ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw123
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil
02/11/1985,5,3.00000000,1.30800000,0.19606900,0.13080000,0.06526900,0.06540000,0.06540000,0.00000000,0.00000000,0.00586000,0.00130500,0.00422500,0.00163500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00248500,0.00000000,33.67203900,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00124200,0.00124200,0.27383700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,181.46209900,0.00098100,0.00000000,0.00098100,0.50000000,0.19220500,0.22081700,0.22196100,0.19750000,0.18725600,0.18428200,0.19683100,22.71377000,17.19615700,8.53571700,17.05283400,16.05157700,15.33272700,8.30248300,0.00196200,0.00098100
02/11/1985,5,3.00000000,1.30800000,0.19606900,0.13080000,0.06526900,0.06540000,0.06540000,0.00000000,0.00000000,0.00586000,0.00130500,0.00422500,0.00163500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00248500,0.00000000,33.67203900,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00124200,0.00124200,0.27383700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,181.46209900,0.00098100,0.00000000,0.00098100,0.50000000,0.19220500,0.22081700,0.22196100,0.19750000,0.18725600,0.18428200,0.19683100,22.71377000,17.19615700,8.53571700,17.05283400,16.05157700,15.33272700,8.30248300,0.00196200,0.00098100
03/11/1985,6,3.29632800,1.67576200,0.26543800,0.16758000,0.10191500,0.09795600,0.06556700,0.00000000,0.00000000,0.01158900,0.00130300,0.00988200,0.00153900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00806100,0.00033400,33.27311100,1.22592000,1.00000000,0.00000000,12.32501600,0.51002900,0.25000000,12.23729200,1.00000000,1.00000000,0.00402200,0.00418800,0.45703200,0.00246300,0.00156300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00402500,214.46209900,0.00572900,0.00042500,0.00530400,0.51924900,0.19083400,0.21838300,0.22063200,0.19797900,0.18730900,0.18432800,0.19680400,23.34728100,17.17802000,8.59433200,17.35369100,16.28835500,15.51816700,8.56028200,0.01103300,0.00572900
03/11/1985,6,3.29632800,1.67576200,0.26543800,0.16758000,0.10191500,0.09795600,0.06556700,0.00000000,0.00000000,0.01158900,0.00130300,0.00988200,0.00153900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00806100,0.00033400,33.27311100,1.22592000,1.00000000,0.00000000,12.32501600,0.51002900,0.25000000,12.23729200,1.00000000,1.00000000,0.00402200,0.00418800,0.45703200,0.00246300,0.00156300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00402500,214.46209900,0.00572900,0.00042500,0.00530400,0.51924900,0.19083400,0.21838300,0.22063200,0.19797900,0.18730900,0.18432800,0.19680400,23.34728100,17.17802000,8.59433200,17.35369100,16.28835500,15.51816700,8.56028200,0.01103300,0.00572900
04/11/1985,7,3.54228800,2.85997900,0.50207700,0.28600000,0.22013300,0.21535900,0.06658500,0.00000000,0.00000000,0.01998700,0.00185900,0.01816700,0.00165200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.01428000,0.00033400,32.88905500,1.27222400,1.00000000,0.00000000,21.83446500,0.51002900,0.25063700,12.29797900,1.00000000,1.00000000,0.00711400,0.00728000,0.68851800,0.00637000,0.00702000,0.00004700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01343700,247.05618700,0.00895700,0.00136300,0.00759400,0.54118600,0.18934800,0.21624500,0.21931100,0.19841000,0.18736500,0.18437400,0.19677700,23.87314800,17.12473300,8.62664400,17.60423300,16.50216500,15.69401800,8.77632100,0.01655100,0.00895700
04/11/1985,7,3.54228800,2.85997900,0.50207700,0.28600000,0.22013300,0.21535900,0.06658500,0.00000000,0.00000000,0.01998700,0.00185900,0.01816700,0.00165200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.01428000,0.00033400,32.88905500,1.27222400,1.00000000,0.00000000,21.83446500,0.51002900,0.25063700,12.29797900,1.00000000,1.00000000,0.00711400,0.00728000,0.68851800,0.00637000,0.00702000,0.00004700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01343700,247.05618700,0.00895700,0.00136300,0.00759400,0.54118600,0.18934800,0.21624500,0.21931100,0.19841000,0.18736500,0.18437400,0.19677700,23.87314800,17.12473300,8.62664400,17.60423300,16.50216500,15.69401800,8.77632100,0.01655100,0.00895700
05/11/1985,8,3.80284900,5.23807700,0.97725600,0.52381000,0.45750200,0.44987500,0.06988000,0.00000000,0.00000000,0.03095500,0.00356000,0.02894600,0.00184100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.02134900,0.00033400,32.51202200,1.35583600,1.00000000,0.00000000,32.64404600,0.51002900,0.25452900,13.02804900,1.00000000,1.00000000,0.01061800,0.01078300,0.87476500,0.01315000,0.01641100,0.00170000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03126100,278.89313400,0.01267300,0.00308100,0.00959200,0.56919700,0.18775500,0.21426700,0.21800900,0.19879400,0.18742300,0.18442000,0.19675000,24.30525800,17.04157100,8.63393600,17.81209200,16.69512000,15.86062600,8.95691800,0.02226500,0.01267300
05/11/1985,8,3.80284900,5.23807700,0.97725600,0.52381000,0.45750200,0.44987500,0.06988000,0.00000000,0.00000000,0.03095500,0.00356000,0.02894600,0.00184100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.02134900,0.00033400,32.51202200,1.35583600,1.00000000,0.00000000,32.64404600,0.51002900,0.25452900,13.02804900,1.00000000,1.00000000,0.01061800,0.01078300,0.87476500,0.01315000,0.01641100,0.00170000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03126100,278.89313400,0.01267300,0.00308100,0.00959200,0.56919700,0.18775500,0.21426700,0.21800900,0.19879400,0.18742300,0.18442000,0.19675000,24.30525800,17.04157100,8.63393600,17.81209200,16.69512000,15.86062600,8.95691800,0.02226500,0.01267300
06/11/1985,9,4.00000000,7.34197800,1.39712200,0.73420000,0.66697700,0.65598800,0.07415700,0.00000000,0.00000000,0.04305000,0.00541500,0.04090400,0.00197800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.02981400,0.00033400,34.24015000,1.37198100,1.00000000,0.00000000,45.58686500,0.51002900,0.26712400,11.88313200,1.00000000,1.00000000,0.01479600,0.01496100,1.25309100,0.00710700,0.00734600,0.00239600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01685000,310.06345100,0.01395700,0.00153200,0.01242500,0.52903200,0.20599800,0.21373800,0.21687100,0.19913900,0.18748300,0.18446600,0.19672400,24.54321700,17.04462600,8.62414600,17.98002800,16.86915200,16.01833500,9.10506700,0.02638200,0.01395700
06/11/1985,9,4.00000000,7.34197800,1.39712200,0.73420000,0.66697700,0.65598800,0.07415700,0.00000000,0.00000000,0.04305000,0.00541500,0.04090400,0.00197800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.02981400,0.00033400,34.24015000,1.37198100,1.00000000,0.00000000,45.58686500,0.51002900,0.26712400,11.88313200,1.00000000,1.00000000,0.01479600,0.01496100,1.25309100,0.00710700,0.00734600,0.00239600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01685000,310.06345100,0.01395700,0.00153200,0.01242500,0.52903200,0.20599800,0.21373800,0.21687100,0.19913900,0.18748300,0.18446600,0.19672400,24.54321700,17.04462600,8.62414600,17.98002800,16.86915200,16.01833500,9.10506700,0.02638200,0.01395700
07/11/1985,10,4.12906600,11.45030000,2.21745200,1.14503000,1.07647600,1.05513600,0.08584100,0.00000000,0.00000000,0.05769500,0.00876900,0.05527100,0.00225600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.03858900,0.00033400,32.11479900,1.43229400,1.00000000,0.00000000,59.00517900,0.51002900,0.28347400,11.60866700,1.00000000,1.00000000,0.01911000,0.01927300,1.31980600,0.01305600,0.02001800,0.01289800,0.00001200,-0.00000000,-0.00000000,-0.00000000,0.04598300,325.05905900,0.01801000,0.00385800,0.01415300,0.55997300,0.18671100,0.21192400,0.21565100,0.19944700,0.18754500,0.18451200,0.19669700,24.81992000,16.90722100,8.58910800,18.11233700,17.02602200,16.16749000,9.22425900,0.03216300,0.01801000
07/11/1985,10,4.12906600,11.45030000,2.21745200,1.14503000,1.07647600,1.05513600,0.08584100,0.00000000,0.00000000,0.05769500,0.00876900,0.05527100,0.00225600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.03858900,0.00033400,32.11479900,1.43229400,1.00000000,0.00000000,59.00517900,0.51002900,0.28347400,11.60866700,1.00000000,1.00000000,0.01911000,0.01927300,1.31980600,0.01305600,0.02001800,0.01289800,0.00001200,-0.00000000,-0.00000000,-0.00000000,0.04598300,325.05905900,0.01801000,0.00385800,0.01415300,0.55997300,0.18671100,0.21192400,0.21565100,0.19944700,0.18754500,0.18451200,0.19669700,24.81992000,16.90722100,8.58910800,18.11233700,17.02602200,16.16749000,9.22425900,0.03216300,0.01801000
08/11/1985,11,4.24512200,16.22743500,3.17072600,1.62274000,1.55203600,1.51521800,0.10347200,0.00000000,0.00000000,0.07362200,0.01304800,0.07084600,0.00260800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.04820900,0.00033400,31.73257400,1.46957700,1.00000000,0.00000000,73.71336900,0.51002900,0.32813800,12.25993700,1.00000000,1.00000000,0.02381600,0.02397900,1.34622400,0.01358900,0.02121100,0.01572500,0.00012600,-0.00000000,-0.00000000,-0.00000000,0.05065200,340.21412500,0.02022300,0.00417500,0.01604800,0.55755800,0.18501100,0.21025600,0.21444400,0.19971700,0.18760800,0.18455800,0.19667100,25.04101600,16.75721900,8.54243500,18.21614500,17.16733000,16.30843400,9.32154800,0.03627100,0.02022300
08/11/1985,11,4.24512200,16.22743500,3.17072600,1.62274000,1.55203600,1.51521800,0.10347200,0.00000000,0.00000000,0.07362200,0.01304800,0.07084600,0.00260800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.04820900,0.00033400,31.73257400,1.46957700,1.00000000,0.00000000,73.71336900,0.51002900,0.32813800,12.25993700,1.00000000,1.00000000,0.02381600,0.02397900,1.34622400,0.01358900,0.02121100,0.01572500,0.00012600,-0.00000000,-0.00000000,-0.00000000,0.05065200,340.21412500,0.02022300,0.00417500,0.01604800,0.55755800,0.18501100,0.21025600,0.21444400,0.19971700,0.18760800,0.18455800,0.19667100,25.04101600,16.75721900,8.54243500,18.21614500,17.16733000,16.30843400,9.32154800,0.03627100,0.02022300
09/11/1985,12,4.35845100,22.43505300,4.39389100,2.24351000,2.16969400,2.09210500,0.13209200,0.00000000,0.00000000,0.09166600,0.01859000,0.08804700,0.00306800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.05913000,0.00076500,31.35722400,1.48902400,1.00000000,0.00000000,90.41349700,1.16926800,0.39553300,11.97189500,1.00000000,1.00000000,0.02913200,0.02950400,1.36211600,0.01537300,0.02438200,0.01998200,0.00049500,-0.00000000,-0.00000000,-0.00000000,0.06023200,355.50783300,0.02361200,0.00488900,0.01872300,0.55773900,0.18330400,0.20867800,0.21324400,0.19995000,0.18767300,0.18460300,0.19664500,25.21235500,16.59173000,8.48520100,18.29478800,17.29453800,16.44150500,9.40057200,0.04233500,0.02361200
09/11/1985,12,4.35845100,22.43505300,4.39389100,2.24351000,2.16969400,2.09210500,0.13209200,0.00000000,0.00000000,0.09166600,0.01859000,0.08804700,0.00306800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.05913000,0.00076500,31.35722400,1.48902400,1.00000000,0.00000000,90.41349700,1.16926800,0.39553300,11.97189500,1.00000000,1.00000000,0.02913200,0.02950400,1.36211600,0.01537300,0.02438200,0.01998200,0.00049500,-0.00000000,-0.00000000,-0.00000000,0.06023200,355.50783300,0.02361200,0.00488900,0.01872300,0.55773900,0.18330400,0.20867800,0.21324400,0.19995000,0.18767300,0.18460300,0.19664500,25.21235500,16.59173000,8.48520100,18.29478800,17.29453800,16.44150500,9.40057200,0.04233500,0.02361200
10/11/1985,13,4.47599100,32.03932100,6.28621000,3.20393000,3.12578100,2.97382700,0.18660100,0.00000000,0.00000000,0.11330600,0.02707600,0.10820600,0.00401200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.07099600,0.00134200,30.98272700,1.52410600,1.00000000,0.00000000,108.55689600,2.05251600,0.50493900,12.41663900,1.00000000,1.00000000,0.03487500,0.03552300,1.37179200,0.02646500,0.04273900,0.03743000,0.00202700,-0.00000000,-0.00000000,-0.00000000,0.10866100,370.91984000,0.03016300,0.00869400,0.02146900,0.58418900,0.18149900,0.20701700,0.21192500,0.20014400,0.18773800,0.18464800,0.19662000,25.32641400,16.40070700,8.41433100,18.35076900,17.40898100,16.56704300,9.46471000,0.05163200,0.03016300
10/11/1985,13,4.47599100,32.03932100,6.28621000,3.20393000,3.12578100,2.97382700,0.18660100,0.00000000,0.00000000,0.11330600,0.02707600,0.10820600,0.00401200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.07099600,0.00134200,30.98272700,1.52410600,1.00000000,0.00000000,108.55689600,2.05251600,0.50493900,12.41663900,1.00000000,1.00000000,0.03487500,0.03552300,1.37179200,0.02646500,0.04273900,0.03743000,0.00202700,-0.00000000,-0.00000000,-0.00000000,0.10866100,370.91984000,0.03016300,0.00869400,0.02146900,0.58418900,0.18149900,0.20701700,0.21192500,0.20014400,0.18773800,0.18464800,0.19662000,25.32641400,16.40070700,8.41433100,18.35076900,17.40898100,16.56704300,9.46471000,0.05163200,0.03016300
11/11/1985,14,4.59431900,44.45878000,8.73572300,4.44588000,4.36147600,4.10317600,0.27107100,0.00000000,0.00000000,0.13857200,0.03835800,0.13141000,0.00551200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.19346100,0.08483200,0.00192400,30.56928800,1.54905800,1.00000000,0.00000000,129.71251700,2.94169200,0.71330700,12.49997200,1.00000000,1.00000000,0.04152900,0.04245100,1.37543000,0.03283600,0.05412900,0.04935800,0.00494700,-0.00000000,-0.00000000,-0.00000000,0.14127000,386.42594500,0.03660300,0.01114400,0.02545900,0.58978300,0.17963400,0.20533500,0.21054900,0.20028900,0.18780500,0.18469300,0.19659400,25.39782700,16.18950800,8.33260200,18.38623000,17.51186200,16.68537700,9.51819800,0.06206200,0.03660300
11/11/1985,14,4.59431900,44.45878000,8.73572300,4.44588000,4.36147600,4.10317600,0.27107100,0.00000000,0.00000000,0.13857200,0.03835800,0.13141000,0.00551200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.19346100,0.08483200,0.00192400,30.56928800,1.54905800,1.00000000,0.00000000,129.71251700,2.94169200,0.71330700,12.49997200,1.00000000,1.00000000,0.04152900,0.04245100,1.37543000,0.03283600,0.05412900,0.04935800,0.00494700,-0.00000000,-0.00000000,-0.00000000,0.14127000,386.42594500,0.03660300,0.01114400,0.02545900,0.58978300,0.17963400,0.20533500,0.21054900,0.20028900,0.18780500,0.18469300,0.19659400,25.39782700,16.18950800,8.33260200,18.38623000,17.51186200,16.68537700,9.51819800,0.06206200,0.03660300
12/11/1985,15,4.71315400,57.32952000,11.27060200,5.73295000,5.63982700,5.25607600,0.37469900,0.00000000,0.00000000,0.16649500,0.05056700,0.15680000,0.00746000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.38576800,0.10049200,0.00250800,56.10472500,1.56031500,1.00000000,0.00000000,153.65825800,3.83466900,1.03620300,12.55341000,1.00000000,1.00000000,0.04900500,0.05019700,3.00229100,0.04992600,0.05254400,0.05970900,0.00815500,-0.00000000,-0.00000000,-0.00000000,0.17033400,419.42594500,0.04020700,0.00999500,0.03021300,0.57096600,0.24950100,0.25524200,0.28104500,0.23223800,0.18823100,0.18474000,0.19656900,15.76129200,16.71981400,13.94815300,21.58485400,17.64395000,16.79696800,9.56594300,0.07042000,0.04020700
12/11/1985,15,4.71315400,57.32952000,11.27060200,5.73295000,5.63982700,5.25607600,0.37469900,0.00000000,0.00000000,0.16649500,0.05056700,0.15680000,0.00746000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.38576800,0.10049200,0.00250800,56.10472500,1.56031500,1.00000000,0.00000000,153.65825800,3.83466900,1.03620300,12.55341000,1.00000000,1.00000000,0.04900500,0.05019700,3.00229100,0.04992600,0.05254400,0.05970900,0.00815500,-0.00000000,-0.00000000,-0.00000000,0.17033400,419.42594500,0.04020700,0.00999500,0.03021300,0.57096600,0.24950100,0.25524200,0.28104500,0.23223800,0.18823100,0.18474000,0.19656900,15.76129200,16.71981400,13.94815300,21.58485400,17.64395000,16.79696800,9.56594300,0.07042000,0.04020700
13/11/1985,16,4.81563400,75.11422300,14.78712900,7.51142000,7.40701700,6.83847100,0.54164100,0.00000000,0.00000000,0.20064100,0.06688300,0.18700200,0.01089000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.57889700,0.11821700,0.00301200,51.17130300,1.58185300,1.00000000,0.00000000,180.76004500,4.60475700,1.43233700,10.82583400,1.00000000,1.00000000,0.05739600,0.05881400,2.72928900,0.05092800,0.07858800,0.08386900,0.03035400,-0.00000000,-0.00000000,-0.00000000,0.24373900,452.42594500,0.05056400,0.01468600,0.03587800,0.58494800,0.21077500,0.24921400,0.26655200,0.23630300,0.18873300,0.18478700,0.19654400,16.35235200,16.10915900,13.19741300,21.95584700,17.77562100,16.90218000,9.60394000,0.08644200,0.05056400
