ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = bmw123
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
18/11/1985,21,5.09759900,202.21175800,32.77458000,20.22118000,12.88109400,17.58764000,2.04404100,0.26180400,0.00000000,0.43961500,0.12884300,0.37017300,0.05890100,0.00161500,0.00000000,0.00000000,0.00000000,0.00000000,3.48910600,0.23254100,0.00575900,52.73827400,1.59186300,1.00000000,0.00000000,355.56714400,8.80550300,6.24958700,0.10976600,0.11232500,3.63145500,518.38001000,110.41301700,0.96678100,0.00000000,0.00000000
19/11/1985,22,5.12517000,230.60077500,36.48482800,23.06008000,13.79216900,19.87190000,2.47141900,0.34934000,0.00000000,0.49964700,0.13826300,0.41558900,0.07199100,0.00231100,0.00000000,0.00000000,0.00000000,0.00000000,3.65604000,0.26019200,0.00627900,50.33715400,1.59723800,1.00000000,0.00000000,397.84740400,9.60090200,7.81361300,0.12198900,0.12474100,3.42917500,518.45802600,109.96505000,0.96736200,0.00000000,0.00000000
20/11/1985,23,5.15705000,269.17506500,41.54024200,26.91751000,15.03753700,22.92715900,3.09789300,0.47765400,0.00000000,0.57555300,0.15086800,0.46930200,0.09210300,0.00342200,0.00000000,0.00000000,0.00000000,0.00000000,3.82825200,0.29103700,0.00688000,67.69506100,1.61251600,1.00000000,0.00000000,445.01107200,10.52058400,9.44732000,0.13542600,0.13839500,4.75173500,520.11435200,109.29293100,0.96896100,0.00000000,0.00000000
21/11/1985,24,5.18694800,311.27129400,47.06414400,31.12713000,16.39663700,26.20555700,3.83360800,0.62834200,0.00000000,0.65649700,0.16357300,0.52952500,0.11085600,0.00448500,0.00000000,0.00000000,0.00000000,0.00000000,4.02737400,0.32980300,0.00744500,63.79611800,1.60557800,1.00000000,0.00000000,504.28627900,11.38311400,11.84209700,0.15202300,0.15517300,4.41418900,523.24965400,108.58477800,0.96824400,0.00000000,0.00000000
22/11/1985,25,5.21117500,331.54891900,49.69397100,33.15489000,17.03300500,27.73685200,4.21720300,0.70691000,0.00000000,0.73127400,0.17212900,0.58943600,0.12421600,0.00526100,0.00000000,0.00000000,0.00000000,0.00000000,4.21412100,0.36958800,0.00790200,66.84418500,1.59484700,1.00000000,0.00000000,565.11904000,12.08202100,14.65446400,0.16872400,0.17200200,4.63741000,527.83724400,107.95004300,0.96710500,0.00000000,0.00000000
23/11/1985,26,5.23785400,361.07692200,53.54986800,36.10769000,17.97336400,29.93113300,4.81584700,0.82952400,0.00000000,0.81155300,0.18167400,0.64904900,0.14296400,0.00637100,0.00000000,0.00000000,0.00000000,0.00000000,4.36544200,0.40433400,0.00840500,71.46911800,1.60522900,1.00000000,0.00000000,618.24822900,12.85168300,16.12080800,0.18304200,0.18646800,4.98072500,534.17917800,107.18235000,0.96820800,0.00000000,0.00000000
24/11/1985,27,5.26342100,403.44016500,59.11242500,40.34402000,19.33540400,33.04070900,5.72132900,1.01498400,0.00000000,0.90619700,0.19413300,0.71735300,0.16708500,0.00781200,0.00000000,0.00000000,0.00000000,0.00000000,4.53208200,0.44508600,0.00888700,71.35906200,1.61171900,1.00000000,0.00000000,680.55963600,13.58923500,18.40920300,0.19951900,0.20306900,4.94461000,542.52253100,106.27526900,0.96887900,0.00000000,0.00000000
25/11/1985,28,5.29101600,466.38196500,67.40480900,46.63820000,21.37381200,37.58200800,7.14284900,1.30613900,0.00000000,1.01901000,0.21202300,0.78990100,0.20427400,0.01004400,0.00000000,0.00000000,0.00000000,0.00000000,4.69177100,0.48667100,0.00940800,68.23865900,1.62307000,1.00000000,0.00000000,744.14497600,14.38530900,21.87052200,0.21599100,0.21967100,4.67045300,552.83859800,105.14073900,0.97002000,0.00000000,0.00000000
26/11/1985,29,5.31956000,547.33893900,78.08567500,54.73389000,24.00264500,43.31837900,9.06485000,1.69980100,0.00000000,1.15588100,0.23601900,0.87130600,0.25574500,0.01316000,0.00000000,0.00000000,0.00000000,0.00000000,4.86412900,0.53428700,0.00994700,81.06181300,1.63078200,1.00000000,0.00000000,816.95277400,15.20877600,27.30447000,0.23443700,0.23823500,5.44330000,575.02983200,103.60285900,0.97077100,0.00000000,0.00000000
27/11/1985,30,5.34990700,627.55790400,88.65659600,62.75579000,26.60186600,48.87551900,11.06893500,2.11027700,0.00000000,1.33883800,0.26093000,1.00681300,0.29946800,0.01585400,0.00000000,0.00000000,0.00000000,0.00000000,5.18604200,0.62905500,0.01059300,76.67693900,1.60051700,1.00000000,0.00000000,961.85795900,16.19661600,34.65156600,0.26986600,0.27372300,4.99408900,603.17501200,101.67711600,0.96771200,0.00000000,0.00000000
28/11/1985,31,5.37943900,720.52829400,100.88615200,72.05283000,29.61668500,55.03497800,13.60481500,2.62967400,0.00000000,1.57064700,0.28934600,1.17384300,0.35878800,0.01955700,0.00000000,0.00000000,0.00000000,0.00000000,5.52828100,0.74012600,0.01169900,86.60884900,1.58600400,1.00000000,0.00000000,1131.69147200,17.88901500,42.31244300,0.30930900,0.31333800,5.62785000,636.17501200,99.16999800,0.96613500,0.00000000,0.00000000
29/11/1985,32,5.41050200,834.94609200,115.96001800,83.49461000,33.33323900,62.30277000,16.99911700,3.32489200,0.00000000,1.85214600,0.32400800,1.36379800,0.44314800,0.02489200,0.00000000,0.00000000,0.00000000,0.00000000,5.86133700,0.85869600,0.01286400,82.29239700,1.58821900,1.00000000,0.00000000,1312.99114100,19.66912100,52.00617200,0.34906700,0.35324000,5.33883300,669.17501200,96.18258700,0.96638100,0.00000000,0.00000000
30/11/1985,33,5.43759100,897.82465600,124.18864300,89.78247000,35.34156500,66.10403000,19.00692000,3.73612900,0.00000000,2.12612800,0.34989900,1.56904700,0.50619100,0.02897800,0.00000000,0.00000000,0.00000000,0.00000000,6.21165300,0.99338800,0.01387900,92.81901900,1.57949100,1.00000000,0.00000000,1518.94137400,21.22144800,64.98133900,0.39146100,0.39566900,6.27471300,702.17501200,93.28720900,0.96540300,0.00000000,0.00000000
01/12/1985,34,5.46330200,967.48242000,133.32200800,96.74824000,37.56958800,70.13571800,21.39205200,4.22465000,0.00000000,2.40387700,0.37416500,1.77210900,0.57481800,0.03351200,0.00000000,0.00000000,0.00000000,0.00000000,6.51714300,1.11827600,0.01484200,105.72792600,1.58467900,1.00000000,0.00000000,1709.90171700,22.69484200,72.65642500,0.42829800,0.43252500,7.20769200,710.20676600,90.30070500,0.96598800,0.00000000,0.00000000
02/12/1985,35,5.48828000,1038.44554200,142.62910200,103.84455000,39.83623200,74.08226200,23.95999400,4.75061400,0.00000000,2.67437500,0.39701200,1.97097000,0.64054800,0.03793300,0.00000000,0.00000000,0.00000000,0.00000000,6.80710000,1.24150600,0.01577900,126.76690700,1.58756300,1.00000000,0.00000000,1898.32788400,24.12627500,81.77390300,0.46246100,0.46668500,7.35487700,743.20676600,87.38143200,0.96630800,0.00000000,0.00000000
03/12/1985,36,5.51479100,1135.90102500,155.45323500,113.59010000,42.97259000,79.31142400,27.66064300,5.50857800,0.00000000,2.95913600,0.42359500,2.17079300,0.71859800,0.04323900,0.00000000,0.00000000,0.00000000,0.00000000,7.08879900,1.36398700,0.01677200,135.29782500,1.59150500,1.00000000,0.00000000,2085.60736800,25.64553500,91.59019500,0.49439200,0.49861400,7.48653800,776.20676600,84.22748600,0.96674200,0.00000000,0.00000000
04/12/1985,37,5.54298500,1257.26192100,171.44780400,125.72619000,46.89155500,85.58974800,32.47238600,6.49411600,0.00000000,3.25955900,0.45427500,2.37670400,0.80546100,0.04920800,0.00000000,0.00000000,0.00000000,0.00000000,7.38778200,1.49524700,0.01782900,133.93765400,1.58950700,1.00000000,0.00000000,2286.30973900,27.26122300,105.73640400,0.52650900,0.53071200,7.24852300,809.20676600,80.93130500,0.96652300,0.00000000,0.00000000
05/12/1985,38,5.57123600,1429.46802000,194.19642500,142.94680000,52.48057300,94.16779800,39.59507400,7.95298000,0.00000000,3.55699700,0.48854500,2.57862500,0.89324600,0.05527100,0.00000000,0.00000000,0.00000000,0.00000000,7.70574100,1.63429000,0.01888800,146.57351100,1.57782600,1.00000000,0.00000000,2498.91371700,28.88016000,124.12991300,0.55830900,0.56246100,7.69652900,842.20676600,77.58591500,0.96521400,0.00000000,0.00000000
06/12/1985,39,5.60009000,1614.32804000,218.61494400,161.43280000,58.47599200,102.98945900,47.56426800,9.58522400,0.00000000,3.85877800,0.52551200,2.77485000,0.99032700,0.06204900,0.00000000,0.00000000,0.00000000,0.00000000,8.02434000,1.77057800,0.01996900,142.77466800,1.56720000,1.00000000,0.00000000,2707.30622600,30.53369100,151.35731500,0.58740500,0.59150400,7.40481100,875.20676600,74.25253300,0.96398000,0.00000000,0.00000000
07/12/1985,40,5.62920600,1801.32534100,243.30472100,180.13253000,64.52995100,111.53540100,55.93886500,11.30050300,0.00000000,4.16224800,0.56378900,2.96639000,1.09326500,0.06934200,0.00000000,0.00000000,0.00000000,0.00000000,8.34974700,1.90428600,0.02106000,139.09649800,1.55774400,1.00000000,0.00000000,2911.75252300,32.20218200,181.82060200,0.61408700,0.61812900,7.27104800,908.20676600,70.95292700,0.96284500,0.00000000,0.00000000
08/12/1985,41,5.65799100,1965.46211600,264.94280600,196.54621000,69.81740500,118.70664300,63.55775900,12.86100000,0.00000000,4.46220000,0.60162000,3.15041200,1.19983600,0.07702800,0.00000000,0.00000000,0.00000000,0.00000000,8.67809700,2.03124200,0.02213900,135.58524100,1.55097800,1.00000000,0.00000000,3105.87440300,33.85175000,213.83358800,0.63782300,0.64181000,7.23307800,941.20676600,67.66924300,0.96201200,0.00000000,0.00000000
09/12/1985,42,5.68686900,2158.96486200,290.47510600,215.89649000,76.06336100,126.80521400,72.84361100,14.76292100,0.00000000,4.76191700,0.64071400,3.32228700,1.31738800,0.08564300,0.00000000,0.00000000,0.00000000,0.00000000,9.00272400,2.14679600,0.02322100,133.45381200,1.54755600,1.00000000,0.00000000,3282.56243000,35.50668800,242.95779400,0.65815500,0.66210100,7.14297500,974.20676600,64.35930600,0.96158400,0.00000000,0.00000000
10/12/1985,43,5.71556800,2361.99000300,317.26085600,236.19900000,82.61106400,134.94347500,82.88643200,16.81988500,0.00000000,5.05844100,0.68079400,3.48121900,1.44389400,0.09506500,0.00000000,0.00000000,0.00000000,0.00000000,9.32840800,2.25137300,0.02429700,144.79401000,1.54626500,1.00000000,0.00000000,3442.46588900,37.15127000,278.45416300,0.67557000,0.67948800,8.12443300,1007.20676600,61.05571700,0.96142100,0.00000000,0.00000000
11/12/1985,44,5.74561600,2594.87748200,348.00050900,259.48775000,90.13112800,143.88786300,94.73484900,19.24666900,0.00000000,5.36698900,0.72466300,3.62777000,1.59286400,0.10634900,0.00000000,0.00000000,0.00000000,0.00000000,9.65205400,2.34295300,0.02542300,141.77002900,1.54837500,1.00000000,0.00000000,3582.49754000,38.87320400,316.84417700,0.69009100,0.69400600,7.99466000,1040.20676600,57.62142900,0.96168700,0.00000000,0.00000000
12/12/1985,45,5.77445600,2794.82243800,374.34553400,279.48224000,96.54905000,151.23806300,105.17367900,21.38474200,0.00000000,5.66209700,0.76767200,3.76137500,1.74123600,0.11780400,0.00000000,0.00000000,0.00000000,0.00000000,9.99092200,2.42574200,0.02650400,138.55037700,1.55060800,1.00000000,0.00000000,3709.08600400,40.52596900,362.13626100,0.70265800,0.70657200,7.90816500,1073.20676600,54.38042400,0.96196600,0.00000000,0.00000000
13/12/1985,46,5.80105700,2932.71277100,392.42941600,293.27128000,100.90633200,156.07109100,112.55534300,22.89664900,0.00000000,5.93387500,0.80754900,3.87522800,1.88617300,0.12924300,0.00000000,0.00000000,0.00000000,0.00000000,10.31617800,2.49213400,0.02750100,140.07601700,1.55498400,1.00000000,0.00000000,3810.60186900,42.05034900,402.04007000,0.71236600,0.71629400,8.24071000,1100.00000000,51.42549500,0.96250800,0.00000000,0.00000000
14/12/1985,47,5.82782800,3142.46926000,420.06112400,314.24693000,107.62648400,162.39827700,124.66037100,25.37599300,0.00000000,6.20607300,0.84893200,3.97068500,2.04833700,0.14225100,0.00000000,0.00000000,0.00000000,0.00000000,10.61616800,2.54226100,0.02850400,137.88146600,1.56187200,1.00000000,0.00000000,3887.24849400,43.58449300,430.25741600,0.71948600,0.72345500,8.27607100,1100.00000000,48.45443700,0.96334500,0.00000000,0.00000000
15/12/1985,48,5.85374600,3299.27910300,440.63860900,329.92791000,112.58595600,167.47459800,133.40997500,27.16808000,0.00000000,6.46014500,0.88859700,4.05278400,2.20587800,0.15516000,0.00000000,0.00000000,0.00000000,0.00000000,10.91808000,2.58333300,0.02947600,143.56138000,1.56882000,1.00000000,0.00000000,3950.05122000,45.06973700,476.53048700,0.72518800,0.72920800,8.76063400,1100.00000000,45.65654400,0.96417100,0.00000000,0.00000000
16/12/1985,49,5.88107500,3561.39693900,475.20781500,356.13969000,121.01067200,172.15461300,151.22548900,30.81704100,0.00000000,6.71196200,0.92843600,4.12501600,2.37021800,0.16879200,0.00000000,0.00000000,0.00000000,0.00000000,11.21036900,2.62028800,0.03050000,140.45813400,1.57426100,1.00000000,0.00000000,4006.55615500,46.63586600,509.97695900,0.73021900,0.73430200,8.51528800,1100.00000000,42.88579600,0.96480500,0.00000000,0.00000000
17/12/1985,50,5.90791000,3831.14294000,510.75531000,383.11429000,129.67026900,177.07376000,169.45955300,34.55172800,0.00000000,6.94087700,0.96500800,4.19172300,2.51794400,0.18122200,0.00000000,0.00000000,0.00000000,0.00000000,11.51857500,2.65903300,0.03180200,135.51505500,1.57640900,1.00000000,0.00000000,4065.79899700,48.62664700,578.07910200,0.73539500,0.73956900,8.15315300,1100.00000000,40.39495500,0.96505200,0.00000000,0.00000000
18/12/1985,51,5.93883700,4111.04626100,547.57104500,411.10463000,138.64773800,181.83711800,188.61172600,38.47446300,0.00000000,7.18593900,1.00500800,4.25547900,2.68163700,0.19527700,0.00000000,0.00000000,0.00000000,0.00000000,11.82121400,2.69610100,0.03405700,137.96632400,1.57838200,1.00000000,0.00000000,4122.47898900,52.07416400,647.78118900,0.74025400,0.74463900,8.39367600,1100.00000000,37.71950500,0.96527700,0.00000000,0.00000000
19/12/1985,52,5.96656200,4383.71867500,583.42093500,438.37187000,147.36863200,187.36372900,206.54170600,42.14686800,0.00000000,7.38706200,1.03805300,4.31895900,2.80527600,0.20609300,0.00000000,0.00000000,0.00000000,0.00000000,12.16999600,2.73939900,0.03607800,132.58914900,1.57660800,1.00000000,0.00000000,4188.68326300,55.16477000,720.99285900,0.74581700,0.75036100,8.00728000,1100.00000000,35.57513400,0.96507500,0.00000000,0.00000000
20/12/1985,53,5.99763400,4661.83730300,619.95916800,466.18373000,156.25181000,192.28531300,225.41048700,46.01155800,0.00000000,7.59286400,1.07256100,4.37682100,2.93778700,0.21795400,0.00000000,0.00000000,0.00000000,0.00000000,12.48266900,2.77776100,0.03834300,127.06899500,1.57566500,1.00000000,0.00000000,4247.34058200,58.62845100,789.53253200,0.75064600,0.75538100,7.61704700,1100.00000000,33.39534000,0.96496600,0.00000000,0.00000000
21/12/1985,54,6.00000000,4943.57962100,656.96623500,494.35796000,165.23680300,192.13315500,248.79509900,50.80117800,0.00000000,7.77120400,1.10447800,4.37335700,3.10164600,0.23243500,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,2.77556300,0.04054100,120.68673500,1.57566500,1.00000000,0.00000000,4243.97961500,61.98941800,861.66088900,0.75037100,0.75538100,7.17371200,1100.00000000,31.52943800,0.96496600,0.00000000,0.00000000
22/12/1985,55,7.00000000,5120.14006900,675.68905600,512.01401000,166.44240500,191.99432900,266.45114400,50.80117800,0.00000000,7.82391800,1.22915200,4.37019700,3.10164600,0.28514900,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,2.77355700,0.04254700,119.86862000,1.57566500,1.00000000,0.00000000,4240.91310700,65.05592600,951.05163600,0.75012100,0.75538100,7.17201600,1100.00000000,29.98444700,0.96496600,0.00000000,0.00000000
23/12/1985,56,7.19265300,5311.81330200,696.04320600,531.18133000,167.77707700,191.84648300,285.61846800,50.80117800,0.00000000,7.87946500,1.36447800,4.36683200,3.10164600,0.34069600,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,2.77142100,0.04468200,137.84715300,1.57566500,1.00000000,0.00000000,4237.64739100,68.32164200,1018.54412800,0.74985400,0.75538100,8.56125000,1100.00000000,28.26248400,0.96496600,0.00000000,0.00000000
24/12/1985,57,7.29303100,5537.10838000,720.04750100,553.71084000,169.40159000,191.69675800,308.14797500,50.80117800,0.00000000,7.93107000,1.49583400,4.36342400,3.10164600,0.39230100,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,2.76925800,0.04684500,134.81410000,1.57566500,1.00000000,0.00000000,4234.34014000,71.62889300,1091.81372100,0.74958300,0.75538100,8.30771200,1100.00000000,26.62967100,0.96496600,0.00000000,0.00000000
25/12/1985,58,7.39854800,5814.05418900,749.65531400,581.40542000,171.47221600,191.53936500,335.84255600,50.80117800,0.00000000,7.98893100,1.61884600,4.35984100,3.11469600,0.43711200,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,2.76698500,0.04911900,134.32306100,1.57566500,1.00000000,0.00000000,4230.86352400,75.10550900,1177.93566900,0.74929900,0.75538100,8.27245800,1100.00000000,25.01439500,0.96496600,0.00000000,0.00000000
