ApsimVersion = 7.10 r22b4d7414e7b8cfaa097e0463215cb4954556333
Title = bmw123
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     02/11/1985               5          3.000            1.3           0.20           0.13           0.06           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.002          0.000         33.672          1.700          1.000          0.000          3.800          0.000          0.000          0.001          0.001          0.274        181.462          105.2          0.977            0.0          0.000
     03/11/1985               6          3.296            1.7           0.27           0.17           0.10           0.10           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.690          0.008          0.000         33.273          1.214          1.000          0.000         12.252          0.323          0.250          0.004          0.004          0.457        214.462          106.8          0.887            0.0          0.000
     03/11/1985               6          3.296            1.7           0.27           0.17           0.10           0.10           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.690          0.008          0.000         33.273          1.214          1.000          0.000         12.252          0.323          0.250          0.004          0.004          0.457        214.462          106.8          0.887            0.0          0.000
     04/11/1985               7          3.542            2.8           0.50           0.28           0.22           0.22           0.07           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.879          0.014          0.000         32.889          1.262          1.000          0.000         21.752          0.323          0.251          0.007          0.007          0.689        247.056          108.2          0.903            0.0          0.000
     04/11/1985               7          3.542            2.8           0.50           0.28           0.22           0.22           0.07           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.879          0.014          0.000         32.889          1.262          1.000          0.000         21.752          0.323          0.251          0.007          0.007          0.689        247.056          108.2          0.903            0.0          0.000
     05/11/1985               8          3.803            5.2           0.97           0.52           0.45           0.45           0.07           0.00           0.00           0.03           0.00           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.068          0.021          0.000         32.512          1.345          1.000          0.000         32.551          0.323          0.254          0.011          0.011          0.875        278.883          109.3          0.926            0.0          0.000
     05/11/1985               8          3.803            5.2           0.97           0.52           0.45           0.45           0.07           0.00           0.00           0.03           0.00           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.068          0.021          0.000         32.512          1.345          1.000          0.000         32.551          0.323          0.254          0.011          0.011          0.875        278.883          109.3          0.926            0.0          0.000
     06/11/1985               9          4.000            7.3           1.39           0.73           0.66           0.65           0.07           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.268          0.030          0.000         34.240          1.363          1.000          0.000         45.482          0.323          0.267          0.015          0.015          1.253        310.039          110.2          0.930            0.0          0.000
     06/11/1985               9          4.000            7.3           1.39           0.73           0.66           0.65           0.07           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.268          0.030          0.000         34.240          1.363          1.000          0.000         45.482          0.323          0.267          0.015          0.015          1.253        310.039          110.2          0.930            0.0          0.000
     07/11/1985              10          4.129           11.4           2.21           1.14           1.07           1.05           0.09           0.00           0.00           0.06           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.451          0.039          0.000         32.115          1.423          1.000          0.000         58.888          0.323          0.283          0.019          0.019          1.320        325.035          110.8          0.942            0.0          0.000
     07/11/1985              10          4.129           11.4           2.21           1.14           1.07           1.05           0.09           0.00           0.00           0.06           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.451          0.039          0.000         32.115          1.423          1.000          0.000         58.888          0.323          0.283          0.019          0.019          1.320        325.035          110.8          0.942            0.0          0.000
     08/11/1985              11          4.245           16.1           3.16           1.61           1.54           1.51           0.10           0.00           0.00           0.07           0.01           0.07           0.00           0.00           0.00           0.000          0.000          0.000          1.630          0.048          0.000         31.733          1.460          1.000          0.000         73.584          0.323          0.328          0.024          0.024          1.346        340.190          111.4          0.949            0.0          0.000
     08/11/1985              11          4.245           16.1           3.16           1.61           1.54           1.51           0.10           0.00           0.00           0.07           0.01           0.07           0.00           0.00           0.00           0.000          0.000          0.000          1.630          0.048          0.000         31.733          1.460          1.000          0.000         73.584          0.323          0.328          0.024          0.024          1.346        340.190          111.4          0.949            0.0          0.000
     09/11/1985              12          4.358           22.3           4.37           2.23           2.16           2.08           0.13           0.00           0.00           0.09           0.02           0.09           0.00           0.00           0.00           0.000          0.000          0.000          1.818          0.059          0.001         31.358          1.472          1.000          0.000         90.083          1.168          0.395          0.029          0.029          1.362        355.482          111.7          0.951            0.0          0.000
     09/11/1985              12          4.358           22.3           4.37           2.23           2.16           2.08           0.13           0.00           0.00           0.09           0.02           0.09           0.00           0.00           0.00           0.000          0.000          0.000          1.818          0.059          0.001         31.358          1.472          1.000          0.000         90.083          1.168          0.395          0.029          0.029          1.362        355.482          111.7          0.951            0.0          0.000
     10/11/1985              13          4.476           31.9           6.25           3.19           3.11           2.96           0.19           0.00           0.00           0.11           0.03           0.11           0.00           0.00           0.00           0.000          0.000          0.000          2.002          0.071          0.001         30.984          1.503          1.000          0.000        108.212          2.050          0.504          0.035          0.035          1.372        370.888          111.9          0.956            0.0          0.000
     10/11/1985              13          4.476           31.9           6.25           3.19           3.11           2.96           0.19           0.00           0.00           0.11           0.03           0.11           0.00           0.00           0.00           0.000          0.000          0.000          2.002          0.071          0.001         30.984          1.503          1.000          0.000        108.212          2.050          0.504          0.035          0.035          1.372        370.888          111.9          0.956            0.0          0.000
     11/11/1985              14          4.594           44.2           8.69           4.42           4.34           4.08           0.27           0.00           0.00           0.14           0.04           0.13           0.01           0.00           0.00           0.000          0.000          0.000          2.193          0.085          0.002         30.571          1.524          1.000          0.000        129.350          2.938          0.711          0.041          0.042          1.375        386.380          112.0          0.958            0.0          0.000
     11/11/1985              14          4.594           44.2           8.69           4.42           4.34           4.08           0.27           0.00           0.00           0.14           0.04           0.13           0.01           0.00           0.00           0.000          0.000          0.000          2.193          0.085          0.002         30.571          1.524          1.000          0.000        129.350          2.938          0.711          0.041          0.042          1.375        386.380          112.0          0.958            0.0          0.000
     12/11/1985              15          4.713           57.0          11.20           5.70           5.61           5.22           0.37           0.00           0.00           0.17           0.05           0.15           0.01           0.00           0.00           0.000          0.000          0.000          2.386          0.100          0.003         56.106          1.532          1.000          0.000        153.277          3.831          1.032          0.049          0.050          3.002        419.380          112.0          0.960            0.0          0.000
     12/11/1985              15          4.713           57.0          11.20           5.70           5.61           5.22           0.37           0.00           0.00           0.17           0.05           0.15           0.01           0.00           0.00           0.000          0.000          0.000          2.386          0.100          0.003         56.106          1.532          1.000          0.000        153.277          3.831          1.032          0.049          0.050          3.002        419.380          112.0          0.960            0.0          0.000
     13/11/1985              16          4.815           74.7          14.70           7.47           7.36           6.80           0.54           0.00           0.00           0.20           0.07           0.18           0.01           0.00           0.00           0.000          0.000          0.000          2.579          0.118          0.003         51.174          1.550          1.000          0.000        180.358          4.600          1.426          0.057          0.059          2.729        452.380          111.9          0.962            0.0          0.000
     13/11/1985              16          4.815           74.7          14.70           7.47           7.36           6.80           0.54           0.00           0.00           0.20           0.07           0.18           0.01           0.00           0.00           0.000          0.000          0.000          2.579          0.118          0.003         51.174          1.550          1.000          0.000        180.358          4.600          1.426          0.057          0.059          2.729        452.380          111.9          0.962            0.0          0.000
     14/11/1985              17          4.930           95.7          18.85           9.57           9.45           8.64           0.77           0.00           0.00           0.24           0.09           0.21           0.02           0.00           0.00           0.000          0.000          0.000          2.745          0.135          0.004         48.612          1.574          1.000          0.000        206.272          5.465          2.060          0.065          0.067          2.764        485.380          111.7          0.965            0.0          0.000
     14/11/1985              17          4.930           95.7          18.85           9.57           9.45           8.64           0.77           0.00           0.00           0.24           0.09           0.21           0.02           0.00           0.00           0.000          0.000          0.000          2.745          0.135          0.004         48.612          1.574          1.000          0.000        206.272          5.465          2.060          0.065          0.067          2.764        485.380          111.7          0.965            0.0          0.000
     15/11/1985              18          5.000          119.6          21.98          11.96          10.22          10.70           1.01           0.05           0.00           0.28           0.10           0.25           0.03           0.00           0.00           0.000          0.000          0.000          2.933          0.156          0.004         47.292          1.585          1.000          0.000        238.431          6.311          2.927          0.075          0.077          2.980        518.380          111.4          0.966            0.0          0.000
     15/11/1985              18          5.000          119.6          21.98          11.96          10.22          10.70           1.01           0.05           0.00           0.28           0.10           0.25           0.03           0.00           0.00           0.000          0.000          0.000          2.933          0.156          0.004         47.292          1.585          1.000          0.000        238.431          6.311          2.927          0.075          0.077          2.980        518.380          111.4          0.966            0.0          0.000
     16/11/1985              19          5.040          142.5          24.96          14.25          10.96          12.64           1.26           0.10           0.00           0.33           0.11           0.28           0.04           0.00           0.00           0.000          0.000          0.000          3.116          0.179          0.005         50.936          1.587          1.000          0.000        273.267          7.158          3.843          0.085          0.088          3.511        518.380          111.2          0.966            0.0          0.000
     16/11/1985              19          5.040          142.5          24.96          14.25          10.96          12.64           1.26           0.10           0.00           0.33           0.11           0.28           0.04           0.00           0.00           0.000          0.000          0.000          3.116          0.179          0.005         50.936          1.587          1.000          0.000        273.267          7.158          3.843          0.085          0.088          3.511        518.380          111.2          0.966            0.0          0.000
     17/11/1985              20          5.071          172.4          28.87          17.24          11.92          15.14           1.63           0.18           0.00           0.38           0.12           0.33           0.05           0.00           0.00           0.000          0.000          0.000          3.299          0.204          0.005         56.904          1.596          1.000          0.000        311.697          8.034          4.825          0.097          0.099          3.976        518.380          110.8          0.967            0.0          0.000
     17/11/1985              20          5.071          172.4          28.87          17.24          11.92          15.14           1.63           0.18           0.00           0.38           0.12           0.33           0.05           0.00           0.00           0.000          0.000          0.000          3.299          0.204          0.005         56.904          1.596          1.000          0.000        311.697          8.034          4.825          0.097          0.099          3.976        518.380          110.8          0.967            0.0          0.000
     18/11/1985              21          5.098          202.2          32.77          20.22          12.88          17.59           2.04           0.26           0.00           0.44           0.13           0.37           0.06           0.00           0.00           0.000          0.000          0.000          3.489          0.233          0.006         52.738          1.592          1.000          0.000        355.567          8.806          6.250          0.110          0.112          3.631        518.380          110.4          0.967            0.0          0.000
     18/11/1985              21          5.098          202.2          32.77          20.22          12.88          17.59           2.04           0.26           0.00           0.44           0.13           0.37           0.06           0.00           0.00           0.000          0.000          0.000          3.489          0.233          0.006         52.738          1.592          1.000          0.000        355.567          8.806          6.250          0.110          0.112          3.631        518.380          110.4          0.967            0.0          0.000
     19/11/1985              22          5.125          230.6          36.48          23.06          13.79          19.87           2.47           0.35           0.00           0.50           0.14           0.42           0.07           0.00           0.00           0.000          0.000          0.000          3.656          0.260          0.006         50.337          1.597          1.000          0.000        397.847          9.601          7.814          0.122          0.125          3.429        518.458          110.0          0.967            0.0          0.000
     19/11/1985              22          5.125          230.6          36.48          23.06          13.79          19.87           2.47           0.35           0.00           0.50           0.14           0.42           0.07           0.00           0.00           0.000          0.000          0.000          3.656          0.260          0.006         50.337          1.597          1.000          0.000        397.847          9.601          7.814          0.122          0.125          3.429        518.458          110.0          0.967            0.0          0.000
     20/11/1985              23          5.157          269.2          41.54          26.92          15.04          22.93           3.10           0.48           0.00           0.58           0.15           0.47           0.09           0.00           0.00           0.000          0.000          0.000          3.828          0.291          0.007         67.695          1.613          1.000          0.000        445.011         10.521          9.447          0.135          0.138          4.752        520.114          109.3          0.969            0.0          0.000
     20/11/1985              23          5.157          269.2          41.54          26.92          15.04          22.93           3.10           0.48           0.00           0.58           0.15           0.47           0.09           0.00           0.00           0.000          0.000          0.000          3.828          0.291          0.007         67.695          1.613          1.000          0.000        445.011         10.521          9.447          0.135          0.138          4.752        520.114          109.3          0.969            0.0          0.000
     21/11/1985              24          5.187          311.3          47.06          31.13          16.40          26.21           3.83           0.63           0.00           0.66           0.16           0.53           0.11           0.00           0.00           0.000          0.000          0.000          4.027          0.330          0.007         63.796          1.606          1.000          0.000        504.286         11.383         11.842          0.152          0.155          4.414        523.250          108.6          0.968            0.0          0.000
     21/11/1985              24          5.187          311.3          47.06          31.13          16.40          26.21           3.83           0.63           0.00           0.66           0.16           0.53           0.11           0.00           0.00           0.000          0.000          0.000          4.027          0.330          0.007         63.796          1.606          1.000          0.000        504.286         11.383         11.842          0.152          0.155          4.414        523.250          108.6          0.968            0.0          0.000
     22/11/1985              25          5.211          331.5          49.69          33.15          17.03          27.74           4.22           0.71           0.00           0.73           0.17           0.59           0.12           0.01           0.00           0.000          0.000          0.000          4.214          0.370          0.008         66.844          1.595          1.000          0.000        565.119         12.082         14.654          0.169          0.172          4.637        527.837          108.0          0.967            0.0          0.000
     22/11/1985              25          5.211          331.5          49.69          33.15          17.03          27.74           4.22           0.71           0.00           0.73           0.17           0.59           0.12           0.01           0.00           0.000          0.000          0.000          4.214          0.370          0.008         66.844          1.595          1.000          0.000        565.119         12.082         14.654          0.169          0.172          4.637        527.837          108.0          0.967            0.0          0.000
     23/11/1985              26          5.238          361.1          53.55          36.11          17.97          29.93           4.82           0.83           0.00           0.81           0.18           0.65           0.14           0.01           0.00           0.000          0.000          0.000          4.365          0.404          0.008         71.469          1.605          1.000          0.000        618.248         12.852         16.121          0.183          0.186          4.981        534.179          107.2          0.968            0.0          0.000
     23/11/1985              26          5.238          361.1          53.55          36.11          17.97          29.93           4.82           0.83           0.00           0.81           0.18           0.65           0.14           0.01           0.00           0.000          0.000          0.000          4.365          0.404          0.008         71.469          1.605          1.000          0.000        618.248         12.852         16.121          0.183          0.186          4.981        534.179          107.2          0.968            0.0          0.000
     24/11/1985              27          5.263          403.4          59.11          40.34          19.34          33.04           5.72           1.01           0.00           0.91           0.19           0.72           0.17           0.01           0.00           0.000          0.000          0.000          4.532          0.445          0.009         71.359          1.612          1.000          0.000        680.560         13.589         18.409          0.200          0.203          4.945        542.523          106.3          0.969            0.0          0.000
     24/11/1985              27          5.263          403.4          59.11          40.34          19.34          33.04           5.72           1.01           0.00           0.91           0.19           0.72           0.17           0.01           0.00           0.000          0.000          0.000          4.532          0.445          0.009         71.359          1.612          1.000          0.000        680.560         13.589         18.409          0.200          0.203          4.945        542.523          106.3          0.969            0.0          0.000
     25/11/1985              28          5.291          466.4          67.40          46.64          21.37          37.58           7.14           1.31           0.00           1.02           0.21           0.79           0.20           0.01           0.00           0.000          0.000          0.000          4.692          0.487          0.009         68.239          1.623          1.000          0.000        744.145         14.385         21.871          0.216          0.220          4.670        552.839          105.1          0.970            0.0          0.000
     25/11/1985              28          5.291          466.4          67.40          46.64          21.37          37.58           7.14           1.31           0.00           1.02           0.21           0.79           0.20           0.01           0.00           0.000          0.000          0.000          4.692          0.487          0.009         68.239          1.623          1.000          0.000        744.145         14.385         21.871          0.216          0.220          4.670        552.839          105.1          0.970            0.0          0.000
     26/11/1985              29          5.320          547.3          78.09          54.73          24.00          43.32           9.06           1.70           0.00           1.16           0.24           0.87           0.26           0.01           0.00           0.000          0.000          0.000          4.864          0.534          0.010         81.062          1.631          1.000          0.000        816.953         15.209         27.304          0.234          0.238          5.443        575.030          103.6          0.971            0.0          0.000
     26/11/1985              29          5.320          547.3          78.09          54.73          24.00          43.32           9.06           1.70           0.00           1.16           0.24           0.87           0.26           0.01           0.00           0.000          0.000          0.000          4.864          0.534          0.010         81.062          1.631          1.000          0.000        816.953         15.209         27.304          0.234          0.238          5.443        575.030          103.6          0.971            0.0          0.000
     27/11/1985              30          5.350          627.6          88.66          62.76          26.60          48.88          11.07           2.11           0.00           1.34           0.26           1.01           0.30           0.02           0.00           0.000          0.000          0.000          5.186          0.629          0.011         76.677          1.601          1.000          0.000        961.858         16.197         34.652          0.270          0.274          4.994        603.175          101.7          0.968            0.0          0.000
     27/11/1985              30          5.350          627.6          88.66          62.76          26.60          48.88          11.07           2.11           0.00           1.34           0.26           1.01           0.30           0.02           0.00           0.000          0.000          0.000          5.186          0.629          0.011         76.677          1.601          1.000          0.000        961.858         16.197         34.652          0.270          0.274          4.994        603.175          101.7          0.968            0.0          0.000
     28/11/1985              31          5.379          720.5         100.89          72.05          29.62          55.03          13.60           2.63           0.00           1.57           0.29           1.17           0.36           0.02           0.00           0.000          0.000          0.000          5.528          0.740          0.012         86.609          1.586          1.000          0.000       1131.691         17.889         42.312          0.309          0.313          5.628        636.175           99.2          0.966            0.0          0.000
     28/11/1985              31          5.379          720.5         100.89          72.05          29.62          55.03          13.60           2.63           0.00           1.57           0.29           1.17           0.36           0.02           0.00           0.000          0.000          0.000          5.528          0.740          0.012         86.609          1.586          1.000          0.000       1131.691         17.889         42.312          0.309          0.313          5.628        636.175           99.2          0.966            0.0          0.000
     29/11/1985              32          5.411          834.9         115.96          83.49          33.33          62.30          17.00           3.32           0.00           1.85           0.32           1.36           0.44           0.02           0.00           0.000          0.000          0.000          5.861          0.859          0.013         82.292          1.588          1.000          0.000       1312.991         19.669         52.006          0.349          0.353          5.339        669.175           96.2          0.966            0.0          0.000
     29/11/1985              32          5.411          834.9         115.96          83.49          33.33          62.30          17.00           3.32           0.00           1.85           0.32           1.36           0.44           0.02           0.00           0.000          0.000          0.000          5.861          0.859          0.013         82.292          1.588          1.000          0.000       1312.991         19.669         52.006          0.349          0.353          5.339        669.175           96.2          0.966            0.0          0.000
     30/11/1985              33          5.438          897.8         124.19          89.78          35.34          66.10          19.01           3.74           0.00           2.13           0.35           1.57           0.51           0.03           0.00           0.000          0.000          0.000          6.212          0.993          0.014         92.819          1.579          1.000          0.000       1518.941         21.221         64.981          0.391          0.396          6.275        702.175           93.3          0.965            0.0          0.000
     30/11/1985              33          5.438          897.8         124.19          89.78          35.34          66.10          19.01           3.74           0.00           2.13           0.35           1.57           0.51           0.03           0.00           0.000          0.000          0.000          6.212          0.993          0.014         92.819          1.579          1.000          0.000       1518.941         21.221         64.981          0.391          0.396          6.275        702.175           93.3          0.965            0.0          0.000
     01/12/1985              34          5.463          967.5         133.32          96.75          37.57          70.14          21.39           4.22           0.00           2.40           0.37           1.77           0.57           0.03           0.00           0.000          0.000          0.000          6.517          1.118          0.015        105.728          1.585          1.000          0.000       1709.902         22.695         72.656          0.428          0.433          7.208        710.207           90.3          0.966            0.0          0.000
     01/12/1985              34          5.463          967.5         133.32          96.75          37.57          70.14          21.39           4.22           0.00           2.40           0.37           1.77           0.57           0.03           0.00           0.000          0.000          0.000          6.517          1.118          0.015        105.728          1.585          1.000          0.000       1709.902         22.695         72.656          0.428          0.433          7.208        710.207           90.3          0.966            0.0          0.000
     02/12/1985              35          5.488         1038.4         142.63         103.84          39.84          74.08          23.96           4.75           0.00           2.67           0.40           1.97           0.64           0.04           0.00           0.000          0.000          0.000          6.807          1.242          0.016        126.767          1.588          1.000          0.000       1898.328         24.126         81.774          0.462          0.467          7.355        743.207           87.4          0.966            0.0          0.000
     02/12/1985              35          5.488         1038.4         142.63         103.84          39.84          74.08          23.96           4.75           0.00           2.67           0.40           1.97           0.64           0.04           0.00           0.000          0.000          0.000          6.807          1.242          0.016        126.767          1.588          1.000          0.000       1898.328         24.126         81.774          0.462          0.467          7.355        743.207           87.4          0.966            0.0          0.000
     03/12/1985              36          5.515         1135.9         155.45         113.59          42.97          79.31          27.66           5.51           0.00           2.96           0.42           2.17           0.72           0.04           0.00           0.000          0.000          0.000          7.089          1.364          0.017        135.298          1.592          1.000          0.000       2085.607         25.646         91.590          0.494          0.499          7.487        776.207           84.2          0.967            0.0          0.000
     03/12/1985              36          5.515         1135.9         155.45         113.59          42.97          79.31          27.66           5.51           0.00           2.96           0.42           2.17           0.72           0.04           0.00           0.000          0.000          0.000          7.089          1.364          0.017        135.298          1.592          1.000          0.000       2085.607         25.646         91.590          0.494          0.499          7.487        776.207           84.2          0.967            0.0          0.000
     04/12/1985              37          5.543         1257.3         171.45         125.73          46.89          85.59          32.47           6.49           0.00           3.26           0.45           2.38           0.81           0.05           0.00           0.000          0.000          0.000          7.388          1.495          0.018        133.938          1.590          1.000          0.000       2286.310         27.261        105.736          0.527          0.531          7.249        809.207           80.9          0.967            0.0          0.000
     04/12/1985              37          5.543         1257.3         171.45         125.73          46.89          85.59          32.47           6.49           0.00           3.26           0.45           2.38           0.81           0.05           0.00           0.000          0.000          0.000          7.388          1.495          0.018        133.938          1.590          1.000          0.000       2286.310         27.261        105.736          0.527          0.531          7.249        809.207           80.9          0.967            0.0          0.000
     05/12/1985              38          5.571         1429.5         194.20         142.95          52.48          94.17          39.60           7.95           0.00           3.56           0.49           2.58           0.89           0.06           0.00           0.000          0.000          0.000          7.706          1.634          0.019        146.574          1.578          1.000          0.000       2498.914         28.880        124.130          0.558          0.562          7.697        842.207           77.6          0.965            0.0          0.000
     05/12/1985              38          5.571         1429.5         194.20         142.95          52.48          94.17          39.60           7.95           0.00           3.56           0.49           2.58           0.89           0.06           0.00           0.000          0.000          0.000          7.706          1.634          0.019        146.574          1.578          1.000          0.000       2498.914         28.880        124.130          0.558          0.562          7.697        842.207           77.6          0.965            0.0          0.000
     06/12/1985              39          5.600         1614.3         218.61         161.43          58.48         102.99          47.56           9.59           0.00           3.86           0.53           2.77           0.99           0.06           0.00           0.000          0.000          0.000          8.024          1.771          0.020        142.775          1.567          1.000          0.000       2707.306         30.534        151.357          0.587          0.592          7.405        875.207           74.3          0.964            0.0          0.000
     06/12/1985              39          5.600         1614.3         218.61         161.43          58.48         102.99          47.56           9.59           0.00           3.86           0.53           2.77           0.99           0.06           0.00           0.000          0.000          0.000          8.024          1.771          0.020        142.775          1.567          1.000          0.000       2707.306         30.534        151.357          0.587          0.592          7.405        875.207           74.3          0.964            0.0          0.000
     07/12/1985              40          5.629         1801.3         243.30         180.13          64.53         111.54          55.94          11.30           0.00           4.16           0.56           2.97           1.09           0.07           0.00           0.000          0.000          0.000          8.350          1.904          0.021        139.096          1.558          1.000          0.000       2911.753         32.202        181.821          0.614          0.618          7.271        908.207           71.0          0.963            0.0          0.000
     07/12/1985              40          5.629         1801.3         243.30         180.13          64.53         111.54          55.94          11.30           0.00           4.16           0.56           2.97           1.09           0.07           0.00           0.000          0.000          0.000          8.350          1.904          0.021        139.096          1.558          1.000          0.000       2911.753         32.202        181.821          0.614          0.618          7.271        908.207           71.0          0.963            0.0          0.000
     08/12/1985              41          5.658         1965.5         264.94         196.55          69.82         118.71          63.56          12.86           0.00           4.46           0.60           3.15           1.20           0.08           0.00           0.000          0.000          0.000          8.678          2.031          0.022        135.585          1.551          1.000          0.000       3105.874         33.852        213.834          0.638          0.642          7.233        941.207           67.7          0.962            0.0          0.000
     08/12/1985              41          5.658         1965.5         264.94         196.55          69.82         118.71          63.56          12.86           0.00           4.46           0.60           3.15           1.20           0.08           0.00           0.000          0.000          0.000          8.678          2.031          0.022        135.585          1.551          1.000          0.000       3105.874         33.852        213.834          0.638          0.642          7.233        941.207           67.7          0.962            0.0          0.000
