ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw123
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil
02/11/1985,5,3.00000000,1.30800000,0.13080000,0.13080000,0.00000000,0.06540000,0.06540000,0.00000000,0.00000000,0.00586000,0.00000000,0.00422500,0.00163500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00248500,0.00000000,33.67203900,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00124200,0.00124200,0.27383700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,181.46209900,0.00098100,0.00000000,0.00098100,0.50000000,0.19220500,0.22081700,0.22196100,0.19750000,0.18725600,0.18428200,0.19683100,22.71377000,17.19615700,8.53571700,17.05283400,16.05157700,15.33272700,8.30248300,0.00196200,0.00098100
02/11/1985,5,3.00000000,1.30800000,0.13080000,0.13080000,0.00000000,0.06540000,0.06540000,0.00000000,0.00000000,0.00586000,0.00000000,0.00422500,0.00163500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00248500,0.00000000,33.67203900,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00124200,0.00124200,0.27383700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,181.46209900,0.00098100,0.00000000,0.00098100,0.50000000,0.19220500,0.22081700,0.22196100,0.19750000,0.18725600,0.18428200,0.19683100,22.71377000,17.19615700,8.53571700,17.05283400,16.05157700,15.33272700,8.30248300,0.00196200,0.00098100
03/11/1985,6,3.29632800,1.67576200,0.20029900,0.16758000,0.03677600,0.09795700,0.06556700,0.00000000,0.00000000,0.01158100,0.00020200,0.00964300,0.00153900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00806100,0.00033400,33.27311100,1.19634200,1.00000000,0.00000000,12.32508400,0.50996100,0.25000000,12.23729200,1.00000000,1.00000000,0.00402200,0.00418800,0.45703200,0.00246300,0.00156300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00402500,214.46209900,0.00592400,0.00042500,0.00549900,0.51859200,0.19083400,0.21838300,0.22063200,0.19797900,0.18730900,0.18432800,0.19680400,23.34626800,17.17708400,8.59433200,17.35369100,16.28835500,15.51816700,8.56028200,0.01142300,0.00592400
03/11/1985,6,3.29632800,1.67576200,0.20029900,0.16758000,0.03677600,0.09795700,0.06556700,0.00000000,0.00000000,0.01158100,0.00020200,0.00964300,0.00153900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00806100,0.00033400,33.27311100,1.19634200,1.00000000,0.00000000,12.32508400,0.50996100,0.25000000,12.23729200,1.00000000,1.00000000,0.00402200,0.00418800,0.45703200,0.00246300,0.00156300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00402500,214.46209900,0.00592400,0.00042500,0.00549900,0.51859200,0.19083400,0.21838300,0.22063200,0.19797900,0.18730900,0.18432800,0.19680400,23.34626800,17.17708400,8.59433200,17.35369100,16.28835500,15.51816700,8.56028200,0.01142300,0.00592400
04/11/1985,7,3.54228800,2.84591700,0.43425700,0.28459000,0.15371800,0.21396600,0.06657300,0.00000000,0.00000000,0.02007700,0.00097200,0.01793000,0.00174800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.01428000,0.00033400,32.88905500,1.25564400,1.00000000,0.00000000,21.83453300,0.50996100,0.25063700,12.29797900,1.00000000,1.00000000,0.00711400,0.00728000,0.68851800,0.00629400,0.00693700,0.00004600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01327800,247.05591300,0.00926600,0.00134700,0.00791900,0.53919500,0.18934900,0.21624500,0.21931100,0.19841000,0.18736500,0.18437400,0.19677700,23.87072400,17.12221100,8.62655700,17.60423300,16.50216500,15.69401800,8.77632100,0.01718400,0.00926600
04/11/1985,7,3.54228800,2.84591700,0.43425700,0.28459000,0.15371800,0.21396600,0.06657300,0.00000000,0.00000000,0.02007700,0.00097200,0.01793000,0.00174800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.01428000,0.00033400,32.88905500,1.25564400,1.00000000,0.00000000,21.83453300,0.50996100,0.25063700,12.29797900,1.00000000,1.00000000,0.00711400,0.00728000,0.68851800,0.00629400,0.00693700,0.00004600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01327800,247.05591300,0.00926600,0.00134700,0.00791900,0.53919500,0.18934900,0.21624500,0.21931100,0.19841000,0.18736500,0.18437400,0.19677700,23.87072400,17.12221100,8.62655700,17.60423300,16.50216500,15.69401800,8.77632100,0.01718400,0.00926600
05/11/1985,8,3.80284900,5.21072200,0.90691000,0.52107000,0.38989100,0.44717000,0.06984900,0.00000000,0.00000000,0.03109900,0.00276700,0.02866000,0.00204000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.02134900,0.00033400,32.51218200,1.34245500,1.00000000,0.00000000,32.64411400,0.50996100,0.25448300,13.02804900,1.00000000,1.00000000,0.01061800,0.01078300,0.87477400,0.01307600,0.01631900,0.00169100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03108600,278.88295300,0.01281900,0.00306400,0.00975500,0.56786000,0.18775600,0.21426900,0.21801000,0.19879400,0.18742300,0.18442000,0.19675000,24.30219100,17.03836100,8.63372100,17.81209200,16.69512000,15.86062600,8.95691800,0.02257400,0.01281900
05/11/1985,8,3.80284900,5.21072200,0.90691000,0.52107000,0.38989100,0.44717000,0.06984900,0.00000000,0.00000000,0.03109900,0.00276700,0.02866000,0.00204000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.02134900,0.00033400,32.51218200,1.34245500,1.00000000,0.00000000,32.64411400,0.50996100,0.25448300,13.02804900,1.00000000,1.00000000,0.01061800,0.01078300,0.87477400,0.01307600,0.01631900,0.00169100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03108600,278.88295300,0.01281900,0.00306400,0.00975500,0.56786000,0.18775600,0.21426900,0.21801000,0.19879400,0.18742300,0.18442000,0.19675000,24.30219100,17.03836100,8.63372100,17.81209200,16.69512000,15.86062600,8.95691800,0.02257400,0.01281900
06/11/1985,9,4.00000000,7.30748500,1.32548300,0.73075000,0.59878800,0.65258400,0.07411200,0.00000000,0.00000000,0.04323300,0.00465900,0.04060300,0.00223100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.02981400,0.00033400,34.24048000,1.36188300,1.00000000,0.00000000,45.58693300,0.50996100,0.26700700,11.88313200,1.00000000,1.00000000,0.01479600,0.01496100,1.25303200,0.00708400,0.00732100,0.00238800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01679200,310.03938100,0.01403200,0.00152600,0.01250500,0.52876100,0.20600000,0.21374000,0.21687200,0.19913900,0.18748300,0.18446600,0.19672400,24.53976800,17.04113000,8.62385400,17.98003000,16.86915200,16.01833500,9.10506700,0.02653700,0.01403200
06/11/1985,9,4.00000000,7.30748500,1.32548300,0.73075000,0.59878800,0.65258400,0.07411200,0.00000000,0.00000000,0.04323300,0.00465900,0.04060300,0.00223100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.02981400,0.00033400,34.24048000,1.36188300,1.00000000,0.00000000,45.58693300,0.50996100,0.26700700,11.88313200,1.00000000,1.00000000,0.01479600,0.01496100,1.25303200,0.00708400,0.00732100,0.00238800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01679200,310.03938100,0.01403200,0.00152600,0.01250500,0.52876100,0.20600000,0.21374000,0.21687200,0.19913900,0.18748300,0.18446600,0.19672400,24.53976800,17.04113000,8.62385400,17.98003000,16.86915200,16.01833500,9.10506700,0.02653700,0.01403200
07/11/1985,10,4.12906600,11.40588900,2.14396600,1.14059000,1.00743100,1.05076800,0.08576800,0.00000000,0.00000000,0.05789600,0.00802600,0.05490300,0.00259400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.03858900,0.00033400,32.11518500,1.42274700,1.00000000,0.00000000,59.00524700,0.50996100,0.28330200,11.60866700,1.00000000,1.00000000,0.01911000,0.01927300,1.31972500,0.01302600,0.01997100,0.01286400,0.00001200,-0.00000000,-0.00000000,-0.00000000,0.04587200,325.03496700,0.01804000,0.00384800,0.01419200,0.55969500,0.18671300,0.21192600,0.21565100,0.19944700,0.18754500,0.18451200,0.19669700,24.81633000,16.90362000,8.58877100,18.11233900,17.02602200,16.16749000,9.22425900,0.03223100,0.01804000
07/11/1985,10,4.12906600,11.40588900,2.14396600,1.14059000,1.00743100,1.05076800,0.08576800,0.00000000,0.00000000,0.05789600,0.00802600,0.05490300,0.00259400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.03858900,0.00033400,32.11518500,1.42274700,1.00000000,0.00000000,59.00524700,0.50996100,0.28330200,11.60866700,1.00000000,1.00000000,0.01911000,0.01927300,1.31972500,0.01302600,0.01997100,0.01286400,0.00001200,-0.00000000,-0.00000000,-0.00000000,0.04587200,325.03496700,0.01804000,0.00384800,0.01419200,0.55969500,0.18671300,0.21192600,0.21565100,0.19944700,0.18754500,0.18451200,0.19669700,24.81633000,16.90362000,8.58877100,18.11233900,17.02602200,16.16749000,9.22425900,0.03223100,0.01804000
08/11/1985,11,4.24512200,16.17412100,3.09559800,1.61741000,1.48223900,1.50999400,0.10336500,0.00000000,0.00000000,0.07383300,0.01230600,0.07038200,0.00305200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.04820900,0.00033400,31.73307200,1.45994800,1.00000000,0.00000000,73.71343700,0.50996100,0.32785800,12.25993700,1.00000000,1.00000000,0.02381600,0.02397900,1.34617600,0.01356500,0.02117300,0.01569400,0.00012600,-0.00000000,-0.00000000,-0.00000000,0.05055800,340.18968500,0.02023300,0.00416700,0.01606600,0.55739800,0.18501400,0.21025800,0.21444500,0.19971700,0.18760800,0.18455800,0.19667100,25.03736500,16.75359900,8.54208200,18.21614500,17.16733000,16.30843400,9.32154800,0.03629900,0.02023300
08/11/1985,11,4.24512200,16.17412100,3.09559800,1.61741000,1.48223900,1.50999400,0.10336500,0.00000000,0.00000000,0.07383300,0.01230600,0.07038200,0.00305200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.04820900,0.00033400,31.73307200,1.45994800,1.00000000,0.00000000,73.71343700,0.50996100,0.32785800,12.25993700,1.00000000,1.00000000,0.02381600,0.02397900,1.34617600,0.01356500,0.02117300,0.01569400,0.00012600,-0.00000000,-0.00000000,-0.00000000,0.05055800,340.18968500,0.02023300,0.00416700,0.01606600,0.55739800,0.18501400,0.21025800,0.21444500,0.19971700,0.18760800,0.18455800,0.19667100,25.03736500,16.75359900,8.54208200,18.21614500,17.16733000,16.30843400,9.32154800,0.03629900,0.02023300
09/11/1985,12,4.35845100,22.37143600,4.31688500,2.23714000,2.09900600,2.08594100,0.13193900,0.00000000,0.00000000,0.09188100,0.01784400,0.08730100,0.00367500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.05913000,0.00076500,31.35781500,1.47641300,1.00000000,0.00000000,90.41349700,1.16926800,0.39512800,11.97189500,1.00000000,1.00000000,0.02913200,0.02950400,1.36208700,0.01534900,0.02434200,0.01994700,0.00049400,-0.00000000,-0.00000000,-0.00000000,0.06013200,355.48197300,0.02361000,0.00488000,0.01873000,0.55762800,0.18330700,0.20868100,0.21324600,0.19995100,0.18767300,0.18460300,0.19664500,25.20868700,16.58813900,8.48485000,18.29479200,17.29453800,16.44150500,9.40057200,0.04234000,0.02361000
09/11/1985,12,4.35845100,22.37143600,4.31688500,2.23714000,2.09900600,2.08594100,0.13193900,0.00000000,0.00000000,0.09188100,0.01784400,0.08730100,0.00367500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.05913000,0.00076500,31.35781500,1.47641300,1.00000000,0.00000000,90.41349700,1.16926800,0.39512800,11.97189500,1.00000000,1.00000000,0.02913200,0.02950400,1.36208700,0.01534900,0.02434200,0.01994700,0.00049400,-0.00000000,-0.00000000,-0.00000000,0.06013200,355.48197300,0.02361000,0.00488000,0.01873000,0.55762800,0.18330700,0.20868100,0.21324600,0.19995100,0.18767300,0.18460300,0.19664500,25.20868700,16.58813900,8.48485000,18.29479200,17.29453800,16.44150500,9.40057200,0.04234000,0.02361000
10/11/1985,13,4.47599100,31.95603500,6.20547600,3.19560000,3.05326800,2.96587200,0.18633600,0.00000000,0.00000000,0.11358300,0.02631200,0.10701700,0.00496400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.07099600,0.00134200,30.98342100,1.50736600,1.00000000,0.00000000,108.55689600,2.05251600,0.50435200,12.41663900,1.00000000,1.00000000,0.03487500,0.03552300,1.37177500,0.02641300,0.04265300,0.03735100,0.00202100,-0.00000000,-0.00000000,-0.00000000,0.10843800,370.88809200,0.03020600,0.00867500,0.02153100,0.58383500,0.18150200,0.20702000,0.21192700,0.20014400,0.18773800,0.18464800,0.19662000,25.32256500,16.39696300,8.41391600,18.35074400,17.40898100,16.56704300,9.46471000,0.05173700,0.03020600
10/11/1985,13,4.47599100,31.95603500,6.20547600,3.19560000,3.05326800,2.96587200,0.18633600,0.00000000,0.00000000,0.11358300,0.02631200,0.10701700,0.00496400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.07099600,0.00134200,30.98342100,1.50736600,1.00000000,0.00000000,108.55689600,2.05251600,0.50435200,12.41663900,1.00000000,1.00000000,0.03487500,0.03552300,1.37177500,0.02641300,0.04265300,0.03735100,0.00202100,-0.00000000,-0.00000000,-0.00000000,0.10843800,370.88809200,0.03020600,0.00867500,0.02153100,0.58383500,0.18150200,0.20702000,0.21192700,0.20014400,0.18773800,0.18464800,0.19662000,25.32256500,16.39696300,8.41391600,18.35074400,17.40898100,16.56704300,9.46471000,0.05173700,0.03020600
11/11/1985,14,4.59431900,44.34526500,8.64916200,4.43453000,4.28608400,4.09247800,0.27060000,0.00000000,0.00000000,0.13895600,0.03756500,0.12962800,0.00701400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.19346100,0.08483200,0.00192400,30.57019600,1.52805100,1.00000000,0.00000000,129.71251700,2.94169200,0.71229300,12.49997200,1.00000000,1.00000000,0.04152900,0.04245100,1.37541900,0.03276000,0.05400000,0.04923700,0.00492900,-0.00000000,-0.00000000,-0.00000000,0.14092600,386.37977600,0.03667900,0.01111600,0.02556300,0.58929200,0.17963900,0.20533900,0.21055200,0.20028900,0.18780500,0.18469300,0.19659400,25.39368100,16.18548200,8.33207400,18.38614300,17.51186200,16.68537700,9.51819800,0.06224200,0.03667900
11/11/1985,14,4.59431900,44.34526500,8.64916200,4.43453000,4.28608400,4.09247800,0.27060000,0.00000000,0.00000000,0.13895600,0.03756500,0.12962800,0.00701400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.19346100,0.08483200,0.00192400,30.57019600,1.52805100,1.00000000,0.00000000,129.71251700,2.94169200,0.71229300,12.49997200,1.00000000,1.00000000,0.04152900,0.04245100,1.37541900,0.03276000,0.05400000,0.04923700,0.00492900,-0.00000000,-0.00000000,-0.00000000,0.14092600,386.37977600,0.03667900,0.01111600,0.02556300,0.58929200,0.17963900,0.20533900,0.21055200,0.20028900,0.18780500,0.18469300,0.19659400,25.39368100,16.18548200,8.33207400,18.38614300,17.51186200,16.68537700,9.51819800,0.06224200,0.03667900
12/11/1985,15,4.71315400,57.17958500,11.17698900,5.71796000,5.56094400,5.24211000,0.37393500,0.00000000,0.00000000,0.16700000,0.04974100,0.15436700,0.00959800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.38576800,0.10049200,0.00250800,56.10598000,1.53610800,1.00000000,0.00000000,153.65825800,3.83466900,1.03440400,12.55341000,1.00000000,1.00000000,0.04900500,0.05019700,3.00208300,0.04978900,0.05239900,0.05954200,0.00812200,-0.00000000,-0.00000000,-0.00000000,0.16985200,419.37977600,0.04029500,0.00996500,0.03033000,0.57054800,0.24950200,0.25524300,0.28104600,0.23224500,0.18823200,0.18474000,0.19656900,15.75821900,16.71565800,13.94575300,21.58481800,17.64396100,16.79696800,9.56594300,0.07062500,0.04029500
12/11/1985,15,4.71315400,57.17958500,11.17698900,5.71796000,5.56094400,5.24211000,0.37393500,0.00000000,0.00000000,0.16700000,0.04974100,0.15436700,0.00959800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.38576800,0.10049200,0.00250800,56.10598000,1.53610800,1.00000000,0.00000000,153.65825800,3.83466900,1.03440400,12.55341000,1.00000000,1.00000000,0.04900500,0.05019700,3.00208300,0.04978900,0.05239900,0.05954200,0.00812200,-0.00000000,-0.00000000,-0.00000000,0.16985200,419.37977600,0.04029500,0.00996500,0.03033000,0.57054800,0.24950200,0.25524300,0.28104600,0.23224500,0.18823200,0.18474000,0.19656900,15.75821900,16.71565800,13.94575300,21.58481800,17.64396100,16.79696800,9.56594300,0.07062500,0.04029500
