ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw123
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
02/11/1985,5,3.00000000,1.30800000,0.19554900,0.13080000,0.06474900,0.06540000,0.06540000,0.00000000,0.00000000,0.00586000,0.00129500,0.00422500,0.00163500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00248500,0.00000000,33.67203900,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00124200,0.00124200,0.27383700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,181.46209900,0.00098100,0.00000000,0.00098100,0.50000000,0.19220500,0.22081700,0.22196100,0.19750000,0.18725600,0.18428200,0.19683100,22.71377000,17.19615700,8.53571700,17.05283400,16.05157700,15.33272700,8.30248300,0.00196200,0.00098100,0.00000000,2.28180900,0.97673400,1.00000000
02/11/1985,5,3.00000000,1.30800000,0.19554900,0.13080000,0.06474900,0.06540000,0.06540000,0.00000000,0.00000000,0.00586000,0.00129500,0.00422500,0.00163500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00248500,0.00000000,33.67203900,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00124200,0.00124200,0.27383700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,181.46209900,0.00098100,0.00000000,0.00098100,0.50000000,0.19220500,0.22081700,0.22196100,0.19750000,0.18725600,0.18428200,0.19683100,22.71377000,17.19615700,8.53571700,17.05283400,16.05157700,15.33272700,8.30248300,0.00196200,0.00098100,0.00000000,2.28180900,0.97673400,1.00000000
03/11/1985,6,3.29632800,1.67576200,0.26491800,0.16758000,0.10139500,0.09795600,0.06556700,0.00000000,0.00000000,0.01158900,0.00129200,0.00965000,0.00153900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00806100,0.00033400,33.27311100,1.19720600,1.00000000,0.00000000,12.32501600,0.51002900,0.25000000,12.23729200,1.00000000,1.00000000,0.00402200,0.00418800,0.45703200,0.00246300,0.00156300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00402500,214.46209900,0.00572900,0.00042500,0.00530400,0.51924900,0.19083400,0.21838300,0.22063200,0.19797900,0.18730900,0.18432800,0.19680400,23.34728100,17.17802000,8.59433200,17.35369100,16.28835500,15.51816700,8.56028200,0.01103300,0.00572900,0.03677600,4.17570200,0.88127200,1.00000000
03/11/1985,6,3.29632800,1.67576200,0.26491800,0.16758000,0.10139500,0.09795600,0.06556700,0.00000000,0.00000000,0.01158900,0.00129200,0.00965000,0.00153900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00806100,0.00033400,33.27311100,1.19720600,1.00000000,0.00000000,12.32501600,0.51002900,0.25000000,12.23729200,1.00000000,1.00000000,0.00402200,0.00418800,0.45703200,0.00246300,0.00156300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00402500,214.46209900,0.00572900,0.00042500,0.00530400,0.51924900,0.19083400,0.21838300,0.22063200,0.19797900,0.18730900,0.18432800,0.19680400,23.34728100,17.17802000,8.59433200,17.35369100,16.28835500,15.51816700,8.56028200,0.01103300,0.00572900,0.03677600,4.17570200,0.88127200,1.00000000
04/11/1985,7,3.54228800,2.84633900,0.49883100,0.28463000,0.21825000,0.21400700,0.06657300,0.00000000,0.00000000,0.02009100,0.00184300,0.01794200,0.00175000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.01427400,0.00033400,32.88905500,1.25698800,1.00000000,0.00000000,21.82505900,0.51002900,0.25063700,12.29797900,1.00000000,1.00000000,0.00711100,0.00727700,0.68851800,0.00629600,0.00694000,0.00004700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01328200,247.05591300,0.00905500,0.00134800,0.00770700,0.54019900,0.18934900,0.21624500,0.21931100,0.19841000,0.18736500,0.18437400,0.19677700,23.87271900,17.12421800,8.62661400,17.60423300,16.50216500,15.69401800,8.77632100,0.01676200,0.00905500,0.11705800,6.06794200,0.90170600,1.00000000
04/11/1985,7,3.54228800,2.84633900,0.49883100,0.28463000,0.21825000,0.21400700,0.06657300,0.00000000,0.00000000,0.02009100,0.00184300,0.01794200,0.00175000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.01427400,0.00033400,32.88905500,1.25698800,1.00000000,0.00000000,21.82505900,0.51002900,0.25063700,12.29797900,1.00000000,1.00000000,0.00711100,0.00727700,0.68851800,0.00629600,0.00694000,0.00004700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01328200,247.05591300,0.00905500,0.00134800,0.00770700,0.54019900,0.18934900,0.21624500,0.21931100,0.19841000,0.18736500,0.18437400,0.19677700,23.87271900,17.12421800,8.62661400,17.60423300,16.50216500,15.69401800,8.77632100,0.01676200,0.00905500,0.11705800,6.06794200,0.90170600,1.00000000
05/11/1985,8,3.80284900,5.21122400,0.97137100,0.52112000,0.45430200,0.44721900,0.06985000,0.00000000,0.00000000,0.03110600,0.00353200,0.02866500,0.00204200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.02133600,0.00033400,32.51217800,1.34347400,1.00000000,0.00000000,32.62429000,0.51002900,0.25448400,13.02804900,1.00000000,1.00000000,0.01061100,0.01077600,0.87477400,0.01307700,0.01631900,0.00169100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03108700,278.88295300,0.01270800,0.00306400,0.00964400,0.56854300,0.18775600,0.21426900,0.21801000,0.19879400,0.18742300,0.18442000,0.19675000,24.30469100,17.04087600,8.63386900,17.81209200,16.69512000,15.86062600,8.95691800,0.02235200,0.01270800,0.23648800,6.65467000,0.92544700,1.00000000
05/11/1985,8,3.80284900,5.21122400,0.97137100,0.52112000,0.45430200,0.44721900,0.06985000,0.00000000,0.00000000,0.03110600,0.00353200,0.02866500,0.00204200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.02133600,0.00033400,32.51217800,1.34347400,1.00000000,0.00000000,32.62429000,0.51002900,0.25448400,13.02804900,1.00000000,1.00000000,0.01061100,0.01077600,0.87477400,0.01307700,0.01631900,0.00169100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03108700,278.88295300,0.01270800,0.00306400,0.00964400,0.56854300,0.18775600,0.21426900,0.21801000,0.19879400,0.18742300,0.18442000,0.19675000,24.30469100,17.04087600,8.63386900,17.81209200,16.69512000,15.86062600,8.95691800,0.02235200,0.01270800,0.23648800,6.65467000,0.92544700,1.00000000
06/11/1985,9,4.00000000,7.30727400,1.38967200,0.73073000,0.66299900,0.65256300,0.07411100,0.00000000,0.00000000,0.04322100,0.00537900,0.04058900,0.00223200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.02979300,0.00033400,34.24044400,1.36235900,1.00000000,0.00000000,45.55510500,0.51002900,0.26700900,11.88313200,1.00000000,1.00000000,0.01478600,0.01495000,1.25302900,0.00708100,0.00731900,0.00238700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01678700,310.03938600,0.01396900,0.00152600,0.01244300,0.52889100,0.20600000,0.21374000,0.21687200,0.19913900,0.18748300,0.18446600,0.19672400,24.54259500,17.04387900,8.62407000,17.98003200,16.86915200,16.01833500,9.10506700,0.02641200,0.01396900,0.20960500,15.64578900,0.92984400,1.00000000
06/11/1985,9,4.00000000,7.30727400,1.38967200,0.73073000,0.66299900,0.65256300,0.07411100,0.00000000,0.00000000,0.04322100,0.00537900,0.04058900,0.00223200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.02979300,0.00033400,34.24044400,1.36235900,1.00000000,0.00000000,45.55510500,0.51002900,0.26700900,11.88313200,1.00000000,1.00000000,0.01478600,0.01495000,1.25302900,0.00708100,0.00731900,0.00238700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01678700,310.03938600,0.01396900,0.00152600,0.01244300,0.52889100,0.20600000,0.21374000,0.21687200,0.19913900,0.18748300,0.18446600,0.19672400,24.54259500,17.04387900,8.62407000,17.98003200,16.86915200,16.01833500,9.10506700,0.02641200,0.01396900,0.20960500,15.64578900,0.92984400,1.00000000
07/11/1985,10,4.12895800,11.40331300,2.20755400,1.14033000,1.07127700,1.05051800,0.08576000,0.00000000,0.00000000,0.05786700,0.00872200,0.05487200,0.00259500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.03856100,0.00033400,32.11519100,1.42300500,1.00000000,0.00000000,58.96137100,0.51002900,0.28329800,11.60866700,1.00000000,1.00000000,0.01909600,0.01925900,1.31972600,0.01301800,0.01995900,0.01285700,0.00001200,-0.00000000,-0.00000000,-0.00000000,0.04584500,325.03497100,0.01800000,0.00384600,0.01415300,0.55981300,0.18671300,0.21192600,0.21565200,0.19944700,0.18754500,0.18451200,0.19669700,24.81934500,16.90651300,8.58905000,18.11234700,17.02602200,16.16749000,9.22425900,0.03215300,0.01800000,0.40960400,11.79101200,0.94233700,1.00000000
07/11/1985,10,4.12895800,11.40331300,2.20755400,1.14033000,1.07127700,1.05051800,0.08576000,0.00000000,0.00000000,0.05786700,0.00872200,0.05487200,0.00259500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.03856100,0.00033400,32.11519100,1.42300500,1.00000000,0.00000000,58.96137100,0.51002900,0.28329800,11.60866700,1.00000000,1.00000000,0.01909600,0.01925900,1.31972600,0.01301800,0.01995900,0.01285700,0.00001200,-0.00000000,-0.00000000,-0.00000000,0.04584500,325.03497100,0.01800000,0.00384600,0.01415300,0.55981300,0.18671300,0.21192600,0.21565200,0.19944700,0.18754500,0.18451200,0.19669700,24.81934500,16.90651300,8.58905000,18.11234700,17.02602200,16.16749000,9.22425900,0.03215300,0.01800000,0.40960400,11.79101200,0.94233700,1.00000000
08/11/1985,11,4.24491800,16.16827800,3.15840500,1.61683000,1.54563000,1.50942900,0.10334600,0.00000000,0.00000000,0.07378700,0.01298800,0.07033400,0.00305300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.04817200,0.00033400,31.73310100,1.46008500,1.00000000,0.00000000,73.65674000,0.51002900,0.32782900,12.25993700,1.00000000,1.00000000,0.02379800,0.02396100,1.34617800,0.01355600,0.02115800,0.01568300,0.00012600,-0.00000000,-0.00000000,-0.00000000,0.05052300,340.18968900,0.02020400,0.00416500,0.01603900,0.55745600,0.18501400,0.21025800,0.21444500,0.19971700,0.18760800,0.18455800,0.19667100,25.04052400,16.75658600,8.54240800,18.21616200,17.16733000,16.30843400,9.32154800,0.03624300,0.02020400,0.47649600,12.69619300,0.94888200,1.00000000
08/11/1985,11,4.24491800,16.16827800,3.15840500,1.61683000,1.54563000,1.50942900,0.10334600,0.00000000,0.00000000,0.07378700,0.01298800,0.07033400,0.00305300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.04817200,0.00033400,31.73310100,1.46008500,1.00000000,0.00000000,73.65674000,0.51002900,0.32782900,12.25993700,1.00000000,1.00000000,0.02379800,0.02396100,1.34617800,0.01355600,0.02115800,0.01568300,0.00012600,-0.00000000,-0.00000000,-0.00000000,0.05052300,340.18968900,0.02020400,0.00416500,0.01603900,0.55745600,0.18501400,0.21025800,0.21444500,0.19971700,0.18760800,0.18455800,0.19667100,25.04052400,16.75658600,8.54240800,18.21616200,17.16733000,16.30843400,9.32154800,0.03624300,0.02020400,0.47649600,12.69619300,0.94888200,1.00000000
09/11/1985,12,4.35815300,22.36103100,4.37867900,2.23610000,2.16181400,2.08496700,0.13189800,0.00000000,0.00000000,0.09181700,0.01851600,0.08723800,0.00367400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.05908500,0.00076400,31.35787800,1.47649200,1.00000000,0.00000000,90.34334400,1.16799800,0.39505200,11.97189500,1.00000000,1.00000000,0.02911000,0.02948100,1.36209200,0.01533800,0.02432400,0.01993200,0.00049300,-0.00000000,-0.00000000,-0.00000000,0.06008800,355.48197800,0.02358500,0.00487700,0.01870800,0.55765800,0.18330700,0.20868100,0.21324600,0.19995100,0.18767300,0.18460300,0.19664500,25.21197300,16.59120000,8.48521600,18.29481900,17.29453800,16.44150500,9.40057200,0.04229200,0.02358500,0.61927500,14.03793900,0.95154200,1.00000000
09/11/1985,12,4.35815300,22.36103100,4.37867900,2.23610000,2.16181400,2.08496700,0.13189800,0.00000000,0.00000000,0.09181700,0.01851600,0.08723800,0.00367400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.05908500,0.00076400,31.35787800,1.47649200,1.00000000,0.00000000,90.34334400,1.16799800,0.39505200,11.97189500,1.00000000,1.00000000,0.02911000,0.02948100,1.36209200,0.01533800,0.02432400,0.01993200,0.00049300,-0.00000000,-0.00000000,-0.00000000,0.06008800,355.48197800,0.02358500,0.00487700,0.01870800,0.55765800,0.18330700,0.20868100,0.21324600,0.19995100,0.18767300,0.18460300,0.19664500,25.21197300,16.59120000,8.48521600,18.29481900,17.29453800,16.44150500,9.40057200,0.04229200,0.02358500,0.61927500,14.03793900,0.95154200,1.00000000
10/11/1985,13,4.47559500,31.93842900,6.26572500,3.19384000,3.11523100,2.96424000,0.18625400,0.00000000,0.00000000,0.11350000,0.02697500,0.10693700,0.00496300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.07094100,0.00134100,30.98352400,1.50741400,1.00000000,0.00000000,108.47185300,2.05028600,0.50419600,12.41663900,1.00000000,1.00000000,0.03484900,0.03549500,1.37178300,0.02639300,0.04262100,0.03732300,0.00201900,-0.00000000,-0.00000000,-0.00000000,0.10835700,370.88810200,0.03017900,0.00866900,0.02150900,0.58386300,0.18150300,0.20702100,0.21192800,0.20014400,0.18773800,0.18464800,0.19662000,25.32598300,16.40010500,8.41432700,18.35078800,17.40898100,16.56704300,9.46471000,0.05168800,0.03017900,0.95774000,12.12486700,0.95619300,1.00000000
10/11/1985,13,4.47559500,31.93842900,6.26572500,3.19384000,3.11523100,2.96424000,0.18625400,0.00000000,0.00000000,0.11350000,0.02697500,0.10693700,0.00496300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.07094100,0.00134100,30.98352400,1.50741400,1.00000000,0.00000000,108.47185300,2.05028600,0.50419600,12.41663900,1.00000000,1.00000000,0.03484900,0.03549500,1.37178300,0.02639300,0.04262100,0.03732300,0.00201900,-0.00000000,-0.00000000,-0.00000000,0.10835700,370.88810200,0.03017900,0.00866900,0.02150900,0.58386300,0.18150300,0.20702100,0.21192800,0.20014400,0.18773800,0.18464800,0.19662000,25.32598300,16.40010500,8.41432700,18.35078800,17.40898100,16.56704300,9.46471000,0.05168800,0.03017900,0.95774000,12.12486700,0.95619300,1.00000000
11/11/1985,14,4.59382500,44.31821300,8.70742300,4.43182000,4.34697900,4.08999000,0.27045400,0.00000000,0.00000000,0.13885200,0.03821800,0.12952800,0.00701100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.19346100,0.08476500,0.00192200,30.57038500,1.52808200,1.00000000,0.00000000,129.61046300,2.93849600,0.71198100,12.49997200,1.00000000,1.00000000,0.04149700,0.04241800,1.37543400,0.03273500,0.05395900,0.04920000,0.00492500,-0.00000000,-0.00000000,-0.00000000,0.14081900,386.37982000,0.03664800,0.01110900,0.02554000,0.58931400,0.17964000,0.20534000,0.21055300,0.20028900,0.18780500,0.18469300,0.19659400,25.39724300,16.18871100,8.33253500,18.38621100,17.51186200,16.68537700,9.51819800,0.06218800,0.03664800,1.23797800,12.09182500,0.95905500,1.00000000
11/11/1985,14,4.59382500,44.31821300,8.70742300,4.43182000,4.34697900,4.08999000,0.27045400,0.00000000,0.00000000,0.13885200,0.03821800,0.12952800,0.00701100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.19346100,0.08476500,0.00192200,30.57038500,1.52808200,1.00000000,0.00000000,129.61046300,2.93849600,0.71198100,12.49997200,1.00000000,1.00000000,0.04149700,0.04241800,1.37543400,0.03273500,0.05395900,0.04920000,0.00492500,-0.00000000,-0.00000000,-0.00000000,0.14081900,386.37982000,0.03664800,0.01110900,0.02554000,0.58931400,0.17964000,0.20534000,0.21055300,0.20028900,0.18780500,0.18469300,0.19659400,25.39724300,16.18871100,8.33253500,18.38621100,17.51186200,16.68537700,9.51819800,0.06218800,0.03664800,1.23797800,12.09182500,0.95905500,1.00000000
