ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = Maize_DRK_DRKDH40
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
23/12/1991,13,3.60343000,52.47126600,10.21441900,5.24713000,5.15335600,4.62290300,0.43815900,0.00000000,0.00000000,0.24009600,0.05462600,0.14093500,0.09287100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.93942900,0.08343000,0.00375500,231.78952400,1.68925900,1.00000000,0.00000000,124.52248700,5.60491300,1.07681700,0.04085700,0.04265600,4.50817900,426.00000000,379.64624000,0.97589400,0.00000000,0.00000000
24/12/1991,14,3.65719800,73.20664200,14.31822100,7.32066000,7.21658700,6.38171300,0.71992100,0.00000000,0.00000000,0.30331500,0.07649600,0.16913300,0.12701900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.17726800,0.10000400,0.00427200,229.98295200,1.69126300,1.00000000,0.00000000,149.25929500,6.37595900,1.63492300,0.04877200,0.05080200,5.18499600,459.00000000,383.66757200,0.97605300,0.00000000,0.00000000
25/12/1991,15,3.71581400,101.06245200,19.80418500,10.10625000,9.98773500,8.66417200,1.15227800,0.00000000,0.00000000,0.41571400,0.10587000,0.19886300,0.20806300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.40888000,0.11793400,0.00523500,228.09801100,1.68622800,1.00000000,0.00000000,176.02024200,7.81360600,2.68627100,0.05726200,0.05972600,5.88113600,492.00000000,385.64965800,0.97565200,0.00000000,0.00000000
26/12/1991,16,3.77495900,131.54565600,25.77837700,13.15457000,13.01608000,11.07786900,1.68442800,0.00000000,0.00000000,0.51536600,0.13797000,0.23555600,0.26884300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.66138000,0.13984400,0.00652900,225.95686300,1.68441900,1.00000000,0.00000000,208.72249800,9.74433700,4.29954300,0.06753300,0.07057200,6.20328000,525.00000000,386.73538200,0.97550600,0.00000000,0.00000000
27/12/1991,17,3.83478100,169.02308900,33.13702500,16.90231000,16.73779100,13.97975700,2.41947700,0.00000000,0.00000000,0.61840400,0.17742100,0.27841200,0.32681800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.91616100,0.16507000,0.00783700,223.91566800,1.68663100,1.00000000,0.00000000,246.37259500,11.69713500,6.28518100,0.07922100,0.08282200,6.50062000,558.00000000,386.95425400,0.97568400,0.00000000,0.00000000
28/12/1991,18,3.89710200,209.45976400,41.07129100,20.94598000,20.74798300,17.02145000,3.30185800,0.00000000,0.00000000,0.73081500,0.21992900,0.32749900,0.38784100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.17385300,0.19400000,0.00920000,221.86040900,1.68813900,1.00000000,0.00000000,289.55241500,13.73154300,9.02790000,0.09244400,0.09660900,6.84467500,591.00000000,386.57498200,0.97580500,0.00000000,0.00000000
29/12/1991,19,3.96228100,258.53978600,50.71691800,25.85398000,25.61448900,20.61904300,4.48338600,0.00000000,0.00000000,0.82848000,0.27151400,0.38530000,0.42529700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44231500,0.22806400,0.01062600,219.76255800,1.68944000,1.00000000,0.00000000,340.39336800,15.85921900,12.32036700,0.10777000,0.11249800,7.28523700,624.00000000,385.89865100,0.97590900,0.00000000,0.00000000
30/12/1991,20,4.00000000,308.83317700,60.59691500,30.88332000,30.59259900,24.19191500,5.81240100,0.00000000,0.00000000,0.89868600,0.32374900,0.45311800,0.42529700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.72308400,0.26836100,0.01204000,217.70856500,1.68846400,1.00000000,0.00000000,400.53897900,17.96940700,16.72905200,0.12556800,0.13081600,7.54444500,657.00000000,385.23083500,0.97583100,0.00000000,0.00000000
31/12/1991,21,5.00000000,353.94295800,66.41261900,35.39430000,32.02003700,27.27758700,6.89355400,0.22144100,0.00000000,0.98901500,0.33941300,0.53041300,0.43373100,0.00221400,0.00000000,0.00000000,0.00000000,0.00000000,5.00154500,0.31341100,0.01344900,225.20745500,1.69238700,1.00000000,0.00000000,467.77778400,20.07376500,21.68806300,0.14504400,0.15077400,8.83852900,690.00000000,383.72448700,0.97614200,0.00000000,0.00000000
01/01/1992,22,5.02936600,400.14003200,72.36494200,40.01400000,33.48050000,30.32418300,8.09312300,0.46713600,0.00000000,1.07982500,0.35489300,0.61543900,0.43446300,0.00467100,0.00000000,0.00000000,0.00000000,0.00000000,5.27923800,0.36354900,0.01498200,244.08078800,1.69286300,1.00000000,0.00000000,542.61079500,22.36142400,25.72221600,0.16621100,0.17243300,11.56518000,723.00000000,380.69775400,0.97617900,0.00000000,0.00000000
02/01/1992,23,5.05738300,462.89111900,80.40788500,46.28911000,35.48432500,34.25150200,9.84591600,0.82614200,0.00000000,1.21714500,0.37613400,0.70802100,0.47073300,0.00826100,0.00000000,0.00000000,0.00000000,0.00000000,5.56385300,0.41935300,0.01787100,239.35865000,1.68836700,1.00000000,0.00000000,625.89942100,26.67384000,30.19822100,0.18915300,0.19636700,11.67259200,756.00000000,378.00180100,0.97582300,0.00000000,0.00000000
03/01/1992,24,5.08738300,557.02407100,92.59765400,55.70241000,38.51974400,40.01356900,12.66151100,1.40283000,0.00000000,1.33600800,0.40557300,0.80115500,0.48651900,0.01302000,0.00000000,0.00000000,0.00000000,0.00000000,5.83539100,0.47809400,0.02096500,235.01421400,1.67572700,1.00000000,0.00000000,713.57312200,31.29166800,36.73849500,0.21262200,0.22083300,11.98161600,789.00000000,375.81893900,0.97479400,0.00000000,0.00000000
04/01/1992,25,5.11958400,625.61642000,101.37645900,62.56164000,40.70625200,43.98139900,14.83981900,1.84898900,0.00000000,1.52507600,0.42827800,0.91515300,0.55160900,0.01744500,0.00000000,0.00000000,0.00000000,0.00000000,6.12616100,0.54714000,0.02428600,231.79595200,1.67261300,1.00000000,0.00000000,816.62638500,36.24804700,47.24444600,0.23934100,0.24852200,12.01269600,822.00000000,373.24798600,0.97453400,0.00000000,0.00000000
05/01/1992,26,5.14553700,739.32460000,116.20337300,73.93246000,44.37720900,50.52264400,18.67003000,2.63349000,0.00000000,1.79266600,0.46358200,1.05164200,0.67134500,0.02433800,0.00000000,0.00000000,0.00000000,0.00000000,6.43824700,0.62935500,0.02696300,228.38557800,1.67098400,1.00000000,0.00000000,939.33588400,40.24283500,55.37245900,0.26997600,0.27975100,12.09233900,855.00000000,369.96380600,0.97439600,0.00000000,0.00000000
06/01/1992,27,5.17123500,894.68353300,136.55385600,89.46835000,49.41530000,59.15448800,24.21488500,3.76918400,0.00000000,2.21694800,0.52381600,1.18795700,0.94147000,0.03769200,0.00000000,0.00000000,0.00000000,0.00000000,6.68978600,0.70143900,0.02961300,224.46629700,1.69360100,1.00000000,0.00000000,1046.92332600,44.19837000,69.66429100,0.29581900,0.30616800,12.31272600,888.00000000,365.16510000,0.97623700,0.00000000,0.00000000
07/01/1992,28,5.19980700,1060.98449100,158.31511600,106.09845000,54.80440100,68.06161800,30.41085900,5.03823800,0.00000000,2.54971000,0.58092700,1.31679400,1.12771400,0.05038200,0.00000000,0.00000000,0.00000000,0.00000000,6.93885300,0.77752000,0.03256000,218.10678500,1.69358200,1.00000000,0.00000000,1160.47762400,48.59630200,90.35405000,0.32210300,0.33305000,12.54249800,921.00000000,361.71307400,0.97623600,0.00000000,0.00000000
08/01/1992,29,5.22980800,1192.58999000,175.44231200,119.25900000,59.03777300,74.80903400,35.51237700,6.08312800,0.00000000,2.82969400,0.61776200,1.45604900,1.25542000,0.05821500,0.00000000,0.00000000,0.00000000,0.00000000,7.21577600,0.86776200,0.03565300,225.27676800,1.67793500,1.00000000,0.00000000,1295.16776300,53.21413000,113.47335800,0.35201100,0.36346000,14.15090200,954.00000000,357.67450000,0.97497700,0.00000000,0.00000000
09/01/1992,30,5.25988800,1328.77814900,192.99038600,132.87781000,63.41390700,81.35467600,41.01220500,7.20959800,0.00000000,3.14743500,0.65801600,1.60920600,1.40212100,0.06725800,0.00000000,0.00000000,0.00000000,0.00000000,7.50654500,0.96668900,0.04096300,219.57632400,1.66465700,1.00000000,0.00000000,1442.81912300,61.13944600,132.50886500,0.38328300,0.39578600,13.78998300,987.00000000,354.09741200,0.97385700,0.00000000,0.00000000
10/01/1992,31,5.28806300,1486.15153900,213.33000400,148.61515000,68.48040100,88.65992400,47.62554200,8.56413700,0.00000000,3.48638700,0.70109400,1.77047000,1.56072600,0.07707100,0.00000000,0.00000000,0.00000000,0.00000000,7.79808300,1.07189100,0.04657600,213.10766600,1.65172500,1.00000000,0.00000000,1599.83766400,69.51603500,153.03062400,0.41488400,0.42835300,13.26825300,1020.00000000,350.67703200,0.97271900,0.00000000,0.00000000
11/01/1992,32,5.31742900,1643.16762400,233.60024700,164.31676000,73.52497100,95.63701000,54.47186900,9.96639700,0.00000000,3.88407200,0.75174100,1.94208100,1.76431500,0.08989100,0.00000000,0.00000000,0.00000000,0.00000000,8.07116000,1.17542000,0.05242500,228.16484800,1.65224400,1.00000000,0.00000000,1754.35869700,78.24656600,177.70724500,0.44440200,0.45877600,15.36832400,1053.00000000,344.42761200,0.97276500,0.00000000,0.00000000
12/01/1992,33,5.34195400,1876.35992800,264.06659300,187.63599000,81.07326700,105.90524800,64.97121300,12.11686500,0.00000000,4.27727100,0.80508800,2.11301000,1.96599600,0.10247500,0.00000000,0.00000000,0.00000000,0.00000000,8.35577600,1.28958300,0.05731000,221.75809500,1.63852200,1.00000000,0.00000000,1924.75059700,85.53773800,203.25325000,0.47522800,0.49005200,14.96449400,1086.00000000,339.30087300,0.97150600,0.00000000,0.00000000
13/01/1992,34,5.36506700,2139.72093800,298.54309400,213.97209000,89.60203400,117.11508200,77.20366900,14.62230800,0.00000000,4.64515700,0.85786500,2.25796800,2.16875300,0.11515800,0.00000000,0.00000000,0.00000000,0.00000000,8.59346800,1.38838200,0.06191400,214.81552900,1.62633000,1.00000000,0.00000000,2072.21246700,92.40942800,242.42990100,0.50052200,0.51574700,14.58305500,1119.00000000,334.96060200,0.97033900,0.00000000,0.00000000
14/01/1992,35,5.38918400,2381.75852100,330.14363700,238.17585000,97.41007000,127.02954300,88.72244800,16.98157600,0.00000000,5.02845900,0.91344100,2.39978900,2.38853300,0.12909100,0.00000000,0.00000000,0.00000000,0.00000000,8.81748500,1.48382200,0.06671800,207.84370000,1.61730200,1.00000000,0.00000000,2214.66030400,99.57926900,288.07339500,0.52379700,0.53942100,14.29562200,1152.00000000,330.76745600,0.96944500,0.00000000,0.00000000
15/01/1992,36,5.41569200,2677.31818200,368.79599700,267.73182000,106.96871900,138.80571100,103.09600900,19.92555800,0.00000000,5.52336000,0.98712300,2.55903800,2.69592100,0.14883300,0.00000000,0.00000000,0.00000000,0.00000000,9.05122200,1.58554700,0.07199800,201.37952000,1.61397800,1.00000000,0.00000000,2366.48817700,107.46021000,331.05392500,0.54741200,0.56341500,14.14288900,1185.00000000,325.37835700,0.96910900,0.00000000,0.00000000
16/01/1992,37,5.44529600,2973.35546100,407.43400500,297.33555000,116.52401200,150.16883900,117.80326600,22.93788800,0.00000000,5.99260300,1.05675500,2.72591100,2.97082200,0.16684400,0.00000000,0.00000000,0.00000000,0.00000000,9.30814100,1.69962800,0.07789500,192.22403000,1.60382800,1.00000000,0.00000000,2536.75766500,116.26152800,384.68661500,0.57250500,0.58883500,13.79347600,1218.00000000,320.28933700,0.96806100,0.00000000,0.00000000
17/01/1992,38,5.47696100,3265.87741400,445.12810700,326.58774000,125.94418800,160.54237900,132.66058600,25.98095400,0.00000000,6.49510200,1.13065600,2.90493900,3.25737800,0.18605800,0.00000000,0.00000000,0.00000000,0.00000000,9.59506400,1.82482600,0.08901500,196.15829800,1.59189900,1.00000000,0.00000000,2723.62105000,132.85799300,439.56445300,0.59844600,0.61592600,14.76259900,1251.00000000,313.98822000,0.96678500,0.00000000,0.00000000
18/01/1992,39,5.50854000,3533.58329600,479.51196600,353.35833000,134.52659400,169.57874200,146.57561100,28.83101900,0.00000000,6.99784000,1.20258600,3.09870900,3.52990300,0.20479100,0.00000000,0.00000000,0.00000000,0.00000000,9.90196700,1.96142000,0.10022400,185.20511200,1.57983000,1.00000000,0.00000000,2927.49217100,149.58848700,495.00219700,0.62495500,0.64328600,13.70472700,1284.00000000,308.61163300,0.96544200,0.00000000,0.00000000
19/01/1992,40,5.53616000,3811.82303600,515.41441600,381.18230000,143.43945200,178.73684200,161.37575000,31.86237300,0.00000000,7.43855900,1.26406100,3.28848500,3.75009300,0.22019400,0.00000000,0.00000000,0.00000000,0.00000000,10.20803100,2.10018500,0.11002800,189.71700300,1.56580700,1.00000000,0.00000000,3134.60502800,164.22149200,546.92395000,0.65009500,0.66882400,14.47109100,1317.00000000,302.50851400,0.96381500,0.00000000,0.00000000
20/01/1992,41,5.56528800,4139.61483800,557.88231400,413.96148000,153.96970300,189.21209000,179.18954000,35.51098000,0.00000000,7.90634100,1.32590200,3.56579900,3.91311300,0.23178100,0.00000000,0.00000000,0.00000000,0.00000000,10.69136400,2.32473100,0.12036800,181.16793800,1.53385400,1.00000000,0.00000000,3469.74834100,179.65342500,602.14831500,0.68725500,0.70552200,13.67777500,1350.00000000,297.25827000,0.95982100,0.00000000,0.00000000
21/01/1992,42,5.59465400,4456.07393400,598.85416700,445.60739000,164.10491300,198.67628200,196.92867400,39.14429700,0.00000000,8.38016900,1.38592200,3.85592700,4.06977600,0.24311300,0.00000000,0.00000000,0.00000000,0.00000000,11.20108600,2.55908600,0.13079200,184.44355400,1.50675900,1.00000000,0.00000000,3819.53211800,195.21150500,668.61773700,0.72183600,0.73944400,14.37270300,1383.00000000,290.85067700,0.95609900,0.00000000,0.00000000
22/01/1992,43,5.62124200,4611.72681900,618.52233400,461.17268000,168.91324900,202.71135300,205.91322600,40.98450600,0.00000000,8.81050900,1.43856000,4.06878600,4.25905900,0.25715200,0.00000000,0.00000000,0.00000000,0.00000000,11.71497500,2.71194800,0.14023000,179.34347200,1.50031800,1.00000000,0.00000000,4047.68405400,209.29787400,734.80853300,0.74230400,0.75975300,14.04604500,1416.00000000,285.61019900,0.95516600,0.00000000,0.00000000
23/01/1992,44,5.64703600,4929.34660300,659.76342000,492.93466000,179.05687500,211.12744600,224.73876000,44.84033900,0.00000000,9.22828100,1.48916100,4.31865300,4.40260100,0.26792100,0.00000000,0.00000000,0.00000000,0.00000000,12.18025300,2.90904400,0.14938600,174.57070200,1.48456100,1.00000000,0.00000000,4341.85616700,222.96375500,768.33294700,0.76648800,0.78329400,13.76267600,1449.00000000,280.98776200,0.95280000,0.00000000,0.00000000
24/01/1992,45,5.67513400,5288.20344400,706.09692200,528.82034000,190.54103700,219.78960500,246.47412000,49.29215900,0.00000000,9.89567000,1.57300900,4.58852000,4.75193600,0.29447200,0.00000000,0.00000000,0.00000000,0.00000000,12.63164200,3.08280700,0.16392200,178.32320000,1.48842300,1.00000000,0.00000000,4601.20522600,244.65920800,838.57751500,0.78592000,0.80276600,14.62532200,1482.00000000,272.51452600,0.95339100,0.00000000,0.00000000
25/01/1992,46,5.70569400,5676.70666400,756.13369300,567.67067000,202.98056100,228.48804000,270.46013400,54.20495700,0.00000000,10.47773800,1.64698900,4.83713700,5.03684100,0.31649000,0.00000000,0.00000000,0.00000000,0.00000000,13.12333700,3.25555900,0.18177600,164.37597300,1.48580900,1.00000000,0.00000000,4859.04303800,271.30719800,919.67956500,0.80363500,0.82069500,13.49076200,1515.00000000,266.05651900,0.95299200,0.00000000,0.00000000
26/01/1992,47,5.73790200,6071.43582500,806.92609300,607.14358000,215.60066200,236.73476600,295.29835900,59.29230500,0.00000000,10.99628300,1.71358200,5.06959100,5.27621000,0.33536000,0.00000000,0.00000000,0.00000000,0.00000000,13.65812000,3.42508200,0.20059300,173.76533100,1.48013700,1.00000000,0.00000000,5112.06284200,299.39278800,1009.17962600,0.81959300,0.83681000,15.08270700,1548.00000000,259.00244100,0.95211500,0.00000000,0.00000000
27/01/1992,48,5.76433100,6391.37795200,848.00074600,639.13780000,225.72755100,242.96782900,315.81156200,63.49380400,0.00000000,11.42165900,1.76762900,5.27961200,5.45452600,0.34966100,0.00000000,0.00000000,0.00000000,0.00000000,14.22175200,3.58513200,0.21603400,162.90069600,1.47264100,1.00000000,0.00000000,5350.94298400,322.43898200,1101.85961900,0.83346800,0.85051900,14.02569100,1581.00000000,253.90332000,0.95093000,0.00000000,0.00000000
28/01/1992,49,5.79274500,6792.49431800,899.77196600,679.24943000,238.51293600,250.41087500,341.99207600,68.85607800,0.00000000,11.87729200,1.82756100,5.44268800,5.70241100,0.36986300,0.00000000,0.00000000,0.00000000,0.00000000,14.68425200,3.69235900,0.23263400,154.43270100,1.47404100,1.00000000,0.00000000,5510.98427900,347.21536800,1178.40136700,0.84216100,0.85949300,13.18006200,1614.00000000,248.90867600,0.95115400,0.00000000,0.00000000
29/01/1992,50,5.82036500,7068.76445900,934.95400400,706.87645000,247.15282500,254.93622100,360.26602300,72.59893500,0.00000000,12.31934200,1.88645600,5.59627400,5.94671000,0.39021400,0.00000000,0.00000000,0.00000000,0.00000000,15.18147400,3.79196900,0.24877100,158.74560900,1.47582300,1.00000000,0.00000000,5659.65538400,371.29967700,1276.08984400,0.84983000,0.86739400,13.91199700,1647.00000000,242.93867500,0.95143600,0.00000000,0.00000000
30/01/1992,51,5.84830200,7342.61362500,969.78906100,734.26136000,255.69554200,259.11536400,378.61997700,76.35817800,0.00000000,12.76530000,1.94712500,5.73017200,6.21199600,0.41282600,0.00000000,0.00000000,0.00000000,0.00000000,15.66480800,3.87091500,0.26509300,152.41021000,1.48031400,1.00000000,0.00000000,5777.48554600,395.66081800,1344.27624500,0.85564200,0.87356200,13.28499300,1680.00000000,237.49899300,0.95214200,0.00000000,0.00000000
31/01/1992,52,5.87560400,7614.12139100,1004.09395200,761.41214000,264.14390700,262.78829800,397.03235800,80.12938900,0.00000000,13.19978400,2.00754600,5.84259300,6.48175900,0.43635100,0.00000000,0.00000000,0.00000000,0.00000000,16.15369700,3.93224100,0.28445900,146.51733800,1.48581800,1.00000000,0.00000000,5869.01634300,424.56613400,1412.76110800,0.86000100,0.87856200,12.71014700,1713.00000000,232.56362900,0.95299300,0.00000000,0.00000000
01/02/1992,53,5.89949400,7823.73598200,1030.02946500,782.37360000,270.53290100,265.01937300,411.40417700,83.07301400,0.00000000,13.57902100,2.06074400,5.93045700,6.72021000,0.45761000,0.00000000,0.00000000,0.00000000,0.00000000,16.63147400,3.97818300,0.30569900,172.18327000,1.49074500,1.00000000,0.00000000,5937.58726800,456.26694100,1481.46411100,0.86318000,0.88257300,15.86397100,1746.00000000,227.02409400,0.95374300,0.00000000,0.00000000
02/02/1992,54,5.92536700,7972.40873300,1047.73769100,797.24087000,274.89803600,265.95901300,421.69904100,85.18160100,0.00000000,13.98868400,2.11966000,6.01247800,6.98874500,0.48226000,0.00000000,0.00000000,0.00000000,0.00000000,17.04953000,4.01396400,0.32870200,176.75469600,1.49789000,1.00000000,0.00000000,5990.99126400,490.60070800,1535.09021000,0.86560600,0.88597500,16.45247100,1779.00000000,220.93179300,0.95480900,0.00000000,0.00000000
03/02/1992,55,5.95008400,8243.36484000,1081.76855900,824.33648000,283.28979100,268.80990500,440.61326400,89.05559900,0.00000000,14.37882100,2.17684300,6.09609400,7.23880000,0.50569600,0.00000000,0.00000000,0.00000000,0.00000000,17.50230800,4.05565600,0.35067700,173.24771900,1.50310900,1.00000000,0.00000000,6053.21794900,523.39898100,1573.50390600,0.86837900,0.88954700,16.07844400,1800.00000000,215.39399700,0.95557300,0.00000000,0.00000000
04/02/1992,56,5.97611600,8637.60576200,1132.09093500,863.76058000,295.73316200,273.26067700,468.35869800,94.73839800,0.00000000,14.78803900,2.23887200,6.17444200,7.50902400,0.53143000,0.00000000,0.00000000,0.00000000,0.00000000,17.93483600,4.09333100,0.37382200,166.37530500,1.50841500,1.00000000,0.00000000,6109.44874600,557.94338300,1644.07934600,0.87083500,0.89285500,15.34512800,1800.00000000,210.09735100,0.95633600,0.00000000,0.00000000
05/02/1992,57,6.00000000,8931.94116900,1168.96438300,893.19412000,304.85476400,271.57898200,492.78853700,99.74210000,0.00000000,15.22329600,2.31678700,6.13644300,7.90584300,0.56986800,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,4.06813900,0.39901300,157.33888600,1.50841500,1.00000000,0.00000000,6071.85011400,595.54201600,1747.60717800,0.86919800,0.89285500,14.38447900,1800.00000000,204.87226900,0.95633600,0.00000000,0.00000000
06/02/1992,58,6.41607600,9266.95296500,1211.21541600,926.69530000,315.30044400,269.88315600,520.59451600,105.43730100,0.00000000,15.58576200,2.47168700,6.09812500,8.19340100,0.64477600,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,4.04273700,0.42441600,151.92186000,1.50841500,1.00000000,0.00000000,6033.93552500,633.45660500,1838.76330600,0.86752600,0.89285500,13.83362800,1800.00000000,199.85963400,0.95633600,0.00000000,0.00000000
