ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = bmw101
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
07/11/1985,10,4.12895800,4.41823500,0.85591600,0.44182000,0.41510900,0.40761400,0.03319300,0.00000000,0.00000000,0.02231500,0.00337600,0.02118800,0.00100200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.01489800,0.00008200,68.73189000,1.42219100,1.00000000,0.00000000,58.88684800,0.32387800,0.28333000,0.00742200,0.00746200,1.47207000,343.77289900,130.88006600,0.94218500,0.00000000,0.00000000
08/11/1985,11,4.24491800,6.26983100,1.22540500,0.62698000,0.59943800,0.58594000,0.04002600,0.00000000,0.00000000,0.02877000,0.00511300,0.02744000,0.00120500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.01861600,0.00008200,68.38398600,1.47397800,1.00000000,0.00000000,73.58221700,0.32387800,0.32799000,0.00926500,0.00930600,1.56868200,373.41205200,161.33107000,0.95114400,0.00000000,0.00000000
09/11/1985,12,4.35815300,8.68651900,1.69996400,0.86865000,0.83990800,0.80888700,0.05116800,0.00000000,0.00000000,0.03591300,0.00733900,0.03399800,0.00147100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.02279100,0.00029600,68.04518700,1.49173800,1.00000000,0.00000000,90.08267000,1.16799800,0.39551500,0.01133100,0.01147700,1.65046000,402.90196400,165.79602100,0.95389300,0.00000000,0.00000000
10/11/1985,13,4.47559500,12.42361200,2.43631000,1.24236000,1.21193800,1.15199400,0.07237800,0.00000000,0.00000000,0.04468800,0.01079600,0.04186000,0.00204300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.02737700,0.00051900,67.71250000,1.52899700,1.00000000,0.00000000,108.21117900,2.05028600,0.50561700,0.01359500,0.01385100,1.74489800,432.22133200,169.38884000,0.95917800,0.00000000,0.00000000
11/11/1985,14,4.59382500,17.26840000,3.39190800,1.72684000,1.69399200,1.59258600,0.10533000,0.00000000,0.00000000,0.05483400,0.01534800,0.05077000,0.00293100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.19346100,0.03272500,0.00074300,67.37002400,1.55138600,1.00000000,0.00000000,129.34978900,2.93849600,0.71520000,0.01623000,0.01659500,1.87879800,461.34410000,172.40750100,0.96206300,0.00000000,0.00000000
12/11/1985,15,4.71256100,22.29982500,4.38291300,2.22998000,2.19374700,2.04332600,0.14584000,0.00000000,0.00000000,0.06603600,0.02024400,0.06050200,0.00404900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.38576800,0.03877900,0.00096900,92.78100800,1.56016700,1.00000000,0.00000000,153.27667500,3.83050300,1.04080600,0.01920300,0.01967800,3.77774600,494.34410000,174.89971900,0.96313900,0.00000000,0.00000000
13/11/1985,16,4.81495600,29.26870600,5.76094200,2.92687000,2.88624800,2.66343900,0.21125600,0.00000000,0.00000000,0.07961900,0.02678100,0.07190700,0.00592000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.57889700,0.04563000,0.00116400,87.87007300,1.57586200,1.00000000,0.00000000,180.35752000,4.59975400,1.44110700,0.02255700,0.02312600,3.84529000,527.34410000,176.86665300,0.96498900,0.00000000,0.00000000
14/11/1985,17,4.93011100,37.57506500,7.40222300,3.75751000,3.71111100,3.39017000,0.30094200,0.00000000,0.00000000,0.09422700,0.03476600,0.08333700,0.00874900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.74544800,0.05218700,0.00138300,85.70747800,1.59689700,1.00000000,0.00000000,206.27096100,5.46485700,2.08750700,0.02575600,0.02642900,3.88480700,536.75924200,178.43002300,0.96732600,0.00000000,0.00000000
15/11/1985,18,5.00000000,47.05044500,8.64009500,4.70504000,4.01637600,4.20847200,0.39581500,0.01943200,0.00000000,0.11209700,0.04001700,0.09719700,0.01229500,0.00011800,0.00000000,0.00000000,0.00000000,0.00000000,2.93275300,0.06032300,0.00159700,84.57191300,1.61128700,1.00000000,0.00000000,238.42998700,6.31078000,2.97373900,0.02971100,0.03048500,3.79936300,547.08550500,179.64547700,0.96883500,0.00000000,0.00000000
16/11/1985,19,5.04048100,56.12812300,9.82396500,5.61281000,4.30790700,4.97794400,0.49779500,0.04031900,0.00000000,0.13014200,0.04364000,0.11147200,0.01559200,0.00024600,0.00000000,0.00000000,0.00000000,0.00000000,3.11590400,0.06913700,0.00181100,88.07657400,1.61234300,1.00000000,0.00000000,273.26681600,7.15773200,3.91121900,0.03397800,0.03485200,4.08008700,558.25980700,180.57057200,0.96894300,0.00000000,0.00000000
17/11/1985,20,5.07087300,68.04864800,11.38397500,6.80486000,4.69266800,5.97418500,0.64637100,0.07075000,0.00000000,0.15225800,0.04775100,0.12805500,0.02052700,0.00048400,0.00000000,0.00000000,0.00000000,0.00000000,3.29927900,0.07885900,0.00203300,93.75239400,1.62383900,1.00000000,0.00000000,311.69604400,8.03448500,4.91892700,0.03866200,0.03963900,4.52296000,570.51010400,181.19796800,0.97009500,0.00000000,0.00000000
18/11/1985,21,5.09759900,79.97860000,12.94619200,7.99786000,5.07697100,6.95483400,0.81010100,0.10428600,0.00000000,0.17425100,0.05140900,0.14519100,0.02484400,0.00071000,0.00000000,0.00000000,0.00000000,0.00000000,3.48910600,0.08995800,0.00222800,89.48108300,1.61397700,1.00000000,0.00000000,355.56656600,8.80550300,6.38706300,0.04398300,0.04504700,4.16955600,583.80872900,181.66140700,0.96910900,0.00000000,0.00000000
19/11/1985,22,5.12517000,91.38135900,14.43686600,9.13814000,5.44310900,7.87255000,0.98176200,0.13944500,0.00000000,0.19729200,0.05506600,0.16251600,0.02995700,0.00098800,0.00000000,0.00000000,0.00000000,0.00000000,3.65604000,0.10065500,0.00242900,87.00842500,1.61458000,1.00000000,0.00000000,397.84682600,9.60090200,8.00495100,0.04908200,0.05023600,3.96758800,598.06631700,181.95813000,0.96917100,0.00000000,0.00000000
20/11/1985,23,5.15705000,106.93071200,16.47522800,10.69307000,5.94535100,9.10441400,1.23429400,0.19116800,0.00000000,0.22931300,0.06053500,0.18429000,0.03929900,0.00151100,0.00000000,0.00000000,0.00000000,0.00000000,3.82825200,0.11258800,0.00266200,103.94032700,1.63685700,1.00000000,0.00000000,445.01049400,10.52058400,9.70120500,0.05473900,0.05599600,5.28702200,615.16346600,181.94302400,0.97135000,0.00000000,0.00000000
21/11/1985,24,5.18694800,123.98776300,18.71408000,12.39878000,6.49634300,10.43311100,1.53240000,0.25222600,0.00000000,0.26085400,0.06560900,0.20746500,0.04687800,0.00194400,0.00000000,0.00000000,0.00000000,0.00000000,4.02737400,0.12758400,0.00288000,99.82992600,1.62610300,1.00000000,0.00000000,504.28570100,11.38311400,12.19658600,0.06180000,0.06315000,4.94048100,635.13614800,181.93780500,0.97031700,0.00000000,0.00000000
22/11/1985,25,5.21117500,132.24862600,19.78610700,13.22486000,6.75595900,11.05724200,1.68867300,0.28423400,0.00000000,0.28809000,0.06870700,0.22968900,0.05134400,0.00220600,0.00000000,0.00000000,0.00000000,0.00000000,4.21412100,0.14297500,0.00305700,102.86431900,1.60649800,1.00000000,0.00000000,565.11846200,12.08202100,15.14229500,0.06899200,0.07041400,5.19482200,657.79309200,181.93103000,0.96834000,0.00000000,0.00000000
23/11/1985,26,5.23785400,144.33816600,21.36562000,14.43382000,7.14140200,11.95601000,1.93377300,0.33443500,0.00000000,0.31937500,0.07252300,0.25270800,0.05884800,0.00265300,0.00000000,0.00000000,0.00000000,0.00000000,4.36544200,0.15641700,0.00325100,107.16366000,1.61560800,1.00000000,0.00000000,618.24765100,12.85168300,16.68648700,0.07522800,0.07673000,5.58054100,683.39528800,181.70831300,0.96927500,0.00000000,0.00000000
24/11/1985,27,5.26342100,161.76820400,23.65518800,16.17682000,7.70231000,13.23581000,2.30632700,0.41074100,0.00000000,0.35759100,0.07776800,0.27958000,0.06926500,0.00327700,0.00000000,0.00000000,0.00000000,0.00000000,4.53208200,0.17218100,0.00343800,106.65401800,1.62375300,1.00000000,0.00000000,680.55905800,13.58923500,19.10843100,0.08248900,0.08406500,5.62843300,712.13389000,181.43353300,0.97008700,0.00000000,0.00000000
25/11/1985,28,5.29101600,187.82320500,27.08892700,18.78232000,8.54672100,15.11617000,2.89477100,0.53126600,0.00000000,0.40405200,0.08551200,0.30817800,0.08580500,0.00427000,0.00000000,0.00000000,0.00000000,0.00000000,4.69177100,0.18826900,0.00363900,102.98090400,1.63690600,1.00000000,0.00000000,744.14439800,14.38530900,22.78978900,0.08983900,0.09149400,5.43711700,720.04323600,181.06892400,0.97135400,0.00000000,0.00000000
26/11/1985,29,5.31956000,221.54275500,31.53896800,22.15428000,9.64237200,17.42719300,3.76076500,0.70863800,0.00000000,0.46312600,0.09610800,0.34047200,0.11073500,0.00577700,0.00000000,0.00000000,0.00000000,0.00000000,4.86412900,0.20668900,0.00384800,115.17638600,1.64726700,1.00000000,0.00000000,816.95219600,15.20877600,28.60445200,0.09818400,0.09991700,6.31609400,728.59099800,180.40208400,0.97231500,0.00000000,0.00000000
27/11/1985,30,5.34990700,255.19243300,35.97479800,25.51924000,10.73352700,19.75902500,4.60142400,0.88082200,0.00000000,0.53765000,0.10653500,0.39371500,0.13039900,0.00698900,0.00000000,0.00000000,0.00000000,0.00000000,5.18604200,0.24335000,0.00409800,110.45544200,1.61789700,1.00000000,0.00000000,961.85738100,16.19661600,37.16170500,0.11456400,0.11637600,5.89429900,737.99301900,179.70637500,0.96950500,0.00000000,0.00000000
28/11/1985,31,5.37943900,294.73344100,41.17881600,29.47334000,12.01691300,22.38022500,5.67995300,1.10172500,0.00000000,0.63256600,0.11870400,0.45954200,0.15713100,0.00865900,0.00000000,0.00000000,0.00000000,0.00000000,5.52828100,0.28631800,0.00452600,119.85565800,1.60500700,1.00000000,0.00000000,1131.69089400,17.88901500,45.46861600,0.13338400,0.13534300,6.57627900,748.66080600,178.68539400,0.96818500,0.00000000,0.00000000
29/11/1985,32,5.41050200,344.17857300,47.69638200,34.41786000,13.62456900,25.52286700,7.14678500,1.40216100,0.00000000,0.75207600,0.13436200,0.53552600,0.19738400,0.01120700,0.00000000,0.00000000,0.00000000,0.00000000,5.86133700,0.33218700,0.00497600,114.93338800,1.61212400,1.00000000,0.00000000,1312.99056300,19.66912100,56.12601900,0.15303300,0.15513800,6.13660800,760.79070600,195.58012400,0.96892100,0.00000000,0.00000000
30/11/1985,33,5.43759100,371.81733400,51.31729400,37.18173000,14.50939900,27.19564200,8.02933000,1.58292300,0.00000000,0.85838400,0.14493200,0.61412000,0.22281600,0.01286000,0.00000000,0.00000000,0.00000000,0.00000000,6.21165300,0.38429200,0.00536900,125.68660700,1.59805600,1.00000000,0.00000000,1518.94079600,21.22144800,70.62040700,0.17481400,0.17702600,6.92978500,774.80541600,196.82061800,0.96745000,0.00000000,0.00000000
01/12/1985,34,5.46330200,402.99015900,55.40927100,40.29902000,15.50908300,29.00193400,9.09671100,1.80154300,0.00000000,0.96827300,0.15527700,0.69239900,0.25190400,0.01478700,0.00000000,0.00000000,0.00000000,0.00000000,6.51714300,0.43260500,0.00574200,138.29975700,1.60053300,1.00000000,0.00000000,1709.90113900,22.69484200,79.34120900,0.19450800,0.19681800,7.39209400,807.80541600,197.25875900,0.96771400,0.00000000,0.00000000
02/12/1985,35,5.48828000,435.27509700,59.64892500,43.52751000,16.54346800,30.79961900,10.26500500,2.04083200,0.00000000,1.08223600,0.16587700,0.77180500,0.28373500,0.01693000,0.00000000,0.00000000,0.00000000,0.00000000,6.80710000,0.48027700,0.00610400,158.26644900,1.60700100,1.00000000,0.00000000,1898.32730600,24.12627500,89.88844300,0.21348100,0.21587800,7.69583800,840.80541600,197.11969000,0.96839300,0.00000000,0.00000000
03/12/1985,36,5.51479100,480.35952500,65.58786700,48.03595000,17.99816700,33.22123900,11.97698300,2.39147800,0.00000000,1.20993400,0.17926500,0.85365000,0.32609000,0.01980600,0.00000000,0.00000000,0.00000000,0.00000000,7.08879900,0.52765900,0.00648800,166.32478900,1.61780800,1.00000000,0.00000000,2085.60679000,25.64553500,101.43286100,0.23189500,0.23438300,7.88574900,873.80541600,196.49308800,0.96949600,0.00000000,0.00000000
04/12/1985,37,5.54298500,537.44622900,73.11883600,53.74462000,19.84603200,36.17737200,14.24036900,2.85506300,0.00000000,1.35736300,0.19635800,0.94118400,0.38151900,0.02360600,0.00000000,0.00000000,0.00000000,0.00000000,7.38778200,0.57843600,0.00689700,164.46430000,1.62711800,1.00000000,0.00000000,2286.30916100,27.26122300,118.34964000,0.25115100,0.25372900,7.75677200,906.80541600,195.55725100,0.97041600,0.00000000,0.00000000
05/12/1985,38,5.57123600,619.92146500,84.02224900,61.99215000,22.52802300,40.28880300,17.65166200,3.55376200,0.00000000,1.54161000,0.22073400,1.03570100,0.46484200,0.02934300,0.00000000,0.00000000,0.00000000,0.00000000,7.70574100,0.63222500,0.00730700,176.45338800,1.63818500,1.00000000,0.00000000,2498.91313900,28.88016000,140.71511800,0.27102300,0.27368100,8.43252800,939.80541600,193.89410400,0.97147400,0.00000000,0.00000000
06/12/1985,39,5.60009000,710.24098400,95.96244800,71.02410000,25.46351100,44.60241100,21.54527700,4.35124900,0.00000000,1.74031200,0.24881700,1.12774500,0.56389800,0.03625600,0.00000000,0.00000000,0.00000000,0.00000000,8.02434000,0.68494800,0.00772500,172.45089900,1.64646700,1.00000000,0.00000000,2707.30564800,30.53369100,174.42353800,0.28998900,0.29272600,7.93269300,972.80541600,192.12776200,0.97224200,0.00000000,0.00000000
07/12/1985,40,5.62920600,803.34852000,108.26682400,80.33485000,28.48513200,48.86133100,25.71506000,5.20530100,0.00000000,1.94728900,0.27896900,1.21738800,0.67278700,0.04400400,0.00000000,0.00000000,0.00000000,0.00000000,8.34974700,0.73667300,0.00814700,168.61951100,1.65254800,1.00000000,0.00000000,2911.75194500,32.20218200,212.89799500,0.30811600,0.31092800,7.53235200,1005.80541600,190.33255000,0.97279200,0.00000000,0.00000000
08/12/1985,41,5.65799100,886.55431400,119.24834100,88.65543000,31.17395300,52.50072200,29.57730200,5.99636300,0.00000000,2.14434600,0.30750100,1.30175200,0.77716100,0.05163200,0.00000000,0.00000000,0.00000000,0.00000000,8.67809700,0.78578600,0.00856400,166.24293300,1.65662300,1.00000000,0.00000000,3105.87382500,33.85175000,254.10137900,0.32489900,0.32778400,7.35878500,1038.80541600,188.66072100,0.97315500,0.00000000,0.00000000
09/12/1985,42,5.68686900,986.26396300,132.41880200,98.62640000,34.40202400,56.67818700,34.36219100,6.97640000,0.00000000,2.35617900,0.33985600,1.38114800,0.89976300,0.06076900,0.00000000,0.00000000,0.00000000,0.00000000,9.00272400,0.83048800,0.00898300,164.09682300,1.66305600,1.00000000,0.00000000,3282.56185200,35.50668800,292.26583900,0.33982100,0.34277900,7.29775000,1071.80541600,186.75907900,0.97371800,0.00000000,0.00000000
10/12/1985,43,5.71556800,1092.41342400,146.43876400,109.24134000,37.83615200,60.93778100,39.61297000,8.05186100,0.00000000,2.56991400,0.37412600,1.45296700,1.03100100,0.07075400,0.00000000,0.00000000,0.00000000,0.00000000,9.32840800,0.87094400,0.00939900,175.55040700,1.66826700,1.00000000,0.00000000,3442.46531100,37.15127000,339.54733300,0.35304100,0.35607400,8.39018100,1104.80541600,184.60269200,0.97416600,0.00000000,0.00000000
11/12/1985,44,5.74561600,1215.72946500,162.73269500,121.57295000,41.82990900,65.38930900,46.12734700,9.38613100,0.00000000,2.80369000,0.41341400,1.51713500,1.18773400,0.08290000,0.00000000,0.00000000,0.00000000,0.00000000,9.65205400,0.90637200,0.00983500,172.43719300,1.67385500,1.00000000,0.00000000,3582.49696200,38.87320400,391.43249500,0.36440000,0.36751800,8.32275200,1137.80541600,182.19108600,0.97463800,0.00000000,0.00000000
12/12/1985,45,5.77445600,1322.73146300,176.84940900,132.27315000,45.27731500,69.32799400,51.71376300,10.53033700,0.00000000,3.01684100,0.45033900,1.57396500,1.33182700,0.09442600,0.00000000,0.00000000,0.00000000,0.00000000,9.99092200,0.93839900,0.01025300,169.41798000,1.67728800,1.00000000,0.00000000,3709.08542600,40.52596900,455.80383300,0.37449700,0.37769600,8.10148400,1170.80541600,180.03813200,0.97492300,0.00000000,0.00000000
13/12/1985,46,5.80105700,1397.21307100,186.63612800,139.72131000,47.64465400,71.94350300,55.70097600,11.34699500,0.00000000,3.18438100,0.47942700,1.61985100,1.44346400,0.10379500,0.00000000,0.00000000,0.00000000,0.00000000,10.31617800,0.96408200,0.01063900,171.15378000,1.68020000,1.00000000,0.00000000,3810.60129000,42.05034900,511.00555400,0.38247800,0.38575400,8.27243500,1203.80541600,178.39109800,0.97516300,0.00000000,0.00000000
14/12/1985,47,5.82782800,1511.31470600,201.68699900,151.13147000,51.31471800,74.38661200,63.11926500,12.86640300,0.00000000,3.39296400,0.51496400,1.65700300,1.60106800,0.11696900,0.00000000,0.00000000,0.00000000,0.00000000,10.61616800,0.98347400,0.01102700,168.44011700,1.68484700,1.00000000,0.00000000,3887.24791600,43.58449300,550.40490700,0.38843700,0.39179900,8.10542300,1236.80541600,176.24067700,0.97554100,0.00000000,0.00000000
15/12/1985,48,5.85374600,1597.04515900,212.95779600,159.70452000,54.04119400,76.39099600,68.54741300,13.97819300,0.00000000,3.57621000,0.54690200,1.68708100,1.74142700,0.12914400,0.00000000,0.00000000,0.00000000,0.00000000,10.91808000,0.99936300,0.01140300,174.20893900,1.68815600,1.00000000,0.00000000,3950.05064200,45.06973700,623.70813000,0.39327600,0.39672500,8.64201400,1269.80541600,174.25241100,0.97580600,0.00000000,0.00000000
16/12/1985,49,5.88107500,1740.90959300,231.95311700,174.09096000,58.68063800,78.19692700,78.96386900,16.11168400,0.00000000,3.83805100,0.59102000,1.71410700,1.95711000,0.14760500,0.00000000,0.00000000,0.00000000,0.00000000,11.21036900,1.01365900,0.01179900,170.66982800,1.69101000,1.00000000,0.00000000,4006.55557700,46.63586600,677.34600800,0.39759700,0.40114100,8.45242600,1302.80541600,171.40126000,0.97603300,0.00000000,0.00000000
17/12/1985,50,5.90791000,1889.49316000,251.55815300,188.94932000,63.46653400,80.09422300,89.68899900,18.30839700,0.00000000,4.10736500,0.63647900,1.73988000,2.18042800,0.16697700,0.00000000,0.00000000,0.00000000,0.00000000,11.51857500,1.02864700,0.01230300,166.10115800,1.69142500,1.00000000,0.00000000,4065.79841900,48.62664700,780.27539100,0.40209500,0.40576200,8.21830200,1335.80541600,168.49334700,0.97606600,0.00000000,0.00000000
18/12/1985,51,5.93883700,2044.28383500,271.94986600,204.42838000,68.44769300,81.92724200,100.95835300,20.61657800,0.00000000,4.40618300,0.68833200,1.76458100,2.43059100,0.18945400,0.00000000,0.00000000,0.00000000,0.00000000,11.82121400,1.04298700,0.01317500,169.07106000,1.69185300,1.00000000,0.00000000,4122.47841100,52.07416400,886.25494400,0.40636700,0.41026400,8.48863400,1368.80541600,165.21882600,0.97610000,0.00000000,0.00000000
19/12/1985,52,5.96656200,2195.64717000,291.88227300,219.56472000,73.30578800,84.05667100,111.70260600,22.81720800,0.00000000,4.68220500,0.73736400,1.79211500,2.65680400,0.21040700,0.00000000,0.00000000,0.00000000,0.00000000,12.16999600,1.05973700,0.01395700,164.26485300,1.69109500,1.00000000,0.00000000,4188.68268500,55.16477000,997.61218300,0.41131800,0.41541100,8.13425800,1401.80541600,162.22700500,0.97604000,0.00000000,0.00000000
20/12/1985,53,5.99763400,2350.77219700,312.29719700,235.07722000,78.27830200,85.95115500,122.94738400,25.12035600,0.00000000,4.98527700,0.79320800,1.81827900,2.90791000,0.23472600,0.00000000,0.00000000,0.00000000,0.00000000,12.48266900,1.07457700,0.01483300,159.29939500,1.69208900,1.00000000,0.00000000,4247.34000400,58.62845100,1103.78064000,0.41566900,0.41998700,7.78355100,1434.80541600,158.91535900,0.97611800,0.00000000,0.00000000
21/12/1985,54,6.00000000,2508.58982600,333.06237100,250.85898000,83.32972700,85.88314100,136.04624700,27.80325500,0.00000000,5.28842700,0.84345800,1.81684100,3.18659200,0.25919400,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,1.07372700,0.01568300,154.61311500,1.69208900,1.00000000,0.00000000,4243.97903700,61.98941800,1214.89514200,0.41542100,0.41998700,7.47762800,1467.80541600,155.66247600,0.97611800,0.00000000,0.00000000
22/12/1985,55,7.00000000,2607.46694900,343.58160000,260.74669000,84.02329900,85.82108600,145.93396000,27.80325500,0.00000000,5.30259000,0.87857700,1.81552800,3.18659200,0.27335700,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,1.07295100,0.01645900,154.99354900,1.69208900,1.00000000,0.00000000,4240.91252900,65.05592600,1344.33056600,0.41519400,0.41998700,7.58676000,1500.00000000,155.43463100,0.97611800,0.00000000,0.00000000
23/12/1985,56,7.19265300,2714.78472500,355.01290900,271.47847000,84.78891700,85.75499900,156.66573700,27.80325500,0.00000000,5.33225500,0.89878700,1.81413000,3.21158100,0.27803300,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,1.07212500,0.01728500,172.73062700,1.69208900,1.00000000,0.00000000,4237.64681300,68.32164200,1442.03515600,0.41495300,0.41998700,9.00726000,1500.00000000,155.01805100,0.97611800,0.00000000,0.00000000
24/12/1985,57,7.29303100,2840.89883200,368.48500700,284.08988000,85.71653200,85.68807200,169.27714800,27.80325500,0.00000000,5.37678400,0.90859500,1.81271400,3.25611000,0.27803300,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,1.07128800,0.01812200,169.67450300,1.69208900,1.00000000,0.00000000,4234.33956200,71.62889300,1548.08044400,0.41470800,0.41998700,8.74838500,1500.00000000,154.63114900,0.97611800,0.00000000,0.00000000
25/12/1985,58,7.39854800,2995.89010900,385.09077200,299.58901000,86.89352300,85.61771800,184.77627600,27.80325500,0.00000000,5.45455300,0.92107100,1.81122600,3.33387900,0.27803300,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,1.07040800,0.01900200,168.99039500,1.69208900,1.00000000,0.00000000,4230.86294600,75.10550900,1672.69909700,0.41445000,0.41998700,8.68748800,1500.00000000,153.90261800,0.97611800,0.00000000,0.00000000
