ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_MSN_M1S5N3
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
27/08/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.27256400,0.30115000,0.30958900,0.31850700,0.32498200,0.32903900,0.32000000,0.34000100,0.35000200,0.35413600,32.96175800,1.40005900,0.04200800,0.03424300,0.01992600,0.05404400,0.61183200,0.75042100,0.84359900,0.02019600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
28/08/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.25466400,0.29932400,0.30957300,0.31824800,0.32465400,0.32875300,0.32000000,0.34000000,0.35000100,0.35413900,57.61676400,1.80596700,0.04244600,0.03457900,0.01999800,0.03722400,0.60032200,0.74398500,0.84195400,0.01872400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
29/08/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.24230500,0.29777100,0.30938700,0.31798800,0.32434500,0.32846700,0.32000000,0.34000000,0.35000000,0.35414000,78.20030200,2.18035100,0.04288100,0.03493100,0.02011100,0.02313400,0.59070600,0.73871900,0.84102800,0.01763800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
30/08/1986,1,1.99900000,0.00000000,0.06986000,0.00000000,0.06986000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00139700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,149.51540400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.29952000,1.00000000,1.00000000,0.00000000,0.00000000,0.00287600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,30.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.23238800,0.29647600,0.30910100,0.31772100,0.32404800,0.32818200,0.32000000,0.34000000,0.35000000,0.35414000,93.91542800,2.49190600,0.04332200,0.03529200,0.02025900,0.01479600,0.58274800,0.73448000,0.84073700,0.01689700,0.00000000,0.00000000,0.00000000,0.00997300,1.00000000,1.00000000
31/08/1986,2,2.00000000,0.00000000,0.06972000,0.00000000,0.06972000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00139400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,147.90107700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.40000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00230000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,47.17411800,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.22389900,0.29539700,0.30875700,0.31744300,0.32375800,0.32789900,0.32000000,0.34000000,0.35000000,0.35414000,105.01313800,2.73982500,0.04376900,0.03553000,0.02030400,0.01480600,0.57634600,0.73119400,0.84084200,0.01646800,0.00000000,0.00000000,0.00000000,0.01326200,1.00000000,1.00000000
01/09/1986,3,3.00000000,1.40000000,0.20958100,0.14000000,0.06958100,0.07000000,0.07000000,0.00000000,0.00000000,0.00627200,0.00139200,0.00452200,0.00175000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00266000,0.00000000,152.72448000,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,16.65000100,1.00000000,1.00000000,0.00132900,0.00132900,0.01797600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,80.17411800,0.00105000,0.00000000,0.00105000,0.50000000,0.25812900,0.29454300,0.30838800,0.31715600,0.32347300,0.32761900,0.32000000,0.34000000,0.35000000,0.35414000,112.32878900,2.93494500,0.04411000,0.03551200,0.02020100,0.01469500,0.57131900,0.72874700,0.84119400,0.01631300,0.00210000,0.00105000,0.00000000,0.10368300,0.97673400,1.00000000
02/09/1986,4,3.18679600,2.03690400,0.33682200,0.20369000,0.13313200,0.13340200,0.07028800,0.00000000,0.00000000,0.01248400,0.00140400,0.01035100,0.00213400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.75615400,0.00708700,0.00000000,150.65246600,1.46062900,1.00000000,0.00000000,10.12371900,0.00000000,0.25000000,14.65000400,1.00000000,1.00000000,0.00353700,0.00353700,0.07314500,0.01216200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01216200,113.17411800,0.00622800,0.00384800,0.00238000,0.72349100,0.24639200,0.29363300,0.30799600,0.31686200,0.32319000,0.32734200,0.32000000,0.34000000,0.35000000,0.35414000,116.89614100,3.08265200,0.04335800,0.03458300,0.01965200,0.01430400,0.56754100,0.72705200,0.84183400,0.01632600,0.00860800,0.00622800,0.06369000,0.38304200,0.94897300,1.00000000
03/09/1986,5,3.32975700,3.72785100,0.67474600,0.37279000,0.30196100,0.30075500,0.07203000,0.00000000,0.00000000,0.02494200,0.00320100,0.01986400,0.00507800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.98153900,0.01168500,0.00000000,154.44558000,1.70000000,1.00000000,0.00000000,16.69252400,0.00000000,0.25103000,14.29613100,1.00000000,1.00000000,0.00582500,0.00582500,0.28897300,0.04887400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04887400,146.17411800,0.01425700,0.01425700,0.00000000,1.00000000,0.26899300,0.29698200,0.30790900,0.31659300,0.32291200,0.32706800,0.32000000,0.34000000,0.35000000,0.35414000,117.70098900,4.89268100,0.04218700,0.03368200,0.01915200,0.01395000,0.56480300,0.72598600,0.84276400,0.01643300,0.01206000,0.01425700,0.16909500,0.99980000,0.97673400,1.00000000
04/09/1986,6,3.49836200,6.43547600,1.21566700,0.64355000,0.57211900,0.56685200,0.07669600,0.00000000,0.00000000,0.04899400,0.00606400,0.02878900,0.02020500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.20147900,0.01693500,0.00000000,151.96534000,1.70000000,1.00000000,0.00000000,24.19245100,0.00000000,0.25725000,16.86042300,1.00000000,1.00000000,0.00843200,0.00843200,0.51075000,0.08633100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08633100,179.17411800,0.02692200,0.02692200,0.00000000,1.00000000,0.25449100,0.29571100,0.30770200,0.31633200,0.32264000,0.32679700,0.32000000,0.34000000,0.35000000,0.35414000,119.04402200,4.99043200,0.04181400,0.03339000,0.01898300,0.01382600,0.56291400,0.72544400,0.84398600,0.01666000,0.01179500,0.02692200,0.27076200,1.60187400,0.97673400,1.00000000
05/09/1986,7,3.68468500,10.23326500,1.97408000,1.02333000,0.95075400,0.93690800,0.08641800,0.00000000,0.00000000,0.08078000,0.01007800,0.04100800,0.03977200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.46087000,0.02412200,0.00000000,149.92569400,1.70000000,1.00000000,0.00000000,34.46060300,0.00000000,0.27391400,18.63237900,1.00000000,1.00000000,0.01198900,0.01198900,0.61568700,0.10887500,0.00277500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.11165000,212.17411800,0.03581200,0.03581200,0.00000000,1.00000000,0.24301500,0.29450800,0.30741400,0.31606900,0.32237100,0.32653000,0.32000000,0.34000000,0.35000000,0.35414000,119.79496800,5.06370500,0.04219700,0.03392700,0.01913600,0.01393100,0.56174100,0.72536200,0.84553300,0.01702400,0.01624500,0.03581200,0.37977900,2.09426700,0.97673400,1.00000000
06/09/1986,8,3.87624200,14.54417000,2.81415000,1.45442000,1.37994300,1.33167100,0.10253600,0.00000000,0.00000000,0.10782100,0.01462700,0.05549300,0.05163800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.74752200,0.03304900,0.00050200,156.66363500,1.67913900,1.00000000,0.00000000,47.21230800,0.71650500,0.30863600,19.15568100,1.00000000,1.00000000,0.01638900,0.01663500,1.26929900,0.11295800,0.01232100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.12527900,245.17411800,0.03161000,0.03161000,0.00000000,1.00000000,0.27166800,0.30751800,0.31017400,0.31685700,0.32223000,0.32628800,0.32000000,0.34000000,0.35000000,0.35414000,112.84874000,12.31180000,0.16358600,0.03598000,0.01964300,0.01427500,0.56124100,0.72550000,0.84746000,0.01753500,0.01974400,0.03161000,0.43109000,4.36772100,0.97507600,1.00000000
07/09/1986,9,4.00000000,21.17014200,4.10976900,2.11701000,2.03978000,1.93256500,0.13742400,0.00000000,0.00000000,0.13782600,0.02162200,0.07409300,0.06220200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.04222500,0.04407900,0.00111300,153.36523100,1.68089700,1.00000000,0.00000000,62.97036900,1.59026400,0.36620100,19.80425100,1.00000000,1.00000000,0.02179900,0.02234300,1.42463600,0.12057900,0.04235600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.16293500,278.17411800,0.03702900,0.03702900,0.00000000,1.00000000,0.25317300,0.30413600,0.31000000,0.31700600,0.32210900,0.32607100,0.32000000,0.34000000,0.35000000,0.35414000,113.03567500,12.25896700,0.16192200,0.03954500,0.02043500,0.01481400,0.56132000,0.72591200,0.84978600,0.01820200,0.02646500,0.03702900,0.66259700,5.79348400,0.97522000,1.00000000
08/09/1986,10,4.16826200,28.76567000,5.59579200,2.87657000,2.79525300,2.60952700,0.19101100,0.00000000,0.00000000,0.16277300,0.02963000,0.09748900,0.06286500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.34690600,0.05786900,0.00175600,157.12348900,1.68464800,1.00000000,0.00000000,82.66992600,2.50908200,0.49080100,20.88560700,1.00000000,1.00000000,0.02852000,0.02937300,2.33046700,0.11477200,0.06554300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.18031500,311.17411800,0.03299900,0.03299900,0.00000000,1.00000000,0.27210900,0.30712300,0.31090500,0.31911600,0.32226000,0.32592100,0.32000000,0.34000000,0.35000000,0.35414000,109.43054200,15.65929700,0.31113600,0.04696500,0.02128600,0.01539100,0.56174800,0.72668600,0.85248300,0.01902900,0.03233600,0.03299900,0.75955300,9.81678800,0.97552500,1.00000000
09/09/1986,11,4.27308800,41.85440200,8.18093200,4.18544000,4.09853600,3.77213100,0.31026500,0.00000000,0.00000000,0.21080400,0.04344400,0.12769800,0.07993500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.66822300,0.07555800,0.00229800,153.46780000,1.69006000,1.00000000,0.00000000,107.94037000,3.28215300,0.68218400,17.63942800,1.00000000,1.00000000,0.03707400,0.03818000,2.48948800,0.18664200,0.22701000,0.00030600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.41395800,344.17411800,0.06190400,0.06190400,0.00000000,1.00000000,0.25111400,0.30262400,0.30999800,0.31954300,0.32240200,0.32582500,0.32000000,0.34000000,0.35000000,0.35414000,109.28869600,15.49946800,0.31087400,0.05453300,0.02195200,0.01584600,0.56267000,0.72784700,0.85548000,0.02001100,0.04483400,0.06190400,1.30887300,7.87138800,0.97595800,1.00000000
10/09/1986,12,4.37288800,59.12906000,11.59849300,5.91291000,5.81780500,5.27226600,0.50842200,0.00000000,0.00000000,0.28024600,0.06166900,0.15834000,0.11801500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.93959900,0.09356500,0.00281500,159.54402200,1.69230500,1.00000000,0.00000000,133.66407400,4.02176100,1.10808900,16.79362200,1.00000000,1.00000000,0.04570500,0.04704700,3.31876400,0.29521500,0.31858500,0.01150600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.62530500,377.17411800,0.08775300,0.08775300,0.00000000,1.00000000,0.27507800,0.30798600,0.31287800,0.32193100,0.32621800,0.32651400,0.32000000,0.34000000,0.35000000,0.35414000,101.71637000,21.68511000,0.97796000,0.08236300,0.02296900,0.01627100,0.56416500,0.72941200,0.85877500,0.02114000,0.04967300,0.08775300,1.72746600,9.16840900,0.97613500,1.00000000
11/09/1986,13,4.47562600,79.87576100,15.70318100,7.98758000,7.88083900,7.03197700,0.79036600,0.00000000,0.00000000,0.34319000,0.08353700,0.19223400,0.14632300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.19796200,0.11351500,0.00334800,154.67464100,1.69346400,1.00000000,0.00000000,162.16481900,4.78314900,1.81579400,17.28816800,1.00000000,1.00000000,0.05517700,0.05675700,3.03367600,0.24521200,0.38391600,0.05615000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.68527800,410.17411800,0.08493600,0.08493600,0.00000000,1.00000000,0.24867300,0.30232500,0.31006700,0.32118400,0.32801000,0.32748400,0.32000000,0.34000000,0.35000000,0.35414000,101.52816800,21.35076500,0.96981000,0.09705500,0.02322000,0.01661700,0.56624900,0.73136900,0.86232900,0.02240700,0.05662700,0.08493600,2.07467000,9.18440800,0.97622600,1.00000000
