ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = Maize_MSN_M1S5N3
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
14/09/1986,16,4.81996300,167.85697100,33.10291500,16.78570000,16.61603300,14.09397800,2.39290400,0.00000000,0.00000000,0.51830900,0.17294500,0.33289500,0.17651600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.03510900,0.19964400,0.00528600,162.46863900,1.66744600,1.00000000,0.00000000,285.20541000,7.55214000,6.05198800,0.09500100,0.09739000,4.95441200,509.17411800,124.40499100,0.97409600,0.00000000,0.00000000
15/09/1986,17,4.93919800,209.31215200,41.26085200,20.93122000,20.72831900,17.19198800,3.34054500,0.00000000,0.00000000,0.59006400,0.21569600,0.40231300,0.17651600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.35536100,0.24197700,0.00669200,157.18291500,1.66260800,1.00000000,0.00000000,345.68121900,9.56019300,8.54608500,0.11395600,0.11691600,4.46378300,542.17411800,123.68307500,0.97368000,0.00000000,0.00000000
16/09/1986,18,5.00000000,258.58745900,47.67750300,25.85875000,22.31294700,20.75942200,4.39015400,0.21498000,0.00000000,0.69459100,0.23652500,0.48935100,0.18960400,0.00215000,0.00000000,0.00000000,0.00000000,0.00000000,4.66403900,0.28917800,0.00802300,153.39131900,1.69221500,1.00000000,0.00000000,413.11083700,11.46078000,11.93051600,0.13462200,0.13808600,4.24979100,575.17411800,122.87247500,0.97612800,0.00000000,0.00000000
17/09/1986,19,5.04546100,316.74139800,55.27092600,31.67414000,24.18740200,24.82902200,5.75913000,0.49537300,0.00000000,0.83304900,0.25638600,0.57586400,0.23650900,0.00495400,0.00000000,0.00000000,0.00000000,0.00000000,4.95619800,0.34005900,0.00934300,168.48064000,1.69342300,1.00000000,0.00000000,485.79860300,13.34741300,15.67912100,0.15636000,0.16029200,5.74861900,608.17411800,121.57423400,0.97622300,0.00000000,0.00000000
18/09/1986,20,5.07724100,383.46441900,63.99673000,38.34644000,26.34088600,29.33996600,7.47007100,0.84580700,0.00000000,0.97907200,0.27774600,0.66855300,0.28443400,0.00808500,0.00000000,0.00000000,0.00000000,0.00000000,5.24621200,0.39678600,0.01069500,171.46415700,1.68491900,1.00000000,0.00000000,566.83757200,15.27906000,20.56832100,0.17995300,0.18432600,6.15669400,641.17411800,120.14005300,0.97554700,0.00000000,0.00000000
19/09/1986,21,5.11015800,460.88151400,74.13615300,46.08815000,28.84296900,34.39359400,9.61455200,1.28503800,0.00000000,1.15069300,0.30108100,0.77131800,0.34738800,0.01164500,0.00000000,0.00000000,0.00000000,0.00000000,5.54314500,0.46153200,0.01209600,162.14613000,1.67121000,1.00000000,0.00000000,659.33203600,17.27983300,26.67882300,0.20607500,0.21086200,5.45194700,674.17411800,118.63205700,0.97441600,0.00000000,0.00000000
20/09/1986,22,5.14295800,554.88284400,86.47567400,55.48828000,31.88732700,40.31735900,12.41281300,1.85817500,0.00000000,1.36312100,0.33008300,0.89161900,0.43238100,0.01645800,0.00000000,0.00000000,0.00000000,0.00000000,5.85070500,0.53601400,0.01349100,155.63792000,1.66342500,1.00000000,0.00000000,765.73448400,19.27348500,34.33768500,0.23509800,0.24024000,5.10038300,707.17411800,116.67488100,0.97375000,0.00000000,0.00000000
21/09/1986,23,5.17507300,666.30590300,101.12708900,66.63059000,35.50051300,47.07853600,15.96276500,2.58527400,0.00000000,1.61501600,0.36493100,1.02586500,0.54151800,0.02270200,0.00000000,0.00000000,0.00000000,0.00000000,6.15717000,0.61806800,0.01485800,149.89252900,1.65979300,1.00000000,0.00000000,882.95451200,21.22545100,44.33147400,0.26584400,0.27127800,4.88066600,740.17411800,114.24038700,0.97343400,0.00000000,0.00000000
22/09/1986,24,5.20989700,783.23806000,116.49497500,78.32381000,39.28827300,53.88460900,19.92522900,3.39686300,0.00000000,1.83096500,0.39403800,1.15370900,0.62247000,0.02743400,0.00000000,0.00000000,0.00000000,0.00000000,6.45722700,0.70600100,0.01634000,171.96237900,1.63414700,1.00000000,0.00000000,1008.57282000,23.34218200,57.00987600,0.29742300,0.30314000,7.32113500,773.17411800,112.02122500,0.97109300,0.00000000,0.00000000
23/09/1986,25,5.23860200,923.36693000,134.86460000,92.33669000,43.83394900,61.66268500,24.94330400,4.42466200,0.00000000,2.22449900,0.44690900,1.33705000,0.81712300,0.03887700,0.00000000,0.00000000,0.00000000,0.00000000,6.78261100,0.80871000,0.01881700,163.35261500,1.65331300,1.00000000,0.00000000,1155.29934600,26.88209000,71.16153000,0.33259300,0.33884300,6.76007100,806.17411800,108.00134300,0.97286100,0.00000000,0.00000000
24/09/1986,26,5.27031400,1052.76762900,151.77221900,105.27676000,48.01650500,68.49077700,29.83779000,5.42714700,0.00000000,2.54832600,0.49003100,1.49039600,0.97350000,0.04830300,0.00000000,0.00000000,0.00000000,0.00000000,7.05080800,0.89982700,0.02164200,153.54794300,1.65631300,1.00000000,0.00000000,1285.46772300,30.91742500,89.08322900,0.36231700,0.36918000,6.00236900,839.17411800,104.81401100,0.97312800,0.00000000,0.00000000
25/09/1986,27,5.29997800,1210.16524700,172.40927800,121.01652000,53.11459300,76.55322700,36.04330300,6.69815500,0.00000000,2.94347200,0.54252200,1.67217500,1.17046000,0.06032400,0.00000000,0.00000000,0.00000000,0.00000000,7.34711300,1.00737500,0.02428400,172.15216800,1.65993300,1.00000000,0.00000000,1439.10704900,34.69205200,106.56353800,0.39570200,0.40299500,7.90202100,872.17411800,100.58852400,0.97344700,0.00000000,0.00000000
26/09/1986,28,5.32935800,1391.98152600,196.27974600,139.19815000,59.00830100,85.51971000,43.52183300,8.22990200,0.00000000,3.35663600,0.60322800,1.82438500,1.41210200,0.07526500,0.00000000,0.00000000,0.00000000,0.00000000,7.62427600,1.09240100,0.02690100,159.10657900,1.67006800,0.98071000,0.00000000,1560.57345100,38.43050100,128.72607400,0.42085400,0.42859200,7.05914200,905.17411800,96.36858400,0.97431900,0.00000000,0.00000000
27/09/1986,29,5.36038900,1577.60418900,220.62733500,157.76042000,65.01583200,94.31725000,51.44212300,9.85213100,0.00000000,3.74385900,0.66222100,1.96092000,1.64352500,0.08991000,0.00000000,0.00000000,0.00000000,0.00000000,7.89878200,1.17322100,0.02966500,147.82592400,1.67139800,0.94055900,0.00000000,1676.03029000,42.37917700,155.43512000,0.44379100,0.45198000,6.38817600,938.17411800,92.37780800,0.97443100,0.00000000,0.00000000
28/09/1986,30,5.39221800,1782.72083300,247.55096000,178.27208000,71.65465000,103.69542700,60.49462500,11.70625700,0.00000000,4.19248600,0.72510300,2.15286400,1.88021000,0.10519900,0.00000000,0.00000000,0.00000000,0.00000000,8.18872400,1.29590300,0.03250100,169.33570500,1.66128400,1.00000000,0.00000000,1851.29065900,46.42930000,183.72186300,0.47688400,0.48531600,8.73722700,971.17411800,87.53343200,0.97356500,0.00000000,0.00000000
29/09/1986,31,5.42160900,1962.28096700,271.08447000,196.22810000,77.43682500,111.57757000,68.68605500,13.38402000,0.00000000,4.60862700,0.77872800,2.35347800,2.07831100,0.11830700,0.00000000,0.00000000,0.00000000,0.00000000,8.48611500,1.42714700,0.03511800,173.43988000,1.64907900,1.00000000,0.00000000,2038.78159100,50.16924000,216.05223100,0.51011000,0.51863700,8.92082100,1004.17411800,93.43515000,0.97248000,0.00000000,0.00000000
30/09/1986,32,5.45453200,2123.76206400,292.18297300,212.37621000,82.61082700,118.34249500,76.28850300,14.94114800,0.00000000,5.06374600,0.83551000,2.56143500,2.30506700,0.13387300,0.00000000,0.00000000,0.00000000,0.00000000,8.76073100,1.55199100,0.03805100,165.69865800,1.65041800,1.00000000,0.00000000,2217.13042500,54.35852700,245.30734300,0.53975500,0.54842800,8.41251600,1037.17411800,101.33565500,0.97260100,0.00000000,0.00000000
01/10/1986,33,5.48943900,2337.77176000,320.18609800,233.77718000,89.50792600,126.97631400,86.64043500,17.06142300,0.00000000,5.56594000,0.89942000,2.79127100,2.55353500,0.15127900,0.00000000,0.00000000,0.00000000,0.00000000,9.06834100,1.69473000,0.04198800,159.78884500,1.64703000,1.00000000,0.00000000,2421.04225900,59.98217400,272.45895400,0.57145700,0.58036000,8.09583700,1070.17411800,106.94668600,0.97229300,0.00000000,0.00000000
02/10/1986,34,5.52199400,2551.79817200,348.06342200,255.17982000,96.39178200,135.13960300,97.28948300,19.24255400,0.00000000,6.07405700,0.96286400,3.03051000,2.79593100,0.16858600,0.00000000,0.00000000,0.00000000,0.00000000,9.39449500,1.84786000,0.04758200,153.44971500,1.64001000,1.00000000,0.00000000,2639.80027500,67.97491900,309.43011500,0.60304400,0.61237700,7.67304400,1103.17411800,109.88573500,0.97164500,0.00000000,0.00000000
03/10/1986,35,5.55586300,2847.89260400,386.82437200,284.78926000,105.97011400,146.07363400,112.43581100,22.34481400,0.00000000,6.59810900,1.03340200,3.25395400,3.06752800,0.18808900,0.00000000,0.00000000,0.00000000,0.00000000,9.69866400,1.99209300,0.05340300,173.08674200,1.63343500,1.00000000,0.00000000,2845.84659700,76.29044200,347.46243300,0.63066300,0.64039500,9.58882400,1136.17411800,109.20970200,0.97102500,0.00000000,0.00000000
04/10/1986,36,5.58944500,3130.29734100,423.77533200,313.02973000,115.07753000,156.08998600,127.23237900,25.37543600,0.00000000,7.12602000,1.09489700,3.60689900,3.22201000,0.19940000,0.00000000,0.00000000,0.00000000,0.00000000,10.27003900,2.26966700,0.05917500,160.47752800,1.58917500,1.00000000,0.00000000,3242.38202900,84.53568700,401.55645800,0.67852400,0.68789700,8.77383700,1169.17411800,108.13920600,0.96648600,0.00000000,0.00000000
05/10/1986,37,5.62423500,3453.03774500,466.07206400,345.30377000,125.49780900,166.74658700,144.84485700,28.98281100,0.00000000,7.67250000,1.15894900,3.92949600,3.42167100,0.21425400,0.00000000,0.00000000,0.00000000,0.00000000,10.83658400,2.50758100,0.06515400,149.35628100,1.56704600,1.00000000,0.00000000,3582.25897000,93.07714700,454.40136700,0.71457900,0.72372800,8.06040000,1202.17411800,105.50299800,0.96396200,0.00000000,0.00000000
06/10/1986,38,5.65902400,3755.86960300,505.70790200,375.58696000,135.24026400,176.00955200,161.96810400,32.48998200,0.00000000,8.21737600,1.22447800,4.21007700,3.65863300,0.23226200,0.00000000,0.00000000,0.00000000,0.00000000,11.42348300,2.69973800,0.07113300,138.79845000,1.55943900,0.92687300,0.00000000,3856.76794000,101.61860700,517.30304000,0.74072600,0.74978500,7.37235300,1235.17411800,101.89375300,0.96305100,0.00000000,0.00000000
07/10/1986,39,5.69290200,4087.59768800,549.19190000,408.75977000,145.91681100,185.47309800,181.34354500,36.45844600,0.00000000,8.74900100,1.28707200,4.54326200,3.83451600,0.24587000,0.00000000,0.00000000,0.00000000,0.00000000,12.01038100,2.95571100,0.07695500,173.49795900,1.53711300,1.00000000,0.00000000,4222.44470600,109.93626300,578.45752000,0.77187400,0.78048500,10.68052500,1268.17411800,97.22196200,0.96024800,0.00000000,0.00000000
08/10/1986,40,5.72725200,4444.32940400,595.98178900,444.43294000,157.39712400,194.94946400,202.78511000,40.85009200,0.00000000,9.28657100,1.35191900,4.83515300,4.05389800,0.26314900,0.00000000,0.00000000,0.00000000,0.00000000,12.58190200,3.16533500,0.08285900,160.66392500,1.52753300,1.00000000,0.00000000,4521.90781800,118.36995100,647.65551800,0.79457400,0.80291000,9.60151100,1301.17411800,92.78610200,0.95898200,0.00000000,0.00000000
09/10/1986,41,5.76022000,4737.72931300,634.23425700,473.77293000,166.76452600,202.05417400,220.86280400,44.55275200,0.00000000,9.79985200,1.41658000,5.03794400,4.33072600,0.28546900,0.00000000,0.00000000,0.00000000,0.00000000,13.16139600,3.28480200,0.09025500,148.81115300,1.53371300,0.85954500,0.00000000,4692.57440400,128.93531400,724.23254400,0.80648500,0.81502400,8.58784400,1334.17411800,88.34054600,0.95980300,0.00000000,0.00000000
10/10/1986,42,5.79324300,5104.69906000,682.08343500,510.46991000,178.54099900,210.26691400,243.98657600,49.28894600,0.00000000,10.31097400,1.48423700,5.22876100,4.61237500,0.30860000,0.00000000,0.00000000,0.00000000,0.00000000,13.71757100,3.40097200,0.10035200,167.21115100,1.53743100,0.92820000,0.00000000,4858.53146000,143.35998000,788.79571500,0.81740500,0.82634100,10.67359100,1367.17411800,83.32335700,0.96028900,0.00000000,0.00000000
11/10/1986,43,5.82466500,5389.48659800,719.00011700,538.94866000,187.58190600,216.03426600,262.33656700,53.04737800,0.00000000,10.79393300,1.55173700,5.34060300,4.94093100,0.33625400,0.00000000,0.00000000,0.00000000,0.00000000,14.27467000,3.44232700,0.10996000,154.03160900,1.55145100,0.70184000,0.00000000,4917.60956300,157.08564900,871.38061500,0.82114200,0.83071000,9.52436700,1400.17411800,78.83649400,0.96207100,0.00000000,0.00000000
12/10/1986,44,5.85837100,5703.41990400,759.72252800,570.34199000,197.56654100,221.33845300,283.44644600,57.37108800,0.00000000,11.30857200,1.62763400,5.44576700,5.30298500,0.36754700,0.00000000,0.00000000,0.00000000,0.00000000,14.80477300,3.47969900,0.12026600,142.11017600,1.56501100,0.73773500,0.00000000,4970.99791700,171.80863100,936.91632100,0.82445300,0.83469800,8.54534100,1433.17411800,73.85845900,0.96372000,0.00000000,0.00000000
13/10/1986,45,5.89094000,6072.54557600,807.78272700,607.25456000,209.35255500,228.09871400,307.94300300,62.38845500,0.00000000,11.80371300,1.70284700,5.58240600,5.61801100,0.39539900,0.00000000,0.00000000,0.00000000,0.00000000,15.37339300,3.55819300,0.13022400,165.71534000,1.56888800,0.99903800,0.00000000,5083.13288600,186.03483800,1012.30871600,0.83120900,0.84185000,11.19415000,1466.17411800,68.71836100,0.96417900,0.00000000,0.00000000
14/10/1986,46,5.92515600,6465.59364700,858.95830700,646.55936000,221.90443600,234.82566200,334.41730500,67.81090300,0.00000000,12.32075900,1.78501800,5.68742900,5.98065500,0.42828100,0.00000000,0.00000000,0.00000000,0.00000000,15.92282700,3.60699500,0.14068600,152.21490500,1.57677800,0.93608000,0.00000000,5152.85061900,200.98061600,1099.79638700,0.83527800,0.84646700,10.10558500,1499.17411800,63.50265500,0.96509400,0.00000000,0.00000000
15/10/1986,47,5.96120000,6814.84440400,904.24408500,681.48444000,232.98590200,240.32556500,358.24196600,72.69065300,0.00000000,12.86310500,1.87393500,5.81123400,6.34737200,0.46267700,0.00000000,0.00000000,0.00000000,0.00000000,16.50005200,3.67483700,0.15170800,140.36401700,1.58135900,1.00000000,0.00000000,5249.76680300,216.72525000,1194.34753400,0.84077200,0.85240300,9.21325500,1532.17411800,57.92280600,0.96561500,0.00000000,0.00000000
16/10/1986,48,5.99570600,7103.65943700,941.50215700,710.36594000,242.05082700,244.48718300,378.18813500,76.77601300,0.00000000,13.38060700,1.96041700,5.93696600,6.68913300,0.49597000,0.00000000,0.00000000,0.00000000,0.00000000,17.10813000,3.74736400,0.16225800,174.02092700,1.58430500,1.00000000,0.00000000,5353.37689000,231.79773100,1279.43554700,0.84644300,0.85840900,12.25603900,1565.17411800,52.29575000,0.96594600,0.00000000,0.00000000
17/10/1986,49,6.00000000,7442.74573600,985.34183800,744.27457000,252.75657300,243.71248800,406.33229800,82.54048000,0.00000000,13.84305800,2.04463000,5.91815400,7.11147800,0.53607600,0.00000000,0.00000000,0.00000000,0.00000000,17.56351600,3.73549000,0.17413300,164.07846100,1.58430500,0.93386300,0.00000000,5336.41389500,248.76072600,1350.67187500,0.84552800,0.85840900,11.45075900,1598.17411800,47.50957500,0.96594600,0.00000000,0.00000000
18/10/1986,50,6.35112200,7748.28934600,1024.44474200,774.82893000,262.33399900,242.68360400,431.69241800,87.73472100,0.00000000,14.16371100,2.17652100,5.89316900,7.36954500,0.59866300,0.00000000,0.00000000,0.00000000,0.00000000,17.56351600,3.71972000,0.18990300,149.95263300,1.58430500,0.74603500,0.00000000,5313.88510200,271.28951900,1451.18676800,0.84430600,0.85840900,10.21259000,1631.17411800,43.67686100,0.96594600,0.00000000,0.00000000
19/10/1986,51,6.54526200,8043.04986800,1062.06616200,804.30499000,271.53642800,241.62654400,456.15754100,92.74565000,0.00000000,14.34657400,2.37672600,5.86750000,7.45732000,0.69375000,0.00000000,0.00000000,0.00000000,0.00000000,17.56351600,3.70351800,0.20610500,137.52350600,1.58430500,0.69915500,0.00000000,5290.73933500,294.43528600,1541.75866700,0.84303900,0.85840900,9.16190500,1664.17411800,40.50652700,0.96594600,0.00000000,0.00000000
20/10/1986,52,6.75138700,8453.28986700,1114.96269300,845.32899000,284.53127500,240.50422800,490.20746100,99.71973000,0.00000000,14.48750600,2.67156400,5.84024700,7.45732000,0.83468200,0.00000000,0.00000000,0.00000000,0.00000000,17.56351600,3.68631500,0.22330700,154.91601200,1.58430500,1.00000000,0.00000000,5266.16471000,319.00991100,1629.13403300,0.84168300,0.85840900,11.38255800,1697.17411800,36.72581500,0.96594600,0.00000000,0.00000000
21/10/1986,53,6.95627100,8805.52935600,1160.12592000,880.55294000,295.58611600,239.38866500,519.44333800,105.70780100,0.00000000,14.60723400,2.91799900,5.81315700,7.45732000,0.95441000,0.00000000,0.00000000,0.00000000,0.00000000,17.56351600,3.66921700,0.24040600,142.59407800,1.58430500,1.00000000,0.00000000,5241.73796100,343.43666000,1750.74096700,0.84032400,0.85840900,10.42160000,1730.17411800,33.74323700,0.96594600,0.00000000,0.00000000
22/10/1986,54,7.00000000,9166.00540200,1197.59639800,916.60054000,298.13108500,238.26656800,555.49094300,105.70780100,0.00000000,14.66873000,3.06098300,5.78590900,7.45732000,1.01590600,0.00000000,0.00000000,0.00000000,0.00000000,17.56351600,3.65201800,0.25760500,131.42375600,1.58430500,1.00000000,0.00000000,5217.16814000,368.00648100,1855.15478500,0.83894500,0.85840900,9.61407100,1763.17411800,32.37628900,0.96594600,0.00000000,0.00000000
23/10/1986,55,7.21484400,9547.24487900,1237.35591100,954.72449000,300.85160600,237.18161300,593.61489100,105.70780100,0.00000000,14.69708500,3.14739900,5.75956200,7.45732000,1.04426100,0.00000000,0.00000000,0.00000000,0.00000000,17.56351600,3.63538800,0.27423400,173.32118200,1.58430500,1.00000000,0.00000000,5193.41157300,391.76304800,1983.89624000,0.83760000,0.85840900,13.54960000,1796.17411800,31.72109200,0.96594600,0.00000000,0.00000000
24/10/1986,56,7.32711100,9924.54727500,1276.73809500,992.45473000,303.53243400,236.15272900,631.34513000,105.70780100,0.00000000,14.70898000,3.21203200,5.73457800,7.45732000,1.05615700,0.00000000,0.00000000,0.00000000,0.00000000,17.56351600,3.61961800,0.29000400,159.87157400,1.58430500,0.95354500,0.00000000,5170.88278000,414.29184100,2000.00000000,0.83631500,0.85840900,12.61108000,1829.17411800,31.63471800,0.96594600,0.00000000,0.00000000
25/10/1986,57,7.43712700,10245.02890200,1309.86392200,1024.50289000,305.71355900,235.04926900,663.39329300,105.70780100,0.00000000,14.74410800,3.24057500,5.70778200,7.49152700,1.05707800,0.00000000,0.00000000,0.00000000,0.00000000,17.56351600,3.60270500,0.30691800,144.73831200,1.58430500,0.74398500,0.00000000,5146.72102100,438.45360000,2000.00000000,0.83492500,0.85840900,11.28563400,1862.17411800,31.67896500,0.96594600,0.00000000,0.00000000
26/10/1986,58,7.55630600,10605.89306700,1346.82406600,1060.58931000,308.24165000,233.39490400,699.47970900,105.70780100,0.00000000,14.77433900,3.26736100,5.66760800,7.52175800,1.05707800,0.00000000,0.00000000,0.00000000,0.00000000,17.56351600,3.57734800,0.33227500,131.11490200,1.58430500,0.85151900,0.00000000,5110.49648300,474.67813800,2000.00000000,0.83281800,0.85840900,10.11476500,1895.17411800,31.71559700,0.96594600,0.00000000,0.00000000
