ApsimVersion = 7.10 r22b4d7414e7b8cfaa097e0463215cb4954556333
Title = Maize_MSN_M1S5N3
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     28/08/1986               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           61.8          1.000            0.0              ?
     29/08/1986               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           82.7          1.000            0.0              ?
     30/08/1986               1          1.999            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        149.515          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.003         30.000           98.7          1.000            0.0          0.000
     30/08/1986               1          1.999            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        149.515          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.003         30.000           98.7          1.000            0.0          0.000
     31/08/1986               2          2.000            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        147.901          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.002         47.174          110.0          1.000            0.0          0.000
     31/08/1986               2          2.000            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        147.901          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.002         47.174          110.0          1.000            0.0          0.000
     01/09/1986               3          3.000            1.4           0.21           0.14           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000        152.724          1.700          1.000          0.000          3.800          0.000          0.000          0.001          0.001          0.018         80.174          117.5          0.977            0.0          0.000
     01/09/1986               3          3.000            1.4           0.21           0.14           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000        152.724          1.700          1.000          0.000          3.800          0.000          0.000          0.001          0.001          0.018         80.174          117.5          0.977            0.0          0.000
     02/09/1986               4          3.187            2.0           0.34           0.20           0.13           0.13           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.756          0.007          0.000        150.652          1.461          1.000          0.000         10.124          0.000          0.250          0.004          0.004          0.073        113.174          122.2          0.949            0.0          0.000
     02/09/1986               4          3.187            2.0           0.34           0.20           0.13           0.13           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.756          0.007          0.000        150.652          1.461          1.000          0.000         10.124          0.000          0.250          0.004          0.004          0.073        113.174          122.2          0.949            0.0          0.000
     03/09/1986               5          3.330            3.7           0.67           0.37           0.30           0.30           0.07           0.00           0.00           0.02           0.00           0.02           0.01           0.00           0.00           0.000          0.000          0.000          0.982          0.012          0.000        154.446          1.700          1.000          0.000         16.693          0.000          0.251          0.006          0.006          0.289        146.174          124.9          0.977            0.0          0.000
     03/09/1986               5          3.330            3.7           0.67           0.37           0.30           0.30           0.07           0.00           0.00           0.02           0.00           0.02           0.01           0.00           0.00           0.000          0.000          0.000          0.982          0.012          0.000        154.446          1.700          1.000          0.000         16.693          0.000          0.251          0.006          0.006          0.289        146.174          124.9          0.977            0.0          0.000
     04/09/1986               6          3.498            6.4           1.22           0.64           0.57           0.57           0.08           0.00           0.00           0.05           0.01           0.03           0.02           0.00           0.00           0.000          0.000          0.000          1.201          0.017          0.000        151.965          1.700          1.000          0.000         24.192          0.000          0.257          0.008          0.008          0.511        179.174          126.3          0.977            0.0          0.000
     04/09/1986               6          3.498            6.4           1.22           0.64           0.57           0.57           0.08           0.00           0.00           0.05           0.01           0.03           0.02           0.00           0.00           0.000          0.000          0.000          1.201          0.017          0.000        151.965          1.700          1.000          0.000         24.192          0.000          0.257          0.008          0.008          0.511        179.174          126.3          0.977            0.0          0.000
     05/09/1986               7          3.685           10.2           1.97           1.02           0.95           0.94           0.09           0.00           0.00           0.08           0.01           0.04           0.04           0.00           0.00           0.000          0.000          0.000          1.461          0.024          0.000        149.926          1.700          1.000          0.000         34.461          0.000          0.274          0.012          0.012          0.616        212.174          127.1          0.977            0.0          0.000
     05/09/1986               7          3.685           10.2           1.97           1.02           0.95           0.94           0.09           0.00           0.00           0.08           0.01           0.04           0.04           0.00           0.00           0.000          0.000          0.000          1.461          0.024          0.000        149.926          1.700          1.000          0.000         34.461          0.000          0.274          0.012          0.012          0.616        212.174          127.1          0.977            0.0          0.000
     06/09/1986               8          3.876           14.5           2.81           1.45           1.38           1.33           0.10           0.00           0.00           0.11           0.01           0.06           0.05           0.00           0.00           0.000          0.000          0.000          1.748          0.033          0.001        156.664          1.675          1.000          0.000         47.212          0.717          0.309          0.016          0.017          1.269        245.174          127.5          0.975            0.0          0.000
     06/09/1986               8          3.876           14.5           2.81           1.45           1.38           1.33           0.10           0.00           0.00           0.11           0.01           0.06           0.05           0.00           0.00           0.000          0.000          0.000          1.748          0.033          0.001        156.664          1.675          1.000          0.000         47.212          0.717          0.309          0.016          0.017          1.269        245.174          127.5          0.975            0.0          0.000
     07/09/1986               9          4.000           21.2           4.11           2.12           2.04           1.93           0.14           0.00           0.00           0.14           0.02           0.07           0.06           0.00           0.00           0.000          0.000          0.000          2.042          0.044          0.001        153.365          1.677          1.000          0.000         62.970          1.590          0.366          0.022          0.022          1.425        278.174          127.7          0.975            0.0          0.000
     07/09/1986               9          4.000           21.2           4.11           2.12           2.04           1.93           0.14           0.00           0.00           0.14           0.02           0.07           0.06           0.00           0.00           0.000          0.000          0.000          2.042          0.044          0.001        153.365          1.677          1.000          0.000         62.970          1.590          0.366          0.022          0.022          1.425        278.174          127.7          0.975            0.0          0.000
     08/09/1986              10          4.168           28.8           5.59           2.88           2.79           2.61           0.19           0.00           0.00           0.16           0.03           0.10           0.06           0.00           0.00           0.000          0.000          0.000          2.347          0.058          0.002        157.124          1.681          1.000          0.000         82.670          2.509          0.491          0.029          0.029          2.330        311.174          127.6          0.975            0.0          0.000
     08/09/1986              10          4.168           28.8           5.59           2.88           2.79           2.61           0.19           0.00           0.00           0.16           0.03           0.10           0.06           0.00           0.00           0.000          0.000          0.000          2.347          0.058          0.002        157.124          1.681          1.000          0.000         82.670          2.509          0.491          0.029          0.029          2.330        311.174          127.6          0.975            0.0          0.000
     09/09/1986              11          4.273           41.8           8.18           4.18           4.10           3.77           0.31           0.00           0.00           0.21           0.04           0.13           0.08           0.00           0.00           0.000          0.000          0.000          2.668          0.076          0.002        153.468          1.688          1.000          0.000        107.940          3.282          0.682          0.037          0.038          2.489        344.174          127.4          0.976            0.0          0.000
     09/09/1986              11          4.273           41.8           8.18           4.18           4.10           3.77           0.31           0.00           0.00           0.21           0.04           0.13           0.08           0.00           0.00           0.000          0.000          0.000          2.668          0.076          0.002        153.468          1.688          1.000          0.000        107.940          3.282          0.682          0.037          0.038          2.489        344.174          127.4          0.976            0.0          0.000
     10/09/1986              12          4.373           59.1          11.60           5.91           5.82           5.27           0.51           0.00           0.00           0.28           0.06           0.16           0.12           0.00           0.00           0.000          0.000          0.000          2.940          0.094          0.003        159.544          1.691          1.000          0.000        133.664          4.022          1.108          0.046          0.047          3.319        377.174          126.7          0.976            0.0          0.000
     10/09/1986              12          4.373           59.1          11.60           5.91           5.82           5.27           0.51           0.00           0.00           0.28           0.06           0.16           0.12           0.00           0.00           0.000          0.000          0.000          2.940          0.094          0.003        159.544          1.691          1.000          0.000        133.664          4.022          1.108          0.046          0.047          3.319        377.174          126.7          0.976            0.0          0.000
     11/09/1986              13          4.476           79.9          15.70           7.99           7.88           7.03           0.79           0.00           0.00           0.34           0.08           0.19           0.15           0.00           0.00           0.000          0.000          0.000          3.198          0.114          0.003        154.675          1.692          1.000          0.000        162.165          4.783          1.815          0.055          0.057          3.034        410.174          126.2          0.976            0.0          0.000
     11/09/1986              13          4.476           79.9          15.70           7.99           7.88           7.03           0.79           0.00           0.00           0.34           0.08           0.19           0.15           0.00           0.00           0.000          0.000          0.000          3.198          0.114          0.003        154.675          1.692          1.000          0.000        162.165          4.783          1.815          0.055          0.057          3.034        410.174          126.2          0.976            0.0          0.000
     12/09/1986              14          4.583          105.1          20.69          10.51          10.38           9.12           1.19           0.00           0.00           0.42           0.11           0.23           0.18           0.00           0.00           0.000          0.000          0.000          3.464          0.137          0.004        158.576          1.693          1.000          0.000        195.918          5.576          2.822          0.066          0.068          3.882        443.174          125.4          0.976            0.0          0.000
     12/09/1986              14          4.583          105.1          20.69          10.51          10.38           9.12           1.19           0.00           0.00           0.42           0.11           0.23           0.18           0.00           0.00           0.000          0.000          0.000          3.464          0.137          0.004        158.576          1.693          1.000          0.000        195.918          5.576          2.822          0.066          0.068          3.882        443.174          125.4          0.976            0.0          0.000
     13/09/1986              15          4.696          133.5          26.30          13.35          13.20          11.41           1.69           0.00           0.00           0.46           0.14           0.28           0.18           0.00           0.00           0.000          0.000          0.000          3.741          0.165          0.004        153.446          1.692          1.000          0.000        236.261          6.418          4.235          0.079          0.081          3.808        476.174          125.0          0.976            0.0          0.000
     13/09/1986              15          4.696          133.5          26.30          13.35          13.20          11.41           1.69           0.00           0.00           0.46           0.14           0.28           0.18           0.00           0.00           0.000          0.000          0.000          3.741          0.165          0.004        153.446          1.692          1.000          0.000        236.261          6.418          4.235          0.079          0.081          3.808        476.174          125.0          0.976            0.0          0.000
     14/09/1986              16          4.820          167.9          33.10          16.79          16.62          14.09           2.39           0.00           0.00           0.52           0.17           0.33           0.18           0.00           0.00           0.000          0.000          0.000          4.035          0.200          0.005        162.469          1.667          1.000          0.000        285.205          7.552          6.052          0.095          0.097          4.954        509.174          124.4          0.974            0.0          0.000
     14/09/1986              16          4.820          167.9          33.10          16.79          16.62          14.09           2.39           0.00           0.00           0.52           0.17           0.33           0.18           0.00           0.00           0.000          0.000          0.000          4.035          0.200          0.005        162.469          1.667          1.000          0.000        285.205          7.552          6.052          0.095          0.097          4.954        509.174          124.4          0.974            0.0          0.000
     15/09/1986              17          4.939          209.3          41.26          20.93          20.73          17.19           3.34           0.00           0.00           0.59           0.22           0.40           0.18           0.00           0.00           0.000          0.000          0.000          4.355          0.242          0.007        157.183          1.663          1.000          0.000        345.681          9.560          8.546          0.114          0.117          4.464        542.174          123.7          0.974            0.0          0.000
     15/09/1986              17          4.939          209.3          41.26          20.93          20.73          17.19           3.34           0.00           0.00           0.59           0.22           0.40           0.18           0.00           0.00           0.000          0.000          0.000          4.355          0.242          0.007        157.183          1.663          1.000          0.000        345.681          9.560          8.546          0.114          0.117          4.464        542.174          123.7          0.974            0.0          0.000
     16/09/1986              18          5.000          258.6          47.68          25.86          22.31          20.76           4.39           0.21           0.00           0.69           0.24           0.49           0.19           0.00           0.00           0.000          0.000          0.000          4.664          0.289          0.008        153.391          1.692          1.000          0.000        413.111         11.461         11.931          0.135          0.138          4.250        575.174          122.9          0.976            0.0          0.000
     16/09/1986              18          5.000          258.6          47.68          25.86          22.31          20.76           4.39           0.21           0.00           0.69           0.24           0.49           0.19           0.00           0.00           0.000          0.000          0.000          4.664          0.289          0.008        153.391          1.692          1.000          0.000        413.111         11.461         11.931          0.135          0.138          4.250        575.174          122.9          0.976            0.0          0.000
     17/09/1986              19          5.045          316.7          55.27          31.67          24.19          24.83           5.76           0.50           0.00           0.83           0.26           0.58           0.24           0.00           0.00           0.000          0.000          0.000          4.956          0.340          0.009        168.481          1.693          1.000          0.000        485.799         13.347         15.679          0.156          0.160          5.749        608.174          121.6          0.976            0.0          0.000
     17/09/1986              19          5.045          316.7          55.27          31.67          24.19          24.83           5.76           0.50           0.00           0.83           0.26           0.58           0.24           0.00           0.00           0.000          0.000          0.000          4.956          0.340          0.009        168.481          1.693          1.000          0.000        485.799         13.347         15.679          0.156          0.160          5.749        608.174          121.6          0.976            0.0          0.000
     18/09/1986              20          5.077          383.5          64.00          38.35          26.34          29.34           7.47           0.85           0.00           0.98           0.28           0.67           0.28           0.01           0.00           0.000          0.000          0.000          5.246          0.397          0.011        171.464          1.685          1.000          0.000        566.838         15.279         20.568          0.180          0.184          6.157        641.174          120.1          0.976            0.0          0.000
     18/09/1986              20          5.077          383.5          64.00          38.35          26.34          29.34           7.47           0.85           0.00           0.98           0.28           0.67           0.28           0.01           0.00           0.000          0.000          0.000          5.246          0.397          0.011        171.464          1.685          1.000          0.000        566.838         15.279         20.568          0.180          0.184          6.157        641.174          120.1          0.976            0.0          0.000
     19/09/1986              21          5.110          460.9          74.14          46.09          28.84          34.39           9.61           1.29           0.00           1.15           0.30           0.77           0.35           0.01           0.00           0.000          0.000          0.000          5.543          0.462          0.012        162.146          1.671          1.000          0.000        659.332         17.280         26.679          0.206          0.211          5.452        674.174          118.6          0.974            0.0          0.000
     19/09/1986              21          5.110          460.9          74.14          46.09          28.84          34.39           9.61           1.29           0.00           1.15           0.30           0.77           0.35           0.01           0.00           0.000          0.000          0.000          5.543          0.462          0.012        162.146          1.671          1.000          0.000        659.332         17.280         26.679          0.206          0.211          5.452        674.174          118.6          0.974            0.0          0.000
     20/09/1986              22          5.143          554.9          86.48          55.49          31.89          40.32          12.41           1.86           0.00           1.36           0.33           0.89           0.43           0.02           0.00           0.000          0.000          0.000          5.851          0.536          0.013        155.638          1.663          1.000          0.000        765.734         19.273         34.338          0.235          0.240          5.100        707.174          116.7          0.974            0.0          0.000
     20/09/1986              22          5.143          554.9          86.48          55.49          31.89          40.32          12.41           1.86           0.00           1.36           0.33           0.89           0.43           0.02           0.00           0.000          0.000          0.000          5.851          0.536          0.013        155.638          1.663          1.000          0.000        765.734         19.273         34.338          0.235          0.240          5.100        707.174          116.7          0.974            0.0          0.000
     21/09/1986              23          5.175          666.3         101.13          66.63          35.50          47.08          15.96           2.59           0.00           1.62           0.36           1.03           0.54           0.02           0.00           0.000          0.000          0.000          6.157          0.618          0.015        149.893          1.660          1.000          0.000        882.955         21.225         44.331          0.266          0.271          4.881        740.174          114.2          0.973            0.0          0.000
     21/09/1986              23          5.175          666.3         101.13          66.63          35.50          47.08          15.96           2.59           0.00           1.62           0.36           1.03           0.54           0.02           0.00           0.000          0.000          0.000          6.157          0.618          0.015        149.893          1.660          1.000          0.000        882.955         21.225         44.331          0.266          0.271          4.881        740.174          114.2          0.973            0.0          0.000
     22/09/1986              24          5.210          783.2         116.49          78.32          39.29          53.88          19.93           3.40           0.00           1.83           0.39           1.15           0.62           0.03           0.00           0.000          0.000          0.000          6.457          0.706          0.016        171.962          1.634          1.000          0.000       1008.573         23.342         57.010          0.297          0.303          7.321        773.174          112.0          0.971            0.0          0.000
     22/09/1986              24          5.210          783.2         116.49          78.32          39.29          53.88          19.93           3.40           0.00           1.83           0.39           1.15           0.62           0.03           0.00           0.000          0.000          0.000          6.457          0.706          0.016        171.962          1.634          1.000          0.000       1008.573         23.342         57.010          0.297          0.303          7.321        773.174          112.0          0.971            0.0          0.000
     23/09/1986              25          5.239          923.4         134.86          92.34          43.83          61.66          24.94           4.42           0.00           2.22           0.45           1.34           0.82           0.04           0.00           0.000          0.000          0.000          6.783          0.809          0.019        163.353          1.653          1.000          0.000       1155.299         26.882         71.162          0.333          0.339          6.760        806.174          108.0          0.973            0.0          0.000
     23/09/1986              25          5.239          923.4         134.86          92.34          43.83          61.66          24.94           4.42           0.00           2.22           0.45           1.34           0.82           0.04           0.00           0.000          0.000          0.000          6.783          0.809          0.019        163.353          1.653          1.000          0.000       1155.299         26.882         71.162          0.333          0.339          6.760        806.174          108.0          0.973            0.0          0.000
     24/09/1986              26          5.270         1052.8         151.77         105.28          48.02          68.49          29.84           5.43           0.00           2.55           0.49           1.49           0.97           0.05           0.00           0.000          0.000          0.000          7.051          0.900          0.022        153.548          1.656          1.000          0.000       1285.468         30.917         89.083          0.362          0.369          6.002        839.174          104.8          0.973            0.0          0.000
     24/09/1986              26          5.270         1052.8         151.77         105.28          48.02          68.49          29.84           5.43           0.00           2.55           0.49           1.49           0.97           0.05           0.00           0.000          0.000          0.000          7.051          0.900          0.022        153.548          1.656          1.000          0.000       1285.468         30.917         89.083          0.362          0.369          6.002        839.174          104.8          0.973            0.0          0.000
     25/09/1986              27          5.300         1210.2         172.41         121.02          53.11          76.55          36.04           6.70           0.00           2.94           0.54           1.67           1.17           0.06           0.00           0.000          0.000          0.000          7.347          1.007          0.024        172.152          1.660          1.000          0.000       1439.107         34.692        106.564          0.396          0.403          7.902        872.174          100.6          0.973            0.0          0.000
     25/09/1986              27          5.300         1210.2         172.41         121.02          53.11          76.55          36.04           6.70           0.00           2.94           0.54           1.67           1.17           0.06           0.00           0.000          0.000          0.000          7.347          1.007          0.024        172.152          1.660          1.000          0.000       1439.107         34.692        106.564          0.396          0.403          7.902        872.174          100.6          0.973            0.0          0.000
     26/09/1986              28          5.329         1392.0         196.28         139.20          59.01          85.52          43.52           8.23           0.00           3.36           0.60           1.82           1.41           0.08           0.00           0.000          0.000          0.000          7.624          1.092          0.027        159.107          1.670          0.981          0.000       1560.573         38.431        128.726          0.421          0.429          7.059        905.174           96.4          0.974            0.0          0.000
     26/09/1986              28          5.329         1392.0         196.28         139.20          59.01          85.52          43.52           8.23           0.00           3.36           0.60           1.82           1.41           0.08           0.00           0.000          0.000          0.000          7.624          1.092          0.027        159.107          1.670          0.981          0.000       1560.573         38.431        128.726          0.421          0.429          7.059        905.174           96.4          0.974            0.0          0.000
     27/09/1986              29          5.360         1577.6         220.63         157.76          65.02          94.32          51.44           9.85           0.00           3.74           0.66           1.96           1.64           0.09           0.00           0.000          0.000          0.000          7.899          1.173          0.030        147.826          1.671          0.941          0.000       1676.030         42.379        155.435          0.444          0.452          6.388        938.174           92.4          0.974            0.0          0.000
     27/09/1986              29          5.360         1577.6         220.63         157.76          65.02          94.32          51.44           9.85           0.00           3.74           0.66           1.96           1.64           0.09           0.00           0.000          0.000          0.000          7.899          1.173          0.030        147.826          1.671          0.941          0.000       1676.030         42.379        155.435          0.444          0.452          6.388        938.174           92.4          0.974            0.0          0.000
     28/09/1986              30          5.392         1782.7         247.55         178.27          71.65         103.70          60.49          11.71           0.00           4.19           0.73           2.15           1.88           0.11           0.00           0.000          0.000          0.000          8.189          1.296          0.033        169.336          1.661          1.000          0.000       1851.291         46.429        183.722          0.477          0.485          8.737        971.174           87.5          0.974            0.0          0.000
     28/09/1986              30          5.392         1782.7         247.55         178.27          71.65         103.70          60.49          11.71           0.00           4.19           0.73           2.15           1.88           0.11           0.00           0.000          0.000          0.000          8.189          1.296          0.033        169.336          1.661          1.000          0.000       1851.291         46.429        183.722          0.477          0.485          8.737        971.174           87.5          0.974            0.0          0.000
     29/09/1986              31          5.422         1962.3         271.08         196.23          77.44         111.58          68.69          13.38           0.00           4.61           0.78           2.35           2.08           0.12           0.00           0.000          0.000          0.000          8.486          1.427          0.035        173.440          1.649          1.000          0.000       2038.782         50.169        216.052          0.510          0.519          8.921       1004.174           93.4          0.972            0.0          0.000
     29/09/1986              31          5.422         1962.3         271.08         196.23          77.44         111.58          68.69          13.38           0.00           4.61           0.78           2.35           2.08           0.12           0.00           0.000          0.000          0.000          8.486          1.427          0.035        173.440          1.649          1.000          0.000       2038.782         50.169        216.052          0.510          0.519          8.921       1004.174           93.4          0.972            0.0          0.000
     30/09/1986              32          5.455         2123.8         292.18         212.38          82.61         118.34          76.29          14.94           0.00           5.06           0.84           2.56           2.31           0.13           0.00           0.000          0.000          0.000          8.761          1.552          0.038        165.699          1.650          1.000          0.000       2217.130         54.359        245.307          0.540          0.548          8.413       1037.174          101.3          0.973            0.0          0.000
     30/09/1986              32          5.455         2123.8         292.18         212.38          82.61         118.34          76.29          14.94           0.00           5.06           0.84           2.56           2.31           0.13           0.00           0.000          0.000          0.000          8.761          1.552          0.038        165.699          1.650          1.000          0.000       2217.130         54.359        245.307          0.540          0.548          8.413       1037.174          101.3          0.973            0.0          0.000
     01/10/1986              33          5.489         2337.8         320.19         233.78          89.51         126.98          86.64          17.06           0.00           5.57           0.90           2.79           2.55           0.15           0.00           0.000          0.000          0.000          9.068          1.695          0.042        159.789          1.647          1.000          0.000       2421.042         59.982        272.459          0.571          0.580          8.096       1070.174          106.9          0.972            0.0          0.000
     01/10/1986              33          5.489         2337.8         320.19         233.78          89.51         126.98          86.64          17.06           0.00           5.57           0.90           2.79           2.55           0.15           0.00           0.000          0.000          0.000          9.068          1.695          0.042        159.789          1.647          1.000          0.000       2421.042         59.982        272.459          0.571          0.580          8.096       1070.174          106.9          0.972            0.0          0.000
     02/10/1986              34          5.522         2551.8         348.06         255.18          96.39         135.14          97.29          19.24           0.00           6.07           0.96           3.03           2.80           0.17           0.00           0.000          0.000          0.000          9.394          1.848          0.048        153.450          1.640          1.000          0.000       2639.800         67.975        309.430          0.603          0.612          7.673       1103.174          109.9          0.972            0.0          0.000
     02/10/1986              34          5.522         2551.8         348.06         255.18          96.39         135.14          97.29          19.24           0.00           6.07           0.96           3.03           2.80           0.17           0.00           0.000          0.000          0.000          9.394          1.848          0.048        153.450          1.640          1.000          0.000       2639.800         67.975        309.430          0.603          0.612          7.673       1103.174          109.9          0.972            0.0          0.000
     03/10/1986              35          5.556         2847.9         386.82         284.79         105.97         146.07         112.44          22.34           0.00           6.60           1.03           3.25           3.07           0.19           0.00           0.000          0.000          0.000          9.699          1.992          0.053        173.087          1.633          1.000          0.000       2845.847         76.290        347.462          0.631          0.640          9.589       1136.174          109.2          0.971            0.0          0.000
     03/10/1986              35          5.556         2847.9         386.82         284.79         105.97         146.07         112.44          22.34           0.00           6.60           1.03           3.25           3.07           0.19           0.00           0.000          0.000          0.000          9.699          1.992          0.053        173.087          1.633          1.000          0.000       2845.847         76.290        347.462          0.631          0.640          9.589       1136.174          109.2          0.971            0.0          0.000
     04/10/1986              36          5.589         3130.3         423.78         313.03         115.08         156.09         127.23          25.38           0.00           7.13           1.09           3.61           3.22           0.20           0.00           0.000          0.000          0.000         10.270          2.270          0.059        160.478          1.589          1.000          0.000       3242.382         84.536        401.556          0.679          0.688          8.774       1169.174          108.1          0.966            0.0          0.000
