ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = Maize_MSN_M1S1
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
19/10/1984,10,4.20185800,31.06721300,6.05518500,3.10672000,3.02511900,2.79247600,0.23759000,0.00000000,0.00000000,0.11538800,0.03065900,0.10087600,0.01142500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.54872800,0.06177200,0.00195300,141.59002700,1.63302300,1.00000000,0.00000000,88.24642500,2.79008500,0.50236100,0.03041400,0.03136100,2.01245200,327.00000000,124.36354100,0.97098600,0.00000000,0.00000000
20/10/1984,11,4.30291200,47.20333100,9.24615200,4.72033000,4.63268000,4.20527900,0.40819300,0.00000000,0.00000000,0.14738600,0.04682800,0.12826700,0.01511000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.84198700,0.07792300,0.00251300,142.84937300,1.64607700,1.00000000,0.00000000,111.31858100,3.58967500,0.84853500,0.03821200,0.03942000,2.71379500,360.00000000,124.13554400,0.97220600,0.00000000,0.00000000
21/10/1984,12,4.39270400,68.30880800,13.42715800,6.83088000,6.73396300,6.01451400,0.67868100,0.00000000,0.00000000,0.19518600,0.07049600,0.16397400,0.02636400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.14121800,0.09754000,0.00301300,141.75900300,1.68109000,1.00000000,0.00000000,139.34347300,4.30380300,1.45783200,0.04760000,0.04903400,2.95238800,393.00000000,123.70504000,0.97523600,0.00000000,0.00000000
22/10/1984,13,4.48607000,93.99722300,18.51545600,9.39972000,9.28933600,8.15634900,1.06977000,0.00000000,0.00000000,0.24563300,0.09705700,0.19858000,0.04133000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.40710400,0.11803600,0.00353200,148.23139200,1.68237100,1.00000000,0.00000000,168.62257000,5.04634800,2.42386000,0.05731000,0.05897400,3.75715400,426.00000000,123.12314600,0.97534000,0.00000000,0.00000000
23/10/1984,14,4.57988300,124.01964300,24.46255100,12.40196000,12.27300000,10.59612600,1.59342600,0.00000000,0.00000000,0.30533100,0.12681400,0.23878900,0.05994400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.68357000,0.14259600,0.00405500,152.15911100,1.67458400,1.00000000,0.00000000,203.70885300,5.79245500,3.82060800,0.06881600,0.07070200,4.21757500,459.00000000,122.31056200,0.97469900,0.00000000,0.00000000
24/10/1984,15,4.68065000,160.40949100,31.65421600,16.04095000,15.88743800,13.45267400,2.31410300,0.00000000,0.00000000,0.37581300,0.16164600,0.28383300,0.08407900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.96136300,0.17073300,0.00483900,144.59837000,1.66244000,1.00000000,0.00000000,243.90393400,6.91218700,5.69080800,0.08182400,0.08404300,4.11123600,492.00000000,121.61097000,0.97366500,0.00000000,0.00000000
25/10/1984,16,4.78020400,198.01342000,39.04289100,19.80134000,19.61605600,16.27734500,3.14948900,0.00000000,0.00000000,0.46082600,0.19855700,0.33817700,0.11266500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.25974600,0.20492800,0.00610200,143.32678600,1.65022400,1.00000000,0.00000000,292.75380500,8.71675600,8.26465300,0.09738900,0.10013900,4.39386700,525.00000000,120.78703300,0.97258300,0.00000000,0.00000000
26/10/1984,17,4.88711000,245.36388400,48.36394000,24.53639000,24.31187100,19.72705800,4.32501100,0.00000000,0.00000000,0.55824900,0.24069600,0.39854100,0.14750500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.55453400,0.24368600,0.00745800,152.49482000,1.63547000,1.00000000,0.00000000,348.12272000,10.65460900,11.24817600,0.11471300,0.11800800,5.18535800,558.00000000,119.54849200,0.97121800,0.00000000,0.00000000
27/10/1984,18,4.99111900,302.69865600,59.67452400,30.26987000,29.99672400,23.78143400,5.89636600,0.00000000,0.00000000,0.68923500,0.29528900,0.47539900,0.19947900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.87109600,0.29128800,0.00877800,144.57262800,1.63206100,1.00000000,0.00000000,416.12504600,12.53994200,15.44646800,0.13553400,0.13932000,4.77222300,591.00000000,118.07121300,0.97089400,0.00000000,0.00000000
28/10/1984,19,5.00000000,369.90824600,68.44537200,36.99082000,32.15464700,28.36732600,7.57880400,0.34459600,0.00000000,0.84858400,0.32865200,0.56452000,0.26511000,0.00244700,0.00000000,0.00000000,0.00000000,0.00000000,5.17907800,0.34414100,0.01008900,145.40443000,1.64037600,1.00000000,0.00000000,491.62948100,14.41225400,21.05844900,0.15808000,0.16231600,5.48081000,624.00000000,116.58600600,0.97167900,0.00000000,0.00000000
29/10/1984,20,5.05649900,451.81434600,79.17193500,45.18143000,34.79323900,33.76847800,9.80886200,0.80135500,0.00000000,1.03532400,0.35901000,0.66581100,0.34480500,0.00617700,0.00000000,0.00000000,0.00000000,0.00000000,5.48493200,0.40347300,0.01131500,152.22422800,1.65020000,1.00000000,0.00000000,576.38963900,16.16419300,27.06715600,0.18269000,0.18730000,6.07505700,657.00000000,114.40873700,0.97258100,0.00000000,0.00000000
30/10/1984,21,5.08337600,546.83503600,91.64149800,54.68350000,37.85933500,39.80999800,12.59927900,1.37288600,0.00000000,1.26049400,0.39331400,0.77566500,0.45252700,0.01185000,0.00000000,0.00000000,0.00000000,0.00000000,5.77112300,0.46561700,0.01246800,142.89306600,1.66588600,1.00000000,0.00000000,665.16714100,17.81169200,35.03165100,0.20769500,0.21261900,5.37125700,690.00000000,112.24877200,0.97396200,0.00000000,0.00000000
31/10/1984,22,5.11112200,655.48411800,105.91172800,65.54841000,41.36903700,46.47011400,16.00262100,2.06995600,0.00000000,1.49058800,0.42838900,0.88354300,0.56649100,0.01811800,0.00000000,0.00000000,0.00000000,0.00000000,6.04025400,0.53003200,0.01365900,144.87104400,1.66696200,1.00000000,0.00000000,757.18814700,19.51245600,44.99742500,0.23280600,0.23802800,6.03372600,723.00000000,110.09803000,0.97405500,0.00000000,0.00000000
01/11/1984,23,5.14363300,765.15539400,120.24551400,76.51554000,44.90545100,52.89109800,19.63502400,2.81394200,0.00000000,1.70309700,0.45910700,0.99288600,0.66110100,0.02348600,0.00000000,0.00000000,0.00000000,0.00000000,6.31808500,0.60190500,0.01559100,153.17563200,1.64957300,1.00000000,0.00000000,859.86439900,22.27221700,57.15221800,0.25988700,0.26563400,6.78615500,756.00000000,107.85141000,0.97252400,0.00000000,0.00000000
02/11/1984,24,5.17486600,816.08483800,126.70375000,81.60848000,46.49631100,55.61537600,21.41379400,3.17826800,0.00000000,1.89674900,0.47837700,1.12393900,0.71587900,0.02674900,0.00000000,0.00000000,0.00000000,0.00000000,6.64363000,0.69307300,0.01840200,145.67906200,1.62167400,1.00000000,0.00000000,990.10438600,26.28795200,70.12508400,0.29286700,0.29934300,6.48059500,789.00000000,106.16593200,0.96988200,0.00000000,0.00000000
03/11/1984,25,5.20490600,948.17319400,143.96360800,94.81732000,50.76223400,62.72525400,26.29756100,4.17855800,0.00000000,2.19706500,0.51477600,1.28330200,0.84483700,0.03434800,0.00000000,0.00000000,0.00000000,0.00000000,6.95636900,0.78918000,0.02110500,154.21207000,1.62612100,1.00000000,0.00000000,1127.39990600,30.15050600,76.47783700,0.32604400,0.33311800,7.28611300,822.00000000,102.54425000,0.97031900,0.00000000,0.00000000
04/11/1984,26,5.23631000,1101.66404100,164.05176800,110.16640000,55.72590800,70.66194800,32.26342900,5.40048300,0.00000000,2.55093900,0.56076900,1.45137300,1.01588000,0.04449500,0.00000000,0.00000000,0.00000000,0.00000000,7.25717800,0.88925700,0.02393200,143.12512200,1.63211800,1.00000000,0.00000000,1270.36772900,34.18836100,93.91986100,0.35893800,0.36656300,6.37365000,855.00000000,99.03217300,0.97089900,0.00000000,0.00000000
05/11/1984,27,5.26829800,1275.33587900,186.81075500,127.53359000,61.34562700,79.30147900,39.31821100,6.84543800,0.00000000,2.94963800,0.61327500,1.63548700,1.21386300,0.05639500,0.00000000,0.00000000,0.00000000,0.00000000,7.57163900,1.00173000,0.02681100,145.91764500,1.63266100,1.00000000,0.00000000,1431.04355900,38.30123800,115.22653200,0.39399400,0.40206300,7.09101400,888.00000000,95.08267200,0.97095100,0.00000000,0.00000000
06/11/1984,28,5.29898800,1466.57355300,211.90542300,146.65736000,67.53377900,88.44302100,47.42313900,8.50548400,0.00000000,3.40169000,0.67262900,1.83708900,1.44567600,0.07051900,0.00000000,0.00000000,0.00000000,0.00000000,7.89194300,1.12448700,0.02957300,154.28905500,1.63371300,1.00000000,0.00000000,1606.41057300,42.24721500,140.42218000,0.43007100,0.43843600,7.70233800,921.00000000,90.01852400,0.97105100,0.00000000,0.00000000
07/11/1984,29,5.32953900,1649.12411600,235.83660600,164.91241000,73.42288000,96.78625000,55.47318700,10.15428900,0.00000000,3.86122300,0.73149100,2.04234400,1.68084200,0.08513900,0.00000000,0.00000000,0.00000000,0.00000000,8.19924900,1.24961900,0.03232300,154.86272400,1.63437400,1.00000000,0.00000000,1785.16958400,46.17541200,169.36834700,0.46463700,0.47321900,7.89401400,954.00000000,84.87369500,0.97111400,0.00000000,0.00000000
08/11/1984,30,5.35988600,1876.43549300,265.71092300,187.64355000,80.77730900,106.79793200,65.85499800,12.28068400,0.00000000,4.36621500,0.79784000,2.25633500,1.95039600,0.10212200,0.00000000,0.00000000,0.00000000,0.00000000,8.50517000,1.38083100,0.03505400,148.93955600,1.63404100,1.00000000,0.00000000,1972.61537800,50.07732200,198.11853000,0.49863200,0.50734300,7.57253900,987.00000000,79.67567400,0.97108300,0.00000000,0.00000000
09/11/1984,31,5.39102200,2140.21130500,300.25767400,214.02113000,89.32035700,117.81063300,78.29753000,14.82915400,0.00000000,4.87969200,0.87046800,2.43591900,2.25696100,0.12171900,0.00000000,0.00000000,0.00000000,0.00000000,8.80904400,1.48836000,0.03977800,145.27034400,1.63664600,0.98441500,0.00000000,2126.22854100,56.82500700,235.19642600,0.52487600,0.53423200,7.44950300,1020.00000000,74.40511300,0.97133000,0.00000000,0.00000000
10/11/1984,32,5.41760200,2360.30195600,328.99229700,236.03020000,96.40470700,126.57550000,88.99241600,17.01967300,0.00000000,5.32154400,0.92857500,2.64177200,2.47151600,0.13567500,0.00000000,0.00000000,0.00000000,0.00000000,9.12082200,1.63180900,0.04440300,155.39392500,1.61892200,1.00000000,0.00000000,2331.15625100,63.43294300,279.63403300,0.55776100,0.56747100,8.06131000,1053.00000000,68.70120200,0.96960800,0.00000000,0.00000000
11/11/1984,33,5.44812200,2497.36466100,346.63090900,249.73647000,100.73496700,131.62945800,95.84356400,18.42292000,0.00000000,5.83267300,0.99167000,2.85320100,2.74415400,0.15411200,0.00000000,0.00000000,0.00000000,0.00000000,9.38697600,1.75696900,0.04971400,148.35471700,1.62393400,1.00000000,0.00000000,2509.95519800,71.02056600,317.83004800,0.58458800,0.59478700,7.58817700,1086.00000000,63.43417000,0.97010500,0.00000000,0.00000000
12/11/1984,34,5.47600800,2766.35698000,381.84474700,276.63570000,109.41024400,141.59994800,109.59506300,21.23949200,0.00000000,6.25682900,1.04517700,3.06287100,2.93767900,0.16727100,0.00000000,0.00000000,0.00000000,0.00000000,9.69259000,1.90522300,0.05456700,155.37314200,1.60761800,1.00000000,0.00000000,2721.74675900,77.95316900,342.29843100,0.61426800,0.62464900,8.20803600,1119.00000000,58.73200200,0.96845700,0.00000000,0.00000000
13/11/1984,35,5.50656800,3001.96260100,412.57116000,300.19626000,116.96640900,149.90413700,121.93389100,23.76672200,0.00000000,6.69071900,1.10033800,3.26356900,3.14777500,0.18186900,0.00000000,0.00000000,0.00000000,0.00000000,9.97182000,2.04248000,0.05988500,154.67019700,1.59784600,1.00000000,0.00000000,2917.82812600,85.55048800,391.41095000,0.63985200,0.65047600,8.31641000,1152.00000000,54.18042000,0.96742700,0.00000000,0.00000000
14/11/1984,36,5.53792100,3270.07791200,447.58918800,327.00779000,125.58028100,159.03905700,136.26735700,26.70249200,0.00000000,7.18772400,1.16857200,3.42242700,3.45538900,0.20363700,0.00000000,0.00000000,0.00000000,0.00000000,10.27782500,2.13010200,0.06534200,143.14127300,1.60669700,0.85322000,0.00000000,3043.00253300,93.34507400,435.47818000,0.65529000,0.66637000,7.43091500,1185.00000000,62.34301000,0.96836100,0.00000000,0.00000000
15/11/1984,37,5.56838900,3541.02125600,482.97104500,354.10213000,134.27025100,167.90745000,151.06085800,29.73248600,0.00000000,7.68839400,1.24066600,3.56993100,3.77681700,0.22681700,0.00000000,0.00000000,0.00000000,0.00000000,10.59177400,2.21220200,0.07064400,144.65914500,1.61374600,0.82104000,0.00000000,3160.28815500,100.91977100,486.66912800,0.66915400,0.68063600,8.01202300,1218.00000000,70.82340200,0.96908600,0.00000000,0.00000000
16/11/1984,38,5.59816500,3794.38938100,516.00083500,379.43894000,142.36285900,175.83742100,165.17684200,32.62371200,0.00000000,8.17514000,1.31346700,3.69662700,4.10431600,0.25096700,0.00000000,0.00000000,0.00000000,0.00000000,10.89686700,2.27997700,0.07582600,142.44059000,1.62134400,0.77558000,0.00000000,3257.11056500,108.32229900,539.50305200,0.68017700,0.69207600,8.02368800,1251.00000000,76.82569100,0.96984900,0.00000000,0.00000000
17/11/1984,39,5.62808400,4045.72047100,548.49034000,404.57205000,150.37205900,183.13536700,179.43820100,35.54471300,0.00000000,8.66437100,1.38632000,3.85240200,4.40157700,0.27343000,0.00000000,0.00000000,0.00000000,0.00000000,11.43520900,2.38056700,0.08431100,140.37494700,1.61827100,0.73480900,0.00000000,3400.81005700,120.44481900,589.91729700,0.69586500,0.70842000,7.94583800,1284.00000000,79.78058600,0.96954200,0.00000000,0.00000000
18/11/1984,40,5.65943300,4331.28106200,585.43091500,433.12811000,159.49481400,190.84590400,196.12724500,38.96295100,0.00000000,9.17882600,1.46082000,4.04805100,4.68297600,0.29517800,0.00000000,0.00000000,0.00000000,0.00000000,11.97611900,2.51765100,0.09405000,138.66648100,1.60786800,0.82246300,0.00000000,3596.64366600,134.35753100,640.85070800,0.71601300,0.72905800,7.89824700,1317.00000000,79.87365700,0.96848300,0.00000000,0.00000000
19/11/1984,41,5.69045900,4635.84237100,624.89650800,463.58424000,169.22634800,198.55954800,214.40419000,42.70642200,0.00000000,9.68864300,1.53370200,4.23977200,4.96353200,0.31729900,0.00000000,0.00000000,0.00000000,0.00000000,12.54290800,2.65042100,0.10368900,155.15008200,1.59966000,0.81186600,0.00000000,3786.31518000,148.12666000,700.45446800,0.73425300,0.74767900,8.66959400,1350.00000000,77.27506300,0.96762100,0.00000000,0.00000000
20/11/1984,42,5.72218000,4920.51041500,661.68135200,492.05104000,178.28194100,205.19050300,231.91577600,46.29313200,0.00000000,10.20840100,1.60960700,4.39110200,5.28979300,0.34368400,0.00000000,0.00000000,0.00000000,0.00000000,13.10384700,2.74147400,0.11354300,141.70473500,1.60173000,0.73852600,0.00000000,3916.39104200,162.20404800,765.72924800,0.74608000,0.76009400,7.56911800,1383.00000000,74.08525100,0.96784000,0.00000000,0.00000000
21/11/1984,43,5.75374000,5225.05539800,701.09921300,522.50554000,187.97536100,211.84310900,251.06539900,50.21534400,0.00000000,10.72479800,1.68569400,4.55252200,5.60314000,0.36962400,0.00000000,0.00000000,0.00000000,0.00000000,13.67734500,2.84495300,0.12334700,144.33958800,1.60021000,0.78524300,0.00000000,4064.21916400,176.21023800,828.27063000,0.75888400,0.77330500,8.22611600,1416.00000000,70.12643400,0.96767900,0.00000000,0.00000000
22/11/1984,44,5.78540600,5555.74711100,743.97730600,555.57471000,198.51223700,218.62290800,272.28137600,54.56078500,0.00000000,11.24229400,1.76252700,4.71840200,5.91284700,0.39582300,0.00000000,0.00000000,0.00000000,0.00000000,14.24794200,2.95435600,0.13318400,155.32927700,1.59710000,0.83599800,0.00000000,4220.50904100,190.26336500,896.66210900,0.77171900,0.78642600,8.82676200,1449.00000000,64.60247800,0.96734700,0.00000000,0.00000000
23/11/1984,45,5.81718000,5850.31739500,782.02929500,585.03174000,207.83603200,224.16864200,291.52281800,58.50180300,0.00000000,11.76000400,1.84103800,4.85600900,6.24800300,0.42498200,0.00000000,0.00000000,0.00000000,0.00000000,14.82045100,3.03600000,0.14305500,142.18361700,1.59947600,0.79179200,0.00000000,4337.14342200,204.36461700,972.43347200,0.78085000,0.79597800,7.79397200,1482.00000000,59.78322200,0.96760100,0.00000000,0.00000000
24/11/1984,46,5.84864600,6161.69501200,822.18380700,616.16950000,217.69582100,229.55620400,312.19576100,62.73602100,0.00000000,12.27205800,1.91922900,5.01026200,6.55957300,0.45281200,0.00000000,0.00000000,0.00000000,0.00000000,15.39492100,3.13727000,0.15457700,144.62057900,1.59701300,0.91520300,0.00000000,4481.81463800,220.82396900,1041.15295400,0.79167100,0.80716600,8.45345100,1515.00000000,54.82510000,0.96733800,0.00000000,0.00000000
25/11/1984,47,5.87866800,6429.40885700,856.22106500,642.94089000,226.09498600,233.46131700,330.23413400,66.43062700,0.00000000,12.73864600,1.99320400,5.08766900,6.89333000,0.48353900,0.00000000,0.00000000,0.00000000,0.00000000,15.96381600,3.17154500,0.16997200,141.91397500,1.60416100,0.71823900,0.00000000,4530.77818200,242.81773000,1114.98486300,0.79521000,0.81189600,8.39540500,1548.00000000,50.24639500,0.96809600,0.00000000,0.00000000
26/11/1984,48,5.91017300,6762.69388900,898.89675900,676.26939000,236.64120300,238.17353900,352.99045700,71.09156100,0.00000000,13.19758500,2.06870100,5.16279500,7.22026900,0.51442200,0.00000000,0.00000000,0.00000000,0.00000000,16.50660700,3.20918700,0.18612800,155.38985100,1.60875500,0.79798200,0.00000000,4584.55258700,265.89752300,1179.40759300,0.79902900,0.81688800,9.02779600,1581.00000000,44.93212500,0.96857400,0.00000000,0.00000000
27/11/1984,49,5.93992700,7009.23316600,930.07674300,700.92332000,244.30371600,239.14523200,371.70345200,74.92434300,0.00000000,13.57021400,2.13127700,5.19028100,7.51226300,0.54290500,0.00000000,0.00000000,0.00000000,0.00000000,17.07619900,3.21079400,0.20138600,142.01623200,1.61651000,0.60803100,0.00000000,4586.84828900,287.69496600,1260.68017600,0.79919000,0.81842600,7.92123600,1614.00000000,41.24948500,0.96936600,0.00000000,0.00000000
28/11/1984,50,5.97163900,7332.45054000,971.35551300,733.24505000,254.48128200,242.50814900,394.72623000,79.63985200,0.00000000,13.94742900,2.19699400,5.23336000,7.79196700,0.57099900,0.00000000,0.00000000,0.00000000,0.00000000,17.61414400,3.23119900,0.21764900,144.16163300,1.61963400,0.75819300,0.00000000,4615.99844100,310.92710100,1327.51232900,0.80122900,0.82172400,8.48874000,1647.00000000,37.51638400,0.96967900,0.00000000,0.00000000
29/11/1984,51,6.00000000,7632.37262900,1009.56684500,763.23726000,263.86974900,241.33880600,419.61976400,84.73852700,0.00000000,14.27801400,2.25987700,5.20812500,8.09183900,0.60171200,0.00000000,0.00000000,0.00000000,0.00000000,18.18749600,3.21561800,0.23322900,155.30485200,1.61963400,0.70951500,0.00000000,4593.74069400,333.18484800,1409.73657200,0.79967400,0.82172400,9.06496000,1680.00000000,33.51409900,0.96967900,0.00000000,0.00000000
30/11/1984,52,6.20916100,7897.05118200,1043.06997500,789.70512000,272.07640100,240.16742700,441.58808400,89.23806300,0.00000000,14.54051000,2.34456000,5.18284700,8.31316100,0.64288600,0.00000000,0.00000000,0.00000000,0.00000000,18.60657000,3.20001100,0.24883700,141.77653500,1.61963400,0.64198900,0.00000000,4571.44420700,355.48133400,1498.64196800,0.79810500,0.82172400,7.95535900,1713.00000000,30.68137700,0.96967900,0.00000000,0.00000000
01/12/1984,53,6.39874100,8169.32800600,1077.60639300,816.93280000,280.51738400,239.03518000,464.18706000,93.86676900,0.00000000,14.72147300,2.48150500,5.15841300,8.42812000,0.70889100,0.00000000,0.00000000,0.00000000,0.00000000,18.60657000,3.18492500,0.26392300,144.00918200,1.61963400,0.64206700,0.00000000,4549.89255700,377.03298500,1577.10034200,0.79657600,0.82172400,8.54815100,1746.00000000,28.18365500,0.96967900,0.00000000,0.00000000
02/12/1984,54,6.58838800,8425.91238100,1109.72550300,842.59124000,288.42363300,237.58960300,485.48356300,98.22870300,0.00000000,14.81630900,2.67833300,5.12721700,8.42812000,0.80372700,0.00000000,0.00000000,0.00000000,0.00000000,18.60657000,3.16566400,0.28318400,141.47271300,1.61963400,0.59445500,0.00000000,4522.37684800,404.54869400,1657.81091300,0.79460700,0.82172400,8.49673300,1779.00000000,25.95166800,0.96967900,0.00000000,0.00000000
03/12/1984,55,6.77597200,8695.81167300,1143.33240900,869.58117000,296.75346300,235.87675100,507.88520400,102.81699100,0.00000000,14.90740100,2.86509500,5.09025300,8.42812000,0.89481800,0.00000000,0.00000000,0.00000000,0.00000000,18.60657000,3.14284200,0.30600600,155.22610100,1.61963400,0.62424200,0.00000000,4489.77372400,437.15181700,1733.86987300,0.79225000,0.82172400,9.19617700,1800.00000000,23.36142300,0.96967900,0.00000000,0.00000000
04/12/1984,56,6.97281500,8967.49609600,1177.07553700,896.74961000,305.12554200,234.07935700,530.43501200,107.43562600,0.00000000,14.99280000,3.03798800,5.05146500,8.42812000,0.98021700,0.00000000,0.00000000,0.00000000,0.00000000,18.60657000,3.11889300,0.32995500,141.77822100,1.61963400,0.67699400,0.00000000,4455.56140800,471.36413300,1813.87573200,0.78974800,0.82172400,8.10211700,1800.00000000,21.42968200,0.96967900,0.00000000,0.00000000
05/12/1984,57,7.00000000,9233.74955600,1203.69188600,923.37496000,306.83169600,232.36420700,557.06035800,107.43562600,0.00000000,15.04593000,3.15658200,5.01445200,8.42812000,1.03334700,0.00000000,0.00000000,0.00000000,0.00000000,18.60657000,3.09604000,0.35280800,144.13705100,1.61963400,0.71433200,0.00000000,4422.91454200,504.01100000,1894.41076700,0.78733100,0.82172400,8.67786200,1800.00000000,20.39044000,0.96967900,0.00000000,0.00000000
06/12/1984,58,7.20798500,9526.70183500,1233.19250500,952.67018000,308.76671700,230.63457600,586.35558500,107.43562600,0.00000000,15.07095500,3.22523600,4.97712600,8.42812000,1.05837200,0.00000000,0.00000000,0.00000000,0.00000000,18.60657000,3.07299400,0.37585300,155.37255500,1.61963400,0.77600200,0.00000000,4389.99205000,536.93349100,1989.50122100,0.78486700,0.82172400,9.24870500,1800.00000000,19.45628500,0.96967900,0.00000000,0.00000000
