ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_MSN_M1S1
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
11/10/1984,2,2.00000000,0.00000000,0.06972000,0.00000000,0.06972000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00139400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,146.53889800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.64258800,1.00000000,1.00000000,0.00000000,0.00000000,0.00554000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,63.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.27164700,0.31090500,0.31376600,0.32250800,0.33189200,0.33155200,0.32071800,0.34075000,0.35085900,82.15969100,24.33716800,7.46087700,2.82273000,1.07970800,0.42056500,0.72192300,0.78399900,0.86041400,0.00000000,0.00000000,0.00000000,0.01848800,1.00000000,1.00000000
12/10/1984,3,3.00000000,1.40000000,0.20958100,0.14000000,0.06958100,0.07000000,0.07000000,0.00000000,0.00000000,0.00627200,0.00139200,0.00452200,0.00175000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00266000,0.00000000,142.19324100,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,19.33393200,1.00000000,1.00000000,0.00132900,0.00132900,0.03787300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,96.00000000,0.00105000,0.00000000,0.00105000,0.50000000,0.25026600,0.30646000,0.31132000,0.32167600,0.33174100,0.33168400,0.32080500,0.34078900,0.35081000,83.91393300,24.32219500,7.54502700,2.89016800,1.08949600,0.40988400,0.71349800,0.77883100,0.86014200,0.00210000,0.00105000,0.00000000,0.11758600,0.97673400,1.00000000
13/10/1984,4,3.25249400,2.01978800,0.33339900,0.20198000,0.13142100,0.13169800,0.07028100,0.00000000,0.00000000,0.01337200,0.00139100,0.01125200,0.00212000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.79744500,0.00780000,0.00000000,142.53316900,1.44250100,1.00000000,0.00000000,11.14308300,0.00000000,0.25000000,19.29253700,1.00000000,1.00000000,0.00389200,0.00389200,0.15333500,0.02013400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02013400,129.00000000,0.00710200,0.00440100,0.00270000,0.72451000,0.25882400,0.30396800,0.30992400,0.32078000,0.33106800,0.33125300,0.32068000,0.34071300,0.35074200,84.84404800,24.42056800,7.59796000,2.94443800,1.07816100,0.39788300,0.70608700,0.77440100,0.85987600,0.00980200,0.00710200,0.06197900,0.47200800,0.94587400,1.00000000
14/10/1984,5,3.43989500,3.93450100,0.71607900,0.39345000,0.32262900,0.32097900,0.07247100,0.00000000,0.00000000,0.02511700,0.00334000,0.02227900,0.00283800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.09425300,0.01335100,0.00000000,146.65409900,1.66873400,1.00000000,0.00000000,19.07247500,0.00000000,0.25100300,18.74009400,1.00000000,1.00000000,0.00665300,0.00665300,0.41066100,0.06695900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.06695900,162.00000000,0.01369700,0.01313900,0.00055800,0.96086800,0.26566900,0.31133800,0.31511500,0.32381400,0.33299100,0.33246900,0.32106800,0.34096200,0.35089600,78.19230700,29.93032300,8.93532100,3.20990800,1.12487200,0.40091400,0.70170200,0.77143200,0.86023300,0.01425500,0.01369700,0.19147100,1.17429200,0.97420600,1.00000000
15/10/1984,6,3.63629700,7.10432800,1.34939900,0.71043000,0.63896600,0.63120100,0.07923200,0.00000000,0.00000000,0.04252800,0.00677300,0.03396100,0.00856700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.38256200,0.01997700,0.00000000,142.45228200,1.70000000,1.00000000,0.00000000,28.53864700,0.00000000,0.25882600,19.64021300,1.00000000,1.00000000,0.00993900,0.00993900,0.55113300,0.09772000,0.00032500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.09804600,195.00000000,0.02085100,0.02085100,0.00000000,1.00000000,0.24623000,0.30659300,0.31181500,0.32241500,0.33258800,0.33255200,0.32121400,0.34113800,0.35106500,78.72842400,29.62611200,8.94657000,3.28323200,1.14617200,0.40280200,0.69815700,0.76900200,0.86082600,0.01545300,0.02085100,0.31698300,1.78181800,0.97673400,1.00000000
16/10/1984,7,3.83892400,10.94899100,2.10425100,1.09490000,1.02215500,0.98993900,0.09215700,0.00000000,0.00000000,0.05971900,0.01083500,0.04716900,0.01205000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.68472000,0.02804100,0.00036300,142.92691000,1.68217500,1.00000000,0.00000000,40.05809400,0.51806700,0.28297100,20.26265700,1.00000000,1.00000000,0.01392300,0.01410100,0.90503100,0.10201100,0.00619000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.10820100,228.00000000,0.02126600,0.02126600,0.00000000,1.00000000,0.25760800,0.30374800,0.31002900,0.32110600,0.33155000,0.33185100,0.32101200,0.34105000,0.35105400,79.03983300,29.45943800,8.96267200,3.29894900,1.14791000,0.40000000,0.69481800,0.76678000,0.86140700,0.01778300,0.02126600,0.38446600,3.21581300,0.97532400,1.00000000
17/10/1984,8,3.99992400,16.07423300,3.10938000,1.60742000,1.53263500,1.45941300,0.11733200,0.00000000,0.00000000,0.07066600,0.01417700,0.05822700,0.01136800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.99645300,0.03814500,0.00083000,153.97496800,1.52645500,1.00000000,0.00000000,54.49313000,1.18551200,0.32913400,16.09999900,1.00000000,1.00000000,0.01889200,0.01929900,1.65418000,0.04234900,0.00704900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04939800,261.00000000,0.01431100,0.00551200,0.00879900,0.61926500,0.28338800,0.31178300,0.31900000,0.32600000,0.33300000,0.33300000,0.32600000,0.34300000,0.35600000,49.52955600,37.92465200,19.78972800,9.05347200,3.77365900,1.48434600,1.13756900,0.84513400,0.87381600,0.02311000,0.01431100,0.51252400,17.16263900,0.95883700,1.00000000
18/10/1984,9,4.00000000,19.52781600,3.77591400,1.95278000,1.87492800,1.76029600,0.14069100,0.00000000,0.00000000,0.08591500,0.01795000,0.07277700,0.01136800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.24414500,0.04777300,0.00140300,148.45058400,1.52338000,1.00000000,0.00000000,68.24730200,2.00423400,0.41904400,19.79790300,1.00000000,1.00000000,0.02360400,0.02428800,1.95602900,0.05947600,0.02457800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08405400,294.00000000,0.01904900,0.00938200,0.00966700,0.66335300,0.26899300,0.30666800,0.31307400,0.32395200,0.33300000,0.33300000,0.32318300,0.34300000,0.35402800,50.03511400,37.36012300,19.49955700,9.22296300,3.91192900,1.54039800,1.15132600,0.85128300,0.86970700,0.02871700,0.01904900,0.34535800,8.03688200,0.95842100,1.00000000
19/10/1984,10,4.20185800,31.08210400,6.05814200,3.10821000,3.02660700,2.79383200,0.23770400,0.00000000,0.00000000,0.11503300,0.03071500,0.10116000,0.01136800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.54872800,0.06177200,0.00195300,141.58992400,1.63762600,1.00000000,0.00000000,88.24642500,2.79008500,0.50246700,19.06184000,1.00000000,1.00000000,0.03041400,0.03136100,2.01244200,0.15458700,0.19223400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.34682100,327.00000000,0.04191900,0.03742900,0.00449000,0.90325800,0.23880300,0.30263100,0.31036600,0.32183100,0.33218200,0.33242700,0.32180500,0.34216300,0.35272300,50.47953800,36.89785000,19.34727500,9.23059500,3.96215400,1.56675900,1.16166900,0.85270000,0.86799800,0.04640900,0.04191900,1.15542900,6.70441900,0.97142200,1.00000000
20/10/1984,11,4.30291200,47.22547400,9.25054300,4.72255000,4.63489000,4.20726900,0.40838400,0.00000000,0.00000000,0.14690800,0.04689100,0.12853600,0.01511400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.84198700,0.07792300,0.00251300,142.84905600,1.64951900,1.00000000,0.00000000,111.31858100,3.58967500,0.84894200,19.45000000,1.00000000,1.00000000,0.03821200,0.03942000,2.71375800,0.17968200,0.21892600,0.00250400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.40111100,360.00000000,0.04811200,0.04146900,0.00664300,0.87867700,0.25633800,0.30200300,0.30959900,0.32062600,0.33109300,0.33149300,0.32106400,0.34139400,0.35179200,50.19038800,36.99919500,19.31059500,9.20733500,3.96724700,1.57535600,1.16885000,0.85313500,0.86757700,0.05475500,0.04811200,1.61433700,10.92195200,0.97252000,1.00000000
21/10/1984,12,4.39270400,68.33775300,13.43289100,6.83378000,6.73684900,6.01708400,0.67895900,0.00000000,0.00000000,0.19455600,0.07057700,0.16419200,0.02641500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.14121800,0.09754000,0.00301300,141.75900300,1.68332600,1.00000000,0.00000000,139.34347300,4.30380300,1.45851300,17.28259700,1.00000000,1.00000000,0.04760000,0.04903400,2.95238900,0.27405300,0.38736400,0.03037800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.69179500,393.00000000,0.07142900,0.06891100,0.00251700,0.96595600,0.25315000,0.30172400,0.30979700,0.31947300,0.33045900,0.33077000,0.32058900,0.34083000,0.35111900,49.55125800,37.23492800,19.30908200,9.18073000,3.96426100,1.57619900,1.17250000,0.85343300,0.86812100,0.07394600,0.07142900,2.11122800,9.01013500,0.97541800,1.00000000
22/10/1984,13,4.48607000,94.03096100,18.52212900,9.40310000,9.29269600,8.15931200,1.07012100,0.00000000,0.00000000,0.24485500,0.09714500,0.19879300,0.04139400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.40710400,0.11803600,0.00353200,148.23119400,1.68417500,1.00000000,0.00000000,168.62257000,5.04634800,2.42485200,17.97029000,1.00000000,1.00000000,0.05731000,0.05897400,3.75715200,0.32600200,0.39590100,0.09264100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.81454300,426.00000000,0.07700800,0.07308900,0.00391900,0.95157200,0.27136600,0.30881200,0.31608400,0.32453300,0.33300000,0.33264200,0.32110100,0.34102000,0.35105000,44.59343000,38.88976700,21.02238700,9.88569200,4.17535400,1.64167800,1.19375400,0.85735000,0.87062200,0.08092700,0.07700800,2.56932100,11.85121500,0.97548600,1.00000000
23/10/1984,14,4.57988300,124.05788400,24.47010700,12.40579000,12.27680300,10.59944800,1.59385600,0.00000000,0.00000000,0.30440700,0.12690300,0.23901100,0.06000900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.68357000,0.14259600,0.00405500,152.15910000,1.67613700,1.00000000,0.00000000,203.70885300,5.79245500,3.82186100,18.05650300,1.00000000,1.00000000,0.06881600,0.07070200,4.21757500,0.36462900,0.45110500,0.22647300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.04220600,459.00000000,0.08950400,0.07984100,0.00966300,0.90255800,0.26954500,0.30841000,0.31749000,0.32600000,0.33300000,0.33300000,0.32600000,0.34300000,0.35600000,34.39938700,37.83572800,24.90547600,13.16252600,6.02395900,2.51811300,1.63649000,0.94492900,0.89228900,0.09916700,0.08950400,3.00269200,12.15122600,0.97482800,1.00000000
24/10/1984,15,4.68065000,160.45256000,31.66271200,16.04526000,15.89171600,13.45636700,2.31462800,0.00000000,0.00000000,0.37474200,0.16173600,0.28414400,0.08414300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.96136300,0.17073300,0.00483900,144.59821700,1.66426200,1.00000000,0.00000000,243.90393400,6.91218700,5.69234100,19.39490800,1.00000000,1.00000000,0.08182400,0.08404300,4.11122100,0.28618900,0.47231900,0.37193400,0.00026800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.13071000,492.00000000,0.10542200,0.08522500,0.02019800,0.83921600,0.24590200,0.30225900,0.30920400,0.32337100,0.33300000,0.33300000,0.32298100,0.34298600,0.35389000,34.83496900,37.05725500,24.19663200,13.23795300,6.18439400,2.59639900,1.66188500,0.96031900,0.89095400,0.12562000,0.10542200,3.63946800,13.23297700,0.97382300,1.00000000
25/10/1984,16,4.78020400,198.06257800,39.05257100,19.80626000,19.62093500,16.28148600,3.15015000,0.00000000,0.00000000,0.45956600,0.19865600,0.33867200,0.11273300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.25974600,0.20492800,0.00610200,143.32677500,1.65264000,1.00000000,0.00000000,292.75380500,8.71675600,8.26652800,19.16125700,1.00000000,1.00000000,0.09738900,0.10013900,4.39387300,0.33798500,0.47199400,0.41551700,0.01274000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.23823600,525.00000000,0.12206700,0.09145500,0.03061100,0.79950400,0.25437700,0.29990200,0.30723000,0.31971300,0.33160800,0.33202600,0.32160300,0.34201800,0.35258000,34.72557100,36.68631700,23.92812200,13.08980100,6.20385300,2.62497700,1.68109100,0.96692000,0.89198700,0.15267800,0.12206700,3.76100200,13.34589700,0.97280100,1.00000000
26/10/1984,17,4.88711000,245.42362600,48.37569900,24.54236000,24.31779800,19.73196700,4.32593400,0.00000000,0.00000000,0.55670600,0.24081000,0.39916300,0.14756900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.55453400,0.24368600,0.00745800,152.49481200,1.63802400,1.00000000,0.00000000,348.12272000,10.65460900,11.25053400,20.57649300,1.00000000,1.00000000,0.11471300,0.11800800,5.18535800,0.37192700,0.44838100,0.40139300,0.05130500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.27300700,558.00000000,0.13969100,0.08395500,0.05573600,0.71479900,0.27168600,0.30847700,0.31632400,0.32565800,0.33300000,0.33300000,0.32600000,0.34300000,0.35600000,27.56315200,35.34380300,26.55224800,15.39915600,7.48188600,3.25246500,2.02713900,1.03266200,0.91024000,0.19542700,0.13969100,4.73610500,19.29164900,0.97145900,1.00000000
27/10/1984,18,4.99111900,302.77262500,59.68909000,30.27726000,30.00406200,23.78734900,5.89767900,0.00000000,0.00000000,0.68735600,0.29542500,0.47606200,0.19956100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.87109600,0.29128800,0.00877800,144.57235300,1.63433700,1.00000000,0.00000000,416.12504600,12.53994200,15.44976500,20.01882000,1.00000000,1.00000000,0.13553400,0.13932000,4.77219800,0.37109400,0.60199800,0.53311000,0.16665200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.67285400,591.00000000,0.18574800,0.10938300,0.07636500,0.70865600,0.24633900,0.30139400,0.30783400,0.32191400,0.33300000,0.33300000,0.32285900,0.34290100,0.35383100,27.88787500,34.31662400,25.61646300,15.27180800,7.63861800,3.33606700,2.05631800,1.05412200,0.91071500,0.26211300,0.18574800,5.73490000,16.36010700,0.97111100,1.00000000
