ApsimVersion = 7.10 r22b4d7414e7b8cfaa097e0463215cb4954556333
Title = Maize_MSN_M1S1
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     12/10/1984               3          3.000            1.4           0.21           0.14           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000        142.193          1.700          1.000          0.000          3.800          0.000          0.000          0.001          0.001          0.038         96.000          122.5          0.977            0.0          0.000
     12/10/1984               3          3.000            1.4           0.21           0.14           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000        142.193          1.700          1.000          0.000          3.800          0.000          0.000          0.001          0.001          0.038         96.000          122.5          0.977            0.0          0.000
     13/10/1984               4          3.252            2.0           0.33           0.20           0.13           0.13           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.797          0.008          0.000        142.533          1.443          1.000          0.000         11.143          0.000          0.250          0.004          0.004          0.153        129.000          123.6          0.946            0.0          0.000
     13/10/1984               4          3.252            2.0           0.33           0.20           0.13           0.13           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.797          0.008          0.000        142.533          1.443          1.000          0.000         11.143          0.000          0.250          0.004          0.004          0.153        129.000          123.6          0.946            0.0          0.000
     14/10/1984               5          3.440            3.9           0.72           0.39           0.32           0.32           0.07           0.00           0.00           0.03           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.094          0.013          0.000        146.654          1.669          1.000          0.000         19.072          0.000          0.251          0.007          0.007          0.411        162.000          124.1          0.974            0.0          0.000
     14/10/1984               5          3.440            3.9           0.72           0.39           0.32           0.32           0.07           0.00           0.00           0.03           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.094          0.013          0.000        146.654          1.669          1.000          0.000         19.072          0.000          0.251          0.007          0.007          0.411        162.000          124.1          0.974            0.0          0.000
     15/10/1984               6          3.636            7.1           1.35           0.71           0.64           0.63           0.08           0.00           0.00           0.04           0.01           0.03           0.01           0.00           0.00           0.000          0.000          0.000          1.383          0.020          0.000        142.452          1.700          1.000          0.000         28.539          0.000          0.259          0.010          0.010          0.551        195.000          124.5          0.977            0.0          0.000
     15/10/1984               6          3.636            7.1           1.35           0.71           0.64           0.63           0.08           0.00           0.00           0.04           0.01           0.03           0.01           0.00           0.00           0.000          0.000          0.000          1.383          0.020          0.000        142.452          1.700          1.000          0.000         28.539          0.000          0.259          0.010          0.010          0.551        195.000          124.5          0.977            0.0          0.000
     16/10/1984               7          3.839           10.9           2.10           1.09           1.02           0.99           0.09           0.00           0.00           0.06           0.01           0.05           0.01           0.00           0.00           0.000          0.000          0.000          1.685          0.028          0.000        142.927          1.678          1.000          0.000         40.058          0.518          0.283          0.014          0.014          0.905        228.000          124.6          0.975            0.0          0.000
     16/10/1984               7          3.839           10.9           2.10           1.09           1.02           0.99           0.09           0.00           0.00           0.06           0.01           0.05           0.01           0.00           0.00           0.000          0.000          0.000          1.685          0.028          0.000        142.927          1.678          1.000          0.000         40.058          0.518          0.283          0.014          0.014          0.905        228.000          124.6          0.975            0.0          0.000
     17/10/1984               8          4.000           16.1           3.11           1.61           1.53           1.46           0.12           0.00           0.00           0.07           0.01           0.06           0.01           0.00           0.00           0.000          0.000          0.000          1.996          0.038          0.001        153.975          1.520          1.000          0.000         54.493          1.186          0.329          0.019          0.019          1.654        261.000          124.4          0.958            0.0          0.000
     17/10/1984               8          4.000           16.1           3.11           1.61           1.53           1.46           0.12           0.00           0.00           0.07           0.01           0.06           0.01           0.00           0.00           0.000          0.000          0.000          1.996          0.038          0.001        153.975          1.520          1.000          0.000         54.493          1.186          0.329          0.019          0.019          1.654        261.000          124.4          0.958            0.0          0.000
     18/10/1984               9          4.000           19.5           3.77           1.95           1.87           1.76           0.14           0.00           0.00           0.09           0.02           0.07           0.01           0.00           0.00           0.000          0.000          0.000          2.244          0.048          0.001        148.451          1.517          1.000          0.000         68.247          2.004          0.419          0.024          0.024          1.956        294.000          124.4          0.958            0.0          0.000
     18/10/1984               9          4.000           19.5           3.77           1.95           1.87           1.76           0.14           0.00           0.00           0.09           0.02           0.07           0.01           0.00           0.00           0.000          0.000          0.000          2.244          0.048          0.001        148.451          1.517          1.000          0.000         68.247          2.004          0.419          0.024          0.024          1.956        294.000          124.4          0.958            0.0          0.000
     19/10/1984              10          4.202           31.1           6.06           3.11           3.03           2.79           0.24           0.00           0.00           0.12           0.03           0.10           0.01           0.00           0.00           0.000          0.000          0.000          2.549          0.062          0.002        141.590          1.633          1.000          0.000         88.246          2.790          0.502          0.030          0.031          2.012        327.000          124.4          0.971            0.0          0.000
     19/10/1984              10          4.202           31.1           6.06           3.11           3.03           2.79           0.24           0.00           0.00           0.12           0.03           0.10           0.01           0.00           0.00           0.000          0.000          0.000          2.549          0.062          0.002        141.590          1.633          1.000          0.000         88.246          2.790          0.502          0.030          0.031          2.012        327.000          124.4          0.971            0.0          0.000
     20/10/1984              11          4.303           47.2           9.25           4.72           4.63           4.21           0.41           0.00           0.00           0.15           0.05           0.13           0.02           0.00           0.00           0.000          0.000          0.000          2.842          0.078          0.003        142.849          1.646          1.000          0.000        111.319          3.590          0.849          0.038          0.039          2.714        360.000          124.1          0.972            0.0          0.000
     20/10/1984              11          4.303           47.2           9.25           4.72           4.63           4.21           0.41           0.00           0.00           0.15           0.05           0.13           0.02           0.00           0.00           0.000          0.000          0.000          2.842          0.078          0.003        142.849          1.646          1.000          0.000        111.319          3.590          0.849          0.038          0.039          2.714        360.000          124.1          0.972            0.0          0.000
     21/10/1984              12          4.393           68.3          13.43           6.83           6.73           6.01           0.68           0.00           0.00           0.20           0.07           0.16           0.03           0.00           0.00           0.000          0.000          0.000          3.141          0.098          0.003        141.759          1.681          1.000          0.000        139.343          4.304          1.458          0.048          0.049          2.952        393.000          123.7          0.975            0.0          0.000
     21/10/1984              12          4.393           68.3          13.43           6.83           6.73           6.01           0.68           0.00           0.00           0.20           0.07           0.16           0.03           0.00           0.00           0.000          0.000          0.000          3.141          0.098          0.003        141.759          1.681          1.000          0.000        139.343          4.304          1.458          0.048          0.049          2.952        393.000          123.7          0.975            0.0          0.000
     22/10/1984              13          4.486           94.0          18.52           9.40           9.29           8.16           1.07           0.00           0.00           0.25           0.10           0.20           0.04           0.00           0.00           0.000          0.000          0.000          3.407          0.118          0.004        148.231          1.682          1.000          0.000        168.623          5.046          2.424          0.057          0.059          3.757        426.000          123.1          0.975            0.0          0.000
     22/10/1984              13          4.486           94.0          18.52           9.40           9.29           8.16           1.07           0.00           0.00           0.25           0.10           0.20           0.04           0.00           0.00           0.000          0.000          0.000          3.407          0.118          0.004        148.231          1.682          1.000          0.000        168.623          5.046          2.424          0.057          0.059          3.757        426.000          123.1          0.975            0.0          0.000
     23/10/1984              14          4.580          124.0          24.46          12.40          12.27          10.60           1.59           0.00           0.00           0.31           0.13           0.24           0.06           0.00           0.00           0.000          0.000          0.000          3.684          0.143          0.004        152.159          1.675          1.000          0.000        203.709          5.792          3.821          0.069          0.071          4.218        459.000          122.3          0.975            0.0          0.000
     23/10/1984              14          4.580          124.0          24.46          12.40          12.27          10.60           1.59           0.00           0.00           0.31           0.13           0.24           0.06           0.00           0.00           0.000          0.000          0.000          3.684          0.143          0.004        152.159          1.675          1.000          0.000        203.709          5.792          3.821          0.069          0.071          4.218        459.000          122.3          0.975            0.0          0.000
     24/10/1984              15          4.681          160.4          31.65          16.04          15.89          13.45           2.31           0.00           0.00           0.38           0.16           0.28           0.08           0.00           0.00           0.000          0.000          0.000          3.961          0.171          0.005        144.598          1.662          1.000          0.000        243.904          6.912          5.691          0.082          0.084          4.111        492.000          121.6          0.974            0.0          0.000
     24/10/1984              15          4.681          160.4          31.65          16.04          15.89          13.45           2.31           0.00           0.00           0.38           0.16           0.28           0.08           0.00           0.00           0.000          0.000          0.000          3.961          0.171          0.005        144.598          1.662          1.000          0.000        243.904          6.912          5.691          0.082          0.084          4.111        492.000          121.6          0.974            0.0          0.000
     25/10/1984              16          4.780          198.0          39.04          19.80          19.62          16.28           3.15           0.00           0.00           0.46           0.20           0.34           0.11           0.00           0.00           0.000          0.000          0.000          4.260          0.205          0.006        143.327          1.650          1.000          0.000        292.754          8.717          8.265          0.097          0.100          4.394        525.000          120.8          0.973            0.0          0.000
     25/10/1984              16          4.780          198.0          39.04          19.80          19.62          16.28           3.15           0.00           0.00           0.46           0.20           0.34           0.11           0.00           0.00           0.000          0.000          0.000          4.260          0.205          0.006        143.327          1.650          1.000          0.000        292.754          8.717          8.265          0.097          0.100          4.394        525.000          120.8          0.973            0.0          0.000
     26/10/1984              17          4.887          245.4          48.36          24.54          24.31          19.73           4.33           0.00           0.00           0.56           0.24           0.40           0.15           0.00           0.00           0.000          0.000          0.000          4.555          0.244          0.007        152.495          1.635          1.000          0.000        348.123         10.655         11.248          0.115          0.118          5.185        558.000          119.5          0.971            0.0          0.000
     26/10/1984              17          4.887          245.4          48.36          24.54          24.31          19.73           4.33           0.00           0.00           0.56           0.24           0.40           0.15           0.00           0.00           0.000          0.000          0.000          4.555          0.244          0.007        152.495          1.635          1.000          0.000        348.123         10.655         11.248          0.115          0.118          5.185        558.000          119.5          0.971            0.0          0.000
     27/10/1984              18          4.991          302.7          59.67          30.27          30.00          23.78           5.90           0.00           0.00           0.69           0.30           0.48           0.20           0.00           0.00           0.000          0.000          0.000          4.871          0.291          0.009        144.573          1.632          1.000          0.000        416.125         12.540         15.446          0.136          0.139          4.772        591.000          118.1          0.971            0.0          0.000
     27/10/1984              18          4.991          302.7          59.67          30.27          30.00          23.78           5.90           0.00           0.00           0.69           0.30           0.48           0.20           0.00           0.00           0.000          0.000          0.000          4.871          0.291          0.009        144.573          1.632          1.000          0.000        416.125         12.540         15.446          0.136          0.139          4.772        591.000          118.1          0.971            0.0          0.000
     28/10/1984              19          5.000          369.9          68.45          36.99          32.15          28.37           7.58           0.34           0.00           0.85           0.33           0.56           0.27           0.00           0.00           0.000          0.000          0.000          5.179          0.344          0.010        145.404          1.640          1.000          0.000        491.629         14.412         21.058          0.158          0.162          5.481        624.000          116.6          0.972            0.0          0.000
     28/10/1984              19          5.000          369.9          68.45          36.99          32.15          28.37           7.58           0.34           0.00           0.85           0.33           0.56           0.27           0.00           0.00           0.000          0.000          0.000          5.179          0.344          0.010        145.404          1.640          1.000          0.000        491.629         14.412         21.058          0.158          0.162          5.481        624.000          116.6          0.972            0.0          0.000
     29/10/1984              20          5.056          451.8          79.17          45.18          34.79          33.77           9.81           0.80           0.00           1.04           0.36           0.67           0.34           0.01           0.00           0.000          0.000          0.000          5.485          0.403          0.011        152.224          1.650          1.000          0.000        576.390         16.164         27.067          0.183          0.187          6.075        657.000          114.4          0.973            0.0          0.000
     29/10/1984              20          5.056          451.8          79.17          45.18          34.79          33.77           9.81           0.80           0.00           1.04           0.36           0.67           0.34           0.01           0.00           0.000          0.000          0.000          5.485          0.403          0.011        152.224          1.650          1.000          0.000        576.390         16.164         27.067          0.183          0.187          6.075        657.000          114.4          0.973            0.0          0.000
     30/10/1984              21          5.083          546.8          91.64          54.68          37.86          39.81          12.60           1.37           0.00           1.26           0.39           0.78           0.45           0.01           0.00           0.000          0.000          0.000          5.771          0.466          0.012        142.893          1.666          1.000          0.000        665.167         17.812         35.032          0.208          0.213          5.371        690.000          112.2          0.974            0.0          0.000
     30/10/1984              21          5.083          546.8          91.64          54.68          37.86          39.81          12.60           1.37           0.00           1.26           0.39           0.78           0.45           0.01           0.00           0.000          0.000          0.000          5.771          0.466          0.012        142.893          1.666          1.000          0.000        665.167         17.812         35.032          0.208          0.213          5.371        690.000          112.2          0.974            0.0          0.000
     31/10/1984              22          5.111          655.5         105.91          65.55          41.37          46.47          16.00           2.07           0.00           1.49           0.43           0.88           0.57           0.02           0.00           0.000          0.000          0.000          6.040          0.530          0.014        144.871          1.667          1.000          0.000        757.188         19.512         44.997          0.233          0.238          6.034        723.000          110.1          0.974            0.0          0.000
     31/10/1984              22          5.111          655.5         105.91          65.55          41.37          46.47          16.00           2.07           0.00           1.49           0.43           0.88           0.57           0.02           0.00           0.000          0.000          0.000          6.040          0.530          0.014        144.871          1.667          1.000          0.000        757.188         19.512         44.997          0.233          0.238          6.034        723.000          110.1          0.974            0.0          0.000
     01/11/1984              23          5.144          765.2         120.25          76.52          44.91          52.89          19.64           2.81           0.00           1.70           0.46           0.99           0.66           0.02           0.00           0.000          0.000          0.000          6.318          0.602          0.016        153.176          1.650          1.000          0.000        859.864         22.272         57.152          0.260          0.266          6.786        756.000          107.9          0.973            0.0          0.000
     01/11/1984              23          5.144          765.2         120.25          76.52          44.91          52.89          19.64           2.81           0.00           1.70           0.46           0.99           0.66           0.02           0.00           0.000          0.000          0.000          6.318          0.602          0.016        153.176          1.650          1.000          0.000        859.864         22.272         57.152          0.260          0.266          6.786        756.000          107.9          0.973            0.0          0.000
     02/11/1984              24          5.175          816.1         126.70          81.61          46.50          55.62          21.41           3.18           0.00           1.90           0.48           1.12           0.72           0.03           0.00           0.000          0.000          0.000          6.644          0.693          0.018        145.679          1.622          1.000          0.000        990.104         26.288         70.125          0.293          0.299          6.481        789.000          106.2          0.970            0.0          0.000
     02/11/1984              24          5.175          816.1         126.70          81.61          46.50          55.62          21.41           3.18           0.00           1.90           0.48           1.12           0.72           0.03           0.00           0.000          0.000          0.000          6.644          0.693          0.018        145.679          1.622          1.000          0.000        990.104         26.288         70.125          0.293          0.299          6.481        789.000          106.2          0.970            0.0          0.000
     03/11/1984              25          5.205          948.2         143.96          94.82          50.76          62.73          26.30           4.18           0.00           2.20           0.51           1.28           0.84           0.03           0.00           0.000          0.000          0.000          6.956          0.789          0.021        154.212          1.626          1.000          0.000       1127.400         30.151         76.478          0.326          0.333          7.286        822.000          102.5          0.970            0.0          0.000
     03/11/1984              25          5.205          948.2         143.96          94.82          50.76          62.73          26.30           4.18           0.00           2.20           0.51           1.28           0.84           0.03           0.00           0.000          0.000          0.000          6.956          0.789          0.021        154.212          1.626          1.000          0.000       1127.400         30.151         76.478          0.326          0.333          7.286        822.000          102.5          0.970            0.0          0.000
     04/11/1984              26          5.236         1101.7         164.05         110.17          55.73          70.66          32.26           5.40           0.00           2.55           0.56           1.45           1.02           0.04           0.00           0.000          0.000          0.000          7.257          0.889          0.024        143.125          1.632          1.000          0.000       1270.368         34.188         93.920          0.359          0.367          6.374        855.000           99.0          0.971            0.0          0.000
     04/11/1984              26          5.236         1101.7         164.05         110.17          55.73          70.66          32.26           5.40           0.00           2.55           0.56           1.45           1.02           0.04           0.00           0.000          0.000          0.000          7.257          0.889          0.024        143.125          1.632          1.000          0.000       1270.368         34.188         93.920          0.359          0.367          6.374        855.000           99.0          0.971            0.0          0.000
     05/11/1984              27          5.268         1275.3         186.81         127.53          61.35          79.30          39.32           6.85           0.00           2.95           0.61           1.64           1.21           0.06           0.00           0.000          0.000          0.000          7.572          1.002          0.027        145.918          1.633          1.000          0.000       1431.044         38.301        115.227          0.394          0.402          7.091        888.000           95.1          0.971            0.0          0.000
     05/11/1984              27          5.268         1275.3         186.81         127.53          61.35          79.30          39.32           6.85           0.00           2.95           0.61           1.64           1.21           0.06           0.00           0.000          0.000          0.000          7.572          1.002          0.027        145.918          1.633          1.000          0.000       1431.044         38.301        115.227          0.394          0.402          7.091        888.000           95.1          0.971            0.0          0.000
     06/11/1984              28          5.299         1466.6         211.91         146.66          67.53          88.44          47.42           8.51           0.00           3.40           0.67           1.84           1.45           0.07           0.00           0.000          0.000          0.000          7.892          1.124          0.030        154.289          1.634          1.000          0.000       1606.411         42.247        140.422          0.430          0.438          7.702        921.000           90.0          0.971            0.0          0.000
     06/11/1984              28          5.299         1466.6         211.91         146.66          67.53          88.44          47.42           8.51           0.00           3.40           0.67           1.84           1.45           0.07           0.00           0.000          0.000          0.000          7.892          1.124          0.030        154.289          1.634          1.000          0.000       1606.411         42.247        140.422          0.430          0.438          7.702        921.000           90.0          0.971            0.0          0.000
     07/11/1984              29          5.330         1649.1         235.84         164.91          73.42          96.79          55.47          10.15           0.00           3.86           0.73           2.04           1.68           0.09           0.00           0.000          0.000          0.000          8.199          1.250          0.032        154.863          1.634          1.000          0.000       1785.170         46.175        169.368          0.465          0.473          7.894        954.000           84.9          0.971            0.0          0.000
     07/11/1984              29          5.330         1649.1         235.84         164.91          73.42          96.79          55.47          10.15           0.00           3.86           0.73           2.04           1.68           0.09           0.00           0.000          0.000          0.000          8.199          1.250          0.032        154.863          1.634          1.000          0.000       1785.170         46.175        169.368          0.465          0.473          7.894        954.000           84.9          0.971            0.0          0.000
     08/11/1984              30          5.360         1876.4         265.71         187.64          80.78         106.80          65.85          12.28           0.00           4.37           0.80           2.26           1.95           0.10           0.00           0.000          0.000          0.000          8.505          1.381          0.035        148.940          1.634          1.000          0.000       1972.615         50.077        198.119          0.499          0.507          7.573        987.000           79.7          0.971            0.0          0.000
     08/11/1984              30          5.360         1876.4         265.71         187.64          80.78         106.80          65.85          12.28           0.00           4.37           0.80           2.26           1.95           0.10           0.00           0.000          0.000          0.000          8.505          1.381          0.035        148.940          1.634          1.000          0.000       1972.615         50.077        198.119          0.499          0.507          7.573        987.000           79.7          0.971            0.0          0.000
     09/11/1984              31          5.391         2140.2         300.26         214.02          89.32         117.81          78.30          14.83           0.00           4.88           0.87           2.44           2.26           0.12           0.00           0.000          0.000          0.000          8.809          1.488          0.040        145.270          1.637          0.984          0.000       2126.229         56.825        235.196          0.525          0.534          7.450       1020.000           74.4          0.971            0.0          0.000
     09/11/1984              31          5.391         2140.2         300.26         214.02          89.32         117.81          78.30          14.83           0.00           4.88           0.87           2.44           2.26           0.12           0.00           0.000          0.000          0.000          8.809          1.488          0.040        145.270          1.637          0.984          0.000       2126.229         56.825        235.196          0.525          0.534          7.450       1020.000           74.4          0.971            0.0          0.000
     10/11/1984              32          5.418         2360.3         328.99         236.03          96.40         126.58          88.99          17.02           0.00           5.32           0.93           2.64           2.47           0.14           0.00           0.000          0.000          0.000          9.121          1.632          0.044        155.394          1.619          1.000          0.000       2331.156         63.433        279.634          0.558          0.567          8.061       1053.000           68.7          0.970            0.0          0.000
     10/11/1984              32          5.418         2360.3         328.99         236.03          96.40         126.58          88.99          17.02           0.00           5.32           0.93           2.64           2.47           0.14           0.00           0.000          0.000          0.000          9.121          1.632          0.044        155.394          1.619          1.000          0.000       2331.156         63.433        279.634          0.558          0.567          8.061       1053.000           68.7          0.970            0.0          0.000
     11/11/1984              33          5.448         2497.4         346.63         249.74         100.73         131.63          95.84          18.42           0.00           5.83           0.99           2.85           2.74           0.15           0.00           0.000          0.000          0.000          9.387          1.757          0.050        148.355          1.624          1.000          0.000       2509.955         71.021        317.830          0.585          0.595          7.588       1086.000           63.4          0.970            0.0          0.000
     11/11/1984              33          5.448         2497.4         346.63         249.74         100.73         131.63          95.84          18.42           0.00           5.83           0.99           2.85           2.74           0.15           0.00           0.000          0.000          0.000          9.387          1.757          0.050        148.355          1.624          1.000          0.000       2509.955         71.021        317.830          0.585          0.595          7.588       1086.000           63.4          0.970            0.0          0.000
     12/11/1984              34          5.476         2766.4         381.84         276.64         109.41         141.60         109.60          21.24           0.00           6.26           1.05           3.06           2.94           0.17           0.00           0.000          0.000          0.000          9.693          1.905          0.055        155.373          1.608          1.000          0.000       2721.747         77.953        342.298          0.614          0.625          8.208       1119.000           58.7          0.968            0.0          0.000
     12/11/1984              34          5.476         2766.4         381.84         276.64         109.41         141.60         109.60          21.24           0.00           6.26           1.05           3.06           2.94           0.17           0.00           0.000          0.000          0.000          9.693          1.905          0.055        155.373          1.608          1.000          0.000       2721.747         77.953        342.298          0.614          0.625          8.208       1119.000           58.7          0.968            0.0          0.000
     13/11/1984              35          5.507         3002.0         412.57         300.20         116.97         149.90         121.93          23.77           0.00           6.69           1.10           3.26           3.15           0.18           0.00           0.000          0.000          0.000          9.972          2.042          0.060        154.670          1.598          1.000          0.000       2917.828         85.550        391.411          0.640          0.650          8.316       1152.000           54.2          0.967            0.0          0.000
     13/11/1984              35          5.507         3002.0         412.57         300.20         116.97         149.90         121.93          23.77           0.00           6.69           1.10           3.26           3.15           0.18           0.00           0.000          0.000          0.000          9.972          2.042          0.060        154.670          1.598          1.000          0.000       2917.828         85.550        391.411          0.640          0.650          8.316       1152.000           54.2          0.967            0.0          0.000
     14/11/1984              36          5.538         3270.1         447.59         327.01         125.58         159.04         136.27          26.70           0.00           7.19           1.17           3.42           3.46           0.20           0.00           0.000          0.000          0.000         10.278          2.130          0.065        143.141          1.607          0.853          0.000       3043.003         93.345        435.478          0.655          0.666          7.431       1185.000           62.3          0.968            0.0          0.000
     14/11/1984              36          5.538         3270.1         447.59         327.01         125.58         159.04         136.27          26.70           0.00           7.19           1.17           3.42           3.46           0.20           0.00           0.000          0.000          0.000         10.278          2.130          0.065        143.141          1.607          0.853          0.000       3043.003         93.345        435.478          0.655          0.666          7.431       1185.000           62.3          0.968            0.0          0.000
     15/11/1984              37          5.568         3541.0         482.97         354.10         134.27         167.91         151.06          29.73           0.00           7.69           1.24           3.57           3.78           0.23           0.00           0.000          0.000          0.000         10.592          2.212          0.071        144.659          1.614          0.821          0.000       3160.288        100.920        486.669          0.669          0.681          8.012       1218.000           70.8          0.969            0.0          0.000
     15/11/1984              37          5.568         3541.0         482.97         354.10         134.27         167.91         151.06          29.73           0.00           7.69           1.24           3.57           3.78           0.23           0.00           0.000          0.000          0.000         10.592          2.212          0.071        144.659          1.614          0.821          0.000       3160.288        100.920        486.669          0.669          0.681          8.012       1218.000           70.8          0.969            0.0          0.000
     16/11/1984              38          5.598         3794.4         516.00         379.44         142.36         175.84         165.18          32.62           0.00           8.18           1.31           3.70           4.10           0.25           0.00           0.000          0.000          0.000         10.897          2.280          0.076        142.441          1.621          0.776          0.000       3257.111        108.322        539.503          0.680          0.692          8.024       1251.000           76.8          0.970            0.0          0.000
