ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = Maize_DRK_DRKS09
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
28/09/1991,10,3.29804300,11.83993100,2.27951700,1.18399000,1.11256600,1.07151700,0.09543500,0.00000000,0.00000000,0.07477700,0.01179300,0.04773000,0.02628800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.76307900,0.02852300,0.00045400,189.49107000,1.67338600,1.00000000,0.00000000,42.57203800,0.67707400,0.29062000,0.01416000,0.01438400,2.65809200,327.00000000,324.95556600,0.97459800,0.00000000,0.00000000
29/09/1991,11,3.34562300,17.97959600,3.48800300,1.79796000,1.72430700,1.63538600,0.12830900,0.00000000,0.00000000,0.11672800,0.01827800,0.06166900,0.05365100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.01772600,0.03665800,0.00084000,189.13959900,1.68228400,1.00000000,0.00000000,54.71301800,1.25325400,0.35610000,0.01816200,0.01857400,3.25527800,360.00000000,340.95568800,0.97533300,0.00000000,0.00000000
30/09/1991,12,3.39424700,26.73877000,5.21496700,2.67388000,2.59677600,2.42945700,0.18873400,0.00000000,0.00000000,0.17636700,0.02752600,0.07539700,0.09889700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.23366700,0.04474200,0.00123400,188.72291200,1.68514100,1.00000000,0.00000000,66.77909600,1.84207600,0.47876700,0.02212300,0.02272600,3.81188200,393.00000000,354.41153000,0.97556400,0.00000000,0.00000000
01/10/1991,13,3.43898400,36.37333900,7.11467600,3.63733000,3.55503900,3.29069900,0.26893800,0.00000000,0.00000000,0.23120100,0.03768300,0.09163300,0.13688100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.45434600,0.05426300,0.00159700,188.23196800,1.68870400,1.00000000,0.00000000,80.98891100,2.38382500,0.70423300,0.02676700,0.02754300,4.38022100,426.00000000,364.52664200,0.97585000,0.00000000,0.00000000
02/10/1991,14,3.48673600,46.81930100,9.17138600,4.68193000,4.59252500,4.20671500,0.37214500,0.00000000,0.00000000,0.29717800,0.04868100,0.10855000,0.18528800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.65738300,0.06423800,0.00198500,187.74968300,1.68980800,1.00000000,0.00000000,95.87742600,2.96208700,1.00349900,0.03160900,0.03256900,4.88523800,459.00000000,371.69854700,0.97593800,0.00000000,0.00000000
03/10/1991,15,3.53372400,62.16829400,12.20431900,6.21683000,6.11824000,5.53913100,0.54694900,0.00000000,0.00000000,0.36665100,0.06485300,0.12904600,0.23361900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.87410400,0.07628900,0.00236600,191.09337600,1.69154700,1.00000000,0.00000000,113.86348700,3.53109100,1.38860200,0.03742600,0.03856400,5.75349300,492.00000000,376.23095700,0.97607600,0.00000000,0.00000000
04/10/1991,16,3.58139300,76.55139100,15.03955700,7.65514000,7.54431300,6.76031900,0.73492500,0.00000000,0.00000000,0.41712800,0.07997000,0.15185200,0.26063600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.08735600,0.08971000,0.00275300,190.42587300,1.69270200,1.00000000,0.00000000,133.89517900,4.10834900,2.04085300,0.04386400,0.04517900,5.94124000,525.00000000,379.18005400,0.97616700,0.00000000,0.00000000
05/10/1991,17,3.62778500,92.71275100,18.22768900,9.27128000,9.14536000,8.10848700,0.97384200,0.00000000,0.00000000,0.46152100,0.09694100,0.17796200,0.27828100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.30370100,0.10505800,0.00312900,189.84721400,1.69393100,1.00000000,0.00000000,156.80343500,4.67014000,2.74225600,0.05117300,0.05265700,6.13868100,558.00000000,380.92526200,0.97626300,0.00000000,0.00000000
06/10/1991,18,3.67168100,114.43476600,22.52488900,11.44348000,11.29927100,9.89179200,1.33382600,0.00000000,0.00000000,0.53301100,0.11977200,0.20653700,0.32059200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.51424900,0.12184800,0.00348500,189.28323700,1.69504600,1.00000000,0.00000000,181.86228900,5.20170200,3.63373800,0.05910500,0.06074300,6.39658900,591.00000000,381.63647500,0.97635000,0.00000000,0.00000000
07/10/1991,19,3.72080300,141.94129800,27.96902000,14.19413000,14.02732600,12.10307000,1.83862500,0.00000000,0.00000000,0.66227400,0.14869000,0.23648600,0.41923100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.71346800,0.13950700,0.00388400,188.54262500,1.69515700,1.00000000,0.00000000,208.21870800,5.79654700,4.97696200,0.06737600,0.06918500,6.72992300,624.00000000,381.30551100,0.97635900,0.00000000,0.00000000
08/10/1991,20,3.77503400,170.69647400,33.63859900,17.06965000,16.87478900,14.34828900,2.41552100,0.00000000,0.00000000,0.76461900,0.17887300,0.27302200,0.48402400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.93640500,0.16119900,0.00448400,187.43882400,1.69369600,1.00000000,0.00000000,240.59549000,6.69200000,6.86053900,0.07743700,0.07950300,6.91462200,657.00000000,380.93826300,0.97624500,0.00000000,0.00000000
09/10/1991,21,3.82882900,196.47698100,38.67463000,19.64770000,19.41909000,16.27290600,2.98263400,0.00000000,0.00000000,0.84725100,0.20584200,0.31719500,0.52080000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.18253000,0.18757500,0.00547900,193.37023900,1.69103000,1.00000000,0.00000000,279.96278800,8.17709000,9.01314000,0.08952400,0.09201400,7.88322800,690.00000000,379.92126500,0.97603500,0.00000000,0.00000000
10/10/1991,22,3.87231000,236.77168000,46.62341300,23.67717000,23.40972100,19.25796100,3.95573100,0.00000000,0.00000000,0.91608000,0.24814300,0.36782300,0.53763800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.42667800,0.21716800,0.00628300,191.10168500,1.69372800,1.00000000,0.00000000,324.13133700,9.37744500,11.12923200,0.10289600,0.10571000,7.97357300,723.00000000,379.24603300,0.97624700,0.00000000,0.00000000
11/10/1991,23,3.91806000,276.47688600,54.44086200,27.64769000,27.33342300,22.10792400,4.99951600,0.00000000,0.00000000,0.98514300,0.28973400,0.41282000,0.56027100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.62401600,0.24367900,0.00712900,195.19097100,1.69411700,1.00000000,0.00000000,363.69928300,10.64044200,14.76019100,0.11470900,0.11785900,8.99669900,756.00000000,377.97387700,0.97627800,0.00000000,0.00000000
12/10/1991,24,3.96872700,318.91950200,62.78895800,31.89195000,31.52301700,25.07747100,6.18846900,0.00000000,0.00000000,1.05230200,0.33414400,0.46427100,0.57439100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.83165200,0.27403500,0.00806600,192.98822800,1.69420600,1.00000000,0.00000000,409.00686400,12.03917200,18.65490900,0.12804500,0.13155400,9.38097700,789.00000000,377.01779200,0.97628500,0.00000000,0.00000000
13/10/1991,25,4.00000000,376.56729300,74.16651500,37.65673000,37.22475000,29.03432600,7.90743900,0.00000000,0.00000000,1.22481900,0.39458200,0.52675400,0.68281200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.06160200,0.31080400,0.00901800,191.79389200,1.69480700,1.00000000,0.00000000,463.88715900,13.46042300,23.09130500,0.14392900,0.14778100,9.55484000,822.00000000,374.89944500,0.97633200,0.00000000,0.00000000
14/10/1991,26,5.00000000,441.04132300,82.58116500,44.10413000,39.27794400,33.34549300,9.60917900,0.34854900,0.00000000,1.38059200,0.41634600,0.59659200,0.76372300,0.00348500,0.00000000,0.00000000,0.00000000,0.00000000,5.29525500,0.35184100,0.00992500,189.68650100,1.69563000,1.00000000,0.00000000,525.13574600,14.81394900,29.50536900,0.16131500,0.16546700,9.69396600,855.00000000,373.39993300,0.97639600,0.00000000,0.00000000
15/10/1991,27,5.02595100,509.28116800,91.47614800,50.92812000,41.45130300,37.76136100,11.52295600,0.74052800,0.00000000,1.51864100,0.43938400,0.66861700,0.82401500,0.00740500,0.00000000,0.00000000,0.00000000,0.00000000,5.51777400,0.39437000,0.01099400,187.95604700,1.69540400,1.00000000,0.00000000,588.61193100,16.40950000,35.85514500,0.17896100,0.18346200,10.06774400,888.00000000,372.13836700,0.97637800,0.00000000,0.00000000
16/10/1991,28,5.05092600,588.36991200,101.81408600,58.83699000,43.97832900,42.75239100,13.86345900,1.21990800,0.00000000,1.84714700,0.46617000,0.76154200,1.05305800,0.01219900,0.00000000,0.00000000,0.00000000,0.00000000,5.78008200,0.44899200,0.01202300,186.29698600,1.69611400,1.00000000,0.00000000,670.13760200,17.94504500,42.99610900,0.20108100,0.20587000,10.70298700,921.00000000,368.99337800,0.97643300,0.00000000,0.00000000
17/10/1991,29,5.07285400,667.50064900,112.16567200,66.75006000,46.50168600,47.58845800,16.34695300,1.72857500,0.00000000,1.95809600,0.49291800,0.85975400,1.05917500,0.01728600,0.00000000,0.00000000,0.00000000,0.00000000,6.03252500,0.50663900,0.01292600,190.74055100,1.69697400,1.00000000,0.00000000,756.17791100,19.29323800,51.72932400,0.22378000,0.22878100,11.87761500,954.00000000,367.03915400,0.97650000,0.00000000,0.00000000
18/10/1991,30,5.08989300,720.34088600,119.03705900,72.03409000,48.15241100,50.70379600,18.09437200,2.08648000,0.00000000,2.03359100,0.50607200,0.93272600,1.05917500,0.01864400,0.00000000,0.00000000,0.00000000,0.00000000,6.25416700,0.56168100,0.01362800,196.51257300,1.66059600,1.00000000,0.00000000,838.33008200,20.34084800,60.99609400,0.24485100,0.24998000,12.80986000,987.00000000,364.41757200,0.97350500,0.00000000,0.00000000
19/10/1991,31,5.10757800,839.31303800,134.63652900,83.93130000,51.98218700,56.36757100,23.16228400,3.12448600,0.00000000,2.21805300,0.55102000,1.02895900,1.13247500,0.03124500,0.00000000,0.00000000,0.00000000,0.00000000,6.42639300,0.60663900,0.01500100,191.34182000,1.69616300,1.00000000,0.00000000,905.43151600,22.38922400,67.51631200,0.26163700,0.26715400,12.34131600,1020.00000000,362.06915300,0.97643700,0.00000000,0.00000000
20/10/1991,32,5.12762100,868.02400300,138.19823100,86.80240000,52.82568500,57.85377600,24.18484400,3.33392600,0.00000000,2.28848800,0.55800400,1.09552200,1.13247500,0.03222200,0.00000000,0.00000000,0.00000000,0.00000000,6.60515200,0.65545100,0.01673300,188.33210800,1.67140100,1.00000000,0.00000000,978.28516700,24.97456200,86.42643700,0.27943900,0.28544300,12.19515300,1053.00000000,361.39019800,0.97443200,0.00000000,0.00000000
21/10/1991,33,5.15075800,994.01572500,154.66820900,99.40157000,56.87776000,64.69533800,28.81320700,4.28190400,0.00000000,2.51621800,0.60290800,1.20979400,1.23194500,0.04281900,0.00000000,0.00000000,0.00000000,0.00000000,6.80774300,0.71363800,0.01873300,187.02188900,1.69525000,1.00000000,0.00000000,1065.13100900,27.95895600,90.24195900,0.30010100,0.30662600,12.30573900,1086.00000000,358.82003800,0.97636600,0.00000000,0.00000000
22/10/1991,34,5.17510300,1128.45258300,172.24207700,112.84526000,61.20042100,71.79539500,33.91866100,5.32760000,0.00000000,2.84228300,0.64872400,1.33061000,1.42317000,0.05327600,0.00000000,0.00000000,0.00000000,0.00000000,7.04160500,0.78481000,0.02083700,183.62477500,1.69545500,1.00000000,0.00000000,1171.35870100,31.09929100,107.51197100,0.32457000,0.33157000,12.26310000,1119.00000000,355.36853000,0.97638200,0.00000000,0.00000000
23/10/1991,35,5.19466200,1244.62703600,187.41891500,124.46270000,64.91177700,77.75005900,38.49264000,6.26443900,0.00000000,2.93422200,0.67183300,1.41933200,1.42330600,0.05358300,0.00000000,0.00000000,0.00000000,0.00000000,7.28768700,0.86481500,0.02252700,193.30838000,1.64119700,1.00000000,0.00000000,1290.76901700,33.62211200,126.56217200,0.35105500,0.35832400,13.87531800,1152.00000000,352.94662500,0.97175600,0.00000000,0.00000000
24/10/1991,36,5.21110600,1324.73761900,197.81933400,132.47376000,67.42560300,81.69913300,41.76078100,6.93381700,0.00000000,3.10319600,0.69565400,1.53118800,1.47148400,0.06019000,0.00000000,0.00000000,0.00000000,0.00000000,7.48537900,0.93284900,0.02394800,211.57305900,1.64141000,1.00000000,0.00000000,1392.31218800,35.74323600,143.62925700,0.37275900,0.38022500,16.51980900,1185.00000000,348.97674600,0.97177600,0.00000000,0.00000000
25/10/1991,37,5.23274800,1369.37696600,203.46358700,136.93770000,68.76385000,83.75133300,43.63144000,7.31696400,0.00000000,3.27296900,0.71459800,1.63578400,1.52758200,0.06618600,0.00000000,0.00000000,0.00000000,0.00000000,7.65159400,0.99190400,0.02581800,210.28126100,1.64913600,1.00000000,0.00000000,1480.45303600,38.53491100,155.82382200,0.39100900,0.39882000,16.88963900,1218.00000000,345.52261400,0.97248500,0.00000000,0.00000000
26/10/1991,38,5.25518300,1485.49019700,218.60789700,148.54902000,72.45805900,89.21152100,48.60306800,8.33524900,0.00000000,3.60070600,0.75446900,1.79027800,1.68580600,0.07797000,0.00000000,0.00000000,0.00000000,0.00000000,7.87035400,1.07288200,0.02775700,211.97351800,1.66866200,1.00000000,0.00000000,1601.31645300,41.42878800,162.80387900,0.41517400,0.42323500,17.45671500,1251.00000000,340.09478800,0.97420000,0.00000000,0.00000000
27/10/1991,39,5.27598900,1672.63658300,243.20185100,167.26366000,78.48897300,97.85707000,56.83458500,10.02122300,0.00000000,3.94787700,0.80219900,1.93149000,1.87671800,0.09002300,0.00000000,0.00000000,0.00000000,0.00000000,8.09712300,1.16064700,0.02955500,205.58478500,1.66414900,1.00000000,0.00000000,1732.30959400,44.11246600,181.35473600,0.44028300,0.44849300,16.79746400,1284.00000000,335.48150600,0.97381300,0.00000000,0.00000000
28/10/1991,40,5.29421600,1896.93963400,272.74064700,189.69396000,85.73399600,107.94749200,66.96336700,12.09579200,0.00000000,4.24993700,0.84581900,2.05382500,2.04364600,0.10022300,0.00000000,0.00000000,0.00000000,0.00000000,8.30742000,1.24544400,0.03113100,198.68062600,1.64907000,1.00000000,0.00000000,1858.87193900,46.46355900,212.06935100,0.46351800,0.47180400,16.05919700,1317.00000000,331.85263100,0.97247900,0.00000000,0.00000000
29/10/1991,41,5.31190700,2143.58906000,305.23756800,214.35891000,93.70195900,117.58823000,79.32059000,14.62679000,0.00000000,4.54316800,0.88798100,2.16184500,2.21589500,0.11068500,0.00000000,0.00000000,0.00000000,0.00000000,8.49165600,1.32212900,0.03266000,192.70838900,1.63512400,1.00000000,0.00000000,1973.32687600,48.74560600,249.86331200,0.48369900,0.49206100,15.45551400,1350.00000000,328.71530200,0.97118600,0.00000000,0.00000000
30/10/1991,42,5.33157600,2343.47426800,331.43888900,234.34743000,100.11076700,126.03639400,88.73639900,16.55532900,0.00000000,4.86880300,0.93531000,2.27278700,2.41481900,0.12291800,0.00000000,0.00000000,0.00000000,0.00000000,8.67048000,1.39790900,0.03483400,186.94493900,1.62584800,1.00000000,0.00000000,2086.43102600,51.99036000,295.97235100,0.50289500,0.51147800,14.92909500,1383.00000000,325.27188100,0.97029200,0.00000000,0.00000000
31/10/1991,43,5.35312300,2498.15221300,351.48968900,249.81522000,105.01491800,132.24663500,96.15361800,18.07451900,0.00000000,5.22687700,0.98590800,2.39928800,2.62724300,0.13624100,0.00000000,0.00000000,0.00000000,0.00000000,8.86928100,1.48302700,0.03843500,183.20525000,1.61783200,1.00000000,0.00000000,2213.47302300,57.36551300,331.10598800,0.52360800,0.53267500,14.66065700,1416.00000000,321.46691900,0.96949800,0.00000000,0.00000000
01/11/1991,44,5.37800800,2750.73603400,384.49842800,275.07360000,113.14015400,142.25893700,108.49671400,20.60262300,0.00000000,5.63969400,1.04527000,2.54150200,2.87537000,0.15201900,0.00000000,0.00000000,0.00000000,0.00000000,9.08707600,1.57837600,0.04259400,178.33179100,1.61020100,1.00000000,0.00000000,2355.78531200,63.57346200,358.78216600,0.54578700,0.55535800,14.31757200,1449.00000000,317.02566500,0.96872300,0.00000000,0.00000000
02/11/1991,45,5.40251300,2903.99606100,404.29738400,290.39961000,117.97145500,148.02397600,116.13488600,22.16706800,0.00000000,6.04891600,1.10085600,2.70703100,3.09800300,0.16652700,0.00000000,0.00000000,0.00000000,0.00000000,9.33861400,1.69184200,0.04669000,185.12631600,1.60005000,1.00000000,0.00000000,2525.13669000,69.68648900,404.83850100,0.57083800,0.58074100,15.42375500,1482.00000000,311.31308000,0.96766200,0.00000000,0.00000000
03/11/1991,46,5.42709400,3124.90323000,433.08676000,312.49032000,125.02544800,156.20705000,127.38330100,24.47096000,0.00000000,6.45981000,1.15611100,2.87453200,3.32015400,0.18123000,0.00000000,0.00000000,0.00000000,0.00000000,9.58630700,1.80609300,0.05079800,180.80185700,1.59157400,1.00000000,0.00000000,2695.66172900,75.81850000,433.33914200,0.59466700,0.60483300,15.18146900,1515.00000000,306.45343000,0.96674900,0.00000000,0.00000000
04/11/1991,47,5.45285300,3386.00627100,467.19257500,338.60063000,133.39179800,165.60609300,140.94585300,27.24883200,0.00000000,6.91689900,1.21831800,3.05003800,3.57763300,0.19850400,0.00000000,0.00000000,0.00000000,0.00000000,9.83476800,1.92263300,0.05510400,175.04639800,1.58638600,1.00000000,0.00000000,2869.60195500,82.24434000,475.31085200,0.61761100,0.62800300,14.73176700,1548.00000000,301.53710900,0.96617800,0.00000000,0.00000000
05/11/1991,48,5.48044000,3661.18579000,503.12995700,366.11858000,142.20593800,175.18038100,155.51148400,30.23215400,0.00000000,7.46889200,1.29429500,3.24567700,3.90438700,0.22079100,0.00000000,0.00000000,0.00000000,0.00000000,10.09513500,2.04639300,0.05971500,178.62139900,1.58604800,1.00000000,0.00000000,3054.31779900,89.12622400,525.91735800,0.64055600,0.65112900,15.35080400,1581.00000000,294.27066000,0.96614000,0.00000000,0.00000000
06/11/1991,49,5.50442500,3969.11407700,543.45885700,396.91141000,152.08316000,185.62558800,172.11685500,33.63325400,0.00000000,8.03635300,1.37240200,3.45312300,4.23527200,0.24357500,0.00000000,0.00000000,0.00000000,0.00000000,10.37398100,2.18122600,0.06372300,167.23564900,1.58311100,1.00000000,0.00000000,3255.56110600,95.10943000,580.26672400,0.66399000,0.67452700,14.17756600,1614.00000000,287.96859700,0.96581200,0.00000000,0.00000000
07/11/1991,50,5.52750700,4267.68850200,582.53157000,426.76885000,161.63195000,195.38356200,188.52259300,36.99346500,0.00000000,8.93122100,1.50186200,3.64491400,4.88674500,0.28895700,0.00000000,0.00000000,0.00000000,0.00000000,10.61641300,2.26007400,0.06758100,169.27555500,1.61274100,0.90880500,0.00000000,3373.24425600,100.86755300,642.22711200,0.67697900,0.68771100,14.64882500,1647.00000000,276.82257100,0.96898400,0.00000000,0.00000000
08/11/1991,51,5.55764400,4524.94856700,615.99199600,452.49486000,169.79826800,203.38285500,202.87729000,39.93358400,0.00000000,9.43115600,1.57312400,3.81596700,5.18595600,0.31052400,0.00000000,0.00000000,0.00000000,0.00000000,10.84972500,2.37193800,0.07261800,164.18033600,1.60879700,1.00000000,0.00000000,3540.20675700,108.38543700,703.44250500,0.69455000,0.70544200,14.37420600,1680.00000000,269.80276500,0.96857900,0.00000000,0.00000000
09/11/1991,52,5.58682400,4644.34942700,630.81733300,464.43494000,173.39890000,206.46709500,209.63387500,41.31746300,0.00000000,9.91788900,1.63922500,4.00518300,5.44960900,0.33051000,0.00000000,0.00000000,0.00000000,0.00000000,11.39972500,2.49792800,0.08127300,159.10525900,1.60340200,1.00000000,0.00000000,3728.25080300,121.30333100,757.00482200,0.71319800,0.72461900,13.86552400,1713.00000000,263.66397100,0.96801700,0.00000000,0.00000000
10/11/1991,53,5.61074100,5013.55772100,679.01253400,501.35577000,185.23597600,216.87589000,231.17181900,45.72884900,0.00000000,10.40621300,1.70056500,4.31607400,5.60417600,0.34217800,0.00000000,0.00000000,0.00000000,0.00000000,11.93227400,2.75134500,0.08841200,153.66401700,1.56871400,1.00000000,0.00000000,4106.48518100,131.95798200,782.21600300,0.74733000,0.75825700,13.29044500,1746.00000000,258.28723100,0.96415800,0.00000000,0.00000000
11/11/1991,54,5.63753000,5419.55297900,732.02240900,541.95530000,198.26334700,227.56383200,255.48630600,50.70892500,0.00000000,11.00170800,1.77664800,4.59160200,5.88999400,0.36387800,0.00000000,0.00000000,0.00000000,0.00000000,12.36876900,2.94881600,0.09640700,156.99453400,1.55710000,1.00000000,0.00000000,4401.21756700,143.89155200,862.58142100,0.77108600,0.78185900,13.89776100,1779.00000000,250.54159500,0.96276700,0.00000000,0.00000000
12/11/1991,55,5.66538300,5671.56880500,764.52781500,567.15688000,206.18334300,233.60707500,270.87630400,53.86109300,0.00000000,11.47144100,1.83406200,4.85423800,6.07023600,0.37792900,0.00000000,0.00000000,0.00000000,0.00000000,12.85765800,3.15186100,0.10472100,145.38452900,1.54011800,1.00000000,0.00000000,4704.27048300,156.29975200,953.30712900,0.79318500,0.80373500,12.73655200,1800.00000000,245.29095500,0.96063700,0.00000000,0.00000000
13/11/1991,56,5.69241300,5994.60441600,806.50001600,599.46044000,216.43115100,241.08604400,291.00000600,57.98281500,0.00000000,12.10989400,1.91267500,5.15173800,6.37468300,0.40205900,0.00000000,0.00000000,0.00000000,0.00000000,13.36599100,3.35825800,0.11278800,151.31047800,1.53405100,1.00000000,0.00000000,5012.32531100,168.34100900,1010.73248300,0.81346400,0.82369200,13.58782600,1800.00000000,237.08255000,0.95984700,0.00000000,0.00000000
14/11/1991,57,5.71638500,6351.64899000,853.05122600,635.16490000,227.78076000,248.98142100,313.66417200,62.62487300,0.00000000,12.51411100,1.96138300,5.38628300,6.52171000,0.41382500,0.00000000,0.00000000,0.00000000,0.00000000,13.85929200,3.54271900,0.11994400,138.41613400,1.52038100,1.00000000,0.00000000,5287.63976300,179.02019800,1085.82092300,0.82989800,0.83980000,12.26986800,1800.00000000,232.57696500,0.95801100,0.00000000,0.00000000
15/11/1991,58,5.73929200,6665.90429400,893.91826900,666.59043000,237.69562300,255.49795900,333.94575500,66.77893200,0.00000000,12.89976100,2.00826000,5.58360500,6.68634700,0.42717100,0.00000000,0.00000000,0.00000000,0.00000000,14.29679200,3.69039500,0.12678100,144.93633700,1.51301000,1.00000000,0.00000000,5508.05312200,189.22475600,1170.38879400,0.84200600,0.85171000,13.16140500,1800.00000000,227.28958100,0.95698700,0.00000000,0.00000000
