ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_K842_K842HY9W
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
04/02/1984,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.21987200,0.29842100,0.30969000,0.31951900,0.32873100,0.33033100,0.32029400,0.34045700,0.35065700,1.29613500,1.28787100,0.79604400,0.56031400,0.33821300,0.23403100,0.66034900,0.77614000,0.84951200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
05/02/1984,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.27682100,0.31154200,0.31900000,0.32600000,0.33300000,0.33300000,0.32600000,0.34300000,0.35600000,14.77545200,5.16483000,1.99961100,1.18214700,0.66475100,0.39843900,0.69610500,0.78796600,0.85231900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
06/02/1984,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.25270400,0.30661700,0.31302400,0.32391700,0.33300000,0.33300000,0.32317100,0.34300000,0.35402000,30.34274700,10.54607200,3.89926300,1.94227900,0.92378700,0.49713100,0.74101200,0.80277000,0.85017800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
07/02/1984,1,1.99900000,0.00000000,0.06986000,0.00000000,0.06986000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00139700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,141.45100800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.79999900,1.00000000,1.00000000,0.00000000,0.00000000,0.00221900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,30.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.23904400,0.30387700,0.31034900,0.32181000,0.33216700,0.33241700,0.32179700,0.34215800,0.35271600,43.37929200,15.60690700,5.95037200,2.80901100,1.22927900,0.60758100,0.79389200,0.81260300,0.84915900,0.00000000,0.00000000,0.00000000,0.01200600,1.00000000,1.00000000
07/02/1984,1,1.99900000,0.00000000,0.06986000,0.00000000,0.06986000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00139700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,141.45100800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.79999900,1.00000000,1.00000000,0.00000000,0.00000000,0.00221900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,30.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.23904400,0.30387700,0.31034900,0.32181000,0.33216700,0.33241700,0.32179700,0.34215800,0.35271600,43.37929200,15.60690700,5.95037200,2.80901100,1.22927900,0.60758100,0.79389200,0.81260300,0.84915900,0.00000000,0.00000000,0.00000000,0.01200600,1.00000000,1.00000000
08/02/1984,2,2.00000000,0.00000000,0.06972000,0.00000000,0.06972000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00139400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,138.19096000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.81960000,1.00000000,1.00000000,0.00000000,0.00000000,0.00174400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,50.67011600,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.22856000,0.30167100,0.30939800,0.32061600,0.33108100,0.33148200,0.32105800,0.34138800,0.35178600,53.04006200,19.75792500,7.72592600,3.59926300,1.53888000,0.71738900,0.84274200,0.81886600,0.84862200,0.00000000,0.00000000,0.00000000,0.00812100,1.00000000,1.00000000
08/02/1984,2,2.00000000,0.00000000,0.06972000,0.00000000,0.06972000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00139400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,138.19096000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.81960000,1.00000000,1.00000000,0.00000000,0.00000000,0.00174400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,50.67011600,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.22856000,0.30167100,0.30939800,0.32061600,0.33108100,0.33148200,0.32105800,0.34138800,0.35178600,53.04006200,19.75792500,7.72592600,3.59926300,1.53888000,0.71738900,0.84274200,0.81886600,0.84862200,0.00000000,0.00000000,0.00000000,0.00812100,1.00000000,1.00000000
09/02/1984,3,3.00000000,1.40000000,0.20958100,0.14000000,0.06958100,0.07000000,0.07000000,0.00000000,0.00000000,0.00627200,0.00139200,0.00452200,0.00175000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00266000,0.00000000,135.69653700,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,21.05000000,1.00000000,1.00000000,0.00132900,0.00132900,0.00648200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,64.72453700,0.00105000,0.00000000,0.00105000,0.50000000,0.21973900,0.29986600,0.30972500,0.31905100,0.33045400,0.33076200,0.32058400,0.34082500,0.35111400,59.66544300,22.94246300,9.16250900,4.23378800,1.80429800,0.81163800,0.88267000,0.82218500,0.84852600,0.00210000,0.00105000,0.00000000,0.04220600,0.97673400,1.00000000
09/02/1984,3,3.00000000,1.40000000,0.20958100,0.14000000,0.06958100,0.07000000,0.07000000,0.00000000,0.00000000,0.00627200,0.00139200,0.00452200,0.00175000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00266000,0.00000000,135.69653700,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,21.05000000,1.00000000,1.00000000,0.00132900,0.00132900,0.00648200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,64.72453700,0.00105000,0.00000000,0.00105000,0.50000000,0.21973900,0.29986600,0.30972500,0.31905100,0.33045400,0.33076200,0.32058400,0.34082500,0.35111400,59.66544300,22.94246300,9.16250900,4.23378800,1.80429800,0.81163800,0.88267000,0.82218500,0.84852600,0.00210000,0.00105000,0.00000000,0.04220600,0.97673400,1.00000000
10/02/1984,4,3.11436300,1.96042500,0.32152700,0.19604000,0.12548400,0.12578900,0.07025400,0.00000000,0.00000000,0.00907300,0.00138900,0.00711200,0.00196100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.82384600,0.00478400,0.00000000,153.28077700,1.48665400,1.00000000,0.00000000,6.83383300,0.00000000,0.25000000,21.00000000,1.00000000,1.00000000,0.00238900,0.00238900,0.04054500,0.00935600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00935600,97.72453700,0.00280100,0.00093100,0.00187000,0.59967000,0.27918200,0.31162700,0.31900000,0.32600000,0.33300000,0.33300000,0.32600000,0.34300000,0.35600000,41.65139800,31.43566700,17.39547000,8.90115300,4.15079400,1.86476600,1.41404800,0.94194100,0.87814800,0.00467000,0.00280100,0.05604200,0.24285700,0.95312200,1.00000000
10/02/1984,4,3.11436300,1.96042500,0.32152700,0.19604000,0.12548400,0.12578900,0.07025400,0.00000000,0.00000000,0.00907300,0.00138900,0.00711200,0.00196100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.82384600,0.00478400,0.00000000,153.28077700,1.48665400,1.00000000,0.00000000,6.83383300,0.00000000,0.25000000,21.00000000,1.00000000,1.00000000,0.00238900,0.00238900,0.04054500,0.00935600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00935600,97.72453700,0.00280100,0.00093100,0.00187000,0.59967000,0.27918200,0.31162700,0.31900000,0.32600000,0.33300000,0.33300000,0.32600000,0.34300000,0.35600000,41.65139800,31.43566700,17.39547000,8.90115300,4.15079400,1.86476600,1.41404800,0.94194100,0.87814800,0.00467000,0.00280100,0.05604200,0.24285700,0.95312200,1.00000000
11/02/1984,5,3.18562800,2.65219300,0.45962900,0.26522000,0.19441000,0.19412100,0.07109800,0.00000000,0.00000000,0.01189500,0.00175600,0.00972400,0.00217100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.14692300,0.00669000,0.00000000,154.44992800,1.45361000,1.00000000,0.00000000,9.55643000,0.00000000,0.25090700,18.60000000,1.00000000,1.00000000,0.00333900,0.00333900,0.15114900,0.00806600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00806600,130.72453700,0.00319300,0.00056800,0.00262500,0.54880400,0.28660600,0.31200600,0.31900000,0.32600000,0.33300000,0.33300000,0.32600000,0.34300000,0.35600000,30.24107000,31.83413700,22.46499300,13.53924300,7.25796100,3.58465300,2.49019600,1.26199200,0.95394400,0.00581800,0.00319300,0.06917700,1.29631000,0.94779400,1.00000000
11/02/1984,5,3.18562800,2.65219300,0.45962900,0.26522000,0.19441000,0.19412100,0.07109800,0.00000000,0.00000000,0.01189500,0.00175600,0.00972400,0.00217100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.14692300,0.00669000,0.00000000,154.44992800,1.45361000,1.00000000,0.00000000,9.55643000,0.00000000,0.25090700,18.60000000,1.00000000,1.00000000,0.00333900,0.00333900,0.15114900,0.00806600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00806600,130.72453700,0.00319300,0.00056800,0.00262500,0.54880400,0.28660600,0.31200600,0.31900000,0.32600000,0.33300000,0.33300000,0.32600000,0.34300000,0.35600000,30.24107000,31.83413700,22.46499300,13.53924300,7.25796100,3.58465300,2.49019600,1.26199200,0.95394400,0.00581800,0.00319300,0.06917700,1.29631000,0.94779400,1.00000000
12/02/1984,6,3.23706700,3.63091300,0.65498400,0.36309000,0.29189300,0.28970500,0.07338600,0.00000000,0.00000000,0.01547200,0.00253700,0.01305900,0.00241300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.43307700,0.00887200,0.00000000,154.57676300,1.47191200,1.00000000,0.00000000,12.67455200,0.00000000,0.25392100,13.42568000,1.00000000,1.00000000,0.00442600,0.00442600,0.36545800,0.01858200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01858200,163.72453700,0.00436000,0.00125600,0.00310400,0.58412200,0.28751400,0.31207200,0.31900000,0.32600000,0.33300000,0.33300000,0.32594200,0.34300000,0.35595900,29.11710700,32.49937100,23.76699400,14.65793800,7.99065000,3.98782300,2.74393500,1.34012900,0.97205300,0.00746500,0.00436000,0.09787200,1.92488600,0.95081400,1.00000000
12/02/1984,6,3.23706700,3.63091300,0.65498400,0.36309000,0.29189300,0.28970500,0.07338600,0.00000000,0.00000000,0.01547200,0.00253700,0.01305900,0.00241300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.43307700,0.00887200,0.00000000,154.57676300,1.47191200,1.00000000,0.00000000,12.67455200,0.00000000,0.25392100,13.42568000,1.00000000,1.00000000,0.00442600,0.00442600,0.36545800,0.01858200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01858200,163.72453700,0.00436000,0.00125600,0.00310400,0.58412200,0.28751400,0.31207200,0.31900000,0.32600000,0.33300000,0.33300000,0.32594200,0.34300000,0.35595900,29.11710700,32.49937100,23.76699400,14.65793800,7.99065000,3.98782300,2.74393500,1.34012900,0.97205300,0.00746500,0.00436000,0.09787200,1.92488600,0.95081400,1.00000000
13/02/1984,7,3.31120500,4.69752900,0.86379500,0.46975000,0.39797100,0.38859400,0.07722900,0.00000000,0.00000000,0.01884600,0.00350400,0.01608100,0.00263500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.63962600,0.01072900,0.00010800,150.76253500,1.49886700,1.00000000,0.00000000,15.32724800,0.15498100,0.26209400,19.35000000,1.00000000,1.00000000,0.00535000,0.00540400,0.60078600,0.01614400,0.00004700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01619100,196.72453700,0.00434600,0.00114800,0.00319800,0.57608800,0.28144400,0.30820700,0.31384800,0.32449300,0.33300000,0.33300000,0.32335500,0.34300000,0.35413600,29.90931500,32.78680000,24.06485200,15.16487400,8.35879100,4.18787800,2.85921400,1.38840800,0.97976000,0.00754500,0.00434600,0.10666200,3.95792200,0.95495300,1.00000000
13/02/1984,7,3.31120500,4.69752900,0.86379500,0.46975000,0.39797100,0.38859400,0.07722900,0.00000000,0.00000000,0.01884600,0.00350400,0.01608100,0.00263500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.63962600,0.01072900,0.00010800,150.76253500,1.49886700,1.00000000,0.00000000,15.32724800,0.15498100,0.26209400,19.35000000,1.00000000,1.00000000,0.00535000,0.00540400,0.60078600,0.01614400,0.00004700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01619100,196.72453700,0.00434600,0.00114800,0.00319800,0.57608800,0.28144400,0.30820700,0.31384800,0.32449300,0.33300000,0.33300000,0.32335500,0.34300000,0.35413600,29.90931500,32.78680000,24.06485200,15.16487400,8.35879100,4.18787800,2.85921400,1.38840800,0.97976000,0.00754500,0.00434600,0.10666200,3.95792200,0.95495300,1.00000000
