ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = Maize_K842_K842HY9W
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
16/02/1984,10,3.54223900,26.72124200,5.19881000,2.67212000,2.59303000,2.38779000,0.21798900,0.00000000,0.00000000,0.09653800,0.02184500,0.08840700,0.00523000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.55424100,0.06088500,0.00202100,145.56237000,1.45204900,1.00000000,0.00000000,86.97806600,2.88743800,0.50963300,0.02998400,0.03096300,1.17822200,295.72453700,122.63679500,0.94752800,0.00000000,0.00000000
17/02/1984,11,3.61982600,37.51080400,7.32647000,3.75108000,3.66680100,3.32716300,0.33250600,0.00000000,0.00000000,0.12661700,0.03162700,0.11501300,0.00783800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.86501000,0.07800900,0.00260900,141.49566700,1.47434600,1.00000000,0.00000000,111.44213900,3.72701400,0.77853300,0.03825400,0.03950800,1.48053900,328.72453700,123.25679800,0.95120200,0.00000000,0.00000000
18/02/1984,12,3.69779500,50.45531600,9.88145200,5.04553000,4.95391800,4.42678200,0.50075100,0.00000000,0.00000000,0.16426600,0.04373600,0.14756900,0.01204400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.17654900,0.09862300,0.00320100,144.45729400,1.49629400,1.00000000,0.00000000,140.88971100,4.57319200,1.18752300,0.04811500,0.04963800,2.27672600,361.72453700,123.51693000,0.95457300,0.00000000,0.00000000
19/02/1984,13,3.77768000,69.67814200,13.68638700,6.96781000,6.86629300,6.02109500,0.79899900,0.00000000,0.00000000,0.21404200,0.06136100,0.18832800,0.02013200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.48962600,0.12328100,0.00381000,147.09544000,1.52762700,1.00000000,0.00000000,176.11581100,5.44256000,1.78839700,0.05977900,0.06156900,2.93421500,394.72453700,123.45550500,0.95899400,0.00000000,0.00000000
20/02/1984,14,3.85787000,91.84982600,18.07576900,9.18498000,9.06972900,7.80479800,1.20124200,0.00000000,0.00000000,0.27489400,0.08250000,0.23674900,0.03161500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.81039500,0.15315200,0.00442200,147.94726900,1.54583600,1.00000000,0.00000000,218.78926800,6.31780900,2.85356900,0.07371800,0.07576400,3.46960000,427.72453700,123.16081200,0.96136700,0.00000000,0.00000000
21/02/1984,15,3.93698900,130.40865700,25.69407900,13.04087000,12.90747200,10.77942400,2.00718200,0.00000000,0.00000000,0.35894700,0.11729400,0.29505200,0.05530400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.13238900,0.18773000,0.00573400,142.10659800,1.57167900,1.00000000,0.00000000,268.18623400,8.19163500,4.29015000,0.08959500,0.09220100,3.35413700,460.72453700,122.54155700,0.96450500,0.00000000,0.00000000
22/02/1984,16,4.00000000,171.06212300,33.72073800,17.10621000,16.94700400,13.80264200,2.97109300,0.00000000,0.00000000,0.45190800,0.15449100,0.35851800,0.08276700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.45008100,0.22766100,0.00702400,151.86827500,1.57478500,1.00000000,0.00000000,325.23049200,10.03470500,7.16850900,0.10759100,0.11072000,4.54939300,493.72453700,121.46787300,0.96486500,0.00000000,0.00000000
23/02/1984,17,4.80584200,189.16505600,37.23481700,18.91651000,18.72340300,15.06071600,3.45069800,0.00000000,0.00000000,0.53574400,0.17776300,0.42267200,0.10041100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.74931200,0.27110600,0.00833100,147.75713700,1.55906500,1.00000000,0.00000000,387.29445800,11.90199600,10.61104600,0.12676700,0.13039700,4.51508600,526.72453700,120.77217900,0.96300600,0.00000000,0.00000000
24/02/1984,18,5.00000000,259.93683400,46.52963100,25.99368000,21.02142500,19.99776000,5.16028900,0.35015700,0.00000000,0.67233200,0.20408400,0.50729900,0.14834600,0.00198600,0.00000000,0.00000000,0.00000000,0.00000000,5.05162000,0.32113800,0.00962200,150.85919200,1.57969300,1.00000000,0.00000000,458.76843200,13.74613700,12.32392000,0.14834100,0.15242900,5.04313100,559.72453700,119.36862200,0.96542600,0.00000000,0.00000000
25/02/1984,19,5.04844300,299.45195100,51.67325300,29.94520000,22.28338100,22.62621700,6.20045200,0.56320300,0.00000000,0.79376300,0.22070500,0.59262900,0.18135300,0.00325100,0.00000000,0.00000000,0.00000000,0.00000000,5.34931200,0.37688500,0.01078600,155.10462600,1.57243900,1.00000000,0.00000000,538.40760400,15.40816800,18.42960200,0.17175200,0.17620700,5.64170900,592.72453700,118.07386000,0.96459400,0.00000000,0.00000000
26/02/1984,20,5.07652800,327.70082200,55.31758200,32.77008000,23.17102700,24.41552000,7.00337800,0.72765700,0.00000000,0.91792400,0.23347800,0.68192900,0.21291000,0.00465100,0.00000000,0.00000000,0.00000000,0.00000000,5.61854300,0.43314000,0.01199600,153.68765600,1.57438500,1.00000000,0.00000000,618.77134900,17.13668000,22.14447000,0.19472400,0.19953900,6.01011700,625.72453700,116.89218900,0.96481900,0.00000000,0.00000000
27/02/1984,21,5.10654300,371.81946500,61.06846100,37.18195000,24.58060000,27.14696600,8.33956100,1.00133300,0.00000000,1.06868800,0.24804100,0.78731300,0.25418200,0.00671300,0.00000000,0.00000000,0.00000000,0.00000000,5.89854300,0.49749400,0.01328900,148.90095900,1.58255700,1.00000000,0.00000000,710.70573100,18.98390900,25.01206400,0.22022300,0.22538700,5.86131700,658.72453700,115.51105500,0.96575000,0.00000000,0.00000000
28/02/1984,22,5.13864100,435.93997600,69.47252300,43.59400000,26.64741600,30.99815800,10.40298600,1.42396300,0.00000000,1.26007600,0.26752900,0.91336400,0.31410000,0.00992700,0.00000000,0.00000000,0.00000000,0.00000000,6.19777400,0.57302100,0.01467200,143.78832600,1.59394600,1.00000000,0.00000000,818.60124900,20.95935100,29.78414500,0.24912100,0.25460900,5.57391000,691.72453700,113.77391800,0.96700700,0.00000000,0.00000000
29/02/1984,23,5.16965900,530.41578500,81.83805100,53.04158000,29.71182300,36.41202400,13.62940800,2.08479600,0.00000000,1.50978100,0.29573700,1.06056000,0.40716800,0.01510200,0.00000000,0.00000000,0.00000000,0.00000000,6.51777400,0.66051800,0.01732800,138.77130500,1.60564900,1.00000000,0.00000000,943.59732700,24.75477000,37.15352200,0.28126200,0.28746300,5.30405500,724.72453700,111.44429800,0.96825200,0.00000000,0.00000000
01/03/1984,24,5.19851600,662.12469900,99.14471200,66.21247000,33.99879300,43.68874000,18.39607700,3.06110200,0.00000000,1.79384600,0.33154300,1.21228600,0.52844400,0.02196900,0.00000000,0.00000000,0.00000000,0.00000000,6.82700400,0.75331500,0.01993500,134.09207900,1.60926900,1.00000000,0.00000000,1076.16382700,28.47922400,48.67645600,0.31384900,0.32065400,5.10035200,757.72453700,108.71006800,0.96862700,0.00000000,0.00000000
02/03/1984,25,5.22814500,758.49110100,111.73935600,75.84911000,37.11088700,48.74853300,22.06696500,3.81297100,0.00000000,2.07750600,0.36485700,1.36570000,0.64747200,0.02887100,0.00000000,0.00000000,0.00000000,0.00000000,7.11469700,0.84684900,0.02261200,152.26170700,1.61268400,1.00000000,0.00000000,1209.78467000,32.30326200,65.70027900,0.34519900,0.35256100,7.22925300,790.72453700,105.79984300,0.96897800,0.00000000,0.00000000
03/03/1984,26,5.25800500,887.33688500,128.64458700,88.73369000,41.28857600,55.29779900,27.19493400,4.86327700,0.00000000,2.40979300,0.40460600,1.53654000,0.79580700,0.03761900,0.00000000,0.00000000,0.00000000,0.00000000,7.41008100,0.94996500,0.02531000,155.02108800,1.61747100,1.00000000,0.00000000,1357.09279800,36.15717600,78.81059300,0.37810400,0.38592500,7.32603500,823.72453700,102.17762000,0.96946200,0.00000000,0.00000000
04/03/1984,27,5.28856000,1021.71397000,146.27321200,102.17140000,45.64044300,61.85788900,32.76976900,6.00511100,0.00000000,2.77552500,0.44798500,1.72070600,0.96285400,0.04766100,0.00000000,0.00000000,0.00000000,0.00000000,7.70777400,1.06093000,0.02807100,148.21277200,1.62188400,1.00000000,0.00000000,1515.61472800,40.10071600,97.12476300,0.41166900,0.41986800,6.89312800,856.72453700,98.48745700,0.96990200,0.00000000,0.00000000
05/03/1984,28,5.31448500,1174.89637200,166.41829700,117.48964000,50.60418100,69.08108300,39.37503500,7.35799700,0.00000000,3.15435100,0.49278900,1.91405200,1.13413000,0.05807200,0.00000000,0.00000000,0.00000000,0.00000000,8.01238900,1.18196500,0.03041300,155.31779100,1.61938100,1.00000000,0.00000000,1688.52157100,43.44675000,117.03488900,0.44621700,0.45457400,7.60196200,889.72453700,94.16650400,0.96965400,0.00000000,0.00000000
06/03/1984,29,5.34527100,1217.48553500,171.82542900,121.74855000,51.90841500,70.88913800,41.27975500,7.74812000,0.00000000,3.43978800,0.52178700,2.06115000,1.25988400,0.06612000,0.00000000,0.00000000,0.00000000,0.00000000,8.27085100,1.26376500,0.03319400,156.81700500,1.63096000,1.00000000,0.00000000,1805.37883600,47.42016500,140.62512200,0.46841000,0.47716000,7.96432600,922.72453700,90.35977900,0.97078800,0.00000000,0.00000000
07/03/1984,30,5.37636600,1377.49112600,192.84583100,137.74911000,57.08478300,77.85979000,48.64466300,9.25659500,0.00000000,3.84477600,0.56619300,2.27625600,1.43399500,0.07731600,0.00000000,0.00000000,0.00000000,0.00000000,8.57777400,1.39741600,0.03600300,152.96770500,1.62890400,1.00000000,0.00000000,1996.30797100,51.43341400,147.42770400,0.50277300,0.51164300,7.80596400,955.72453700,86.12910500,0.97059000,0.00000000,0.00000000
08/03/1984,31,5.40661200,1621.43719800,224.89403800,162.14372000,65.02083400,88.00629200,60.23615600,11.63075600,0.00000000,4.34935300,0.62888300,2.50073100,1.68967500,0.09371100,0.00000000,0.00000000,0.00000000,0.00000000,8.88777400,1.53613000,0.04093400,145.02698100,1.62794200,1.00000000,0.00000000,2194.47204200,58.47645300,173.73094200,0.53609000,0.54548800,7.16024900,988.72453700,80.90364800,0.97049600,0.00000000,0.00000000
09/03/1984,32,5.43770700,1839.18627600,253.41144500,183.91863000,72.07651200,96.62580900,70.89519300,13.81393300,0.00000000,4.86772700,0.69360000,2.72511800,1.95735800,0.11118300,0.00000000,0.00000000,0.00000000,0.00000000,9.18931200,1.67540400,0.04636400,137.67809700,1.62654400,1.00000000,0.00000000,2393.43439000,66.23391800,215.12913500,0.56729600,0.57721200,6.52773600,1021.72453700,75.60997000,0.97036000,0.00000000,0.00000000
10/03/1984,33,5.46857000,2068.72397300,283.48428700,206.87240000,79.50710300,105.36235300,82.43692800,16.17790300,0.00000000,5.38229700,0.75764400,2.95464700,2.21643200,0.12841500,0.00000000,0.00000000,0.00000000,0.00000000,9.49931200,1.82294300,0.05175400,130.28725800,1.62081100,1.00000000,0.00000000,2604.20472200,73.93363500,253.19711300,0.59806800,0.60833500,5.86598000,1054.72453700,70.39299800,0.96979600,0.00000000,0.00000000
11/03/1984,34,5.49927900,2223.35758800,303.59002500,222.33576000,84.45099800,110.91304300,90.41418500,17.81179900,0.00000000,5.89810700,0.81741800,3.19533500,2.46572900,0.14555300,0.00000000,0.00000000,0.00000000,0.00000000,9.80700400,1.97271500,0.05711600,156.06837100,1.61976500,1.00000000,0.00000000,2818.16468600,81.59485300,294.41760300,0.62706700,0.63756700,8.19749500,1087.72453700,64.84527600,0.96969200,0.00000000,0.00000000
12/03/1984,35,5.52975700,2471.24264000,336.09008300,247.12426000,92.46230200,119.62589200,103.50818600,20.49370200,0.00000000,6.39385100,0.87722300,3.42724100,2.70434900,0.16218300,0.00000000,0.00000000,0.00000000,0.00000000,10.11315800,2.12409500,0.06243900,155.65005100,1.61350600,1.00000000,0.00000000,3034.42124800,89.19832400,322.90780600,0.65425300,0.66488000,8.22851800,1120.72453700,59.56315600,0.96906200,0.00000000,0.00000000
13/03/1984,36,5.56046600,2744.94275900,372.00352700,274.49428000,101.30948200,128.88732100,118.28620000,23.52052400,0.00000000,6.90528600,0.94113300,3.65742000,2.95898000,0.18018800,0.00000000,0.00000000,0.00000000,0.00000000,10.41700400,2.27558600,0.06780200,153.37296300,1.60724300,1.00000000,0.00000000,3250.83773200,96.85954200,369.67208900,0.67947400,0.69015800,8.26873000,1153.72453700,60.43573000,0.96841800,0.00000000,0.00000000
14/03/1984,37,5.59125200,3024.93082300,408.73383600,302.49308000,110.34646900,137.99334500,133.71365800,26.68036500,0.00000000,7.41684200,1.00624500,3.88615500,3.21479100,0.19859600,0.00000000,0.00000000,0.00000000,0.00000000,10.72315800,2.42859600,0.07317800,155.70465100,1.60016500,1.00000000,0.00000000,3469.42350300,104.54001000,422.45071400,0.70308200,0.71374900,8.44799700,1186.72453700,60.80011400,0.96767400,0.00000000,0.00000000
15/03/1984,38,5.62196100,3309.67811900,446.07436900,330.96781000,119.52243700,146.89011600,149.70592600,29.95589000,0.00000000,7.90318100,1.06248900,4.22827300,3.34084000,0.20784000,0.00000000,0.00000000,0.00000000,0.00000000,11.27732500,2.70838200,0.07889700,155.77041600,1.56118000,1.00000000,0.00000000,3869.11729500,112.70983300,477.54876700,0.74184400,0.75183000,8.58754600,1219.72453700,57.73010300,0.96326200,0.00000000,0.00000000
16/03/1984,39,5.65135800,3620.38178000,486.67963100,362.03818000,129.53661300,155.78451200,167.71417900,33.64432700,0.00000000,8.33755400,1.11091000,4.54864500,3.43392400,0.21476300,0.00000000,0.00000000,0.00000000,0.00000000,11.83010300,2.97738500,0.08805700,155.81739400,1.52773100,1.00000000,0.00000000,4253.40695600,125.79565900,534.66400100,0.77433200,0.78405300,8.67974400,1252.72453700,54.87090300,0.95900800,0.00000000,0.00000000
17/03/1984,40,5.68145000,3844.26412900,515.71843900,384.42641000,136.66565700,161.61771700,181.05772300,36.37734300,0.00000000,8.75474400,1.15696800,4.79837000,3.57634300,0.22560300,0.00000000,0.00000000,0.00000000,0.00000000,12.35926900,3.16717500,0.09743300,156.30484400,1.51503200,1.00000000,0.00000000,4524.53537600,139.19060000,598.97918700,0.79476200,0.80452100,8.76185700,1285.72453700,51.53260000,0.95727000,0.00000000,0.00000000
18/03/1984,41,5.71308500,4137.32519000,553.93153300,413.73252000,146.06334100,168.87979900,198.94698500,40.04140800,0.00000000,9.17669000,1.20361400,5.07927400,3.69353500,0.23469400,0.00000000,0.00000000,0.00000000,0.00000000,12.90093600,3.39252600,0.10729100,152.06688700,1.49719500,1.00000000,0.00000000,4846.46582400,153.27246100,646.63470500,0.81663300,0.82621000,8.53152800,1318.72453700,48.88468200,0.95470700,0.00000000,0.00000000
19/03/1984,42,5.74530800,4481.14212800,598.87290400,448.11421000,157.11717300,176.91898400,220.40111900,44.43562800,0.00000000,9.56619000,1.24764000,5.33181800,3.80667600,0.24361700,0.00000000,0.00000000,0.00000000,0.00000000,13.47038000,3.59472500,0.11733100,142.88345300,1.48323400,1.00000000,0.00000000,5135.32147100,167.61600200,710.52496300,0.83426500,0.84370800,7.77243500,1351.72453700,46.35867700,0.95259600,0.00000000,0.00000000
20/03/1984,43,5.77671100,4853.17131600,647.56074400,485.31713000,169.07990200,185.08817000,244.10253700,49.29013600,0.00000000,9.89837700,1.28582200,5.56566400,3.88442400,0.24984200,0.00000000,0.00000000,0.00000000,0.00000000,14.05040700,3.79047700,0.12711600,133.22443000,1.46832800,1.00000000,0.00000000,5414.96732900,181.59482500,787.14685100,0.84971700,0.85897200,6.93263500,1384.72453700,44.12234500,0.95023600,0.00000000,0.00000000
21/03/1984,44,5.80892400,5144.56276400,685.48764900,514.45628000,178.35766000,190.94251400,263.02222200,53.16525200,0.00000000,10.20176300,1.32161800,5.72709400,4.00206000,0.25946500,0.00000000,0.00000000,0.00000000,0.00000000,14.61568500,3.91138600,0.13715400,125.57310100,1.46421100,0.92021600,0.00000000,5587.69417600,195.93400500,871.79480000,0.85853400,0.86791000,6.29040100,1417.72453700,41.95401400,0.94956400,0.00000000,0.00000000
22/03/1984,45,5.84086800,5533.77455400,736.41052400,553.37746000,190.84493300,198.41977700,288.71764400,58.42817000,0.00000000,10.55454000,1.36489400,5.92769700,4.12915600,0.27003700,0.00000000,0.00000000,0.00000000,0.00000000,15.19553500,4.06725500,0.14710700,155.16501600,1.45741900,1.00000000,0.00000000,5810.36491400,210.15324900,939.36505100,0.86914000,0.87842000,8.88864100,1450.72453700,38.67561300,0.94843700,0.00000000,0.00000000
23/03/1984,46,5.87157700,5884.52801200,782.08008600,588.45280000,202.03810800,204.56289100,312.23426100,63.24482600,0.00000000,10.85836600,1.40276700,6.09038700,4.24283000,0.27966600,0.00000000,0.00000000,0.00000000,0.00000000,15.77053500,4.19374800,0.15938700,144.12521400,1.45225400,1.00000000,0.00000000,5991.06905900,227.69504400,1031.13439900,0.87716000,0.88657000,8.02490100,1483.72453700,36.14427200,0.94756300,0.00000000,0.00000000
24/03/1984,47,5.90298000,6231.91177000,827.08223100,623.19118000,213.09769600,210.05283500,335.84993100,68.08177100,0.00000000,11.13096400,1.43781900,6.18925600,4.38115700,0.29162000,0.00000000,0.00000000,0.00000000,0.00000000,16.32331200,4.26006400,0.17552600,134.80001400,1.45285500,0.94774500,0.00000000,6085.80621000,250.75208500,1115.12231400,0.88116700,0.89115100,7.27648500,1516.72453700,33.90375500,0.94766600,0.00000000,0.00000000
25/03/1984,48,5.93492400,6564.87869300,870.11904200,656.48787000,223.65940900,214.92356700,358.76155400,72.77451300,0.00000000,11.37166400,1.46973500,6.25182300,4.52287500,0.30413600,0.00000000,0.00000000,0.00000000,0.00000000,16.88859000,4.29471200,0.19194400,125.72330500,1.45570200,0.83114800,0.00000000,6135.30346000,274.20568400,1199.46398900,0.88320700,0.89389500,6.51177600,1549.72453700,31.95448100,0.94814800,0.00000000,0.00000000
26/03/1984,49,5.96370400,6910.81678900,914.93748100,691.08168000,234.62804700,219.76723900,382.83664100,77.70555500,0.00000000,11.56270200,1.49507100,6.34324100,4.59457000,0.31058600,0.00000000,0.00000000,0.00000000,0.00000000,17.46359000,4.36918900,0.20673600,117.86843900,1.45181200,1.00000000,0.00000000,6241.69822000,295.33658300,1281.29126000,0.88747700,0.89852700,5.82527800,1582.72453700,30.47249600,0.94748800,0.00000000,0.00000000
27/03/1984,50,5.99279300,7174.11106100,948.73446300,717.41111000,242.84750200,223.03474200,401.35396100,81.49825900,0.00000000,11.74256900,1.51922800,6.42431800,4.66520400,0.31708400,0.00000000,0.00000000,0.00000000,0.00000000,17.98164600,4.43466600,0.22168600,113.26831100,1.44865900,1.00000000,0.00000000,6335.23702100,316.69408800,1367.27368200,0.89110100,0.90252700,5.49231500,1615.72453700,29.05530900,0.94694700,0.00000000,0.00000000
28/03/1984,51,6.00000000,7450.75064300,984.28993300,745.07506000,251.49091300,222.28284200,424.31504600,86.20113200,0.00000000,11.97348200,1.55718300,6.40266000,4.87672100,0.33648000,0.00000000,0.00000000,0.00000000,0.00000000,18.46173600,4.41971600,0.23663600,148.49103500,1.44865900,1.00000000,0.00000000,6313.87951700,338.05159200,1433.40698200,0.89028400,0.90252700,9.01749800,1648.72453700,26.91667400,0.94694700,0.00000000,0.00000000
29/03/1984,52,6.66359100,7697.08346500,1015.79133300,769.70835000,259.11691400,221.52495800,444.76067000,90.38879000,0.00000000,12.14516700,1.64016200,6.38083000,5.00752000,0.37736600,0.00000000,0.00000000,0.00000000,0.00000000,18.46173600,4.40464600,0.25170500,144.32989100,1.44865900,1.00000000,0.00000000,6292.35205900,359.57905000,1515.41088900,0.88945400,0.90252700,8.60400200,1681.72453700,24.99919100,0.94694700,0.00000000,0.00000000
30/03/1984,53,7.00000000,8033.92229000,1051.08571800,803.39223000,261.52917800,220.72319700,478.44455300,90.38879000,0.00000000,12.22403900,1.80728400,6.35773600,5.00752000,0.45623800,0.00000000,0.00000000,0.00000000,0.00000000,18.46173600,4.38870500,0.26764700,137.78743400,1.44865900,1.00000000,0.00000000,6269.57827400,382.35283400,1588.43090800,0.88856900,0.90252700,8.01087900,1714.72453700,23.18115600,0.94694700,0.00000000,0.00000000
31/03/1984,54,7.14017400,8407.59699900,1090.13079700,840.75970000,264.25709000,219.67289400,515.81202400,90.38879000,0.00000000,12.30901800,1.98143500,6.32748300,5.01287300,0.53586400,0.00000000,0.00000000,0.00000000,0.00000000,18.46173600,4.36782100,0.28853000,153.20138200,1.44865900,1.00000000,0.00000000,6239.74470500,412.18640300,1708.73059100,0.88740000,0.90252700,9.17358400,1747.72453700,21.16954000,0.94694700,0.00000000,0.00000000
01/04/1984,55,7.26046800,8757.99036000,1126.44443600,875.79904000,266.77699800,218.42728800,550.85136000,90.38879000,0.00000000,12.41231200,2.11838800,6.29160400,5.05529800,0.59673300,0.00000000,0.00000000,0.00000000,0.00000000,18.46173600,4.34305500,0.31329700,156.11261400,1.44865900,1.00000000,0.00000000,6204.36364100,447.56746800,1842.18579100,0.88599700,0.90252700,9.25650100,1780.72453700,19.14478300,0.94694700,0.00000000,0.00000000
02/04/1984,56,7.37282100,9129.28105500,1165.10680300,912.92811000,269.47367300,217.26391100,587.98042900,90.38879000,0.00000000,12.51902200,2.21771200,6.25809400,5.11923600,0.63950500,0.00000000,0.00000000,0.00000000,0.00000000,18.46173600,4.31992300,0.33642900,146.42430500,1.44865900,1.00000000,0.00000000,6171.31824300,480.61286500,1967.32629400,0.88467000,0.90252700,8.54731300,1800.00000000,17.72067300,0.94694700,0.00000000,0.00000000
03/04/1984,57,7.47988000,9446.76930200,1197.97026900,944.67693000,271.69687300,216.15535200,619.72925400,90.38879000,0.00000000,12.61831300,2.29160200,6.22616300,5.18752600,0.67050600,0.00000000,0.00000000,0.00000000,0.00000000,18.46173600,4.29788100,0.35847100,136.11341900,1.44865900,0.82182000,0.00000000,6139.82996000,512.10114900,2000.00000000,0.88339200,0.90252700,7.68245800,1800.00000000,16.69237700,0.94694700,0.00000000,0.00000000
04/04/1984,58,7.58252700,9822.45070800,1237.20056800,982.24507000,274.42190800,215.09247600,657.29739500,90.38879000,0.00000000,12.72408800,2.35421900,6.19554800,5.26812900,0.69567800,0.00000000,0.00000000,0.00000000,0.00000000,18.46173600,4.27674700,0.37960400,156.00691600,1.44865900,0.95934700,0.00000000,6109.63927000,542.29183800,2000.00000000,0.88215400,0.90252700,9.32482800,1800.00000000,15.42878800,0.94694700,0.00000000,0.00000000
