ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw108
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
02/11/1985,5,3.00000000,1.20800000,0.18059800,0.12080000,0.05979800,0.06040000,0.06040000,0.00000000,0.00000000,0.00541200,0.00119600,0.00390200,0.00151000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00229500,0.00000000,60.15462100,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00114700,0.00114700,0.27916100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,182.00000000,0.00090600,0.00000000,0.00090600,0.50000000,0.19244100,0.22413800,0.22625900,0.19007600,0.21083600,0.22531300,0.22740900,0.22071900,22.62920800,16.63825600,9.13514500,17.29670300,16.78474200,16.72309700,8.32743500,8.34468100,0.00181200,0.00090600,0.00000000,2.32617600,0.97673400,1.00000000
02/11/1985,5,3.00000000,1.20800000,0.18059800,0.12080000,0.05979800,0.06040000,0.06040000,0.00000000,0.00000000,0.00541200,0.00119600,0.00390200,0.00151000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00229500,0.00000000,60.15462100,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00114700,0.00114700,0.27916100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,182.00000000,0.00090600,0.00000000,0.00090600,0.50000000,0.19244100,0.22413800,0.22625900,0.19007600,0.21083600,0.22531300,0.22740900,0.22071900,22.62920800,16.63825600,9.13514500,17.29670300,16.78474200,16.72309700,8.32743500,8.34468100,0.00181200,0.00090600,0.00000000,2.32617600,0.97673400,1.00000000
03/11/1985,6,3.29632800,1.54766200,0.24466800,0.15477000,0.09364500,0.09046900,0.06055400,0.00000000,0.00000000,0.01069900,0.00119400,0.00890900,0.00142100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00744400,0.00030800,59.61962500,1.19671000,1.00000000,0.00000000,12.32505500,0.50999000,0.25000000,12.23729200,1.00000000,1.00000000,0.00371500,0.00386900,0.46473400,0.00221700,0.00150100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00371800,215.00000000,0.00528700,0.00038500,0.00490200,0.51887200,0.19021600,0.22144100,0.22431500,0.19092100,0.21082000,0.22520300,0.22731800,0.22083100,23.30228400,16.60813100,9.16738400,17.63103700,17.04711500,16.97871400,8.58616100,8.60960300,0.01018900,0.00528700,0.03396600,4.24607000,0.88108700,1.00000000
03/11/1985,6,3.29632800,1.54766200,0.24466800,0.15477000,0.09364500,0.09046900,0.06055400,0.00000000,0.00000000,0.01069900,0.00119400,0.00890900,0.00142100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00744400,0.00030800,59.61962500,1.19671000,1.00000000,0.00000000,12.32505500,0.50999000,0.25000000,12.23729200,1.00000000,1.00000000,0.00371500,0.00386900,0.46473400,0.00221700,0.00150100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00371800,215.00000000,0.00528700,0.00038500,0.00490200,0.51887200,0.19021600,0.22144100,0.22431500,0.19092100,0.21082000,0.22520300,0.22731800,0.22083100,23.30228400,16.60813100,9.16738400,17.63103700,17.04711500,16.97871400,8.58616100,8.60960300,0.01018900,0.00528700,0.03396600,4.24607000,0.88108700,1.00000000
04/11/1985,7,3.54228800,2.62868800,0.46068600,0.26287000,0.20156000,0.19764200,0.06148300,0.00000000,0.00000000,0.01853900,0.00170100,0.01655600,0.00161400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.01318200,0.00030800,59.12413800,1.25592400,1.00000000,0.00000000,21.82509800,0.50999000,0.25063700,12.29797900,1.00000000,1.00000000,0.00657000,0.00672200,0.69646900,0.00561400,0.00660300,0.00004900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01226600,248.00000000,0.00835000,0.00121500,0.00713400,0.53924200,0.18807300,0.21903200,0.22248100,0.19169400,0.21080800,0.22509500,0.22722800,0.22094200,23.86557400,16.54354100,9.17653000,17.91174300,17.26296200,17.18940700,8.80117000,8.83210300,0.01548400,0.00835000,0.10810300,6.13801900,0.90137300,1.00000000
04/11/1985,7,3.54228800,2.62868800,0.46068600,0.26287000,0.20156000,0.19764200,0.06148300,0.00000000,0.00000000,0.01853900,0.00170100,0.01655600,0.00161400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.01318200,0.00030800,59.12413800,1.25592400,1.00000000,0.00000000,21.82509800,0.50999000,0.25063700,12.29797900,1.00000000,1.00000000,0.00657000,0.00672200,0.69646900,0.00561400,0.00660300,0.00004900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01226600,248.00000000,0.00835000,0.00121500,0.00713400,0.53924200,0.18807300,0.21903200,0.22248100,0.19169400,0.21080800,0.22509500,0.22722800,0.22094200,23.86557400,16.54354100,9.17653000,17.91174300,17.26296200,17.18940700,8.80117000,8.83210300,0.01548400,0.00835000,0.10810300,6.13801900,0.90137300,1.00000000
05/11/1985,8,3.80284900,4.81256500,0.89705800,0.48126000,0.41954500,0.41300400,0.06450900,0.00000000,0.00000000,0.02868900,0.00325600,0.02643900,0.00188200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.01970500,0.00030800,58.65428400,1.34171800,1.00000000,0.00000000,32.62432900,0.50999000,0.25448400,13.02804900,1.00000000,1.00000000,0.00980400,0.00995700,0.88534600,0.01152800,0.01549100,0.00168900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02870800,281.00000000,0.01171000,0.00276000,0.00895000,0.56678800,0.18596400,0.21679100,0.22074500,0.19240400,0.21079800,0.22498700,0.22714000,0.22105000,24.33409300,16.45130200,9.16305200,18.14700900,17.43970300,17.36224000,8.97920700,9.01861900,0.02065900,0.01171000,0.21838800,6.73509900,0.92502500,1.00000000
05/11/1985,8,3.80284900,4.81256500,0.89705800,0.48126000,0.41954500,0.41300400,0.06450900,0.00000000,0.00000000,0.02868900,0.00325600,0.02643900,0.00188200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.01970500,0.00030800,58.65428400,1.34171800,1.00000000,0.00000000,32.62432900,0.50999000,0.25448400,13.02804900,1.00000000,1.00000000,0.00980400,0.00995700,0.88534600,0.01152800,0.01549100,0.00168900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02870800,281.00000000,0.01171000,0.00276000,0.00895000,0.56678800,0.18596400,0.21679100,0.22074500,0.19240400,0.21079800,0.22498700,0.22714000,0.22105000,24.33409300,16.45130200,9.16305200,18.14700900,17.43970300,17.36224000,8.97920700,9.01861900,0.02065900,0.01171000,0.21838800,6.73509900,0.92502500,1.00000000
06/11/1985,9,4.00000000,6.74827400,1.28336100,0.67483000,0.61227700,0.60264000,0.06844400,0.00000000,0.00000000,0.03988300,0.00496300,0.03745600,0.00205900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.02751500,0.00030800,60.38043800,1.36127200,1.00000000,0.00000000,45.55514400,0.50999000,0.26700800,11.88313200,1.00000000,1.00000000,0.01366300,0.01381500,1.28226100,0.00625800,0.00685500,0.00238900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01550300,313.54721000,0.01290700,0.00137700,0.01152900,0.52818600,0.20463900,0.21590200,0.21923200,0.19305800,0.21079000,0.22488100,0.22705400,0.22115600,24.61856500,16.43358200,9.13459800,18.33937800,17.57938000,17.49932300,9.12255300,9.17151600,0.02443600,0.01290700,0.19357100,16.01079600,0.92959800,1.00000000
06/11/1985,9,4.00000000,6.74827400,1.28336100,0.67483000,0.61227700,0.60264000,0.06844400,0.00000000,0.00000000,0.03988300,0.00496300,0.03745600,0.00205900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.02751500,0.00030800,60.38043800,1.36127200,1.00000000,0.00000000,45.55514400,0.50999000,0.26700800,11.88313200,1.00000000,1.00000000,0.01366300,0.01381500,1.28226100,0.00625800,0.00685500,0.00238900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01550300,313.54721000,0.01290700,0.00137700,0.01152900,0.52818600,0.20463900,0.21590200,0.21923200,0.19305800,0.21079000,0.22488100,0.22705400,0.22115600,24.61856500,16.43358200,9.13459800,18.33937800,17.57938000,17.49932300,9.12255300,9.17151600,0.02443600,0.01290700,0.19357100,16.01079600,0.92959800,1.00000000
07/11/1985,10,4.12895800,10.53231100,2.03894400,1.05323000,0.98945600,0.97028200,0.07920600,0.00000000,0.00000000,0.05339300,0.00804500,0.05063100,0.00239300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.03561300,0.00030800,58.18039700,1.42172200,1.00000000,0.00000000,58.96141000,0.50999000,0.28329600,11.60866700,1.00000000,1.00000000,0.01764900,0.01780000,1.34798800,0.01131900,0.01858100,0.01243400,0.00001900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04235300,325.13346000,0.01660200,0.00347000,0.01313200,0.55835600,0.18491800,0.21387200,0.21768800,0.19366200,0.21078400,0.22477600,0.22696900,0.22126000,24.92585400,16.29285600,9.08314800,18.49449200,17.68817500,17.60614800,9.23620600,9.29534300,0.02973400,0.01660200,0.37840400,12.04351900,0.94209700,1.00000000
07/11/1985,10,4.12895800,10.53231100,2.03894400,1.05323000,0.98945600,0.97028200,0.07920600,0.00000000,0.00000000,0.05339300,0.00804500,0.05063100,0.00239300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.03561300,0.00030800,58.18039700,1.42172200,1.00000000,0.00000000,58.96141000,0.50999000,0.28329600,11.60866700,1.00000000,1.00000000,0.01764900,0.01780000,1.34798800,0.01131900,0.01858100,0.01243400,0.00001900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04235300,325.13346000,0.01660200,0.00347000,0.01313200,0.55835600,0.18491800,0.21387200,0.21768800,0.19366200,0.21078400,0.22477600,0.22696900,0.22126000,24.92585400,16.29285600,9.08314800,18.49449200,17.68817500,17.60614800,9.23620600,9.29534300,0.02973400,0.01660200,0.37840400,12.04351900,0.94209700,1.00000000
08/11/1985,11,4.24491800,14.93509600,2.91752200,1.49351000,1.42775500,1.39431100,0.09545500,0.00000000,0.00000000,0.06809500,0.01198500,0.06491100,0.00281500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.04448900,0.00030800,57.73171600,1.45905600,1.00000000,0.00000000,73.65677900,0.50999000,0.32784000,12.25993700,1.00000000,1.00000000,0.02199900,0.02214900,1.35348200,0.01184700,0.01992100,0.01481400,0.00010000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04668300,337.04590400,0.01865900,0.00378200,0.01487600,0.55639600,0.18281600,0.21199800,0.21620300,0.19421500,0.21078100,0.22467300,0.22688700,0.22136200,25.17556800,16.14047100,9.02183800,18.62052300,17.77414900,17.69040300,9.32744700,9.39699300,0.03353500,0.01865900,0.44027800,12.76508000,0.94871100,1.00000000
08/11/1985,11,4.24491800,14.93509600,2.91752200,1.49351000,1.42775500,1.39431100,0.09545500,0.00000000,0.00000000,0.06809500,0.01198500,0.06491100,0.00281500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.04448900,0.00030800,57.73171600,1.45905600,1.00000000,0.00000000,73.65677900,0.50999000,0.32784000,12.25993700,1.00000000,1.00000000,0.02199900,0.02214900,1.35348200,0.01184700,0.01992100,0.01481400,0.00010000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04668300,337.04590400,0.01865900,0.00378200,0.01487600,0.55639600,0.18281600,0.21199800,0.21620300,0.19421500,0.21078100,0.22467300,0.22688700,0.22136200,25.17556800,16.14047100,9.02183800,18.62052300,17.77414900,17.69040300,9.32744700,9.39699300,0.03353500,0.01865900,0.44027800,12.76508000,0.94871100,1.00000000
09/11/1985,12,4.35815300,20.65861300,4.04534000,2.06586000,1.99725200,1.92624400,0.12184400,0.00000000,0.00000000,0.08475200,0.01709300,0.08052700,0.00339000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.05456700,0.00070500,57.29862600,1.47573900,1.00000000,0.00000000,90.34334400,1.16799800,0.39509600,11.97189500,1.00000000,1.00000000,0.02691500,0.02725800,1.35358900,0.01342400,0.02312600,0.01866100,0.00032400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05553500,349.25700400,0.02178900,0.00445000,0.01733900,0.55686900,0.18076400,0.21022700,0.21476200,0.19472200,0.21077900,0.22457000,0.22680500,0.22146200,25.37414400,15.97394800,8.95143500,18.72140500,17.84161200,17.75617400,9.40019300,9.48018900,0.03912800,0.02178900,0.57235200,13.95030300,0.95142300,1.00000000
09/11/1985,12,4.35815300,20.65861300,4.04534000,2.06586000,1.99725200,1.92624400,0.12184400,0.00000000,0.00000000,0.08475200,0.01709300,0.08052700,0.00339000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.05456700,0.00070500,57.29862600,1.47573900,1.00000000,0.00000000,90.34334400,1.16799800,0.39509600,11.97189500,1.00000000,1.00000000,0.02691500,0.02725800,1.35358900,0.01342400,0.02312600,0.01866100,0.00032400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05553500,349.25700400,0.02178900,0.00445000,0.01733900,0.55686900,0.18076400,0.21022700,0.21476200,0.19472200,0.21077900,0.22457000,0.22680500,0.22146200,25.37414400,15.97394800,8.95143500,18.72140500,17.84161200,17.75617400,9.40019300,9.48018900,0.03912800,0.02178900,0.57235200,13.95030300,0.95142300,1.00000000
10/11/1985,13,4.47559500,29.51263400,5.78987000,2.95126000,2.87865900,2.73911600,0.17209500,0.00000000,0.00000000,0.10476300,0.02490300,0.09870900,0.00457700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.06551700,0.00123800,62.68784700,1.50661400,1.00000000,0.00000000,108.47185300,2.05028600,0.50432000,12.41663900,1.00000000,1.00000000,0.03222800,0.03282700,1.81305900,0.03511500,0.03726800,0.02687500,0.00091500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.10017300,361.76988200,0.02785500,0.00790100,0.01995400,0.58262900,0.21909400,0.22394300,0.21530300,0.19523400,0.21077900,0.22447000,0.22672600,0.22156000,23.93040700,17.21238500,9.02245800,18.80872200,17.89499100,17.80780800,9.45868500,9.54905900,0.04780800,0.02785500,0.88540200,16.02520000,0.95607800,1.00000000
10/11/1985,13,4.47559500,29.51263400,5.78987000,2.95126000,2.87865900,2.73911600,0.17209500,0.00000000,0.00000000,0.10476300,0.02490300,0.09870900,0.00457700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.06551700,0.00123800,62.68784700,1.50661400,1.00000000,0.00000000,108.47185300,2.05028600,0.50432000,12.41663900,1.00000000,1.00000000,0.03222800,0.03282700,1.81305900,0.03511500,0.03726800,0.02687500,0.00091500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.10017300,361.76988200,0.02785500,0.00790100,0.01995400,0.58262900,0.21909400,0.22394300,0.21530300,0.19523400,0.21077900,0.22447000,0.22672600,0.22156000,23.93040700,17.21238500,9.02245800,18.80872200,17.89499100,17.80780800,9.45868500,9.54905900,0.04780800,0.02785500,0.88540200,16.02520000,0.95607800,1.00000000
11/11/1985,14,4.59382500,40.96000200,8.04768200,4.09600000,4.01763900,3.78009000,0.24995300,0.00000000,0.00000000,0.12812900,0.03527200,0.11953700,0.00645900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.19346100,0.07828500,0.00177500,58.31048600,1.52695100,1.00000000,0.00000000,129.61046300,2.93849600,0.71231300,12.49997200,1.00000000,1.00000000,0.03838600,0.03923900,1.48961300,0.02776000,0.05575100,0.04408400,0.00261800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.13021300,374.57048000,0.03378600,0.01003000,0.02375600,0.58715500,0.17941800,0.21916600,0.21486400,0.19572200,0.21078100,0.22437000,0.22664800,0.22165700,24.17585200,16.77808400,9.00565100,18.87736700,17.93830300,17.84906400,9.50636800,9.60680900,0.05754100,0.03378600,1.14473700,13.09560600,0.95890300,1.00000000
