ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = bmw108
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
07/11/1985,10,4.12895800,10.51772600,2.03732200,1.05177000,0.98800000,0.97014900,0.07917400,0.00000000,0.00000000,0.05324800,0.00803400,0.05055900,0.00238800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.03556400,0.00019700,58.18048100,1.42162700,1.00000000,0.00000000,58.88131200,0.32697200,0.28323700,0.01762500,0.01772200,1.34799500,325.13350100,122.62377900,0.94207900,0.00000000,0.00000000
08/11/1985,11,4.24491800,14.91449900,2.91470100,1.49145000,1.42570100,1.39359900,0.09540000,0.00000000,0.00000000,0.06794500,0.01196800,0.06483300,0.00281100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.04444000,0.00019700,57.73187100,1.45888900,1.00000000,0.00000000,73.57668100,0.32697200,0.32770500,0.02197500,0.02207200,1.35349400,337.04594600,123.14906300,0.94868300,0.00000000,0.00000000
09/11/1985,12,4.35815300,20.63169300,4.03735300,2.06317000,1.99456900,1.92102400,0.12176000,0.00000000,0.00000000,0.08450200,0.01707200,0.08007300,0.00338100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.05440800,0.00070500,57.29884500,1.47171000,1.00000000,0.00000000,90.08022800,1.16799800,0.39486900,0.02683800,0.02718100,1.35360600,349.25705800,123.50180800,0.95078100,0.00000000,0.00000000
10/11/1985,13,4.47559500,29.45432000,5.77562200,2.94543000,2.87284300,2.73094600,0.17183300,0.00000000,0.00000000,0.10460100,0.02485100,0.09818000,0.00457200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.06535800,0.00123800,62.68745200,1.50219200,1.00000000,0.00000000,108.20873700,2.05028600,0.50397300,0.03215100,0.03275000,1.81302700,361.76996800,123.68666100,0.95543900,0.00000000,0.00000000
11/11/1985,14,4.59382500,40.86674100,8.02648100,4.08667000,4.00833900,3.76868900,0.24945300,0.00000000,0.00000000,0.12808800,0.03518300,0.11896700,0.00645600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.19346100,0.07812600,0.00177500,58.30973200,1.52275800,1.00000000,0.00000000,129.34734700,2.93849600,0.71122800,0.03831000,0.03916300,1.48955100,374.57064500,123.73880800,0.95833600,0.00000000,0.00000000
12/11/1985,15,4.71256100,52.69734500,10.35648600,5.26973000,5.18338300,4.82839600,0.34470700,0.00000000,0.00000000,0.15495800,0.04676900,0.14240600,0.00905700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.38576800,0.09257800,0.00231400,66.83030300,1.53823500,1.00000000,0.00000000,153.27423300,3.83050300,1.03250500,0.04523400,0.04633800,2.19331700,387.76333300,123.69408400,0.96039300,0.00000000,0.00000000
13/11/1985,16,4.81495600,69.06639400,13.59312300,6.90664000,6.80992100,6.28484100,0.49836100,0.00000000,0.00000000,0.18741300,0.06211500,0.16982100,0.01337400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.57889700,0.10893400,0.00277800,61.75225800,1.55892500,1.00000000,0.00000000,180.35507800,4.59975400,1.42676700,0.05301000,0.05432500,1.81047700,401.33743700,123.50610400,0.96298900,0.00000000,0.00000000
14/11/1985,17,4.93011100,88.54649800,17.44201700,8.85465000,8.74431100,7.98901200,0.70869400,0.00000000,0.00000000,0.22221300,0.08076200,0.19729000,0.01987800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.74544800,0.12458600,0.00330100,60.70487400,1.58355800,1.00000000,0.00000000,206.26851900,5.46485700,2.06275000,0.06039300,0.06194200,1.75399300,415.24596000,123.22911800,0.96586200,0.00000000,0.00000000
15/11/1985,18,5.00000000,110.73090100,20.33991300,11.07309000,9.45890800,9.90469300,0.93081700,0.04549500,0.00000000,0.26387200,0.09315300,0.23000600,0.02774500,0.00025800,0.00000000,0.00000000,0.00000000,0.00000000,2.93275300,0.14401000,0.00381200,59.75294300,1.59715200,1.00000000,0.00000000,238.42754500,6.31078000,2.93333600,0.06947400,0.07124600,1.71428200,429.41638900,122.91738100,0.96735300,0.00000000,0.00000000
16/11/1985,19,5.04048100,131.92490400,23.10353200,13.19249000,10.13939200,11.70096400,1.16891400,0.09426200,0.00000000,0.30602700,0.10176800,0.26370700,0.03510700,0.00053400,0.00000000,0.00000000,0.00000000,0.00000000,3.11590400,0.16505200,0.00432300,58.82878100,1.59772400,1.00000000,0.00000000,273.26437400,7.15773200,3.85272000,0.07921200,0.08120100,1.68650200,443.80504800,122.61168700,0.96741400,0.00000000,0.00000000
17/11/1985,20,5.07087300,159.67151100,26.73411700,15.96715000,11.03475200,14.01952800,1.51474300,0.16509400,0.00000000,0.35727400,0.11127800,0.30272800,0.04597300,0.00104200,0.00000000,0.00000000,0.00000000,0.00000000,3.29927900,0.18826300,0.00485300,64.76444600,1.60800600,1.00000000,0.00000000,311.69360200,8.03448500,4.83821900,0.08983700,0.09204300,2.21577700,458.38582600,122.19097100,0.96849700,0.00000000,0.00000000
18/11/1985,21,5.09759900,187.34662100,30.35750400,18.73466000,11.92596100,16.29409000,1.89456400,0.24288900,0.00000000,0.40977800,0.11994500,0.34386500,0.05607700,0.00156000,0.00000000,0.00000000,0.00000000,0.00000000,3.48910600,0.21476100,0.00531900,60.57817800,1.60115200,1.00000000,0.00000000,355.56412400,8.80550300,6.26963000,0.10181600,0.10420100,1.94474700,473.15019600,121.74819900,0.96777900,0.00000000,0.00000000
19/11/1985,22,5.12517000,213.70681900,33.80274200,21.37068000,12.77199500,18.41517800,2.29140000,0.32416900,0.00000000,0.46468700,0.12853300,0.38544200,0.06799600,0.00220100,0.00000000,0.00000000,0.00000000,0.00000000,3.65604000,0.24029800,0.00579900,59.01429700,1.60401600,1.00000000,0.00000000,397.84438400,9.60090200,7.84174000,0.11321200,0.11577900,1.89256100,488.06430300,121.26150500,0.96808100,0.00000000,0.00000000
20/11/1985,23,5.15705000,249.53224600,38.49805700,24.95322000,13.92869000,21.25279800,2.87323000,0.44333900,0.00000000,0.53806900,0.14076400,0.43648300,0.08830600,0.00333000,0.00000000,0.00000000,0.00000000,0.00000000,3.82825200,0.26878500,0.00635400,58.32555400,1.62391400,1.00000000,0.00000000,445.00805200,10.52058400,9.48427000,0.12575300,0.12852600,1.91964100,502.79550100,120.54558600,0.97010300,0.00000000,0.00000000
21/11/1985,24,5.18694800,288.66772800,43.63365500,28.86677000,15.19230400,24.30072200,3.55720000,0.58342900,0.00000000,0.61260300,0.15247700,0.49187300,0.10562400,0.00431500,0.00000000,0.00000000,0.00000000,0.00000000,4.02737400,0.30458700,0.00687500,57.14507900,1.61488500,1.00000000,0.00000000,504.28325900,11.38311400,11.89250800,0.14126400,0.14421100,1.90601400,515.79616500,119.81459000,0.96920100,0.00000000,0.00000000
22/11/1985,25,5.21117500,307.52887900,46.07998700,30.75289000,15.78433700,25.72514200,3.91400000,0.65650800,0.00000000,0.67965300,0.16004000,0.54615900,0.11704600,0.00498200,0.00000000,0.00000000,0.00000000,0.00000000,4.21412100,0.34133000,0.00729800,60.19399600,1.60009100,1.00000000,0.00000000,565.11602000,12.08202100,14.72351000,0.15689600,0.15996700,2.17903500,528.80437800,119.18969000,0.96766700,0.00000000,0.00000000
23/11/1985,26,5.23785400,335.00278600,49.66788100,33.50028000,16.65940800,27.76688100,4.47100000,0.77059300,0.00000000,0.75383700,0.16884800,0.60121700,0.13439200,0.00601300,0.00000000,0.00000000,0.00000000,0.00000000,4.36544200,0.37342000,0.00776200,64.78447000,1.61002900,1.00000000,0.00000000,618.24520900,12.85168300,16.20033100,0.17031600,0.17353000,2.56747400,541.81982500,118.47963000,0.96870600,0.00000000,0.00000000
24/11/1985,27,5.26342100,374.44099700,54.84661500,37.44410000,17.92755000,30.66185700,5.31396100,0.94324700,0.00000000,0.84262100,0.18060000,0.66484600,0.15744900,0.00739200,0.00000000,0.00000000,0.00000000,0.00000000,4.53208200,0.41105600,0.00820800,64.63328900,1.61740800,1.00000000,0.00000000,680.55661600,13.58923500,18.50579300,0.18578300,0.18911700,2.57248700,554.83929500,117.59424600,0.96945600,0.00000000,0.00000000
25/11/1985,28,5.29101600,433.08423900,62.57298200,43.30842000,19.82692200,34.89314300,6.63840000,1.21451800,0.00000000,0.94919000,0.19766700,0.73250600,0.19341200,0.00955300,0.00000000,0.00000000,0.00000000,0.00000000,4.69177100,0.44946200,0.00868900,61.45742400,1.62974000,1.00000000,0.00000000,744.14195600,14.38530900,21.99487100,0.20126900,0.20473100,2.33299400,567.85142800,116.47219800,0.97067000,0.00000000,0.00000000
26/11/1985,29,5.31956000,508.57355200,72.53284400,50.85736000,22.27841500,40.24224300,8.43059200,1.58159400,0.00000000,1.08140500,0.22108600,0.80923500,0.24496000,0.01267500,0.00000000,0.00000000,0.00000000,0.00000000,4.86412900,0.49343800,0.00918600,61.21975700,1.63999500,1.00000000,0.00000000,816.94975400,15.20877600,27.47682000,0.21864000,0.22222000,2.32827300,580.82675400,115.03213500,0.97164400,0.00000000,0.00000000
27/11/1985,30,5.34990700,583.45436600,82.40077800,58.34544000,24.70492500,45.42978300,10.30131600,1.96475400,0.00000000,1.24200900,0.24285000,0.93095800,0.28068200,0.01487900,0.00000000,0.00000000,0.00000000,0.00000000,5.18604200,0.58096000,0.00978300,56.80395300,1.60244600,1.00000000,0.00000000,961.85493900,16.19661600,34.89483600,0.25209600,0.25574500,1.99289800,593.73728400,113.33069600,0.96791600,0.00000000,0.00000000
28/11/1985,31,5.37943900,670.32099800,93.82808500,67.03210000,27.52211400,51.18521100,12.67070900,2.45005100,0.00000000,1.37959000,0.25958600,1.05319600,0.29364000,0.01568800,0.00000000,0.00000000,0.00000000,0.00000000,5.52828100,0.68354000,0.01080500,54.69433200,1.54079700,1.00000000,0.00000000,1131.68845200,17.88901500,42.63789700,0.28948800,0.29331700,1.84561200,606.52294600,111.90925600,0.96072400,0.00000000,0.00000000
29/11/1985,32,5.41050200,776.80699300,107.85711200,77.68070000,30.98110800,57.94922200,15.82970700,3.09707500,0.00000000,1.51031800,0.27549200,1.17689700,0.29874900,0.01601100,0.00000000,0.00000000,0.00000000,0.00000000,5.86133700,0.79304500,0.01188000,53.05903100,1.48402300,1.00000000,0.00000000,1312.98812100,19.66912100,52.44498800,0.32734500,0.33132900,1.74023900,619.06859600,110.56457500,0.95271700,0.00000000,0.00000000
30/11/1985,33,5.43759100,834.93902100,115.46389600,83.49390000,32.83750200,61.46317800,17.68594600,3.47726900,0.00000000,1.72057100,0.29712700,1.34525500,0.33682700,0.01845200,0.00000000,0.00000000,0.00000000,0.00000000,6.21165300,0.91743900,0.01281800,63.63081900,1.46631600,1.00000000,0.00000000,1518.93835400,21.22144800,65.52030900,0.36790700,0.37194500,2.61583400,631.52091100,108.37711300,0.94990900,0.00000000,0.00000000
01/12/1985,34,5.46330200,899.35490800,123.90935900,89.93549000,34.89755200,65.19118700,19.89159300,3.92902800,0.00000000,1.95082600,0.31903500,1.51817500,0.38943500,0.02187200,0.00000000,0.00000000,0.00000000,0.00000000,6.51714300,1.03277900,0.01370800,76.53133600,1.46999100,1.00000000,0.00000000,1709.89869700,22.69484200,73.20342300,0.40332900,0.40740500,3.67708300,643.91534800,105.90077200,0.95050500,0.00000000,0.00000000
02/12/1985,35,5.48828000,965.10987400,132.53306000,96.51099000,36.99767100,68.84793200,22.27106800,4.41639000,0.00000000,2.21981500,0.34350200,1.70847400,0.46205200,0.02665700,0.00000000,0.00000000,0.00000000,0.00000000,6.80710000,1.14658800,0.01457200,97.49770900,1.49005000,1.00000000,0.00000000,1898.32486400,24.12627500,82.33275600,0.43633400,0.44042600,5.35300900,658.37711900,103.02490200,0.95363800,0.00000000,0.00000000
03/12/1985,36,5.51479100,1055.85406500,144.47434300,105.58541000,39.91823300,73.71708300,25.71687000,5.12215600,0.00000000,2.50425000,0.37051800,1.90237200,0.54562500,0.03223500,0.00000000,0.00000000,0.00000000,0.00000000,7.08879900,1.25970500,0.01549000,106.00341800,1.51017200,1.00000000,0.00000000,2085.60434800,25.64553500,92.18157200,0.46733000,0.47143900,5.92465100,683.80704700,99.91958600,0.95658600,0.00000000,0.00000000
04/12/1985,37,5.54298500,1169.36671700,159.43544400,116.93667000,43.58431500,79.58972500,30.21744400,6.04396100,0.00000000,2.80501300,0.40096300,2.10369300,0.63737500,0.03844100,0.00000000,0.00000000,0.00000000,0.00000000,7.38778200,1.38092900,0.01646600,104.62132600,1.52338900,1.00000000,0.00000000,2286.30671900,27.26122300,106.44400000,0.49865700,0.50276800,5.86503500,716.06005500,96.67070000,0.95842200,0.00000000,0.00000000
05/12/1985,38,5.57123600,1331.09609200,180.80150000,133.10961000,48.83421500,87.64641400,36.90680100,7.41407000,0.00000000,3.10326200,0.43453000,2.30131900,0.73016800,0.04477900,0.00000000,0.00000000,0.00000000,0.00000000,7.70574100,1.50934200,0.01744400,107.23028900,1.52471700,1.00000000,0.00000000,2498.91069700,28.88016000,125.07220500,0.52983500,0.53391800,6.17838100,737.61210200,93.41173600,0.95860200,0.00000000,0.00000000
06/12/1985,39,5.60009000,1505.32633200,203.81784400,150.53263000,54.48614500,95.96148900,44.41775200,8.95245800,0.00000000,3.39589700,0.46969200,2.48971200,0.82624300,0.05142700,0.00000000,0.00000000,0.00000000,0.00000000,8.02434000,1.63521100,0.01844200,103.45695300,1.52256300,1.00000000,0.00000000,2707.30320600,30.53369100,152.75993300,0.55851300,0.56256500,5.88247500,759.49067100,90.24877900,0.95830900,0.00000000,0.00000000
07/12/1985,40,5.62920600,1682.07993600,227.15748400,168.20799000,60.21004100,104.04007900,52.33358900,10.57377400,0.00000000,3.66912700,0.50367700,2.66669300,0.91474600,0.05764300,0.00000000,0.00000000,0.00000000,0.00000000,8.34974700,1.75869700,0.01945000,99.80623100,1.51628900,1.00000000,0.00000000,2911.74950300,32.20218200,183.84831200,0.58494700,0.58896400,5.59280700,781.69831300,87.32621800,0.95744500,0.00000000,0.00000000
08/12/1985,41,5.65799100,1837.55107000,247.65585900,183.75511000,65.22016900,110.83356600,59.55024100,12.05188300,0.00000000,3.91884700,0.53487900,2.83043100,0.99358800,0.06328000,0.00000000,0.00000000,0.00000000,0.00000000,8.67809700,1.87594600,0.02044600,96.52799800,1.50880200,1.00000000,0.00000000,3105.87138300,33.85175000,216.61253400,0.60858000,0.61256100,5.34662300,804.21540200,84.67863500,0.95639100,0.00000000,0.00000000
09/12/1985,42,5.68686900,2021.10326000,271.87810900,202.11033000,71.14695100,118.51657300,68.35858400,13.85600100,0.00000000,4.15444400,0.56528200,2.97962000,1.07274500,0.06902900,0.00000000,0.00000000,0.00000000,0.00000000,9.00272400,1.98266600,0.02144600,94.70847900,1.50283500,1.00000000,0.00000000,3282.55941000,35.50668800,246.48278800,0.62891800,0.63287600,5.22954900,826.97535600,82.18910200,0.95553300,0.00000000,0.00000000
10/12/1985,43,5.71556800,2213.88868800,297.31596500,221.38887000,77.36657600,126.24528000,77.89488900,15.80922100,0.00000000,4.37209800,0.59428800,3.11379300,1.14910400,0.07466400,0.00000000,0.00000000,0.00000000,0.00000000,9.32840800,2.07924800,0.02243900,91.31930000,1.49755700,1.00000000,0.00000000,3442.46286900,37.15127000,282.94116200,0.64641200,0.65035700,5.00242900,849.89293200,79.89635500,0.95476000,0.00000000,0.00000000
11/12/1985,44,5.74561600,2435.18067700,326.52830100,243.51807000,84.51447800,134.74527700,89.15337100,18.11517500,0.00000000,4.58628600,0.62415600,3.23469600,1.23443500,0.08106300,0.00000000,0.00000000,0.00000000,0.00000000,9.65205400,2.16382700,0.02347900,88.81753700,1.49489600,1.00000000,0.00000000,3582.49452000,38.87320400,322.41262800,0.66105400,0.66500900,4.85987100,872.81108500,77.63451400,0.95436500,0.00000000,0.00000000
12/12/1985,45,5.77445600,2625.25420500,351.57589500,262.52542000,90.61787600,141.73350000,99.07682900,20.14769000,0.00000000,4.77885600,0.65157300,3.34240000,1.31189900,0.08697600,0.00000000,0.00000000,0.00000000,0.00000000,9.99092200,2.24028600,0.02447800,85.73880800,1.49195200,1.00000000,0.00000000,3709.08298400,40.52596900,369.01229900,0.67376700,0.67773500,4.68612100,895.66973400,75.61472300,0.95392500,0.00000000,0.00000000
13/12/1985,46,5.80105700,2756.36968300,368.77448000,275.63697000,94.76345100,146.32990000,106.09581600,21.58531400,0.00000000,4.95543600,0.67686200,3.43320400,1.39021200,0.09306600,0.00000000,0.00000000,0.00000000,0.00000000,10.31617800,2.30160200,0.02539800,87.31603600,1.49165800,1.00000000,0.00000000,3810.59884800,42.05034900,410.08621200,0.68361700,0.68760900,4.89377200,918.55564000,73.77230800,0.95388100,0.00000000,0.00000000
14/12/1985,47,5.82782800,2955.85667400,395.05666700,295.58567000,101.15699500,152.17249100,117.75403800,23.97314300,0.00000000,5.12423500,0.70168500,3.50732600,1.47667700,0.09989200,0.00000000,0.00000000,0.00000000,0.00000000,10.61616800,2.34789600,0.02632500,85.10705000,1.49381700,1.00000000,0.00000000,3887.24547400,43.58449300,439.13830600,0.69085600,0.69489800,4.75349100,938.90457100,72.00908700,0.95420400,0.00000000,0.00000000
15/12/1985,48,5.85374600,3104.99810200,414.63114200,310.49981000,105.87634800,156.96721200,126.10417100,25.68341100,0.00000000,5.27870400,0.72484900,3.57031300,1.56011100,0.10659900,0.00000000,0.00000000,0.00000000,0.00000000,10.91808000,2.38582900,0.02722200,82.82709900,1.49646600,1.00000000,0.00000000,3950.04820000,45.06973700,487.39254800,0.69666400,0.70076500,4.58878000,959.24073400,70.40223700,0.95459900,0.00000000,0.00000000
16/12/1985,49,5.88107500,3354.30627400,447.51433000,335.43063000,113.89176500,161.28853100,143.15772600,29.17630800,0.00000000,5.43184800,0.74811500,3.62699500,1.64799900,0.11375400,0.00000000,0.00000000,0.00000000,0.00000000,11.21036900,2.41995800,0.02816800,79.72916000,1.49878400,1.00000000,0.00000000,4006.55313500,46.63586600,521.95434600,0.70179600,0.70596700,4.36110800,979.52353700,68.80876200,0.95494100,0.00000000,0.00000000
17/12/1985,50,5.90791000,3610.90254400,481.33273200,361.09025000,122.13165800,165.47736700,160.91115500,32.81255200,0.00000000,5.56935600,0.76912000,3.67799400,1.72624600,0.12021300,0.00000000,0.00000000,0.00000000,0.00000000,11.51857500,2.45291500,0.02937000,74.90610900,1.49943800,1.00000000,0.00000000,4061.11803700,48.62664700,592.54028300,0.70667000,0.71094600,4.01470000,999.68204200,67.39707200,0.95503700,0.00000000,0.00000000
18/12/1985,51,5.93883700,3872.59136300,515.75119500,387.25914000,130.52312600,168.99087100,179.59735300,36.63984600,0.00000000,5.71413000,0.79164100,3.72251600,1.81584100,0.12774500,0.00000000,0.00000000,0.00000000,0.00000000,11.82121400,2.48007600,0.03145300,70.15165900,1.50096800,0.98313100,0.00000000,4106.08628100,52.07416400,666.02301000,0.71062700,0.71514200,3.68569500,1019.63096800,65.90767700,0.95526100,0.00000000,0.00000000
19/12/1985,52,5.96656200,4101.83330600,545.85099300,410.18333000,137.82706400,172.21920700,195.83839700,39.96632500,0.00000000,5.83260900,0.81003300,3.76063900,1.88728300,0.13385700,0.00000000,0.00000000,0.00000000,0.00000000,12.16999600,2.50506300,0.03332000,65.71341900,1.50121500,0.88495700,0.00000000,4147.45489700,55.16477000,743.36651600,0.71422000,0.71894100,3.38923200,1039.27806600,64.72338900,0.95529700,0.00000000,0.00000000
20/12/1985,53,5.99763400,4279.10160000,569.00769100,427.91016000,143.40126300,173.42246100,209.43317000,42.75079600,0.00000000,5.95489400,0.82935800,3.78267500,1.97657000,0.14167000,0.00000000,0.00000000,0.00000000,0.00000000,12.48266900,2.51375100,0.03541200,61.67998100,1.50479300,0.67239400,0.00000000,4161.84001900,58.62845100,810.58941700,0.71545800,0.72045200,3.13029700,1058.52108400,63.49579200,0.95581600,0.00000000,0.00000000
21/12/1985,54,6.00000000,4464.00111000,593.17247300,446.40011000,149.21614500,173.28241100,224.77983000,45.89408800,0.00000000,6.06273800,0.84827000,3.77962100,2.07577500,0.15031000,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,2.51172100,0.03744200,57.97725800,1.50479300,0.69514000,0.00000000,4158.47905200,61.98941800,866.85913100,0.71516900,0.72045200,2.90228800,1077.25092500,62.39867400,0.95581600,0.00000000,0.00000000
22/12/1985,55,7.00000000,4630.68296700,610.86457800,463.06830000,150.36784400,173.15463100,241.44801500,45.89408800,0.00000000,6.11732200,0.90971200,3.77683300,2.10433500,0.17633400,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,2.50986900,0.03929400,58.62098100,1.50479300,1.00000000,0.00000000,4155.41254400,65.05592600,930.38006600,0.71490600,0.72045200,3.02552300,1095.70642700,61.41944500,0.95581600,0.00000000,0.00000000
23/12/1985,56,7.19265300,4811.62566400,630.09623300,481.16257000,151.64131000,173.01854900,259.54228500,45.89408800,0.00000000,6.17694800,0.96842700,3.77386500,2.13955200,0.20074300,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,2.50789700,0.04126600,56.60941500,1.50479300,1.00000000,0.00000000,4152.14682700,68.32164200,999.37091100,0.71462400,0.72045200,2.92074300,1113.62978400,60.40652800,0.95581600,0.00000000,0.00000000
24/12/1985,57,7.29303100,5024.29994500,652.77283200,502.42999000,153.18829400,172.88073700,280.80971300,45.89408800,0.00000000,6.23920000,1.01841200,3.77085900,2.18144700,0.22109900,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,2.50589900,0.04326400,53.62134200,1.50479300,1.00000000,0.00000000,4148.83957700,71.62889300,1074.26440400,0.71433900,0.72045200,2.72515400,1131.53553200,59.44178800,0.95581600,0.00000000,0.00000000
25/12/1985,58,7.39854800,5221.24865800,673.72991200,522.12487000,154.59537100,172.73586800,300.50458400,45.89408800,0.00000000,6.30812900,1.06624700,3.76769900,2.23135400,0.24012100,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,2.50379900,0.04536400,53.16564400,1.50479300,0.75337600,0.00000000,4145.36296100,75.10550900,1162.29187000,0.71403900,0.72045200,2.72088600,1149.43108700,58.42889400,0.95581600,0.00000000,0.00000000
