ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = bmw108
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil
02/11/1985,5,3.00000000,1.20800000,0.18107900,0.12080000,0.06027900,0.06040000,0.06040000,0.00000000,0.00000000,0.00541200,0.00120600,0.00390200,0.00151000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00229500,0.00000000,60.15462100,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00114700,0.00114700,0.27916100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,182.00000000,0.00090600,0.00000000,0.00090600,0.50000000,0.19244100,0.22413800,0.22625900,0.19007600,0.21083600,0.22531300,0.22740900,0.22071900,22.62920800,16.63825600,9.13514500,17.29670300,16.78474200,16.72309700,8.32743500,8.34468100,0.00181200,0.00090600
02/11/1985,5,3.00000000,1.20800000,0.18107900,0.12080000,0.06027900,0.06040000,0.06040000,0.00000000,0.00000000,0.00541200,0.00120600,0.00390200,0.00151000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00229500,0.00000000,60.15462100,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00114700,0.00114700,0.27916100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,182.00000000,0.00090600,0.00000000,0.00090600,0.50000000,0.19244100,0.22413800,0.22625900,0.19007600,0.21083600,0.22531300,0.22740900,0.22071900,22.62920800,16.63825600,9.13514500,17.29670300,16.78474200,16.72309700,8.32743500,8.34468100,0.00181200,0.00090600
03/11/1985,6,3.29632800,1.54766200,0.24662800,0.15477000,0.09412500,0.09194900,0.06055400,0.00000000,0.00000000,0.01087400,0.00120300,0.00935800,0.00142100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00741100,0.00018200,59.61962500,1.26276900,1.00000000,0.00000000,12.26991800,0.30201100,0.25000000,12.23729200,1.00000000,1.00000000,0.00369900,0.00379000,0.46473400,0.00221700,0.00150100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00371800,215.00000000,0.00528700,0.00038500,0.00490200,0.51887200,0.19021600,0.22144100,0.22431500,0.19092100,0.21082000,0.22520300,0.22731800,0.22083100,23.30228400,16.60813100,9.16738400,17.63103700,17.04711500,16.97871400,8.58616100,8.60960300,0.01018900,0.00528700
03/11/1985,6,3.29632800,1.54766200,0.24662800,0.15477000,0.09412500,0.09194900,0.06055400,0.00000000,0.00000000,0.01087400,0.00120300,0.00935800,0.00142100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00741100,0.00018200,59.61962500,1.26276900,1.00000000,0.00000000,12.26991800,0.30201100,0.25000000,12.23729200,1.00000000,1.00000000,0.00369900,0.00379000,0.46473400,0.00221700,0.00150100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00371800,215.00000000,0.00528700,0.00038500,0.00490200,0.51887200,0.19021600,0.22144100,0.22431500,0.19092100,0.21082000,0.22520300,0.22731800,0.22083100,23.30228400,16.60813100,9.16738400,17.63103700,17.04711500,16.97871400,8.58616100,8.60960300,0.01018900,0.00528700
04/11/1985,7,3.54228800,2.65123100,0.46715300,0.26512000,0.20429300,0.20135700,0.06150300,0.00000000,0.00000000,0.01847600,0.00172300,0.01686600,0.00151600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.01315500,0.00018200,59.12413800,1.28208800,1.00000000,0.00000000,21.77936600,0.30201100,0.25063700,12.29797900,1.00000000,1.00000000,0.00655600,0.00664600,0.69646900,0.00573100,0.00674100,0.00005000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01252200,248.00000000,0.00812400,0.00124100,0.00688400,0.54133200,0.18807200,0.21903000,0.22248100,0.19169400,0.21080800,0.22509500,0.22722800,0.22094200,23.86656000,16.54473300,9.17660700,17.91174300,17.26296200,17.18940700,8.80117000,8.83210300,0.01500800,0.00812400
04/11/1985,7,3.54228800,2.65123100,0.46715300,0.26512000,0.20429300,0.20135700,0.06150300,0.00000000,0.00000000,0.01847600,0.00172300,0.01686600,0.00151600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.01315500,0.00018200,59.12413800,1.28208800,1.00000000,0.00000000,21.77936600,0.30201100,0.25063700,12.29797900,1.00000000,1.00000000,0.00655600,0.00664600,0.69646900,0.00573100,0.00674100,0.00005000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01252200,248.00000000,0.00812400,0.00124100,0.00688400,0.54133200,0.18807200,0.21903000,0.22248100,0.19169400,0.21080800,0.22509500,0.22722800,0.22094200,23.86656000,16.54473300,9.17660700,17.91174300,17.26296200,17.18940700,8.80117000,8.83210300,0.01500800,0.00812400
05/11/1985,8,3.80284900,4.84959500,0.90641800,0.48496000,0.42372100,0.41814800,0.06454800,0.00000000,0.00000000,0.02850700,0.00329400,0.02672500,0.00168800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.01968400,0.00018200,58.65403000,1.35773700,1.00000000,0.00000000,32.58894800,0.30201100,0.25456400,13.02804900,1.00000000,1.00000000,0.00979400,0.00988400,0.88532900,0.01160400,0.01559400,0.00170000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02889800,281.00000000,0.01160700,0.00277800,0.00882900,0.56797200,0.18596100,0.21678800,0.22074500,0.19240400,0.21079800,0.22498700,0.22714000,0.22105000,24.33550100,16.45299700,9.16323100,18.14700900,17.43970300,17.36224000,8.97920700,9.01861900,0.02043500,0.01160700
05/11/1985,8,3.80284900,4.84959500,0.90641800,0.48496000,0.42372100,0.41814800,0.06454800,0.00000000,0.00000000,0.02850700,0.00329400,0.02672500,0.00168800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.01968400,0.00018200,58.65403000,1.35773700,1.00000000,0.00000000,32.58894800,0.30201100,0.25456400,13.02804900,1.00000000,1.00000000,0.00979400,0.00988400,0.88532900,0.01160400,0.01559400,0.00170000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02889800,281.00000000,0.01160700,0.00277800,0.00882900,0.56797200,0.18596100,0.21678800,0.22074500,0.19240400,0.21079800,0.22498700,0.22714000,0.22105000,24.33550100,16.45299700,9.16323100,18.14700900,17.43970300,17.36224000,8.97920700,9.01861900,0.02043500,0.01160700
06/11/1985,9,4.00000000,6.79108900,1.29386900,0.67911000,0.61702300,0.60835000,0.06849500,0.00000000,0.00000000,0.03964500,0.00500800,0.03773600,0.00181500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.02750100,0.00018200,60.37961000,1.37216700,1.00000000,0.00000000,45.53176700,0.30201100,0.26717100,11.88313200,1.00000000,1.00000000,0.01365600,0.01374600,1.28219900,0.00627600,0.00687600,0.00239700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01554900,313.56103200,0.01285700,0.00138200,0.01147600,0.52839200,0.20463300,0.21589900,0.21923100,0.19305800,0.21079000,0.22488100,0.22705400,0.22115600,24.62024100,16.43544600,9.13483000,18.33937800,17.57938000,17.49932100,9.12255200,9.17151600,0.02433300,0.01285700
06/11/1985,9,4.00000000,6.79108900,1.29386900,0.67911000,0.61702300,0.60835000,0.06849500,0.00000000,0.00000000,0.03964500,0.00500800,0.03773600,0.00181500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.02750100,0.00018200,60.37961000,1.37216700,1.00000000,0.00000000,45.53176700,0.30201100,0.26717100,11.88313200,1.00000000,1.00000000,0.01365600,0.01374600,1.28219900,0.00627600,0.00687600,0.00239700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01554900,313.56103200,0.01285700,0.00138200,0.01147600,0.52839200,0.20463300,0.21589900,0.21923100,0.19305800,0.21079000,0.22488100,0.22705400,0.22115600,24.62024100,16.43544600,9.13483000,18.33937800,17.57938000,17.49932100,9.12255200,9.17151600,0.02433300,0.01285700
07/11/1985,10,4.12906600,10.58308500,2.05103400,1.05831000,0.99498900,0.97676500,0.07928000,0.00000000,0.00000000,0.05313400,0.00809900,0.05096800,0.00207200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.03560600,0.00018200,58.17990100,1.43145500,1.00000000,0.00000000,58.95008000,0.30201100,0.28350800,11.60866700,1.00000000,1.00000000,0.01764500,0.01773500,1.34801100,0.01134200,0.01862000,0.01246200,0.00001900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04244200,325.14731500,0.01659000,0.00347800,0.01311200,0.55854400,0.18491500,0.21387000,0.21768700,0.19366100,0.21078400,0.22477600,0.22696900,0.22126000,24.92758400,16.29476900,9.08339700,18.49449300,17.68817500,17.60614600,9.23620500,9.29534300,0.02970200,0.01659000
07/11/1985,10,4.12906600,10.58308500,2.05103400,1.05831000,0.99498900,0.97676500,0.07928000,0.00000000,0.00000000,0.05313400,0.00809900,0.05096800,0.00207200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.03560600,0.00018200,58.17990100,1.43145500,1.00000000,0.00000000,58.95008000,0.30201100,0.28350800,11.60866700,1.00000000,1.00000000,0.01764500,0.01773500,1.34801100,0.01134200,0.01862000,0.01246200,0.00001900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04244200,325.14731500,0.01659000,0.00347800,0.01311200,0.55854400,0.18491500,0.21387000,0.21768700,0.19366100,0.21078400,0.22477600,0.22696900,0.22126000,24.92758400,16.29476900,9.08339700,18.49449300,17.68817500,17.60614600,9.23620500,9.29534300,0.02970200,0.01659000
08/11/1985,11,4.24512200,14.99344200,2.93081800,1.49934000,1.43403500,1.40122600,0.09555700,0.00000000,0.00000000,0.06782500,0.01204700,0.06532500,0.00239800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.04448000,0.00019200,57.73112700,1.46863900,1.00000000,0.00000000,73.64262600,0.31765600,0.32814600,12.25993700,1.00000000,1.00000000,0.02199500,0.02208800,1.35348800,0.01186600,0.01995500,0.01484100,0.00010100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04676300,337.06001100,0.01865500,0.00378900,0.01486600,0.55651900,0.18281300,0.21199600,0.21620200,0.19421500,0.21078100,0.22467300,0.22688700,0.22136200,25.17731900,16.14239300,9.02208800,18.62052500,17.77414900,17.69040100,9.32744600,9.39699200,0.03352200,0.01865500
08/11/1985,11,4.24512200,14.99344200,2.93081800,1.49934000,1.43403500,1.40122600,0.09555700,0.00000000,0.00000000,0.06782500,0.01204700,0.06532500,0.00239800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.04448000,0.00019200,57.73112700,1.46863900,1.00000000,0.00000000,73.64262600,0.31765600,0.32814600,12.25993700,1.00000000,1.00000000,0.02199500,0.02208800,1.35348800,0.01186600,0.01995500,0.01484100,0.00010100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04676300,337.06001100,0.01865500,0.00378900,0.01486600,0.55651900,0.18281300,0.21199600,0.21620200,0.19421500,0.21078100,0.22467300,0.22688700,0.22136200,25.17731900,16.14239300,9.02208800,18.62052500,17.77414900,17.69040100,9.32744600,9.39699200,0.03352200,0.01865500
09/11/1985,12,4.35845100,20.72537600,4.05610700,2.07254000,2.00436000,1.92976300,0.12198400,0.00000000,0.00000000,0.08438700,0.01716600,0.08101000,0.00281800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.05445100,0.00070600,57.29795500,1.48776900,1.00000000,0.00000000,90.15038100,1.16926800,0.39551700,11.97189500,1.00000000,1.00000000,0.02685800,0.02720200,1.35358200,0.01344300,0.02316000,0.01868900,0.00032500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05561700,349.27199800,0.02170500,0.00445700,0.01724800,0.55721300,0.18076100,0.21022500,0.21476100,0.19472200,0.21077900,0.22457000,0.22680500,0.22146200,25.37622500,15.97621300,8.95182500,18.72143600,17.84161200,17.75617200,9.40019200,9.48018800,0.03895200,0.02170500
09/11/1985,12,4.35845100,20.72537600,4.05610700,2.07254000,2.00436000,1.92976300,0.12198400,0.00000000,0.00000000,0.08438700,0.01716600,0.08101000,0.00281800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.05445100,0.00070600,57.29795500,1.48776900,1.00000000,0.00000000,90.15038100,1.16926800,0.39551700,11.97189500,1.00000000,1.00000000,0.02685800,0.02720200,1.35358200,0.01344300,0.02316000,0.01868900,0.00032500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05561700,349.27199800,0.02170500,0.00445700,0.01724800,0.55721300,0.18076100,0.21022500,0.21476100,0.19472200,0.21077900,0.22457000,0.22680500,0.22146200,25.37622500,15.97621300,8.95182500,18.72143600,17.84161200,17.75617200,9.40019200,9.48018800,0.03895200,0.02170500
10/11/1985,13,4.47599100,29.57809200,5.80027400,2.95781000,2.88562300,2.74242300,0.17222800,0.00000000,0.00000000,0.10435100,0.02497800,0.09960900,0.00368800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.06540900,0.00124000,62.68660700,1.52285100,1.00000000,0.00000000,108.29378000,2.05251600,0.50490200,12.41663900,1.00000000,1.00000000,0.03217600,0.03277500,1.81300500,0.03510800,0.03726200,0.02687300,0.00091500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.10015800,361.78748100,0.02781100,0.00790000,0.01991100,0.58277500,0.21908800,0.22393900,0.21530100,0.19523400,0.21077900,0.22447000,0.22672600,0.22156000,23.93273400,17.21479800,9.02288200,18.80876200,17.89499100,17.80780600,9.45868400,9.54905800,0.04772200,0.02781100
10/11/1985,13,4.47599100,29.57809200,5.80027400,2.95781000,2.88562300,2.74242300,0.17222800,0.00000000,0.00000000,0.10435100,0.02497800,0.09960900,0.00368800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.06540900,0.00124000,62.68660700,1.52285100,1.00000000,0.00000000,108.29378000,2.05251600,0.50490200,12.41663900,1.00000000,1.00000000,0.03217600,0.03277500,1.81300500,0.03510800,0.03726200,0.02687300,0.00091500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.10015800,361.78748100,0.02781100,0.00790000,0.01991100,0.58277500,0.21908800,0.22393900,0.21530100,0.19523400,0.21077900,0.22447000,0.22672600,0.22156000,23.93273400,17.21479800,9.02288200,18.80876200,17.89499100,17.80780600,9.45868400,9.54905800,0.04772200,0.02781100
11/11/1985,14,4.59431900,41.03411200,8.05971400,4.10341000,4.02545400,3.78411600,0.25014500,0.00000000,0.00000000,0.12763100,0.03535700,0.12099400,0.00506500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.19346100,0.07818700,0.00177700,58.30877900,1.54748700,1.00000000,0.00000000,129.44940100,2.94169200,0.71286400,12.49997200,1.00000000,1.00000000,0.03833900,0.03919300,1.48952500,0.02777400,0.05579500,0.04412000,0.00262200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.13031100,374.59566800,0.03370900,0.01003800,0.02367100,0.58747300,0.17940700,0.21916200,0.21486100,0.19572200,0.21078100,0.22437000,0.22664800,0.22165700,24.17845500,16.78082800,9.00618500,18.87744700,17.93830300,17.84906200,9.50636700,9.60680800,0.05738000,0.03370900
11/11/1985,14,4.59431900,41.03411200,8.05971400,4.10341000,4.02545400,3.78411600,0.25014500,0.00000000,0.00000000,0.12763100,0.03535700,0.12099400,0.00506500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.19346100,0.07818700,0.00177700,58.30877900,1.54748700,1.00000000,0.00000000,129.44940100,2.94169200,0.71286400,12.49997200,1.00000000,1.00000000,0.03833900,0.03919300,1.48952500,0.02777400,0.05579500,0.04412000,0.00262200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.13031100,374.59566800,0.03370900,0.01003800,0.02367100,0.58747300,0.17940700,0.21916200,0.21486100,0.19572200,0.21078100,0.22437000,0.22664800,0.22165700,24.17845500,16.78082800,9.00618500,18.87744700,17.93830300,17.84906200,9.50636700,9.60680800,0.05738000,0.03370900
12/11/1985,15,4.71315400,52.91389200,10.39939600,5.29139000,5.20538100,4.84822000,0.34579500,0.00000000,0.00000000,0.15426700,0.04699600,0.14513000,0.00702700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.38576800,0.09265100,0.00231600,66.82909200,1.56641900,1.00000000,0.00000000,153.39514100,3.83466900,1.03536800,12.55341000,1.00000000,1.00000000,0.04526900,0.04637400,2.19329200,0.05551600,0.05744200,0.04071100,0.00355000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.15721900,387.79838200,0.03834600,0.01150700,0.02683900,0.58826400,0.23625400,0.23959500,0.22133700,0.19638700,0.21078600,0.22427100,0.22657100,0.22175100,21.82778700,18.33321600,9.52326800,18.95764700,17.97396500,17.88251900,9.54591700,9.65622400,0.06518400,0.03834600
