ApsimVersion = 7.10 r22b4d7414e7b8cfaa097e0463215cb4954556333
Title = bmw108
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     03/11/1985               6          3.296            1.5           0.25           0.15           0.09           0.09           0.06           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.690          0.007          0.000         59.620          1.214          1.000          0.000         12.245          0.327          0.250          0.004          0.004          0.465        215.000          117.9          0.887            0.0          0.000
     04/11/1985               7          3.542            2.6           0.46           0.26           0.20           0.20           0.06           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.879          0.013          0.000         59.124          1.260          1.000          0.000         21.745          0.327          0.251          0.007          0.007          0.696        248.000          119.6          0.903            0.0          0.000
     04/11/1985               7          3.542            2.6           0.46           0.26           0.20           0.20           0.06           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.879          0.013          0.000         59.124          1.260          1.000          0.000         21.745          0.327          0.251          0.007          0.007          0.696        248.000          119.6          0.903            0.0          0.000
     05/11/1985               8          3.803            4.8           0.90           0.48           0.42           0.41           0.06           0.00           0.00           0.03           0.00           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.068          0.020          0.000         58.654          1.343          1.000          0.000         32.544          0.327          0.254          0.010          0.010          0.885        281.000          120.9          0.925            0.0          0.000
     05/11/1985               8          3.803            4.8           0.90           0.48           0.42           0.41           0.06           0.00           0.00           0.03           0.00           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.068          0.020          0.000         58.654          1.343          1.000          0.000         32.544          0.327          0.254          0.010          0.010          0.885        281.000          120.9          0.925            0.0          0.000
     06/11/1985               9          4.000            6.7           1.28           0.67           0.61           0.60           0.07           0.00           0.00           0.04           0.00           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.268          0.027          0.000         60.380          1.361          1.000          0.000         45.475          0.327          0.267          0.014          0.014          1.282        313.547          121.9          0.930            0.0          0.000
     06/11/1985               9          4.000            6.7           1.28           0.67           0.61           0.60           0.07           0.00           0.00           0.04           0.00           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.268          0.027          0.000         60.380          1.361          1.000          0.000         45.475          0.327          0.267          0.014          0.014          1.282        313.547          121.9          0.930            0.0          0.000
     07/11/1985              10          4.129           10.5           2.04           1.05           0.99           0.97           0.08           0.00           0.00           0.05           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.451          0.036          0.000         58.180          1.422          1.000          0.000         58.881          0.327          0.283          0.018          0.018          1.348        325.134          122.6          0.942            0.0          0.000
     07/11/1985              10          4.129           10.5           2.04           1.05           0.99           0.97           0.08           0.00           0.00           0.05           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.451          0.036          0.000         58.180          1.422          1.000          0.000         58.881          0.327          0.283          0.018          0.018          1.348        325.134          122.6          0.942            0.0          0.000
     08/11/1985              11          4.245           14.9           2.91           1.49           1.43           1.39           0.10           0.00           0.00           0.07           0.01           0.06           0.00           0.00           0.00           0.000          0.000          0.000          1.630          0.044          0.000         57.732          1.459          1.000          0.000         73.577          0.327          0.328          0.022          0.022          1.353        337.046          123.1          0.949            0.0          0.000
     08/11/1985              11          4.245           14.9           2.91           1.49           1.43           1.39           0.10           0.00           0.00           0.07           0.01           0.06           0.00           0.00           0.00           0.000          0.000          0.000          1.630          0.044          0.000         57.732          1.459          1.000          0.000         73.577          0.327          0.328          0.022          0.022          1.353        337.046          123.1          0.949            0.0          0.000
     09/11/1985              12          4.358           20.6           4.04           2.06           1.99           1.92           0.12           0.00           0.00           0.08           0.02           0.08           0.00           0.00           0.00           0.000          0.000          0.000          1.818          0.054          0.001         57.299          1.472          1.000          0.000         90.080          1.168          0.395          0.027          0.027          1.354        349.257          123.5          0.951            0.0          0.000
     09/11/1985              12          4.358           20.6           4.04           2.06           1.99           1.92           0.12           0.00           0.00           0.08           0.02           0.08           0.00           0.00           0.00           0.000          0.000          0.000          1.818          0.054          0.001         57.299          1.472          1.000          0.000         90.080          1.168          0.395          0.027          0.027          1.354        349.257          123.5          0.951            0.0          0.000
     10/11/1985              13          4.476           29.5           5.78           2.95           2.87           2.73           0.17           0.00           0.00           0.10           0.02           0.10           0.00           0.00           0.00           0.000          0.000          0.000          2.002          0.065          0.001         62.687          1.502          1.000          0.000        108.209          2.050          0.504          0.032          0.033          1.813        361.770          123.7          0.955            0.0          0.000
     10/11/1985              13          4.476           29.5           5.78           2.95           2.87           2.73           0.17           0.00           0.00           0.10           0.02           0.10           0.00           0.00           0.00           0.000          0.000          0.000          2.002          0.065          0.001         62.687          1.502          1.000          0.000        108.209          2.050          0.504          0.032          0.033          1.813        361.770          123.7          0.955            0.0          0.000
     11/11/1985              14          4.594           40.9           8.03           4.09           4.01           3.77           0.25           0.00           0.00           0.13           0.04           0.12           0.01           0.00           0.00           0.000          0.000          0.000          2.193          0.078          0.002         58.310          1.523          1.000          0.000        129.347          2.938          0.711          0.038          0.039          1.490        374.571          123.7          0.958            0.0          0.000
     11/11/1985              14          4.594           40.9           8.03           4.09           4.01           3.77           0.25           0.00           0.00           0.13           0.04           0.12           0.01           0.00           0.00           0.000          0.000          0.000          2.193          0.078          0.002         58.310          1.523          1.000          0.000        129.347          2.938          0.711          0.038          0.039          1.490        374.571          123.7          0.958            0.0          0.000
     12/11/1985              15          4.713           52.7          10.36           5.27           5.18           4.83           0.34           0.00           0.00           0.15           0.05           0.14           0.01           0.00           0.00           0.000          0.000          0.000          2.386          0.093          0.002         66.830          1.538          1.000          0.000        153.274          3.831          1.033          0.045          0.046          2.193        387.763          123.7          0.960            0.0          0.000
     12/11/1985              15          4.713           52.7          10.36           5.27           5.18           4.83           0.34           0.00           0.00           0.15           0.05           0.14           0.01           0.00           0.00           0.000          0.000          0.000          2.386          0.093          0.002         66.830          1.538          1.000          0.000        153.274          3.831          1.033          0.045          0.046          2.193        387.763          123.7          0.960            0.0          0.000
     13/11/1985              16          4.815           69.1          13.59           6.91           6.81           6.28           0.50           0.00           0.00           0.19           0.06           0.17           0.01           0.00           0.00           0.000          0.000          0.000          2.579          0.109          0.003         61.752          1.559          1.000          0.000        180.355          4.600          1.427          0.053          0.054          1.810        401.337          123.5          0.963            0.0          0.000
     13/11/1985              16          4.815           69.1          13.59           6.91           6.81           6.28           0.50           0.00           0.00           0.19           0.06           0.17           0.01           0.00           0.00           0.000          0.000          0.000          2.579          0.109          0.003         61.752          1.559          1.000          0.000        180.355          4.600          1.427          0.053          0.054          1.810        401.337          123.5          0.963            0.0          0.000
     14/11/1985              17          4.930           88.5          17.44           8.85           8.74           7.99           0.71           0.00           0.00           0.22           0.08           0.20           0.02           0.00           0.00           0.000          0.000          0.000          2.745          0.125          0.003         60.705          1.584          1.000          0.000        206.269          5.465          2.063          0.060          0.062          1.754        415.246          123.2          0.966            0.0          0.000
     14/11/1985              17          4.930           88.5          17.44           8.85           8.74           7.99           0.71           0.00           0.00           0.22           0.08           0.20           0.02           0.00           0.00           0.000          0.000          0.000          2.745          0.125          0.003         60.705          1.584          1.000          0.000        206.269          5.465          2.063          0.060          0.062          1.754        415.246          123.2          0.966            0.0          0.000
     15/11/1985              18          5.000          110.7          20.34          11.07           9.46           9.90           0.93           0.05           0.00           0.26           0.09           0.23           0.03           0.00           0.00           0.000          0.000          0.000          2.933          0.144          0.004         59.753          1.597          1.000          0.000        238.428          6.311          2.933          0.069          0.071          1.714        429.416          122.9          0.967            0.0          0.000
     15/11/1985              18          5.000          110.7          20.34          11.07           9.46           9.90           0.93           0.05           0.00           0.26           0.09           0.23           0.03           0.00           0.00           0.000          0.000          0.000          2.933          0.144          0.004         59.753          1.597          1.000          0.000        238.428          6.311          2.933          0.069          0.071          1.714        429.416          122.9          0.967            0.0          0.000
     16/11/1985              19          5.040          131.9          23.10          13.19          10.14          11.70           1.17           0.09           0.00           0.31           0.10           0.26           0.04           0.00           0.00           0.000          0.000          0.000          3.116          0.165          0.004         58.829          1.598          1.000          0.000        273.264          7.158          3.853          0.079          0.081          1.687        443.805          122.6          0.967            0.0          0.000
     16/11/1985              19          5.040          131.9          23.10          13.19          10.14          11.70           1.17           0.09           0.00           0.31           0.10           0.26           0.04           0.00           0.00           0.000          0.000          0.000          3.116          0.165          0.004         58.829          1.598          1.000          0.000        273.264          7.158          3.853          0.079          0.081          1.687        443.805          122.6          0.967            0.0          0.000
     17/11/1985              20          5.071          159.7          26.73          15.97          11.03          14.02           1.51           0.17           0.00           0.36           0.11           0.30           0.05           0.00           0.00           0.000          0.000          0.000          3.299          0.188          0.005         64.764          1.608          1.000          0.000        311.694          8.034          4.838          0.090          0.092          2.216        458.386          122.2          0.968            0.0          0.000
     17/11/1985              20          5.071          159.7          26.73          15.97          11.03          14.02           1.51           0.17           0.00           0.36           0.11           0.30           0.05           0.00           0.00           0.000          0.000          0.000          3.299          0.188          0.005         64.764          1.608          1.000          0.000        311.694          8.034          4.838          0.090          0.092          2.216        458.386          122.2          0.968            0.0          0.000
     18/11/1985              21          5.098          187.3          30.36          18.73          11.93          16.29           1.89           0.24           0.00           0.41           0.12           0.34           0.06           0.00           0.00           0.000          0.000          0.000          3.489          0.215          0.005         60.578          1.601          1.000          0.000        355.564          8.806          6.270          0.102          0.104          1.945        473.150          121.7          0.968            0.0          0.000
     18/11/1985              21          5.098          187.3          30.36          18.73          11.93          16.29           1.89           0.24           0.00           0.41           0.12           0.34           0.06           0.00           0.00           0.000          0.000          0.000          3.489          0.215          0.005         60.578          1.601          1.000          0.000        355.564          8.806          6.270          0.102          0.104          1.945        473.150          121.7          0.968            0.0          0.000
     19/11/1985              22          5.125          213.7          33.80          21.37          12.77          18.42           2.29           0.32           0.00           0.46           0.13           0.39           0.07           0.00           0.00           0.000          0.000          0.000          3.656          0.240          0.006         59.014          1.604          1.000          0.000        397.844          9.601          7.842          0.113          0.116          1.893        488.064          121.3          0.968            0.0          0.000
     19/11/1985              22          5.125          213.7          33.80          21.37          12.77          18.42           2.29           0.32           0.00           0.46           0.13           0.39           0.07           0.00           0.00           0.000          0.000          0.000          3.656          0.240          0.006         59.014          1.604          1.000          0.000        397.844          9.601          7.842          0.113          0.116          1.893        488.064          121.3          0.968            0.0          0.000
     20/11/1985              23          5.157          249.5          38.50          24.95          13.93          21.25           2.87           0.44           0.00           0.54           0.14           0.44           0.09           0.00           0.00           0.000          0.000          0.000          3.828          0.269          0.006         58.326          1.624          1.000          0.000        445.008         10.521          9.484          0.126          0.129          1.920        502.796          120.5          0.970            0.0          0.000
     20/11/1985              23          5.157          249.5          38.50          24.95          13.93          21.25           2.87           0.44           0.00           0.54           0.14           0.44           0.09           0.00           0.00           0.000          0.000          0.000          3.828          0.269          0.006         58.326          1.624          1.000          0.000        445.008         10.521          9.484          0.126          0.129          1.920        502.796          120.5          0.970            0.0          0.000
     21/11/1985              24          5.187          288.7          43.63          28.87          15.19          24.30           3.56           0.58           0.00           0.61           0.15           0.49           0.11           0.00           0.00           0.000          0.000          0.000          4.027          0.305          0.007         57.145          1.615          1.000          0.000        504.283         11.383         11.893          0.141          0.144          1.906        515.796          119.8          0.969            0.0          0.000
     21/11/1985              24          5.187          288.7          43.63          28.87          15.19          24.30           3.56           0.58           0.00           0.61           0.15           0.49           0.11           0.00           0.00           0.000          0.000          0.000          4.027          0.305          0.007         57.145          1.615          1.000          0.000        504.283         11.383         11.893          0.141          0.144          1.906        515.796          119.8          0.969            0.0          0.000
     22/11/1985              25          5.211          307.5          46.08          30.75          15.78          25.73           3.91           0.66           0.00           0.68           0.16           0.55           0.12           0.00           0.00           0.000          0.000          0.000          4.214          0.341          0.007         60.194          1.600          1.000          0.000        565.116         12.082         14.724          0.157          0.160          2.179        528.804          119.2          0.968            0.0          0.000
     22/11/1985              25          5.211          307.5          46.08          30.75          15.78          25.73           3.91           0.66           0.00           0.68           0.16           0.55           0.12           0.00           0.00           0.000          0.000          0.000          4.214          0.341          0.007         60.194          1.600          1.000          0.000        565.116         12.082         14.724          0.157          0.160          2.179        528.804          119.2          0.968            0.0          0.000
     23/11/1985              26          5.238          335.0          49.67          33.50          16.66          27.77           4.47           0.77           0.00           0.75           0.17           0.60           0.13           0.01           0.00           0.000          0.000          0.000          4.365          0.373          0.008         64.784          1.610          1.000          0.000        618.245         12.852         16.200          0.170          0.174          2.567        541.820          118.5          0.969            0.0          0.000
     23/11/1985              26          5.238          335.0          49.67          33.50          16.66          27.77           4.47           0.77           0.00           0.75           0.17           0.60           0.13           0.01           0.00           0.000          0.000          0.000          4.365          0.373          0.008         64.784          1.610          1.000          0.000        618.245         12.852         16.200          0.170          0.174          2.567        541.820          118.5          0.969            0.0          0.000
     24/11/1985              27          5.263          374.4          54.85          37.44          17.93          30.66           5.31           0.94           0.00           0.84           0.18           0.66           0.16           0.01           0.00           0.000          0.000          0.000          4.532          0.411          0.008         64.633          1.617          1.000          0.000        680.557         13.589         18.506          0.186          0.189          2.572        554.839          117.6          0.969            0.0          0.000
     24/11/1985              27          5.263          374.4          54.85          37.44          17.93          30.66           5.31           0.94           0.00           0.84           0.18           0.66           0.16           0.01           0.00           0.000          0.000          0.000          4.532          0.411          0.008         64.633          1.617          1.000          0.000        680.557         13.589         18.506          0.186          0.189          2.572        554.839          117.6          0.969            0.0          0.000
     25/11/1985              28          5.291          433.1          62.57          43.31          19.83          34.89           6.64           1.21           0.00           0.95           0.20           0.73           0.19           0.01           0.00           0.000          0.000          0.000          4.692          0.449          0.009         61.457          1.630          1.000          0.000        744.142         14.385         21.995          0.201          0.205          2.333        567.851          116.5          0.971            0.0          0.000
     25/11/1985              28          5.291          433.1          62.57          43.31          19.83          34.89           6.64           1.21           0.00           0.95           0.20           0.73           0.19           0.01           0.00           0.000          0.000          0.000          4.692          0.449          0.009         61.457          1.630          1.000          0.000        744.142         14.385         21.995          0.201          0.205          2.333        567.851          116.5          0.971            0.0          0.000
     26/11/1985              29          5.320          508.6          72.53          50.86          22.28          40.24           8.43           1.58           0.00           1.08           0.22           0.81           0.24           0.01           0.00           0.000          0.000          0.000          4.864          0.493          0.009         61.220          1.640          1.000          0.000        816.950         15.209         27.477          0.219          0.222          2.328        580.827          115.0          0.972            0.0          0.000
     26/11/1985              29          5.320          508.6          72.53          50.86          22.28          40.24           8.43           1.58           0.00           1.08           0.22           0.81           0.24           0.01           0.00           0.000          0.000          0.000          4.864          0.493          0.009         61.220          1.640          1.000          0.000        816.950         15.209         27.477          0.219          0.222          2.328        580.827          115.0          0.972            0.0          0.000
     27/11/1985              30          5.350          583.5          82.40          58.35          24.70          45.43          10.30           1.96           0.00           1.24           0.24           0.93           0.28           0.01           0.00           0.000          0.000          0.000          5.186          0.581          0.010         56.804          1.602          1.000          0.000        961.855         16.197         34.895          0.252          0.256          1.993        593.737          113.3          0.968            0.0          0.000
     27/11/1985              30          5.350          583.5          82.40          58.35          24.70          45.43          10.30           1.96           0.00           1.24           0.24           0.93           0.28           0.01           0.00           0.000          0.000          0.000          5.186          0.581          0.010         56.804          1.602          1.000          0.000        961.855         16.197         34.895          0.252          0.256          1.993        593.737          113.3          0.968            0.0          0.000
     28/11/1985              31          5.379          670.3          93.83          67.03          27.52          51.19          12.67           2.45           0.00           1.38           0.26           1.05           0.29           0.02           0.00           0.000          0.000          0.000          5.528          0.684          0.011         54.694          1.541          1.000          0.000       1131.688         17.889         42.638          0.289          0.293          1.846        606.523          111.9          0.961            0.0          0.000
     28/11/1985              31          5.379          670.3          93.83          67.03          27.52          51.19          12.67           2.45           0.00           1.38           0.26           1.05           0.29           0.02           0.00           0.000          0.000          0.000          5.528          0.684          0.011         54.694          1.541          1.000          0.000       1131.688         17.889         42.638          0.289          0.293          1.846        606.523          111.9          0.961            0.0          0.000
     29/11/1985              32          5.411          776.8         107.86          77.68          30.98          57.95          15.83           3.10           0.00           1.51           0.28           1.18           0.30           0.02           0.00           0.000          0.000          0.000          5.861          0.793          0.012         53.059          1.484          1.000          0.000       1312.988         19.669         52.445          0.327          0.331          1.740        619.069          110.6          0.953            0.0          0.000
     29/11/1985              32          5.411          776.8         107.86          77.68          30.98          57.95          15.83           3.10           0.00           1.51           0.28           1.18           0.30           0.02           0.00           0.000          0.000          0.000          5.861          0.793          0.012         53.059          1.484          1.000          0.000       1312.988         19.669         52.445          0.327          0.331          1.740        619.069          110.6          0.953            0.0          0.000
     30/11/1985              33          5.438          834.9         115.46          83.49          32.84          61.46          17.69           3.48           0.00           1.72           0.30           1.35           0.34           0.02           0.00           0.000          0.000          0.000          6.212          0.917          0.013         63.631          1.466          1.000          0.000       1518.938         21.221         65.520          0.368          0.372          2.616        631.521          108.4          0.950            0.0          0.000
     30/11/1985              33          5.438          834.9         115.46          83.49          32.84          61.46          17.69           3.48           0.00           1.72           0.30           1.35           0.34           0.02           0.00           0.000          0.000          0.000          6.212          0.917          0.013         63.631          1.466          1.000          0.000       1518.938         21.221         65.520          0.368          0.372          2.616        631.521          108.4          0.950            0.0          0.000
     01/12/1985              34          5.463          899.4         123.91          89.94          34.90          65.19          19.89           3.93           0.00           1.95           0.32           1.52           0.39           0.02           0.00           0.000          0.000          0.000          6.517          1.033          0.014         76.531          1.470          1.000          0.000       1709.899         22.695         73.203          0.403          0.407          3.677        643.915          105.9          0.951            0.0          0.000
     01/12/1985              34          5.463          899.4         123.91          89.94          34.90          65.19          19.89           3.93           0.00           1.95           0.32           1.52           0.39           0.02           0.00           0.000          0.000          0.000          6.517          1.033          0.014         76.531          1.470          1.000          0.000       1709.899         22.695         73.203          0.403          0.407          3.677        643.915          105.9          0.951            0.0          0.000
     02/12/1985              35          5.488          965.1         132.53          96.51          37.00          68.85          22.27           4.42           0.00           2.22           0.34           1.71           0.46           0.03           0.00           0.000          0.000          0.000          6.807          1.147          0.015         97.498          1.490          1.000          0.000       1898.325         24.126         82.333          0.436          0.440          5.353        658.377          103.0          0.954            0.0          0.000
     02/12/1985              35          5.488          965.1         132.53          96.51          37.00          68.85          22.27           4.42           0.00           2.22           0.34           1.71           0.46           0.03           0.00           0.000          0.000          0.000          6.807          1.147          0.015         97.498          1.490          1.000          0.000       1898.325         24.126         82.333          0.436          0.440          5.353        658.377          103.0          0.954            0.0          0.000
     03/12/1985              36          5.515         1055.9         144.47         105.59          39.92          73.72          25.72           5.12           0.00           2.50           0.37           1.90           0.55           0.03           0.00           0.000          0.000          0.000          7.089          1.260          0.015        106.003          1.510          1.000          0.000       2085.604         25.646         92.182          0.467          0.471          5.925        683.807           99.9          0.957            0.0          0.000
     03/12/1985              36          5.515         1055.9         144.47         105.59          39.92          73.72          25.72           5.12           0.00           2.50           0.37           1.90           0.55           0.03           0.00           0.000          0.000          0.000          7.089          1.260          0.015        106.003          1.510          1.000          0.000       2085.604         25.646         92.182          0.467          0.471          5.925        683.807           99.9          0.957            0.0          0.000
     04/12/1985              37          5.543         1169.4         159.44         116.94          43.58          79.59          30.22           6.04           0.00           2.81           0.40           2.10           0.64           0.04           0.00           0.000          0.000          0.000          7.388          1.381          0.016        104.621          1.523          1.000          0.000       2286.307         27.261        106.444          0.499          0.503          5.865        716.060           96.7          0.958            0.0          0.000
     04/12/1985              37          5.543         1169.4         159.44         116.94          43.58          79.59          30.22           6.04           0.00           2.81           0.40           2.10           0.64           0.04           0.00           0.000          0.000          0.000          7.388          1.381          0.016        104.621          1.523          1.000          0.000       2286.307         27.261        106.444          0.499          0.503          5.865        716.060           96.7          0.958            0.0          0.000
     05/12/1985              38          5.571         1331.1         180.80         133.11          48.83          87.65          36.91           7.41           0.00           3.10           0.43           2.30           0.73           0.04           0.00           0.000          0.000          0.000          7.706          1.509          0.017        107.230          1.525          1.000          0.000       2498.911         28.880        125.072          0.530          0.534          6.178        737.612           93.4          0.959            0.0          0.000
     05/12/1985              38          5.571         1331.1         180.80         133.11          48.83          87.65          36.91           7.41           0.00           3.10           0.43           2.30           0.73           0.04           0.00           0.000          0.000          0.000          7.706          1.509          0.017        107.230          1.525          1.000          0.000       2498.911         28.880        125.072          0.530          0.534          6.178        737.612           93.4          0.959            0.0          0.000
     06/12/1985              39          5.600         1505.3         203.82         150.53          54.49          95.96          44.42           8.95           0.00           3.40           0.47           2.49           0.83           0.05           0.00           0.000          0.000          0.000          8.024          1.635          0.018        103.457          1.523          1.000          0.000       2707.303         30.534        152.760          0.559          0.563          5.882        759.491           90.2          0.958            0.0          0.000
     06/12/1985              39          5.600         1505.3         203.82         150.53          54.49          95.96          44.42           8.95           0.00           3.40           0.47           2.49           0.83           0.05           0.00           0.000          0.000          0.000          8.024          1.635          0.018        103.457          1.523          1.000          0.000       2707.303         30.534        152.760          0.559          0.563          5.882        759.491           90.2          0.958            0.0          0.000
     07/12/1985              40          5.629         1682.1         227.16         168.21          60.21         104.04          52.33          10.57           0.00           3.67           0.50           2.67           0.91           0.06           0.00           0.000          0.000          0.000          8.350          1.759          0.019         99.806          1.516          1.000          0.000       2911.750         32.202        183.848          0.585          0.589          5.593        781.698           87.3          0.957            0.0          0.000
     07/12/1985              40          5.629         1682.1         227.16         168.21          60.21         104.04          52.33          10.57           0.00           3.67           0.50           2.67           0.91           0.06           0.00           0.000          0.000          0.000          8.350          1.759          0.019         99.806          1.516          1.000          0.000       2911.750         32.202        183.848          0.585          0.589          5.593        781.698           87.3          0.957            0.0          0.000
     08/12/1985              41          5.658         1837.6         247.66         183.76          65.22         110.83          59.55          12.05           0.00           3.92           0.53           2.83           0.99           0.06           0.00           0.000          0.000          0.000          8.678          1.876          0.020         96.528          1.509          1.000          0.000       3105.871         33.852        216.613          0.609          0.613          5.347        804.215           84.7          0.956            0.0          0.000
     08/12/1985              41          5.658         1837.6         247.66         183.76          65.22         110.83          59.55          12.05           0.00           3.92           0.53           2.83           0.99           0.06           0.00           0.000          0.000          0.000          8.678          1.876          0.020         96.528          1.509          1.000          0.000       3105.871         33.852        216.613          0.609          0.613          5.347        804.215           84.7          0.956            0.0          0.000
