ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw108
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
06/11/1985,9,4.00000000,6.74827400,1.28336100,0.67483000,0.61227700,0.60264000,0.06844400,0.00000000,0.00000000,0.03988300,0.00496300,0.03745600,0.00205900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.02751500,0.00030800,60.38043800,1.36127200,1.00000000,0.00000000,45.55514400,0.50999000,0.26700800,11.88313200,1.00000000,1.00000000,0.01366300,0.01381500,1.28226100,0.00625800,0.00685500,0.00238900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01550300,313.54721000,0.01290700,0.00137700,0.01152900,0.52818600,0.20463900,0.21590200,0.21923200,0.19305800,0.21079000,0.22488100,0.22705400,0.22115600,24.61856500,16.43358200,9.13459800,18.33937800,17.57938000,17.49932300,9.12255300,9.17151600,0.02443600,0.01290700,0.19357100,16.01079600,0.92959800,1.00000000
07/11/1985,10,4.12895800,10.53231100,2.03894400,1.05323000,0.98945600,0.97028200,0.07920600,0.00000000,0.00000000,0.05339300,0.00804500,0.05063100,0.00239300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.03561300,0.00030800,58.18039700,1.42172200,1.00000000,0.00000000,58.96141000,0.50999000,0.28329600,11.60866700,1.00000000,1.00000000,0.01764900,0.01780000,1.34798800,0.01131900,0.01858100,0.01243400,0.00001900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04235300,325.13346000,0.01660200,0.00347000,0.01313200,0.55835600,0.18491800,0.21387200,0.21768800,0.19366200,0.21078400,0.22477600,0.22696900,0.22126000,24.92585400,16.29285600,9.08314800,18.49449200,17.68817500,17.60614800,9.23620600,9.29534300,0.02973400,0.01660200,0.37840400,12.04351900,0.94209700,1.00000000
08/11/1985,11,4.24491800,14.93509600,2.91752200,1.49351000,1.42775500,1.39431100,0.09545500,0.00000000,0.00000000,0.06809500,0.01198500,0.06491100,0.00281500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.04448900,0.00030800,57.73171600,1.45905600,1.00000000,0.00000000,73.65677900,0.50999000,0.32784000,12.25993700,1.00000000,1.00000000,0.02199900,0.02214900,1.35348200,0.01184700,0.01992100,0.01481400,0.00010000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04668300,337.04590400,0.01865900,0.00378200,0.01487600,0.55639600,0.18281600,0.21199800,0.21620300,0.19421500,0.21078100,0.22467300,0.22688700,0.22136200,25.17556800,16.14047100,9.02183800,18.62052300,17.77414900,17.69040300,9.32744700,9.39699300,0.03353500,0.01865900,0.44027800,12.76508000,0.94871100,1.00000000
09/11/1985,12,4.35815300,20.65861300,4.04534000,2.06586000,1.99725200,1.92624400,0.12184400,0.00000000,0.00000000,0.08475200,0.01709300,0.08052700,0.00339000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.05456700,0.00070500,57.29862600,1.47573900,1.00000000,0.00000000,90.34334400,1.16799800,0.39509600,11.97189500,1.00000000,1.00000000,0.02691500,0.02725800,1.35358900,0.01342400,0.02312600,0.01866100,0.00032400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05553500,349.25700400,0.02178900,0.00445000,0.01733900,0.55686900,0.18076400,0.21022700,0.21476200,0.19472200,0.21077900,0.22457000,0.22680500,0.22146200,25.37414400,15.97394800,8.95143500,18.72140500,17.84161200,17.75617400,9.40019300,9.48018900,0.03912800,0.02178900,0.57235200,13.95030300,0.95142300,1.00000000
10/11/1985,13,4.47559500,29.51263400,5.78987000,2.95126000,2.87865900,2.73911600,0.17209500,0.00000000,0.00000000,0.10476300,0.02490300,0.09870900,0.00457700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.06551700,0.00123800,62.68784700,1.50661400,1.00000000,0.00000000,108.47185300,2.05028600,0.50432000,12.41663900,1.00000000,1.00000000,0.03222800,0.03282700,1.81305900,0.03511500,0.03726800,0.02687500,0.00091500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.10017300,361.76988200,0.02785500,0.00790100,0.01995400,0.58262900,0.21909400,0.22394300,0.21530300,0.19523400,0.21077900,0.22447000,0.22672600,0.22156000,23.93040700,17.21238500,9.02245800,18.80872200,17.89499100,17.80780800,9.45868500,9.54905900,0.04780800,0.02785500,0.88540200,16.02520000,0.95607800,1.00000000
11/11/1985,14,4.59382500,40.96000200,8.04768200,4.09600000,4.01763900,3.78009000,0.24995300,0.00000000,0.00000000,0.12812900,0.03527200,0.11953700,0.00645900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.19346100,0.07828500,0.00177500,58.31048600,1.52695100,1.00000000,0.00000000,129.61046300,2.93849600,0.71231300,12.49997200,1.00000000,1.00000000,0.03838600,0.03923900,1.48961300,0.02776000,0.05575100,0.04408400,0.00261800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.13021300,374.57048000,0.03378600,0.01003000,0.02375600,0.58715500,0.17941800,0.21916600,0.21486400,0.19572200,0.21078100,0.22437000,0.22664800,0.22165700,24.17585200,16.77808400,9.00565100,18.87736700,17.93830300,17.84906400,9.50636800,9.60680900,0.05754100,0.03378600,1.14473700,13.09560600,0.95890300,1.00000000
12/11/1985,15,4.71256100,52.82122300,10.38375700,5.28212000,5.19572500,4.84257800,0.34545300,0.00000000,0.00000000,0.15486300,0.04689300,0.14300100,0.00906000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.38576800,0.09273700,0.00231400,66.83126600,1.54201500,1.00000000,0.00000000,153.53734900,3.83050300,1.03457300,12.55341000,1.00000000,1.00000000,0.04531000,0.04641300,2.19339500,0.05543000,0.05735300,0.04065000,0.00354100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.15697400,387.76308500,0.03842500,0.01148700,0.02693800,0.58787400,0.23626100,0.23960000,0.22134700,0.19638700,0.21078600,0.22427100,0.22657100,0.22175100,21.82443800,18.33004200,9.52313000,18.95755800,17.97396700,17.88252100,9.54591800,9.65622500,0.06536200,0.03842500,1.18612200,16.57371100,0.96088100,1.00000000
13/11/1985,16,4.81495600,69.22604100,13.62748800,6.92260000,6.82581600,6.30222900,0.49944300,0.00000000,0.00000000,0.18717600,0.06227900,0.17040500,0.01338300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.57889700,0.10909300,0.00277800,61.75349200,1.56200800,1.00000000,0.00000000,180.61819400,4.59975400,1.42985600,10.82583400,1.00000000,1.00000000,0.05308600,0.05440000,1.81057700,0.05266600,0.09070200,0.07193200,0.00952800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.22482800,401.33706300,0.04779300,0.01664000,0.03115300,0.60538600,0.19249000,0.23039800,0.22171300,0.19703500,0.21079400,0.22417400,0.22649600,0.22184400,22.20859000,17.52496100,9.57086000,19.01847100,18.00206800,17.90794400,9.57705100,9.69689400,0.07894600,0.04779300,1.64048200,13.21107900,0.96336100,1.00000000
14/11/1985,17,4.93011100,88.74133800,17.48334600,8.87413000,8.76369400,8.00949600,0.71015600,0.00000000,0.00000000,0.22184200,0.08096700,0.19788200,0.01990100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.74544800,0.12474500,0.00330100,60.70509700,1.58628700,1.00000000,0.00000000,206.53163500,5.46485700,2.06722900,12.17478500,1.00000000,1.00000000,0.06046700,0.06201700,1.75401400,0.05876700,0.10337600,0.08666900,0.01704400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.26585600,415.24535000,0.05347800,0.01951100,0.03396700,0.61156000,0.18787800,0.22422100,0.22060900,0.19760200,0.21080500,0.22407900,0.22642200,0.22193500,22.43866000,16.94325300,9.50437500,19.05886300,18.02477300,17.92765600,9.60207200,9.73114000,0.08744500,0.05347800,1.95153000,12.87541000,0.96616700,1.00000000
15/11/1985,18,5.00000000,110.96016700,20.38573700,11.09602000,9.47938800,9.92816000,0.93262400,0.04556600,0.00000000,0.26336800,0.09337800,0.23060000,0.02778700,0.00025900,0.00000000,0.00000000,0.00000000,0.00000000,2.93275300,0.14416900,0.00381200,59.75238400,1.59951000,1.00000000,0.00000000,238.69066100,6.31078000,2.93938800,11.90485400,1.00000000,1.00000000,0.06954800,0.07131900,1.71424100,0.06687500,0.12157100,0.10535700,0.02940400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.32320700,429.41536400,0.05410000,0.02343400,0.03066600,0.63822500,0.18366800,0.21938400,0.21879600,0.19804600,0.21081700,0.22398400,0.22635000,0.22202500,22.59893000,16.48229200,9.39159900,19.08045600,18.04285000,17.94244800,9.62180500,9.75978900,0.08476600,0.05410000,2.22188300,11.78453200,0.96760500,1.00000000
16/11/1985,19,5.04048100,132.18225100,23.15300500,13.21823000,10.16075800,11.72681400,1.17103600,0.09439700,0.00000000,0.30538800,0.10200100,0.26431000,0.03515600,0.00053400,0.00000000,0.00000000,0.00000000,0.00000000,3.11590400,0.16521100,0.00432300,58.82751700,1.59983800,1.00000000,0.00000000,273.52749000,7.15773200,3.86019800,11.91935400,1.00000000,1.00000000,0.07928600,0.08127400,1.68640600,0.04790500,0.09080700,0.08040500,0.03068200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.24980000,443.80341800,0.05082900,0.01784600,0.03298400,0.60646000,0.17994700,0.21572200,0.21704800,0.19841600,0.21083100,0.22389100,0.22627900,0.22211200,22.73029300,16.10340900,9.26856300,19.08284000,18.05700300,17.95303300,9.63701200,9.78358900,0.08381300,0.05082900,2.12220800,14.32709900,0.96764000,1.00000000
17/11/1985,20,5.07087300,159.96096400,26.78777000,15.99610000,11.05713400,14.04806000,1.51726500,0.16531100,0.00000000,0.35650100,0.11152200,0.30333500,0.04604200,0.00104300,0.00000000,0.00000000,0.00000000,0.00000000,3.29927900,0.18842200,0.00485300,64.76345600,1.60987000,1.00000000,0.00000000,311.95671900,8.03448500,4.84700300,12.33873600,1.00000000,1.00000000,0.08990900,0.09211500,2.21570200,0.11004600,0.11681900,0.08911900,0.04326000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.35924300,458.38336600,0.06083700,0.02520700,0.03563000,0.63065300,0.22374100,0.22889500,0.21781600,0.19874200,0.21084600,0.22379900,0.22621000,0.22219800,21.21116400,17.07119600,9.34735700,19.08479700,18.06836700,17.96064900,9.64892500,9.80381800,0.09646700,0.06083700,2.77787100,17.13307400,0.96868900,1.00000000
18/11/1985,21,5.09759900,187.66385800,30.41476700,18.76639000,11.94921500,16.32490000,1.89746800,0.24318400,0.00000000,0.40886300,0.12019500,0.34446800,0.05614700,0.00156100,0.00000000,0.00000000,0.00000000,0.00000000,3.48910600,0.21492000,0.00531900,60.57727100,1.60277400,1.00000000,0.00000000,355.82724000,8.80550300,6.28007100,10.85069700,1.00000000,1.00000000,0.10188700,0.10427300,1.94467500,0.04885500,0.08283000,0.06734300,0.04135800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.24038600,473.14669700,0.06125800,0.01664700,0.04461200,0.57861900,0.18891500,0.22293200,0.21742500,0.19905300,0.21086200,0.22370900,0.22614200,0.22228300,21.39080600,16.47771100,9.30790000,19.05738100,18.07723600,17.96545400,9.65775300,9.82060900,0.10587000,0.06125800,2.77028900,22.41108000,0.96795000,1.00000000
19/11/1985,22,5.12517000,214.04720100,33.86299600,21.40472000,12.79596700,18.44784200,2.29465200,0.32453500,0.00000000,0.46363700,0.12878800,0.38604600,0.06807400,0.00220200,0.00000000,0.00000000,0.00000000,0.00000000,3.65604000,0.24045700,0.00579900,59.01175900,1.60547000,1.00000000,0.00000000,398.10750000,9.60090200,7.85375800,11.19381900,1.00000000,1.00000000,0.11328200,0.11584900,1.89235100,0.03469200,0.07058600,0.05980200,0.04580300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.21088300,488.05955900,0.06360700,0.01419400,0.04941200,0.56279600,0.17856700,0.21846900,0.21648100,0.19930700,0.21087900,0.22361900,0.22607500,0.22236600,21.52788400,15.97609300,9.21177500,19.00263000,18.08420400,17.96805200,9.66416200,9.83464900,0.11301900,0.06360700,2.63833400,23.67505300,0.96823300,1.00000000
20/11/1985,23,5.15705000,249.90056100,38.56193200,24.99006000,13.95353600,21.28766200,2.87693600,0.44379800,0.00000000,0.53689300,0.14103300,0.43709000,0.08842000,0.00333300,0.00000000,0.00000000,0.00000000,0.00000000,3.82825200,0.26894400,0.00635400,58.32333000,1.62521000,1.00000000,0.00000000,445.27116800,10.52058400,9.49773000,12.94289600,1.00000000,1.00000000,0.12582300,0.12859600,1.91944500,0.08897900,0.18412700,0.16037000,0.15093300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.58440800,502.78908800,0.08575900,0.03850700,0.04725200,0.64475100,0.17564100,0.21375300,0.21423700,0.19899600,0.21089600,0.22353100,0.22600900,0.22244700,21.56325000,15.47575600,9.05333000,18.88704500,18.08999300,17.96938700,9.66902000,9.84686300,0.13301100,0.08575900,3.58533600,11.77577600,0.97023000,1.00000000
21/11/1985,24,5.18694800,289.06279700,43.70099700,28.90628000,15.21798300,24.33765700,3.56137300,0.58398400,0.00000000,0.61128600,0.15275200,0.49249100,0.10574100,0.00431900,0.00000000,0.00000000,0.00000000,0.00000000,4.02737400,0.30474600,0.00687500,57.14220200,1.61607200,1.00000000,0.00000000,504.54637500,11.38311400,11.90784500,12.13856200,1.00000000,1.00000000,0.14133200,0.14427900,1.90577300,0.05157200,0.11532200,0.10238700,0.11483700,0.00000200,-0.00000000,-0.00000000,-0.00000000,0.38412100,515.78968700,0.08639400,0.02468200,0.06171200,0.58332500,0.17146800,0.21036700,0.21247400,0.19881000,0.21091000,0.22344400,0.22594500,0.22252700,21.57869700,15.02140500,8.88876400,18.74342700,18.09292800,17.96966700,9.67257900,9.85751100,0.14810700,0.08639400,3.91622400,19.42991800,0.96932100,1.00000000
22/11/1985,25,5.21117500,307.93539200,46.14876900,30.79354000,15.81034200,25.76292800,3.91839000,0.65710800,0.00000000,0.67818700,0.16031600,0.54676900,0.11715000,0.00498500,0.00000000,0.00000000,0.00000000,0.00000000,4.21412100,0.34148900,0.00729800,60.19104600,1.60113100,1.00000000,0.00000000,565.37913700,12.08202100,14.74078300,9.83587500,1.00000000,1.00000000,0.15696300,0.16003300,2.17879200,0.02014700,0.02139800,0.01886800,0.02263300,0.00003000,-0.00000000,-0.00000000,-0.00000000,0.08307600,528.79782200,0.07477100,0.00550700,0.06926400,0.51911700,0.20584800,0.20993400,0.21166700,0.19904900,0.21092100,0.22335900,0.22588200,0.22260500,21.35835800,14.81277100,8.77810300,18.65363100,18.08834600,17.96880000,9.67490500,9.86664100,0.14403500,0.07477100,1.88726000,49.49624600,0.96777700,1.00000000
23/11/1985,26,5.23785400,335.42416300,49.73855300,33.54242000,16.68585100,27.80575700,4.47569100,0.77125400,0.00000000,0.75223900,0.16912800,0.60182200,0.13450800,0.00601600,0.00000000,0.00000000,0.00000000,0.00000000,4.36544200,0.37357900,0.00776200,64.78171000,1.61096300,1.00000000,0.00000000,618.50832500,12.85168300,16.21850000,10.83162700,1.00000000,1.00000000,0.17038200,0.17359500,2.56724800,0.05910500,0.05139200,0.03854300,0.04706500,0.00027200,-0.00000000,-0.00000000,-0.00000000,0.19637700,541.81317700,0.08318400,0.01252700,0.07065800,0.54071300,0.23599400,0.22346800,0.21259900,0.19918800,0.21093100,0.22327400,0.22582000,0.22268200,19.77043000,15.73596000,8.81443200,18.57414800,18.07919900,17.96734000,9.67646800,9.87477600,0.15384200,0.08318400,2.74887700,35.93631400,0.96880200,1.00000000
24/11/1985,27,5.26342100,374.88154600,54.91975300,37.48815000,17.95457300,30.70212600,5.31906200,0.94399300,0.00000000,0.84089800,0.18088600,0.66543900,0.15758200,0.00739600,0.00000000,0.00000000,0.00000000,0.00000000,4.53208200,0.41121500,0.00820800,64.63070900,1.61822600,1.00000000,0.00000000,680.81973200,13.58923500,18.52520900,10.37973100,1.00000000,1.00000000,0.18584700,0.18918200,2.57227600,0.09860300,0.09553700,0.07048100,0.08599700,0.00124600,-0.00000000,-0.00000000,-0.00000000,0.35186400,554.83252800,0.10075500,0.02206100,0.07869400,0.56146800,0.22911800,0.22634700,0.21370100,0.19916700,0.21093700,0.22319100,0.22576000,0.22275700,18.94704600,15.75042200,8.85813100,18.46654900,18.06143400,17.96544500,9.67743500,9.88209500,0.17944900,0.10075500,3.94573800,28.84504900,0.96953800,1.00000000
