ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw108
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE
02/11/1985,5,3.00000000,1.20800000,0.18059800,0.12080000,0.05979800,0.06040000,0.06040000,0.00000000,0.00000000,0.00541200,0.00119600,0.00390200,0.00151000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00229500,0.00000000,60.15462100,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00114700,0.00114700,0.27916100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,182.00000000,0.00090600,0.00000000,0.00090600,0.50000000,0.19244100,0.22413800,0.22625900,0.19007600,0.21083600,0.22531300,0.22740900,0.22071900,22.62920800,16.63825600,9.13514500,17.29670300,16.78474200,16.72309700,8.32743500,8.34468100,0.00181200,0.00090600,0.00000000,2.32617600
02/11/1985,5,3.00000000,1.20800000,0.18059800,0.12080000,0.05979800,0.06040000,0.06040000,0.00000000,0.00000000,0.00541200,0.00119600,0.00390200,0.00151000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00229500,0.00000000,60.15462100,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00114700,0.00114700,0.27916100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,182.00000000,0.00090600,0.00000000,0.00090600,0.50000000,0.19244100,0.22413800,0.22625900,0.19007600,0.21083600,0.22531300,0.22740900,0.22071900,22.62920800,16.63825600,9.13514500,17.29670300,16.78474200,16.72309700,8.32743500,8.34468100,0.00181200,0.00090600,0.00000000,2.32617600
03/11/1985,6,3.29632800,1.54766200,0.24466800,0.15477000,0.09364500,0.09046900,0.06055400,0.00000000,0.00000000,0.01069900,0.00119400,0.00890900,0.00142100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00744400,0.00030800,59.61962500,1.19671000,1.00000000,0.00000000,12.32505500,0.50999000,0.25000000,12.23729200,1.00000000,1.00000000,0.00371500,0.00386900,0.46473400,0.00221700,0.00150100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00371800,215.00000000,0.00528700,0.00038500,0.00490200,0.51887200,0.19021600,0.22144100,0.22431500,0.19092100,0.21082000,0.22520300,0.22731800,0.22083100,23.30228400,16.60813100,9.16738400,17.63103700,17.04711500,16.97871400,8.58616100,8.60960300,0.01018900,0.00528700,0.03396600,4.24607000
03/11/1985,6,3.29632800,1.54766200,0.24466800,0.15477000,0.09364500,0.09046900,0.06055400,0.00000000,0.00000000,0.01069900,0.00119400,0.00890900,0.00142100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00744400,0.00030800,59.61962500,1.19671000,1.00000000,0.00000000,12.32505500,0.50999000,0.25000000,12.23729200,1.00000000,1.00000000,0.00371500,0.00386900,0.46473400,0.00221700,0.00150100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00371800,215.00000000,0.00528700,0.00038500,0.00490200,0.51887200,0.19021600,0.22144100,0.22431500,0.19092100,0.21082000,0.22520300,0.22731800,0.22083100,23.30228400,16.60813100,9.16738400,17.63103700,17.04711500,16.97871400,8.58616100,8.60960300,0.01018900,0.00528700,0.03396600,4.24607000
04/11/1985,7,3.54228800,2.62868800,0.46068600,0.26287000,0.20156000,0.19764200,0.06148300,0.00000000,0.00000000,0.01854400,0.00170100,0.01656100,0.00161400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.01318800,0.00030800,59.12413800,1.25577100,1.00000000,0.00000000,21.83450400,0.50999000,0.25063700,12.29797900,1.00000000,1.00000000,0.00657200,0.00672500,0.69646900,0.00561400,0.00660300,0.00004900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01226600,248.00000000,0.00835500,0.00121500,0.00713900,0.53921700,0.18807300,0.21903200,0.22248100,0.19169400,0.21080800,0.22509500,0.22722800,0.22094200,23.86555100,16.54351600,9.17652900,17.91174300,17.26296200,17.18940700,8.80117000,8.83210300,0.01549400,0.00835500,0.10810300,6.13801900
04/11/1985,7,3.54228800,2.62868800,0.46068600,0.26287000,0.20156000,0.19764200,0.06148300,0.00000000,0.00000000,0.01854400,0.00170100,0.01656100,0.00161400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.01318800,0.00030800,59.12413800,1.25577100,1.00000000,0.00000000,21.83450400,0.50999000,0.25063700,12.29797900,1.00000000,1.00000000,0.00657200,0.00672500,0.69646900,0.00561400,0.00660300,0.00004900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01226600,248.00000000,0.00835500,0.00121500,0.00713900,0.53921700,0.18807300,0.21903200,0.22248100,0.19169400,0.21080800,0.22509500,0.22722800,0.22094200,23.86555100,16.54351600,9.17652900,17.91174300,17.26296200,17.18940700,8.80117000,8.83210300,0.01549400,0.00835500,0.10810300,6.13801900
05/11/1985,8,3.80284900,4.81338600,0.89722200,0.48134000,0.41962700,0.41308500,0.06451000,0.00000000,0.00000000,0.02870300,0.00325700,0.02645200,0.00188200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.01971700,0.00030800,58.65428400,1.34158500,1.00000000,0.00000000,32.64408500,0.50999000,0.25448400,13.02804900,1.00000000,1.00000000,0.00981000,0.00996300,0.88534600,0.01153200,0.01549700,0.00168900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02871800,281.00000000,0.01171800,0.00276100,0.00895800,0.56676000,0.18596300,0.21679100,0.22074500,0.19240400,0.21079800,0.22498700,0.22714000,0.22105000,24.33403200,16.45123700,9.16304300,18.14700900,17.43970300,17.36224000,8.97920700,9.01861900,0.02067600,0.01171800,0.21847000,6.73509900
05/11/1985,8,3.80284900,4.81338600,0.89722200,0.48134000,0.41962700,0.41308500,0.06451000,0.00000000,0.00000000,0.02870300,0.00325700,0.02645200,0.00188200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.01971700,0.00030800,58.65428400,1.34158500,1.00000000,0.00000000,32.64408500,0.50999000,0.25448400,13.02804900,1.00000000,1.00000000,0.00981000,0.00996300,0.88534600,0.01153200,0.01549700,0.00168900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02871800,281.00000000,0.01171800,0.00276100,0.00895800,0.56676000,0.18596300,0.21679100,0.22074500,0.19240400,0.21079800,0.22498700,0.22714000,0.22105000,24.33403200,16.45123700,9.16304300,18.14700900,17.43970300,17.36224000,8.97920700,9.01861900,0.02067600,0.01171800,0.21847000,6.73509900
06/11/1985,9,4.00000000,6.75019500,1.28374500,0.67502000,0.61246900,0.60282800,0.06844800,0.00000000,0.00000000,0.03990700,0.00496400,0.03747900,0.00205900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.02753400,0.00030800,60.38045900,1.36117700,1.00000000,0.00000000,45.58690400,0.50999000,0.26701200,11.88313200,1.00000000,1.00000000,0.01367300,0.01382500,1.28226300,0.00626100,0.00685900,0.00239100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01551100,313.54719100,0.01291800,0.00137800,0.01153900,0.52817800,0.20463900,0.21590200,0.21923200,0.19305800,0.21079000,0.22488100,0.22705400,0.22115600,24.61844800,16.43347700,9.13457600,18.33937800,17.57938000,17.49932300,9.12255300,9.17151600,0.02445700,0.01291800,0.19368100,16.01081800
06/11/1985,9,4.00000000,6.75019500,1.28374500,0.67502000,0.61246900,0.60282800,0.06844800,0.00000000,0.00000000,0.03990700,0.00496400,0.03747900,0.00205900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.02753400,0.00030800,60.38045900,1.36117700,1.00000000,0.00000000,45.58690400,0.50999000,0.26701200,11.88313200,1.00000000,1.00000000,0.01367300,0.01382500,1.28226300,0.00626100,0.00685900,0.00239100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01551100,313.54719100,0.01291800,0.00137800,0.01153900,0.52817800,0.20463900,0.21590200,0.21923200,0.19305800,0.21079000,0.22488100,0.22705400,0.22115600,24.61844800,16.43347700,9.13457600,18.33937800,17.57938000,17.49932300,9.12255300,9.17151600,0.02445700,0.01291800,0.19368100,16.01081800
07/11/1985,10,4.12906600,10.53676400,2.03983400,1.05368000,0.98990100,0.97071600,0.07921700,0.00000000,0.00000000,0.05342800,0.00804800,0.05066700,0.00239300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.03563900,0.00030800,58.18037600,1.42166000,1.00000000,0.00000000,59.00521800,0.50999000,0.28331000,11.60866700,1.00000000,1.00000000,0.01766200,0.01781300,1.34798600,0.01132600,0.01859400,0.01244200,0.00001900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04238200,325.13344000,0.01661600,0.00347300,0.01314300,0.55834400,0.18491700,0.21387200,0.21768800,0.19366200,0.21078400,0.22477600,0.22696900,0.22126000,24.92568000,16.29269200,9.08310300,18.49449000,17.68817500,17.60614800,9.23620600,9.29534300,0.02975900,0.01661600,0.37865700,12.04350400
07/11/1985,10,4.12906600,10.53676400,2.03983400,1.05368000,0.98990100,0.97071600,0.07921700,0.00000000,0.00000000,0.05342800,0.00804800,0.05066700,0.00239300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.03563900,0.00030800,58.18037600,1.42166000,1.00000000,0.00000000,59.00521800,0.50999000,0.28331000,11.60866700,1.00000000,1.00000000,0.01766200,0.01781300,1.34798600,0.01132600,0.01859400,0.01244200,0.00001900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04238200,325.13344000,0.01661600,0.00347300,0.01314300,0.55834400,0.18491700,0.21387200,0.21768800,0.19366200,0.21078400,0.22477600,0.22696900,0.22126000,24.92568000,16.29269200,9.08310300,18.49449000,17.68817500,17.60614800,9.23620600,9.29534300,0.02975900,0.01661600,0.37865700,12.04350400
08/11/1985,11,4.24512200,14.94273600,2.91904800,1.49427000,1.42851800,1.39505300,0.09547800,0.00000000,0.00000000,0.06814400,0.01199100,0.06496000,0.00281600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.04452300,0.00030800,57.73166800,1.45901500,1.00000000,0.00000000,73.71340800,0.50999000,0.32788400,12.25993700,1.00000000,1.00000000,0.02201500,0.02216600,1.35347900,0.01185500,0.01993600,0.01482500,0.00010100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04671700,337.04588500,0.01867400,0.00378500,0.01488900,0.55638800,0.18281500,0.21199800,0.21620300,0.19421500,0.21078100,0.22467300,0.22688700,0.22136200,25.17532700,16.14024400,9.02176700,18.62051800,17.77414900,17.69040300,9.32744700,9.39699300,0.03356300,0.01867400,0.44059700,12.76504500
08/11/1985,11,4.24512200,14.94273600,2.91904800,1.49427000,1.42851800,1.39505300,0.09547800,0.00000000,0.00000000,0.06814400,0.01199100,0.06496000,0.00281600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.04452300,0.00030800,57.73166800,1.45901500,1.00000000,0.00000000,73.71340800,0.50999000,0.32788400,12.25993700,1.00000000,1.00000000,0.02201500,0.02216600,1.35347900,0.01185500,0.01993600,0.01482500,0.00010100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04671700,337.04588500,0.01867400,0.00378500,0.01488900,0.55638800,0.18281500,0.21199800,0.21620300,0.19421500,0.21078100,0.22467300,0.22688700,0.22136200,25.17532700,16.14024400,9.02176700,18.62051800,17.77414900,17.69040300,9.32744700,9.39699300,0.03356300,0.01867400,0.44059700,12.76504500
09/11/1985,12,4.35845100,20.67056400,4.04770300,2.06706000,1.99844400,1.92737300,0.12188600,0.00000000,0.00000000,0.08481500,0.01710300,0.08058800,0.00339100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.05461000,0.00070600,57.29854200,1.47570800,1.00000000,0.00000000,90.41349700,1.16926800,0.39518800,11.97189500,1.00000000,1.00000000,0.02693500,0.02727900,1.35358200,0.01343400,0.02314400,0.01867500,0.00032400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05557700,349.25698400,0.02180700,0.00445400,0.01735300,0.55686500,0.18076400,0.21022700,0.21476200,0.19472200,0.21077900,0.22457000,0.22680500,0.22146200,25.37383100,15.97365200,8.95133500,18.72139400,17.84161200,17.75617400,9.40019300,9.48018900,0.03916000,0.02180700,0.57278300,13.95023600
09/11/1985,12,4.35845100,20.67056400,4.04770300,2.06706000,1.99844400,1.92737300,0.12188600,0.00000000,0.00000000,0.08481500,0.01710300,0.08058800,0.00339100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.05461000,0.00070600,57.29854200,1.47570800,1.00000000,0.00000000,90.41349700,1.16926800,0.39518800,11.97189500,1.00000000,1.00000000,0.02693500,0.02727900,1.35358200,0.01343400,0.02314400,0.01867500,0.00032400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05557700,349.25698400,0.02180700,0.00445400,0.01735300,0.55686500,0.18076400,0.21022700,0.21476200,0.19472200,0.21077900,0.22457000,0.22680500,0.22146200,25.37383100,15.97365200,8.95133500,18.72139400,17.84161200,17.75617400,9.40019300,9.48018900,0.03916000,0.02180700,0.57278300,13.95023600
10/11/1985,13,4.47599100,29.53132000,5.79355700,2.95313000,2.88052200,2.74085900,0.17217500,0.00000000,0.00000000,0.10484200,0.02491800,0.09878500,0.00457900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.06556800,0.00124000,62.68791000,1.50659200,1.00000000,0.00000000,108.55689600,2.05251600,0.50449500,12.41663900,1.00000000,1.00000000,0.03225300,0.03285200,1.81306500,0.03514200,0.03729600,0.02689500,0.00091500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.10024900,361.76986000,0.02787700,0.00790700,0.01997100,0.58262300,0.21909500,0.22394200,0.21530200,0.19523400,0.21077900,0.22447000,0.22672600,0.22156000,23.92998900,17.21200400,9.02232700,18.80870400,17.89499100,17.80780800,9.45868500,9.54905900,0.04784800,0.02787700,0.88607600,16.02524600
10/11/1985,13,4.47599100,29.53132000,5.79355700,2.95313000,2.88052200,2.74085900,0.17217500,0.00000000,0.00000000,0.10484200,0.02491800,0.09878500,0.00457900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.06556800,0.00124000,62.68791000,1.50659200,1.00000000,0.00000000,108.55689600,2.05251600,0.50449500,12.41663900,1.00000000,1.00000000,0.03225300,0.03285200,1.81306500,0.03514200,0.03729600,0.02689500,0.00091500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.10024900,361.76986000,0.02787700,0.00790700,0.01997100,0.58262300,0.21909500,0.22394200,0.21530200,0.19523400,0.21077900,0.22447000,0.22672600,0.22156000,23.92998900,17.21200400,9.02232700,18.80870400,17.89499100,17.80780800,9.45868500,9.54905900,0.04784800,0.02787700,0.88607600,16.02524600
11/11/1985,14,4.59431900,40.98748100,8.05309800,4.09875000,4.02037800,3.78262700,0.25009300,0.00000000,0.00000000,0.12822800,0.03529600,0.11963000,0.00646100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.19346100,0.07834600,0.00177700,58.31070500,1.52693700,1.00000000,0.00000000,129.71251700,2.94169200,0.71264600,12.49997200,1.00000000,1.00000000,0.03841600,0.03927000,1.48963100,0.02778300,0.05579300,0.04411700,0.00262000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.13031300,374.57044100,0.03381300,0.01003800,0.02377500,0.58715100,0.17942100,0.21916500,0.21486300,0.19572200,0.21078100,0.22437000,0.22664800,0.22165700,24.17532000,16.77760100,9.00547700,18.87733700,17.93830300,17.84906400,9.50636800,9.60680900,0.05758800,0.03381300,1.14561600,13.09576300
11/11/1985,14,4.59431900,40.98748100,8.05309800,4.09875000,4.02037800,3.78262700,0.25009300,0.00000000,0.00000000,0.12822800,0.03529600,0.11963000,0.00646100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.19346100,0.07834600,0.00177700,58.31070500,1.52693700,1.00000000,0.00000000,129.71251700,2.94169200,0.71264600,12.49997200,1.00000000,1.00000000,0.03841600,0.03927000,1.48963100,0.02778300,0.05579300,0.04411700,0.00262000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.13031300,374.57044100,0.03381300,0.01003800,0.02377500,0.58715100,0.17942100,0.21916500,0.21486300,0.19572200,0.21078100,0.22437000,0.22664800,0.22165700,24.17532000,16.77760100,9.00547700,18.87733700,17.93830300,17.84906400,9.50636800,9.60680900,0.05758800,0.03381300,1.14561600,13.09576300
