ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw108
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil
02/11/1985,5,3.00000000,1.20800000,0.18107900,0.12080000,0.06027900,0.06040000,0.06040000,0.00000000,0.00000000,0.00541200,0.00120600,0.00390200,0.00151000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00229500,0.00000000,60.15462300,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00114700,0.00114700,0.27916100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,182.00000000,0.00090600,0.00000000,0.00090600,0.50000000,0.19244100,0.22413800,0.22625900,0.19007600,0.21083600,0.22531300,0.22740900,0.22071900,22.62920800,16.63825600,9.13514500,17.29670300,16.78474200,16.72309700,8.32743500,8.34468100,0.00181200,0.00090600
02/11/1985,5,3.00000000,1.20800000,0.18107900,0.12080000,0.06027900,0.06040000,0.06040000,0.00000000,0.00000000,0.00541200,0.00120600,0.00390200,0.00151000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00229500,0.00000000,60.15462300,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00114700,0.00114700,0.27916100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,182.00000000,0.00090600,0.00000000,0.00090600,0.50000000,0.19244100,0.22413800,0.22625900,0.19007600,0.21083600,0.22531300,0.22740900,0.22071900,22.62920800,16.63825600,9.13514500,17.29670300,16.78474200,16.72309700,8.32743500,8.34468100,0.00181200,0.00090600
03/11/1985,6,3.29632800,1.54766200,0.24514800,0.15477000,0.09412500,0.09046900,0.06055400,0.00000000,0.00000000,0.01069900,0.00120300,0.00912200,0.00142100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00744400,0.00030800,59.61962700,1.22540200,1.00000000,0.00000000,12.32505500,0.50999000,0.25000000,12.23729200,1.00000000,1.00000000,0.00371500,0.00386900,0.46473400,0.00221700,0.00150100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00371800,215.00000000,0.00528700,0.00038500,0.00490200,0.51887200,0.19021600,0.22144100,0.22431500,0.19092100,0.21082000,0.22520300,0.22731800,0.22083100,23.30228400,16.60813300,9.16738400,17.63103700,17.04711500,16.97871400,8.58616100,8.60960300,0.01018900,0.00528700
03/11/1985,6,3.29632800,1.54766200,0.24514800,0.15477000,0.09412500,0.09046900,0.06055400,0.00000000,0.00000000,0.01069900,0.00120300,0.00912200,0.00142100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00744400,0.00030800,59.61962700,1.22540200,1.00000000,0.00000000,12.32505500,0.50999000,0.25000000,12.23729200,1.00000000,1.00000000,0.00371500,0.00386900,0.46473400,0.00221700,0.00150100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00371800,215.00000000,0.00528700,0.00038500,0.00490200,0.51887200,0.19021600,0.22144100,0.22431500,0.19092100,0.21082000,0.22520300,0.22731800,0.22083100,23.30228400,16.60813300,9.16738400,17.63103700,17.04711500,16.97871400,8.58616100,8.60960300,0.01018900,0.00528700
04/11/1985,7,3.54228800,2.64129600,0.46368600,0.26413000,0.20330000,0.19889200,0.06149400,0.00000000,0.00000000,0.01844300,0.00171600,0.01676300,0.00152500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.01318800,0.00030800,59.12414000,1.27109200,1.00000000,0.00000000,21.83450400,0.50999000,0.25063700,12.29797900,1.00000000,1.00000000,0.00657200,0.00672500,0.69646900,0.00568000,0.00668000,0.00004900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01240900,248.00000000,0.00825900,0.00122900,0.00703000,0.54020500,0.18807300,0.21903100,0.22248100,0.19169400,0.21080800,0.22509500,0.22722800,0.22094200,23.86596300,16.54402400,9.17656200,17.91174300,17.26296200,17.18940700,8.80117000,8.83210300,0.01528900,0.00825900
04/11/1985,7,3.54228800,2.64129600,0.46368600,0.26413000,0.20330000,0.19889200,0.06149400,0.00000000,0.00000000,0.01844300,0.00171600,0.01676300,0.00152500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.01318800,0.00030800,59.12414000,1.27109200,1.00000000,0.00000000,21.83450400,0.50999000,0.25063700,12.29797900,1.00000000,1.00000000,0.00657200,0.00672500,0.69646900,0.00568000,0.00668000,0.00004900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01240900,248.00000000,0.00825900,0.00122900,0.00703000,0.54020500,0.18807300,0.21903100,0.22248100,0.19169400,0.21080800,0.22509500,0.22722800,0.22094200,23.86596300,16.54402400,9.17656200,17.91174300,17.26296200,17.18940700,8.80117000,8.83210300,0.01528900,0.00825900
05/11/1985,8,3.80284900,4.83736500,0.90249300,0.48374000,0.42250000,0.41545600,0.06453700,0.00000000,0.00000000,0.02855000,0.00328300,0.02669700,0.00169800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.01971700,0.00030800,58.65414200,1.35400100,1.00000000,0.00000000,32.64408500,0.50999000,0.25452900,13.02804900,1.00000000,1.00000000,0.00981000,0.00996300,0.88533700,0.01159200,0.01557800,0.00169800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02886800,281.00000000,0.01167700,0.00277500,0.00890200,0.56742400,0.18596200,0.21678900,0.22074500,0.19240400,0.21079800,0.22498700,0.22714000,0.22105000,24.33460200,16.45195000,9.16312200,18.14700900,17.43970300,17.36224000,8.97920700,9.01861900,0.02057900,0.01167700
05/11/1985,8,3.80284900,4.83736500,0.90249300,0.48374000,0.42250000,0.41545600,0.06453700,0.00000000,0.00000000,0.02855000,0.00328300,0.02669700,0.00169800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.01971700,0.00030800,58.65414200,1.35400100,1.00000000,0.00000000,32.64408500,0.50999000,0.25452900,13.02804900,1.00000000,1.00000000,0.00981000,0.00996300,0.88533700,0.01159200,0.01557800,0.00169800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02886800,281.00000000,0.01167700,0.00277500,0.00890200,0.56742400,0.18596200,0.21678900,0.22074500,0.19240400,0.21079800,0.22498700,0.22714000,0.22105000,24.33460200,16.45195000,9.16312200,18.14700900,17.43970300,17.36224000,8.97920700,9.01861900,0.02057900,0.01167700
06/11/1985,9,4.00000000,6.78032400,1.29024000,0.67803000,0.61595100,0.60580200,0.06848700,0.00000000,0.00000000,0.03972600,0.00499600,0.03774600,0.00182500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.02753400,0.00030800,60.38016900,1.37085000,1.00000000,0.00000000,45.58690400,0.50999000,0.26712200,11.88313200,1.00000000,1.00000000,0.01367300,0.01382500,1.28224200,0.00628100,0.00688100,0.00239800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01556100,313.56112200,0.01289600,0.00138300,0.01151300,0.52832400,0.20463700,0.21590000,0.21923100,0.19305800,0.21079000,0.22488100,0.22705400,0.22115600,24.61912300,16.43428000,9.13467900,18.33937800,17.57938000,17.49932300,9.12255300,9.17151600,0.02440800,0.01289600
06/11/1985,9,4.00000000,6.78032400,1.29024000,0.67803000,0.61595100,0.60580200,0.06848700,0.00000000,0.00000000,0.03972600,0.00499600,0.03774600,0.00182500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.02753400,0.00030800,60.38016900,1.37085000,1.00000000,0.00000000,45.58690400,0.50999000,0.26712200,11.88313200,1.00000000,1.00000000,0.01367300,0.01382500,1.28224200,0.00628100,0.00688100,0.00239800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01556100,313.56112200,0.01289600,0.00138300,0.01151300,0.52832400,0.20463700,0.21590000,0.21923100,0.19305800,0.21079000,0.22488100,0.22705400,0.22115600,24.61912300,16.43428000,9.13467900,18.33937800,17.57938000,17.49932300,9.12255300,9.17151600,0.02440800,0.01289600
07/11/1985,10,4.12906600,10.57570100,2.04808400,1.05757000,0.99425700,0.97454600,0.07928100,0.00000000,0.00000000,0.05323500,0.00808900,0.05099900,0.00208100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.03563900,0.00030800,58.18003700,1.43097600,1.00000000,0.00000000,59.00521800,0.50999000,0.28347100,11.60866700,1.00000000,1.00000000,0.01766200,0.01781300,1.34802200,0.01135200,0.01863600,0.01247300,0.00001900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04248000,325.14741600,0.01661200,0.00348100,0.01313100,0.55851200,0.18491600,0.21387000,0.21768800,0.19366100,0.21078400,0.22477600,0.22696900,0.22126000,24.92636900,16.29351600,9.08321000,18.49448800,17.68817500,17.60614800,9.23620600,9.29534300,0.02974300,0.01661200
07/11/1985,10,4.12906600,10.57570100,2.04808400,1.05757000,0.99425700,0.97454600,0.07928100,0.00000000,0.00000000,0.05323500,0.00808900,0.05099900,0.00208100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.03563900,0.00030800,58.18003700,1.43097600,1.00000000,0.00000000,59.00521800,0.50999000,0.28347100,11.60866700,1.00000000,1.00000000,0.01766200,0.01781300,1.34802200,0.01135200,0.01863600,0.01247300,0.00001900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04248000,325.14741600,0.01661200,0.00348100,0.01313100,0.55851200,0.18491600,0.21387000,0.21768800,0.19366100,0.21078400,0.22477600,0.22696900,0.22126000,24.92636900,16.29351600,9.08321000,18.49448800,17.68817500,17.60614800,9.23620600,9.29534300,0.02974300,0.01661200
08/11/1985,11,4.24512200,14.98973800,2.92890300,1.49897000,1.43367200,1.39965900,0.09557100,0.00000000,0.00000000,0.06794400,0.01204000,0.06538300,0.00240600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.04452300,0.00030800,57.73122800,1.46852100,1.00000000,0.00000000,73.71340800,0.50999000,0.32814900,12.25993700,1.00000000,1.00000000,0.02201500,0.02216600,1.35349600,0.01187600,0.01997100,0.01485400,0.00010100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04680200,337.06013400,0.01867700,0.00379200,0.01488400,0.55649600,0.18281300,0.21199600,0.21620200,0.19421500,0.21078100,0.22467300,0.22688700,0.22136200,25.17600800,16.14106000,9.02186800,18.62051400,17.77414900,17.69040300,9.32744700,9.39699200,0.03356100,0.01867700
08/11/1985,11,4.24512200,14.98973800,2.92890300,1.49897000,1.43367200,1.39965900,0.09557100,0.00000000,0.00000000,0.06794400,0.01204000,0.06538300,0.00240600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.04452300,0.00030800,57.73122800,1.46852100,1.00000000,0.00000000,73.71340800,0.50999000,0.32814900,12.25993700,1.00000000,1.00000000,0.02201500,0.02216600,1.35349600,0.01187600,0.01997100,0.01485400,0.00010100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04680200,337.06013400,0.01867700,0.00379200,0.01488400,0.55649600,0.18281300,0.21199600,0.21620200,0.19421500,0.21078100,0.22467300,0.22688700,0.22136200,25.17600800,16.14106000,9.02186800,18.62051400,17.77414900,17.69040300,9.32744700,9.39699200,0.03356100,0.01867700
09/11/1985,12,4.35845100,20.72700400,4.05939500,2.07270000,2.00453100,1.93284000,0.12202300,0.00000000,0.00000000,0.08461300,0.01716100,0.08127300,0.00283100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.05461000,0.00070600,57.29801400,1.48825100,1.00000000,0.00000000,90.41349700,1.16926800,0.39557700,11.97189500,1.00000000,1.00000000,0.02693500,0.02727900,1.35358600,0.01345500,0.02318100,0.01870700,0.00032500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05566800,349.27214400,0.02181400,0.00446100,0.01735300,0.55694900,0.18076100,0.21022500,0.21476000,0.19472200,0.21077900,0.22457000,0.22680500,0.22146200,25.37448300,15.97444000,8.95142200,18.72138600,17.84161200,17.75617400,9.40019300,9.48018800,0.03916700,0.02181400
09/11/1985,12,4.35845100,20.72700400,4.05939500,2.07270000,2.00453100,1.93284000,0.12202300,0.00000000,0.00000000,0.08461300,0.01716100,0.08127300,0.00283100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.05461000,0.00070600,57.29801400,1.48825100,1.00000000,0.00000000,90.41349700,1.16926800,0.39557700,11.97189500,1.00000000,1.00000000,0.02693500,0.02727900,1.35358600,0.01345500,0.02318100,0.01870700,0.00032500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05566800,349.27214400,0.02181400,0.00446100,0.01735300,0.55694900,0.18076100,0.21022500,0.21476000,0.19472200,0.21077900,0.22457000,0.22680500,0.22146200,25.37448300,15.97444000,8.95142200,18.72138600,17.84161200,17.75617400,9.40019300,9.48018800,0.03916700,0.02181400
10/11/1985,13,4.47599100,29.60589100,5.80880400,2.96059000,2.88841100,2.74797800,0.17241600,0.00000000,0.00000000,0.10458400,0.02499600,0.09987900,0.00370100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.06556800,0.00124000,62.68729200,1.52327400,1.00000000,0.00000000,108.55689600,2.05251600,0.50506400,12.41663900,1.00000000,1.00000000,0.03225300,0.03285200,1.81306000,0.03521400,0.03737100,0.02695100,0.00091800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.10045400,361.78764900,0.02784000,0.00792300,0.01991700,0.58295100,0.21909300,0.22393900,0.21530000,0.19523400,0.21077900,0.22447000,0.22672600,0.22156000,23.93085500,17.21291200,9.02244000,18.80870600,17.89499100,17.80780800,9.45868500,9.54905800,0.04775700,0.02784000
10/11/1985,13,4.47599100,29.60589100,5.80880400,2.96059000,2.88841100,2.74797800,0.17241600,0.00000000,0.00000000,0.10458400,0.02499600,0.09987900,0.00370100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.06556800,0.00124000,62.68729200,1.52327400,1.00000000,0.00000000,108.55689600,2.05251600,0.50506400,12.41663900,1.00000000,1.00000000,0.03225300,0.03285200,1.81306000,0.03521400,0.03737100,0.02695100,0.00091800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.10045400,361.78764900,0.02784000,0.00792300,0.01991700,0.58295100,0.21909300,0.22393900,0.21530000,0.19523400,0.21077900,0.22447000,0.22672600,0.22156000,23.93085500,17.21291200,9.02244000,18.80870600,17.89499100,17.80780800,9.45868500,9.54905800,0.04775700,0.02784000
11/11/1985,14,4.59431900,41.08998000,8.07385000,4.10900000,4.03104300,3.79228300,0.25052300,0.00000000,0.00000000,0.12787100,0.03540200,0.12126900,0.00507900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.19346100,0.07834600,0.00177700,58.30988900,1.54785800,1.00000000,0.00000000,129.71251700,2.94169200,0.71364100,12.49997200,1.00000000,1.00000000,0.03841600,0.03927000,1.48961400,0.02784900,0.05592800,0.04422500,0.00262800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.13063000,374.59584800,0.03374400,0.01006200,0.02368100,0.58761400,0.17941800,0.21916100,0.21485900,0.19572200,0.21078100,0.22437000,0.22664800,0.22165700,24.17639200,16.77885400,9.00568800,18.87737800,17.93830300,17.84906400,9.50636800,9.60680800,0.05742500,0.03374400
11/11/1985,14,4.59431900,41.08998000,8.07385000,4.10900000,4.03104300,3.79228300,0.25052300,0.00000000,0.00000000,0.12787100,0.03540200,0.12126900,0.00507900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.19346100,0.07834600,0.00177700,58.30988900,1.54785800,1.00000000,0.00000000,129.71251700,2.94169200,0.71364100,12.49997200,1.00000000,1.00000000,0.03841600,0.03927000,1.48961400,0.02784900,0.05592800,0.04422500,0.00262800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.13063000,374.59584800,0.03374400,0.01006200,0.02368100,0.58761400,0.17941800,0.21916100,0.21485900,0.19572200,0.21078100,0.22437000,0.22664800,0.22165700,24.17639200,16.77885400,9.00568800,18.87737800,17.93830300,17.84906400,9.50636800,9.60680800,0.05742500,0.03374400
12/11/1985,15,4.71315400,52.99401400,10.41835900,5.29940000,5.21338400,4.85860600,0.34636800,0.00000000,0.00000000,0.15451500,0.04706700,0.14540800,0.00704400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.38576800,0.09281000,0.00231600,66.83049800,1.56673900,1.00000000,0.00000000,153.65825800,3.83466900,1.03693500,12.55341000,1.00000000,1.00000000,0.04534500,0.04644900,2.19340300,0.05563000,0.05755900,0.04079400,0.00355700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.15754000,387.79862900,0.03837900,0.01152900,0.02685000,0.58837500,0.23626000,0.23959700,0.22134000,0.19638700,0.21078600,0.22427100,0.22657100,0.22175100,21.82505800,18.33127000,9.52307800,18.95757900,17.97396500,17.88252100,9.54591800,9.65622400,0.06522800,0.03837900
