ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw209
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3_demand,n_supply_soil,RUE,TE
21/12/1985,4,2.80224200,0.00000000,0.06616800,0.00000000,0.06616800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00132300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,51.71381600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.24090300,1.00000000,1.00000000,0.00000000,0.00000000,0.01872500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,77.89336600,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.16219900,0.19733400,0.21411100,0.23829000,0.25646600,0.22199000,25.91976500,24.68069100,15.70242700,16.97644400,16.51705200,17.26071500,0.00000000,0.00000000,0.00000000,0.11929300
22/12/1985,5,3.00000000,1.33400000,0.19943600,0.13340000,0.06603600,0.06670000,0.06670000,0.00000000,0.00000000,0.00597600,0.00132100,0.00430900,0.00166800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00253500,0.00000000,52.73549700,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,11.16845900,1.00000000,1.00000000,0.00126600,0.00126600,0.03967700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,94.69625700,0.00100100,0.00000000,0.00100100,0.50000000,0.17340400,0.19751700,0.21427900,0.23804000,0.25537200,0.22266600,26.40386400,25.01633100,15.83980300,17.21486900,16.70835300,17.56724000,0.00200100,0.00100100,0.00000000,0.52678000
22/12/1985,5,3.00000000,1.33400000,0.19943600,0.13340000,0.06603600,0.06670000,0.06670000,0.00000000,0.00000000,0.00597600,0.00132100,0.00430900,0.00166800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00253500,0.00000000,52.73549700,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,11.16845900,1.00000000,1.00000000,0.00126600,0.00126600,0.03967700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,94.69625700,0.00100100,0.00000000,0.00100100,0.50000000,0.17340400,0.19751700,0.21427900,0.23804000,0.25537200,0.22266600,26.40386400,25.01633100,15.83980300,17.21486900,16.70835300,17.56724000,0.00200100,0.00100100,0.00000000,0.52678000
23/12/1985,6,3.28326600,1.66156600,0.26168000,0.16616000,0.09866000,0.09617100,0.06684800,0.00000000,0.00000000,0.01141000,0.00131800,0.00952700,0.00157200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.67182200,0.00772300,0.00025200,51.47732700,1.23351700,1.00000000,0.00000000,11.57884300,0.37770800,0.25000000,11.89399300,1.00000000,1.00000000,0.00385400,0.00398000,0.04704600,0.00369700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00369700,102.95138000,0.00543300,0.00061200,0.00482200,0.52982800,0.16200700,0.19748400,0.21440200,0.23776900,0.25434500,0.22330700,26.76158700,25.21272700,15.92148800,17.38707500,16.84016000,17.81126600,0.01025500,0.00543300,0.03275700,0.41685100
23/12/1985,6,3.28326600,1.66156600,0.26168000,0.16616000,0.09866000,0.09617100,0.06684800,0.00000000,0.00000000,0.01141000,0.00131800,0.00952700,0.00157200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.67182200,0.00772300,0.00025200,51.47732700,1.23351700,1.00000000,0.00000000,11.57884300,0.37770800,0.25000000,11.89399300,1.00000000,1.00000000,0.00385400,0.00398000,0.04704600,0.00369700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00369700,102.95138000,0.00543300,0.00061200,0.00482200,0.52982800,0.16200700,0.19748400,0.21440200,0.23776900,0.25434500,0.22330700,26.76158700,25.21272700,15.92148800,17.38707500,16.84016000,17.81126600,0.01025500,0.00543300,0.03275700,0.41685100
24/12/1985,7,3.52417200,2.73451400,0.47607200,0.27345000,0.20575800,0.20259200,0.06772300,0.00000000,0.00000000,0.01978500,0.00179900,0.01766400,0.00181000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.85480700,0.01375000,0.00025200,51.24003200,1.28470700,1.00000000,0.00000000,20.61435200,0.37770800,0.25055600,12.04526400,1.00000000,1.00000000,0.00685100,0.00697600,0.05539200,0.01108800,0.00000500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01109300,135.95138000,0.00885900,0.00186800,0.00699100,0.55893500,0.16079500,0.19745200,0.21448500,0.23748200,0.25338100,0.22391600,27.01807600,25.32834100,15.96512300,17.51365300,16.93129900,18.01036100,0.01585000,0.00885900,0.10729500,0.53577400
24/12/1985,7,3.52417200,2.73451400,0.47607200,0.27345000,0.20575800,0.20259200,0.06772300,0.00000000,0.00000000,0.01978500,0.00179900,0.01766400,0.00181000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.85480700,0.01375000,0.00025200,51.24003200,1.28470700,1.00000000,0.00000000,20.61435200,0.37770800,0.25055600,12.04526400,1.00000000,1.00000000,0.00685100,0.00697600,0.05539200,0.01108800,0.00000500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01109300,135.95138000,0.00885900,0.00186800,0.00699100,0.55893500,0.16079500,0.19745200,0.21448500,0.23748200,0.25338100,0.22391600,27.01807600,25.32834100,15.96512300,17.51365300,16.93129900,18.01036100,0.01585000,0.00885900,0.10729500,0.53577400
25/12/1985,8,3.77741400,5.12166800,0.95309100,0.51217000,0.44406200,0.43817400,0.07085500,0.00000000,0.00000000,0.03134100,0.00362100,0.02884500,0.00218500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.04011900,0.02063500,0.00025200,50.99811900,1.39787600,1.00000000,0.00000000,30.93673800,0.37770800,0.25383300,12.66210400,1.00000000,1.00000000,0.01026400,0.01038900,0.09233000,0.02761500,0.00536400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03297900,168.95138000,0.01338100,0.00541100,0.00797000,0.62670800,0.15945800,0.19736400,0.21453100,0.23718200,0.25247300,0.22449400,27.21933700,25.34677500,15.98084900,17.60590400,16.99199900,18.17425500,0.02135100,0.01338100,0.23871500,0.66832000
25/12/1985,8,3.77741400,5.12166800,0.95309100,0.51217000,0.44406200,0.43817400,0.07085500,0.00000000,0.00000000,0.03134100,0.00362100,0.02884500,0.00218500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.04011900,0.02063500,0.00025200,50.99811900,1.39787600,1.00000000,0.00000000,30.93673800,0.37770800,0.25383300,12.66210400,1.00000000,1.00000000,0.01026400,0.01038900,0.09233000,0.02761500,0.00536400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03297900,168.95138000,0.01338100,0.00541100,0.00797000,0.62670800,0.15945800,0.19736400,0.21453100,0.23718200,0.25247300,0.22449400,27.21933700,25.34677500,15.98084900,17.60590400,16.99199900,18.17425500,0.02135100,0.01338100,0.23871500,0.66832000
26/12/1985,9,4.00000000,8.18848400,1.56556600,0.81885000,0.74985500,0.73893400,0.07677700,0.00000000,0.00000000,0.04503600,0.00644200,0.04219300,0.00253300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23492000,0.02880100,0.00025200,50.73700900,1.46497200,1.00000000,0.00000000,43.17997600,0.37770800,0.26557500,11.90182300,1.00000000,1.00000000,0.01429700,0.01442100,0.17659500,0.02678700,0.02381200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05060000,201.95138000,0.01652300,0.00770700,0.00881700,0.65206500,0.15816600,0.19709100,0.21454200,0.23687300,0.25161700,0.22504300,27.39668300,25.28246500,15.97617800,17.67281700,17.03046800,18.31094600,0.02534000,0.01652300,0.30668200,1.07033300
26/12/1985,9,4.00000000,8.18848400,1.56556600,0.81885000,0.74985500,0.73893400,0.07677700,0.00000000,0.00000000,0.04503600,0.00644200,0.04219300,0.00253300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23492000,0.02880100,0.00025200,50.73700900,1.46497200,1.00000000,0.00000000,43.17997600,0.37770800,0.26557500,11.90182300,1.00000000,1.00000000,0.01429700,0.01442100,0.17659500,0.02678700,0.02381200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05060000,201.95138000,0.01652300,0.00770700,0.00881700,0.65206500,0.15816600,0.19709100,0.21454200,0.23687300,0.25161700,0.22504300,27.39668300,25.28246500,15.97617800,17.67281700,17.03046800,18.31094600,0.02534000,0.01652300,0.30668200,1.07033300
27/12/1985,10,4.12540700,12.92884300,2.51213800,1.29288000,1.22239100,1.20016800,0.08957900,0.00000000,0.00000000,0.05898400,0.01045800,0.05578800,0.00288500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.41802500,0.03750200,0.00025200,74.77360900,1.48761600,1.00000000,0.00000000,56.22443000,0.37770800,0.28777100,12.57695100,1.00000000,1.00000000,0.01857600,0.01870000,1.11445300,0.04681600,0.03324100,0.00000200,-0.00000000,-0.00000000,-0.00000000,0.08005900,234.95138000,0.01797700,0.00681200,0.01116500,0.61687700,0.24485300,0.25389600,0.28199900,0.25130700,0.25120900,0.22557700,18.74058300,24.52986900,22.96972100,20.11150900,17.08818400,18.43405300,0.02914200,0.01797700,0.47403600,6.59878700
27/12/1985,10,4.12540700,12.92884300,2.51213800,1.29288000,1.22239100,1.20016800,0.08957900,0.00000000,0.00000000,0.05898400,0.01045800,0.05578800,0.00288500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.41802500,0.03750200,0.00025200,74.77360900,1.48761600,1.00000000,0.00000000,56.22443000,0.37770800,0.28777100,12.57695100,1.00000000,1.00000000,0.01857600,0.01870000,1.11445300,0.04681600,0.03324100,0.00000200,-0.00000000,-0.00000000,-0.00000000,0.08005900,234.95138000,0.01797700,0.00681200,0.01116500,0.61687700,0.24485300,0.25389600,0.28199900,0.25130700,0.25120900,0.22557700,18.74058300,24.52986900,22.96972100,20.11150900,17.08818400,18.43405300,0.02914200,0.01797700,0.47403600,6.59878700
28/12/1985,11,4.24319000,19.17057700,3.75804000,1.91706000,1.84412000,1.80230500,0.11161500,0.00000000,0.00000000,0.07522700,0.01590100,0.07154100,0.00337500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.61151700,0.04782900,0.00025200,70.08614300,1.49578500,1.00000000,0.00000000,71.70695200,0.37770800,0.33575400,12.53801400,1.00000000,1.00000000,0.02363100,0.02375400,1.15678200,0.03243600,0.04071700,0.00256500,-0.00000000,-0.00000000,-0.00000000,0.07571800,267.95138000,0.02170700,0.00719800,0.01450900,0.59938200,0.20769900,0.24959300,0.27002700,0.25435000,0.25094400,0.22609900,19.60763200,23.95008700,22.03083400,20.67994700,17.14112900,18.53966500,0.03621500,0.02170700,0.62417300,9.53587000
28/12/1985,11,4.24319000,19.17057700,3.75804000,1.91706000,1.84412000,1.80230500,0.11161500,0.00000000,0.00000000,0.07522700,0.01590100,0.07154100,0.00337500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.61151700,0.04782900,0.00025200,70.08614300,1.49578500,1.00000000,0.00000000,71.70695200,0.37770800,0.33575400,12.53801400,1.00000000,1.00000000,0.02363100,0.02375400,1.15678200,0.03243600,0.04071700,0.00256500,-0.00000000,-0.00000000,-0.00000000,0.07571800,267.95138000,0.02170700,0.00719800,0.01450900,0.59938200,0.20769900,0.24959300,0.27002700,0.25435000,0.25094400,0.22609900,19.60763200,23.95008700,22.03083400,20.67994700,17.14112900,18.53966500,0.03621500,0.02170700,0.62417300,9.53587000
29/12/1985,12,4.34943500,26.83217400,5.26583700,2.68322000,2.60659100,2.51305200,0.14619400,0.00000000,0.00000000,0.09402800,0.02297000,0.08894300,0.00418500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.80440900,0.05895700,0.00074100,67.59268600,1.50859800,1.00000000,0.00000000,88.39172000,1.11051700,0.41834800,11.30970000,1.00000000,1.00000000,0.02904800,0.02940800,1.38508800,0.02753600,0.05108700,0.01307400,-0.00000000,-0.00000000,-0.00000000,0.09169700,300.95138000,0.02590200,0.00887800,0.01702500,0.60340400,0.19172100,0.24948900,0.25918500,0.25497400,0.25072300,0.22661000,20.38423700,23.72807300,21.11633700,20.85294700,17.18347700,18.63002200,0.04292700,0.02590200,0.76616000,11.57283900
29/12/1985,12,4.34943500,26.83217400,5.26583700,2.68322000,2.60659100,2.51305200,0.14619400,0.00000000,0.00000000,0.09402800,0.02297000,0.08894300,0.00418500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.80440900,0.05895700,0.00074100,67.59268600,1.50859800,1.00000000,0.00000000,88.39172000,1.11051700,0.41834800,11.30970000,1.00000000,1.00000000,0.02904800,0.02940800,1.38508800,0.02753600,0.05108700,0.01307400,-0.00000000,-0.00000000,-0.00000000,0.09169700,300.95138000,0.02590200,0.00887800,0.01702500,0.60340400,0.19172100,0.24948900,0.25918500,0.25497400,0.25072300,0.22661000,20.38423700,23.72807300,21.11633700,20.85294700,17.18347700,18.63002200,0.04292700,0.02590200,0.76616000,11.57283900
30/12/1985,13,4.45262800,35.48199500,6.96630600,3.54820000,3.46636000,3.30536300,0.19458300,0.00000000,0.00000000,0.11440600,0.03119700,0.10742400,0.00544800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.97840500,0.07023900,0.00125700,66.27859700,1.52941700,1.00000000,0.00000000,105.30517300,1.88412800,0.54795200,10.98475300,1.00000000,1.00000000,0.03451000,0.03511600,1.74384500,0.02180500,0.04798200,0.02952900,0.00000000,-0.00000000,-0.00000000,0.09931600,333.95138000,0.02865100,0.00941200,0.01923900,0.59826700,0.18763900,0.24649500,0.25282000,0.25479600,0.25051200,0.22711100,21.11141000,23.27222100,20.53813400,20.88832300,17.21438400,18.70712500,0.04788900,0.02865100,0.86498200,15.18779200
30/12/1985,13,4.45262800,35.48199500,6.96630600,3.54820000,3.46636000,3.30536300,0.19458300,0.00000000,0.00000000,0.11440600,0.03119700,0.10742400,0.00544800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.97840500,0.07023900,0.00125700,66.27859700,1.52941700,1.00000000,0.00000000,105.30517300,1.88412800,0.54795200,10.98475300,1.00000000,1.00000000,0.03451000,0.03511600,1.74384500,0.02180500,0.04798200,0.02952900,0.00000000,-0.00000000,-0.00000000,0.09931600,333.95138000,0.02865100,0.00941200,0.01923900,0.59826700,0.18763900,0.24649500,0.25282000,0.25479600,0.25051200,0.22711100,21.11141000,23.27222100,20.53813400,20.88832300,17.21438400,18.70712500,0.04788900,0.02865100,0.86498200,15.18779200
31/12/1985,14,4.55737100,47.57912500,9.35080400,4.75791000,4.66914000,4.40663600,0.27502800,0.00000000,0.00000000,0.13827900,0.04259100,0.12838200,0.00770600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.14740100,0.08244200,0.00178000,65.23483800,1.55724800,1.00000000,0.00000000,123.60046100,2.66936500,0.72932000,11.14984400,1.00000000,1.00000000,0.04038300,0.04123700,1.88705500,0.02905300,0.06519100,0.05432900,0.00122000,-0.00000000,-0.00000000,0.14979300,366.95138000,0.03533000,0.01401100,0.02131900,0.62366600,0.18545900,0.24200500,0.24896900,0.25430800,0.25029800,0.22760200,21.73430100,22.70244200,20.13553400,20.87200900,17.23651500,18.77461100,0.05664800,0.03533000,1.20971300,15.23967200
31/12/1985,14,4.55737100,47.57912500,9.35080400,4.75791000,4.66914000,4.40663600,0.27502800,0.00000000,0.00000000,0.13827900,0.04259100,0.12838200,0.00770600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.14740100,0.08244200,0.00178000,65.23483800,1.55724800,1.00000000,0.00000000,123.60046100,2.66936500,0.72932000,11.14984400,1.00000000,1.00000000,0.04038300,0.04123700,1.88705500,0.02905300,0.06519100,0.05432900,0.00122000,-0.00000000,-0.00000000,0.14979300,366.95138000,0.03533000,0.01401100,0.02131900,0.62366600,0.18545900,0.24200500,0.24896900,0.25430800,0.25029800,0.22760200,21.73430100,22.70244200,20.13553400,20.87200900,17.23651500,18.77461100,0.05664800,0.03533000,1.20971300,15.23967200
01/01/1986,15,4.64981400,60.33795000,11.86654400,6.03379000,5.93568500,5.55704300,0.37381700,0.00000000,0.00000000,0.16174900,0.05378500,0.14917500,0.00980600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.31893700,0.09625800,0.00224300,64.28662700,1.54974100,1.00000000,0.00000000,144.31525600,3.36239500,1.03083800,9.84057000,1.00000000,1.00000000,0.04698900,0.04805700,1.98214800,0.01276100,0.02863100,0.02738300,0.00312700,-0.00000000,-0.00000000,0.07190100,399.95138000,0.03474900,0.00656800,0.02818100,0.55218500,0.18384500,0.23837400,0.24632400,0.25364500,0.25007500,0.22808200,22.26471300,22.19786600,19.79691500,20.81772400,17.25003800,18.83331900,0.06293000,0.03474900,1.27588200,35.17297700
01/01/1986,15,4.64981400,60.33795000,11.86654400,6.03379000,5.93568500,5.55704300,0.37381700,0.00000000,0.00000000,0.16174900,0.05378500,0.14917500,0.00980600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.31893700,0.09625800,0.00224300,64.28662700,1.54974100,1.00000000,0.00000000,144.31525600,3.36239500,1.03083800,9.84057000,1.00000000,1.00000000,0.04698900,0.04805700,1.98214800,0.01276100,0.02863100,0.02738300,0.00312700,-0.00000000,-0.00000000,0.07190100,399.95138000,0.03474900,0.00656800,0.02818100,0.55218500,0.18384500,0.23837400,0.24632400,0.25364500,0.25007500,0.22808200,22.26471300,22.19786600,19.79691500,20.81772400,17.25003800,18.83331900,0.06293000,0.03474900,1.27588200,35.17297700
