ApsimVersion = 7.10 r22b4d7414e7b8cfaa097e0463215cb4954556333
Title = bmw209
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     31/12/1985              14          4.557           47.6           9.34           4.76           4.67           4.40           0.27           0.00           0.00           0.14           0.04           0.13           0.01           0.00           0.00           0.000          0.000          0.000          2.147          0.082          0.002         65.232          1.554          1.000          0.000        123.462          2.670          0.729          0.040          0.041          1.887        366.951          121.5          0.962            0.0          0.000
     31/12/1985              14          4.557           47.6           9.34           4.76           4.67           4.40           0.27           0.00           0.00           0.14           0.04           0.13           0.01           0.00           0.00           0.000          0.000          0.000          2.147          0.082          0.002         65.232          1.554          1.000          0.000        123.462          2.670          0.729          0.040          0.041          1.887        366.951          121.5          0.962            0.0          0.000
     01/01/1986              15          4.650           60.3          11.85           6.03           5.93           5.55           0.37           0.00           0.00           0.16           0.05           0.15           0.01           0.00           0.00           0.000          0.000          0.000          2.319          0.096          0.002         64.285          1.546          1.000          0.000        144.180          3.363          1.030          0.047          0.048          1.982        399.951          121.2          0.961            0.0          0.000
     01/01/1986              15          4.650           60.3          11.85           6.03           5.93           5.55           0.37           0.00           0.00           0.16           0.05           0.15           0.01           0.00           0.00           0.000          0.000          0.000          2.319          0.096          0.002         64.285          1.546          1.000          0.000        144.180          3.363          1.030          0.047          0.048          1.982        399.951          121.2          0.961            0.0          0.000
     02/01/1986              16          4.761           76.5          15.04           7.65           7.54           6.99           0.52           0.00           0.00           0.19           0.07           0.17           0.01           0.00           0.00           0.000          0.000          0.000          2.470          0.110          0.003         63.508          1.580          1.000          0.000        164.225          4.198          1.400          0.053          0.055          2.099        432.951          120.7          0.965            0.0          0.000
     02/01/1986              16          4.761           76.5          15.04           7.65           7.54           6.99           0.52           0.00           0.00           0.19           0.07           0.17           0.01           0.00           0.00           0.000          0.000          0.000          2.470          0.110          0.003         63.508          1.580          1.000          0.000        164.225          4.198          1.400          0.053          0.055          2.099        432.951          120.7          0.965            0.0          0.000
     03/01/1986              17          4.864           94.3          18.55           9.43           9.30           8.56           0.70           0.00           0.00           0.23           0.09           0.20           0.02           0.00           0.00           0.000          0.000          0.000          2.653          0.127          0.003         62.664          1.585          1.000          0.000        190.867          4.971          1.940          0.062          0.063          2.272        465.951          120.2          0.966            0.0          0.000
     03/01/1986              17          4.864           94.3          18.55           9.43           9.30           8.56           0.70           0.00           0.00           0.23           0.09           0.20           0.02           0.00           0.00           0.000          0.000          0.000          2.653          0.127          0.003         62.664          1.585          1.000          0.000        190.867          4.971          1.940          0.062          0.063          2.272        465.951          120.2          0.966            0.0          0.000
     04/01/1986              18          4.967          116.0          22.85          11.60          11.46          10.45           0.94           0.00           0.00           0.27           0.11           0.23           0.03           0.00           0.00           0.000          0.000          0.000          2.821          0.146          0.004         65.278          1.599          1.000          0.000        218.184          5.742          2.607          0.070          0.072          2.792        498.951          119.6          0.968            0.0          0.000
     04/01/1986              18          4.967          116.0          22.85          11.60          11.46          10.45           0.94           0.00           0.00           0.27           0.11           0.23           0.03           0.00           0.00           0.000          0.000          0.000          2.821          0.146          0.004         65.278          1.599          1.000          0.000        218.184          5.742          2.607          0.070          0.072          2.792        498.951          119.6          0.968            0.0          0.000
     05/01/1986              19          5.000          142.5          26.30          14.25          12.31          12.71           1.22           0.06           0.00           0.31           0.12           0.27           0.04           0.00           0.00           0.000          0.000          0.000          2.990          0.165          0.004         67.468          1.618          1.000          0.000        248.075          6.582          3.533          0.079          0.081          3.343        531.951          119.0          0.970            0.0          0.000
     05/01/1986              19          5.000          142.5          26.30          14.25          12.31          12.71           1.22           0.06           0.00           0.31           0.12           0.27           0.04           0.00           0.00           0.000          0.000          0.000          2.990          0.165          0.004         67.468          1.618          1.000          0.000        248.075          6.582          3.533          0.079          0.081          3.343        531.951          119.0          0.970            0.0          0.000
     06/01/1986              20          5.052          171.9          30.15          17.19          13.26          15.20           1.56           0.13           0.00           0.37           0.13           0.31           0.05           0.00           0.00           0.000          0.000          0.000          3.173          0.189          0.005         62.324          1.624          1.000          0.000        283.826          7.476          4.573          0.090          0.093          3.067        564.951          118.4          0.970            0.0          0.000
     06/01/1986              20          5.052          171.9          30.15          17.19          13.26          15.20           1.56           0.13           0.00           0.37           0.13           0.31           0.05           0.00           0.00           0.000          0.000          0.000          3.173          0.189          0.005         62.324          1.624          1.000          0.000        283.826          7.476          4.573          0.090          0.093          3.067        564.951          118.4          0.970            0.0          0.000
     07/01/1986              21          5.081          203.0          34.21          20.30          14.26          17.78           1.96           0.21           0.00           0.42           0.15           0.35           0.06           0.00           0.00           0.000          0.000          0.000          3.369          0.217          0.006         75.082          1.619          1.000          0.000        325.852          8.309          5.856          0.103          0.105          4.160        597.951          117.7          0.970            0.0          0.000
     07/01/1986              21          5.081          203.0          34.21          20.30          14.26          17.78           1.96           0.21           0.00           0.42           0.15           0.35           0.06           0.00           0.00           0.000          0.000          0.000          3.369          0.217          0.006         75.082          1.619          1.000          0.000        325.852          8.309          5.856          0.103          0.105          4.160        597.951          117.7          0.970            0.0          0.000
     08/01/1986              22          5.110          238.1          38.79          23.81          15.38          20.64           2.46           0.31           0.00           0.49           0.16           0.40           0.08           0.00           0.00           0.000          0.000          0.000          3.550          0.246          0.006         70.357          1.623          1.000          0.000        369.010          9.157          7.353          0.116          0.118          3.877        630.951          117.0          0.970            0.0          0.000
     08/01/1986              22          5.110          238.1          38.79          23.81          15.38          20.64           2.46           0.31           0.00           0.49           0.16           0.40           0.08           0.00           0.00           0.000          0.000          0.000          3.550          0.246          0.006         70.357          1.623          1.000          0.000        369.010          9.157          7.353          0.116          0.118          3.877        630.951          117.0          0.970            0.0          0.000
     09/01/1986              23          5.140          266.0          42.43          26.60          16.27          22.86           2.89           0.40           0.00           0.55           0.17           0.45           0.09           0.00           0.00           0.000          0.000          0.000          3.736          0.278          0.007         85.893          1.610          1.000          0.000        417.090         10.011          9.220          0.130          0.133          5.231        663.951          116.2          0.969            0.0          0.000
     09/01/1986              23          5.140          266.0          42.43          26.60          16.27          22.86           2.89           0.40           0.00           0.55           0.17           0.45           0.09           0.00           0.00           0.000          0.000          0.000          3.736          0.278          0.007         85.893          1.610          1.000          0.000        417.090         10.011          9.220          0.130          0.133          5.231        663.951          116.2          0.969            0.0          0.000
     10/01/1986              24          5.169          309.9          48.19          30.99          17.69          26.32           3.63           0.55           0.00           0.63           0.18           0.51           0.11           0.00           0.00           0.000          0.000          0.000          3.922          0.314          0.007         81.563          1.615          1.000          0.000        470.020         10.851         10.841          0.145          0.148          5.054        696.951          115.3          0.969            0.0          0.000
     10/01/1986              24          5.169          309.9          48.19          30.99          17.69          26.32           3.63           0.55           0.00           0.63           0.18           0.51           0.11           0.00           0.00           0.000          0.000          0.000          3.922          0.314          0.007         81.563          1.615          1.000          0.000        470.020         10.851         10.841          0.145          0.148          5.054        696.951          115.3          0.969            0.0          0.000
     11/01/1986              25          5.200          360.8          54.88          36.08          19.34          30.24           4.56           0.74           0.00           0.72           0.19           0.57           0.14           0.01           0.00           0.000          0.000          0.000          4.106          0.351          0.008         77.733          1.621          1.000          0.000        526.596         11.728         13.608          0.161          0.164          4.984        729.951          114.2          0.970            0.0          0.000
     11/01/1986              25          5.200          360.8          54.88          36.08          19.34          30.24           4.56           0.74           0.00           0.72           0.19           0.57           0.14           0.01           0.00           0.000          0.000          0.000          4.106          0.351          0.008         77.733          1.621          1.000          0.000        526.596         11.728         13.608          0.161          0.164          4.984        729.951          114.2          0.970            0.0          0.000
     12/01/1986              26          5.231          408.4          61.12          40.84          20.87          33.83           5.48           0.93           0.00           0.82           0.21           0.64           0.16           0.01           0.00           0.000          0.000          0.000          4.297          0.394          0.008         75.082          1.621          1.000          0.000        590.600         12.609         17.073          0.179          0.182          4.854        758.309          113.1          0.970            0.0          0.000
     12/01/1986              26          5.231          408.4          61.12          40.84          20.87          33.83           5.48           0.93           0.00           0.82           0.21           0.64           0.16           0.01           0.00           0.000          0.000          0.000          4.297          0.394          0.008         75.082          1.621          1.000          0.000        590.600         12.609         17.073          0.179          0.182          4.854        758.309          113.1          0.970            0.0          0.000
     13/01/1986              27          5.261          468.3          69.00          46.83          22.80          38.27           6.73           1.19           0.00           0.94           0.23           0.72           0.20           0.01           0.00           0.000          0.000          0.000          4.490          0.440          0.009         73.274          1.627          1.000          0.000        660.316         13.485         20.548          0.198          0.201          4.727        787.045          111.8          0.970            0.0          0.000
     13/01/1986              27          5.261          468.3          69.00          46.83          22.80          38.27           6.73           1.19           0.00           0.94           0.23           0.72           0.20           0.01           0.00           0.000          0.000          0.000          4.490          0.440          0.009         73.274          1.627          1.000          0.000        660.316         13.485         20.548          0.198          0.201          4.727        787.045          111.8          0.970            0.0          0.000
     14/01/1986              28          5.292          535.7          77.86          53.57          24.98          43.15           8.23           1.49           0.00           1.07           0.25           0.80           0.24           0.01           0.00           0.000          0.000          0.000          4.681          0.490          0.010         71.471          1.633          1.000          0.000        734.947         14.380         25.240          0.217          0.221          4.618        816.113          110.3          0.971            0.0          0.000
     14/01/1986              28          5.292          535.7          77.86          53.57          24.98          43.15           8.23           1.49           0.00           1.07           0.25           0.80           0.24           0.01           0.00           0.000          0.000          0.000          4.681          0.490          0.010         71.471          1.633          1.000          0.000        734.947         14.380         25.240          0.217          0.221          4.618        816.113          110.3          0.971            0.0          0.000
     15/01/1986              29          5.322          614.1          88.19          61.41          27.52          48.70          10.09           1.87           0.00           1.23           0.28           0.89           0.30           0.02           0.00           0.000          0.000          0.000          4.876          0.545          0.010         69.647          1.640          1.000          0.000        816.895         15.238         30.864          0.238          0.242          4.529        845.405          108.6          0.972            0.0          0.000
     15/01/1986              29          5.322          614.1          88.19          61.41          27.52          48.70          10.09           1.87           0.00           1.23           0.28           0.89           0.30           0.02           0.00           0.000          0.000          0.000          4.876          0.545          0.010         69.647          1.640          1.000          0.000        816.895         15.238         30.864          0.238          0.242          4.529        845.405          108.6          0.972            0.0          0.000
     16/01/1986              30          5.352          701.0          99.62          70.10          30.33          54.70          12.27           2.32           0.00           1.43           0.30           1.04           0.35           0.02           0.00           0.000          0.000          0.000          5.215          0.646          0.011         67.558          1.613          1.000          0.000        969.228         16.371         37.819          0.276          0.280          4.444        874.778          106.3          0.969            0.0          0.000
     16/01/1986              30          5.352          701.0          99.62          70.10          30.33          54.70          12.27           2.32           0.00           1.43           0.30           1.04           0.35           0.02           0.00           0.000          0.000          0.000          5.215          0.646          0.011         67.558          1.613          1.000          0.000        969.228         16.371         37.819          0.276          0.280          4.444        874.778          106.3          0.969            0.0          0.000
     17/01/1986              31          5.380          800.9         112.76          80.09          33.57          61.30          15.01           2.88           0.00           1.68           0.33           1.22           0.42           0.02           0.00           0.000          0.000          0.000          5.548          0.757          0.012         71.969          1.604          1.000          0.000       1135.544         17.970         45.981          0.315          0.319          4.903        900.000          103.6          0.968            0.0          0.000
     17/01/1986              31          5.380          800.9         112.76          80.09          33.57          61.30          15.01           2.88           0.00           1.68           0.33           1.22           0.42           0.02           0.00           0.000          0.000          0.000          5.548          0.757          0.012         71.969          1.604          1.000          0.000       1135.544         17.970         45.981          0.315          0.319          4.903        900.000          103.6          0.968            0.0          0.000
     18/01/1986              32          5.408          908.1         126.87          90.81          37.04          68.09          18.21           3.54           0.00           1.95           0.37           1.40           0.50           0.03           0.00           0.000          0.000          0.000          5.865          0.873          0.013         67.515          1.603          1.000          0.000       1308.410         19.566         56.276          0.354          0.358          4.662        900.000          100.6          0.968            0.0          0.000
     18/01/1986              32          5.408          908.1         126.87          90.81          37.04          68.09          18.21           3.54           0.00           1.95           0.37           1.40           0.50           0.03           0.00           0.000          0.000          0.000          5.865          0.873          0.013         67.515          1.603          1.000          0.000       1308.410         19.566         56.276          0.354          0.358          4.662        900.000          100.6          0.968            0.0          0.000
     19/01/1986              33          5.437         1035.3         143.62         103.53          41.16          75.82          22.27           4.37           0.00           2.26           0.41           1.60           0.60           0.03           0.00           0.000          0.000          0.000          6.181          0.996          0.014         63.245          1.606          1.000          0.000       1493.647         21.260         68.250          0.392          0.397          4.347        900.000           97.2          0.968            0.0          0.000
     19/01/1986              33          5.437         1035.3         143.62         103.53          41.16          75.82          22.27           4.37           0.00           2.26           0.41           1.60           0.60           0.03           0.00           0.000          0.000          0.000          6.181          0.996          0.014         63.245          1.606          1.000          0.000       1493.647         21.260         68.250          0.392          0.397          4.347        900.000           97.2          0.968            0.0          0.000
     20/01/1986              34          5.467         1178.4         162.50         117.84          45.80          84.18          27.15           5.37           0.00           2.57           0.44           1.81           0.70           0.04           0.00           0.000          0.000          0.000          6.517          1.135          0.015         60.873          1.593          1.000          0.000       1701.992         22.957         83.481          0.433          0.437          4.169        900.000           93.7          0.967            0.0          0.000
     20/01/1986              34          5.467         1178.4         162.50         117.84          45.80          84.18          27.15           5.37           0.00           2.57           0.44           1.81           0.70           0.04           0.00           0.000          0.000          0.000          6.517          1.135          0.015         60.873          1.593          1.000          0.000       1701.992         22.957         83.481          0.433          0.437          4.169        900.000           93.7          0.967            0.0          0.000
     21/01/1986              35          5.499         1340.3         183.84         134.03          51.05          93.22          33.00           6.57           0.00           2.89           0.48           2.02           0.80           0.05           0.00           0.000          0.000          0.000          6.853          1.281          0.017         57.985          1.580          1.000          0.000       1920.100         24.759        101.746          0.473          0.477          3.954        900.000           90.2          0.965            0.0          0.000
     21/01/1986              35          5.499         1340.3         183.84         134.03          51.05          93.22          33.00           6.57           0.00           2.89           0.48           2.02           0.80           0.05           0.00           0.000          0.000          0.000          6.853          1.281          0.017         57.985          1.580          1.000          0.000       1920.100         24.759        101.746          0.473          0.477          3.954        900.000           90.2          0.965            0.0          0.000
     22/01/1986              36          5.530         1478.7         202.07         147.87          55.52         100.60          38.30           7.65           0.00           3.18           0.52           2.24           0.86           0.05           0.00           0.000          0.000          0.000          7.210          1.440          0.018         55.089          1.554          1.000          0.000       2158.308         26.527        123.694          0.513          0.517          3.741        900.000           87.0          0.962            0.0          0.000
     22/01/1986              36          5.530         1478.7         202.07         147.87          55.52         100.60          38.30           7.65           0.00           3.18           0.52           2.24           0.86           0.05           0.00           0.000          0.000          0.000          7.210          1.440          0.018         55.089          1.554          1.000          0.000       2158.308         26.527        123.694          0.513          0.517          3.741        900.000           87.0          0.962            0.0          0.000
     23/01/1986              37          5.560         1647.4         224.32         164.74          60.98         109.19          45.11           9.05           0.00           3.44           0.55           2.44           0.92           0.06           0.00           0.000          0.000          0.000          7.560          1.597          0.019         53.035          1.526          1.000          0.000       2393.942         28.242        143.539          0.550          0.554          3.589        900.000           84.2          0.959            0.0          0.000
     23/01/1986              37          5.560         1647.4         224.32         164.74          60.98         109.19          45.11           9.05           0.00           3.44           0.55           2.44           0.92           0.06           0.00           0.000          0.000          0.000          7.560          1.597          0.019         53.035          1.526          1.000          0.000       2393.942         28.242        143.539          0.550          0.554          3.589        900.000           84.2          0.959            0.0          0.000
     24/01/1986              38          5.589         1808.1         245.49         180.81          66.15         116.99          51.90          10.44           0.00           3.75           0.58           2.65           1.00           0.06           0.00           0.000          0.000          0.000          7.900          1.747          0.020         66.751          1.515          1.000          0.000       2619.624         29.904        169.063          0.583          0.587          4.702        900.000           80.8          0.957            0.0          0.000
     24/01/1986              38          5.589         1808.1         245.49         180.81          66.15         116.99          51.90          10.44           0.00           3.75           0.58           2.65           1.00           0.06           0.00           0.000          0.000          0.000          7.900          1.747          0.020         66.751          1.515          1.000          0.000       2619.624         29.904        169.063          0.583          0.587          4.702        900.000           80.8          0.957            0.0          0.000
     25/01/1986              39          5.619         2009.2         272.03         200.92          72.66         126.33          60.78          12.26           0.00           4.06           0.62           2.85           1.11           0.07           0.00           0.000          0.000          0.000          8.229          1.888          0.021         62.851          1.510          1.000          0.000       2831.142         31.634        194.542          0.611          0.615          4.402        900.000           77.3          0.957            0.0          0.000
     25/01/1986              39          5.619         2009.2         272.03         200.92          72.66         126.33          60.78          12.26           0.00           4.06           0.62           2.85           1.11           0.07           0.00           0.000          0.000          0.000          8.229          1.888          0.021         62.851          1.510          1.000          0.000       2831.142         31.634        194.542          0.611          0.615          4.402        900.000           77.3          0.957            0.0          0.000
     26/01/1986              40          5.650         2248.0         303.57         224.80          80.40         136.95          71.72          14.50           0.00           4.34           0.66           3.03           1.19           0.08           0.00           0.000          0.000          0.000          8.571          2.022          0.022         57.957          1.500          1.000          0.000       3031.197         33.400        227.817          0.636          0.640          4.030        900.000           74.3          0.955            0.0          0.000
     26/01/1986              40          5.650         2248.0         303.57         224.80          80.40         136.95          71.72          14.50           0.00           4.34           0.66           3.03           1.19           0.08           0.00           0.000          0.000          0.000          8.571          2.022          0.022         57.957          1.500          1.000          0.000       3031.197         33.400        227.817          0.636          0.640          4.030        900.000           74.3          0.955            0.0          0.000
     27/01/1986              41          5.682         2480.8         334.28         248.08          87.92         146.83          82.78          16.76           0.00           4.58           0.69           3.18           1.28           0.08           0.00           0.000          0.000          0.000          8.921          2.127          0.024         52.346          1.496          0.980          0.000       3188.806         35.260        268.832          0.655          0.659          3.607        900.000           71.6          0.954            0.0          0.000
