ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw209
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3_demand,n_supply_soil
23/12/1985,6,3.28326600,1.66156600,0.19570000,0.16616000,0.03275700,0.09609500,0.06684800,0.00000000,0.00000000,0.01140000,0.00018400,0.00950900,0.00157200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.67182200,0.00771700,0.00025800,51.47732700,1.23226100,1.00000000,0.00000000,11.56973900,0.38681200,0.25000000,11.89399300,1.00000000,1.00000000,0.00385100,0.00398000,0.04704600,0.00369700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00369700,102.95138000,0.00560700,0.00061200,0.00499500,0.52885200,0.16200700,0.19748400,0.21440200,0.23776900,0.25434500,0.22330700,26.75985100,25.21272700,15.92148800,17.38707500,16.84016000,17.81126600,0.01060200,0.00560700
23/12/1985,6,3.28326600,1.66156600,0.19570000,0.16616000,0.03275700,0.09609500,0.06684800,0.00000000,0.00000000,0.01140000,0.00018400,0.00950900,0.00157200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.67182200,0.00771700,0.00025800,51.47732700,1.23226100,1.00000000,0.00000000,11.56973900,0.38681200,0.25000000,11.89399300,1.00000000,1.00000000,0.00385100,0.00398000,0.04704600,0.00369700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00369700,102.95138000,0.00560700,0.00061200,0.00499500,0.52885200,0.16200700,0.19748400,0.21440200,0.23776900,0.25434500,0.22330700,26.75985100,25.21272700,15.92148800,17.38707500,16.84016000,17.81126600,0.01060200,0.00560700
24/12/1985,7,3.52417200,2.73316600,0.40995500,0.27332000,0.13985100,0.20238200,0.06772100,0.00000000,0.00000000,0.01975400,0.00090700,0.01762900,0.00180700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.85480700,0.01374400,0.00025800,51.24003200,1.28270300,1.00000000,0.00000000,20.60524800,0.38681200,0.25055600,12.04526400,1.00000000,1.00000000,0.00684800,0.00697600,0.05539200,0.01107400,0.00000500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01107900,135.95138000,0.00907800,0.00186600,0.00721300,0.55726300,0.16079500,0.19745200,0.21448500,0.23748200,0.25338100,0.22391600,27.01430300,25.32818400,15.96512300,17.51365300,16.93129900,18.01036100,0.01629100,0.00907800
24/12/1985,7,3.52417200,2.73316600,0.40995500,0.27332000,0.13985100,0.20238200,0.06772100,0.00000000,0.00000000,0.01975400,0.00090700,0.01762900,0.00180700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.85480700,0.01374400,0.00025800,51.24003200,1.28270300,1.00000000,0.00000000,20.60524800,0.38681200,0.25055600,12.04526400,1.00000000,1.00000000,0.00684800,0.00697600,0.05539200,0.01107400,0.00000500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01107900,135.95138000,0.00907800,0.00186600,0.00721300,0.55726300,0.16079500,0.19745200,0.21448500,0.23748200,0.25338100,0.22391600,27.01430300,25.32818400,15.96512300,17.51365300,16.93129900,18.01036100,0.01629100,0.00907800
25/12/1985,8,3.77741400,5.11775700,0.88659300,0.51178000,0.37803100,0.43771200,0.07085100,0.00000000,0.00000000,0.03130100,0.00284600,0.02880100,0.00218200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.04011900,0.02062900,0.00025800,50.99813300,1.39617700,1.00000000,0.00000000,30.92763400,0.38681200,0.25382900,12.66210400,1.00000000,1.00000000,0.01026100,0.01038900,0.09233000,0.02758600,0.00535800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03294400,168.95138000,0.01348700,0.00540400,0.00808300,0.62527600,0.15945800,0.19736400,0.21453100,0.23718200,0.25247300,0.22449400,27.21505700,25.34606900,15.98084900,17.60590400,16.99199900,18.17425500,0.02157000,0.01348700
25/12/1985,8,3.77741400,5.11775700,0.88659300,0.51178000,0.37803100,0.43771200,0.07085100,0.00000000,0.00000000,0.03130100,0.00284600,0.02880100,0.00218200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.04011900,0.02062900,0.00025800,50.99813300,1.39617700,1.00000000,0.00000000,30.92763400,0.38681200,0.25382900,12.66210400,1.00000000,1.00000000,0.01026100,0.01038900,0.09233000,0.02758600,0.00535800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03294400,168.95138000,0.01348700,0.00540400,0.00808300,0.62527600,0.15945800,0.19736400,0.21453100,0.23718200,0.25247300,0.22449400,27.21505700,25.34606900,15.98084900,17.60590400,16.99199900,18.17425500,0.02157000,0.01348700
26/12/1985,9,4.00000000,8.18254800,1.49879600,0.81825000,0.68375400,0.73827300,0.07676900,0.00000000,0.00000000,0.04500400,0.00571200,0.04215600,0.00253000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23492000,0.02879500,0.00025800,50.73706000,1.46400700,1.00000000,0.00000000,43.17087200,0.38681200,0.26555900,11.90182300,1.00000000,1.00000000,0.01429400,0.01442100,0.17659700,0.02677000,0.02379600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05056600,201.95138000,0.01657500,0.00770100,0.00887400,0.65129500,0.15816600,0.19709100,0.21454200,0.23687300,0.25161700,0.22504300,27.39224600,25.28139900,15.97617800,17.67281700,17.03046800,18.31094600,0.02544900,0.01657500
26/12/1985,9,4.00000000,8.18254800,1.49879600,0.81825000,0.68375400,0.73827300,0.07676900,0.00000000,0.00000000,0.04500400,0.00571200,0.04215600,0.00253000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23492000,0.02879500,0.00025800,50.73706000,1.46400700,1.00000000,0.00000000,43.17087200,0.38681200,0.26555900,11.90182300,1.00000000,1.00000000,0.01429400,0.01442100,0.17659700,0.02677000,0.02379600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05056600,201.95138000,0.01657500,0.00770100,0.00887400,0.65129500,0.15816600,0.19709100,0.21454200,0.23687300,0.25161700,0.22504300,27.39224600,25.28139900,15.97617800,17.67281700,17.03046800,18.31094600,0.02544900,0.01657500
27/12/1985,10,4.12540700,12.92112400,2.44514300,1.29211000,1.15624400,1.19933400,0.08956600,0.00000000,0.00000000,0.05896300,0.00974500,0.05576200,0.00288300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.41802500,0.03749600,0.00025800,74.77361700,1.48715700,1.00000000,0.00000000,56.21532600,0.38681200,0.28774000,12.57695100,1.00000000,1.00000000,0.01857300,0.01870000,1.11445300,0.04679800,0.03322800,0.00000200,-0.00000000,-0.00000000,-0.00000000,0.08002900,234.95138000,0.01800300,0.00680900,0.01119500,0.61659800,0.24485300,0.25389700,0.28199900,0.25130700,0.25120900,0.22557700,18.73761900,24.52780000,22.96905500,20.11144300,17.08818400,18.43405300,0.02919800,0.01800300
27/12/1985,10,4.12540700,12.92112400,2.44514300,1.29211000,1.15624400,1.19933400,0.08956600,0.00000000,0.00000000,0.05896300,0.00974500,0.05576200,0.00288300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.41802500,0.03749600,0.00025800,74.77361700,1.48715700,1.00000000,0.00000000,56.21532600,0.38681200,0.28774000,12.57695100,1.00000000,1.00000000,0.01857300,0.01870000,1.11445300,0.04679800,0.03322800,0.00000200,-0.00000000,-0.00000000,-0.00000000,0.08002900,234.95138000,0.01800300,0.00680900,0.01119500,0.61659800,0.24485300,0.25389700,0.28199900,0.25130700,0.25120900,0.22557700,18.73761900,24.52780000,22.96905500,20.11144300,17.08818400,18.43405300,0.02919800,0.01800300
28/12/1985,11,4.24319000,19.16139800,3.69088600,1.91614000,1.77795900,1.80133000,0.11159700,0.00000000,0.00000000,0.07521300,0.01519400,0.07152200,0.00337400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.61151700,0.04782200,0.00025800,70.08618400,1.49556700,1.00000000,0.00000000,71.69784800,0.38681200,0.33570400,12.53801400,1.00000000,1.00000000,0.02362800,0.02375400,1.15678300,0.03242800,0.04070700,0.00256400,-0.00000000,-0.00000000,-0.00000000,0.07570000,267.95138000,0.02171900,0.00719600,0.01452400,0.59927200,0.20769900,0.24959300,0.27002700,0.25435000,0.25094400,0.22609900,19.60456500,23.94800600,22.03016900,20.67986900,17.14112900,18.53966500,0.03624300,0.02171900
28/12/1985,11,4.24319000,19.16139800,3.69088600,1.91614000,1.77795900,1.80133000,0.11159700,0.00000000,0.00000000,0.07521300,0.01519400,0.07152200,0.00337400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.61151700,0.04782200,0.00025800,70.08618400,1.49556700,1.00000000,0.00000000,71.69784800,0.38681200,0.33570400,12.53801400,1.00000000,1.00000000,0.02362800,0.02375400,1.15678300,0.03242800,0.04070700,0.00256400,-0.00000000,-0.00000000,-0.00000000,0.07570000,267.95138000,0.02171900,0.00719600,0.01452400,0.59927200,0.20769900,0.24959300,0.27002700,0.25435000,0.25094400,0.22609900,19.60456500,23.94800600,22.03016900,20.67986900,17.14112900,18.53966500,0.03624300,0.02171900
29/12/1985,12,4.34943500,26.82177400,5.19883600,2.68218000,2.54044000,2.51222600,0.14617000,0.00000000,0.00000000,0.09402400,0.02226600,0.08894000,0.00418400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.80440900,0.05895700,0.00074100,67.59274300,1.50854200,1.00000000,0.00000000,88.39172000,1.11051700,0.41827900,11.30970000,1.00000000,1.00000000,0.02904800,0.02940800,1.38509100,0.02753200,0.05107900,0.01307200,-0.00000000,-0.00000000,-0.00000000,0.09168300,300.95138000,0.02591300,0.00887500,0.01703800,0.60332000,0.19172200,0.24948900,0.25918600,0.25497400,0.25072300,0.22661000,20.38108400,23.72597700,21.11566700,20.85286500,17.18347700,18.63002200,0.04295100,0.02591300
29/12/1985,12,4.34943500,26.82177400,5.19883600,2.68218000,2.54044000,2.51222600,0.14617000,0.00000000,0.00000000,0.09402400,0.02226600,0.08894000,0.00418400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.80440900,0.05895700,0.00074100,67.59274300,1.50854200,1.00000000,0.00000000,88.39172000,1.11051700,0.41827900,11.30970000,1.00000000,1.00000000,0.02904800,0.02940800,1.38509100,0.02753200,0.05107900,0.01307200,-0.00000000,-0.00000000,-0.00000000,0.09168300,300.95138000,0.02591300,0.00887500,0.01703800,0.60332000,0.19172200,0.24948900,0.25918600,0.25497400,0.25072300,0.22661000,20.38108400,23.72597700,21.11566700,20.85286500,17.18347700,18.63002200,0.04295100,0.02591300
30/12/1985,13,4.45262800,35.47152300,6.89942900,3.54715000,3.40033400,3.30453600,0.19455800,0.00000000,0.00000000,0.11440300,0.03049600,0.10742200,0.00544700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.97840500,0.07023900,0.00125700,66.27866700,1.52938800,1.00000000,0.00000000,105.30517300,1.88412800,0.54786200,10.98475300,1.00000000,1.00000000,0.03451000,0.03511600,1.74384900,0.02180500,0.04798200,0.02952900,0.00000000,-0.00000000,-0.00000000,0.09931500,333.95138000,0.02865300,0.00941100,0.01924200,0.59824600,0.18764000,0.24649500,0.25282000,0.25479600,0.25051200,0.22711100,21.10818700,23.27017000,20.53746400,20.88824100,17.21438400,18.70712500,0.04789500,0.02865300
30/12/1985,13,4.45262800,35.47152300,6.89942900,3.54715000,3.40033400,3.30453600,0.19455800,0.00000000,0.00000000,0.11440300,0.03049600,0.10742200,0.00544700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.97840500,0.07023900,0.00125700,66.27866700,1.52938800,1.00000000,0.00000000,105.30517300,1.88412800,0.54786200,10.98475300,1.00000000,1.00000000,0.03451000,0.03511600,1.74384900,0.02180500,0.04798200,0.02952900,0.00000000,-0.00000000,-0.00000000,0.09931500,333.95138000,0.02865300,0.00941100,0.01924200,0.59824600,0.18764000,0.24649500,0.25282000,0.25479600,0.25051200,0.22711100,21.10818700,23.27017000,20.53746400,20.88824100,17.21438400,18.70712500,0.04789500,0.02865300
31/12/1985,14,4.55737100,47.56860400,9.28405400,4.75686000,4.60324200,4.40580900,0.27500300,0.00000000,0.00000000,0.13827700,0.04189200,0.12838000,0.00770500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.14740100,0.08244200,0.00178000,65.23491100,1.55723100,1.00000000,0.00000000,123.60046100,2.66936500,0.72922900,11.14984400,1.00000000,1.00000000,0.04038300,0.04123700,1.88705900,0.02905300,0.06519000,0.05432900,0.00122000,-0.00000000,-0.00000000,0.14979200,366.95138000,0.03533100,0.01401000,0.02132100,0.62364800,0.18546000,0.24200500,0.24896900,0.25430800,0.25029800,0.22760200,21.73102000,22.70044100,20.13486500,20.87192500,17.23651500,18.77461100,0.05665200,0.03533100
31/12/1985,14,4.55737100,47.56860400,9.28405400,4.75686000,4.60324200,4.40580900,0.27500300,0.00000000,0.00000000,0.13827700,0.04189200,0.12838000,0.00770500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.14740100,0.08244200,0.00178000,65.23491100,1.55723100,1.00000000,0.00000000,123.60046100,2.66936500,0.72922900,11.14984400,1.00000000,1.00000000,0.04038300,0.04123700,1.88705900,0.02905300,0.06519000,0.05432900,0.00122000,-0.00000000,-0.00000000,0.14979200,366.95138000,0.03533100,0.01401000,0.02132100,0.62364800,0.18546000,0.24200500,0.24896900,0.25430800,0.25029800,0.22760200,21.73102000,22.70044100,20.13486500,20.87192500,17.23651500,18.77461100,0.05665200,0.03533100
01/01/1986,15,4.64981400,60.32740100,11.79992500,6.03274000,5.86991500,5.55621800,0.37379200,0.00000000,0.00000000,0.16174700,0.05308700,0.14917400,0.00980500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.31893700,0.09625800,0.00224300,64.28670300,1.54973100,1.00000000,0.00000000,144.31525600,3.36239500,1.03074600,9.84057000,1.00000000,1.00000000,0.04698900,0.04805700,1.98215200,0.01276100,0.02863100,0.02738300,0.00312700,-0.00000000,-0.00000000,0.07190100,399.95138000,0.03475000,0.00656700,0.02818200,0.55217900,0.18384600,0.23837400,0.24632400,0.25364500,0.25007500,0.22808200,22.26138500,22.19590800,19.79624700,20.81763600,17.25003800,18.83331900,0.06293200,0.03475000
01/01/1986,15,4.64981400,60.32740100,11.79992500,6.03274000,5.86991500,5.55621800,0.37379200,0.00000000,0.00000000,0.16174700,0.05308700,0.14917400,0.00980500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.31893700,0.09625800,0.00224300,64.28670300,1.54973100,1.00000000,0.00000000,144.31525600,3.36239500,1.03074600,9.84057000,1.00000000,1.00000000,0.04698900,0.04805700,1.98215200,0.01276100,0.02863100,0.02738300,0.00312700,-0.00000000,-0.00000000,0.07190100,399.95138000,0.03475000,0.00656700,0.02818200,0.55217900,0.18384600,0.23837400,0.24632400,0.25364500,0.25007500,0.22808200,22.26138500,22.19590800,19.79624700,20.81763600,17.25003800,18.83331900,0.06293200,0.03475000
02/01/1986,16,4.76114800,76.53322800,14.99381900,7.65332000,7.47875800,6.99680200,0.51825900,0.00000000,0.00000000,0.19166100,0.06934000,0.17351300,0.01466700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.47033000,0.10962600,0.00279900,63.51030900,1.58277000,1.00000000,0.00000000,164.35671900,4.19704100,1.40101900,11.85141600,1.00000000,1.00000000,0.05333800,0.05466200,2.09886900,0.03353100,0.07532200,0.07440000,0.02355800,-0.00000000,-0.00000000,0.20681000,432.95138000,0.04627300,0.01811800,0.02815500,0.62171400,0.18220200,0.23480000,0.24363900,0.25280500,0.24984100,0.22855100,22.69343600,21.70735700,19.45418400,20.73315800,17.25845500,18.88682600,0.07442700,0.04627300
