ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = bmw209
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3_demand,n_supply_soil
21/12/1985,4,2.80224200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,51.71381600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.24090300,1.00000000,1.00000000,0.00000000,0.00000000,0.01872500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,77.89336600,0.00000000,0.00000000,0.00000000,1.00000000,0.16219900,0.19733400,0.21411100,0.23829000,0.25646600,0.22199000,25.91976500,24.68069100,15.70242700,16.97644400,16.51705200,17.26071500,0.00000000,0.00000000
22/12/1985,5,3.00000000,1.33400000,0.19996700,0.13340000,0.06656700,0.06670000,0.06670000,0.00000000,0.00000000,0.00597600,0.00133100,0.00430900,0.00166800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00253500,0.00000000,52.73549700,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,11.16845900,1.00000000,1.00000000,0.00126600,0.00126600,0.03967700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,94.69625700,0.00100100,0.00000000,0.00100100,0.50000000,0.17340400,0.19751700,0.21427900,0.23804000,0.25537200,0.22266600,26.40386400,25.01633100,15.83980300,17.21486900,16.70835300,17.56724000,0.00200100,0.00100100
22/12/1985,5,3.00000000,1.33400000,0.19996700,0.13340000,0.06656700,0.06670000,0.06670000,0.00000000,0.00000000,0.00597600,0.00133100,0.00430900,0.00166800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00253500,0.00000000,52.73549700,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,11.16845900,1.00000000,1.00000000,0.00126600,0.00126600,0.03967700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,94.69625700,0.00100100,0.00000000,0.00100100,0.50000000,0.17340400,0.19751700,0.21427900,0.23804000,0.25537200,0.22266600,26.40386400,25.01633100,15.83980300,17.21486900,16.70835300,17.56724000,0.00200100,0.00100100
23/12/1985,6,3.28326600,1.66156600,0.26387700,0.16616000,0.09919000,0.09783900,0.06684800,0.00000000,0.00000000,0.01152400,0.00132900,0.00988800,0.00157200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.67182200,0.00775500,0.00011600,51.47732700,1.27500400,1.00000000,0.00000000,11.62657300,0.17461600,0.25000000,11.89399300,1.00000000,1.00000000,0.00387000,0.00392800,0.04704600,0.00369700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00369700,102.97910700,0.00543300,0.00061200,0.00482200,0.52982800,0.16200700,0.19748400,0.21440200,0.23776900,0.25434500,0.22330700,26.76158700,25.21272700,15.92148800,17.38707500,16.84016000,17.81126600,0.01025500,0.00543300
23/12/1985,6,3.28326600,1.66156600,0.26387700,0.16616000,0.09919000,0.09783900,0.06684800,0.00000000,0.00000000,0.01152400,0.00132900,0.00988800,0.00157200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.67182200,0.00775500,0.00011600,51.47732700,1.27500400,1.00000000,0.00000000,11.62657300,0.17461600,0.25000000,11.89399300,1.00000000,1.00000000,0.00387000,0.00392800,0.04704600,0.00369700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00369700,102.97910700,0.00543300,0.00061200,0.00482200,0.52982800,0.16200700,0.19748400,0.21440200,0.23776900,0.25434500,0.22330700,26.76158700,25.21272700,15.92148800,17.38707500,16.84016000,17.81126600,0.01025500,0.00543300
24/12/1985,7,3.52417200,2.75467100,0.48230000,0.27547000,0.20830200,0.20625900,0.06773900,0.00000000,0.00000000,0.01976100,0.00182100,0.01800000,0.00169700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.85480700,0.01378200,0.00011600,51.24003200,1.30608100,1.00000000,0.00000000,20.66208200,0.17461600,0.25055600,12.04526400,1.00000000,1.00000000,0.00686700,0.00692500,0.05541800,0.01129600,0.00000500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01130100,135.97910700,0.00873100,0.00190300,0.00682800,0.56116100,0.16079300,0.19745200,0.21448500,0.23748200,0.25338100,0.22391600,27.01927800,25.32841300,15.96512300,17.51365300,16.93129900,18.01036100,0.01556000,0.00873100
24/12/1985,7,3.52417200,2.75467100,0.48230000,0.27547000,0.20830200,0.20625900,0.06773900,0.00000000,0.00000000,0.01976100,0.00182100,0.01800000,0.00169700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.85480700,0.01378200,0.00011600,51.24003200,1.30608100,1.00000000,0.00000000,20.66208200,0.17461600,0.25055600,12.04526400,1.00000000,1.00000000,0.00686700,0.00692500,0.05541800,0.01129600,0.00000500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01130100,135.97910700,0.00873100,0.00190300,0.00682800,0.56116100,0.16079300,0.19745200,0.21448500,0.23748200,0.25338100,0.22391600,27.01927800,25.32841300,15.96512300,17.51365300,16.93129900,18.01036100,0.01556000,0.00873100
25/12/1985,8,3.77741400,5.16295100,0.96353900,0.51630000,0.44871400,0.44392600,0.07090000,0.00000000,0.00000000,0.03124800,0.00366500,0.02924300,0.00194100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.04011900,0.02066700,0.00011600,50.99791000,1.41499200,1.00000000,0.00000000,30.98446700,0.17461600,0.25389400,12.66210400,1.00000000,1.00000000,0.01028000,0.01033800,0.09237200,0.02785100,0.00542000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03327100,168.97910700,0.01333600,0.00545900,0.00787700,0.62866500,0.15945300,0.19736300,0.21453100,0.23718200,0.25247300,0.22449400,27.22062900,25.34721600,15.98084900,17.60590400,16.99199900,18.17425500,0.02121300,0.01333600
25/12/1985,8,3.77741400,5.16295100,0.96353900,0.51630000,0.44871400,0.44392600,0.07090000,0.00000000,0.00000000,0.03124800,0.00366500,0.02924300,0.00194100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.04011900,0.02066700,0.00011600,50.99791000,1.41499200,1.00000000,0.00000000,30.98446700,0.17461600,0.25389400,12.66210400,1.00000000,1.00000000,0.01028000,0.01033800,0.09237200,0.02785100,0.00542000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03327100,168.97910700,0.01333600,0.00545900,0.00787700,0.62866500,0.15945300,0.19736300,0.21453100,0.23718200,0.25247300,0.22449400,27.22062900,25.34721600,15.98084900,17.60590400,16.99199900,18.17425500,0.02121300,0.01333600
26/12/1985,9,4.00000000,8.24552600,1.57915700,0.82455000,0.75607400,0.74623100,0.07685200,0.00000000,0.00000000,0.04490600,0.00650500,0.04264800,0.00219400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23492000,0.02883300,0.00011600,50.73651000,1.47912900,1.00000000,0.00000000,43.22770500,0.17461600,0.26574100,11.90182300,1.00000000,1.00000000,0.01431300,0.01437000,0.17667800,0.02691100,0.02394800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05086000,201.97910700,0.01650500,0.00774600,0.00875900,0.65329900,0.15816000,0.19708900,0.21454200,0.23687300,0.25161700,0.22504300,27.39796800,25.28309800,15.97617600,17.67281700,17.03046800,18.31094600,0.02526400,0.01650500
26/12/1985,9,4.00000000,8.24552600,1.57915700,0.82455000,0.75607400,0.74623100,0.07685200,0.00000000,0.00000000,0.04490600,0.00650500,0.04264800,0.00219400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23492000,0.02883300,0.00011600,50.73651000,1.47912900,1.00000000,0.00000000,43.22770500,0.17461600,0.26574100,11.90182300,1.00000000,1.00000000,0.01431300,0.01437000,0.17667800,0.02691100,0.02394800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05086000,201.97910700,0.01650500,0.00774600,0.00875900,0.65329900,0.15816000,0.19708900,0.21454200,0.23687300,0.25161700,0.22504300,27.39796800,25.28309800,15.97617600,17.67281700,17.03046800,18.31094600,0.02526400,0.01650500
27/12/1985,10,4.12540700,13.00241800,2.52902300,1.30024000,1.23025100,1.20907400,0.08969800,0.00000000,0.00000000,0.05883100,0.01053800,0.05630400,0.00246300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.41802500,0.03753400,0.00011600,74.77058400,1.50009600,1.00000000,0.00000000,56.27216000,0.17461600,0.28805100,12.57695100,1.00000000,1.00000000,0.01859200,0.01864900,1.11471300,0.04697300,0.03336200,0.00000200,-0.00000000,-0.00000000,-0.00000000,0.08033800,234.97910700,0.01797000,0.00683700,0.01113400,0.61745200,0.24484800,0.25389500,0.28199400,0.25129700,0.25120900,0.22557700,18.74246000,24.53179000,22.96961400,20.10983500,17.08815400,18.43405200,0.02910400,0.01797000
27/12/1985,10,4.12540700,13.00241800,2.52902300,1.30024000,1.23025100,1.20907400,0.08969800,0.00000000,0.00000000,0.05883100,0.01053800,0.05630400,0.00246300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.41802500,0.03753400,0.00011600,74.77058400,1.50009600,1.00000000,0.00000000,56.27216000,0.17461600,0.28805100,12.57695100,1.00000000,1.00000000,0.01859200,0.01864900,1.11471300,0.04697300,0.03336200,0.00000200,-0.00000000,-0.00000000,-0.00000000,0.08033800,234.97910700,0.01797000,0.00683700,0.01113400,0.61745200,0.24484800,0.25389500,0.28199400,0.25129700,0.25120900,0.22557700,18.74246000,24.53179000,22.96961400,20.10983500,17.08815400,18.43405200,0.02910400,0.01797000
28/12/1985,11,4.24319000,19.26162300,3.77488100,1.92616000,1.85371100,1.80937500,0.11179600,0.00000000,0.00000000,0.07498000,0.01600000,0.07201400,0.00282100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.61151700,0.04776700,0.00020900,70.08275400,1.50759800,1.00000000,0.00000000,71.61527500,0.31402200,0.33620100,12.53801400,1.00000000,1.00000000,0.02360100,0.02370300,1.15700700,0.03252100,0.04083100,0.00257700,-0.00000000,-0.00000000,-0.00000000,0.07592900,267.97910700,0.02163300,0.00721900,0.01441400,0.60013500,0.20769200,0.24959200,0.27002200,0.25434000,0.25094300,0.22609900,19.60976400,23.95247800,22.03080400,20.67824200,17.14106200,18.53966100,0.03604700,0.02163300
28/12/1985,11,4.24319000,19.26162300,3.77488100,1.92616000,1.85371100,1.80937500,0.11179600,0.00000000,0.00000000,0.07498000,0.01600000,0.07201400,0.00282100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.61151700,0.04776700,0.00020900,70.08275400,1.50759800,1.00000000,0.00000000,71.61527500,0.31402200,0.33620100,12.53801400,1.00000000,1.00000000,0.02360100,0.02370300,1.15700700,0.03252100,0.04083100,0.00257700,-0.00000000,-0.00000000,-0.00000000,0.07592900,267.97910700,0.02163300,0.00721900,0.01441400,0.60013500,0.20769200,0.24959200,0.27002200,0.25434000,0.25094300,0.22609900,19.60976400,23.95247800,22.03080400,20.67824200,17.14106200,18.53966100,0.03604700,0.02163300
29/12/1985,12,4.34943500,26.92734400,5.28158300,2.69273000,2.61657500,2.51861500,0.14639300,0.00000000,0.00000000,0.09373700,0.02307600,0.08970200,0.00340500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.80440900,0.05885400,0.00074100,67.58948700,1.52415800,1.00000000,0.00000000,88.23635700,1.11051700,0.41902600,11.30970000,1.00000000,1.00000000,0.02899800,0.02935800,1.38537800,0.02754300,0.05111200,0.01309100,-0.00000000,-0.00000000,-0.00000000,0.09174700,300.97910700,0.02586500,0.00888300,0.01698200,0.60366100,0.19171800,0.24948900,0.25917900,0.25496400,0.25072200,0.22661000,20.38650700,23.73069400,21.11629100,20.85129900,17.18338000,18.63001600,0.04284700,0.02586500
29/12/1985,12,4.34943500,26.92734400,5.28158300,2.69273000,2.61657500,2.51861500,0.14639300,0.00000000,0.00000000,0.09373700,0.02307600,0.08970200,0.00340500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.80440900,0.05885400,0.00074100,67.58948700,1.52415800,1.00000000,0.00000000,88.23635700,1.11051700,0.41902600,11.30970000,1.00000000,1.00000000,0.02899800,0.02935800,1.38537800,0.02754300,0.05111200,0.01309100,-0.00000000,-0.00000000,-0.00000000,0.09174700,300.97910700,0.02586500,0.00888300,0.01698200,0.60366100,0.19171800,0.24948900,0.25917900,0.25496400,0.25072200,0.22661000,20.38650700,23.73069400,21.11629100,20.85129900,17.18338000,18.63001600,0.04284700,0.02586500
30/12/1985,13,4.45262800,35.58172400,6.98286400,3.55817000,3.47678000,3.31127600,0.19480800,0.00000000,0.00000000,0.11403900,0.03131100,0.10855600,0.00435200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.97840500,0.07013500,0.00125700,66.27537900,1.54782000,1.00000000,0.00000000,105.14981000,1.88412800,0.54870000,10.98475300,1.00000000,1.00000000,0.03446000,0.03506600,1.74401800,0.02181200,0.04800400,0.02955200,0.00000000,-0.00000000,-0.00000000,0.09936900,333.97910700,0.02858300,0.00941800,0.01916500,0.59861800,0.18763600,0.24649200,0.25281500,0.25478700,0.25051100,0.22711100,21.11388200,23.27487600,20.53846400,20.88677800,17.21426000,18.70711700,0.04774800,0.02858300
30/12/1985,13,4.45262800,35.58172400,6.98286400,3.55817000,3.47678000,3.31127600,0.19480800,0.00000000,0.00000000,0.11403900,0.03131100,0.10855600,0.00435200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.97840500,0.07013500,0.00125700,66.27537900,1.54782000,1.00000000,0.00000000,105.14981000,1.88412800,0.54870000,10.98475300,1.00000000,1.00000000,0.03446000,0.03506600,1.74401800,0.02181200,0.04800400,0.02955200,0.00000000,-0.00000000,-0.00000000,0.09936900,333.97910700,0.02858300,0.00941800,0.01916500,0.59861800,0.18763600,0.24649200,0.25281500,0.25478700,0.25051100,0.22711100,21.11388200,23.27487600,20.53846400,20.88677800,17.21426000,18.70711700,0.04774800,0.02858300
31/12/1985,14,4.55737100,47.69133400,9.36975700,4.76913000,4.68078800,4.41363400,0.27533600,0.00000000,0.00000000,0.13780900,0.04272100,0.13008800,0.00606100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.14740100,0.08233800,0.00178000,65.23158500,1.57992800,1.00000000,0.00000000,123.44509800,2.66936500,0.73016300,11.14984400,1.00000000,1.00000000,0.04033300,0.04118700,1.88710500,0.02907900,0.06525400,0.05439100,0.00122400,-0.00000000,-0.00000000,0.14994700,366.97910700,0.03524200,0.01402700,0.02121600,0.62422000,0.18545400,0.24200100,0.24896400,0.25430000,0.25029700,0.22760200,21.73694400,22.70540400,20.13618100,20.87057100,17.23637000,18.77460100,0.05645800,0.03524200
31/12/1985,14,4.55737100,47.69133400,9.36975700,4.76913000,4.68078800,4.41363400,0.27533600,0.00000000,0.00000000,0.13780900,0.04272100,0.13008800,0.00606100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.14740100,0.08233800,0.00178000,65.23158500,1.57992800,1.00000000,0.00000000,123.44509800,2.66936500,0.73016300,11.14984400,1.00000000,1.00000000,0.04033300,0.04118700,1.88710500,0.02907900,0.06525400,0.05439100,0.00122400,-0.00000000,-0.00000000,0.14994700,366.97910700,0.03524200,0.01402700,0.02121600,0.62422000,0.18545400,0.24200100,0.24896400,0.25430000,0.25029700,0.22760200,21.73694400,22.70540400,20.13618100,20.87057100,17.23637000,18.77460100,0.05645800,0.03524200
01/01/1986,15,4.64981400,60.46976200,11.88932500,6.04698000,5.94926900,5.56577900,0.37427600,0.00000000,0.00000000,0.16116900,0.05392800,0.15135100,0.00767400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.31893700,0.09615500,0.00224300,64.28322600,1.57404100,1.00000000,0.00000000,144.15989300,3.36239500,1.03199200,9.84057000,1.00000000,1.00000000,0.04694000,0.04800800,1.98215700,0.01277900,0.02867300,0.02742500,0.00313500,-0.00000000,-0.00000000,0.07201200,399.97910700,0.03465200,0.00657900,0.02807300,0.55244000,0.18383900,0.23836900,0.24631800,0.25363800,0.25007300,0.22808200,22.26753800,22.20117800,19.79787600,20.81643300,17.24987400,18.83330500,0.06272500,0.03465200
01/01/1986,15,4.64981400,60.46976200,11.88932500,6.04698000,5.94926900,5.56577900,0.37427600,0.00000000,0.00000000,0.16116900,0.05392800,0.15135100,0.00767400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.31893700,0.09615500,0.00224300,64.28322600,1.57404100,1.00000000,0.00000000,144.15989300,3.36239500,1.03199200,9.84057000,1.00000000,1.00000000,0.04694000,0.04800800,1.98215700,0.01277900,0.02867300,0.02742500,0.00313500,-0.00000000,-0.00000000,0.07201200,399.97910700,0.03465200,0.00657900,0.02807300,0.55244000,0.18383900,0.23836900,0.24631800,0.25363800,0.25007300,0.22808200,22.26753800,22.20117800,19.79787600,20.81643300,17.24987400,18.83330500,0.06272500,0.03465200
02/01/1986,16,4.76114800,76.70774200,15.08939400,7.67077000,7.56116800,7.00919500,0.51903000,0.00000000,0.00000000,0.19098800,0.07021400,0.17661200,0.01163400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.47033000,0.10952200,0.00279900,63.50672300,1.61256800,1.00000000,0.00000000,164.20135600,4.19704100,1.40283500,11.85141600,1.00000000,1.00000000,0.05328900,0.05461300,2.09887900,0.03359100,0.07546700,0.07454300,0.02361900,-0.00000000,-0.00000000,0.20722000,432.97910700,0.04621400,0.01815700,0.02805700,0.62223200,0.18219400,0.23479400,0.24363300,0.25279800,0.24983900,0.22855100,22.69972800,21.71276500,19.45598600,20.73211100,17.25827800,18.88681000,0.07427100,0.04621400
