ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw209
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3_demand,n_supply_soil,RUE,TE
21/12/1985,4,2.80224200,0.00000000,0.06616800,0.00000000,0.06616800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00132300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,51.71381600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.24090300,1.00000000,1.00000000,0.00000000,0.00000000,0.01872500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,77.89336600,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.16219900,0.19733400,0.21411100,0.23829000,0.25646600,0.22199000,25.91976500,24.68069100,15.70242700,16.97644400,16.51705200,17.26071500,0.00000000,0.00000000,0.00000000,0.11929300
22/12/1985,5,3.00000000,1.33400000,0.19943600,0.13340000,0.06603600,0.06670000,0.06670000,0.00000000,0.00000000,0.00597600,0.00132100,0.00430900,0.00166800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00253500,0.00000000,52.73549700,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,11.16845900,1.00000000,1.00000000,0.00126600,0.00126600,0.03967700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,94.69625700,0.00100100,0.00000000,0.00100100,0.50000000,0.17340400,0.19751700,0.21427900,0.23804000,0.25537200,0.22266600,26.40386400,25.01633100,15.83980300,17.21486900,16.70835300,17.56724000,0.00200100,0.00100100,0.00000000,0.52678000
22/12/1985,5,3.00000000,1.33400000,0.19943600,0.13340000,0.06603600,0.06670000,0.06670000,0.00000000,0.00000000,0.00597600,0.00132100,0.00430900,0.00166800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00253500,0.00000000,52.73549700,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,11.16845900,1.00000000,1.00000000,0.00126600,0.00126600,0.03967700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,94.69625700,0.00100100,0.00000000,0.00100100,0.50000000,0.17340400,0.19751700,0.21427900,0.23804000,0.25537200,0.22266600,26.40386400,25.01633100,15.83980300,17.21486900,16.70835300,17.56724000,0.00200100,0.00100100,0.00000000,0.52678000
23/12/1985,6,3.28326600,1.66156600,0.26168000,0.16616000,0.09866000,0.09617100,0.06684800,0.00000000,0.00000000,0.01141000,0.00131800,0.00952700,0.00157200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.67182200,0.00772300,0.00025200,51.47732700,1.23351700,1.00000000,0.00000000,11.57884300,0.37770800,0.25000000,11.89399300,1.00000000,1.00000000,0.00385400,0.00398000,0.04704600,0.00369700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00369700,102.95138000,0.00543300,0.00061200,0.00482200,0.52982800,0.16200700,0.19748400,0.21440200,0.23776900,0.25434500,0.22330700,26.76158700,25.21272700,15.92148800,17.38707500,16.84016000,17.81126600,0.01025500,0.00543300,0.03275700,0.41685100
23/12/1985,6,3.28326600,1.66156600,0.26168000,0.16616000,0.09866000,0.09617100,0.06684800,0.00000000,0.00000000,0.01141000,0.00131800,0.00952700,0.00157200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.67182200,0.00772300,0.00025200,51.47732700,1.23351700,1.00000000,0.00000000,11.57884300,0.37770800,0.25000000,11.89399300,1.00000000,1.00000000,0.00385400,0.00398000,0.04704600,0.00369700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00369700,102.95138000,0.00543300,0.00061200,0.00482200,0.52982800,0.16200700,0.19748400,0.21440200,0.23776900,0.25434500,0.22330700,26.76158700,25.21272700,15.92148800,17.38707500,16.84016000,17.81126600,0.01025500,0.00543300,0.03275700,0.41685100
24/12/1985,7,3.52417200,2.73451400,0.47607200,0.27345000,0.20575800,0.20259200,0.06772300,0.00000000,0.00000000,0.01978600,0.00179900,0.01766500,0.00181000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.85480700,0.01375000,0.00025200,51.24003200,1.28469500,1.00000000,0.00000000,20.61503300,0.37770800,0.25055600,12.04526400,1.00000000,1.00000000,0.00685200,0.00697700,0.05539200,0.01108800,0.00000500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01109300,135.95138000,0.00885900,0.00186800,0.00699100,0.55893200,0.16079500,0.19745200,0.21448500,0.23748200,0.25338100,0.22391600,27.01807200,25.32834100,15.96512300,17.51365300,16.93129900,18.01036100,0.01585000,0.00885900,0.10729500,0.53577400
24/12/1985,7,3.52417200,2.73451400,0.47607200,0.27345000,0.20575800,0.20259200,0.06772300,0.00000000,0.00000000,0.01978600,0.00179900,0.01766500,0.00181000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.85480700,0.01375000,0.00025200,51.24003200,1.28469500,1.00000000,0.00000000,20.61503300,0.37770800,0.25055600,12.04526400,1.00000000,1.00000000,0.00685200,0.00697700,0.05539200,0.01108800,0.00000500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01109300,135.95138000,0.00885900,0.00186800,0.00699100,0.55893200,0.16079500,0.19745200,0.21448500,0.23748200,0.25338100,0.22391600,27.01807200,25.32834100,15.96512300,17.51365300,16.93129900,18.01036100,0.01585000,0.00885900,0.10729500,0.53577400
25/12/1985,8,3.77741400,5.12173800,0.95310500,0.51217000,0.44406900,0.43818100,0.07085600,0.00000000,0.00000000,0.03134200,0.00362100,0.02884600,0.00218500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.04011900,0.02063600,0.00025200,50.99811900,1.39786000,1.00000000,0.00000000,30.93850000,0.37770800,0.25383300,12.66210400,1.00000000,1.00000000,0.01026500,0.01039000,0.09233000,0.02761600,0.00536400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03298000,168.95138000,0.01338200,0.00541100,0.00797100,0.62670100,0.15945800,0.19736400,0.21453100,0.23718200,0.25247300,0.22449400,27.21933000,25.34677100,15.98084900,17.60590400,16.99199900,18.17425500,0.02135300,0.01338200,0.23872200,0.66832000
25/12/1985,8,3.77741400,5.12173800,0.95310500,0.51217000,0.44406900,0.43818100,0.07085600,0.00000000,0.00000000,0.03134200,0.00362100,0.02884600,0.00218500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.04011900,0.02063600,0.00025200,50.99811900,1.39786000,1.00000000,0.00000000,30.93850000,0.37770800,0.25383300,12.66210400,1.00000000,1.00000000,0.01026500,0.01039000,0.09233000,0.02761600,0.00536400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03298000,168.95138000,0.01338200,0.00541100,0.00797100,0.62670100,0.15945800,0.19736400,0.21453100,0.23718200,0.25247300,0.22449400,27.21933000,25.34677100,15.98084900,17.60590400,16.99199900,18.17425500,0.02135300,0.01338200,0.23872200,0.66832000
26/12/1985,9,4.00000000,8.18871700,1.56561300,0.81887000,0.74987800,0.73895700,0.07677800,0.00000000,0.00000000,0.04503900,0.00644200,0.04219600,0.00253300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23492000,0.02880300,0.00025200,50.73700800,1.46495500,1.00000000,0.00000000,43.18335900,0.37770800,0.26557600,11.90182300,1.00000000,1.00000000,0.01429800,0.01442300,0.17659500,0.02678900,0.02381300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05060200,201.95138000,0.01652500,0.00770700,0.00881800,0.65205700,0.15816600,0.19709100,0.21454200,0.23687300,0.25161700,0.22504300,27.39666900,25.28245200,15.97617800,17.67281700,17.03046800,18.31094600,0.02534300,0.01652500,0.30669800,1.07033300
26/12/1985,9,4.00000000,8.18871700,1.56561300,0.81887000,0.74987800,0.73895700,0.07677800,0.00000000,0.00000000,0.04503900,0.00644200,0.04219600,0.00253300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23492000,0.02880300,0.00025200,50.73700800,1.46495500,1.00000000,0.00000000,43.18335900,0.37770800,0.26557600,11.90182300,1.00000000,1.00000000,0.01429800,0.01442300,0.17659500,0.02678900,0.02381300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05060200,201.95138000,0.01652500,0.00770700,0.00881800,0.65205700,0.15816600,0.19709100,0.21454200,0.23687300,0.25161700,0.22504300,27.39666900,25.28245200,15.97617800,17.67281700,17.03046800,18.31094600,0.02534300,0.01652500,0.30669800,1.07033300
27/12/1985,10,4.12542800,12.92943000,2.51225600,1.29294000,1.22245000,1.20022500,0.08958000,0.00000000,0.00000000,0.05898900,0.01045800,0.05579300,0.00288500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.41802500,0.03750500,0.00025200,74.77368200,1.48759800,1.00000000,0.00000000,56.22987900,0.37770800,0.28777300,12.57695100,1.00000000,1.00000000,0.01857800,0.01870200,1.11445300,0.04681900,0.03324300,0.00000200,-0.00000000,-0.00000000,-0.00000000,0.08006500,234.95138000,0.01798000,0.00681300,0.01116700,0.61687000,0.24485300,0.25389600,0.28199900,0.25130800,0.25120900,0.22557700,18.74054000,24.52981900,22.96972500,20.11154700,17.08818600,18.43405300,0.02914600,0.01798000,0.47407100,6.59879000
27/12/1985,10,4.12542800,12.92943000,2.51225600,1.29294000,1.22245000,1.20022500,0.08958000,0.00000000,0.00000000,0.05898900,0.01045800,0.05579300,0.00288500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.41802500,0.03750500,0.00025200,74.77368200,1.48759800,1.00000000,0.00000000,56.22987900,0.37770800,0.28777300,12.57695100,1.00000000,1.00000000,0.01857800,0.01870200,1.11445300,0.04681900,0.03324300,0.00000200,-0.00000000,-0.00000000,-0.00000000,0.08006500,234.95138000,0.01798000,0.00681300,0.01116700,0.61687000,0.24485300,0.25389600,0.28199900,0.25130800,0.25120900,0.22557700,18.74054000,24.52981900,22.96972500,20.11154700,17.08818600,18.43405300,0.02914600,0.01798000,0.47407100,6.59879000
28/12/1985,11,4.24323300,19.17174600,3.75827400,1.91717000,1.84423700,1.80241900,0.11161900,0.00000000,0.00000000,0.07523500,0.01590200,0.07154900,0.00337500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.61151700,0.04783400,0.00025200,70.08622000,1.49576700,1.00000000,0.00000000,71.71523700,0.37770800,0.33575900,12.53801400,1.00000000,1.00000000,0.02363300,0.02375600,1.15678300,0.03243900,0.04072000,0.00256500,-0.00000000,-0.00000000,-0.00000000,0.07572500,267.95138000,0.02171000,0.00719900,0.01451100,0.59937600,0.20769900,0.24959300,0.27002700,0.25435000,0.25094400,0.22609900,19.60757600,23.95002200,22.03083200,20.67998500,17.14113000,18.53966500,0.03622100,0.02171000,0.62423200,9.53587600
28/12/1985,11,4.24323300,19.17174600,3.75827400,1.91717000,1.84423700,1.80241900,0.11161900,0.00000000,0.00000000,0.07523500,0.01590200,0.07154900,0.00337500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.61151700,0.04783400,0.00025200,70.08622000,1.49576700,1.00000000,0.00000000,71.71523700,0.37770800,0.33575900,12.53801400,1.00000000,1.00000000,0.02363300,0.02375600,1.15678300,0.03243900,0.04072000,0.00256500,-0.00000000,-0.00000000,-0.00000000,0.07572500,267.95138000,0.02171000,0.00719900,0.01451100,0.59937600,0.20769900,0.24959300,0.27002700,0.25435000,0.25094400,0.22609900,19.60757600,23.95002200,22.03083200,20.67998500,17.14113000,18.53966500,0.03622100,0.02171000,0.62423200,9.53587600
29/12/1985,12,4.34949600,26.83419700,5.26623500,2.68342000,2.60679300,2.51324100,0.14620100,0.00000000,0.00000000,0.09403900,0.02297200,0.08895300,0.00418500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.80440900,0.05896500,0.00074100,67.59274300,1.50858300,1.00000000,0.00000000,88.40286600,1.11076900,0.41836100,11.30970000,1.00000000,1.00000000,0.02905200,0.02941200,1.38508800,0.02753900,0.05109300,0.01307500,-0.00000000,-0.00000000,-0.00000000,0.09170800,300.95138000,0.02590600,0.00887900,0.01702800,0.60339900,0.19172100,0.24948900,0.25918500,0.25497400,0.25072300,0.22661000,20.38416900,23.72799100,21.11632700,20.85298200,17.18347900,18.63002200,0.04293400,0.02590600,0.76624500,11.57283700
29/12/1985,12,4.34949600,26.83419700,5.26623500,2.68342000,2.60679300,2.51324100,0.14620100,0.00000000,0.00000000,0.09403900,0.02297200,0.08895300,0.00418500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.80440900,0.05896500,0.00074100,67.59274300,1.50858300,1.00000000,0.00000000,88.40286600,1.11076900,0.41836100,11.30970000,1.00000000,1.00000000,0.02905200,0.02941200,1.38508800,0.02753900,0.05109300,0.01307500,-0.00000000,-0.00000000,-0.00000000,0.09170800,300.95138000,0.02590600,0.00887900,0.01702800,0.60339900,0.19172100,0.24948900,0.25918500,0.25497400,0.25072300,0.22661000,20.38416900,23.72799100,21.11632700,20.85298200,17.18347900,18.63002200,0.04293400,0.02590600,0.76624500,11.57283700
30/12/1985,13,4.45270600,35.48507300,6.96691000,3.54851000,3.46666700,3.30564700,0.19459600,0.00000000,0.00000000,0.11442000,0.03120000,0.10743800,0.00544800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.97840500,0.07024800,0.00125700,66.27864300,1.52940600,1.00000000,0.00000000,105.31923200,1.88455500,0.54797900,10.98475300,1.00000000,1.00000000,0.03451400,0.03512100,1.74384400,0.02180700,0.04798800,0.02953300,0.00000000,-0.00000000,-0.00000000,0.09932800,333.95138000,0.02865500,0.00941300,0.01924200,0.59826300,0.18763900,0.24649500,0.25282000,0.25479600,0.25051200,0.22711100,21.11132800,23.27212500,20.53810900,20.88835500,17.21438600,18.70712500,0.04789700,0.02865500,0.86508800,15.18778700
30/12/1985,13,4.45270600,35.48507300,6.96691000,3.54851000,3.46666700,3.30564700,0.19459600,0.00000000,0.00000000,0.11442000,0.03120000,0.10743800,0.00544800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.97840500,0.07024800,0.00125700,66.27864300,1.52940600,1.00000000,0.00000000,105.31923200,1.88455500,0.54797900,10.98475300,1.00000000,1.00000000,0.03451400,0.03512100,1.74384400,0.02180700,0.04798800,0.02953300,0.00000000,-0.00000000,-0.00000000,0.09932800,333.95138000,0.02865500,0.00941300,0.01924200,0.59826300,0.18763900,0.24649500,0.25282000,0.25479600,0.25051200,0.22711100,21.11132800,23.27212500,20.53810900,20.88835500,17.21438600,18.70712500,0.04789700,0.02865500,0.86508800,15.18778700
31/12/1985,14,4.55746700,47.58377000,9.35171600,4.75838000,4.66960400,4.40706100,0.27505100,0.00000000,0.00000000,0.13829700,0.04259500,0.12839900,0.00770700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.14740100,0.08245300,0.00178100,65.23487300,1.55723900,1.00000000,0.00000000,123.61760800,2.66997000,0.72936900,11.14984400,1.00000000,1.00000000,0.04038800,0.04124200,1.88705400,0.02905600,0.06519900,0.05433600,0.00122000,-0.00000000,-0.00000000,0.14981200,366.95138000,0.03533500,0.01401300,0.02132200,0.62366200,0.18545900,0.24200500,0.24896900,0.25430800,0.25029800,0.22760200,21.73420100,22.70233000,20.13549000,20.87203800,17.23651900,18.77461100,0.05665700,0.03533500,1.20987000,15.23966500
31/12/1985,14,4.55746700,47.58377000,9.35171600,4.75838000,4.66960400,4.40706100,0.27505100,0.00000000,0.00000000,0.13829700,0.04259500,0.12839900,0.00770700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.14740100,0.08245300,0.00178100,65.23487300,1.55723900,1.00000000,0.00000000,123.61760800,2.66997000,0.72936900,11.14984400,1.00000000,1.00000000,0.04038800,0.04124200,1.88705400,0.02905600,0.06519900,0.05433600,0.00122000,-0.00000000,-0.00000000,0.14981200,366.95138000,0.03533500,0.01401300,0.02132200,0.62366200,0.18545900,0.24200500,0.24896900,0.25430800,0.25029800,0.22760200,21.73420100,22.70233000,20.13549000,20.87203800,17.23651900,18.77461100,0.05665700,0.03533500,1.20987000,15.23966500
01/01/1986,15,4.64992700,60.34431500,11.86779400,6.03443000,5.93631900,5.55762200,0.37385300,0.00000000,0.00000000,0.16177100,0.05379000,0.14919600,0.00980600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.31893700,0.09627200,0.00224300,64.28664400,1.54973400,1.00000000,0.00000000,144.33584100,3.36315700,1.03092600,9.84057000,1.00000000,1.00000000,0.04699600,0.04806400,1.98214600,0.01276200,0.02863500,0.02738700,0.00312700,-0.00000000,-0.00000000,0.07191100,399.95138000,0.03475400,0.00656900,0.02818500,0.55218400,0.18384500,0.23837400,0.24632400,0.25364500,0.25007500,0.22808200,22.26459900,22.19773700,19.79685800,20.81774500,17.25004200,18.83331900,0.06294000,0.03475400,1.27605400,35.17294500
01/01/1986,15,4.64992700,60.34431500,11.86779400,6.03443000,5.93631900,5.55762200,0.37385300,0.00000000,0.00000000,0.16177100,0.05379000,0.14919600,0.00980600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.31893700,0.09627200,0.00224300,64.28664400,1.54973400,1.00000000,0.00000000,144.33584100,3.36315700,1.03092600,9.84057000,1.00000000,1.00000000,0.04699600,0.04806400,1.98214600,0.01276200,0.02863500,0.02738700,0.00312700,-0.00000000,-0.00000000,0.07191100,399.95138000,0.03475400,0.00656900,0.02818500,0.55218400,0.18384500,0.23837400,0.24632400,0.25364500,0.25007500,0.22808200,22.26459900,22.19773700,19.79685800,20.81774500,17.25004200,18.83331900,0.06294000,0.03475400,1.27605400,35.17294500
