ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw209
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3_demand,n_supply_soil
23/12/1985,6,3.28326600,1.66156600,0.26220900,0.16616000,0.09919000,0.09617100,0.06684800,0.00000000,0.00000000,0.01141000,0.00132900,0.00952700,0.00157200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.67182200,0.00772300,0.00025200,51.47732700,1.23351700,1.00000000,0.00000000,11.57884300,0.37770800,0.25000000,11.89399300,1.00000000,1.00000000,0.00385400,0.00398000,0.04704600,0.00369700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00369700,102.95138000,0.00543300,0.00061200,0.00482200,0.52982800,0.16200700,0.19748400,0.21440200,0.23776900,0.25434500,0.22330700,26.76158700,25.21272700,15.92148800,17.38707500,16.84016000,17.81126600,0.01025500,0.00543300
23/12/1985,6,3.28326600,1.66156600,0.26220900,0.16616000,0.09919000,0.09617100,0.06684800,0.00000000,0.00000000,0.01141000,0.00132900,0.00952700,0.00157200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.67182200,0.00772300,0.00025200,51.47732700,1.23351700,1.00000000,0.00000000,11.57884300,0.37770800,0.25000000,11.89399300,1.00000000,1.00000000,0.00385400,0.00398000,0.04704600,0.00369700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00369700,102.95138000,0.00543300,0.00061200,0.00482200,0.52982800,0.16200700,0.19748400,0.21440200,0.23776900,0.25434500,0.22330700,26.76158700,25.21272700,15.92148800,17.38707500,16.84016000,17.81126600,0.01025500,0.00543300
24/12/1985,7,3.52417200,2.73451400,0.47660100,0.27345000,0.20628600,0.20259200,0.06772300,0.00000000,0.00000000,0.01978500,0.00180700,0.01766500,0.00181000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.85480700,0.01375000,0.00025200,51.24003200,1.28472500,1.00000000,0.00000000,20.61435200,0.37770800,0.25055600,12.04526400,1.00000000,1.00000000,0.00685100,0.00697600,0.05539200,0.01108800,0.00000500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01109300,135.95138000,0.00885600,0.00186800,0.00698800,0.55895400,0.16079500,0.19745200,0.21448500,0.23748200,0.25338100,0.22391600,27.01809900,25.32834200,15.96512300,17.51365300,16.93129900,18.01036100,0.01584500,0.00885600
24/12/1985,7,3.52417200,2.73451400,0.47660100,0.27345000,0.20628600,0.20259200,0.06772300,0.00000000,0.00000000,0.01978500,0.00180700,0.01766500,0.00181000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.85480700,0.01375000,0.00025200,51.24003200,1.28472500,1.00000000,0.00000000,20.61435200,0.37770800,0.25055600,12.04526400,1.00000000,1.00000000,0.00685100,0.00697600,0.05539200,0.01108800,0.00000500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01109300,135.95138000,0.00885600,0.00186800,0.00698800,0.55895400,0.16079500,0.19745200,0.21448500,0.23748200,0.25338100,0.22391600,27.01809900,25.32834200,15.96512300,17.51365300,16.93129900,18.01036100,0.01584500,0.00885600
25/12/1985,8,3.77741400,5.12168200,0.95362200,0.51217000,0.44459100,0.43817500,0.07085600,0.00000000,0.00000000,0.03134100,0.00362700,0.02884500,0.00218500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.04011900,0.02063500,0.00025200,50.99811900,1.39789200,1.00000000,0.00000000,30.93673800,0.37770800,0.25383300,12.66210400,1.00000000,1.00000000,0.01026400,0.01038900,0.09233000,0.02761500,0.00536400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03297900,168.95138000,0.01338000,0.00541100,0.00796900,0.62672300,0.15945800,0.19736400,0.21453100,0.23718200,0.25247300,0.22449400,27.21936600,25.34678300,15.98084900,17.60590400,16.99199900,18.17425500,0.02134900,0.01338000
25/12/1985,8,3.77741400,5.12168200,0.95362200,0.51217000,0.44459100,0.43817500,0.07085600,0.00000000,0.00000000,0.03134100,0.00362700,0.02884500,0.00218500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.04011900,0.02063500,0.00025200,50.99811900,1.39789200,1.00000000,0.00000000,30.93673800,0.37770800,0.25383300,12.66210400,1.00000000,1.00000000,0.01026400,0.01038900,0.09233000,0.02761500,0.00536400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03297900,168.95138000,0.01338000,0.00541100,0.00796900,0.62672300,0.15945800,0.19736400,0.21453100,0.23718200,0.25247300,0.22449400,27.21936600,25.34678300,15.98084900,17.60590400,16.99199900,18.17425500,0.02134900,0.01338000
26/12/1985,9,4.00000000,8.18850900,1.56609800,0.81885000,0.75038400,0.73893600,0.07677700,0.00000000,0.00000000,0.04503600,0.00644700,0.04219300,0.00253300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23492000,0.02880100,0.00025200,50.73700900,1.46498200,1.00000000,0.00000000,43.17997600,0.37770800,0.26557500,11.90182300,1.00000000,1.00000000,0.01429700,0.01442100,0.17659500,0.02678800,0.02381200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05060000,201.95138000,0.01652300,0.00770700,0.00881600,0.65207300,0.15816600,0.19709100,0.21454200,0.23687300,0.25161700,0.22504300,27.39671300,25.28247600,15.97617800,17.67281700,17.03046800,18.31094600,0.02533900,0.01652300
26/12/1985,9,4.00000000,8.18850900,1.56609800,0.81885000,0.75038400,0.73893600,0.07677700,0.00000000,0.00000000,0.04503600,0.00644700,0.04219300,0.00253300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23492000,0.02880100,0.00025200,50.73700900,1.46498200,1.00000000,0.00000000,43.17997600,0.37770800,0.26557500,11.90182300,1.00000000,1.00000000,0.01429700,0.01442100,0.17659500,0.02678800,0.02381200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05060000,201.95138000,0.01652300,0.00770700,0.00881600,0.65207300,0.15816600,0.19709100,0.21454200,0.23687300,0.25161700,0.22504300,27.39671300,25.28247600,15.97617800,17.67281700,17.03046800,18.31094600,0.02533900,0.01652300
27/12/1985,10,4.12540700,12.92887500,2.51267000,1.29289000,1.22292000,1.20017100,0.08957900,0.00000000,0.00000000,0.05898400,0.01046400,0.05578800,0.00288500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.41802500,0.03750200,0.00025200,74.77360900,1.48762000,1.00000000,0.00000000,56.22443000,0.37770800,0.28777100,12.57695100,1.00000000,1.00000000,0.01857600,0.01870000,1.11445300,0.04681600,0.03324100,0.00000200,-0.00000000,-0.00000000,-0.00000000,0.08005900,234.95138000,0.01797700,0.00681200,0.01116500,0.61688000,0.24485300,0.25389600,0.28199900,0.25130700,0.25120900,0.22557700,18.74060200,24.52988600,22.96972700,20.11150900,17.08818400,18.43405300,0.02914200,0.01797700
27/12/1985,10,4.12540700,12.92887500,2.51267000,1.29289000,1.22292000,1.20017100,0.08957900,0.00000000,0.00000000,0.05898400,0.01046400,0.05578800,0.00288500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.41802500,0.03750200,0.00025200,74.77360900,1.48762000,1.00000000,0.00000000,56.22443000,0.37770800,0.28777100,12.57695100,1.00000000,1.00000000,0.01857600,0.01870000,1.11445300,0.04681600,0.03324100,0.00000200,-0.00000000,-0.00000000,-0.00000000,0.08005900,234.95138000,0.01797700,0.00681200,0.01116500,0.61688000,0.24485300,0.25389600,0.28199900,0.25130700,0.25120900,0.22557700,18.74060200,24.52988600,22.96972700,20.11150900,17.08818400,18.43405300,0.02914200,0.01797700
28/12/1985,11,4.24319000,19.17061300,3.75857200,1.91706000,1.84464800,1.80230900,0.11161500,0.00000000,0.00000000,0.07522700,0.01590600,0.07154100,0.00337500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.61151700,0.04782900,0.00025200,70.08614300,1.49578700,1.00000000,0.00000000,71.70695200,0.37770800,0.33575400,12.53801400,1.00000000,1.00000000,0.02363100,0.02375400,1.15678200,0.03243600,0.04071700,0.00256500,-0.00000000,-0.00000000,-0.00000000,0.07571800,267.95138000,0.02170700,0.00719800,0.01450800,0.59938300,0.20769900,0.24959300,0.27002700,0.25435000,0.25094400,0.22609900,19.60765300,23.95010200,22.03084000,20.67994700,17.14112900,18.53966500,0.03621500,0.02170700
28/12/1985,11,4.24319000,19.17061300,3.75857200,1.91706000,1.84464800,1.80230900,0.11161500,0.00000000,0.00000000,0.07522700,0.01590600,0.07154100,0.00337500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.61151700,0.04782900,0.00025200,70.08614300,1.49578700,1.00000000,0.00000000,71.70695200,0.37770800,0.33575400,12.53801400,1.00000000,1.00000000,0.02363100,0.02375400,1.15678200,0.03243600,0.04071700,0.00256500,-0.00000000,-0.00000000,-0.00000000,0.07571800,267.95138000,0.02170700,0.00719800,0.01450800,0.59938300,0.20769900,0.24959300,0.27002700,0.25435000,0.25094400,0.22609900,19.60765300,23.95010200,22.03084000,20.67994700,17.14112900,18.53966500,0.03621500,0.02170700
29/12/1985,12,4.34943500,26.83221200,5.26636800,2.68322000,2.60711900,2.51305600,0.14619400,0.00000000,0.00000000,0.09402900,0.02297600,0.08894300,0.00418500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.80440900,0.05895700,0.00074100,67.59268600,1.50859900,1.00000000,0.00000000,88.39172000,1.11051700,0.41834800,11.30970000,1.00000000,1.00000000,0.02904800,0.02940800,1.38508800,0.02753600,0.05108700,0.01307400,-0.00000000,-0.00000000,-0.00000000,0.09169700,300.95138000,0.02590200,0.00887800,0.01702500,0.60340500,0.19172100,0.24948900,0.25918500,0.25497400,0.25072300,0.22661000,20.38425800,23.72809000,21.11634400,20.85294700,17.18347700,18.63002200,0.04292700,0.02590200
29/12/1985,12,4.34943500,26.83221200,5.26636800,2.68322000,2.60711900,2.51305600,0.14619400,0.00000000,0.00000000,0.09402900,0.02297600,0.08894300,0.00418500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.80440900,0.05895700,0.00074100,67.59268600,1.50859900,1.00000000,0.00000000,88.39172000,1.11051700,0.41834800,11.30970000,1.00000000,1.00000000,0.02904800,0.02940800,1.38508800,0.02753600,0.05108700,0.01307400,-0.00000000,-0.00000000,-0.00000000,0.09169700,300.95138000,0.02590200,0.00887800,0.01702500,0.60340500,0.19172100,0.24948900,0.25918500,0.25497400,0.25072300,0.22661000,20.38425800,23.72809000,21.11634400,20.85294700,17.18347700,18.63002200,0.04292700,0.02590200
30/12/1985,13,4.45262800,35.48203400,6.96683600,3.54820000,3.46688700,3.30536700,0.19458300,0.00000000,0.00000000,0.11440600,0.03120300,0.10742400,0.00544800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.97840500,0.07023900,0.00125700,66.27859700,1.52941800,1.00000000,0.00000000,105.30517300,1.88412800,0.54795200,10.98475300,1.00000000,1.00000000,0.03451000,0.03511600,1.74384500,0.02180500,0.04798200,0.02952900,0.00000000,-0.00000000,-0.00000000,0.09931600,333.95138000,0.02865100,0.00941200,0.01923900,0.59826700,0.18763900,0.24649500,0.25282000,0.25479600,0.25051200,0.22711100,21.11143100,23.27223800,20.53813900,20.88832300,17.21438400,18.70712500,0.04788900,0.02865100
30/12/1985,13,4.45262800,35.48203400,6.96683600,3.54820000,3.46688700,3.30536700,0.19458300,0.00000000,0.00000000,0.11440600,0.03120300,0.10742400,0.00544800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.97840500,0.07023900,0.00125700,66.27859700,1.52941800,1.00000000,0.00000000,105.30517300,1.88412800,0.54795200,10.98475300,1.00000000,1.00000000,0.03451000,0.03511600,1.74384500,0.02180500,0.04798200,0.02952900,0.00000000,-0.00000000,-0.00000000,0.09931600,333.95138000,0.02865100,0.00941200,0.01923900,0.59826700,0.18763900,0.24649500,0.25282000,0.25479600,0.25051200,0.22711100,21.11143100,23.27223800,20.53813900,20.88832300,17.21438400,18.70712500,0.04788900,0.02865100
31/12/1985,14,4.55737100,47.57916500,9.35133300,4.75792000,4.66966600,4.40663900,0.27502800,0.00000000,0.00000000,0.13827900,0.04259700,0.12838200,0.00770600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.14740100,0.08244200,0.00178000,65.23483800,1.55724800,1.00000000,0.00000000,123.60046100,2.66936500,0.72932000,11.14984400,1.00000000,1.00000000,0.04038300,0.04123700,1.88705500,0.02905300,0.06519100,0.05432900,0.00122000,-0.00000000,-0.00000000,0.14979300,366.95138000,0.03533000,0.01401100,0.02131900,0.62366600,0.18545900,0.24200500,0.24896900,0.25430800,0.25029800,0.22760200,21.73432200,22.70245900,20.13554000,20.87200900,17.23651500,18.77461100,0.05664800,0.03533000
31/12/1985,14,4.55737100,47.57916500,9.35133300,4.75792000,4.66966600,4.40663900,0.27502800,0.00000000,0.00000000,0.13827900,0.04259700,0.12838200,0.00770600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.14740100,0.08244200,0.00178000,65.23483800,1.55724800,1.00000000,0.00000000,123.60046100,2.66936500,0.72932000,11.14984400,1.00000000,1.00000000,0.04038300,0.04123700,1.88705500,0.02905300,0.06519100,0.05432900,0.00122000,-0.00000000,-0.00000000,0.14979300,366.95138000,0.03533000,0.01401100,0.02131900,0.62366600,0.18545900,0.24200500,0.24896900,0.25430800,0.25029800,0.22760200,21.73432200,22.70245900,20.13554000,20.87200900,17.23651500,18.77461100,0.05664800,0.03533000
01/01/1986,15,4.64981400,60.33799000,11.86707300,6.03380000,5.93620900,5.55704700,0.37381700,0.00000000,0.00000000,0.16174900,0.05379000,0.14917500,0.00980600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.31893700,0.09625800,0.00224300,64.28662700,1.54974100,1.00000000,0.00000000,144.31525600,3.36239500,1.03083800,9.84057000,1.00000000,1.00000000,0.04698900,0.04805700,1.98214800,0.01276100,0.02863100,0.02738300,0.00312700,-0.00000000,-0.00000000,0.07190100,399.95138000,0.03474900,0.00656800,0.02818100,0.55218500,0.18384500,0.23837400,0.24632400,0.25364500,0.25007500,0.22808200,22.26473600,22.19788400,19.79692100,20.81772400,17.25003800,18.83331900,0.06293000,0.03474900
01/01/1986,15,4.64981400,60.33799000,11.86707300,6.03380000,5.93620900,5.55704700,0.37381700,0.00000000,0.00000000,0.16174900,0.05379000,0.14917500,0.00980600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.31893700,0.09625800,0.00224300,64.28662700,1.54974100,1.00000000,0.00000000,144.31525600,3.36239500,1.03083800,9.84057000,1.00000000,1.00000000,0.04698900,0.04805700,1.98214800,0.01276100,0.02863100,0.02738300,0.00312700,-0.00000000,-0.00000000,0.07190100,399.95138000,0.03474900,0.00656800,0.02818100,0.55218500,0.18384500,0.23837400,0.24632400,0.25364500,0.25007500,0.22808200,22.26473600,22.19788400,19.79692100,20.81772400,17.25003800,18.83331900,0.06293000,0.03474900
02/01/1986,16,4.76114800,76.54383800,15.06083400,7.65438000,7.54492100,6.99762800,0.51828400,0.00000000,0.00000000,0.19166300,0.07004100,0.17351300,0.01466800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.47033000,0.10962600,0.00279900,63.51023500,1.58277700,1.00000000,0.00000000,164.35671900,4.19704100,1.40111200,11.85141600,1.00000000,1.00000000,0.05333800,0.05466200,2.09886400,0.03353000,0.07532200,0.07440000,0.02355800,-0.00000000,-0.00000000,0.20681000,432.95138000,0.04627300,0.01811900,0.02815300,0.62172700,0.18220100,0.23480000,0.24363900,0.25280500,0.24984100,0.22855100,22.69682500,21.70929300,19.45485300,20.73325000,17.25845500,18.88682600,0.07442600,0.04627300
