ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = bmw209
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
01/01/1986,15,4.64992700,60.29656500,11.85473500,6.02966000,5.93152700,5.54979200,0.37341600,0.00000000,0.00000000,0.16197300,0.05374300,0.14871900,0.00981900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.31893700,0.09616800,0.00224300,64.28452500,1.54644100,1.00000000,0.00000000,144.18047800,3.36315700,1.02991900,0.04694600,0.04801500,1.98211400,399.95138000,121.15876000,0.96144400,0.00000000,0.00000000
02/01/1986,16,4.76128000,76.48066000,15.04416500,7.64807000,7.53807300,6.98840200,0.51769000,0.00000000,0.00000000,0.19202800,0.06996300,0.17304100,0.01467100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.47033000,0.10953800,0.00280000,63.50825500,1.57973600,1.00000000,0.00000000,164.22519100,4.19799200,1.39961200,0.05329600,0.05462100,2.09882200,432.95138000,120.73654200,0.96543100,0.00000000,0.00000000
03/01/1986,17,4.86432800,94.27136200,18.55260100,9.42714000,9.30206700,8.55500200,0.69553200,0.00000000,0.00000000,0.22693900,0.08760700,0.20179300,0.02001400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.65266000,0.12730800,0.00331500,62.66420700,1.58507200,1.00000000,0.00000000,190.86685600,4.97056600,1.94036800,0.06167000,0.06322500,2.27213600,465.95138000,120.23788500,0.96603200,0.00000000,0.00000000
04/01/1986,18,4.96716600,116.04268100,22.85134100,11.60427000,11.46059500,10.44805000,0.94269600,0.00000000,0.00000000,0.26658800,0.10877400,0.23272800,0.02790600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.82139100,0.14552900,0.00383000,65.27821500,1.59918800,1.00000000,0.00000000,218.18435800,5.74156000,2.60694200,0.07018000,0.07195900,2.79193300,498.95138000,119.63237000,0.96757100,0.00000000,0.00000000
05/01/1986,19,5.00000000,142.45473700,26.29814700,14.24547000,12.30927200,12.71195200,1.22010400,0.05681900,0.00000000,0.31361900,0.12329600,0.26775100,0.03865600,0.00035000,0.00000000,0.00000000,0.00000000,0.00000000,2.98977800,0.16546600,0.00439000,67.46784200,1.61816400,1.00000000,0.00000000,248.07494900,6.58219800,3.53334300,0.07940300,0.08142200,3.34272900,531.95138000,119.01954700,0.96953200,0.00000000,0.00000000
06/01/1986,20,5.05187500,171.93030200,30.14589800,17.19303000,13.25734700,15.19919900,1.56242000,0.12693200,0.00000000,0.36610100,0.13487600,0.30738800,0.05007000,0.00081400,0.00000000,0.00000000,0.00000000,0.00000000,3.17337500,0.18931200,0.00498700,62.32358900,1.62370800,1.00000000,0.00000000,283.82623800,7.47630800,4.57310500,0.09031400,0.09258000,3.06685000,564.95138000,118.39219700,0.97008200,0.00000000,0.00000000
07/01/1986,21,5.08088800,202.99410200,34.20544400,20.29941000,14.25593700,17.77900400,1.96177600,0.20872700,0.00000000,0.42385400,0.14527800,0.35184900,0.06188300,0.00139200,0.00000000,0.00000000,0.00000000,0.00000000,3.36865000,0.21734300,0.00554200,75.08191100,1.61886500,1.00000000,0.00000000,325.85177800,8.30884700,5.85614800,0.10297500,0.10545700,4.15960400,597.95138000,117.69712800,0.96960200,0.00000000,0.00000000
08/01/1986,22,5.11043400,238.05959200,38.79322400,23.80596000,15.38458700,20.63789400,2.45997500,0.31076800,0.00000000,0.48882100,0.15666200,0.39958800,0.07737400,0.00221100,0.00000000,0.00000000,0.00000000,0.00000000,3.55047800,0.24612900,0.00610800,70.35654800,1.62348900,1.00000000,0.00000000,369.00960000,9.15669800,7.35298200,0.11579400,0.11849000,3.87726700,630.95138000,116.95475000,0.97006100,0.00000000,0.00000000
09/01/1986,23,5.14021400,265.97055400,42.42777300,26.59706000,16.27487900,22.86129600,2.89228500,0.39931300,0.00000000,0.55031600,0.16561500,0.44798400,0.08891800,0.00284900,0.00000000,0.00000000,0.00000000,0.00000000,3.73565000,0.27819900,0.00667800,85.89298100,1.61030200,1.00000000,0.00000000,417.08979400,10.01124900,9.22029500,0.12985900,0.13275900,5.23128800,663.95138000,116.19213100,0.96873400,0.00000000,0.00000000
10/01/1986,24,5.16948100,309.88926700,48.18939100,30.98893000,17.69164700,26.31661400,3.63059700,0.55053400,0.00000000,0.63127300,0.17866300,0.50636600,0.10943100,0.00400700,0.00000000,0.00000000,0.00000000,0.00000000,3.92228600,0.31350300,0.00723800,81.56251900,1.61518500,1.00000000,0.00000000,470.02016200,10.85106100,10.84064700,0.14508400,0.14817200,5.05380000,696.95138000,115.28021200,0.96923200,0.00000000,0.00000000
11/01/1986,25,5.20003000,360.80486400,54.87543500,36.08049000,19.33647800,30.24406300,4.55501900,0.73987300,0.00000000,0.72338800,0.19434300,0.56942500,0.13601300,0.00553200,0.00000000,0.00000000,0.00000000,0.00000000,4.10570200,0.35124000,0.00782200,77.73275400,1.62118500,1.00000000,0.00000000,526.59633700,11.72768900,13.60793400,0.16106300,0.16433800,4.98370300,729.95138000,114.23693100,0.96983300,0.00000000,0.00000000
12/01/1986,26,5.23075900,408.39097300,61.11519700,40.83910000,20.86814700,33.83498600,5.48227100,0.92979200,0.00000000,0.82274800,0.21005100,0.63864900,0.16358100,0.00714700,0.00000000,0.00000000,0.00000000,0.00000000,4.29715900,0.39393000,0.00841100,75.08197600,1.62122600,1.00000000,0.00000000,590.59956400,12.60948600,17.07278600,0.17878100,0.18222700,4.85384500,758.30852100,113.12519800,0.96983700,0.00000000,0.00000000
13/01/1986,27,5.26126600,468.34162800,68.99615900,46.83416000,22.80478200,38.27132600,6.73390100,1.18615000,0.00000000,0.94068200,0.22914000,0.71656800,0.20045500,0.00933700,0.00000000,0.00000000,0.00000000,0.00000000,4.48974500,0.44043000,0.00899400,73.27392800,1.62697200,1.00000000,0.00000000,660.31551100,13.48490100,20.54824100,0.19765400,0.20125400,4.72706300,787.04538000,111.79564700,0.97040200,0.00000000,0.00000000
14/01/1986,28,5.29244900,535.70310700,77.85709400,53.57031000,24.98210200,43.14694100,8.23454100,1.49351000,0.00000000,1.07257300,0.25084100,0.80038400,0.24487600,0.01201600,0.00000000,0.00000000,0.00000000,0.00000000,4.68093700,0.49020900,0.00959100,71.47146000,1.63274000,1.00000000,0.00000000,734.94650400,14.37971300,25.23950800,0.21737700,0.22112200,4.61763500,816.11291600,110.30466500,0.97095900,0.00000000,0.00000000
15/01/1986,29,5.32237400,614.11775600,88.18508300,61.41178000,27.51982100,48.70166400,10.09004500,1.87355300,0.00000000,1.22592200,0.27651300,0.89337800,0.30087000,0.01543900,0.00000000,0.00000000,0.00000000,0.00000000,4.87636600,0.54486900,0.01016400,69.64669400,1.63962000,1.00000000,0.00000000,816.89541900,15.23843400,30.86409800,0.23847700,0.24233700,4.52915200,845.40517300,108.56407200,0.97160900,0.00000000,0.00000000
16/01/1986,30,5.35183900,700.97976700,99.61877500,70.09798000,30.33122700,54.70024200,12.26772200,2.31958400,0.00000000,1.43105900,0.30358500,1.04287000,0.35211900,0.01861700,0.00000000,0.00000000,0.00000000,0.00000000,5.21499100,0.64647500,0.01091900,67.55829400,1.61316400,1.00000000,0.00000000,969.22796300,16.37094700,37.81876000,0.27619800,0.28013900,4.44430900,874.77803000,106.29565400,0.96902700,0.00000000,0.00000000
17/01/1986,31,5.37983200,800.92848100,112.76496300,80.09285000,33.56887300,61.29958200,15.01436000,2.88214800,0.00000000,1.67730200,0.33414600,1.21510700,0.42015200,0.02287800,0.00000000,0.00000000,0.00000000,0.00000000,5.54840700,0.75740800,0.01198600,71.96886600,1.60429800,1.00000000,0.00000000,1135.54362200,17.97014300,45.98096500,0.31525200,0.31934300,4.90291600,900.00000000,103.58358000,0.96811100,0.00000000,0.00000000
18/01/1986,32,5.40776500,908.11416400,126.87048100,90.81142000,37.03886200,68.08617000,18.20898100,3.53646800,0.00000000,1.94843300,0.36705700,1.39888900,0.50068700,0.02798700,0.00000000,0.00000000,0.00000000,0.00000000,5.86516200,0.87271000,0.01305000,67.51522300,1.60292500,1.00000000,0.00000000,1308.41049200,19.56593000,56.27571100,0.35361200,0.35781600,4.66228100,900.00000000,100.60041800,0.96796600,0.00000000,0.00000000
19/01/1986,33,5.43741600,1035.27961200,143.62342000,103.52796000,41.16124400,75.82053900,22.27281600,4.36882000,0.00000000,2.25943900,0.40560200,1.59987200,0.60235500,0.03452700,0.00000000,0.00000000,0.00000000,0.00000000,6.18124200,0.99626300,0.01418000,63.24451100,1.60587300,1.00000000,0.00000000,1493.64745300,21.25987200,68.24955000,0.39233500,0.39662800,4.34706300,900.00000000,97.16210900,0.96827500,0.00000000,0.00000000
20/01/1986,34,5.46711800,1178.42149100,162.49504100,117.84215000,45.80260400,84.17966400,27.14586000,5.36691300,0.00000000,2.57113500,0.44398300,1.80894400,0.69699800,0.04070400,0.00000000,0.00000000,0.00000000,0.00000000,6.51676300,1.13522800,0.01531200,60.87317100,1.59346200,1.00000000,0.00000000,1701.99150700,22.95673400,83.48131600,0.43312400,0.43744700,4.16859900,900.00000000,93.71926900,0.96695500,0.00000000,0.00000000
21/01/1986,35,5.49867200,1340.25007100,183.83911800,134.02501000,51.05134200,93.21993700,33.00156500,6.56627400,0.00000000,2.89333300,0.48418800,2.02312500,0.79651400,0.04730600,0.00000000,0.00000000,0.00000000,0.00000000,6.85286300,1.28070700,0.01651500,57.98491500,1.57969400,1.00000000,0.00000000,1920.10007100,24.75941300,101.74610100,0.47289400,0.47722800,3.95436500,900.00000000,90.15422100,0.96542700,0.00000000,0.00000000
22/01/1986,36,5.52961700,1478.67430900,202.06503700,147.86743000,55.51723900,100.60095000,38.29614200,7.65070600,0.00000000,3.18156700,0.51756000,2.23664700,0.86477000,0.05193000,0.00000000,0.00000000,0.00000000,0.00000000,7.20992300,1.43959100,0.01769400,55.08872800,1.55366800,1.00000000,0.00000000,2158.30780000,26.52728700,123.69402300,0.51314800,0.51743600,3.74077000,900.00000000,86.99737500,0.96234600,0.00000000,0.00000000
23/01/1986,37,5.55963300,1647.44431400,224.32219700,164.74443000,60.97561500,109.19499400,45.10607700,9.04551200,0.00000000,3.43859800,0.54753400,2.43692000,0.91624700,0.05546600,0.00000000,0.00000000,0.00000000,0.00000000,7.56008800,1.59675900,0.01883700,53.03537200,1.52616600,1.00000000,0.00000000,2393.94173800,28.24206200,143.53875700,0.54994200,0.55416100,3.58851200,900.00000000,84.18783600,0.95879800,0.00000000,0.00000000
24/01/1986,38,5.58872600,1808.07596900,245.49002700,180.80760000,66.15450800,116.99401800,51.90370400,10.43779700,0.00000000,3.74526800,0.58346000,2.64795000,1.00408200,0.06159000,0.00000000,0.00000000,0.00000000,0.00000000,7.89973600,1.74728900,0.01994600,66.75126300,1.51546200,1.00000000,0.00000000,2619.62435800,29.90411800,169.06324800,0.58257300,0.58671500,4.70179900,900.00000000,80.80091900,0.95733000,0.00000000,0.00000000
25/01/1986,39,5.61899700,2009.21006200,272.03138200,200.92101000,72.65962400,126.33418100,60.78144700,12.25613000,0.00000000,4.05958900,0.62208600,2.85085000,1.10652300,0.06882900,0.00000000,0.00000000,0.00000000,0.00000000,8.22894200,1.88837200,0.02110000,62.85099400,1.50968700,1.00000000,0.00000000,2831.14202100,31.63350100,194.54161100,0.61100400,0.61508600,4.40224800,900.00000000,77.33773000,0.95651700,0.00000000,0.00000000
26/01/1986,40,5.64992000,2248.03386800,303.56981200,224.80339000,80.39549100,136.95233400,71.72450800,14.49748000,0.00000000,4.33611600,0.65796300,3.03283600,1.19309600,0.07502900,0.00000000,0.00000000,0.00000000,0.00000000,8.57148300,2.02180900,0.02227800,57.95745300,1.50006100,1.00000000,0.00000000,3031.19738900,33.40010300,227.81651300,0.63611000,0.64014100,4.02962100,900.00000000,74.28292100,0.95512800,0.00000000,0.00000000
27/01/1986,41,5.68247200,2480.78155500,334.27883500,248.07816000,87.91537300,146.82527500,82.77695400,16.76123400,0.00000000,4.58266600,0.69156800,3.18098400,1.28308600,0.08158600,0.00000000,0.00000000,0.00000000,0.00000000,8.92139700,2.12693400,0.02351800,52.34558900,1.49557300,0.97964800,0.00000000,3188.80617800,35.25981800,268.83248900,0.65474300,0.65877900,3.60695000,900.00000000,71.55589300,0.95446600,0.00000000,0.00000000
28/01/1986,42,5.71494500,2675.10388100,359.86048600,267.51039000,94.15217900,154.52205700,92.44484500,18.74140400,0.00000000,4.78981700,0.72107200,3.28023000,1.38179700,0.08892600,0.00000000,0.00000000,0.00000000,0.00000000,9.28975300,2.18797000,0.02475600,46.93816400,1.49921200,0.79518800,0.00000000,3280.31440000,37.11496000,310.25845300,0.66512100,0.66924000,3.20147700,900.00000000,69.26599100,0.95500400,0.00000000,0.00000000
29/01/1986,43,5.74791400,2877.43313100,386.49143400,287.74331000,100.64074000,161.89702600,103.04180300,20.91186500,0.00000000,5.00677400,0.75326700,3.37690200,1.49184200,0.09727600,0.00000000,0.00000000,0.00000000,0.00000000,9.65720400,2.24643800,0.02601200,48.48257800,1.50322500,0.82435800,0.00000000,3367.97223200,38.99842900,346.49490400,0.67476900,0.67897100,3.35092800,900.00000000,66.85774200,0.95559000,0.00000000,0.00000000
30/01/1986,44,5.77993500,3038.86476500,407.67195400,303.88648000,105.76670300,164.74873400,114.00016800,23.15635000,0.00000000,5.18533100,0.77988800,3.43077900,1.60585000,0.10610300,0.00000000,0.00000000,0.00000000,0.00000000,10.03026500,2.26874000,0.02723200,43.42200900,1.51219600,0.64792600,0.00000000,3401.40901400,40.82778300,386.21365400,0.67837500,0.68272500,2.97079100,900.00000000,64.89299000,0.95687200,0.00000000,0.00000000
31/01/1986,45,5.81295900,3200.63374600,428.88376200,320.06337000,110.89354600,167.05505900,125.43643900,25.49871800,0.00000000,5.34165300,0.80333000,3.47384600,1.70903100,0.11426600,0.00000000,0.00000000,0.00000000,0.00000000,10.39260800,2.28666800,0.02849100,38.75390100,1.51917400,0.65089200,0.00000000,3428.28708300,42.71442800,427.28698700,0.68124500,0.68575400,2.62090200,900.00000000,63.17898600,0.95784500,0.00000000,0.00000000
01/02/1986,46,5.84456400,3333.22835900,446.20900000,333.32284000,115.04738100,167.30782900,136.15890400,27.69488600,0.00000000,5.46826700,0.82217400,3.49473500,1.80514600,0.12203600,0.00000000,0.00000000,0.00000000,0.00000000,10.76629800,2.28819000,0.02969500,34.45111700,1.52729200,0.52588400,0.00000000,3430.56938700,44.52002800,470.15155000,0.68148800,0.68618200,2.29913200,900.00000000,61.79772600,0.95894900,0.00000000,0.00000000
02/02/1986,47,5.87615900,3435.12309200,459.44287700,343.51231000,118.17981200,167.21980200,144.61616700,29.42709600,0.00000000,5.57486700,0.83798400,3.50873700,1.88895400,0.12897900,0.00000000,0.00000000,0.00000000,0.00000000,11.12393600,2.28698600,0.03089900,30.51064700,1.53421900,0.38609000,0.00000000,3428.76442300,46.32499200,510.34069800,0.68129600,0.68618200,2.00528700,900.00000000,60.62358900,0.95986900,0.00000000,0.00000000
03/02/1986,48,5.91048600,3532.08729400,471.95870000,353.20873000,121.14327100,167.07574600,152.66419500,31.07548800,0.00000000,5.67969500,0.85379000,3.52034400,1.97205600,0.13606200,0.00000000,0.00000000,0.00000000,0.00000000,11.48144800,2.28501600,0.03286900,28.39342500,1.54062200,0.37457900,0.00000000,3425.81062200,49.27879200,542.03961200,0.68098200,0.68618200,1.85628500,900.00000000,59.46419100,0.96070200,0.00000000,0.00000000
04/02/1986,49,5.94427700,3650.29766000,487.25476300,365.02977000,124.80192700,167.39931300,162.05468300,32.99884100,0.00000000,5.77309400,0.86795500,3.53256200,2.04313800,0.14228600,0.00000000,0.00000000,0.00000000,0.00000000,11.86988300,2.28656500,0.03537700,26.42660100,1.54492100,0.54714400,0.00000000,3428.13343100,53.03929500,572.20465100,0.68122900,0.68681800,1.71834400,900.00000000,58.43076700,0.96125100,0.00000000,0.00000000
05/02/1986,50,5.97891400,3751.07529900,500.22035900,375.10753000,127.87798500,167.21108700,170.41922700,34.71206100,0.00000000,5.85994200,0.88128200,3.53934000,2.11293000,0.14858100,0.00000000,0.00000000,0.00000000,0.00000000,12.25225500,2.28399400,0.03794800,24.60052900,1.54962800,0.42673700,0.00000000,3424.27879700,56.89392900,607.40136700,0.68081900,0.68681800,1.59073600,900.00000000,57.46722800,0.96184400,0.00000000,0.00000000
06/02/1986,51,6.00000000,3931.31807800,523.77438800,393.13181000,133.57024100,167.04858200,185.37937800,37.77618800,0.00000000,6.01587200,0.90997600,3.53590000,2.25586800,0.16157200,0.00000000,0.00000000,0.00000000,0.00000000,12.64419900,2.28177400,0.04016800,47.13900200,1.54962800,0.74925500,0.00000000,3420.95088500,60.22184100,638.75274700,0.68046500,0.68681800,3.41139800,900.00000000,55.66547800,0.96184400,0.00000000,0.00000000
07/02/1986,52,7.00000000,4057.64873000,537.06610400,405.76487000,134.40217700,166.87529600,198.01244300,37.77618800,0.00000000,6.06694800,1.03042200,3.53223200,2.25586800,0.21264800,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,2.27940700,0.04253500,41.91570300,1.54962800,0.46541800,0.00000000,3417.40221600,63.77051000,694.82525600,0.68008600,0.68681800,3.01026900,900.00000000,54.02644300,0.96184400,0.00000000,0.00000000
08/02/1986,53,7.16720000,4178.45719100,549.74933300,417.84572000,135.18440600,166.69545000,210.09328900,37.77618800,0.00000000,6.11102000,1.13656500,3.52842600,2.25586800,0.25672000,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,2.27695100,0.04499200,37.13068400,1.54962800,0.45950400,0.00000000,3413.71918100,67.45354500,742.17553700,0.67969300,0.68681800,2.64339600,900.00000000,52.60357700,0.96184400,0.00000000,0.00000000
09/02/1986,54,7.27315300,4318.09820700,564.48833400,431.80982000,136.12891400,166.52584100,224.05739100,37.77618800,0.00000000,6.15718600,1.25224800,3.52483600,2.25586800,0.30288600,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,2.27463400,0.04730800,44.95167500,1.54962800,0.56687200,0.00000000,3410.24580300,70.92692400,787.45611600,0.67932200,0.68681800,3.28423200,900.00000000,51.05992100,0.96184400,0.00000000,0.00000000
10/02/1986,55,7.39802800,4461.02547300,579.55237100,446.10255000,137.10012400,166.32594300,238.35011700,37.77618800,0.00000000,6.20198700,1.37174500,3.52060400,2.25586800,0.34768700,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,2.27190300,0.05003900,39.79509200,1.54962800,0.53279300,0.00000000,3406.15212100,75.02060500,839.79528800,0.67888400,0.68681800,2.88613100,900.00000000,49.50617200,0.96184400,0.00000000,0.00000000
11/02/1986,56,7.50929000,4558.75619900,589.72339400,455.87562000,137.67618100,166.14783600,248.12319000,37.77618800,0.00000000,6.23554400,1.43677000,3.51683400,2.26691200,0.37020100,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,2.26947100,0.05247200,35.06512800,1.54962800,0.35799100,0.00000000,3402.50472100,78.66800600,893.36627200,0.67849300,0.68681800,2.52146700,900.00000000,48.61533700,0.96184400,0.00000000,0.00000000
12/02/1986,57,7.62086900,4640.92992200,598.20171200,464.09299000,138.11574000,165.96922200,256.34056200,37.77618800,0.00000000,6.27174300,1.46205000,3.51305400,2.29605600,0.37725500,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,2.26703100,0.05491100,30.74555200,1.54962800,0.30922600,0.00000000,3398.84692800,82.32579800,929.99694800,0.67810000,0.68681800,2.18897800,900.00000000,48.09483300,0.96184400,0.00000000,0.00000000
13/02/1986,58,7.73520200,4712.45056600,605.51675000,471.24506000,138.46173800,165.78619800,263.49262600,37.77618800,0.00000000,6.31589600,1.46769800,3.50918000,2.33970300,0.37776200,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,2.26453100,0.05741100,26.72370500,1.54962800,0.26615600,0.00000000,3395.09881600,86.07391100,960.79669200,0.67769800,0.68681800,1.87968500,900.00000000,47.68272400,0.96184400,0.00000000,0.00000000
