ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw209
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3_demand,n_supply_soil
23/12/1985,6,3.28326600,1.66156600,0.26220900,0.16616000,0.09919000,0.09617100,0.06684800,0.00000000,0.00000000,0.01141000,0.00132900,0.00970100,0.00157200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.67182200,0.00772300,0.00025200,51.47732700,1.25613000,1.00000000,0.00000000,11.57884300,0.37770800,0.25000000,11.89399300,1.00000000,1.00000000,0.00385400,0.00398000,0.04704600,0.00369700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00369700,102.97910700,0.00543300,0.00061200,0.00482200,0.52982800,0.16200700,0.19748400,0.21440200,0.23776900,0.25434500,0.22330700,26.76158700,25.21272700,15.92148800,17.38707500,16.84016000,17.81126600,0.01025500,0.00543300
23/12/1985,6,3.28326600,1.66156600,0.26220900,0.16616000,0.09919000,0.09617100,0.06684800,0.00000000,0.00000000,0.01141000,0.00132900,0.00970100,0.00157200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.67182200,0.00772300,0.00025200,51.47732700,1.25613000,1.00000000,0.00000000,11.57884300,0.37770800,0.25000000,11.89399300,1.00000000,1.00000000,0.00385400,0.00398000,0.04704600,0.00369700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00369700,102.97910700,0.00543300,0.00061200,0.00482200,0.52982800,0.16200700,0.19748400,0.21440200,0.23776900,0.25434500,0.22330700,26.76158700,25.21272700,15.92148800,17.38707500,16.84016000,17.81126600,0.01025500,0.00543300
24/12/1985,7,3.52417200,2.74330200,0.47835800,0.27433000,0.20716500,0.20346300,0.06773000,0.00000000,0.00000000,0.01970400,0.00181300,0.01786800,0.00170000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.85480700,0.01375000,0.00025200,51.24003200,1.29951100,1.00000000,0.00000000,20.61435200,0.37770800,0.25055600,12.04526400,1.00000000,1.00000000,0.00685100,0.00697600,0.05541800,0.01117800,0.00000500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01118400,135.97910700,0.00878100,0.00188300,0.00689800,0.56006200,0.16079400,0.19745200,0.21448500,0.23748200,0.25338100,0.22391600,27.01882700,25.32836300,15.96512300,17.51365300,16.93129900,18.01036100,0.01568000,0.00878100
24/12/1985,7,3.52417200,2.74330200,0.47835800,0.27433000,0.20716500,0.20346300,0.06773000,0.00000000,0.00000000,0.01970400,0.00181300,0.01786800,0.00170000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.85480700,0.01375000,0.00025200,51.24003200,1.29951100,1.00000000,0.00000000,20.61435200,0.37770800,0.25055600,12.04526400,1.00000000,1.00000000,0.00685100,0.00697600,0.05541800,0.01117800,0.00000500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01118400,135.97910700,0.00878100,0.00188300,0.00689800,0.56006200,0.16079400,0.19745200,0.21448500,0.23748200,0.25338100,0.22391600,27.01882700,25.32836300,15.96512300,17.51365300,16.93129900,18.01036100,0.01568000,0.00878100
25/12/1985,8,3.77741400,5.14135700,0.95755500,0.51414000,0.44655600,0.44012200,0.07087700,0.00000000,0.00000000,0.03122100,0.00364500,0.02914100,0.00194400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.04011900,0.02063500,0.00025200,50.99802700,1.41222600,1.00000000,0.00000000,30.93673800,0.37770800,0.25386000,12.66210400,1.00000000,1.00000000,0.01026400,0.01038900,0.09237600,0.02773300,0.00539600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03313000,168.97910700,0.01335300,0.00543500,0.00791800,0.62776400,0.15945600,0.19736300,0.21453100,0.23718200,0.25247300,0.22449400,27.22016900,25.34699800,15.98084900,17.60590400,16.99199900,18.17425500,0.02127100,0.01335300
25/12/1985,8,3.77741400,5.14135700,0.95755500,0.51414000,0.44655600,0.44012200,0.07087700,0.00000000,0.00000000,0.03122100,0.00364500,0.02914100,0.00194400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.04011900,0.02063500,0.00025200,50.99802700,1.41222600,1.00000000,0.00000000,30.93673800,0.37770800,0.25386000,12.66210400,1.00000000,1.00000000,0.01026400,0.01038900,0.09237600,0.02773300,0.00539600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03313000,168.97910700,0.01335300,0.00543500,0.00791800,0.62776400,0.15945600,0.19736300,0.21453100,0.23718200,0.25247300,0.22449400,27.22016900,25.34699800,15.98084900,17.60590400,16.99199900,18.17425500,0.02127100,0.01335300
26/12/1985,9,4.00000000,8.21746400,1.57188300,0.82175000,0.75327400,0.74179200,0.07681700,0.00000000,0.00000000,0.04489600,0.00647700,0.04256300,0.00219700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23492000,0.02880100,0.00025200,50.73676700,1.47784000,1.00000000,0.00000000,43.17997600,0.37770800,0.26565600,11.90182300,1.00000000,1.00000000,0.01429700,0.01442100,0.17669000,0.02685600,0.02389700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05075300,201.97910700,0.01651400,0.00773000,0.00878400,0.65277300,0.15816300,0.19709000,0.21454200,0.23687300,0.25161700,0.22504300,27.39751400,25.28278500,15.97617700,17.67281700,17.03046800,18.31094600,0.02529800,0.01651400
26/12/1985,9,4.00000000,8.21746400,1.57188300,0.82175000,0.75327400,0.74179200,0.07681700,0.00000000,0.00000000,0.04489600,0.00647700,0.04256300,0.00219700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23492000,0.02880100,0.00025200,50.73676700,1.47784000,1.00000000,0.00000000,43.17997600,0.37770800,0.26565600,11.90182300,1.00000000,1.00000000,0.01429700,0.01442100,0.17669000,0.02685600,0.02389700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05075300,201.97910700,0.01651400,0.00773000,0.00878400,0.65277300,0.15816300,0.19709000,0.21454200,0.23687300,0.25161700,0.22504300,27.39751400,25.28278500,15.97617700,17.67281700,17.03046800,18.31094600,0.02529800,0.01651400
27/12/1985,10,4.12540700,12.96813200,2.52051000,1.29681000,1.22683400,1.20403000,0.08964600,0.00000000,0.00000000,0.05883200,0.01050300,0.05623100,0.00246500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.41802500,0.03750200,0.00025200,74.77358200,1.49941600,1.00000000,0.00000000,56.22443000,0.37770800,0.28791900,12.57695100,1.00000000,1.00000000,0.01857600,0.01870000,1.11473900,0.04691300,0.03331800,0.00000200,-0.00000000,-0.00000000,-0.00000000,0.08023300,234.97910700,0.01797500,0.00682700,0.01114700,0.61721800,0.24485200,0.25389600,0.28199900,0.25130700,0.25120900,0.22557700,18.74110600,24.53038400,22.96986600,20.11150700,17.08818400,18.43405300,0.02912200,0.01797500
27/12/1985,10,4.12540700,12.96813200,2.52051000,1.29681000,1.22683400,1.20403000,0.08964600,0.00000000,0.00000000,0.05883200,0.01050300,0.05623100,0.00246500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.41802500,0.03750200,0.00025200,74.77358200,1.49941600,1.00000000,0.00000000,56.22443000,0.37770800,0.28791900,12.57695100,1.00000000,1.00000000,0.01857600,0.01870000,1.11473900,0.04691300,0.03331800,0.00000200,-0.00000000,-0.00000000,-0.00000000,0.08023300,234.97910700,0.01797500,0.00682700,0.01114700,0.61721800,0.24485200,0.25389600,0.28199900,0.25130700,0.25120900,0.22557700,18.74110600,24.53038400,22.96986600,20.11150700,17.08818400,18.43405300,0.02912200,0.01797500
28/12/1985,11,4.24319000,19.22142500,3.76871500,1.92214000,1.84971000,1.80728200,0.11172300,0.00000000,0.00000000,0.07507000,0.01595600,0.07210700,0.00282600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.61151700,0.04782900,0.00025200,70.08594300,1.50761800,1.00000000,0.00000000,71.70695200,0.37770800,0.33600600,12.53801400,1.00000000,1.00000000,0.02363100,0.02375400,1.15704800,0.03249200,0.04079100,0.00257400,-0.00000000,-0.00000000,-0.00000000,0.07585800,267.97910700,0.02171200,0.00721200,0.01450000,0.59957800,0.20769800,0.24959200,0.27002700,0.25435000,0.25094400,0.22609900,19.60814100,23.95063200,22.03093000,20.67993200,17.14112700,18.53966500,0.03621200,0.02171200
28/12/1985,11,4.24319000,19.22142500,3.76871500,1.92214000,1.84971000,1.80728200,0.11172300,0.00000000,0.00000000,0.07507000,0.01595600,0.07210700,0.00282600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.61151700,0.04782900,0.00025200,70.08594300,1.50761800,1.00000000,0.00000000,71.70695200,0.37770800,0.33600600,12.53801400,1.00000000,1.00000000,0.02363100,0.02375400,1.15704800,0.03249200,0.04079100,0.00257400,-0.00000000,-0.00000000,-0.00000000,0.07585800,267.97910700,0.02171200,0.00721200,0.01450000,0.59957800,0.20769800,0.24959200,0.27002700,0.25435000,0.25094400,0.22609900,19.60814100,23.95063200,22.03093000,20.67993200,17.14112700,18.53966500,0.03621200,0.02171200
29/12/1985,12,4.34943500,26.89686600,5.27921800,2.68969000,2.61355500,2.51929900,0.14636400,0.00000000,0.00000000,0.09387000,0.02303800,0.08987600,0.00341200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.80440900,0.05895700,0.00074100,67.59234200,1.52442300,1.00000000,0.00000000,88.39172000,1.11051700,0.41875300,11.30970000,1.00000000,1.00000000,0.02904800,0.02940800,1.38540300,0.02757900,0.05117600,0.01310800,-0.00000000,-0.00000000,-0.00000000,0.09186300,300.97910700,0.02591400,0.00889400,0.01702100,0.60357000,0.19171900,0.24948800,0.25918400,0.25497300,0.25072300,0.22661000,20.38471000,23.72860700,21.11637100,20.85291700,17.18347400,18.63002200,0.04293500,0.02591400
29/12/1985,12,4.34943500,26.89686600,5.27921800,2.68969000,2.61355500,2.51929900,0.14636400,0.00000000,0.00000000,0.09387000,0.02303800,0.08987600,0.00341200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.80440900,0.05895700,0.00074100,67.59234200,1.52442300,1.00000000,0.00000000,88.39172000,1.11051700,0.41875300,11.30970000,1.00000000,1.00000000,0.02904800,0.02940800,1.38540300,0.02757900,0.05117600,0.01310800,-0.00000000,-0.00000000,-0.00000000,0.09186300,300.97910700,0.02591400,0.00889400,0.01702100,0.60357000,0.19171900,0.24948800,0.25918400,0.25497300,0.25072300,0.22661000,20.38471000,23.72860700,21.11637100,20.85291700,17.18347400,18.63002200,0.04293500,0.02591400
30/12/1985,13,4.45262800,35.56658600,6.98359300,3.55666000,3.47529900,3.31342900,0.19486400,0.00000000,0.00000000,0.11417500,0.03128800,0.10873300,0.00435900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.97840500,0.07023900,0.00125700,66.27808800,1.54805400,1.00000000,0.00000000,105.30517300,1.88412800,0.54859100,10.98475300,1.00000000,1.00000000,0.03451000,0.03511600,1.74406200,0.02185100,0.04808900,0.02960500,0.00000000,-0.00000000,-0.00000000,0.09954500,333.97910700,0.02860100,0.00943400,0.01916700,0.59874400,0.18763600,0.24649300,0.25281900,0.25479600,0.25051200,0.22711100,21.11196300,23.27298000,20.53837600,20.88828100,17.21437800,18.70712500,0.04776800,0.02860100
30/12/1985,13,4.45262800,35.56658600,6.98359300,3.55666000,3.47529900,3.31342900,0.19486400,0.00000000,0.00000000,0.11417500,0.03128800,0.10873300,0.00435900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.97840500,0.07023900,0.00125700,66.27808800,1.54805400,1.00000000,0.00000000,105.30517300,1.88412800,0.54859100,10.98475300,1.00000000,1.00000000,0.03451000,0.03511600,1.74406200,0.02185100,0.04808900,0.02960500,0.00000000,-0.00000000,-0.00000000,0.09954500,333.97910700,0.02860100,0.00943400,0.01916700,0.59874400,0.18763600,0.24649300,0.25281900,0.25479600,0.25051200,0.22711100,21.11196300,23.27298000,20.53837600,20.88828100,17.21437800,18.70712500,0.04776800,0.02860100
31/12/1985,14,4.55737100,47.69414700,9.37409000,4.76941000,4.68110500,4.41747400,0.27551200,0.00000000,0.00000000,0.13794900,0.04271700,0.13026800,0.00606900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.14740100,0.08244200,0.00178000,65.23410400,1.58012600,1.00000000,0.00000000,123.60046100,2.66936500,0.73037600,11.14984400,1.00000000,1.00000000,0.04038300,0.04123700,1.88715100,0.02912200,0.06535000,0.05447200,0.00122600,-0.00000000,-0.00000000,0.15017000,366.97910700,0.03526500,0.01404600,0.02121900,0.62433800,0.18545500,0.24200200,0.24896600,0.25430800,0.25029800,0.22760200,21.73494100,22.70351800,20.13598300,20.87200400,17.23650900,18.77461100,0.05648500,0.03526500
31/12/1985,14,4.55737100,47.69414700,9.37409000,4.76941000,4.68110500,4.41747400,0.27551200,0.00000000,0.00000000,0.13794900,0.04271700,0.13026800,0.00606900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.14740100,0.08244200,0.00178000,65.23410400,1.58012600,1.00000000,0.00000000,123.60046100,2.66936500,0.73037600,11.14984400,1.00000000,1.00000000,0.04038300,0.04123700,1.88715100,0.02912200,0.06535000,0.05447200,0.00122600,-0.00000000,-0.00000000,0.15017000,366.97910700,0.03526500,0.01404600,0.02121900,0.62433800,0.18545500,0.24200200,0.24896600,0.25430800,0.25029800,0.22760200,21.73494100,22.70351800,20.13598300,20.87200400,17.23650900,18.77461100,0.05648500,0.03526500
01/01/1986,15,4.64981400,60.48862700,11.89687100,6.04886000,5.95119100,5.57110300,0.37457700,0.00000000,0.00000000,0.16131100,0.05393800,0.15153200,0.00768300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.31893700,0.09625800,0.00224300,64.28552100,1.57422500,1.00000000,0.00000000,144.31525600,3.36239500,1.03265300,9.84057000,1.00000000,1.00000000,0.04698900,0.04805700,1.98220200,0.01279500,0.02870900,0.02746000,0.00313900,-0.00000000,-0.00000000,0.07210200,399.97910700,0.03466900,0.00658600,0.02808200,0.55248100,0.18384000,0.23837000,0.24632100,0.25364500,0.25007500,0.22808200,22.26547200,22.19930800,19.79761500,20.81778700,17.25003100,18.83331900,0.06275100,0.03466900
01/01/1986,15,4.64981400,60.48862700,11.89687100,6.04886000,5.95119100,5.57110300,0.37457700,0.00000000,0.00000000,0.16131100,0.05393800,0.15153200,0.00768300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.31893700,0.09625800,0.00224300,64.28552100,1.57422500,1.00000000,0.00000000,144.31525600,3.36239500,1.03265300,9.84057000,1.00000000,1.00000000,0.04698900,0.04805700,1.98220200,0.01279500,0.02870900,0.02746000,0.00313900,-0.00000000,-0.00000000,0.07210200,399.97910700,0.03466900,0.00658600,0.02808200,0.55248100,0.18384000,0.23837000,0.24632100,0.25364500,0.25007500,0.22808200,22.26547200,22.19930800,19.79761500,20.81778700,17.25003100,18.83331900,0.06275100,0.03466900
02/01/1986,16,4.76114800,76.74404800,15.10042300,7.67440000,7.56483000,7.01610600,0.51948600,0.00000000,0.00000000,0.19113700,0.07024300,0.17679500,0.01164700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.47033000,0.10962600,0.00279900,63.50892600,1.61271000,1.00000000,0.00000000,164.35671900,4.19704100,1.40396100,11.85141600,1.00000000,1.00000000,0.05333800,0.05466200,2.09893500,0.03362700,0.07554700,0.07462300,0.02364500,-0.00000000,-0.00000000,0.20744300,432.97910700,0.04624000,0.01817500,0.02806500,0.62230000,0.18219400,0.23479400,0.24363500,0.25280400,0.24984100,0.22855100,22.69758600,21.71087100,19.45563500,20.73338300,17.25844600,18.88682600,0.07430400,0.04624000
