ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = Gjunct83
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
19/05/1983,13,3.25871300,3.40188800,0.57245400,0.34019000,0.23226500,0.23394900,0.10624000,0.00000000,0.00000000,0.02330600,0.00227000,0.01946400,0.00384200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.83247900,0.01264700,0.00000000,228.17177200,1.53903500,1.00000000,0.00000000,12.04449700,0.00000000,0.25053500,0.00630300,0.00630300,6.82315600,446.00000000,254.20877100,0.96049700,0.00000000,0.00000000
20/05/1983,14,3.30176800,3.40188800,0.57199000,0.34019000,0.23180100,0.23394900,0.10624000,0.00000000,0.00000000,0.02694900,0.00236200,0.02305800,0.00389200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.92735000,0.01549600,0.00000000,227.02760300,1.48794200,1.00000000,0.00000000,14.75833600,0.00000000,0.25295200,0.00771800,0.00771800,7.59583600,479.00000000,258.71814000,0.95331800,0.00000000,0.00000000
21/05/1983,15,3.36037900,4.89677300,0.87050300,0.48968000,0.38082600,0.38113400,0.10854400,0.00000000,0.00000000,0.03115000,0.00331700,0.02709100,0.00405900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.99359000,0.01762400,0.00000000,224.74488800,1.53716400,1.00000000,0.00000000,16.78491600,0.00000000,0.25295200,0.00877300,0.00877300,7.81956500,512.00000000,263.44055200,0.96025400,0.00000000,0.00000000
22/05/1983,16,3.43754700,8.46187900,1.58276300,0.84619000,0.73657500,0.73135200,0.11483600,0.00000000,0.00000000,0.03682900,0.00629400,0.03253100,0.00429800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.08376100,0.02065900,0.00000000,222.03215000,1.57466100,1.00000000,0.00000000,19.67502100,0.00000000,0.25843700,0.01027600,0.01027600,7.85794300,545.00000000,270.25448600,0.96485100,0.00000000,0.00000000
23/05/1983,17,3.51554900,12.83280800,2.45547500,1.28328000,1.17219400,1.15929700,0.12398400,0.00000000,0.00000000,0.04357500,0.01023700,0.03904100,0.00453400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.20248000,0.02491300,0.00000000,220.56183600,1.56710800,1.00000000,0.00000000,23.72649400,0.00000000,0.27342000,0.01237900,0.01237900,8.13617200,578.00000000,279.08914200,0.96396900,0.00000000,0.00000000
24/05/1983,18,3.60707400,19.54781100,3.79613100,1.95478000,1.84135000,1.74250200,0.21227900,0.00000000,0.00000000,0.05405300,0.01663200,0.04741800,0.00663500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.32248300,0.02957800,0.00000000,219.40076400,1.60312800,1.00000000,0.00000000,28.16996700,0.00000000,0.29520000,0.01468000,0.01468000,8.65926100,611.00000000,289.76123000,0.96798800,0.00000000,0.00000000
25/05/1983,19,3.71783200,27.46701400,5.37628900,2.74670000,2.62958800,2.48477400,0.26192700,0.00000000,0.00000000,0.06636600,0.02486500,0.05756800,0.00879800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.46329100,0.03551700,0.00000000,218.34866700,1.62088100,1.00000000,0.00000000,33.82537000,0.00000000,0.50542500,0.01760200,0.01760200,9.22802300,644.00000000,303.34903000,0.96980300,0.00000000,0.00000000
26/05/1983,20,3.83439700,36.76677900,7.23098300,3.67668000,3.55430500,3.37986800,0.29680900,0.00000000,0.00000000,0.08092800,0.03452100,0.07042800,0.01050000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.63368800,0.04341000,0.00000000,217.35321800,1.62238700,1.00000000,0.00000000,41.34307200,0.00000000,0.62363700,0.02147100,0.02147100,9.36731600,677.00000000,318.63436900,0.96995200,0.00000000,0.00000000
27/05/1983,21,3.95408300,48.61265700,9.59305000,4.86127000,4.73178400,4.50958100,0.35168500,0.00000000,0.00000000,0.09954400,0.04732300,0.08664900,0.01289600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81301900,0.05269800,0.00000000,216.39791100,1.64426900,1.00000000,0.00000000,50.18811700,0.00000000,0.70668900,0.02600500,0.02600500,9.56561500,710.00000000,334.49060100,0.97204000,0.00000000,0.00000000
28/05/1983,22,4.00000000,60.70140500,12.00133600,6.07014000,5.93119600,5.65021800,0.41992200,0.00000000,0.00000000,0.12029700,0.06020700,0.10475700,0.01554100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.99715100,0.06339400,0.00000000,215.41208600,1.65248500,1.00000000,0.00000000,60.37476200,0.00000000,0.83734500,0.03120000,0.03120000,9.97078500,743.00000000,350.58783000,0.97278700,0.00000000,0.00000000
29/05/1983,23,4.12586400,75.21629000,14.89245100,7.52163000,7.37082200,7.00347000,0.51815900,0.00000000,0.00000000,0.14610600,0.07540100,0.12687000,0.01923600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.19769300,0.07646500,0.00000000,214.44443100,1.65920200,1.00000000,0.00000000,72.82358600,0.00000000,0.99981500,0.03751100,0.03751100,10.63039700,776.00000000,365.95178200,0.97338200,0.00000000,0.00000000
30/05/1983,24,4.19457300,92.53772800,18.31816300,9.25377000,9.08822400,8.57182200,0.65811700,0.00000000,0.00000000,0.17446200,0.09134700,0.15092600,0.02311600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.41633800,0.09231400,0.00025700,214.74427000,1.63492200,1.00000000,0.00000000,87.91784200,0.24445100,1.23371100,0.04510800,0.04523000,11.12238000,809.00000000,378.83813500,0.97116600,0.00000000,0.00000000
31/05/1983,25,4.24660100,114.19601800,22.60832100,11.41960000,11.23587600,10.50628500,0.86616000,0.00000000,0.00000000,0.20780800,0.11222100,0.17706000,0.02993600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.60661000,0.10803100,0.00049600,214.22646300,1.63897700,1.00000000,0.00000000,102.88620200,0.47285200,1.56694500,0.05258200,0.05281800,11.38143500,842.00000000,388.90972900,0.97154900,0.00000000,0.00000000
01/06/1983,26,4.28518200,122.79007800,24.28816700,12.27901000,12.07281100,11.25461900,0.96073700,0.00000000,0.00000000,0.22885200,0.12092000,0.19551100,0.03224200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.75068900,0.12133700,0.00067400,213.70074800,1.61130500,1.00000000,0.00000000,115.55893500,0.64221700,2.06228500,0.05886500,0.05918200,11.85049100,875.00000000,395.80691500,0.96883700,0.00000000,0.00000000
02/06/1983,27,4.34089500,147.62793700,29.20709300,14.76279000,14.53245100,12.58567400,2.08896900,0.00000000,0.00000000,0.28429800,0.14379100,0.21776400,0.06501100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.85752600,0.13192500,0.00093100,212.39793400,1.65067100,1.00000000,0.00000000,125.64238900,0.88679600,2.28746900,0.06383400,0.06427000,12.49957000,908.00000000,400.47009300,0.97262400,0.00000000,0.00000000
03/06/1983,28,4.38585400,169.44728000,33.52168800,16.94473000,16.68532000,14.46509200,2.37127500,0.00000000,0.00000000,0.32375100,0.16400400,0.24312900,0.07875900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.01181000,0.14833200,0.00113800,211.24280900,1.63909000,1.00000000,0.00000000,141.26811500,1.08416500,4.97373500,0.07148200,0.07201100,13.27226300,941.00000000,403.66519200,0.97155900,0.00000000,0.00000000
04/06/1983,29,4.43969800,204.21634300,40.41731600,20.42163000,20.12885600,16.26264200,4.02581800,0.00000000,0.00000000,0.39972800,0.19633200,0.26919900,0.12825600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.13631200,0.16266200,0.00138700,210.32220100,1.65495600,1.00000000,0.00000000,154.91641800,1.32053400,5.64589300,0.07811200,0.07875100,13.38992600,974.00000000,405.58181800,0.97300700,0.00000000,0.00000000
05/06/1983,30,4.49132800,242.26657800,47.96269900,24.22666000,23.89362200,18.57014200,5.49893500,0.00000000,0.00000000,0.48732100,0.23449200,0.30038900,0.18426300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.28541700,0.18108000,0.00162500,209.08255400,1.65888000,1.00000000,0.00000000,172.45666900,1.54718900,9.58528100,0.08656200,0.08730400,13.35981400,1007.00000000,406.88229400,0.97335400,0.00000000,0.00000000
06/06/1983,31,4.53634400,278.79296600,55.19846100,27.87930000,27.49847300,20.96515400,6.73483300,0.00000000,0.00000000,0.56651600,0.27042600,0.33174300,0.23176100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.42839300,0.20020600,0.00183200,207.71467200,1.65700700,1.00000000,0.00000000,190.67231500,1.74480700,13.09270300,0.09525600,0.09608400,13.38794300,1040.00000000,408.13409400,0.97318900,0.00000000,0.00000000
07/06/1983,32,4.58758900,322.26643300,63.81302400,32.22664000,31.79082300,23.20639600,8.81580500,0.00000000,0.00000000,0.66714700,0.31213800,0.36229700,0.30144500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.55305300,0.21810100,0.00206800,206.53239100,1.66114500,1.00000000,0.00000000,207.71497100,1.96976900,16.03531600,0.10331500,0.10424200,13.51485800,1073.00000000,408.66751100,0.97355200,0.00000000,0.00000000
08/06/1983,33,4.64479500,379.71904900,75.21146000,37.97190000,37.47250300,25.92342600,11.81553100,0.00000000,0.00000000,0.80636800,0.36664200,0.39870100,0.40382300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.69496200,0.23980100,0.00233200,205.24125300,1.66263200,1.00000000,0.00000000,228.38220800,2.22090000,20.99001100,0.11299100,0.11402500,13.70869900,1106.00000000,408.50570700,0.97368200,0.00000000,0.00000000
09/06/1983,34,4.70760000,448.28208600,88.81734400,44.82821000,44.25386200,29.17655600,15.38692600,0.00000000,0.00000000,0.98324800,0.43487400,0.44233000,0.53659300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.85337900,0.26579100,0.00262100,203.63840100,1.66420200,1.00000000,0.00000000,253.13437300,2.49660900,28.13221500,0.12444300,0.12559000,13.94854500,1139.00000000,407.60754400,0.97381800,0.00000000,0.00000000
10/06/1983,35,4.76913200,468.95143800,92.83328000,46.89514000,46.23228900,30.77432600,15.82666500,0.00000000,0.00000000,1.07609000,0.46690100,0.48916400,0.58213400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.02729900,0.29662100,0.00290500,206.41708400,1.64911900,1.00000000,0.00000000,282.49659300,2.76673300,36.63553600,0.13783700,0.13908800,14.81199400,1172.00000000,405.62072800,0.97248300,0.00000000,0.00000000
11/06/1983,36,4.83304500,523.19100600,103.55753600,52.31910000,51.56378100,34.87353100,17.12022400,0.00000000,0.00000000,1.18950800,0.51871000,0.54437300,0.63985500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.19769600,0.32937000,0.00320000,203.59549000,1.65277100,1.00000000,0.00000000,313.68571100,3.04730700,37.68253300,0.15183900,0.15319500,15.05005300,1205.00000000,404.23126200,0.97281200,0.00000000,0.00000000
12/06/1983,37,4.90386300,582.96079800,115.37326900,58.29608000,57.43763300,39.36406000,18.57157500,0.00000000,0.00000000,1.32266400,0.58478000,0.60912400,0.70771700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.37468600,0.36610100,0.00352600,205.45732900,1.66381500,1.00000000,0.00000000,348.66762000,3.35819500,40.76244000,0.16727400,0.16874100,15.87391600,1238.00000000,401.13568100,0.97378400,0.00000000,0.00000000
13/06/1983,38,4.93549900,604.71692200,119.59506000,60.47169000,59.49837000,40.96308800,19.13360200,0.00000000,0.00000000,1.40135900,0.60900200,0.66986200,0.72543600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.57079800,0.41031400,0.00367200,206.46899400,1.63255800,1.00000000,0.00000000,390.77561400,3.49707500,44.21803700,0.18548100,0.18697500,16.15259900,1271.00000000,398.78006000,0.97094100,0.00000000,0.00000000
14/06/1983,39,4.96713500,626.76157500,123.87062200,62.67616000,61.58383900,42.54587900,19.74090400,0.00000000,0.00000000,1.47093700,0.63223000,0.71101200,0.75362400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.65840500,0.43169400,0.00381800,205.22123000,1.64702700,1.00000000,0.00000000,411.13732000,3.63595400,45.55619400,0.19414100,0.19567800,16.07775400,1304.00000000,397.06170700,0.97229300,0.00000000,0.00000000
15/06/1983,40,5.00000000,724.41807500,136.71521300,72.44181000,64.68333600,45.31465200,25.53125100,1.18597500,0.00000000,1.67174000,0.66328800,0.75515600,0.90224700,0.00769400,0.00000000,0.00000000,0.00000000,0.00000000,4.74601200,0.45380300,0.00402400,201.90429700,1.66406100,1.00000000,0.00000000,432.19329000,3.83200900,47.00215100,0.20300100,0.20460200,15.78993600,1337.00000000,394.53747600,0.97380500,0.00000000,0.00000000
16/06/1983,41,5.02131500,833.19126300,151.02328400,83.31913000,68.14348400,49.36483000,31.17337900,2.34159100,0.00000000,1.95776900,0.70292800,0.81352000,1.11923600,0.01788600,0.00000000,0.00000000,0.00000000,0.00000000,4.86968600,0.48615000,0.00431300,199.39055300,1.67339200,1.00000000,0.00000000,463.00005100,4.10771800,60.78869200,0.21578700,0.21747700,15.65937500,1370.00000000,390.75756800,0.97459900,0.00000000,0.00000000
17/06/1983,42,5.04111300,943.39165900,165.51054200,94.33917000,71.64381000,55.35665700,35.31931600,3.19075900,0.00000000,2.23662000,0.74402800,0.89452700,1.30686300,0.02756700,0.00000000,0.00000000,0.00000000,0.00000000,5.04360700,0.53403000,0.00463200,196.39393600,1.67505000,1.00000000,0.00000000,508.60013000,4.41190300,74.22232800,0.23433800,0.23611000,15.52684000,1403.00000000,387.06857300,0.97473700,0.00000000,0.00000000
18/06/1983,43,5.06275800,1072.11004200,182.44988600,107.21100000,75.74822900,62.42652200,40.10431600,4.17081900,0.00000000,2.52023000,0.78727300,0.98878900,1.48587400,0.03732000,0.00000000,0.00000000,0.00000000,0.00000000,5.23549000,0.59053500,0.00498200,192.98324200,1.67439400,1.00000000,0.00000000,562.41445200,4.74446200,84.09361300,0.25566800,0.25751900,15.37981500,1436.00000000,383.49661300,0.97468300,0.00000000,0.00000000
19/06/1983,44,5.08687800,1212.53630700,200.93318600,121.25363000,80.23080000,70.72636000,44.83605600,5.13997100,0.00000000,2.86574600,0.84292400,1.10821600,1.69924800,0.04937800,0.00000000,0.00000000,0.00000000,0.00000000,5.44527200,0.65688000,0.00537100,189.47235500,1.68709000,1.00000000,0.00000000,625.59993500,5.11506000,95.48646500,0.27995400,0.28188500,15.24928900,1469.00000000,379.46414200,0.97572100,0.00000000,0.00000000
20/06/1983,45,5.10908700,1366.46567200,221.20608700,136.64657000,85.15000700,80.68481500,49.31410300,6.05716100,0.00000000,3.18489400,0.89753700,1.24548600,1.87056500,0.05933300,0.00000000,0.00000000,0.00000000,0.00000000,5.67905000,0.73663500,0.00572900,184.15969800,1.69077800,1.00000000,0.00000000,701.55700000,5.45627800,106.75251000,0.30810200,0.31008200,14.96858000,1502.00000000,375.90499900,0.97601500,0.00000000,0.00000000
21/06/1983,46,5.13485900,1544.05448200,244.60892900,154.40545000,90.84013800,90.61632700,55.77249900,7.37996500,0.00000000,3.52525800,0.95236800,1.37573700,2.06841400,0.07089700,0.00000000,0.00000000,0.00000000,0.00000000,5.89429500,0.81604100,0.00614500,178.92872200,1.68586800,1.00000000,0.00000000,777.18144900,5.85225500,117.41452800,0.33503500,0.33707500,14.71673000,1535.00000000,372.23611500,0.97562300,0.00000000,0.00000000
22/06/1983,47,5.15668600,1734.57898900,269.72765600,173.45790000,96.94576600,102.24900100,61.89825100,8.63463700,0.00000000,3.86669600,1.00811100,1.53136600,2.24332100,0.08120900,0.00000000,0.00000000,0.00000000,0.00000000,6.14408200,0.91493600,0.00649700,173.91519200,1.67374100,1.00000000,0.00000000,871.36750300,6.18761800,132.79167200,0.36711600,0.36916800,14.25610700,1568.00000000,368.62106300,0.97462800,0.00000000,0.00000000
23/06/1983,48,5.18327400,1928.70775400,295.30444200,192.87078000,103.15812400,113.53287500,68.60511200,10.00833200,0.00000000,4.25324300,1.07254000,1.68487500,2.46239900,0.09445000,0.00000000,0.00000000,0.00000000,0.00000000,6.35563300,1.00516600,0.00692600,167.86753500,1.67621600,1.00000000,0.00000000,957.30049500,6.59612700,147.37678500,0.39503400,0.39712500,13.65830800,1601.00000000,364.51413000,0.97483400,0.00000000,0.00000000
24/06/1983,49,5.20627300,2057.05141000,312.09887400,205.70514000,107.18714800,120.86051200,73.11846100,10.93275300,0.00000000,4.57872500,1.11567500,1.86603600,2.59716300,0.10294200,0.00000000,0.00000000,0.00000000,0.00000000,6.61332500,1.12182500,0.00756600,202.97119900,1.66339300,1.00000000,0.00000000,1068.40489700,7.20571600,163.34550500,0.42931200,0.43146700,17.96315100,1634.00000000,357.72064200,0.97374800,0.00000000,0.00000000
25/06/1983,50,5.22392000,2223.26471400,333.92234700,222.32647000,112.45781300,130.04664600,79.23280100,12.18508700,0.00000000,4.86076200,1.15379700,2.02427500,2.71275200,0.11008400,0.00000000,0.00000000,0.00000000,0.00000000,6.83623400,1.22988200,0.00821400,198.80737700,1.64591100,1.00000000,0.00000000,1171.31590500,7.82289100,174.09156800,0.45932700,0.46154300,17.50278100,1667.00000000,352.58508300,0.97219100,0.00000000,0.00000000
26/06/1983,51,5.24350700,2400.81447200,357.23534200,240.08145000,118.09203900,139.56481500,86.00609800,13.57238900,0.00000000,5.17101300,1.19908800,2.16532200,2.87096100,0.11989800,0.00000000,0.00000000,0.00000000,0.00000000,7.00726400,1.31733200,0.00893300,211.65891300,1.64371800,1.00000000,0.00000000,1254.60179000,8.50794600,188.64952100,0.48245900,0.48476500,19.01488000,1700.00000000,346.04824800,0.97198900,0.00000000,0.00000000
27/06/1983,52,5.26115400,2587.26691300,381.72910800,258.72669000,124.00878600,149.34277500,93.30931800,15.06822900,0.00000000,5.45073200,1.23936200,2.31036100,2.99677400,0.12770800,0.00000000,0.00000000,0.00000000,0.00000000,7.19710500,1.41855300,0.00958100,207.04299200,1.62867400,1.00000000,0.00000000,1351.00300100,9.12512100,204.77642800,0.50800000,0.51035100,18.47969200,1733.00000000,340.87719700,0.97056700,0.00000000,0.00000000
28/06/1983,53,5.27812000,2749.30228800,402.96691500,274.93023000,129.10793600,157.61850000,99.83555200,16.40492800,0.00000000,5.72028900,1.27729100,2.44806500,3.11990700,0.13542100,0.00000000,0.00000000,0.00000000,0.00000000,7.36813400,1.51363400,0.01020400,203.75167100,1.61734300,1.00000000,0.00000000,1441.55631000,9.71850600,222.16503900,0.53084300,0.53323000,18.10351100,1766.00000000,336.48742700,0.96944900,0.00000000,0.00000000
29/06/1983,54,5.29808800,3001.01570100,436.10931600,300.10157000,137.15626200,169.45813100,110.83674000,18.65818300,0.00000000,6.03607900,1.32375600,2.58811900,3.28418800,0.14569600,0.00000000,0.00000000,0.00000000,0.00000000,7.53257200,1.60823600,0.01093800,199.93336500,1.60929000,1.00000000,0.00000000,1531.65334400,10.41688700,237.70369000,0.55251800,0.55495800,17.67575200,1799.00000000,331.72726400,0.96863000,0.00000000,0.00000000
30/06/1983,55,5.31849900,3277.25672600,472.49547900,327.72567000,145.99790400,182.96866500,122.48494900,21.04396100,0.00000000,6.37730200,1.37497100,2.74933600,3.45242400,0.15627100,0.00000000,0.00000000,0.00000000,0.00000000,7.72610500,1.72334100,0.01168700,194.18692800,1.59535200,1.00000000,0.00000000,1641.27747400,11.13075600,263.89700300,0.57754400,0.58000600,17.05795800,1800.00000000,327.09036300,0.96715900,0.00000000,0.00000000
01/07/1983,56,5.33848000,3559.49466000,509.66302400,355.94947000,155.01976000,196.41802300,134.68290400,23.54233700,0.00000000,6.75362400,1.43166200,2.92163000,3.64321900,0.16834200,0.00000000,0.00000000,0.00000000,0.00000000,7.92393000,1.84526200,0.01242100,185.74352300,1.58331400,1.00000000,0.00000000,1757.39240400,11.82956800,291.63082900,0.60252800,0.60498900,16.13501000,1800.00000000,322.47891200,0.96583500,0.00000000,0.00000000
02/07/1983,57,5.35889100,3873.37127100,551.01823900,387.33713000,165.06764800,210.98597000,148.57658900,26.38803200,0.00000000,7.13300700,1.48913400,3.09414800,3.83658900,0.18065800,0.00000000,0.00000000,0.00000000,0.00000000,8.11758300,1.96860800,0.01317100,176.42272900,1.57174400,1.00000000,0.00000000,1874.86442200,12.54343600,320.67358400,0.62630100,0.62875400,15.13020800,1800.00000000,318.04364000,0.96451300,0.00000000,0.00000000
03/07/1983,58,5.38127300,4199.18516100,593.93293700,419.91852000,175.48937200,225.71204700,163.32311400,29.40840400,0.00000000,7.51331200,1.54680300,3.27184400,4.02574300,0.19283300,0.00000000,0.00000000,0.00000000,0.00000000,8.31540800,2.09834800,0.01399300,167.89118600,1.55924700,1.00000000,0.00000000,1998.42682700,13.32624800,353.75378400,0.64977300,0.65221500,14.24757600,1800.00000000,313.75872800,0.96302800,0.00000000,0.00000000
