ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Gjunct83
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
16/05/1983,10,3.13232400,2.47557000,0.38803200,0.24756000,0.14047500,0.14233200,0.10522500,0.00000000,0.00000000,0.01453100,0.00205800,0.01132400,0.00320700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.64487200,0.00750100,0.00000000,204.23494000,1.50963100,1.00000000,0.00000000,7.14425100,0.00000000,0.25000600,5.72222200,1.00000000,1.00000000,0.00374400,0.00374400,4.68760000,0.00180400,0.00156600,0.00000200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00337200,347.00000000,0.00280700,0.00037700,0.00243000,0.53600800,0.43229700,0.46661800,0.46416800,0.47737800,0.48108300,0.44000000,0.40000000,0.42000000,0.42000000,109.78940600,32.02161800,9.30736400,9.02054500,9.64818000,9.82596900,19.65683700,19.63469700,19.61293000,0.00523700,0.00280700,0.03700200,51.44175800,0.95650900,0.32857100,63.37411700,1.00000000
17/05/1983,11,3.16315700,2.47557000,0.38775100,0.24756000,0.14019400,0.14233200,0.10522500,0.00000000,0.00000000,0.01771000,0.00205400,0.01433500,0.00337400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.73290600,0.00981100,0.00000000,230.90591400,1.46110500,1.00000000,0.00000000,9.34419800,0.00000000,0.25053500,3.08333300,1.00000000,1.00000000,0.00489400,0.00489400,5.89474300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,380.00000000,0.00317800,0.00000000,0.00317800,0.50000000,0.44086300,0.49200000,0.54500000,0.53150900,0.49000000,0.44000000,0.40000000,0.42000000,0.42000000,85.79030600,47.96738800,20.88059200,11.22779900,9.83849800,9.82792900,19.66372100,19.64137600,19.61901100,0.00635700,0.00317800,0.00000000,144.72597900,0.94905200,0.00000000,66.45745000,1.00000000
18/05/1983,12,3.19704600,2.47557000,0.38747000,0.24756000,0.13991300,0.14233200,0.10522500,0.00000000,0.00000000,0.02042700,0.00205000,0.01678800,0.00363800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.78034200,0.01113800,0.00000000,229.89538600,1.50729300,1.00000000,0.00000000,10.60766000,0.00000000,0.25053500,3.38888900,1.00000000,1.00000000,0.00555400,0.00555400,6.34920500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,413.00000000,0.00271700,0.00000000,0.00271700,0.50000000,0.43084000,0.48775800,0.54500000,0.53313400,0.49531300,0.44053200,0.40002700,0.42000300,0.42000000,90.36447900,47.73863600,21.24855600,11.36667400,9.93447700,9.83908800,19.67040800,19.64695500,19.62403100,0.00543400,0.00271700,0.00000000,94.03069300,0.95617600,0.00000000,69.84633900,1.00000000
19/05/1983,13,3.25871300,3.40188800,0.57245400,0.34019000,0.23226500,0.23394900,0.10624000,0.00000000,0.00000000,0.02330600,0.00227000,0.01946400,0.00384200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.83247900,0.01264700,0.00000000,228.17177200,1.53903500,1.00000000,0.00000000,12.04449700,0.00000000,0.25053500,6.16666700,1.00000000,1.00000000,0.00630300,0.00630300,6.82315600,0.00178400,0.00269700,0.00084100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00532300,446.00000000,0.00310300,0.00046900,0.00263400,0.54091800,0.41705400,0.48302000,0.54499400,0.53412500,0.49900000,0.44257300,0.40015300,0.42001800,0.42000200,94.89205200,47.42233700,21.58482600,11.48517600,9.98560900,9.87658500,19.68079400,19.65266800,19.62874000,0.00573700,0.00310300,0.09263200,118.74076700,0.96049700,0.44285700,76.01300600,1.00000000
20/05/1983,14,3.30176800,3.40188800,0.57199000,0.34019000,0.23180100,0.23394900,0.10624000,0.00000000,0.00000000,0.02694900,0.00236200,0.02305800,0.00389200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.92735000,0.01549600,0.00000000,227.02761100,1.48794200,1.00000000,0.00000000,14.75833600,0.00000000,0.25295200,4.30555600,1.00000000,1.00000000,0.00771800,0.00771800,7.59583600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,479.00000000,0.00374000,0.00000000,0.00374000,0.50000000,0.41000000,0.47607700,0.54500000,0.53447200,0.49900000,0.44776300,0.40052500,0.42006800,0.42000900,99.53616300,46.79166800,21.88349900,11.58109900,9.96440500,9.96738900,19.70099600,19.65960700,19.63330300,0.00747900,0.00374000,0.00000000,112.32134300,0.95331800,0.00000000,80.31856100,1.00000000
21/05/1983,15,3.36037900,4.89677300,0.87050300,0.48968000,0.38082600,0.38113400,0.10854400,0.00000000,0.00000000,0.03115000,0.00331700,0.02709100,0.00405900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.99359000,0.01762400,0.00000000,224.74488800,1.53716400,1.00000000,0.00000000,16.78491600,0.00000000,0.25295200,5.86111100,1.00000000,1.00000000,0.00877300,0.00877300,7.81956500,0.00434900,0.00599000,0.00533600,0.00007000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01574600,512.00000000,0.00516000,0.00128700,0.00387300,0.57124900,0.40997100,0.45521700,0.54496400,0.53407200,0.49900000,0.45239400,0.40109300,0.42017100,0.42002500,105.91775500,44.72768000,22.13015700,11.64699100,9.94388900,10.03795300,19.72875400,19.66896200,19.63839700,0.00903300,0.00516000,0.14948800,74.23927500,0.96025400,0.36428600,86.17967200,1.00000000
22/05/1983,16,3.43754700,8.46187900,1.58276300,0.84619000,0.73657500,0.73135200,0.11483600,0.00000000,0.00000000,0.03682900,0.00629400,0.03253100,0.00429800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.08376100,0.02065900,0.00000000,222.03215800,1.57466100,1.00000000,0.00000000,19.67502100,0.00000000,0.25843700,7.71672300,1.00000000,1.00000000,0.01027600,0.01027600,7.85794300,0.01407400,0.01685400,0.01872400,0.00154900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05120100,545.00000000,0.00866200,0.00426300,0.00440000,0.66316000,0.40990600,0.43358600,0.54351300,0.53301800,0.49900000,0.45645700,0.40180600,0.42033400,0.42005600,114.59303300,42.68114100,22.19759800,11.68242000,9.92118500,10.08738900,19.76308100,19.68276000,19.64588200,0.01306200,0.00866200,0.35651100,54.71459800,0.96485100,0.76428600,93.89639500,1.00000000
23/05/1983,17,3.51554900,12.83280800,2.45547500,1.28328000,1.17219400,1.15929700,0.12398400,0.00000000,0.00000000,0.04357500,0.01023700,0.03904100,0.00453400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.20248000,0.02491300,0.00000000,220.56185200,1.56710800,1.00000000,0.00000000,23.72649400,0.00000000,0.27342000,7.80025000,1.00000000,1.00000000,0.01237900,0.01237900,8.13617200,0.01509000,0.01668700,0.02016800,0.00489500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05684000,578.00000000,0.01070200,0.00477500,0.00592700,0.64355600,0.40989900,0.42258800,0.54025000,0.53172200,0.49900000,0.45800000,0.40351900,0.42065300,0.42011500,124.39335600,41.74192000,22.07888800,11.70248700,9.89615500,10.07607400,19.83898900,19.70501300,19.65623900,0.01662900,0.01070200,0.43709300,62.56637500,0.96396900,0.80000000,101.69664500,1.00000000
24/05/1983,18,3.60707400,19.54781100,3.79613100,1.95478000,1.84135000,1.74250200,0.21227900,0.00000000,0.00000000,0.05405300,0.01663200,0.04741800,0.00663500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.32248300,0.02957800,0.00000000,219.40079500,1.60312800,1.00000000,0.00000000,28.16996700,0.00000000,0.29520000,9.15247200,1.00000000,1.00000000,0.01468000,0.01468000,8.65926100,0.02769800,0.02883300,0.03611300,0.01839600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.11104000,611.00000000,0.01689400,0.00928200,0.00761200,0.68939300,0.40981500,0.41472300,0.53621700,0.53007300,0.49900000,0.45800000,0.40567700,0.42115500,0.42021900,135.79893500,41.14684700,21.87877300,11.70275600,9.86864200,10.02903700,19.92998900,19.73633400,19.66992800,0.02450600,0.01689400,0.67150000,52.36563600,0.96798800,1.00000000,110.84911700,1.00000000
25/05/1983,19,3.71783200,27.46701400,5.37628900,2.74670000,2.62958800,2.48477400,0.26192700,0.00000000,0.00000000,0.06636600,0.02486500,0.05756800,0.00879800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.46329100,0.03551700,0.00000000,218.34870500,1.62088100,1.00000000,0.00000000,33.82537000,0.00000000,0.50542500,11.07580900,1.00000000,1.00000000,0.01760200,0.01760200,9.22802300,0.03564700,0.03953200,0.04370400,0.03696000,0.00005500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.15589900,644.00000000,0.02057900,0.01307500,0.00750400,0.73280300,0.40698700,0.41973600,0.52342800,0.52807900,0.49900000,0.45800000,0.40752600,0.42179200,0.42037700,149.68869000,41.35009400,21.34515800,11.68357100,9.83667500,9.97912700,20.00329800,19.77439100,19.68804200,0.02808200,0.02057900,0.79192000,46.87546100,0.96980300,1.00000000,121.92492700,1.00000000
26/05/1983,20,3.83439700,36.76677900,7.23098300,3.67668000,3.55430500,3.37986800,0.29680900,0.00000000,0.00000000,0.08092800,0.03452100,0.07042800,0.01050000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.63368800,0.04341000,0.00000000,217.35325600,1.62238700,1.00000000,0.00000000,41.34307200,0.00000000,0.62363700,11.65652500,1.00000000,1.00000000,0.02147100,0.02147100,9.36731600,0.04190600,0.04605600,0.04749500,0.04680600,0.00210800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.18437000,677.00000000,0.02426700,0.01636500,0.00790200,0.75435200,0.40800400,0.41969300,0.51374300,0.52506700,0.49898600,0.45800000,0.40904200,0.42251700,0.42059100,165.57209800,41.17660100,20.96555500,11.61646900,9.79414800,9.92735500,20.05732200,19.81527700,19.70953600,0.03217000,0.02426700,0.92997600,47.24948600,0.96995200,1.00000000,133.58145100,1.00000000
27/05/1983,21,3.95408300,48.61265700,9.59305000,4.86127000,4.73178400,4.50958100,0.35168500,0.00000000,0.00000000,0.09954400,0.04732300,0.08664900,0.01289600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81301900,0.05269800,0.00000000,216.39794900,1.64426900,1.00000000,0.00000000,50.18811700,0.00000000,0.70668900,11.96857100,1.00000000,1.00000000,0.02600500,0.02600500,9.56561500,0.05900200,0.06439300,0.06241200,0.06528300,0.01214000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.26323100,710.00000000,0.03148700,0.02453800,0.00694900,0.81919900,0.40872300,0.41957100,0.50558400,0.52136200,0.49891900,0.45800000,0.41022100,0.42328800,0.42086000,181.96666000,41.02780200,20.67904700,11.51647800,9.74651900,9.87327500,20.09182900,19.85568400,19.73330900,0.03843700,0.03148700,1.18458800,43.04708600,0.97204000,1.00000000,145.55002200,1.00000000
28/05/1983,22,4.00000000,60.70140500,12.00133600,6.07014000,5.93119600,5.65021800,0.41992200,0.00000000,0.00000000,0.12029700,0.06020700,0.10475700,0.01554100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.99715100,0.06339400,0.00000000,215.41212500,1.65248500,1.00000000,0.00000000,60.37476200,0.00000000,0.83734500,13.03527100,1.00000000,1.00000000,0.03120000,0.03120000,9.97078500,0.06044800,0.06566000,0.06014700,0.06451300,0.02901100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.27978000,743.00000000,0.03373200,0.02679400,0.00693800,0.82941000,0.40927800,0.41956200,0.49868400,0.51729800,0.49880700,0.45800000,0.41104900,0.42406400,0.42118100,198.58465600,40.89967300,20.45146000,11.38698800,9.69354200,9.81289100,20.10670100,19.89316400,19.75876400,0.04067000,0.03373200,1.20887500,43.08184000,0.97278700,1.00000000,158.58529300,1.00000000
29/05/1983,23,4.12586400,75.21629000,14.89245100,7.52163000,7.37082200,7.00347000,0.51815900,0.00000000,0.00000000,0.14610600,0.07540100,0.12687000,0.01923600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.19769300,0.07646500,0.00000000,214.44446900,1.65920200,1.00000000,0.00000000,72.82358600,0.00000000,0.99981500,14.21190300,1.00000000,1.00000000,0.03751100,0.03751100,10.63039700,0.07158100,0.07754600,0.07024200,0.07104100,0.06187500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.35228600,776.00000000,0.04112300,0.03377800,0.00734500,0.84845200,0.40952300,0.41948300,0.49728600,0.50862100,0.49858700,0.45800000,0.41153600,0.42481100,0.42154400,214.46380600,40.78826100,20.35090300,11.14938500,9.63454500,9.75174600,20.10296400,19.92540700,19.78476500,0.04846900,0.04112300,1.45148900,43.79932300,0.97338200,1.00000000,172.79719600,1.00000000
30/05/1983,24,4.19457300,92.53772800,18.31816300,9.25377000,9.08822400,8.57182200,0.65811700,0.00000000,0.00000000,0.17446200,0.09134700,0.15100300,0.02311600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.41633800,0.09231400,0.00025700,214.74431600,1.63575600,1.00000000,0.00000000,87.91784200,0.24445100,1.23371100,12.36770900,1.00000000,1.00000000,0.04510800,0.04523000,11.12238000,0.06220100,0.06728500,0.06064300,0.05845500,0.06588700,0.00104600,-0.00000000,-0.00000000,-0.00000000,0.31551700,809.00000000,0.04445300,0.03066300,0.01379000,0.76323600,0.41140100,0.42132300,0.49836000,0.50408800,0.49856100,0.45799300,0.41148400,0.42547800,0.42193700,226.24079900,42.08249300,20.40701900,11.00696500,9.57554300,9.69212200,20.07411200,19.94954900,19.80950200,0.05824200,0.04445300,1.73214400,61.06033200,0.97124500,1.00000000,185.16490400,1.00000000
31/05/1983,25,4.24660100,114.19778100,22.60867400,11.41978000,11.23605300,10.50644400,0.86617700,0.00000000,0.00000000,0.20776300,0.11223000,0.17716300,0.02993600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.60661000,0.10803100,0.00049600,214.22650900,1.63993400,1.00000000,0.00000000,102.88620200,0.47285200,1.56694500,9.36507600,1.00000000,1.00000000,0.05258200,0.05281800,11.38143600,0.07106700,0.07791500,0.07029200,0.06613900,0.07950500,0.00954500,-0.00000000,-0.00000000,-0.00000000,0.37446300,842.00000000,0.05436700,0.03660700,0.01776000,0.75376500,0.40952600,0.42104500,0.49822400,0.50123900,0.49847000,0.45790300,0.41123400,0.42605400,0.42234900,235.60131800,42.98903300,20.43351000,10.90556300,9.51525200,9.63205100,20.03590200,19.96545200,19.83196400,0.07212700,0.05436700,2.16600500,65.83367200,0.97163800,1.00000000,194.52998100,1.00000000
01/06/1983,26,4.28518200,122.79184100,24.28851800,12.27918000,12.07298700,11.25477800,0.96075400,0.00000000,0.00000000,0.22875400,0.12092700,0.19562400,0.03223400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.75068900,0.12133700,0.00067400,213.70076400,1.61223500,1.00000000,0.00000000,115.55893500,0.64221700,2.06232500,6.94444500,1.00000000,1.00000000,0.05886500,0.05918200,11.85048800,0.01180100,0.01278500,0.01164400,0.01073100,0.01320300,0.00458200,-0.00000000,-0.00000000,-0.00000000,0.06474600,875.00000000,0.02991200,0.00624000,0.02367300,0.55822300,0.40992100,0.41991500,0.49832400,0.49904300,0.49891200,0.45751600,0.41098800,0.42654700,0.42276900,242.38085900,43.29211000,20.44861400,10.82376200,9.46865000,9.57013500,19.99816700,19.97443600,19.85108400,0.05358500,0.02991200,0.85940600,157.29800800,0.96893200,0.64285700,201.47442500,1.00000000
