ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 3N Yr2_2
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil
26/09/1999,11,3.62943800,9.98890700,1.92776400,0.99889000,0.92887400,0.91739000,0.08150000,0.00000000,0.00000000,0.03552700,0.00762500,0.03328600,0.00224100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.36865500,0.02342700,0.00000000,250.33270300,1.42085800,1.00000000,0.00000000,34.96516700,0.00000000,0.27664600,12.65647500,1.00000000,1.00000000,0.01164500,0.01164500,2.41506700,0.01633700,0.04012200,0.00105600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05751600,379.49433400,0.01128100,0.00149900,0.00978200,0.53557800,0.31103100,0.42365300,0.45690800,0.44000000,0.40000000,0.41000000,0.38000000,42.40658600,0.16052400,0.34270800,0.37407100,0.41269700,0.38880200,0.38691200,0.02106300,0.01128100
27/09/1999,12,3.74604000,12.96984900,2.52074400,1.29698000,1.22511000,1.20430600,0.09132800,0.00000000,0.00000000,0.04538400,0.01038100,0.04292500,0.00243100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.56337000,0.03000800,0.00003400,249.71001100,1.43046000,1.00000000,0.00000000,44.78831300,0.05023400,0.30410600,11.66020800,1.00000000,1.00000000,0.01489200,0.01490900,2.85001600,0.00765600,0.02110100,0.00188200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03063900,412.49433400,0.01262800,0.00073600,0.01189200,0.51499900,0.30830200,0.42305000,0.45658800,0.44000000,0.40000000,0.41000000,0.38000000,43.96049100,0.16030500,0.34655200,0.38156400,0.42219100,0.39549600,0.39342100,0.02452000,0.01262800
28/09/1999,13,3.86144000,16.43040900,3.19537900,1.64304000,1.56871600,1.52059600,0.10606600,0.00000000,0.00000000,0.05627200,0.01360400,0.05322000,0.00271300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.74275800,0.03657200,0.00039500,253.98371100,1.45523000,1.00000000,0.00000000,54.58467100,0.58967400,0.34077700,11.53992000,1.00000000,1.00000000,0.01812000,0.01831400,3.81903500,0.01042600,0.01977500,0.00382800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03402900,445.49433400,0.01413100,0.00093200,0.01320000,0.51704200,0.33793500,0.42253900,0.45626200,0.44000000,0.40000000,0.41000000,0.38000000,44.86874400,0.16057500,0.34970100,0.38807000,0.43051700,0.40109600,0.39884800,0.02733100,0.01413100
29/09/1999,14,3.97598300,21.02270700,4.09484900,2.10227000,2.02480800,1.93991900,0.13012100,0.00000000,0.00000000,0.06877100,0.01770400,0.06497500,0.00313400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.92029500,0.04390200,0.00075400,255.63229400,1.48000600,1.00000000,0.00000000,65.52472600,1.12511500,0.39577000,11.45437400,1.00000000,1.00000000,0.02171200,0.02208000,4.56972400,0.01669200,0.02937500,0.01038000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05644700,478.49433400,0.01662600,0.00145600,0.01517100,0.52289000,0.34997900,0.42203200,0.45591400,0.44000000,0.40000000,0.41000000,0.38000000,45.30923500,0.16094300,0.35208600,0.39375600,0.43783600,0.40579800,0.40338700,0.03179700,0.01662600
30/09/1999,15,4.00000000,28.74000000,5.61601700,2.87400000,2.79248800,2.64487100,0.17865700,0.00000000,0.00000000,0.08340500,0.02400800,0.07850700,0.00389900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.09651600,0.05207200,0.00111300,256.36835900,1.50767100,1.00000000,0.00000000,77.71881900,1.66111900,0.48552800,11.46643400,1.00000000,1.00000000,0.02570000,0.02624200,5.30647200,0.02845300,0.04786900,0.02836600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.10468800,511.49433400,0.02097400,0.00244900,0.01852500,0.53100600,0.35596000,0.42144900,0.45550800,0.44000000,0.40000000,0.41000000,0.38000000,45.41339900,0.16127600,0.35370700,0.39885100,0.44439800,0.40983400,0.40725600,0.03949900,0.02097400
01/10/1999,16,4.15477700,35.81413400,7.00410600,3.58141000,3.49431600,3.27873300,0.23105600,0.00000000,0.00000000,0.09934300,0.03072200,0.09311100,0.00484700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.27292300,0.06118700,0.00150800,253.44414900,1.52174900,1.00000000,0.00000000,91.32388700,2.25029800,0.66663200,12.60395800,1.00000000,1.00000000,0.03013000,0.03086100,5.80399500,0.01601100,0.03301000,0.03026400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07928400,544.49433400,0.02270000,0.00145400,0.02124600,0.51654000,0.33803200,0.42087800,0.45509500,0.44000000,0.40000000,0.41000000,0.38000000,45.30986400,0.16136500,0.35426400,0.40356100,0.45044100,0.41339500,0.41063800,0.04394500,0.02270000
02/10/1999,17,4.24338700,44.33851300,8.68033600,4.43385000,4.33976600,4.03625300,0.30431700,0.00000000,0.00000000,0.11851500,0.03854900,0.11064700,0.00610300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.46683000,0.07241400,0.00189600,252.55519100,1.52799100,1.00000000,0.00000000,108.08010900,2.83020000,0.86214800,12.40549800,1.00000000,1.00000000,0.03555900,0.03647300,6.65042900,0.01581400,0.03448300,0.04494700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.09524500,577.49433400,0.02706000,0.00144900,0.02561100,0.51375300,0.33351000,0.42028900,0.45463400,0.44000000,0.40000000,0.41000000,0.38000000,44.92442300,0.16132600,0.35378400,0.40821000,0.45634200,0.41672100,0.41375000,0.05267100,0.02706000
03/10/1999,18,4.33163200,51.04500200,9.99188500,5.10450000,5.00173500,4.61896300,0.37118700,0.00000000,0.00000000,0.13997800,0.04586000,0.13019700,0.00762900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.65768400,0.08482500,0.00228300,251.72524600,1.53489700,1.00000000,0.00000000,126.60428800,3.40770500,1.13551300,12.35423300,1.00000000,1.00000000,0.04152600,0.04261900,7.64617600,0.00916200,0.02105500,0.03689200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.06710900,610.49433400,0.02885200,0.00084200,0.02801000,0.50740500,0.32953500,0.41978500,0.45420000,0.44000000,0.40000000,0.41000000,0.38000000,44.34469600,0.16130900,0.35237800,0.41283300,0.46213800,0.41985700,0.41663800,0.05686200,0.02885200
04/10/1999,19,4.43881000,62.01107300,12.14856400,6.20111000,6.08833900,5.56412500,0.49610000,0.00000000,0.00000000,0.16533900,0.05538000,0.15268000,0.01003000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.84774900,0.09855400,0.00275300,250.98081600,1.54920300,1.00000000,0.00000000,147.09581900,4.10912100,1.38502600,15.00500000,1.00000000,1.00000000,0.04808300,0.04939200,8.56826100,0.01740100,0.04202800,0.09114600,0.00001900,-0.00000000,-0.00000000,-0.00000000,0.15059400,643.49433400,0.03497200,0.00160300,0.03336900,0.51172900,0.32588900,0.41913700,0.45358800,0.44000000,0.40000000,0.41000000,0.38000000,43.73471100,0.16113200,0.34957800,0.41743400,0.46810700,0.42295400,0.41943400,0.06834200,0.03497200
05/10/1999,20,4.52536100,81.13242600,15.93734500,8.11324000,7.98829700,7.20702200,0.74202600,0.00000000,0.00000000,0.19996500,0.07061000,0.18291500,0.01404400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.07859500,0.11732200,0.00313300,255.00100300,1.55908600,1.00000000,0.00000000,175.10705800,4.67553800,1.85111900,12.11702000,1.00000000,1.00000000,0.05697300,0.05844900,9.38349800,0.04940200,0.08304300,0.19315300,0.00131700,-0.00000000,-0.00000000,-0.00000000,0.32691500,676.49433400,0.04996600,0.00409000,0.04587600,0.52133900,0.35420300,0.41835300,0.45264000,0.43999600,0.40000000,0.41000000,0.38000000,42.76319100,0.16135200,0.34690400,0.42140800,0.47415100,0.42597900,0.42211600,0.09584200,0.04996600
06/10/1999,21,4.61827100,104.34593200,20.53630700,10.43459000,10.29367100,9.15909800,1.08353800,0.00000000,0.00000000,0.23866800,0.09046200,0.21356700,0.02166300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.26501100,0.13439900,0.00354000,252.07514200,1.58905300,1.00000000,0.00000000,200.59547000,5.28357500,2.76875300,13.00739000,1.00000000,1.00000000,0.06499100,0.06664500,9.40856900,0.04511600,0.09165300,0.22089400,0.00610400,-0.00000000,-0.00000000,-0.00000000,0.36376800,709.49433400,0.05869600,0.00385800,0.05483800,0.51698900,0.33749200,0.41742500,0.45160000,0.43998000,0.40000000,0.41000000,0.38000000,41.81983600,0.16077000,0.34187600,0.42390800,0.48030700,0.42896200,0.42471300,0.11353400,0.05869600
07/10/1999,22,4.70014100,130.49157400,25.71857400,13.04916000,12.88764800,11.32254400,1.50838200,0.00000000,0.00000000,0.28401900,0.11415000,0.24860000,0.03159500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.46512500,0.15470100,0.00389900,250.96295500,1.60697500,1.00000000,0.00000000,230.89692400,5.81936900,4.04305300,11.46192900,1.00000000,1.00000000,0.07443500,0.07623700,9.59003100,0.04670500,0.09993500,0.24336900,0.01669800,-0.00000000,-0.00000000,-0.00000000,0.40670700,742.49433400,0.06922100,0.00397900,0.06524200,0.51479600,0.33310800,0.41642900,0.45047500,0.43994400,0.40000000,0.41000000,0.38000000,40.93134300,0.15953800,0.33491700,0.42425800,0.48649000,0.43188100,0.42721200,0.13446200,0.06922100
08/10/1999,23,4.78293800,162.25581600,32.01691200,16.22558000,16.03829700,13.80844700,2.17016800,0.00000000,0.00000000,0.33716800,0.14283300,0.28474400,0.04819300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.64146200,0.17445500,0.00426200,249.86823700,1.63219100,1.00000000,0.00000000,260.38060500,6.36122100,5.62829100,11.59151500,1.00000000,1.00000000,0.08353100,0.08548200,9.83642100,0.05668100,0.12742200,0.31041900,0.04079400,-0.00000000,-0.00000000,-0.00000000,0.53531600,775.49433400,0.08206000,0.00480600,0.07725400,0.51508300,0.32905600,0.41524200,0.44909700,0.43986400,0.40000000,0.41000000,0.38000000,40.01737600,0.15751200,0.32565200,0.42157700,0.49283000,0.43480300,0.42967200,0.15931400,0.08206000
09/10/1999,24,4.87103000,202.52578700,40.00626100,20.25258000,20.03321800,16.54495600,3.42808700,0.00000000,0.00000000,0.40822600,0.17858000,0.32521800,0.07833300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.81979300,0.19622100,0.00464800,248.69263500,1.65740500,1.00000000,0.00000000,292.86771600,6.93772500,8.09764200,12.33281700,1.00000000,1.00000000,0.09345100,0.09555600,10.18343100,0.07783800,0.18353800,0.44715700,0.09588900,-0.00000000,-0.00000000,-0.00000000,0.80442200,808.49433400,0.10709200,0.00656100,0.10053100,0.51580000,0.32517300,0.41367400,0.44719900,0.43967100,0.40000000,0.41000000,0.38000000,38.96461900,0.15352100,0.31180800,0.41314100,0.49921500,0.43769200,0.43206800,0.20762300,0.10709200
10/10/1999,25,4.96275500,247.73619300,48.97247500,24.77362000,24.51419200,19.71162800,4.74665500,0.00000000,0.00000000,0.49181200,0.22017700,0.37036900,0.11629900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.00952900,0.22143900,0.00505000,247.28696100,1.67255600,1.00000000,0.00000000,330.50591000,7.53801200,12.79137100,12.84158900,1.00000000,1.00000000,0.10481000,0.10706800,10.61934600,0.09421200,0.23279000,0.56729100,0.18058600,-0.00000000,-0.00000000,-0.00000000,1.07487900,841.49433400,0.12554000,0.00785300,0.11768700,0.51354800,0.32142400,0.41177300,0.44492900,0.43918000,0.40000000,0.41000000,0.38000000,37.77832400,0.14818100,0.29469200,0.39819400,0.50585400,0.44064400,0.43447800,0.24445600,0.12554000
11/10/1999,26,5.00000000,292.84094100,57.90269900,29.28409000,28.97563800,23.15942000,5.76764100,0.00000000,0.00000000,0.57687200,0.26373500,0.41898800,0.15221000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.20709200,0.25005500,0.00550100,245.64347800,1.67558700,1.00000000,0.00000000,373.21590900,8.20995000,17.71140100,14.37439300,1.00000000,1.00000000,0.11752700,0.11995100,11.14229100,0.10278300,0.26605100,0.64861700,0.28770200,-0.00000000,-0.00000000,-0.00000000,1.30515400,874.49433400,0.12905900,0.00843300,0.12062600,0.50292900,0.31781300,0.40964800,0.44241600,0.43831500,0.40000000,0.41000000,0.38000000,36.56882900,0.14291100,0.27714800,0.37843100,0.51291800,0.44373300,0.43695600,0.25661500,0.12905900
12/10/1999,27,5.04602400,346.33518400,64.86454600,34.63352000,30.68299700,27.11053900,6.84943700,0.22157300,0.00000000,0.67434200,0.29529900,0.47671600,0.18964200,0.00114600,0.00000000,0.00000000,0.00000000,0.00000000,4.42823600,0.28451700,0.00649700,243.79756200,1.67552700,1.00000000,0.00000000,424.65203700,9.69701400,21.52105100,16.51735900,1.00000000,1.00000000,0.13260300,0.13541600,11.75201500,0.10324300,0.28001000,0.68304500,0.40312100,-0.00000000,-0.00000000,-0.00000000,1.46941900,907.49433400,0.12956000,0.00832800,0.12123200,0.51660300,0.31435900,0.40743000,0.43981700,0.43704900,0.40000000,0.41000000,0.38000000,35.36569600,0.13833900,0.26006900,0.35452400,0.52072200,0.44708900,0.43959800,0.25079300,0.12956000
13/10/1999,28,5.07031000,388.51733900,70.32562800,38.85173000,32.01364200,30.13150200,7.77030100,0.41018300,0.00000000,0.75747100,0.31328000,0.53857900,0.20930800,0.00164800,0.00000000,0.00000000,0.00000000,0.00000000,4.68234900,0.32824600,0.00745300,241.81150100,1.64077700,1.00000000,0.00000000,489.92014100,11.12423400,25.55760200,13.54931700,1.00000000,1.00000000,0.15136300,0.15451900,12.32706700,0.05591200,0.15897800,0.38808300,0.28528600,0.00002500,-0.00000000,-0.00000000,0.88828500,940.49433400,0.10170100,0.00442800,0.09727300,0.41551200,0.31135500,0.40602000,0.43822600,0.43616400,0.40000000,0.41000000,0.38000000,34.43383000,0.13657300,0.24822000,0.33450200,0.52776500,0.45051600,0.44226400,0.24476100,0.10170100
14/10/1999,29,5.08974700,399.60545000,71.67178000,39.96055000,32.31552200,30.85952200,8.03278900,0.46394600,0.00000000,0.85262400,0.32764400,0.60322300,0.23809100,0.00248000,0.00000000,0.00000000,0.00000000,0.00000000,4.89080000,0.36595000,0.00821900,269.69663200,1.64837800,1.00000000,0.00000000,546.19337000,12.26654800,28.99366200,10.84455200,1.00000000,1.00000000,0.16721100,0.17062600,15.36841100,0.00556700,0.00568000,0.01084800,0.00822600,0.00004700,-0.00000000,-0.00000000,0.03036800,973.49433400,0.11014400,0.00028600,0.10985800,0.50065000,0.44778600,0.45160300,0.44295500,0.43623800,0.40000000,0.41000000,0.38000000,29.10383200,3.67559700,0.32704100,0.33083200,0.53282700,0.45366500,0.44471200,0.22000100,0.11014400
15/10/1999,30,5.11325300,442.65096800,77.25406700,44.26510000,33.67139300,33.78035800,9.11642100,0.68589500,0.00000000,0.95205300,0.34221200,0.66465500,0.27361200,0.00384100,0.00000000,0.00000000,0.00000000,0.00000000,5.05764000,0.40013000,0.00914400,279.58461800,1.66110000,1.00000000,0.00000000,597.20844200,13.64792600,29.97309500,13.11411300,1.00000000,1.00000000,0.18132200,0.18505700,16.47737000,0.07182200,0.08326600,0.17088800,0.11728400,0.00292000,-0.00000000,-0.00000000,0.44617900,1006.49433400,0.11465200,0.00367700,0.11097500,0.50814800,0.43634600,0.46444500,0.46979300,0.44008500,0.40013300,0.41004300,0.38001300,23.47756600,6.66608000,1.22812200,0.33703300,0.53530600,0.45667900,0.44701900,0.22562700,0.11465200
16/10/1999,31,5.13822100,512.17840800,86.34880400,51.21784000,35.89845600,38.43940500,10.94958200,1.06136100,0.00000000,1.07706100,0.36159700,0.74116500,0.31883700,0.00594200,0.00000000,0.00000000,0.00000000,0.00000000,5.25939500,0.44423100,0.01012700,275.73107100,1.66842100,1.00000000,0.00000000,663.03206000,15.11526000,34.01649900,13.93013900,1.00000000,1.00000000,0.19917700,0.20322200,16.19012800,0.14877000,0.20024200,0.42693200,0.29652600,0.01792800,-0.00000000,-0.00000000,1.09039900,1039.49433400,0.14507700,0.00804800,0.13702900,0.51426500,0.40627000,0.45687600,0.46987800,0.44246100,0.40106800,0.41036800,0.38011900,21.72471600,6.51803400,1.34115400,0.33972400,0.53366900,0.45993400,0.44930400,0.28210600,0.14507700
17/10/1999,32,5.16528600,575.14063100,94.55931700,57.51406000,37.90441300,42.53563200,12.69949500,1.41977700,0.00000000,1.21483100,0.38172600,0.82625700,0.36776000,0.00842300,0.00000000,0.00000000,0.00000000,0.00000000,5.47370500,0.49450300,0.01119300,272.79769100,1.67088400,1.00000000,0.00000000,738.06412400,16.70582200,40.85665100,15.09999900,1.00000000,1.00000000,0.21905600,0.22341400,16.06449300,0.10773300,0.14915500,0.33351300,0.23488900,0.02620700,-0.00000000,-0.00000000,0.85149700,1072.49433400,0.15862300,0.00573600,0.15288700,0.50920700,0.39478300,0.44660400,0.46862500,0.44386100,0.40205400,0.41090000,0.38035400,20.39802900,6.00341800,1.36342300,0.33615500,0.52596300,0.46329600,0.45158200,0.31151000,0.15862300
