ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 3N Yr2_2
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil
25/09/1999,10,3.50287400,6.97110000,1.25913100,0.69711000,0.56202100,0.62298800,0.07412200,0.00000000,0.00000000,0.02679800,0.00432500,0.02451000,0.00228700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.17457100,0.01763900,0.00000000,250.98127000,1.38954600,1.00000000,0.00000000,26.32695900,0.00000000,0.26148200,12.61547300,1.00000000,1.00000000,0.00878100,0.00878100,2.02372200,0.01645600,0.03457700,0.00004900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05108200,346.49433400,0.00920800,0.00142000,0.00778800,0.54177000,0.31402100,0.42439900,0.45722400,0.44000000,0.40000000,0.41000000,0.38000000,40.31668900,0.16046600,0.33762100,0.36556700,0.40206300,0.38093200,0.37923600,0.01699700,0.00920800
26/09/1999,11,3.62943800,9.96711900,1.85721100,0.99671000,0.86049900,0.91525200,0.08146000,0.00000000,0.00000000,0.03551800,0.00689100,0.03300000,0.00251800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.36865500,0.02342700,0.00000000,250.33298100,1.40864300,1.00000000,0.00000000,34.96516700,0.00000000,0.27657300,12.65647500,1.00000000,1.00000000,0.01164500,0.01164500,2.41508800,0.01629100,0.04000800,0.00105300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05735200,379.49433400,0.01129400,0.00149400,0.00980000,0.53542000,0.31103200,0.42365500,0.45690800,0.44000000,0.40000000,0.41000000,0.38000000,42.40078700,0.16048600,0.34270700,0.37407100,0.41269700,0.38880200,0.38691200,0.02109400,0.01129400
27/09/1999,12,3.74604000,12.94064000,2.44884600,1.29406000,1.15613000,1.20145300,0.09126300,0.00000000,0.00000000,0.04537700,0.00964900,0.04257500,0.00276400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.56337000,0.03000800,0.00003400,249.71044900,1.41879400,1.00000000,0.00000000,44.78831300,0.05023400,0.30395500,11.66020800,1.00000000,1.00000000,0.01489200,0.01490900,2.85005500,0.00763700,0.02104900,0.00187700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03056300,412.49433400,0.01263200,0.00073400,0.01189800,0.51495400,0.30830300,0.42305300,0.45658800,0.44000000,0.40000000,0.41000000,0.38000000,43.95465900,0.16026700,0.34655100,0.38156400,0.42219100,0.39549600,0.39342100,0.02452900,0.01263200
28/09/1999,13,3.86144000,16.39323800,3.12206200,1.63932000,1.49907800,1.51701700,0.10596700,0.00000000,0.00000000,0.05627100,0.01286900,0.05269900,0.00312300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.74275800,0.03657200,0.00039500,253.98421500,1.44096800,1.00000000,0.00000000,54.58467100,0.58967400,0.34053500,11.53992000,1.00000000,1.00000000,0.01812000,0.01831400,3.81908200,0.01040200,0.01973000,0.00381900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03395000,445.49433400,0.01413300,0.00092900,0.01320400,0.51699600,0.33793700,0.42254100,0.45626200,0.44000000,0.40000000,0.41000000,0.38000000,44.86289200,0.16053800,0.34969900,0.38807000,0.43051700,0.40109600,0.39884800,0.02733700,0.01413300
29/09/1999,14,3.97598300,20.97359800,4.01932100,2.09736000,1.95411500,1.93524600,0.12996000,0.00000000,0.00000000,0.06882200,0.01696100,0.06428700,0.00367000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.92029500,0.04390200,0.00075400,255.63289300,1.46433800,1.00000000,0.00000000,65.52472600,1.12511500,0.39540100,11.45437400,1.00000000,1.00000000,0.02171200,0.02208000,4.56978000,0.01664900,0.02929900,0.01035300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05630000,478.49433400,0.01666900,0.00145200,0.01521700,0.52276400,0.34998000,0.42203400,0.45591500,0.44000000,0.40000000,0.41000000,0.38000000,45.30295900,0.16090400,0.35208100,0.39375600,0.43783600,0.40579800,0.40338700,0.03188600,0.01666900
30/09/1999,15,4.00000000,28.67055400,5.53660900,2.86706000,2.71990300,2.63833800,0.17836800,0.00000000,0.00000000,0.08352600,0.02325000,0.07755800,0.00467600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.09651600,0.05207200,0.00111300,256.36912200,1.48944300,1.00000000,0.00000000,77.71881900,1.66111900,0.48492600,11.46643400,1.00000000,1.00000000,0.02570000,0.02624200,5.30654300,0.02837900,0.04774300,0.02829100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.10441200,511.49433400,0.02102700,0.00244300,0.01858500,0.53083200,0.35596300,0.42145200,0.45550800,0.44000000,0.40000000,0.41000000,0.38000000,45.40660100,0.16123500,0.35369800,0.39885100,0.44439800,0.40983400,0.40725600,0.03961200,0.02102700
01/10/1999,16,4.15477700,35.72483400,6.92092600,3.57248000,3.41989100,3.27041500,0.23061900,0.00000000,0.00000000,0.09954000,0.02994700,0.09186900,0.00590600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.27292300,0.06118700,0.00150800,253.44520200,1.50145000,1.00000000,0.00000000,91.32388700,2.25029800,0.66555200,12.60395800,1.00000000,1.00000000,0.03013000,0.03086100,5.80409000,0.01596600,0.03291700,0.03017800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07906200,544.49433400,0.02275800,0.00144900,0.02130900,0.51644600,0.33803400,0.42088200,0.45509600,0.44000000,0.40000000,0.41000000,0.38000000,45.30249000,0.16132000,0.35424900,0.40356100,0.45044100,0.41339500,0.41063800,0.04406700,0.02275800
02/10/1999,17,4.24338700,44.22371000,8.59226100,4.42237000,4.26293900,4.02566100,0.30366200,0.00000000,0.00000000,0.11879100,0.03775300,0.10901600,0.00754100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.46683000,0.07241400,0.00189600,252.55645400,1.50546000,1.00000000,0.00000000,108.08010900,2.83020000,0.86052000,12.40549800,1.00000000,1.00000000,0.03555900,0.03647300,6.65054400,0.01576700,0.03438100,0.04481200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.09496000,577.49433400,0.02711600,0.00144400,0.02567100,0.51368000,0.33351300,0.42029400,0.45463500,0.44000000,0.40000000,0.41000000,0.38000000,44.91650400,0.16127800,0.35376100,0.40821000,0.45634200,0.41672100,0.41375000,0.05278700,0.02711600
03/10/1999,18,4.33163200,50.90830600,9.89964300,5.09083000,4.92287300,4.60645700,0.37031300,0.00000000,0.00000000,0.14033200,0.04504400,0.12817700,0.00945400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.65768400,0.08482500,0.00228300,251.72681000,1.51107900,1.00000000,0.00000000,126.60428800,3.40770500,1.13306700,12.35423300,1.00000000,1.00000000,0.04152600,0.04261900,7.64632200,0.00913300,0.02098600,0.03677100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.06689000,610.49433400,0.02890800,0.00083900,0.02806900,0.50736500,0.32953800,0.41979000,0.45420200,0.44000000,0.40000000,0.41000000,0.38000000,44.33622700,0.16125800,0.35234700,0.41283300,0.46213800,0.41985700,0.41663800,0.05697700,0.02890800
04/10/1999,19,4.43881000,61.83732200,12.04914300,6.18373000,6.00592800,5.54841000,0.49480400,0.00000000,0.00000000,0.16576400,0.05453400,0.15005900,0.01243000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.84774900,0.09855400,0.00275300,250.98259700,1.52260100,1.00000000,0.00000000,147.09581900,4.10912100,1.38176500,15.00500000,1.00000000,1.00000000,0.04808300,0.04939200,8.56843400,0.01734300,0.04188700,0.09083700,0.00001900,-0.00000000,-0.00000000,-0.00000000,0.15008500,643.49433400,0.03501200,0.00159700,0.03341400,0.51167300,0.32589200,0.41914200,0.45359100,0.44000000,0.40000000,0.41000000,0.38000000,43.72585700,0.16107900,0.34953900,0.41743300,0.46810700,0.42295400,0.41943400,0.06842600,0.03501200
05/10/1999,20,4.52536100,80.88956200,15.82433600,8.08896000,7.89914000,7.18535500,0.73984100,0.00000000,0.00000000,0.20045400,0.06971000,0.17914200,0.01757200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.07859500,0.11732200,0.00313300,255.00329200,1.52692600,1.00000000,0.00000000,175.10705800,4.67553800,1.84628400,12.11702000,1.00000000,1.00000000,0.05697300,0.05844900,9.38372300,0.04922400,0.08274400,0.19245300,0.00131200,-0.00000000,-0.00000000,-0.00000000,0.32573400,676.49433400,0.04997500,0.00407500,0.04590100,0.52125000,0.35420900,0.41836100,0.45264500,0.43999600,0.40000000,0.41000000,0.38000000,42.75425300,0.16129900,0.34686400,0.42140700,0.47415100,0.42597900,0.42211600,0.09587600,0.04997500
06/10/1999,21,4.61827100,104.00403100,20.40376000,10.40040000,10.19478900,9.12907500,1.07989600,0.00000000,0.00000000,0.23920300,0.08948400,0.20840800,0.02654500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.26501100,0.13439900,0.00354000,252.07859400,1.55066500,1.00000000,0.00000000,200.59547000,5.28357500,2.76060100,13.00739000,1.00000000,1.00000000,0.06499100,0.06664500,9.40891300,0.04492500,0.09126300,0.21995000,0.00607800,-0.00000000,-0.00000000,-0.00000000,0.36221600,709.49433400,0.05866100,0.00384100,0.05482100,0.51692100,0.33749900,0.41743500,0.45160800,0.43998000,0.40000000,0.41000000,0.38000000,41.81123400,0.16071900,0.34184000,0.42390800,0.48030700,0.42896200,0.42471300,0.11348200,0.05866100
07/10/1999,22,4.70014100,130.02795300,25.56197400,13.00280000,12.77679200,11.28242000,1.50276200,0.00000000,0.00000000,0.28457700,0.11306800,0.24171000,0.03816400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.46512500,0.15470100,0.00389900,250.96795700,1.56243100,1.00000000,0.00000000,230.89692400,5.81936900,4.02946400,11.46192900,1.00000000,1.00000000,0.07443500,0.07623700,9.59053100,0.04648900,0.09947100,0.24223400,0.01661900,-0.00000000,-0.00000000,-0.00000000,0.40481400,742.49433400,0.06913800,0.00396000,0.06517800,0.51474000,0.33311600,0.41644300,0.45048700,0.43994500,0.40000000,0.41000000,0.38000000,40.92355000,0.15949400,0.33489400,0.42426200,0.48649000,0.43188100,0.42721200,0.13431500,0.06913800
08/10/1999,23,4.78293800,161.62891500,31.82796100,16.16289000,15.91133400,13.76840600,2.14822000,0.00000000,0.00000000,0.33743900,0.14161600,0.27587100,0.05640000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.64146200,0.17445500,0.00426200,249.87511400,1.58133000,1.00000000,0.00000000,260.38060500,6.36122100,5.60732200,11.59151500,1.00000000,1.00000000,0.08353100,0.08548200,9.83710900,0.05639200,0.12676800,0.30882100,0.04058200,-0.00000000,-0.00000000,-0.00000000,0.53256400,775.49433400,0.08163600,0.00478000,0.07685500,0.51508000,0.32906600,0.41525900,0.44911400,0.43986500,0.40000000,0.41000000,0.38000000,40.01368300,0.15750200,0.32569800,0.42162300,0.49283000,0.43480300,0.42967200,0.15849100,0.08163600
09/10/1999,24,4.87103000,201.67929800,39.77372500,20.16793000,19.88455000,16.50499400,3.38418100,0.00000000,0.00000000,0.40793800,0.17718100,0.31343200,0.08883700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.81979300,0.19622100,0.00464800,248.70226700,1.59733800,1.00000000,0.00000000,292.86771600,6.93772500,8.01574800,12.33281700,1.00000000,1.00000000,0.09345100,0.09555600,10.18437400,0.07741900,0.18254100,0.44471800,0.09535800,-0.00000000,-0.00000000,-0.00000000,0.80003500,808.49433400,0.10634700,0.00652500,0.09982300,0.51582300,0.32518600,0.41369800,0.44722500,0.43967400,0.40000000,0.41000000,0.38000000,38.96808600,0.15357100,0.31197800,0.41328500,0.49921500,0.43769200,0.43206800,0.20617000,0.10634700
10/10/1999,25,4.96275500,246.61787400,48.68594200,24.66179000,24.33863800,19.67173800,4.67556600,0.00000000,0.00000000,0.49113300,0.21875000,0.35549500,0.12944500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.00952900,0.22143900,0.00505000,247.30099100,1.60538600,1.00000000,0.00000000,330.50591000,7.53801200,12.62754100,12.84158900,1.00000000,1.00000000,0.10481000,0.10706800,10.62069200,0.09365500,0.23139700,0.56388400,0.17948000,-0.00000000,-0.00000000,-0.00000000,1.06841600,841.49433400,0.12511800,0.00780700,0.11731100,0.51610200,0.32144100,0.41180600,0.44496500,0.43918700,0.40000000,0.41000000,0.38000000,37.78584300,0.14826500,0.29492800,0.39840600,0.50585400,0.44064400,0.43447800,0.24243000,0.12511800
11/10/1999,26,5.00000000,291.43083000,54.55580400,29.14308000,25.76878900,23.09706800,5.51750200,0.17244500,0.00000000,0.57555400,0.24682800,0.40192600,0.16593900,0.00090700,0.00000000,0.00000000,0.00000000,0.00000000,4.20709200,0.25005500,0.00550100,245.66396700,1.60735400,1.00000000,0.00000000,373.21590900,8.20995000,17.44614200,14.37439300,1.00000000,1.00000000,0.11752700,0.11995100,11.14422900,0.10213200,0.26434200,0.64443500,0.28580200,-0.00000000,-0.00000000,-0.00000000,1.29671000,874.49433400,0.11293700,0.00838100,0.10455600,0.51926700,0.31783500,0.40969200,0.44246600,0.43832800,0.40000000,0.41000000,0.38000000,36.72988100,0.14442500,0.28026000,0.38202600,0.51291800,0.44373300,0.43695600,0.21749300,0.11293700
12/10/1999,27,5.04602400,344.57644300,61.47800600,34.45764000,27.47105600,27.02212800,6.59224800,0.39257300,0.00000000,0.67015100,0.26961100,0.45619200,0.20380300,0.00207600,0.00000000,0.00000000,0.00000000,0.00000000,4.42823600,0.28451700,0.00649700,243.82649600,1.60339100,1.00000000,0.00000000,424.65203700,9.69701400,20.58769600,16.51735900,1.00000000,1.00000000,0.13260300,0.13541600,11.75474700,0.10258900,0.27820300,0.67861900,0.40043100,-0.00000000,-0.00000000,-0.00000000,1.45984300,907.49433400,0.11787300,0.00831300,0.10956000,0.51827500,0.31438600,0.40748600,0.43988100,0.43707200,0.40000000,0.41000000,0.38000000,35.63782900,0.14088400,0.26517700,0.36088900,0.52072200,0.44708900,0.43959800,0.22743300,0.11787300
13/10/1999,28,5.07031000,386.46599000,66.90691500,38.64660000,28.79846900,30.02184600,7.50672400,0.57987600,0.00000000,0.75679500,0.28502200,0.51749800,0.22697700,0.00302100,0.00000000,0.00000000,0.00000000,0.00000000,4.68234900,0.32824600,0.00745300,241.85002100,1.57655300,1.00000000,0.00000000,489.92014100,11.12423400,24.59794000,13.54931700,1.00000000,1.00000000,0.15136300,0.15451900,12.33074400,0.05553800,0.15788900,0.38541300,0.28325900,0.00002500,-0.00000000,-0.00000000,0.88212300,940.49433400,0.10259500,0.00443300,0.09816200,0.44019400,0.31138500,0.40608400,0.43829800,0.43619400,0.40000000,0.41000000,0.38000000,34.69807800,0.13893900,0.25295900,0.34037600,0.52776500,0.45051600,0.44226400,0.23306800,0.10259500
14/10/1999,29,5.08974700,397.47823500,68.24960100,39.74782000,29.10427600,30.74463800,7.76741600,0.63327100,0.00000000,0.84842600,0.29651600,0.58040400,0.25355100,0.00418600,0.00000000,0.00000000,0.00000000,0.00000000,4.89080000,0.36568600,0.00821900,269.74131800,1.58716400,1.00000000,0.00000000,545.80052800,12.26654800,28.01016400,10.84455200,1.00000000,1.00000000,0.16710100,0.17051700,15.37268700,0.00552700,0.00564200,0.01077600,0.00816800,0.00004700,-0.00000000,-0.00000000,0.03016000,973.49433400,0.10369400,0.00028600,0.10340800,0.50069100,0.44778600,0.45166900,0.44304100,0.43626900,0.40000000,0.41000000,0.38000000,29.39177900,3.71451500,0.33318700,0.33723800,0.53297900,0.45366500,0.44471200,0.20710200,0.10369400
15/10/1999,30,5.11325300,440.22338700,73.79862400,44.02234000,30.45665800,33.64480900,8.84348600,0.85367000,0.00000000,0.94604400,0.30962000,0.64118400,0.28751100,0.00586000,0.00000000,0.00000000,0.00000000,0.00000000,5.05764000,0.39986600,0.00914400,279.62889100,1.60349500,1.00000000,0.00000000,596.81560000,13.64792600,28.98289700,13.11411300,1.00000000,1.00000000,0.18121500,0.18495000,16.48095100,0.07130400,0.08266700,0.16972600,0.11647000,0.00289900,-0.00000000,-0.00000000,0.44306500,1006.49433400,0.11131600,0.00368800,0.10762800,0.50842200,0.43634700,0.46444900,0.46988000,0.44013400,0.40014700,0.41004700,0.38001400,23.74694600,6.74276100,1.24576300,0.34392000,0.53564400,0.45668500,0.44702000,0.21894400,0.11131600
16/10/1999,31,5.13822100,509.31537500,82.84219100,50.93154000,32.67578000,38.27445900,10.66516600,1.22678600,0.00000000,1.07002000,0.32823900,0.71435700,0.33453700,0.00835100,0.00000000,0.00000000,0.00000000,0.00000000,5.25939500,0.44396800,0.01012700,275.77729800,1.60902600,1.00000000,0.00000000,662.63921800,15.11526000,32.99808500,13.93013900,1.00000000,1.00000000,0.19907200,0.20311700,16.19327000,0.14780600,0.19895200,0.42430000,0.29469700,0.01781500,-0.00000000,-0.00000000,1.08356900,1039.49433400,0.14321400,0.00809100,0.13512300,0.51453400,0.40627200,0.45688800,0.46994900,0.44252000,0.40109400,0.41037900,0.38012400,22.00297500,6.60076200,1.36137000,0.34692100,0.53424100,0.45994900,0.44930800,0.27833700,0.14321400
17/10/1999,32,5.16528600,571.88404300,91.00716800,57.18840000,34.67519500,42.34487100,12.40414200,1.58296100,0.00000000,1.20715400,0.34796100,0.79573500,0.38606200,0.01118600,0.00000000,0.00000000,0.00000000,0.00000000,5.47370500,0.49424000,0.01119300,272.84979200,1.61001800,1.00000000,0.00000000,737.67128200,16.70582200,39.79539500,15.09999900,1.00000000,1.00000000,0.21895300,0.22331200,16.06764000,0.10704200,0.14820000,0.33144300,0.23344600,0.02604400,-0.00000000,-0.00000000,0.84617500,1072.49433400,0.15751300,0.00577400,0.15173900,0.50933500,0.39479100,0.44661800,0.46868300,0.44392200,0.40208900,0.41091800,0.38036200,20.68430700,6.08673700,1.38526500,0.34353400,0.52682700,0.46332300,0.45159100,0.30925200,0.15751300
