ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = Maize_Exp1 3N Yr2_2
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil
21/09/1999,6,3.00000000,1.34000000,0.20086600,0.13400000,0.06686600,0.06700000,0.06700000,0.00000000,0.00000000,0.00600300,0.00133700,0.00432800,0.00167500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00254600,0.00000000,253.91824700,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,9.93620100,1.00000000,1.00000000,0.00127200,0.00127200,0.45646500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,214.49433400,0.00100500,0.00000000,0.00100500,0.50000000,0.32903700,0.42683000,0.45846000,0.44000000,0.40000000,0.41000000,0.38000000,28.40776600,0.15496300,0.30851800,0.32514700,0.35310200,0.34021500,0.33883200,0.00201000,0.00100500
22/09/1999,6,3.00000000,1.34000000,0.20086600,0.13400000,0.06686600,0.06700000,0.06700000,0.00000000,0.00000000,0.00600300,0.00133700,0.00432800,0.00167500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00254600,0.00000000,253.91824700,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,9.93620100,1.00000000,1.00000000,0.00127200,0.00127200,0.45646500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,214.49433400,0.00100500,0.00000000,0.00100500,0.50000000,0.32903700,0.42683000,0.45846000,0.44000000,0.40000000,0.41000000,0.38000000,28.40776600,0.15496300,0.30851800,0.32514700,0.35310200,0.34021500,0.33883200,0.00201000,0.00100500
22/09/1999,7,3.13614900,1.85906800,0.30454600,0.18591000,0.11863900,0.11867200,0.06723500,0.00000000,0.00000000,0.00913900,0.00133500,0.00746000,0.00167900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.65286500,0.00537600,0.00000000,253.10055500,1.38767400,1.00000000,0.00000000,8.02344300,0.00000000,0.25000000,9.85393000,1.00000000,1.00000000,0.00268400,0.00268400,0.63592100,0.00679600,0.00174700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00854300,247.49433400,0.00313600,0.00044600,0.00268900,0.53829200,0.32466700,0.42631000,0.45815200,0.44000000,0.40000000,0.41000000,0.38000000,31.90931100,0.15750000,0.31737300,0.33664600,0.36675300,0.35215000,0.35075300,0.00582500,0.00313600
23/09/1999,7,3.13614900,1.85906800,0.30454600,0.18591000,0.11863900,0.11867200,0.06723500,0.00000000,0.00000000,0.00913900,0.00133500,0.00746000,0.00167900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.65286500,0.00537600,0.00000000,253.10055500,1.38767400,1.00000000,0.00000000,8.02344300,0.00000000,0.25000000,9.85393000,1.00000000,1.00000000,0.00268400,0.00268400,0.63592100,0.00679600,0.00174700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00854300,247.49433400,0.00313600,0.00044600,0.00268900,0.53829200,0.32466700,0.42631000,0.45815200,0.44000000,0.40000000,0.41000000,0.38000000,31.90931100,0.15750000,0.31737300,0.33664600,0.36675300,0.35215000,0.35075300,0.00582500,0.00313600
23/09/1999,8,3.25737300,2.94409300,0.52131400,0.29441000,0.22690400,0.22633900,0.06807000,0.00000000,0.00000000,0.01348600,0.00191100,0.01169000,0.00179500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.80446400,0.00851200,0.00000000,252.35136000,1.37337100,1.00000000,0.00000000,12.70474800,0.00000000,0.25087700,12.12242500,1.00000000,1.00000000,0.00424700,0.00424700,0.94833400,0.00991600,0.00678100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01669700,280.49433400,0.00492600,0.00072400,0.00420200,0.53966000,0.32078600,0.42575800,0.45784300,0.44000000,0.40000000,0.41000000,0.38000000,35.01077300,0.15917400,0.32490200,0.34689800,0.37912100,0.36263900,0.36119900,0.00912800,0.00492600
24/09/1999,8,3.25737300,2.94409300,0.52131400,0.29441000,0.22690400,0.22633900,0.06807000,0.00000000,0.00000000,0.01348600,0.00191100,0.01169000,0.00179500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.80446400,0.00851200,0.00000000,252.35136000,1.37337100,1.00000000,0.00000000,12.70474800,0.00000000,0.25087700,12.12242500,1.00000000,1.00000000,0.00424700,0.00424700,0.94833400,0.00991600,0.00678100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01669700,280.49433400,0.00492600,0.00072400,0.00420200,0.53966000,0.32078600,0.42575800,0.45784300,0.44000000,0.40000000,0.41000000,0.38000000,35.01077300,0.15917400,0.32490200,0.34689800,0.37912100,0.36263900,0.36119900,0.00912800,0.00492600
24/09/1999,9,3.37671900,4.67353800,0.86674900,0.46735000,0.39939500,0.39727000,0.07008400,0.00000000,0.00000000,0.01954000,0.00317700,0.01762400,0.00191500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.99096200,0.01281300,0.00000000,251.65267200,1.37551400,1.00000000,0.00000000,19.12360800,0.00000000,0.25399400,11.93456100,1.00000000,1.00000000,0.00638600,0.00638600,1.44794900,0.01525600,0.02087400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03613000,313.49433400,0.00732300,0.00122000,0.00610300,0.54542900,0.31725600,0.42511900,0.45753400,0.44000000,0.40000000,0.41000000,0.38000000,37.82977300,0.16012300,0.33163700,0.35650100,0.39085300,0.37220300,0.37066200,0.01342700,0.00732300
25/09/1999,9,3.37671900,4.67353800,0.86674900,0.46735000,0.39939500,0.39727000,0.07008400,0.00000000,0.00000000,0.01954000,0.00317700,0.01762400,0.00191500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.99096200,0.01281300,0.00000000,251.65267200,1.37551400,1.00000000,0.00000000,19.12360800,0.00000000,0.25399400,11.93456100,1.00000000,1.00000000,0.00638600,0.00638600,1.44794900,0.01525600,0.02087400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03613000,313.49433400,0.00732300,0.00122000,0.00610300,0.54542900,0.31725600,0.42511900,0.45753400,0.44000000,0.40000000,0.41000000,0.38000000,37.82977300,0.16012300,0.33163700,0.35650100,0.39085300,0.37220300,0.37066200,0.01342700,0.00732300
25/09/1999,10,3.50287400,6.98434500,1.32811100,0.69843000,0.62967700,0.62429300,0.07414100,0.00000000,0.00000000,0.02681100,0.00507100,0.02474200,0.00206900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.17457100,0.01763900,0.00000000,250.98115500,1.40265500,1.00000000,0.00000000,26.32695900,0.00000000,0.26150600,12.61547300,1.00000000,1.00000000,0.00878100,0.00878100,2.02371400,0.01650800,0.03468900,0.00004900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05124700,346.49433400,0.00917200,0.00142500,0.00774700,0.54210300,0.31402100,0.42439700,0.45722400,0.44000000,0.40000000,0.41000000,0.38000000,40.32235300,0.16050300,0.33762200,0.36556700,0.40206300,0.38093200,0.37923600,0.01691900,0.00917200
26/09/1999,10,3.50287400,6.98434500,1.32811100,0.69843000,0.62967700,0.62429300,0.07414100,0.00000000,0.00000000,0.02681100,0.00507100,0.02474200,0.00206900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.17457100,0.01763900,0.00000000,250.98115500,1.40265500,1.00000000,0.00000000,26.32695900,0.00000000,0.26150600,12.61547300,1.00000000,1.00000000,0.00878100,0.00878100,2.02371400,0.01650800,0.03468900,0.00004900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05124700,346.49433400,0.00917200,0.00142500,0.00774700,0.54210300,0.31402100,0.42439700,0.45722400,0.44000000,0.40000000,0.41000000,0.38000000,40.32235300,0.16050300,0.33762200,0.36556700,0.40206300,0.38093200,0.37923600,0.01691900,0.00917200
26/09/1999,11,3.62943800,9.98890700,1.92776400,0.99889000,0.92887400,0.91739000,0.08150000,0.00000000,0.00000000,0.03552700,0.00762500,0.03328600,0.00224100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.36865500,0.02342700,0.00000000,250.33270300,1.42085800,1.00000000,0.00000000,34.96516700,0.00000000,0.27664600,12.65647500,1.00000000,1.00000000,0.01164500,0.01164500,2.41506700,0.01633700,0.04012200,0.00105600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05751600,379.49433400,0.01128100,0.00149900,0.00978200,0.53557800,0.31103100,0.42365300,0.45690800,0.44000000,0.40000000,0.41000000,0.38000000,42.40658600,0.16052400,0.34270800,0.37407100,0.41269700,0.38880200,0.38691200,0.02106300,0.01128100
27/09/1999,11,3.62943800,9.98890700,1.92776400,0.99889000,0.92887400,0.91739000,0.08150000,0.00000000,0.00000000,0.03552700,0.00762500,0.03328600,0.00224100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.36865500,0.02342700,0.00000000,250.33270300,1.42085800,1.00000000,0.00000000,34.96516700,0.00000000,0.27664600,12.65647500,1.00000000,1.00000000,0.01164500,0.01164500,2.41506700,0.01633700,0.04012200,0.00105600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05751600,379.49433400,0.01128100,0.00149900,0.00978200,0.53557800,0.31103100,0.42365300,0.45690800,0.44000000,0.40000000,0.41000000,0.38000000,42.40658600,0.16052400,0.34270800,0.37407100,0.41269700,0.38880200,0.38691200,0.02106300,0.01128100
27/09/1999,12,3.74604000,12.96984900,2.52074400,1.29698000,1.22511000,1.20430600,0.09132800,0.00000000,0.00000000,0.04538400,0.01038100,0.04292500,0.00243100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.56337000,0.03000800,0.00003400,249.71001100,1.43046000,1.00000000,0.00000000,44.78831300,0.05023400,0.30410600,11.66020800,1.00000000,1.00000000,0.01489200,0.01490900,2.85001600,0.00765600,0.02110100,0.00188200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03063900,412.49433400,0.01262800,0.00073600,0.01189200,0.51499900,0.30830200,0.42305000,0.45658800,0.44000000,0.40000000,0.41000000,0.38000000,43.96049100,0.16030500,0.34655200,0.38156400,0.42219100,0.39549600,0.39342100,0.02452000,0.01262800
28/09/1999,12,3.74604000,12.96984900,2.52074400,1.29698000,1.22511000,1.20430600,0.09132800,0.00000000,0.00000000,0.04538400,0.01038100,0.04292500,0.00243100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.56337000,0.03000800,0.00003400,249.71001100,1.43046000,1.00000000,0.00000000,44.78831300,0.05023400,0.30410600,11.66020800,1.00000000,1.00000000,0.01489200,0.01490900,2.85001600,0.00765600,0.02110100,0.00188200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03063900,412.49433400,0.01262800,0.00073600,0.01189200,0.51499900,0.30830200,0.42305000,0.45658800,0.44000000,0.40000000,0.41000000,0.38000000,43.96049100,0.16030500,0.34655200,0.38156400,0.42219100,0.39549600,0.39342100,0.02452000,0.01262800
28/09/1999,13,3.86144000,16.43040900,3.19537900,1.64304000,1.56871600,1.52059600,0.10606600,0.00000000,0.00000000,0.05627200,0.01360400,0.05322000,0.00271300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.74275800,0.03657200,0.00039500,253.98371100,1.45523000,1.00000000,0.00000000,54.58467100,0.58967400,0.34077700,11.53992000,1.00000000,1.00000000,0.01812000,0.01831400,3.81903500,0.01042600,0.01977500,0.00382800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03402900,445.49433400,0.01413100,0.00093200,0.01320000,0.51704200,0.33793500,0.42253900,0.45626200,0.44000000,0.40000000,0.41000000,0.38000000,44.86874400,0.16057500,0.34970100,0.38807000,0.43051700,0.40109600,0.39884800,0.02733100,0.01413100
29/09/1999,13,3.86144000,16.43040900,3.19537900,1.64304000,1.56871600,1.52059600,0.10606600,0.00000000,0.00000000,0.05627200,0.01360400,0.05322000,0.00271300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.74275800,0.03657200,0.00039500,253.98371100,1.45523000,1.00000000,0.00000000,54.58467100,0.58967400,0.34077700,11.53992000,1.00000000,1.00000000,0.01812000,0.01831400,3.81903500,0.01042600,0.01977500,0.00382800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03402900,445.49433400,0.01413100,0.00093200,0.01320000,0.51704200,0.33793500,0.42253900,0.45626200,0.44000000,0.40000000,0.41000000,0.38000000,44.86874400,0.16057500,0.34970100,0.38807000,0.43051700,0.40109600,0.39884800,0.02733100,0.01413100
29/09/1999,14,3.97598300,21.02270700,4.09484900,2.10227000,2.02480800,1.93991900,0.13012100,0.00000000,0.00000000,0.06877100,0.01770400,0.06497500,0.00313400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.92029500,0.04390200,0.00075400,255.63229400,1.48000600,1.00000000,0.00000000,65.52472600,1.12511500,0.39577000,11.45437400,1.00000000,1.00000000,0.02171200,0.02208000,4.56972400,0.01669200,0.02937500,0.01038000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05644700,478.49433400,0.01662600,0.00145600,0.01517100,0.52289000,0.34997900,0.42203200,0.45591400,0.44000000,0.40000000,0.41000000,0.38000000,45.30923500,0.16094300,0.35208600,0.39375600,0.43783600,0.40579800,0.40338700,0.03179700,0.01662600
30/09/1999,14,3.97598300,21.02270700,4.09484900,2.10227000,2.02480800,1.93991900,0.13012100,0.00000000,0.00000000,0.06877100,0.01770400,0.06497500,0.00313400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.92029500,0.04390200,0.00075400,255.63229400,1.48000600,1.00000000,0.00000000,65.52472600,1.12511500,0.39577000,11.45437400,1.00000000,1.00000000,0.02171200,0.02208000,4.56972400,0.01669200,0.02937500,0.01038000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05644700,478.49433400,0.01662600,0.00145600,0.01517100,0.52289000,0.34997900,0.42203200,0.45591400,0.44000000,0.40000000,0.41000000,0.38000000,45.30923500,0.16094300,0.35208600,0.39375600,0.43783600,0.40579800,0.40338700,0.03179700,0.01662600
30/09/1999,15,4.00000000,28.74000000,5.61601700,2.87400000,2.79248800,2.64487100,0.17865700,0.00000000,0.00000000,0.08340500,0.02400800,0.07850700,0.00389900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.09651600,0.05207200,0.00111300,256.36835900,1.50767100,1.00000000,0.00000000,77.71881900,1.66111900,0.48552800,11.46643400,1.00000000,1.00000000,0.02570000,0.02624200,5.30647200,0.02845300,0.04786900,0.02836600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.10468800,511.49433400,0.02097400,0.00244900,0.01852500,0.53100600,0.35596000,0.42144900,0.45550800,0.44000000,0.40000000,0.41000000,0.38000000,45.41339900,0.16127600,0.35370700,0.39885100,0.44439800,0.40983400,0.40725600,0.03949900,0.02097400
01/10/1999,15,4.00000000,28.74000000,5.61601700,2.87400000,2.79248800,2.64487100,0.17865700,0.00000000,0.00000000,0.08340500,0.02400800,0.07850700,0.00389900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.09651600,0.05207200,0.00111300,256.36835900,1.50767100,1.00000000,0.00000000,77.71881900,1.66111900,0.48552800,11.46643400,1.00000000,1.00000000,0.02570000,0.02624200,5.30647200,0.02845300,0.04786900,0.02836600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.10468800,511.49433400,0.02097400,0.00244900,0.01852500,0.53100600,0.35596000,0.42144900,0.45550800,0.44000000,0.40000000,0.41000000,0.38000000,45.41339900,0.16127600,0.35370700,0.39885100,0.44439800,0.40983400,0.40725600,0.03949900,0.02097400
01/10/1999,16,4.15477700,35.81413400,7.00410600,3.58141000,3.49431600,3.27873300,0.23105600,0.00000000,0.00000000,0.09934300,0.03072200,0.09311100,0.00484700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.27292300,0.06118700,0.00150800,253.44414900,1.52174900,1.00000000,0.00000000,91.32388700,2.25029800,0.66663200,12.60395800,1.00000000,1.00000000,0.03013000,0.03086100,5.80399500,0.01601100,0.03301000,0.03026400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07928400,544.49433400,0.02270000,0.00145400,0.02124600,0.51654000,0.33803200,0.42087800,0.45509500,0.44000000,0.40000000,0.41000000,0.38000000,45.30986400,0.16136500,0.35426400,0.40356100,0.45044100,0.41339500,0.41063800,0.04394500,0.02270000
02/10/1999,16,4.15477700,35.81413400,7.00410600,3.58141000,3.49431600,3.27873300,0.23105600,0.00000000,0.00000000,0.09934300,0.03072200,0.09311100,0.00484700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.27292300,0.06118700,0.00150800,253.44414900,1.52174900,1.00000000,0.00000000,91.32388700,2.25029800,0.66663200,12.60395800,1.00000000,1.00000000,0.03013000,0.03086100,5.80399500,0.01601100,0.03301000,0.03026400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07928400,544.49433400,0.02270000,0.00145400,0.02124600,0.51654000,0.33803200,0.42087800,0.45509500,0.44000000,0.40000000,0.41000000,0.38000000,45.30986400,0.16136500,0.35426400,0.40356100,0.45044100,0.41339500,0.41063800,0.04394500,0.02270000
