ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 3N Yr2_2
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
02/10/1999,17,4.24338700,44.27052700,8.66622000,4.42705000,4.33234000,4.03001200,0.30386800,0.00000000,0.00000000,0.11909700,0.03860400,0.10925100,0.00760500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.46683000,0.07241400,0.00189600,252.48914300,1.50870300,1.00000000,0.00000000,108.08010900,2.83020000,0.86112900,12.40549800,1.00000000,1.00000000,0.03555900,0.03647300,6.64354300,0.01570000,0.03443400,0.04488100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.09501500,577.48511600,0.02713400,0.00186900,0.02526500,0.51783700,0.33307700,0.42028300,0.45463400,0.44000000,0.40000000,0.41000000,0.38000000,49.60675000,3.65216900,3.10886400,2.30241800,2.07689800,2.01767400,2.06341200,0.05239800,0.02713400,0.85038400,59.45952200,0.95637700,1.00000000
03/10/1999,18,4.33163200,50.95837300,9.97409100,5.09584000,4.99246000,4.61107900,0.37055100,0.00000000,0.00000000,0.14059700,0.04587200,0.12837400,0.00951200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.65768400,0.08482500,0.00228300,251.66503900,1.51340600,1.00000000,0.00000000,126.60428800,3.40770500,1.13383500,12.35423300,1.00000000,1.00000000,0.04152600,0.04261900,7.63983300,0.00909300,0.02101200,0.03681700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.06692300,610.48511600,0.02884500,0.00111400,0.02773100,0.50984700,0.32914100,0.41977800,0.45420100,0.44000000,0.40000000,0.41000000,0.38000000,49.11405200,3.61233700,3.08227200,2.30692200,2.08247600,2.02060200,2.06607900,0.05657700,0.02884500,0.66878500,76.34800700,0.95704200,1.00000000
04/10/1999,19,4.43881000,61.89113500,12.12417800,6.18911000,6.07575100,5.55334100,0.49508500,0.00000000,0.00000000,0.16611600,0.05539600,0.15030800,0.01252300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.84774900,0.09855400,0.00275300,250.92516700,1.52512600,1.00000000,0.00000000,147.09581900,4.10912100,1.38265400,15.00500000,1.00000000,1.00000000,0.04808300,0.04939200,8.56255400,0.01726400,0.04192600,0.09092800,0.00001900,-0.00000000,-0.00000000,-0.00000000,0.15013700,643.48511600,0.03513500,0.00217400,0.03296100,0.51595900,0.32552600,0.41912900,0.45358900,0.44000000,0.40000000,0.41000000,0.38000000,48.59690900,3.56444800,3.04612000,2.31070800,2.08825800,2.02352000,2.06868600,0.06809600,0.03513500,1.09327600,62.35138400,0.95865700,1.00000000
05/10/1999,20,4.52536100,80.95019100,15.90057700,8.09502000,7.96950500,7.19086200,0.74021000,0.00000000,0.00000000,0.20108300,0.07070800,0.17954800,0.01778300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.07859500,0.11732200,0.00313300,254.92577000,1.53039100,1.00000000,0.00000000,175.10705800,4.67553800,1.84733200,12.11702000,1.00000000,1.00000000,0.05697300,0.05844900,9.37587600,0.04902400,0.08283400,0.19267900,0.00131300,-0.00000000,-0.00000000,-0.00000000,0.32585000,676.48511600,0.05039100,0.00534700,0.04504300,0.52801600,0.35371300,0.41834400,0.45264200,0.43999600,0.40000000,0.41000000,0.38000000,47.72528800,3.51519300,3.00733700,2.31147100,2.09414700,2.02639500,2.07120700,0.09543400,0.05039100,1.90590600,54.83973600,0.95936300,1.00000000
06/10/1999,21,4.61827100,104.07582900,20.48207400,10.40758000,10.26613000,9.13551500,1.08042900,0.00000000,0.00000000,0.23998200,0.09059200,0.20886400,0.02685600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.26501100,0.13439900,0.00354000,252.02697800,1.55406000,1.00000000,0.00000000,200.59547000,5.28357500,2.76197600,13.00739000,1.00000000,1.00000000,0.06499100,0.06664500,9.40366900,0.04478600,0.09134800,0.22017500,0.00608200,-0.00000000,-0.00000000,-0.00000000,0.36239100,709.48511600,0.05892400,0.00520200,0.05372200,0.52308900,0.33717800,0.41741700,0.45160500,0.43998000,0.40000000,0.41000000,0.38000000,46.91183100,3.44988400,2.95456200,2.30630800,2.10017400,2.02925300,2.07366900,0.11264500,0.05892400,2.31256400,60.00857100,0.96239400,1.00000000
07/10/1999,22,4.70014100,130.11113200,25.64240500,13.01111000,12.84912800,11.28979600,1.50348000,0.00000000,0.00000000,0.28547200,0.11425900,0.24218700,0.03856900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.46512500,0.15470100,0.00389900,250.92058200,1.56551800,1.00000000,0.00000000,230.89692400,5.81936900,4.03145200,11.46192900,1.00000000,1.00000000,0.07443500,0.07623700,9.58570900,0.04634900,0.09955300,0.24245800,0.01663200,-0.00000000,-0.00000000,-0.00000000,0.40499100,742.48511600,0.06933900,0.00544000,0.06389900,0.52041300,0.33282700,0.41642300,0.45048200,0.43994500,0.40000000,0.41000000,0.38000000,46.17684900,3.37213000,2.89037900,2.29313600,2.10625100,2.03206800,2.07605700,0.13323800,0.06933900,2.60353000,61.62280200,0.96378100,1.00000000
08/10/1999,23,4.78293800,161.72418100,31.91064900,16.17242000,15.98473500,13.77576700,2.15014700,0.00000000,0.00000000,0.33854100,0.14293100,0.27637300,0.05698500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.64146200,0.17445500,0.00426200,249.83099000,1.58421000,1.00000000,0.00000000,260.38060500,6.36122100,5.61000100,11.59151500,1.00000000,1.00000000,0.08353100,0.08548200,9.83258200,0.05622400,0.12685900,0.30907500,0.04061000,-0.00000000,-0.00000000,-0.00000000,0.53276800,775.48511600,0.08196900,0.00666300,0.07530600,0.52118400,0.32880200,0.41523900,0.44910900,0.43986500,0.40000000,0.41000000,0.38000000,45.44901300,3.27957800,2.81255000,2.26899600,2.11250400,2.03490500,2.07842400,0.15727500,0.08196900,3.16130500,58.34399800,0.96593500,1.00000000
09/10/1999,24,4.87103000,201.78798200,39.85893600,20.17880000,19.95914600,16.51234100,3.38744900,0.00000000,0.00000000,0.40946200,0.17869000,0.31396700,0.08981100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.81979300,0.19622100,0.00464800,248.66072500,1.60006700,1.00000000,0.00000000,292.86771600,6.93772500,8.02293600,12.33281700,1.00000000,1.00000000,0.09345100,0.09555600,10.18007700,0.07718700,0.18265500,0.44504300,0.09541900,-0.00000000,-0.00000000,-0.00000000,0.80030400,808.48511600,0.10696600,0.00924100,0.09772500,0.52257300,0.32494200,0.41367700,0.44721900,0.43967400,0.40000000,0.41000000,0.38000000,44.64221600,3.15858300,2.70857300,2.22507400,2.11882000,2.03772500,2.08074500,0.20469000,0.10696600,4.00638000,50.96223900,0.96766400,1.00000000
10/10/1999,25,4.96275500,246.74008600,48.77369600,24.67401000,24.41443800,19.67907100,4.68018700,0.00000000,0.00000000,0.49314500,0.22048200,0.35607700,0.13085800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.00952900,0.22143900,0.00505000,247.26147500,1.60801600,1.00000000,0.00000000,330.50591000,7.53801200,12.63973600,12.84158900,1.00000000,1.00000000,0.10481000,0.10706800,10.61657300,0.09337400,0.23152400,0.56425400,0.17958600,-0.00000000,-0.00000000,-0.00000000,1.06873800,841.48511600,0.12583300,0.01126300,0.11457000,0.52342500,0.32121400,0.41178400,0.44495800,0.43918600,0.40000000,0.41000000,0.38000000,43.74602100,3.01633500,2.58548300,2.15839200,2.12540200,2.04062000,2.08309100,0.24040200,0.12583300,4.49521000,44.65429400,0.96849800,1.00000000
11/10/1999,26,5.00000000,291.56570400,54.64507500,29.15657000,25.84485400,23.10536600,5.52236100,0.17249400,0.00000000,0.57815600,0.24858900,0.40265200,0.16778300,0.00092100,0.00000000,0.00000000,0.00000000,0.00000000,4.20709200,0.25005500,0.00550100,245.62608000,1.61025700,1.00000000,0.00000000,373.21590900,8.20995000,17.46338500,14.37439300,1.00000000,1.00000000,0.11752700,0.11995100,11.14024800,0.10182400,0.26447200,0.64482100,0.28596000,-0.00000000,-0.00000000,-0.00000000,1.29707700,874.48511600,0.11355900,0.01234900,0.10121000,0.52875000,0.31762400,0.40966900,0.44245700,0.43832700,0.40000000,0.41000000,0.38000000,42.95715000,2.88856000,2.47514100,2.08669800,2.13241900,2.04366100,2.08551600,0.21476800,0.11355900,4.48256200,38.49953400,0.96872900,1.00000000
12/10/1999,27,5.04602400,344.72777400,61.56928000,34.47278000,27.54751300,27.03163800,6.59744000,0.39269000,0.00000000,0.67096200,0.27132700,0.45690900,0.20384800,0.00210500,0.00000000,0.00000000,0.00000000,0.00000000,4.42823600,0.28451700,0.00649700,243.78992500,1.60591100,1.00000000,0.00000000,424.65203700,9.69701400,20.60582500,16.51735900,1.00000000,1.00000000,0.13260300,0.13541600,11.75087400,0.10228100,0.27833800,0.67902100,0.40065500,-0.00000000,-0.00000000,-0.00000000,1.46029500,907.48511600,0.11604100,0.01252700,0.10351400,0.52852800,0.31418800,0.40746200,0.43987100,0.43707000,0.40000000,0.41000000,0.38000000,42.17030700,2.75886600,2.36304400,2.00008200,2.14018400,2.04697500,2.08811200,0.21955500,0.11604100,5.31620700,42.77908500,0.96827900,1.00000000
13/10/1999,28,5.07031000,386.62873900,66.99952500,38.66287000,28.87515000,30.03216600,7.51216500,0.58004400,0.00000000,0.77061500,0.28897900,0.52300100,0.23488000,0.00339800,0.00000000,0.00000000,0.00000000,0.00000000,4.68234900,0.32824600,0.00745300,241.81444900,1.59331800,1.00000000,0.00000000,489.92014100,11.12423400,24.61731100,13.54931700,1.00000000,1.00000000,0.15136300,0.15451900,12.32710800,0.05536700,0.15795200,0.38561000,0.28341000,0.00002500,-0.00000000,-0.00000000,0.88236400,940.48511600,0.11784800,0.00684000,0.11100700,0.51494500,0.31119800,0.40605900,0.43828700,0.43619100,0.40000000,0.41000000,0.38000000,41.38925200,2.62729500,2.24951500,1.89932700,2.14535700,2.05037000,2.09074200,0.22885500,0.11784800,4.19009600,58.53795900,0.96693900,1.00000000
14/10/1999,29,5.08974700,397.66233100,68.34488500,39.76623000,29.18150800,30.75647200,7.77336200,0.63354200,0.00000000,0.85444700,0.29890100,0.58300800,0.25673700,0.00437700,0.00000000,0.00000000,0.00000000,0.00000000,4.89080000,0.36576000,0.00821900,269.70299500,1.59396000,1.00000000,0.00000000,545.91106800,12.26654800,28.03046800,10.84455200,1.00000000,1.00000000,0.16713200,0.17054800,15.36882300,0.00553900,0.00565000,0.01079700,0.00818600,0.00004700,-0.00000000,-0.00000000,0.03021900,973.48511600,0.09433200,0.00038800,0.09394400,0.50103100,0.44776900,0.45152300,0.44299700,0.43626600,0.40000000,0.41000000,0.38000000,35.51342800,6.81462000,2.36174700,1.86975000,2.14695200,2.05349700,2.09316300,0.18827600,0.09433200,1.10335900,561.15019600,0.96700900,1.00000000
15/10/1999,30,5.11325300,440.44832200,73.89916500,44.04483000,30.53508300,33.65947000,8.85046100,0.85415200,0.00000000,0.94834400,0.31130900,0.64268000,0.28816100,0.00596800,0.00000000,0.00000000,0.00000000,0.00000000,5.05764000,0.39994100,0.00914400,279.58079500,1.60694000,1.00000000,0.00000000,596.92614000,13.64792600,29.00508500,13.11411300,1.00000000,1.00000000,0.18124500,0.18498000,16.47664100,0.07136800,0.08276700,0.16985900,0.11659300,0.00290200,-0.00000000,-0.00000000,0.44348900,1006.48511600,0.10690300,0.00511400,0.10178900,0.51225300,0.43628900,0.46444800,0.46978900,0.44010400,0.40013800,0.41004400,0.38001300,29.09892700,10.22733500,3.68032000,1.86713800,2.14271500,2.05666900,2.09549800,0.20869200,0.10690300,4.27859900,158.95991900,0.96838600,1.00000000
