ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 3N Yr2_2
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE
25/09/1999,10,3.50287400,6.97278600,1.32514000,0.69728000,0.62786100,0.62315500,0.07412400,0.00000000,0.00000000,0.02680800,0.00505500,0.02451700,0.00229100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.17457100,0.01763900,0.00000000,250.98124700,1.38991000,1.00000000,0.00000000,26.32695900,0.00000000,0.26148600,12.61547300,1.00000000,1.00000000,0.00878100,0.00878100,2.02372000,0.01645900,0.03458400,0.00004900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05109200,346.49433400,0.00916600,0.00142000,0.00774600,0.54199500,0.31402100,0.42439800,0.45722400,0.44000000,0.40000000,0.41000000,0.38000000,40.32240300,0.16050300,0.33762200,0.36556700,0.40206300,0.38093200,0.37923600,0.01691200,0.00916600,0.23038600,9.12535800
26/09/1999,11,3.62943800,9.96904700,1.92313600,0.99690000,0.92623200,0.91544200,0.08146300,0.00000000,0.00000000,0.03552400,0.00760300,0.03300300,0.00252100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.36865500,0.02342700,0.00000000,250.33294700,1.40878300,1.00000000,0.00000000,34.96516700,0.00000000,0.27658100,12.65647500,1.00000000,1.00000000,0.01164500,0.01164500,2.41508600,0.01629200,0.04001100,0.00105300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05735700,379.49433400,0.01127300,0.00149500,0.00977900,0.53549900,0.31103200,0.42365500,0.45690800,0.44000000,0.40000000,0.41000000,0.38000000,42.40670800,0.16052500,0.34270800,0.37407100,0.41269700,0.38880200,0.38691200,0.02105200,0.01127300,0.29962600,12.61619100
27/09/1999,12,3.74604000,12.94265500,2.51465800,1.29427000,1.22174000,1.20165200,0.09126600,0.00000000,0.00000000,0.04538100,0.01035200,0.04257700,0.00276600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.56337000,0.03000800,0.00003400,249.71040300,1.41883400,1.00000000,0.00000000,44.78831300,0.05023400,0.30396500,11.66020800,1.00000000,1.00000000,0.01489200,0.01490900,2.85005100,0.00763700,0.02104900,0.00187700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03056400,412.49433400,0.01262100,0.00073400,0.01188700,0.51496900,0.30830300,0.42305200,0.45658800,0.44000000,0.40000000,0.41000000,0.38000000,43.96068200,0.16030700,0.34655300,0.38156400,0.42219100,0.39549600,0.39342100,0.02450800,0.01262100,0.29736100,27.72884000
28/09/1999,13,3.86144000,16.39528100,3.18774500,1.63953000,1.56455900,1.51721600,0.10597000,0.00000000,0.00000000,0.05627300,0.01356700,0.05269900,0.00312500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.74275800,0.03657200,0.00039500,253.98416900,1.44097600,1.00000000,0.00000000,54.58467100,0.58967400,0.34054600,11.53992000,1.00000000,1.00000000,0.01812000,0.01831400,3.81907800,0.01040200,0.01973000,0.00381900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03395100,445.49433400,0.01412800,0.00092900,0.01319900,0.51700500,0.33793700,0.42254100,0.45626200,0.44000000,0.40000000,0.41000000,0.38000000,44.86896500,0.16057700,0.34970200,0.38807000,0.43051700,0.40109600,0.39884800,0.02732600,0.01412800,0.34526300,38.83832000
29/09/1999,14,3.97598300,20.97564800,4.08487400,2.09756000,2.01946700,1.93544400,0.12996300,0.00000000,0.00000000,0.06882300,0.01765500,0.06428700,0.00367100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.92029500,0.04390200,0.00075400,255.63284300,1.46433700,1.00000000,0.00000000,65.52472600,1.12511500,0.39541200,11.45437400,1.00000000,1.00000000,0.02171200,0.02208000,4.56977600,0.01664900,0.02929900,0.01035300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05630100,478.49433400,0.01666600,0.00145200,0.01521400,0.52277100,0.34998000,0.42203400,0.45591500,0.44000000,0.40000000,0.41000000,0.38000000,45.30906300,0.16094200,0.35208400,0.39375600,0.43783600,0.40579800,0.40338700,0.03188000,0.01666600,0.45803700,37.17770100
30/09/1999,15,4.00000000,28.67260300,5.60202900,2.86726000,2.78512300,2.63853500,0.17837100,0.00000000,0.00000000,0.08352700,0.02394200,0.07755800,0.00467700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.09651600,0.05207200,0.00111300,256.36907200,1.48944200,1.00000000,0.00000000,77.71881900,1.66111900,0.48493700,11.46643400,1.00000000,1.00000000,0.02570000,0.02624200,5.30653800,0.02837800,0.04774300,0.02829100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.10441200,511.49433400,0.02102600,0.00244300,0.01858300,0.53083900,0.35596300,0.42145200,0.45550800,0.44000000,0.40000000,0.41000000,0.38000000,45.41271600,0.16127300,0.35370100,0.39885100,0.44439800,0.40983400,0.40725600,0.03960900,0.02102600,0.76969600,39.11810600
01/10/1999,16,4.15477700,35.72688100,6.98621400,3.57269000,3.48498100,3.27061000,0.23062200,0.00000000,0.00000000,0.09954100,0.03063800,0.09186900,0.00590600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.27292300,0.06118700,0.00150800,253.44515200,1.50144800,1.00000000,0.00000000,91.32388700,2.25029800,0.66556400,12.60395800,1.00000000,1.00000000,0.03013000,0.03086100,5.80408500,0.01596600,0.03291700,0.03017800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07906200,544.49433400,0.02275800,0.00145000,0.02130800,0.51644900,0.33803400,0.42088200,0.45509600,0.44000000,0.40000000,0.41000000,0.38000000,45.30861300,0.16135800,0.35425300,0.40356100,0.45044100,0.41339500,0.41063800,0.04406600,0.02275800,0.70542800,51.78696800
02/10/1999,17,4.24338700,44.22575500,8.65741800,4.42258000,4.32789800,4.02585500,0.30366500,0.00000000,0.00000000,0.11879100,0.03844200,0.10901600,0.00754200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.46683000,0.07241400,0.00189600,252.55640800,1.50545800,1.00000000,0.00000000,108.08010900,2.83020000,0.86053200,12.40549800,1.00000000,1.00000000,0.03555900,0.03647300,6.65053900,0.01576700,0.03438000,0.04481200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.09496000,577.49433400,0.02711500,0.00144400,0.02567100,0.51368200,0.33351300,0.42029400,0.45463500,0.44000000,0.40000000,0.41000000,0.38000000,44.92263000,0.16131500,0.35376500,0.40821000,0.45634200,0.41672100,0.41375000,0.05278600,0.02711500,0.84988700,59.52213900
03/10/1999,18,4.33163200,50.91035000,9.96466800,5.09103000,4.98770200,4.60665000,0.37031600,0.00000000,0.00000000,0.14033200,0.04573200,0.12817700,0.00945400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.65768400,0.08482500,0.00228300,251.72676500,1.51107800,1.00000000,0.00000000,126.60428800,3.40770500,1.13307800,12.35423300,1.00000000,1.00000000,0.04152600,0.04261900,7.64631700,0.00913300,0.02098600,0.03677100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.06689000,610.49433400,0.02890800,0.00083900,0.02806900,0.50736600,0.32953800,0.41979000,0.45420200,0.44000000,0.40000000,0.41000000,0.38000000,44.34235400,0.16129400,0.35235100,0.41283300,0.46213800,0.41985700,0.41663800,0.05697700,0.02890800,0.66846000,76.41280500
04/10/1999,19,4.43881000,61.83936400,12.11403700,6.18394000,6.07062800,5.54860200,0.49480700,0.00000000,0.00000000,0.16576400,0.05522000,0.15005900,0.01243000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.84774900,0.09855400,0.00275300,250.98254800,1.52260100,1.00000000,0.00000000,147.09581900,4.10912100,1.38177700,15.00500000,1.00000000,1.00000000,0.04808300,0.04939200,8.56842900,0.01734300,0.04188700,0.09083700,0.00001900,-0.00000000,-0.00000000,-0.00000000,0.15008500,643.49433400,0.03501200,0.00159800,0.03341400,0.51167500,0.32589200,0.41914200,0.45359100,0.44000000,0.40000000,0.41000000,0.38000000,43.73198300,0.16111500,0.34954400,0.41743300,0.46810700,0.42295400,0.41943400,0.06842600,0.03501200,1.09290100,62.39416300
05/10/1999,20,4.52536100,80.89160300,15.88910100,8.08916000,7.96371100,7.18554600,0.73984400,0.00000000,0.00000000,0.20045500,0.07039500,0.17914200,0.01757200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.07859500,0.11732200,0.00313300,255.00323900,1.52692600,1.00000000,0.00000000,175.10705800,4.67553800,1.84629500,12.11702000,1.00000000,1.00000000,0.05697300,0.05844900,9.38371800,0.04922400,0.08274400,0.19245300,0.00131200,-0.00000000,-0.00000000,-0.00000000,0.32573400,676.49433400,0.04997500,0.00407500,0.04590000,0.52125300,0.35420800,0.41836100,0.45264500,0.43999600,0.40000000,0.41000000,0.38000000,42.76037600,0.16133400,0.34687000,0.42140700,0.47415100,0.42597900,0.42211600,0.09587500,0.04997500,1.90522400,54.88560500
06/10/1999,21,4.61827100,104.00607400,20.46839500,10.40061000,10.25923000,9.12926600,1.07989900,0.00000000,0.00000000,0.23920300,0.09016700,0.20840800,0.02654600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.26501100,0.13439900,0.00354000,252.07854100,1.55066500,1.00000000,0.00000000,200.59547000,5.28357500,2.76061200,13.00739000,1.00000000,1.00000000,0.06499100,0.06664500,9.40890700,0.04492500,0.09126300,0.21995000,0.00607800,-0.00000000,-0.00000000,-0.00000000,0.36221600,709.49433400,0.05866200,0.00384100,0.05482000,0.51692400,0.33749900,0.41743500,0.45160800,0.43998000,0.40000000,0.41000000,0.38000000,41.81735600,0.16075400,0.34184700,0.42390900,0.48030700,0.42896200,0.42471300,0.11348200,0.05866200,2.31144700,60.04199800
07/10/1999,22,4.70014100,130.02999900,25.62648100,13.00300000,12.84110400,11.28261100,1.50276500,0.00000000,0.00000000,0.28457700,0.11375000,0.24171000,0.03816500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.46512500,0.15470100,0.00389900,250.96790300,1.56243200,1.00000000,0.00000000,230.89692400,5.81936900,4.02947500,11.46192900,1.00000000,1.00000000,0.07443500,0.07623700,9.59052600,0.04648900,0.09947100,0.24223400,0.01661900,-0.00000000,-0.00000000,-0.00000000,0.40481400,742.49433400,0.06913800,0.00396000,0.06517700,0.51474300,0.33311600,0.41644200,0.45048700,0.43994500,0.40000000,0.41000000,0.38000000,40.92967200,0.15952900,0.33490300,0.42426300,0.48649000,0.43188100,0.42721200,0.13431500,0.06913800,2.60239200,61.65376400
08/10/1999,23,4.78293800,161.63096500,31.89233900,16.16310000,15.97551900,13.76859700,2.14822400,0.00000000,0.00000000,0.33743900,0.14229700,0.27587100,0.05640000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.64146200,0.17445500,0.00426200,249.87506500,1.58133100,1.00000000,0.00000000,260.38060500,6.36122100,5.60733400,11.59151500,1.00000000,1.00000000,0.08353100,0.08548200,9.83710400,0.05639200,0.12676800,0.30882100,0.04058200,-0.00000000,-0.00000000,-0.00000000,0.53256400,775.49433400,0.08163600,0.00478100,0.07685500,0.51508300,0.32906600,0.41525900,0.44911400,0.43986500,0.40000000,0.41000000,0.38000000,40.01980200,0.15753500,0.32570800,0.42162500,0.49283000,0.43480300,0.42967200,0.15849000,0.08163600,3.16009700,58.37083100
09/10/1999,24,4.87103000,201.68135200,39.83797500,20.16814000,19.94860600,16.50518400,3.38418500,0.00000000,0.00000000,0.40793800,0.17786100,0.31343200,0.08883800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.81979300,0.19622100,0.00464800,248.70221700,1.59733900,1.00000000,0.00000000,292.86771600,6.93772500,8.01576000,12.33281700,1.00000000,1.00000000,0.09345100,0.09555600,10.18436900,0.07741800,0.18254100,0.44471800,0.09535800,-0.00000000,-0.00000000,-0.00000000,0.80003600,808.49433400,0.10634800,0.00652600,0.09982200,0.51582600,0.32518600,0.41369800,0.44722500,0.43967400,0.40000000,0.41000000,0.38000000,38.97420100,0.15360400,0.31199000,0.41329000,0.49921500,0.43769200,0.43206800,0.20617000,0.10634800,4.00503900,50.98372300
10/10/1999,25,4.96275500,246.61993300,48.75006500,24.66199000,24.40256700,19.67192800,4.67557000,0.00000000,0.00000000,0.49113400,0.21942800,0.35549500,0.12944500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.00952900,0.22143900,0.00505000,247.30094500,1.60538700,1.00000000,0.00000000,330.50591000,7.53801200,12.62755600,12.84158900,1.00000000,1.00000000,0.10481000,0.10706800,10.62068700,0.09365400,0.23139700,0.56388500,0.17948000,-0.00000000,-0.00000000,-0.00000000,1.06841600,841.49433400,0.12511900,0.00780800,0.11731000,0.51610400,0.32144100,0.41180600,0.44496500,0.43918700,0.40000000,0.41000000,0.38000000,37.79194600,0.14829800,0.29494200,0.39841400,0.50585400,0.44064400,0.43447800,0.24242900,0.12511900,4.49385800,44.67160000
11/10/1999,26,5.00000000,291.43289300,54.61979900,29.14329000,25.83259000,23.09725800,5.51750700,0.17244500,0.00000000,0.57555500,0.24750500,0.40192600,0.16594000,0.00090700,0.00000000,0.00000000,0.00000000,0.00000000,4.20709200,0.25005500,0.00550100,245.66392100,1.60735400,1.00000000,0.00000000,373.21590900,8.20995000,17.44615700,14.37439300,1.00000000,1.00000000,0.11752700,0.11995100,11.14422400,0.10213100,0.26434200,0.64443500,0.28580300,-0.00000000,-0.00000000,-0.00000000,1.29671000,874.49433400,0.11293700,0.00838200,0.10455500,0.51927000,0.31783500,0.40969200,0.44246600,0.43832800,0.40000000,0.41000000,0.38000000,36.73597700,0.14445600,0.28027600,0.38203600,0.51291800,0.44373300,0.43695600,0.21749200,0.11293700,4.48129600,38.51327400
12/10/1999,27,5.04602400,344.57851200,61.54187300,34.45785000,27.53473000,27.02231800,6.59225200,0.39257300,0.00000000,0.66786000,0.27030300,0.45603000,0.20168600,0.00206500,0.00000000,0.00000000,0.00000000,0.00000000,4.42823600,0.28451700,0.00649700,243.82645000,1.60282100,1.00000000,0.00000000,424.65203700,9.69701400,20.58771100,16.51735900,1.00000000,1.00000000,0.13260300,0.13541600,11.75474200,0.10258900,0.27820300,0.67862000,0.40043100,-0.00000000,-0.00000000,-0.00000000,1.45984300,907.49433400,0.11559800,0.00831400,0.10728400,0.51865100,0.31438600,0.40748600,0.43988100,0.43707200,0.40000000,0.41000000,0.38000000,35.66547800,0.14112800,0.26561300,0.36146900,0.52072200,0.44708900,0.43959800,0.22288100,0.11559800,5.31456200,42.79316900
13/10/1999,28,5.07031000,386.46546700,66.97031000,38.64655000,28.86193000,30.02184400,7.50667200,0.57986400,0.00000000,0.75455100,0.28575000,0.51743500,0.22480100,0.00301700,0.00000000,0.00000000,0.00000000,0.00000000,4.68234900,0.32824600,0.00745300,241.84997600,1.57636000,1.00000000,0.00000000,489.92014100,11.12423400,24.59795800,13.54931700,1.00000000,1.00000000,0.15136300,0.15451900,12.33073900,0.05553400,0.15787900,0.38538900,0.28324200,0.00002500,-0.00000000,-0.00000000,0.88206900,940.49433400,0.10267900,0.00443700,0.09824200,0.44143200,0.31138500,0.40608400,0.43829800,0.43619400,0.40000000,0.41000000,0.38000000,34.72497900,0.13916700,0.25336400,0.34091200,0.52776500,0.45051600,0.44226400,0.23260400,0.10267900,4.18869500,58.55520200
14/10/1999,29,5.08974700,397.47745900,68.31283500,39.74775000,29.16760200,30.74461800,7.76735800,0.63325800,0.00000000,0.84616900,0.29721400,0.58036100,0.25134200,0.00418300,0.00000000,0.00000000,0.00000000,0.00000000,4.89080000,0.36568500,0.00821900,269.74131800,1.58704900,1.00000000,0.00000000,545.79922300,12.26654800,28.00997000,10.84455200,1.00000000,1.00000000,0.16710100,0.17051600,15.37268700,0.00552700,0.00564200,0.01077500,0.00816800,0.00004700,-0.00000000,-0.00000000,0.03016000,973.49433400,0.10365400,0.00028600,0.10336800,0.50069200,0.44778600,0.45166900,0.44304100,0.43626900,0.40000000,0.41000000,0.38000000,29.41591500,3.71763100,0.33365600,0.33777000,0.53298100,0.45366500,0.44471200,0.20702200,0.10365400,1.10119900,561.29127400
15/10/1999,30,5.11325300,440.22195500,73.86164500,44.02220000,30.51983500,33.64474300,8.84341200,0.85365400,0.00000000,0.94335400,0.31030500,0.64111700,0.28489400,0.00585500,0.00000000,0.00000000,0.00000000,0.00000000,5.05764000,0.39986600,0.00914400,279.62887600,1.60333200,1.00000000,0.00000000,596.81429500,13.64792600,28.98267900,13.11411300,1.00000000,1.00000000,0.18121400,0.18494900,16.48094900,0.07130300,0.08266500,0.16972300,0.11646800,0.00289900,-0.00000000,-0.00000000,0.44305900,1006.49433400,0.11087000,0.00369100,0.10717900,0.50846400,0.43634700,0.46444900,0.46988000,0.44013400,0.40014700,0.41004700,0.38001400,23.77074400,6.74948100,1.24718300,0.34450300,0.53566800,0.45668500,0.44702000,0.21805000,0.11087000,4.27445000,159.00148400
16/10/1999,31,5.13822100,509.31258200,82.90490400,50.93126000,32.73878600,38.27430000,10.66505600,1.22676200,0.00000000,1.06667600,0.32891700,0.71426700,0.33129200,0.00834300,0.00000000,0.00000000,0.00000000,0.00000000,5.25939500,0.44396700,0.01012700,275.77726400,1.60882700,1.00000000,0.00000000,662.63791200,15.11526000,32.99780700,13.93013900,1.00000000,1.00000000,0.19907200,0.20311700,16.19326700,0.14780300,0.19894800,0.42429100,0.29469100,0.01781500,-0.00000000,-0.00000000,1.08354800,1039.49433400,0.14255400,0.00809900,0.13445600,0.51461800,0.40627200,0.45688800,0.46994900,0.44252000,0.40109400,0.41037900,0.38012400,22.03109900,6.60910500,1.36325400,0.34758400,0.53431600,0.45994900,0.44930800,0.27701000,0.14255400,6.90906300,103.25365400
