ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw117
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE
02/11/1985,5,3.00000000,0.85000000,0.12707700,0.08500000,0.04207700,0.04250000,0.04250000,0.00000000,0.00000000,0.00380800,0.00084200,0.00274500,0.00106300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00161500,0.00000000,87.05650700,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00080700,0.00080700,0.29521200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,182.00000000,0.00063800,0.00000000,0.00063800,0.50000000,0.19352900,0.24334600,0.24996700,0.25353300,0.23218900,0.21710400,0.21986100,0.22046000,0.20917500,0.19454000,22.47324000,15.70454400,9.07083200,18.13782900,17.00856600,16.84965300,8.34368300,8.31172300,6.92127900,6.91386100,0.00127500,0.00063800,0.00000000,2.45992400
02/11/1985,5,3.00000000,0.85000000,0.12707700,0.08500000,0.04207700,0.04250000,0.04250000,0.00000000,0.00000000,0.00380800,0.00084200,0.00274500,0.00106300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00161500,0.00000000,87.05650700,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00080700,0.00080700,0.29521200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,182.00000000,0.00063800,0.00000000,0.00063800,0.50000000,0.19352900,0.24334600,0.24996700,0.25353300,0.23218900,0.21710400,0.21986100,0.22046000,0.20917500,0.19454000,22.47324000,15.70454400,9.07083200,18.13782900,17.00856600,16.84965300,8.34368300,8.31172300,6.92127900,6.91386100,0.00127500,0.00063800,0.00000000,2.45992400
03/11/1985,6,3.29632800,1.08904100,0.17216700,0.10890000,0.06589700,0.06366200,0.04260800,0.00000000,0.00000000,0.00751900,0.00084000,0.00626000,0.00100000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00523800,0.00021700,86.31801400,1.19504900,1.00000000,0.00000000,12.32518700,0.50985900,0.25000000,12.23729200,1.00000000,1.00000000,0.00261600,0.00272400,0.52210100,0.00146500,0.00115200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00261600,215.00000000,0.00371100,0.00025200,0.00345900,0.51760800,0.19297800,0.23975400,0.24735100,0.25248500,0.23269700,0.21730500,0.21984200,0.22037500,0.20920100,0.19463000,23.37955100,15.57628100,9.08887500,18.32644700,17.30501000,17.12735200,8.60429600,8.56905600,7.18239400,7.17525800,0.00717000,0.00371100,0.02390400,4.77021100
03/11/1985,6,3.29632800,1.08904100,0.17216700,0.10890000,0.06589700,0.06366200,0.04260800,0.00000000,0.00000000,0.00751900,0.00084000,0.00626000,0.00100000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00523800,0.00021700,86.31801400,1.19504900,1.00000000,0.00000000,12.32518700,0.50985900,0.25000000,12.23729200,1.00000000,1.00000000,0.00261600,0.00272400,0.52210100,0.00146500,0.00115200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00261600,215.00000000,0.00371100,0.00025200,0.00345900,0.51760800,0.19297800,0.23975400,0.24735100,0.25248500,0.23269700,0.21730500,0.21984200,0.22037500,0.20920100,0.19463000,23.37955100,15.57628100,9.08887500,18.32644700,17.30501000,17.12735200,8.60429600,8.56905600,7.18239400,7.17525800,0.00717000,0.00371100,0.02390400,4.77021100
04/11/1985,7,3.54228800,1.84958700,0.32414500,0.18496000,0.14181900,0.13906300,0.04326200,0.00000000,0.00000000,0.01300800,0.00119500,0.01161700,0.00113200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.00927600,0.00021700,85.68004800,1.25236500,1.00000000,0.00000000,21.82522900,0.50985900,0.25063700,12.29797900,1.00000000,1.00000000,0.00462700,0.00473500,0.81083000,0.00371000,0.00488100,0.00003900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00863000,248.00000000,0.00584500,0.00078600,0.00505900,0.53604300,0.19259000,0.23670800,0.24516800,0.25140700,0.23314400,0.21751000,0.21982500,0.22029200,0.20922600,0.19471900,24.14959700,15.44131900,9.09533600,18.46347400,17.55038800,17.35994900,8.82074900,8.78331900,7.40148200,7.39555900,0.01090400,0.00584500,0.07605500,7.14588800
04/11/1985,7,3.54228800,1.84958700,0.32414500,0.18496000,0.14181900,0.13906300,0.04326200,0.00000000,0.00000000,0.01300800,0.00119500,0.01161700,0.00113200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.00927600,0.00021700,85.68004800,1.25236500,1.00000000,0.00000000,21.82522900,0.50985900,0.25063700,12.29797900,1.00000000,1.00000000,0.00462700,0.00473500,0.81083000,0.00371000,0.00488100,0.00003900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00863000,248.00000000,0.00584500,0.00078600,0.00505900,0.53604300,0.19259000,0.23670800,0.24516800,0.25140700,0.23314400,0.21751000,0.21982500,0.22029200,0.20922600,0.19471900,24.14959700,15.44131900,9.09533600,18.46347400,17.55038800,17.35994900,8.82074900,8.78331900,7.40148200,7.39555900,0.01090400,0.00584500,0.07605500,7.14588800
05/11/1985,8,3.80284900,3.38585300,0.63111400,0.33859000,0.29516200,0.29056100,0.04539100,0.00000000,0.00000000,0.02009700,0.00227900,0.01852200,0.00131600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.01386500,0.00021700,85.10523000,1.33585900,1.00000000,0.00000000,32.62446100,0.50985900,0.25448400,13.02804900,1.00000000,1.00000000,0.00690900,0.00701600,1.05673300,0.00770700,0.01117600,0.00131200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02019500,281.00000000,0.00817600,0.00177700,0.00639900,0.56095600,0.19219500,0.23407300,0.24325300,0.25033300,0.23353400,0.21771800,0.21980900,0.22021100,0.20925100,0.19480800,24.80612900,15.30209800,9.08626700,18.55984300,17.75239600,17.55450800,8.99989300,8.96110900,7.58490500,7.58095200,0.01457500,0.00817600,0.15362700,8.03889300
05/11/1985,8,3.80284900,3.38585300,0.63111400,0.33859000,0.29516200,0.29056100,0.04539100,0.00000000,0.00000000,0.02009700,0.00227900,0.01852200,0.00131600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.01386500,0.00021700,85.10523000,1.33585900,1.00000000,0.00000000,32.62446100,0.50985900,0.25448400,13.02804900,1.00000000,1.00000000,0.00690900,0.00701600,1.05673300,0.00770700,0.01117600,0.00131200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02019500,281.00000000,0.00817600,0.00177700,0.00639900,0.56095600,0.19219500,0.23407300,0.24325300,0.25033300,0.23353400,0.21771800,0.21980900,0.22021100,0.20925100,0.19480800,24.80612900,15.30209800,9.08626700,18.55984300,17.75239600,17.55450800,8.99989300,8.96110900,7.58490500,7.58095200,0.01457500,0.00817600,0.15362700,8.03889300
06/11/1985,9,4.00000000,4.74779100,0.90291100,0.47478000,0.43076600,0.42398600,0.04815900,0.00000000,0.00000000,0.02798100,0.00348000,0.02628100,0.00144100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.01936100,0.00021700,86.82373400,1.35742300,1.00000000,0.00000000,45.55527500,0.50985900,0.26700400,11.88313200,1.00000000,1.00000000,0.00963400,0.00974100,1.54081400,0.00414400,0.00491000,0.00185300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01090700,314.00000000,0.00909000,0.00088400,0.00820600,0.52554500,0.21312600,0.23288800,0.24173100,0.24929400,0.23387200,0.21792700,0.21979500,0.22013100,0.20927400,0.19489800,25.27049800,15.23765600,9.06884300,18.62004900,17.91332600,17.71287700,9.14380200,9.10458900,7.73493300,7.73385200,0.01729500,0.00909000,0.13619400,19.23918200
06/11/1985,9,4.00000000,4.74779100,0.90291100,0.47478000,0.43076600,0.42398600,0.04815900,0.00000000,0.00000000,0.02798100,0.00348000,0.02628100,0.00144100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.01936100,0.00021700,86.82373400,1.35742300,1.00000000,0.00000000,45.55527500,0.50985900,0.26700400,11.88313200,1.00000000,1.00000000,0.00963400,0.00974100,1.54081400,0.00414400,0.00491000,0.00185300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01090700,314.00000000,0.00909000,0.00088400,0.00820600,0.52554500,0.21312600,0.23288800,0.24173100,0.24929400,0.23387200,0.21792700,0.21979500,0.22013100,0.20927400,0.19489800,25.27049800,15.23765600,9.06884300,18.62004900,17.91332600,17.71287700,9.14380200,9.10458900,7.73493300,7.73385200,0.01729500,0.00909000,0.13619400,19.23918200
07/11/1985,10,4.12895800,7.41330900,1.43515300,0.74133000,0.69645600,0.68295700,0.05574000,0.00000000,0.00000000,0.03743500,0.00563400,0.03550300,0.00167300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.02505900,0.00021700,84.55847400,1.41678400,1.00000000,0.00000000,58.96154100,0.50985900,0.28329100,11.60866700,1.00000000,1.00000000,0.01245100,0.01255800,1.69693800,0.00774700,0.01275300,0.00930500,0.00003000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02983400,347.00000000,0.01161500,0.00221100,0.00940400,0.55260100,0.19500000,0.23068500,0.24018600,0.24829000,0.23416200,0.21813700,0.21978300,0.22005200,0.20929700,0.19498700,25.73933200,15.07738800,9.03105700,18.64920000,18.04015400,17.84103000,9.25805000,9.21891300,7.85637800,7.85882600,0.02101900,0.01161500,0.26655200,15.16119100
07/11/1985,10,4.12895800,7.41330900,1.43515300,0.74133000,0.69645600,0.68295700,0.05574000,0.00000000,0.00000000,0.03743500,0.00563400,0.03550300,0.00167300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.02505900,0.00021700,84.55847400,1.41678400,1.00000000,0.00000000,58.96154100,0.50985900,0.28329100,11.60866700,1.00000000,1.00000000,0.01245100,0.01255800,1.69693800,0.00774700,0.01275300,0.00930500,0.00003000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02983400,347.00000000,0.01161500,0.00221100,0.00940400,0.55260100,0.19500000,0.23068500,0.24018600,0.24829000,0.23416200,0.21813700,0.21978300,0.22005200,0.20929700,0.19498700,25.73933200,15.07738800,9.03105700,18.64920000,18.04015400,17.84103000,9.25805000,9.21891300,7.85637800,7.85882600,0.02101900,0.01161500,0.26655200,15.16119100
08/11/1985,11,4.24491800,10.51638400,2.05437600,1.05164000,1.00537100,0.98181200,0.06719300,0.00000000,0.00000000,0.04772500,0.00839100,0.04550100,0.00196600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.03130400,0.00021700,84.05200200,1.45350000,1.00000000,0.00000000,73.65691000,0.50985900,0.32788400,12.25993700,1.00000000,1.00000000,0.01553000,0.01563700,1.83541100,0.00779200,0.01275200,0.01170600,0.00065200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03290200,380.00000000,0.01305800,0.00235000,0.01070800,0.54944400,0.19425400,0.22879100,0.23872200,0.24731500,0.23440800,0.21834800,0.21977100,0.21997500,0.20931900,0.19507600,26.14167800,14.92186100,8.98571000,18.65161900,18.14109400,17.94649900,9.34985800,9.31095400,7.95577100,7.96208700,0.02376600,0.01305800,0.31030800,17.31028500
08/11/1985,11,4.24491800,10.51638400,2.05437600,1.05164000,1.00537100,0.98181200,0.06719300,0.00000000,0.00000000,0.04772500,0.00839100,0.04550100,0.00196600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.03130400,0.00021700,84.05200200,1.45350000,1.00000000,0.00000000,73.65691000,0.50985900,0.32788400,12.25993700,1.00000000,1.00000000,0.01553000,0.01563700,1.83541100,0.00779200,0.01275200,0.01170600,0.00065200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03290200,380.00000000,0.01305800,0.00235000,0.01070800,0.54944400,0.19425400,0.22879100,0.23872200,0.24731500,0.23440800,0.21834800,0.21977100,0.21997500,0.20931900,0.19507600,26.14167800,14.92186100,8.98571000,18.65161900,18.14109400,17.94649900,9.34985800,9.31095400,7.95577100,7.96208700,0.02376600,0.01305800,0.31030800,17.31028500
09/11/1985,12,4.35815300,14.55297100,2.84979700,1.45530000,1.40701900,1.35697500,0.08580300,0.00000000,0.00000000,0.05938100,0.01196600,0.05643300,0.00236200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.03839600,0.00049600,83.57377100,1.46977300,1.00000000,0.00000000,90.34334400,1.16799800,0.39525000,11.97189500,1.00000000,1.00000000,0.01901500,0.01925800,1.96401100,0.00854900,0.01391800,0.01389400,0.00280600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03916700,413.00000000,0.01524700,0.00271000,0.01253700,0.54877500,0.19349900,0.22710000,0.23734700,0.24636400,0.23461300,0.21855800,0.21976200,0.21989900,0.20934100,0.19516400,26.48837100,14.76683100,8.93481700,18.63006400,18.22077800,18.03338600,9.42322200,9.38453700,8.03678300,8.04718000,0.02778400,0.01524700,0.40365900,20.24140700
09/11/1985,12,4.35815300,14.55297100,2.84979700,1.45530000,1.40701900,1.35697500,0.08580300,0.00000000,0.00000000,0.05938100,0.01196600,0.05643300,0.00236200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.03839600,0.00049600,83.57377100,1.46977300,1.00000000,0.00000000,90.34334400,1.16799800,0.39525000,11.97189500,1.00000000,1.00000000,0.01901500,0.01925800,1.96401100,0.00854900,0.01391800,0.01389400,0.00280600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03916700,413.00000000,0.01524700,0.00271000,0.01253700,0.54877500,0.19349900,0.22710000,0.23734700,0.24636400,0.23461300,0.21855800,0.21976200,0.21989900,0.20934100,0.19516400,26.48837100,14.76683100,8.93481700,18.63006400,18.22077800,18.03338600,9.42322200,9.38453700,8.03678300,8.04718000,0.02778400,0.01524700,0.40365900,20.24140700
10/11/1985,13,4.47559500,20.80190700,4.08106600,2.08019000,2.02909800,1.93069900,0.12126900,0.00000000,0.00000000,0.07329300,0.01739400,0.06909200,0.00316700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.04610100,0.00087100,88.90893700,1.49873400,1.00000000,0.00000000,108.47185300,2.05028600,0.50472600,12.41663900,1.00000000,1.00000000,0.02278700,0.02321200,2.59128700,0.01977700,0.02214900,0.01966600,0.00910700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07069900,446.00000000,0.01936500,0.00473100,0.01463400,0.56956800,0.23041000,0.24125600,0.23990400,0.24565800,0.23478900,0.21876700,0.21975300,0.21982500,0.20936200,0.19525300,24.90556700,16.24052400,9.09265700,18.61040100,18.28434800,18.10583700,9.48222700,9.44364500,8.10327700,8.11784800,0.03399900,0.01936500,0.62489400,22.90377100
