ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw117
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil
02/11/1985,5,3.00000000,0.85000000,0.08500000,0.08500000,0.00000000,0.04250000,0.04250000,0.00000000,0.00000000,0.00380800,0.00000000,0.00274500,0.00106300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00161500,0.00000000,87.05650700,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00080700,0.00080700,0.29521200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,182.00000000,0.00063800,0.00000000,0.00063800,0.50000000,0.19352900,0.24334600,0.24996700,0.25353300,0.23218900,0.21710400,0.21986100,0.22046000,0.20917500,0.19454000,22.47323800,15.70454200,9.07083200,18.13782900,17.00856600,16.84965300,8.34368300,8.31172300,6.92127900,6.91386100,0.00127500,0.00063800
02/11/1985,5,3.00000000,0.85000000,0.08500000,0.08500000,0.00000000,0.04250000,0.04250000,0.00000000,0.00000000,0.00380800,0.00000000,0.00274500,0.00106300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00161500,0.00000000,87.05650700,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00080700,0.00080700,0.29521200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,182.00000000,0.00063800,0.00000000,0.00063800,0.50000000,0.19352900,0.24334600,0.24996700,0.25353300,0.23218900,0.21710400,0.21986100,0.22046000,0.20917500,0.19454000,22.47323800,15.70454200,9.07083200,18.13782900,17.00856600,16.84965300,8.34368300,8.31172300,6.92127900,6.91386100,0.00127500,0.00063800
03/11/1985,6,3.29632800,1.08904100,0.13017500,0.10890000,0.02390400,0.06366300,0.04260800,0.00000000,0.00000000,0.00751500,0.00013100,0.00625600,0.00100000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00523800,0.00021700,86.31801400,1.19425900,1.00000000,0.00000000,12.32524900,0.50979600,0.25000000,12.23729200,1.00000000,1.00000000,0.00261600,0.00272400,0.52210100,0.00146500,0.00115200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00261600,215.00000000,0.00383800,0.00025200,0.00358500,0.51700700,0.19297800,0.23975400,0.24735100,0.25248500,0.23269700,0.21730500,0.21984200,0.22037500,0.20920100,0.19463000,23.37892500,15.57563600,9.08887500,18.32644700,17.30501000,17.12735200,8.60429600,8.56905600,7.18239400,7.17525800,0.00742300,0.00383800
03/11/1985,6,3.29632800,1.08904100,0.13017500,0.10890000,0.02390400,0.06366300,0.04260800,0.00000000,0.00000000,0.00751500,0.00013100,0.00625600,0.00100000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00523800,0.00021700,86.31801400,1.19425900,1.00000000,0.00000000,12.32524900,0.50979600,0.25000000,12.23729200,1.00000000,1.00000000,0.00261600,0.00272400,0.52210100,0.00146500,0.00115200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00261600,215.00000000,0.00383800,0.00025200,0.00358500,0.51700700,0.19297800,0.23975400,0.24735100,0.25248500,0.23269700,0.21730500,0.21984200,0.22037500,0.20920100,0.19463000,23.37892500,15.57563600,9.08887500,18.32644700,17.30501000,17.12735200,8.60429600,8.56905600,7.18239400,7.17525800,0.00742300,0.00383800
04/11/1985,7,3.54228800,1.84933500,0.28218600,0.18493000,0.09988600,0.13903800,0.04326200,0.00000000,0.00000000,0.01300000,0.00062800,0.01161000,0.00113100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.00928000,0.00021700,85.68004800,1.25114100,1.00000000,0.00000000,21.83469800,0.50979600,0.25063700,12.29797900,1.00000000,1.00000000,0.00462900,0.00473700,0.81083000,0.00370900,0.00488000,0.00003900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00862700,248.00000000,0.00598200,0.00078600,0.00519600,0.53514500,0.19259000,0.23670800,0.24516800,0.25140700,0.23314400,0.21751000,0.21982500,0.22029200,0.20922600,0.19471900,24.14835000,15.43997600,9.09528700,18.46347400,17.55038800,17.35994900,8.82074900,8.78331900,7.40148200,7.39555900,0.01117800,0.00598200
04/11/1985,7,3.54228800,1.84933500,0.28218600,0.18493000,0.09988600,0.13903800,0.04326200,0.00000000,0.00000000,0.01300000,0.00062800,0.01161000,0.00113100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.00928000,0.00021700,85.68004800,1.25114100,1.00000000,0.00000000,21.83469800,0.50979600,0.25063700,12.29797900,1.00000000,1.00000000,0.00462900,0.00473700,0.81083000,0.00370900,0.00488000,0.00003900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00862700,248.00000000,0.00598200,0.00078600,0.00519600,0.53514500,0.19259000,0.23670800,0.24516800,0.25140700,0.23314400,0.21751000,0.21982500,0.22029200,0.20922600,0.19471900,24.14835000,15.43997600,9.09528700,18.46347400,17.55038800,17.35994900,8.82074900,8.78331900,7.40148200,7.39555900,0.01117800,0.00598200
05/11/1985,8,3.80284900,3.38560200,0.58924000,0.33856000,0.25331300,0.29053700,0.04539000,0.00000000,0.00000000,0.02009400,0.00178000,0.01852100,0.00131500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.01387400,0.00021700,85.10523600,1.33493300,1.00000000,0.00000000,32.64427900,0.50979600,0.25448300,13.02804900,1.00000000,1.00000000,0.00691300,0.00702000,1.05673400,0.00770700,0.01117600,0.00131200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02019500,281.00000000,0.00824800,0.00177700,0.00647100,0.56035500,0.19219500,0.23407400,0.24325300,0.25033300,0.23353400,0.21771800,0.21980900,0.22021100,0.20925100,0.19480800,24.80454400,15.30044600,9.08614200,18.55984300,17.75239600,17.55450800,8.99989300,8.96110900,7.58490500,7.58095200,0.01472000,0.00824800
05/11/1985,8,3.80284900,3.38560200,0.58924000,0.33856000,0.25331300,0.29053700,0.04539000,0.00000000,0.00000000,0.02009400,0.00178000,0.01852100,0.00131500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.01387400,0.00021700,85.10523600,1.33493300,1.00000000,0.00000000,32.64427900,0.50979600,0.25448300,13.02804900,1.00000000,1.00000000,0.00691300,0.00702000,1.05673400,0.00770700,0.01117600,0.00131200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02019500,281.00000000,0.00824800,0.00177700,0.00647100,0.56035500,0.19219500,0.23407400,0.24325300,0.25033300,0.23353400,0.21771800,0.21980900,0.22021100,0.20925100,0.19480800,24.80454400,15.30044600,9.08614200,18.55984300,17.75239600,17.55450800,8.99989300,8.96110900,7.58490500,7.58095200,0.01472000,0.00824800
06/11/1985,9,4.00000000,4.74802900,0.86121800,0.47480000,0.38904900,0.42401000,0.04816000,0.00000000,0.00000000,0.02799000,0.00301100,0.02629100,0.00144000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.01937500,0.00021700,86.82376300,1.35698700,1.00000000,0.00000000,45.58709800,0.50979600,0.26700300,11.88313200,1.00000000,1.00000000,0.00964000,0.00974800,1.54081600,0.00414500,0.00491200,0.00185400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01091100,314.00000000,0.00913000,0.00088400,0.00824600,0.52543300,0.21312600,0.23288800,0.24173100,0.24929400,0.23387200,0.21792700,0.21979500,0.22013100,0.20927400,0.19489800,25.26868800,15.23587800,9.06866200,18.62004900,17.91332600,17.71287700,9.14380200,9.10458900,7.73493300,7.73385200,0.01737700,0.00913000
06/11/1985,9,4.00000000,4.74802900,0.86121800,0.47480000,0.38904900,0.42401000,0.04816000,0.00000000,0.00000000,0.02799000,0.00301100,0.02629100,0.00144000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.01937500,0.00021700,86.82376300,1.35698700,1.00000000,0.00000000,45.58709800,0.50979600,0.26700300,11.88313200,1.00000000,1.00000000,0.00964000,0.00974800,1.54081600,0.00414500,0.00491200,0.00185400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01091100,314.00000000,0.00913000,0.00088400,0.00824600,0.52543300,0.21312600,0.23288800,0.24173100,0.24929400,0.23387200,0.21792700,0.21979500,0.22013100,0.20927400,0.19489800,25.26868800,15.23587800,9.06866200,18.62004900,17.91332600,17.71287700,9.14380200,9.10458900,7.73493300,7.73385200,0.01737700,0.00913000
07/11/1985,10,4.12906600,7.41511200,1.39385700,0.74151000,0.65497900,0.68313300,0.05574500,0.00000000,0.00000000,0.03745400,0.00518200,0.03552300,0.00167200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.02507700,0.00021700,84.55847400,1.41654700,1.00000000,0.00000000,59.00541200,0.50979600,0.28329500,11.60866700,1.00000000,1.00000000,0.01246000,0.01256700,1.69693800,0.00775100,0.01276000,0.00931000,0.00003000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02985200,347.00000000,0.01164100,0.00221200,0.00942900,0.55250000,0.19499900,0.23068500,0.24018600,0.24829000,0.23416200,0.21813700,0.21978300,0.22005200,0.20929700,0.19498700,25.73738100,15.07554100,9.03083000,18.64919300,18.04015400,17.84103000,9.25805000,9.21891300,7.85637800,7.85882600,0.02107000,0.01164100
07/11/1985,10,4.12906600,7.41511200,1.39385700,0.74151000,0.65497900,0.68313300,0.05574500,0.00000000,0.00000000,0.03745400,0.00518200,0.03552300,0.00167200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.02507700,0.00021700,84.55847400,1.41654700,1.00000000,0.00000000,59.00541200,0.50979600,0.28329500,11.60866700,1.00000000,1.00000000,0.01246000,0.01256700,1.69693800,0.00775100,0.01276000,0.00931000,0.00003000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02985200,347.00000000,0.01164100,0.00221200,0.00942900,0.55250000,0.19499900,0.23068500,0.24018600,0.24829000,0.23416200,0.21813700,0.21978300,0.22005200,0.20929700,0.19498700,25.73738100,15.07554100,9.03083000,18.64919300,18.04015400,17.84103000,9.25805000,9.21891300,7.85637800,7.85882600,0.02107000,0.01164100
08/11/1985,11,4.24512200,10.52033300,2.01359100,1.05203000,0.96419100,0.98219400,0.06720600,0.00000000,0.00000000,0.04775600,0.00794700,0.04553200,0.00196500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.03132800,0.00021700,84.05198500,1.45337500,1.00000000,0.00000000,73.71360200,0.50979600,0.32791400,12.25993700,1.00000000,1.00000000,0.01554200,0.01564900,1.83540900,0.00779700,0.01276100,0.01171400,0.00065300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03292500,380.00000000,0.01307700,0.00235200,0.01072600,0.54939700,0.19425400,0.22879100,0.23872200,0.24731500,0.23440800,0.21834800,0.21977100,0.21997500,0.20931900,0.19507600,26.13961800,14.91997900,8.98545200,18.65159600,18.14109400,17.94649900,9.34985800,9.31095400,7.95577100,7.96208700,0.02380300,0.01307700
08/11/1985,11,4.24512200,10.52033300,2.01359100,1.05203000,0.96419100,0.98219400,0.06720600,0.00000000,0.00000000,0.04775600,0.00794700,0.04553200,0.00196500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.03132800,0.00021700,84.05198500,1.45337500,1.00000000,0.00000000,73.71360200,0.50979600,0.32791400,12.25993700,1.00000000,1.00000000,0.01554200,0.01564900,1.83540900,0.00779700,0.01276100,0.01171400,0.00065300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03292500,380.00000000,0.01307700,0.00235200,0.01072600,0.54939700,0.19425400,0.22879100,0.23872200,0.24731500,0.23440800,0.21834800,0.21977100,0.21997500,0.20931900,0.19507600,26.13961800,14.91997900,8.98545200,18.65159600,18.14109400,17.94649900,9.34985800,9.31095400,7.95577100,7.96208700,0.02380300,0.01307700
09/11/1985,12,4.35845100,14.55991200,2.80967600,1.45599000,1.36622100,1.35762500,0.08583000,0.00000000,0.00000000,0.05942200,0.01152900,0.05647400,0.00236200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.03842600,0.00049700,83.57373400,1.46970100,1.00000000,0.00000000,90.41349700,1.16926800,0.39532700,11.97189500,1.00000000,1.00000000,0.01902900,0.01927300,1.96400800,0.00855500,0.01392800,0.01390400,0.00280800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03919600,413.00000000,0.01526300,0.00271200,0.01255100,0.54875200,0.19349900,0.22710000,0.23734600,0.24636400,0.23461300,0.21855800,0.21976200,0.21989900,0.20934100,0.19516400,26.48621600,14.76492600,8.93453400,18.63002000,18.22077600,18.03338600,9.42322200,9.38453700,8.03678300,8.04718000,0.02781500,0.01526300
09/11/1985,12,4.35845100,14.55991200,2.80967600,1.45599000,1.36622100,1.35762500,0.08583000,0.00000000,0.00000000,0.05942200,0.01152900,0.05647400,0.00236200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.03842600,0.00049700,83.57373400,1.46970100,1.00000000,0.00000000,90.41349700,1.16926800,0.39532700,11.97189500,1.00000000,1.00000000,0.01902900,0.01927300,1.96400800,0.00855500,0.01392800,0.01390400,0.00280800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03919600,413.00000000,0.01526300,0.00271200,0.01255100,0.54875200,0.19349900,0.22710000,0.23734600,0.24636400,0.23461300,0.21855800,0.21976200,0.21989900,0.20934100,0.19516400,26.48621600,14.76492600,8.93453400,18.63002000,18.22077600,18.03338600,9.42322200,9.38453700,8.03678300,8.04718000,0.02781500,0.01526300
10/11/1985,13,4.47599100,20.81357700,4.04195900,2.08136000,1.98885500,1.93178100,0.12132300,0.00000000,0.00000000,0.07334700,0.01696300,0.06914500,0.00316800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.04613700,0.00087200,88.90901000,1.49869200,1.00000000,0.00000000,108.55689600,2.05251600,0.50488500,12.41663900,1.00000000,1.00000000,0.02280400,0.02323000,2.59129300,0.01979200,0.02216600,0.01968100,0.00911400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07075300,446.00000000,0.01938200,0.00473400,0.01464900,0.56954900,0.23041100,0.24125600,0.23990300,0.24565800,0.23478900,0.21876700,0.21975300,0.21982500,0.20936200,0.19525300,24.90344000,16.23848300,9.09233000,18.61033200,18.28434600,18.10583700,9.48222700,9.44364500,8.10327700,8.11784800,0.03403100,0.01938200
10/11/1985,13,4.47599100,20.81357700,4.04195900,2.08136000,1.98885500,1.93178100,0.12132300,0.00000000,0.00000000,0.07334700,0.01696300,0.06914500,0.00316800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.04613700,0.00087200,88.90901000,1.49869200,1.00000000,0.00000000,108.55689600,2.05251600,0.50488500,12.41663900,1.00000000,1.00000000,0.02280400,0.02323000,2.59129300,0.01979200,0.02216600,0.01968100,0.00911400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07075300,446.00000000,0.01938200,0.00473400,0.01464900,0.56954900,0.23041100,0.24125600,0.23990300,0.24565800,0.23478900,0.21876700,0.21975300,0.21982500,0.20936200,0.19525300,24.90344000,16.23848300,9.09233000,18.61033200,18.28434600,18.10583700,9.48222700,9.44364500,8.10327700,8.11784800,0.03403100,0.01938200
