ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = bmw117
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
20/11/1985,23,5.15705000,177.23618800,27.32327800,17.72362000,9.87100600,15.09257100,2.04369100,0.31600900,0.00000000,0.37626900,0.09919000,0.30564700,0.06136300,0.00230000,0.00000000,0.00000000,0.00000000,0.00000000,3.82825200,0.18912400,0.00447100,84.32757800,1.61612100,1.00000000,0.00000000,444.99792300,10.52058400,9.57264800,0.09022900,0.09226000,3.86917700,741.14783300,139.72155800,0.96932600,0.00000000,0.00000000
21/11/1985,24,5.18694800,205.29370300,31.00563300,20.52937000,10.77716200,17.27797400,2.53405200,0.41644400,0.00000000,0.42931500,0.10765200,0.34484000,0.07391500,0.00301100,0.00000000,0.00000000,0.00000000,0.00000000,4.02737400,0.21431600,0.00483800,83.30276700,1.60902300,1.00000000,0.00000000,504.27313000,11.38311400,12.02171400,0.10161600,0.10378700,3.80313900,761.04596900,139.29872100,0.96860200,0.00000000,0.00000000
22/11/1985,25,5.21117500,218.85283800,32.76480800,21.88528000,11.20306000,18.30221500,2.79055300,0.46898000,0.00000000,0.47777300,0.11327700,0.38360200,0.08263000,0.00351800,0.00000000,0.00000000,0.00000000,0.00000000,4.21412100,0.24017000,0.00513500,86.34961300,1.59721000,1.00000000,0.00000000,565.10589100,12.08202100,14.90618900,0.11315500,0.11542900,4.05901900,781.06054300,138.92834500,0.96735900,0.00000000,0.00000000
23/11/1985,26,5.23785400,238.66098700,35.35226700,23.86610000,11.83432200,19.77457300,3.19213900,0.55123300,0.00000000,0.53053200,0.11967900,0.42246900,0.09524800,0.00426600,0.00000000,0.00000000,0.00000000,0.00000000,4.36544200,0.26275000,0.00546200,90.80260700,1.60787600,1.00000000,0.00000000,618.23508000,12.85168300,16.41501600,0.12311100,0.12550300,4.43346200,801.18528100,138.49884000,0.96848300,0.00000000,0.00000000
24/11/1985,27,5.26342100,267.16197500,39.09553100,26.71620000,12.75118600,21.86701400,3.80132500,0.67600600,0.00000000,0.59323800,0.12813200,0.46715800,0.11177200,0.00525200,0.00000000,0.00000000,0.00000000,0.00000000,4.53208200,0.28923200,0.00577500,90.48444000,1.61516600,1.00000000,0.00000000,680.54648700,13.58923500,18.77728700,0.13464600,0.13714100,4.43361400,821.40765000,137.94593800,0.96923000,0.00000000,0.00000000
25/11/1985,28,5.29101600,309.65359700,44.69474100,30.96536000,14.12790800,24.93328600,4.76098500,0.87256300,0.00000000,0.66837100,0.14035300,0.51458000,0.13739500,0.00679000,0.00000000,0.00000000,0.00000000,0.00000000,4.69177100,0.31625600,0.00611400,87.07992400,1.62709900,1.00000000,0.00000000,744.13182700,14.38530900,22.36073700,0.14626000,0.14886500,4.19466200,841.70208600,137.22061200,0.97041400,0.00000000,0.00000000
26/11/1985,29,5.31956000,364.49625300,51.93151200,36.44963000,15.90945900,28.81590000,6.06624700,1.13990600,0.00000000,0.76160600,0.15710900,0.56830500,0.17411100,0.00901100,0.00000000,0.00000000,0.00000000,0.00000000,4.86412900,0.34719900,0.00646400,86.58627700,1.63682600,1.00000000,0.00000000,816.93962500,15.20877600,28.00579500,0.15936700,0.16207900,4.19688900,862.01607500,136.26881400,0.97134700,0.00000000,0.00000000
27/11/1985,30,5.34990700,419.06024100,59.12322600,41.90602000,17.67825200,32.59646600,7.42940200,1.41910600,0.00000000,0.88282400,0.17398700,0.65680800,0.20429100,0.01087100,0.00000000,0.00000000,0.00000000,0.00000000,5.18604200,0.40878400,0.00688400,82.12561000,1.60673700,1.00000000,0.00000000,961.84481000,16.19661600,35.68380400,0.18485700,0.18765800,3.89072200,882.32074600,135.04653900,0.96836500,0.00000000,0.00000000
28/11/1985,31,5.37943900,482.78755900,67.50854000,48.27876000,19.74589700,36.81987000,9.16764200,1.77513100,0.00000000,1.03807600,0.19357700,0.76646000,0.24613400,0.01348200,0.00000000,0.00000000,0.00000000,0.00000000,5.52828100,0.48096300,0.00760300,80.91506400,1.59359300,1.00000000,0.00000000,1131.67832300,17.88901500,43.70236600,0.21375100,0.21673400,3.85189900,902.54766200,133.46435500,0.96696900,0.00000000,0.00000000
29/11/1985,32,5.41050200,561.92522100,77.93762000,56.19252000,22.31794800,41.84836100,11.51532800,2.25598300,0.00000000,1.23342400,0.21851800,0.89337000,0.30936300,0.01748000,0.00000000,0.00000000,0.00000000,0.00000000,5.86133700,0.55801600,0.00835900,79.62827300,1.60097700,1.00000000,0.00000000,1312.97799200,19.66912100,53.92730300,0.24346600,0.24662100,3.81016900,919.57638300,161.21783400,0.96776100,0.00000000,0.00000000
30/11/1985,33,5.43759100,605.84419600,83.68872400,60.58442000,23.72263800,44.50514100,12.91772400,2.54322000,0.00000000,1.41553900,0.23627000,1.02767900,0.35327000,0.02032900,0.00000000,0.00000000,0.00000000,0.00000000,6.21165300,0.64554400,0.00901900,90.30823900,1.59195600,1.00000000,0.00000000,1518.92822500,21.22144800,67.73722800,0.27586100,0.27911900,4.68381700,936.60754300,163.30645800,0.96679100,0.00000000,0.00000000
01/12/1985,34,5.46330200,655.00236600,90.13851300,65.50024000,25.29741300,47.35219000,14.60093600,2.88797400,0.00000000,1.59961900,0.25304900,1.16000100,0.40088000,0.02347800,0.00000000,0.00000000,0.00000000,0.00000000,6.51714300,0.72670300,0.00964500,103.10720100,1.59625200,1.00000000,0.00000000,1709.88856800,22.69484200,75.98661000,0.30465800,0.30800300,5.71073100,953.63993000,164.41163600,0.96725600,0.00000000,0.00000000
02/12/1985,35,5.48828000,705.54626800,96.77242900,70.55463000,26.91476700,50.16510000,16.42996800,3.26259500,0.00000000,1.78800900,0.26985900,1.29344200,0.45145100,0.02688000,0.00000000,0.00000000,0.00000000,0.00000000,6.80710000,0.80678400,0.01025400,123.66789600,1.60320800,1.00000000,0.00000000,1898.31473500,24.12627500,85.88785600,0.33195000,0.33536600,7.17001700,970.68194600,164.66066000,0.96799600,0.00000000,0.00000000
03/12/1985,36,5.51479100,775.62106000,105.99926400,77.56211000,29.17340500,53.92735600,19.09089700,3.80760500,0.00000000,1.99637500,0.29069800,1.43057800,0.51717300,0.03134600,0.00000000,0.00000000,0.00000000,0.00000000,7.08879900,0.88637800,0.01089900,131.99605600,1.61396000,1.00000000,0.00000000,2085.59421900,25.64553500,96.64686600,0.35801400,0.36150300,7.66446400,987.81275300,164.11076400,0.96910800,0.00000000,0.00000000
04/12/1985,37,5.54298500,863.71964000,117.61669600,86.37196000,32.02231200,58.48750700,22.58384900,4.52302900,0.00000000,2.23430200,0.31696500,1.57702000,0.60173800,0.03715100,0.00000000,0.00000000,0.00000000,0.00000000,7.38778200,0.97167600,0.01158600,130.43241700,1.62299000,1.00000000,0.00000000,2286.29659000,27.26122300,112.29939300,0.38481900,0.38837200,7.46935200,1005.13615300,162.94154400,0.97001200,0.00000000,0.00000000
05/12/1985,38,5.57123600,990.03707300,134.31090000,99.00371000,36.12674200,64.78249900,27.80851700,5.59314200,0.00000000,2.52853900,0.35408200,1.73541400,0.72776600,0.04584300,0.00000000,0.00000000,0.00000000,0.00000000,7.70574100,1.06203300,0.01227400,132.81430400,1.63405000,1.00000000,0.00000000,2498.90056800,28.88016000,132.84616100,0.41199300,0.41559100,7.60875400,1022.75084900,160.86998000,0.97108300,0.00000000,0.00000000
06/12/1985,39,5.60009000,1127.28036900,152.44843500,112.72804000,40.58351800,71.33498400,33.72498500,6.80494800,0.00000000,2.82729000,0.39434700,1.88556500,0.86558000,0.05547700,0.00000000,0.00000000,0.00000000,0.00000000,8.02434000,1.15060000,0.01297700,128.99549500,1.63876700,1.00000000,0.00000000,2707.29307700,30.53369100,163.57951400,0.43746400,0.44110200,7.28412400,1040.72876900,158.68103000,0.97152900,0.00000000,0.00000000
07/12/1985,40,5.62920600,1267.63527100,170.98991600,126.76353000,45.13406200,77.75274400,40.01072200,8.09238800,0.00000000,3.12763200,0.43601500,2.03001300,1.01002200,0.06576600,0.00000000,0.00000000,0.00000000,0.00000000,8.34974700,1.23748900,0.01368600,125.32022700,1.64042800,1.00000000,0.00000000,2911.73937400,32.20218200,198.38226300,0.46138000,0.46505300,7.00190800,1059.08342300,156.39898700,0.97168400,0.00000000,0.00000000
08/12/1985,41,5.65799100,1392.08767600,187.40763300,139.20877000,49.15072300,83.19376800,45.78754800,9.27559400,0.00000000,3.42472300,0.47696200,2.16888400,1.15639900,0.07645600,0.00000000,0.00000000,0.00000000,0.00000000,8.67809700,1.31999100,0.01438700,122.07968700,1.64310500,1.00000000,0.00000000,3105.86125400,33.85175000,235.35719300,0.48314600,0.48685100,6.77293500,1077.83018800,154.01945500,0.97193300,0.00000000,0.00000000
09/12/1985,42,5.68686900,1540.17625200,206.96004200,154.01763000,53.93934500,89.39549900,52.89405500,10.73114300,0.00000000,3.72093000,0.51981600,2.29610100,1.31260000,0.08808700,0.00000000,0.00000000,0.00000000,0.00000000,9.00272400,1.39508300,0.01509000,120.34044100,1.64585200,1.00000000,0.00000000,3282.54928100,35.50668800,269.33850100,0.50219200,0.50593400,6.67170000,1096.92666500,151.48288000,0.97218600,0.00000000,0.00000000
10/12/1985,43,5.71556800,1696.79860500,227.63722800,169.67986000,59.00000400,95.67772900,60.64152000,12.31797400,0.00000000,4.01345800,0.56413400,2.41139000,1.47626000,0.10051400,0.00000000,0.00000000,0.00000000,0.00000000,9.32840800,1.46304200,0.01578900,116.93476300,1.64820300,1.00000000,0.00000000,3442.45274000,37.15127000,311.14151000,0.51882400,0.52260700,6.44963900,1116.33344000,148.82882700,0.97240000,0.00000000,0.00000000
11/12/1985,44,5.74561600,1877.69359100,251.52893100,187.76936000,64.85153900,102.62965900,69.84475900,14.20297400,0.00000000,4.31713200,0.61311000,2.51461300,1.66118900,0.11482800,0.00000000,0.00000000,0.00000000,0.00000000,9.65205400,1.52255600,0.01652100,114.25457400,1.65157400,1.00000000,0.00000000,3582.48439100,38.87320400,356.71481300,0.53293100,0.53677300,6.26200200,1130.65902600,145.91096500,0.97270500,0.00000000,0.00000000
12/12/1985,45,5.77445600,2033.87246400,272.12272600,203.38725000,69.87573800,108.37531700,77.99862700,15.87304400,0.00000000,4.60754000,0.66104300,2.60796200,1.84266900,0.12924400,0.00000000,0.00000000,0.00000000,0.00000000,9.99092200,1.57635600,0.01722400,111.56484600,1.65442500,1.00000000,0.00000000,3709.07285500,40.52596900,410.85153200,0.54532800,0.54922600,6.06353500,1144.98730300,143.04327400,0.97296000,0.00000000,0.00000000
13/12/1985,46,5.80105700,2142.11118300,286.33385100,214.21112000,73.30786500,112.17319700,83.79295600,17.05983400,0.00000000,4.87508600,0.70536500,2.68828300,2.01465700,0.14340700,0.00000000,0.00000000,0.00000000,0.00000000,10.31617800,1.61950000,0.01787100,113.23433700,1.65994600,1.00000000,0.00000000,3810.58872000,42.05034900,458.81546000,0.55503100,0.55898900,6.21091300,1159.32038600,140.35932900,0.97344800,0.00000000,0.00000000
14/12/1985,47,5.82782800,2307.39774300,308.12445600,230.73977000,78.61570500,116.28065900,94.06445700,19.16363500,0.00000000,5.14378000,0.75045600,2.75104200,2.20377600,0.15913600,0.00000000,0.00000000,0.00000000,0.00000000,10.61616800,1.65207500,0.01852300,110.86102500,1.66520400,1.00000000,0.00000000,3887.23534500,43.58449300,492.89975000,0.56221900,0.56625500,6.02973800,1173.65639200,137.59552000,0.97390400,0.00000000,0.00000000
15/12/1985,48,5.85374600,2431.27493800,324.39790200,243.12749000,82.54642100,119.65096700,101.51156600,20.68894700,0.00000000,5.40272700,0.79515700,2.80464800,2.39192400,0.17527500,0.00000000,0.00000000,0.00000000,0.00000000,10.91808000,1.67876600,0.01915500,108.62833000,1.67066000,1.00000000,0.00000000,3950.03807100,45.06973700,553.32031300,0.56802300,0.57214100,5.86844500,1187.99340900,134.88588000,0.97436900,0.00000000,0.00000000
16/12/1985,49,5.88107500,2638.75757300,351.78004200,263.87576000,89.22825500,122.68803500,116.17205400,23.69169700,0.00000000,5.67659100,0.84147100,2.84907400,2.60223300,0.19329000,0.00000000,0.00000000,0.00000000,0.00000000,11.21036900,1.70278100,0.01982000,105.93560800,1.67318900,1.00000000,0.00000000,4006.54300600,46.63586600,597.12683100,0.57317900,0.57738800,5.67200800,1202.30740400,131.98159800,0.97458200,0.00000000,0.00000000
17/12/1985,50,5.90791000,2852.63810700,379.98606000,285.26381000,96.10785700,125.87943500,131.22411800,26.77465000,0.00000000,5.94544100,0.88689400,2.89074600,2.81000000,0.21128500,0.00000000,0.00000000,0.00000000,0.00000000,11.51857500,1.72795900,0.02066600,102.56358900,1.67292500,1.00000000,0.00000000,4065.78584800,48.62664700,683.36505100,0.57851900,0.58285100,5.43990900,1216.57333200,129.12065100,0.97456000,0.00000000,0.00000000
18/12/1985,51,5.93883700,3075.00118100,409.26028300,307.50012000,103.25362200,128.96585800,147.02900600,30.01179600,0.00000000,6.25452600,0.94016200,2.93098400,3.05467500,0.23300700,0.00000000,0.00000000,0.00000000,0.00000000,11.82121400,1.75204800,0.02213200,98.84157600,1.67289000,1.00000000,0.00000000,4122.46584000,52.07416400,771.90655500,0.58356500,0.58814700,5.18755400,1230.76747500,125.78356900,0.97455700,0.00000000,0.00000000
19/12/1985,52,5.96656200,3292.02356300,437.81995100,329.20236000,110.20885400,132.54934700,161.98639300,33.07535700,0.00000000,6.53083700,0.98840200,2.97359600,3.26690400,0.25228200,0.00000000,0.00000000,0.00000000,0.00000000,12.16999600,1.78018500,0.02344500,95.20826300,1.67038600,1.00000000,0.00000000,4188.67011400,55.16477000,864.87652600,0.58938200,0.59416800,4.94495900,1244.85759900,122.82040400,0.97434600,0.00000000,0.00000000
20/12/1985,53,5.99763400,3513.91844800,467.00085800,351.39184000,117.31096700,135.73883100,177.66452000,36.28654000,0.00000000,6.83939100,1.04370600,3.01378000,3.51005000,0.27504900,0.00000000,0.00000000,0.00000000,0.00000000,12.48266900,1.80511400,0.02491700,91.53430700,1.66957800,1.00000000,0.00000000,4247.32743300,58.62845100,952.86114500,0.59446900,0.59949000,4.70309000,1258.77465300,119.47023000,0.97427800,0.00000000,0.00000000
21/12/1985,54,6.00000000,3739.19529400,496.62064500,373.91953000,124.51048100,135.63141900,196.36249900,40.11624600,0.00000000,7.12894000,1.09451000,3.01139500,3.77565600,0.29899200,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,1.80368600,0.02634600,87.17986300,1.66957800,1.00000000,0.00000000,4243.96646600,61.98941800,1045.08544900,0.59417900,0.59949000,4.41870700,1272.48840900,116.34475700,0.97427800,0.00000000,0.00000000
22/12/1985,55,7.00000000,3880.35308300,511.61747400,388.03531000,125.48953300,135.53341700,210.47827700,40.11624600,0.00000000,7.18662500,1.22687400,3.00921900,3.77565600,0.35667700,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,1.80238200,0.02764900,86.95657200,1.66957800,1.00000000,0.00000000,4240.89995800,65.05592600,1155.07348600,0.59391400,0.59949000,4.46320000,1286.13508000,114.70408600,0.97427800,0.00000000,0.00000000
23/12/1985,56,7.19265300,4033.57626300,527.91748700,403.35763000,126.57159600,135.42905000,225.80059500,40.11624600,0.00000000,7.22074500,1.31450000,3.00690200,3.77565600,0.39079700,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,1.80099500,0.02903700,84.87905100,1.66957800,1.00000000,0.00000000,4237.63424200,68.32164200,1238.10754400,0.59363200,0.59949000,4.32783700,1299.64476000,131.93887300,0.97427800,0.00000000,0.00000000
24/12/1985,57,7.29303100,4213.65528300,547.13323800,421.36553000,127.88514000,135.32335400,243.80849700,40.11624600,0.00000000,7.26754500,1.35563700,3.00455500,3.81209100,0.40116200,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,1.79958900,0.03044200,81.89921800,1.66957800,1.00000000,0.00000000,4234.32699100,71.62889300,1328.23877000,0.59334700,0.59949000,4.13072300,1312.97534000,133.82592800,0.97427800,0.00000000,0.00000000
25/12/1985,58,7.39854800,4434.99224700,570.82568800,443.49922000,129.55500100,135.21224600,265.94219400,40.11624600,0.00000000,7.40865200,1.37328300,3.00208800,3.95319800,0.40116200,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,1.79811100,0.03192000,81.39987600,1.66957800,1.00000000,0.00000000,4230.85037500,75.10550900,1434.16760300,0.59304600,0.59949000,4.12160400,1323.69828100,134.45449800,0.97427800,0.00000000,0.00000000
