ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw117
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil
02/11/1985,5,3.00000000,0.85000000,0.12741500,0.08500000,0.04241500,0.04250000,0.04250000,0.00000000,0.00000000,0.00380800,0.00084800,0.00274500,0.00106300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00161500,0.00000000,87.05650700,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00080700,0.00080700,0.29521200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,182.00000000,0.00063800,0.00000000,0.00063800,0.50000000,0.19352900,0.24334600,0.24996700,0.25353300,0.23218900,0.21710400,0.21986100,0.22046000,0.20917500,0.19454000,22.47323800,15.70454200,9.07083200,18.13782900,17.00856600,16.84965300,8.34368300,8.31172300,6.92127900,6.91386100,0.00127500,0.00063800
02/11/1985,5,3.00000000,0.85000000,0.12741500,0.08500000,0.04241500,0.04250000,0.04250000,0.00000000,0.00000000,0.00380800,0.00084800,0.00274500,0.00106300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00161500,0.00000000,87.05650700,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00080700,0.00080700,0.29521200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,182.00000000,0.00063800,0.00000000,0.00063800,0.50000000,0.19352900,0.24334600,0.24996700,0.25353300,0.23218900,0.21710400,0.21986100,0.22046000,0.20917500,0.19454000,22.47323800,15.70454200,9.07083200,18.13782900,17.00856600,16.84965300,8.34368300,8.31172300,6.92127900,6.91386100,0.00127500,0.00063800
03/11/1985,6,3.29632800,1.08904100,0.17250500,0.10890000,0.06623400,0.06366200,0.04260800,0.00000000,0.00000000,0.00751900,0.00084700,0.00626000,0.00100000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00523800,0.00021700,86.31801400,1.19504900,1.00000000,0.00000000,12.32518700,0.50985900,0.25000000,12.23729200,1.00000000,1.00000000,0.00261600,0.00272400,0.52210100,0.00146500,0.00115200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00261600,215.00000000,0.00371100,0.00025200,0.00345900,0.51760800,0.19297800,0.23975400,0.24735100,0.25248500,0.23269700,0.21730500,0.21984200,0.22037500,0.20920100,0.19463000,23.37954900,15.57627900,9.08887500,18.32644700,17.30501000,17.12735200,8.60429600,8.56905600,7.18239400,7.17525800,0.00717000,0.00371100
03/11/1985,6,3.29632800,1.08904100,0.17250500,0.10890000,0.06623400,0.06366200,0.04260800,0.00000000,0.00000000,0.00751900,0.00084700,0.00626000,0.00100000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00523800,0.00021700,86.31801400,1.19504900,1.00000000,0.00000000,12.32518700,0.50985900,0.25000000,12.23729200,1.00000000,1.00000000,0.00261600,0.00272400,0.52210100,0.00146500,0.00115200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00261600,215.00000000,0.00371100,0.00025200,0.00345900,0.51760800,0.19297800,0.23975400,0.24735100,0.25248500,0.23269700,0.21730500,0.21984200,0.22037500,0.20920100,0.19463000,23.37954900,15.57627900,9.08887500,18.32644700,17.30501000,17.12735200,8.60429600,8.56905600,7.18239400,7.17525800,0.00717000,0.00371100
04/11/1985,7,3.54228800,1.84958700,0.32448200,0.18496000,0.14215600,0.13906300,0.04326200,0.00000000,0.00000000,0.01301100,0.00120000,0.01162000,0.00113200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.00928000,0.00021700,85.68004800,1.25222300,1.00000000,0.00000000,21.83463500,0.50985900,0.25063700,12.29797900,1.00000000,1.00000000,0.00462900,0.00473700,0.81083000,0.00371000,0.00488100,0.00003900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00863000,248.00000000,0.00584700,0.00078600,0.00506100,0.53603100,0.19259000,0.23670800,0.24516800,0.25140700,0.23314400,0.21751000,0.21982500,0.22029200,0.20922600,0.19471900,24.14958800,15.44130700,9.09533600,18.46347400,17.55038800,17.35994900,8.82074900,8.78331900,7.40148200,7.39555900,0.01090800,0.00584700
04/11/1985,7,3.54228800,1.84958700,0.32448200,0.18496000,0.14215600,0.13906300,0.04326200,0.00000000,0.00000000,0.01301100,0.00120000,0.01162000,0.00113200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.00928000,0.00021700,85.68004800,1.25222300,1.00000000,0.00000000,21.83463500,0.50985900,0.25063700,12.29797900,1.00000000,1.00000000,0.00462900,0.00473700,0.81083000,0.00371000,0.00488100,0.00003900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00863000,248.00000000,0.00584700,0.00078600,0.00506100,0.53603100,0.19259000,0.23670800,0.24516800,0.25140700,0.23314400,0.21751000,0.21982500,0.22029200,0.20922600,0.19471900,24.14958800,15.44130700,9.09533600,18.46347400,17.55038800,17.35994900,8.82074900,8.78331900,7.40148200,7.39555900,0.01090800,0.00584700
05/11/1985,8,3.80284900,3.38643600,0.63156700,0.33864000,0.29555700,0.29061900,0.04539100,0.00000000,0.00000000,0.02010600,0.00228300,0.01853200,0.00131600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.01387400,0.00021700,85.10523000,1.33573500,1.00000000,0.00000000,32.64421600,0.50985900,0.25448400,13.02804900,1.00000000,1.00000000,0.00691300,0.00702000,1.05673300,0.00771000,0.01118000,0.00131200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02020200,281.00000000,0.00818100,0.00177800,0.00640400,0.56093700,0.19219500,0.23407300,0.24325300,0.25033300,0.23353400,0.21771800,0.21980900,0.22021100,0.20925100,0.19480800,24.80609500,15.30206300,9.08626200,18.55984300,17.75239600,17.55450800,8.99989300,8.96110900,7.58490500,7.58095200,0.01458500,0.00818100
05/11/1985,8,3.80284900,3.38643600,0.63156700,0.33864000,0.29555700,0.29061900,0.04539100,0.00000000,0.00000000,0.02010600,0.00228300,0.01853200,0.00131600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.01387400,0.00021700,85.10523000,1.33573500,1.00000000,0.00000000,32.64421600,0.50985900,0.25448400,13.02804900,1.00000000,1.00000000,0.00691300,0.00702000,1.05673300,0.00771000,0.01118000,0.00131200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02020200,281.00000000,0.00818100,0.00177800,0.00640400,0.56093700,0.19219500,0.23407300,0.24325300,0.25033300,0.23353400,0.21771800,0.21980900,0.22021100,0.20925100,0.19480800,24.80609500,15.30206300,9.08626200,18.55984300,17.75239600,17.55450800,8.99989300,8.96110900,7.58490500,7.58095200,0.01458500,0.00818100
06/11/1985,9,4.00000000,4.74915200,0.90351900,0.47492000,0.43123700,0.42412000,0.04816200,0.00000000,0.00000000,0.02799800,0.00348400,0.02629800,0.00144100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.01937400,0.00021700,86.82375300,1.35733300,1.00000000,0.00000000,45.58703600,0.50985900,0.26700900,11.88313200,1.00000000,1.00000000,0.00964000,0.00974800,1.54081600,0.00414600,0.00491300,0.00185500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01091400,314.00000000,0.00909700,0.00088400,0.00821300,0.52553900,0.21312600,0.23288800,0.24173100,0.24929400,0.23387200,0.21792700,0.21979500,0.22013100,0.20927400,0.19489800,25.27042600,15.23759600,9.06882900,18.62004900,17.91332600,17.71287700,9.14380200,9.10458900,7.73493300,7.73385200,0.01731000,0.00909700
06/11/1985,9,4.00000000,4.74915200,0.90351900,0.47492000,0.43123700,0.42412000,0.04816200,0.00000000,0.00000000,0.02799800,0.00348400,0.02629800,0.00144100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.01937400,0.00021700,86.82375300,1.35733300,1.00000000,0.00000000,45.58703600,0.50985900,0.26700900,11.88313200,1.00000000,1.00000000,0.00964000,0.00974800,1.54081600,0.00414600,0.00491300,0.00185500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01091400,314.00000000,0.00909700,0.00088400,0.00821300,0.52553900,0.21312600,0.23288800,0.24173100,0.24929400,0.23387200,0.21792700,0.21979500,0.22013100,0.20927400,0.19489800,25.27042600,15.23759600,9.06882900,18.62004900,17.91332600,17.71287700,9.14380200,9.10458900,7.73493300,7.73385200,0.01731000,0.00909700
07/11/1985,10,4.12906600,7.41645900,1.43611800,0.74165000,0.69710600,0.68326500,0.05574800,0.00000000,0.00000000,0.03745900,0.00564000,0.03552800,0.00167300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.02507700,0.00021700,84.55846000,1.41672300,1.00000000,0.00000000,59.00534900,0.50985900,0.28330500,11.60866700,1.00000000,1.00000000,0.01246000,0.01256700,1.69693700,0.00775200,0.01276100,0.00931100,0.00003000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02985400,347.00000000,0.01162500,0.00221300,0.00941200,0.55259200,0.19499900,0.23068400,0.24018600,0.24829000,0.23416200,0.21813700,0.21978300,0.22005200,0.20929700,0.19498700,25.73921800,15.07729100,9.03102600,18.64919900,18.04015400,17.84103000,9.25805000,9.21891300,7.85637800,7.85882600,0.02103700,0.01162500
07/11/1985,10,4.12906600,7.41645900,1.43611800,0.74165000,0.69710600,0.68326500,0.05574800,0.00000000,0.00000000,0.03745900,0.00564000,0.03552800,0.00167300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.02507700,0.00021700,84.55846000,1.41672300,1.00000000,0.00000000,59.00534900,0.50985900,0.28330500,11.60866700,1.00000000,1.00000000,0.01246000,0.01256700,1.69693700,0.00775200,0.01276100,0.00931100,0.00003000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02985400,347.00000000,0.01162500,0.00221300,0.00941200,0.55259200,0.19499900,0.23068400,0.24018600,0.24829000,0.23416200,0.21813700,0.21978300,0.22005200,0.20929700,0.19498700,25.73921800,15.07729100,9.03102600,18.64919900,18.04015400,17.84103000,9.25805000,9.21891300,7.85637800,7.85882600,0.02103700,0.01162500
08/11/1985,11,4.24512200,10.52178800,2.05579000,1.05218000,1.00624400,0.98233700,0.06720800,0.00000000,0.00000000,0.04775900,0.00839900,0.04553400,0.00196600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.03132800,0.00021700,84.05196800,1.45346000,1.00000000,0.00000000,73.71354000,0.50985900,0.32792800,12.25993700,1.00000000,1.00000000,0.01554200,0.01564900,1.83540800,0.00779700,0.01276100,0.01171500,0.00065300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03292600,380.00000000,0.01306900,0.00235200,0.01071700,0.54943700,0.19425400,0.22879100,0.23872200,0.24731500,0.23440800,0.21834800,0.21977100,0.21997500,0.20931900,0.19507600,26.14151800,14.92172800,8.98566100,18.65160900,18.14109400,17.94649900,9.34985800,9.31095400,7.95577100,7.96208700,0.02378700,0.01306900
08/11/1985,11,4.24512200,10.52178800,2.05579000,1.05218000,1.00624400,0.98233700,0.06720800,0.00000000,0.00000000,0.04775900,0.00839900,0.04553400,0.00196600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.03132800,0.00021700,84.05196800,1.45346000,1.00000000,0.00000000,73.71354000,0.50985900,0.32792800,12.25993700,1.00000000,1.00000000,0.01554200,0.01564900,1.83540800,0.00779700,0.01276100,0.01171500,0.00065300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03292600,380.00000000,0.01306900,0.00235200,0.01071700,0.54943700,0.19425400,0.22879100,0.23872200,0.24731500,0.23440800,0.21834800,0.21977100,0.21997500,0.20931900,0.19507600,26.14151800,14.92172800,8.98566100,18.65160900,18.14109400,17.94649900,9.34985800,9.31095400,7.95577100,7.96208700,0.02378700,0.01306900
09/11/1985,12,4.35845100,14.56142500,2.85180200,1.45614000,1.40819600,1.35777300,0.08583300,0.00000000,0.00000000,0.05942400,0.01197600,0.05647600,0.00236200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.03842600,0.00049700,83.57371700,1.46974300,1.00000000,0.00000000,90.41349700,1.16926800,0.39534300,11.97189500,1.00000000,1.00000000,0.01902900,0.01927300,1.96400600,0.00855500,0.01392800,0.01390400,0.00280800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03919600,413.00000000,0.01525900,0.00271200,0.01254700,0.54877100,0.19349900,0.22710000,0.23734600,0.24636400,0.23461300,0.21855800,0.21976200,0.21989900,0.20934100,0.19516400,26.48815900,14.76666000,8.93474900,18.63004100,18.22077800,18.03338600,9.42322200,9.38453700,8.03678300,8.04718000,0.02780700,0.01525900
09/11/1985,12,4.35845100,14.56142500,2.85180200,1.45614000,1.40819600,1.35777300,0.08583300,0.00000000,0.00000000,0.05942400,0.01197600,0.05647600,0.00236200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.03842600,0.00049700,83.57371700,1.46974300,1.00000000,0.00000000,90.41349700,1.16926800,0.39534300,11.97189500,1.00000000,1.00000000,0.01902900,0.01927300,1.96400600,0.00855500,0.01392800,0.01390400,0.00280800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03919600,413.00000000,0.01525900,0.00271200,0.01254700,0.54877100,0.19349900,0.22710000,0.23734600,0.24636400,0.23461300,0.21855800,0.21976200,0.21989900,0.20934100,0.19516400,26.48815900,14.76666000,8.93474900,18.63004100,18.22077800,18.03338600,9.42322200,9.38453700,8.03678300,8.04718000,0.02780700,0.01525900
10/11/1985,13,4.47599100,20.81513400,4.08400900,2.08151000,2.03075000,1.93193200,0.12132600,0.00000000,0.00000000,0.07334900,0.01740800,0.06914600,0.00316800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.04613700,0.00087200,88.90898700,1.49871300,1.00000000,0.00000000,108.55689600,2.05251600,0.50490200,12.41663900,1.00000000,1.00000000,0.02280400,0.02323000,2.59129200,0.01979200,0.02216600,0.01968100,0.00911400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07075300,446.00000000,0.01938100,0.00473400,0.01464600,0.56956400,0.23041100,0.24125600,0.23990300,0.24565800,0.23478900,0.21876700,0.21975300,0.21982500,0.20936200,0.19525300,24.90529100,16.24030900,9.09256300,18.61035700,18.28434800,18.10583700,9.48222700,9.44364500,8.10327700,8.11784800,0.03402700,0.01938100
10/11/1985,13,4.47599100,20.81513400,4.08400900,2.08151000,2.03075000,1.93193200,0.12132600,0.00000000,0.00000000,0.07334900,0.01740800,0.06914600,0.00316800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.04613700,0.00087200,88.90898700,1.49871300,1.00000000,0.00000000,108.55689600,2.05251600,0.50490200,12.41663900,1.00000000,1.00000000,0.02280400,0.02323000,2.59129200,0.01979200,0.02216600,0.01968100,0.00911400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07075300,446.00000000,0.01938100,0.00473400,0.01464600,0.56956400,0.23041100,0.24125600,0.23990300,0.24565800,0.23478900,0.21876700,0.21975300,0.21982500,0.20936200,0.19525300,24.90529100,16.24030900,9.09256300,18.61035700,18.28434800,18.10583700,9.48222700,9.44364500,8.10327700,8.11784800,0.03402700,0.01938100
