ApsimVersion = 7.10 r22b4d7414e7b8cfaa097e0463215cb4954556333
Title = bmw117
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     09/11/1985              12          4.358           14.5           2.84           1.45           1.40           1.35           0.09           0.00           0.00           0.06           0.01           0.06           0.00           0.00           0.00           0.000          0.000          0.000          1.818          0.038          0.000         83.574          1.466          1.000          0.000         90.070          1.168          0.395          0.019          0.019          1.964        413.000          140.0          0.950            0.0          0.000
     09/11/1985              12          4.358           14.5           2.84           1.45           1.40           1.35           0.09           0.00           0.00           0.06           0.01           0.06           0.00           0.00           0.00           0.000          0.000          0.000          1.818          0.038          0.000         83.574          1.466          1.000          0.000         90.070          1.168          0.395          0.019          0.019          1.964        413.000          140.0          0.950            0.0          0.000
     10/11/1985              13          4.476           20.8           4.07           2.08           2.02           1.92           0.12           0.00           0.00           0.07           0.02           0.07           0.00           0.00           0.00           0.000          0.000          0.000          2.002          0.046          0.001         88.909          1.494          1.000          0.000        108.199          2.050          0.504          0.023          0.023          2.591        446.000          140.4          0.954            0.0          0.000
     10/11/1985              13          4.476           20.8           4.07           2.08           2.02           1.92           0.12           0.00           0.00           0.07           0.02           0.07           0.00           0.00           0.00           0.000          0.000          0.000          2.002          0.046          0.001         88.909          1.494          1.000          0.000        108.199          2.050          0.504          0.023          0.023          2.591        446.000          140.4          0.954            0.0          0.000
     11/11/1985              14          4.594           28.8           5.66           2.88           2.83           2.66           0.18           0.00           0.00           0.09           0.02           0.08           0.00           0.00           0.00           0.000          0.000          0.000          2.193          0.055          0.001         84.470          1.513          1.000          0.000        129.337          2.938          0.712          0.027          0.028          2.510        479.000          140.7          0.957            0.0          0.000
     11/11/1985              14          4.594           28.8           5.66           2.88           2.83           2.66           0.18           0.00           0.00           0.09           0.02           0.08           0.00           0.00           0.00           0.000          0.000          0.000          2.193          0.055          0.001         84.470          1.513          1.000          0.000        129.337          2.938          0.712          0.027          0.028          2.510        479.000          140.7          0.957            0.0          0.000
     12/11/1985              15          4.713           37.2           7.31           3.72           3.66           3.41           0.24           0.00           0.00           0.11           0.03           0.10           0.01           0.00           0.00           0.000          0.000          0.000          2.386          0.065          0.002         92.936          1.528          1.000          0.000        153.264          3.831          1.035          0.032          0.033          3.525        512.000          140.9          0.959            0.0          0.000
     12/11/1985              15          4.713           37.2           7.31           3.72           3.66           3.41           0.24           0.00           0.00           0.11           0.03           0.10           0.01           0.00           0.00           0.000          0.000          0.000          2.386          0.065          0.002         92.936          1.528          1.000          0.000        153.264          3.831          1.035          0.032          0.033          3.525        512.000          140.9          0.959            0.0          0.000
     13/11/1985              16          4.815           48.8           9.60           4.88           4.81           4.44           0.35           0.00           0.00           0.13           0.04           0.12           0.01           0.00           0.00           0.000          0.000          0.000          2.579          0.077          0.002         87.783          1.547          1.000          0.000        180.345          4.600          1.430          0.038          0.039          3.433        541.754          140.9          0.961            0.0          0.000
     13/11/1985              16          4.815           48.8           9.60           4.88           4.81           4.44           0.35           0.00           0.00           0.13           0.04           0.12           0.01           0.00           0.00           0.000          0.000          0.000          2.579          0.077          0.002         87.783          1.547          1.000          0.000        180.345          4.600          1.430          0.038          0.039          3.433        541.754          140.9          0.961            0.0          0.000
     14/11/1985              17          4.930           62.5          12.32           6.25           6.18           5.64           0.50           0.00           0.00           0.15           0.06           0.14           0.01           0.00           0.00           0.000          0.000          0.000          2.745          0.088          0.002         86.650          1.571          1.000          0.000        206.258          5.465          2.070          0.043          0.044          3.428        571.609          140.9          0.964            0.0          0.000
     14/11/1985              17          4.930           62.5          12.32           6.25           6.18           5.64           0.50           0.00           0.00           0.15           0.06           0.14           0.01           0.00           0.00           0.000          0.000          0.000          2.745          0.088          0.002         86.650          1.571          1.000          0.000        206.258          5.465          2.070          0.043          0.044          3.428        571.609          140.9          0.964            0.0          0.000
     15/11/1985              18          5.000           78.3          14.38           7.83           6.68           7.00           0.66           0.03           0.00           0.18           0.07           0.16           0.02           0.00           0.00           0.000          0.000          0.000          2.933          0.101          0.003         85.695          1.584          1.000          0.000        238.417          6.311          2.946          0.049          0.051          3.403        601.537          140.8          0.966            0.0          0.000
     15/11/1985              18          5.000           78.3          14.38           7.83           6.68           7.00           0.66           0.03           0.00           0.18           0.07           0.16           0.02           0.00           0.00           0.000          0.000          0.000          2.933          0.101          0.003         85.695          1.584          1.000          0.000        238.417          6.311          2.946          0.049          0.051          3.403        601.537          140.8          0.966            0.0          0.000
     16/11/1985              19          5.040           93.3          16.34           9.33           7.17           8.28           0.83           0.07           0.00           0.21           0.07           0.18           0.02           0.00           0.00           0.000          0.000          0.000          3.116          0.116          0.003         84.814          1.586          1.000          0.000        273.254          7.158          3.872          0.056          0.058          3.407        631.505          140.7          0.966            0.0          0.000
     16/11/1985              19          5.040           93.3          16.34           9.33           7.17           8.28           0.83           0.07           0.00           0.21           0.07           0.18           0.02           0.00           0.00           0.000          0.000          0.000          3.116          0.116          0.003         84.814          1.586          1.000          0.000        273.254          7.158          3.872          0.056          0.058          3.407        631.505          140.7          0.966            0.0          0.000
     17/11/1985              20          5.071          113.1          18.92          11.31           7.80           9.93           1.07           0.12           0.00           0.25           0.08           0.21           0.03           0.00           0.00           0.000          0.000          0.000          3.299          0.132          0.003         90.624          1.597          1.000          0.000        311.683          8.034          4.867          0.064          0.066          3.977        661.478          140.6          0.967            0.0          0.000
     17/11/1985              20          5.071          113.1          18.92          11.31           7.80           9.93           1.07           0.12           0.00           0.25           0.08           0.21           0.03           0.00           0.00           0.000          0.000          0.000          3.299          0.132          0.003         90.624          1.597          1.000          0.000        311.683          8.034          4.867          0.064          0.066          3.977        661.478          140.6          0.967            0.0          0.000
     18/11/1985              21          5.098          132.8          21.50          13.28           8.44          11.55           1.34           0.17           0.00           0.29           0.08           0.24           0.04           0.00           0.00           0.000          0.000          0.000          3.489          0.151          0.004         86.355          1.593          1.000          0.000        355.554          8.806          6.314          0.073          0.075          3.772        691.441          140.4          0.967            0.0          0.000
     18/11/1985              21          5.098          132.8          21.50          13.28           8.44          11.55           1.34           0.17           0.00           0.29           0.08           0.24           0.04           0.00           0.00           0.000          0.000          0.000          3.489          0.151          0.004         86.355          1.593          1.000          0.000        355.554          8.806          6.314          0.073          0.075          3.772        691.441          140.4          0.967            0.0          0.000
     19/11/1985              22          5.125          151.6          23.96          15.16           9.04          13.06           1.63           0.23           0.00           0.33           0.09           0.27           0.05           0.00           0.00           0.000          0.000          0.000          3.656          0.169          0.004         85.173          1.598          1.000          0.000        397.834          9.601          7.906          0.081          0.083          3.844        721.370          140.1          0.967            0.0          0.000
     19/11/1985              22          5.125          151.6          23.96          15.16           9.04          13.06           1.63           0.23           0.00           0.33           0.09           0.27           0.05           0.00           0.00           0.000          0.000          0.000          3.656          0.169          0.004         85.173          1.598          1.000          0.000        397.834          9.601          7.906          0.081          0.083          3.844        721.370          140.1          0.967            0.0          0.000
     20/11/1985              23          5.157          177.2          27.32          17.72           9.87          15.09           2.04           0.32           0.00           0.38           0.10           0.31           0.06           0.00           0.00           0.000          0.000          0.000          3.828          0.189          0.004         84.328          1.616          1.000          0.000        444.998         10.521          9.573          0.090          0.092          3.869        741.148          139.7          0.969            0.0          0.000
     20/11/1985              23          5.157          177.2          27.32          17.72           9.87          15.09           2.04           0.32           0.00           0.38           0.10           0.31           0.06           0.00           0.00           0.000          0.000          0.000          3.828          0.189          0.004         84.328          1.616          1.000          0.000        444.998         10.521          9.573          0.090          0.092          3.869        741.148          139.7          0.969            0.0          0.000
     21/11/1985              24          5.187          205.3          31.01          20.53          10.78          17.28           2.53           0.42           0.00           0.43           0.11           0.34           0.07           0.00           0.00           0.000          0.000          0.000          4.027          0.214          0.005         83.303          1.609          1.000          0.000        504.273         11.383         12.022          0.102          0.104          3.803        761.046          139.3          0.969            0.0          0.000
     21/11/1985              24          5.187          205.3          31.01          20.53          10.78          17.28           2.53           0.42           0.00           0.43           0.11           0.34           0.07           0.00           0.00           0.000          0.000          0.000          4.027          0.214          0.005         83.303          1.609          1.000          0.000        504.273         11.383         12.022          0.102          0.104          3.803        761.046          139.3          0.969            0.0          0.000
     22/11/1985              25          5.211          218.9          32.76          21.89          11.20          18.30           2.79           0.47           0.00           0.48           0.11           0.38           0.08           0.00           0.00           0.000          0.000          0.000          4.214          0.240          0.005         86.350          1.597          1.000          0.000        565.106         12.082         14.906          0.113          0.115          4.059        781.061          138.9          0.967            0.0          0.000
     22/11/1985              25          5.211          218.9          32.76          21.89          11.20          18.30           2.79           0.47           0.00           0.48           0.11           0.38           0.08           0.00           0.00           0.000          0.000          0.000          4.214          0.240          0.005         86.350          1.597          1.000          0.000        565.106         12.082         14.906          0.113          0.115          4.059        781.061          138.9          0.967            0.0          0.000
     23/11/1985              26          5.238          238.7          35.35          23.87          11.83          19.77           3.19           0.55           0.00           0.53           0.12           0.42           0.10           0.00           0.00           0.000          0.000          0.000          4.365          0.263          0.005         90.803          1.608          1.000          0.000        618.235         12.852         16.415          0.123          0.126          4.433        801.185          138.5          0.968            0.0          0.000
     23/11/1985              26          5.238          238.7          35.35          23.87          11.83          19.77           3.19           0.55           0.00           0.53           0.12           0.42           0.10           0.00           0.00           0.000          0.000          0.000          4.365          0.263          0.005         90.803          1.608          1.000          0.000        618.235         12.852         16.415          0.123          0.126          4.433        801.185          138.5          0.968            0.0          0.000
     24/11/1985              27          5.263          267.2          39.10          26.72          12.75          21.87           3.80           0.68           0.00           0.59           0.13           0.47           0.11           0.01           0.00           0.000          0.000          0.000          4.532          0.289          0.006         90.484          1.615          1.000          0.000        680.546         13.589         18.777          0.135          0.137          4.434        821.408          137.9          0.969            0.0          0.000
     24/11/1985              27          5.263          267.2          39.10          26.72          12.75          21.87           3.80           0.68           0.00           0.59           0.13           0.47           0.11           0.01           0.00           0.000          0.000          0.000          4.532          0.289          0.006         90.484          1.615          1.000          0.000        680.546         13.589         18.777          0.135          0.137          4.434        821.408          137.9          0.969            0.0          0.000
     25/11/1985              28          5.291          309.7          44.69          30.97          14.13          24.93           4.76           0.87           0.00           0.67           0.14           0.51           0.14           0.01           0.00           0.000          0.000          0.000          4.692          0.316          0.006         87.080          1.627          1.000          0.000        744.132         14.385         22.361          0.146          0.149          4.195        841.702          137.2          0.970            0.0          0.000
     25/11/1985              28          5.291          309.7          44.69          30.97          14.13          24.93           4.76           0.87           0.00           0.67           0.14           0.51           0.14           0.01           0.00           0.000          0.000          0.000          4.692          0.316          0.006         87.080          1.627          1.000          0.000        744.132         14.385         22.361          0.146          0.149          4.195        841.702          137.2          0.970            0.0          0.000
     26/11/1985              29          5.320          364.5          51.93          36.45          15.91          28.82           6.07           1.14           0.00           0.76           0.16           0.57           0.17           0.01           0.00           0.000          0.000          0.000          4.864          0.347          0.006         86.586          1.637          1.000          0.000        816.940         15.209         28.006          0.159          0.162          4.197        862.016          136.3          0.971            0.0          0.000
     26/11/1985              29          5.320          364.5          51.93          36.45          15.91          28.82           6.07           1.14           0.00           0.76           0.16           0.57           0.17           0.01           0.00           0.000          0.000          0.000          4.864          0.347          0.006         86.586          1.637          1.000          0.000        816.940         15.209         28.006          0.159          0.162          4.197        862.016          136.3          0.971            0.0          0.000
     27/11/1985              30          5.350          419.1          59.12          41.91          17.68          32.60           7.43           1.42           0.00           0.88           0.17           0.66           0.20           0.01           0.00           0.000          0.000          0.000          5.186          0.409          0.007         82.126          1.607          1.000          0.000        961.845         16.197         35.684          0.185          0.188          3.891        882.321          135.0          0.968            0.0          0.000
     27/11/1985              30          5.350          419.1          59.12          41.91          17.68          32.60           7.43           1.42           0.00           0.88           0.17           0.66           0.20           0.01           0.00           0.000          0.000          0.000          5.186          0.409          0.007         82.126          1.607          1.000          0.000        961.845         16.197         35.684          0.185          0.188          3.891        882.321          135.0          0.968            0.0          0.000
     28/11/1985              31          5.379          482.8          67.51          48.28          19.75          36.82           9.17           1.78           0.00           1.04           0.19           0.77           0.25           0.01           0.00           0.000          0.000          0.000          5.528          0.481          0.008         80.915          1.594          1.000          0.000       1131.678         17.889         43.702          0.214          0.217          3.852        902.548          133.5          0.967            0.0          0.000
     28/11/1985              31          5.379          482.8          67.51          48.28          19.75          36.82           9.17           1.78           0.00           1.04           0.19           0.77           0.25           0.01           0.00           0.000          0.000          0.000          5.528          0.481          0.008         80.915          1.594          1.000          0.000       1131.678         17.889         43.702          0.214          0.217          3.852        902.548          133.5          0.967            0.0          0.000
     29/11/1985              32          5.411          561.9          77.94          56.19          22.32          41.85          11.52           2.26           0.00           1.23           0.22           0.89           0.31           0.02           0.00           0.000          0.000          0.000          5.861          0.558          0.008         79.628          1.601          1.000          0.000       1312.978         19.669         53.927          0.243          0.247          3.810        919.576          161.2          0.968            0.0          0.000
     29/11/1985              32          5.411          561.9          77.94          56.19          22.32          41.85          11.52           2.26           0.00           1.23           0.22           0.89           0.31           0.02           0.00           0.000          0.000          0.000          5.861          0.558          0.008         79.628          1.601          1.000          0.000       1312.978         19.669         53.927          0.243          0.247          3.810        919.576          161.2          0.968            0.0          0.000
     30/11/1985              33          5.438          605.8          83.69          60.58          23.72          44.51          12.92           2.54           0.00           1.42           0.24           1.03           0.35           0.02           0.00           0.000          0.000          0.000          6.212          0.646          0.009         90.308          1.592          1.000          0.000       1518.928         21.221         67.737          0.276          0.279          4.684        936.608          163.3          0.967            0.0          0.000
     30/11/1985              33          5.438          605.8          83.69          60.58          23.72          44.51          12.92           2.54           0.00           1.42           0.24           1.03           0.35           0.02           0.00           0.000          0.000          0.000          6.212          0.646          0.009         90.308          1.592          1.000          0.000       1518.928         21.221         67.737          0.276          0.279          4.684        936.608          163.3          0.967            0.0          0.000
     01/12/1985              34          5.463          655.0          90.14          65.50          25.30          47.35          14.60           2.89           0.00           1.60           0.25           1.16           0.40           0.02           0.00           0.000          0.000          0.000          6.517          0.727          0.010        103.107          1.596          1.000          0.000       1709.889         22.695         75.987          0.305          0.308          5.711        953.640          164.4          0.967            0.0          0.000
     01/12/1985              34          5.463          655.0          90.14          65.50          25.30          47.35          14.60           2.89           0.00           1.60           0.25           1.16           0.40           0.02           0.00           0.000          0.000          0.000          6.517          0.727          0.010        103.107          1.596          1.000          0.000       1709.889         22.695         75.987          0.305          0.308          5.711        953.640          164.4          0.967            0.0          0.000
     02/12/1985              35          5.488          705.5          96.77          70.55          26.91          50.17          16.43           3.26           0.00           1.79           0.27           1.29           0.45           0.03           0.00           0.000          0.000          0.000          6.807          0.807          0.010        123.668          1.603          1.000          0.000       1898.315         24.126         85.888          0.332          0.335          7.170        970.682          164.7          0.968            0.0          0.000
     02/12/1985              35          5.488          705.5          96.77          70.55          26.91          50.17          16.43           3.26           0.00           1.79           0.27           1.29           0.45           0.03           0.00           0.000          0.000          0.000          6.807          0.807          0.010        123.668          1.603          1.000          0.000       1898.315         24.126         85.888          0.332          0.335          7.170        970.682          164.7          0.968            0.0          0.000
     03/12/1985              36          5.515          775.6         106.00          77.56          29.17          53.93          19.09           3.81           0.00           2.00           0.29           1.43           0.52           0.03           0.00           0.000          0.000          0.000          7.089          0.886          0.011        131.996          1.614          1.000          0.000       2085.594         25.646         96.647          0.358          0.362          7.664        987.813          164.1          0.969            0.0          0.000
     03/12/1985              36          5.515          775.6         106.00          77.56          29.17          53.93          19.09           3.81           0.00           2.00           0.29           1.43           0.52           0.03           0.00           0.000          0.000          0.000          7.089          0.886          0.011        131.996          1.614          1.000          0.000       2085.594         25.646         96.647          0.358          0.362          7.664        987.813          164.1          0.969            0.0          0.000
     04/12/1985              37          5.543          863.7         117.62          86.37          32.02          58.49          22.58           4.52           0.00           2.23           0.32           1.58           0.60           0.04           0.00           0.000          0.000          0.000          7.388          0.972          0.012        130.432          1.623          1.000          0.000       2286.297         27.261        112.299          0.385          0.388          7.469       1005.136          162.9          0.970            0.0          0.000
     04/12/1985              37          5.543          863.7         117.62          86.37          32.02          58.49          22.58           4.52           0.00           2.23           0.32           1.58           0.60           0.04           0.00           0.000          0.000          0.000          7.388          0.972          0.012        130.432          1.623          1.000          0.000       2286.297         27.261        112.299          0.385          0.388          7.469       1005.136          162.9          0.970            0.0          0.000
     05/12/1985              38          5.571          990.0         134.31          99.00          36.13          64.78          27.81           5.59           0.00           2.53           0.35           1.74           0.73           0.05           0.00           0.000          0.000          0.000          7.706          1.062          0.012        132.814          1.634          1.000          0.000       2498.901         28.880        132.846          0.412          0.416          7.609       1022.751          160.9          0.971            0.0          0.000
     05/12/1985              38          5.571          990.0         134.31          99.00          36.13          64.78          27.81           5.59           0.00           2.53           0.35           1.74           0.73           0.05           0.00           0.000          0.000          0.000          7.706          1.062          0.012        132.814          1.634          1.000          0.000       2498.901         28.880        132.846          0.412          0.416          7.609       1022.751          160.9          0.971            0.0          0.000
     06/12/1985              39          5.600         1127.3         152.45         112.73          40.58          71.33          33.72           6.80           0.00           2.83           0.39           1.89           0.87           0.06           0.00           0.000          0.000          0.000          8.024          1.151          0.013        128.995          1.639          1.000          0.000       2707.293         30.534        163.580          0.437          0.441          7.284       1040.729          158.7          0.972            0.0          0.000
     06/12/1985              39          5.600         1127.3         152.45         112.73          40.58          71.33          33.72           6.80           0.00           2.83           0.39           1.89           0.87           0.06           0.00           0.000          0.000          0.000          8.024          1.151          0.013        128.995          1.639          1.000          0.000       2707.293         30.534        163.580          0.437          0.441          7.284       1040.729          158.7          0.972            0.0          0.000
     07/12/1985              40          5.629         1267.6         170.99         126.76          45.13          77.75          40.01           8.09           0.00           3.13           0.44           2.03           1.01           0.07           0.00           0.000          0.000          0.000          8.350          1.237          0.014        125.320          1.640          1.000          0.000       2911.739         32.202        198.382          0.461          0.465          7.002       1059.083          156.4          0.972            0.0          0.000
     07/12/1985              40          5.629         1267.6         170.99         126.76          45.13          77.75          40.01           8.09           0.00           3.13           0.44           2.03           1.01           0.07           0.00           0.000          0.000          0.000          8.350          1.237          0.014        125.320          1.640          1.000          0.000       2911.739         32.202        198.382          0.461          0.465          7.002       1059.083          156.4          0.972            0.0          0.000
     08/12/1985              41          5.658         1392.1         187.41         139.21          49.15          83.19          45.79           9.28           0.00           3.42           0.48           2.17           1.16           0.08           0.00           0.000          0.000          0.000          8.678          1.320          0.014        122.080          1.643          1.000          0.000       3105.861         33.852        235.357          0.483          0.487          6.773       1077.830          154.0          0.972            0.0          0.000
     08/12/1985              41          5.658         1392.1         187.41         139.21          49.15          83.19          45.79           9.28           0.00           3.42           0.48           2.17           1.16           0.08           0.00           0.000          0.000          0.000          8.678          1.320          0.014        122.080          1.643          1.000          0.000       3105.861         33.852        235.357          0.483          0.487          6.773       1077.830          154.0          0.972            0.0          0.000
