ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw117
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil
02/11/1985,5,3.00000000,0.85000000,0.12741500,0.08500000,0.04241500,0.04250000,0.04250000,0.00000000,0.00000000,0.00380800,0.00084800,0.00274500,0.00106300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00161500,0.00000000,87.05650700,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00080700,0.00080700,0.29521200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,182.00000000,0.00063800,0.00000000,0.00063800,0.50000000,0.19352900,0.24334600,0.24996700,0.25353300,0.23218900,0.21710400,0.21986100,0.22046000,0.20917500,0.19454000,22.47323800,15.70454200,9.07083200,18.13782900,17.00856600,16.84965300,8.34368300,8.31172300,6.92127900,6.91386100,0.00127500,0.00063800
02/11/1985,5,3.00000000,0.85000000,0.12741500,0.08500000,0.04241500,0.04250000,0.04250000,0.00000000,0.00000000,0.00380800,0.00084800,0.00274500,0.00106300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00161500,0.00000000,87.05650700,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00080700,0.00080700,0.29521200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,182.00000000,0.00063800,0.00000000,0.00063800,0.50000000,0.19352900,0.24334600,0.24996700,0.25353300,0.23218900,0.21710400,0.21986100,0.22046000,0.20917500,0.19454000,22.47323800,15.70454200,9.07083200,18.13782900,17.00856600,16.84965300,8.34368300,8.31172300,6.92127900,6.91386100,0.00127500,0.00063800
03/11/1985,6,3.29632800,1.08904100,0.17250500,0.10890000,0.06623400,0.06366200,0.04260800,0.00000000,0.00000000,0.00751900,0.00084700,0.00641000,0.00100000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00523800,0.00021700,86.31801400,1.22366500,1.00000000,0.00000000,12.32518700,0.50985900,0.25000000,12.23729200,1.00000000,1.00000000,0.00261600,0.00272400,0.52210100,0.00146500,0.00115200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00261600,215.00000000,0.00371100,0.00025200,0.00345900,0.51760800,0.19297800,0.23975400,0.24735100,0.25248500,0.23269700,0.21730500,0.21984200,0.22037500,0.20920100,0.19463000,23.37954900,15.57627900,9.08887500,18.32644700,17.30501000,17.12735200,8.60429600,8.56905600,7.18239400,7.17525800,0.00717000,0.00371100
03/11/1985,6,3.29632800,1.08904100,0.17250500,0.10890000,0.06623400,0.06366200,0.04260800,0.00000000,0.00000000,0.00751900,0.00084700,0.00641000,0.00100000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00523800,0.00021700,86.31801400,1.22366500,1.00000000,0.00000000,12.32518700,0.50985900,0.25000000,12.23729200,1.00000000,1.00000000,0.00261600,0.00272400,0.52210100,0.00146500,0.00115200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00261600,215.00000000,0.00371100,0.00025200,0.00345900,0.51760800,0.19297800,0.23975400,0.24735100,0.25248500,0.23269700,0.21730500,0.21984200,0.22037500,0.20920100,0.19463000,23.37954900,15.57627900,9.08887500,18.32644700,17.30501000,17.12735200,8.60429600,8.56905600,7.18239400,7.17525800,0.00717000,0.00371100
04/11/1985,7,3.54228800,1.85848500,0.32626100,0.18585000,0.14304600,0.13994500,0.04327000,0.00000000,0.00000000,0.01294000,0.00120500,0.01176000,0.00107100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.00928000,0.00021700,85.68004800,1.26730300,1.00000000,0.00000000,21.83463500,0.50985900,0.25063700,12.29797900,1.00000000,1.00000000,0.00462900,0.00473700,0.81083000,0.00375300,0.00493800,0.00003900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00873100,248.00000000,0.00578100,0.00079500,0.00498600,0.53692700,0.19259000,0.23670800,0.24516800,0.25140700,0.23314400,0.21751000,0.21982500,0.22029200,0.20922600,0.19471900,24.14986400,15.44165900,9.09536200,18.46347400,17.55038800,17.35994900,8.82074900,8.78331900,7.40148200,7.39555900,0.01076700,0.00578100
04/11/1985,7,3.54228800,1.85848500,0.32626100,0.18585000,0.14304600,0.13994500,0.04327000,0.00000000,0.00000000,0.01294000,0.00120500,0.01176000,0.00107100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.00928000,0.00021700,85.68004800,1.26730300,1.00000000,0.00000000,21.83463500,0.50985900,0.25063700,12.29797900,1.00000000,1.00000000,0.00462900,0.00473700,0.81083000,0.00375300,0.00493800,0.00003900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00873100,248.00000000,0.00578100,0.00079500,0.00498600,0.53692700,0.19259000,0.23670800,0.24516800,0.25140700,0.23314400,0.21751000,0.21982500,0.22029200,0.20922600,0.19471900,24.14986400,15.44165900,9.09536200,18.46347400,17.55038800,17.35994900,8.82074900,8.78331900,7.40148200,7.39555900,0.01076700,0.00578100
05/11/1985,8,3.80284900,3.40330400,0.63493900,0.34033000,0.29724200,0.29228700,0.04541000,0.00000000,0.00000000,0.01999900,0.00229700,0.01870000,0.00119000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.01387400,0.00021700,85.10512700,1.34788000,1.00000000,0.00000000,32.64421600,0.50985900,0.25452900,13.02804900,1.00000000,1.00000000,0.00691300,0.00702000,1.05672700,0.00775000,0.01123800,0.00131900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02030700,281.00000000,0.00815300,0.00178700,0.00636600,0.56153200,0.19219400,0.23407200,0.24325300,0.25033300,0.23353400,0.21771800,0.21980900,0.22021100,0.20925100,0.19480800,24.80648000,15.30255500,9.08632000,18.55984300,17.75239600,17.55450600,8.99989300,8.96110900,7.58490500,7.58095200,0.01451900,0.00815300
05/11/1985,8,3.80284900,3.40330400,0.63493900,0.34033000,0.29724200,0.29228700,0.04541000,0.00000000,0.00000000,0.01999900,0.00229700,0.01870000,0.00119000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.01387400,0.00021700,85.10512700,1.34788000,1.00000000,0.00000000,32.64421600,0.50985900,0.25452900,13.02804900,1.00000000,1.00000000,0.00691300,0.00702000,1.05672700,0.00775000,0.01123800,0.00131900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02030700,281.00000000,0.00815300,0.00178700,0.00636600,0.56153200,0.19219400,0.23407200,0.24325300,0.25033300,0.23353400,0.21771800,0.21980900,0.22021100,0.20925100,0.19480800,24.80648000,15.30255500,9.08632000,18.55984300,17.75239600,17.55450600,8.99989300,8.96110900,7.58490500,7.58095200,0.01451900,0.00815300
06/11/1985,9,4.00000000,4.77033700,0.90775100,0.47703000,0.43335100,0.42621100,0.04818900,0.00000000,0.00000000,0.02787000,0.00350300,0.02648200,0.00127900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.01937400,0.00021700,86.82354200,1.36684900,1.00000000,0.00000000,45.58703600,0.50985900,0.26711900,11.88313200,1.00000000,1.00000000,0.00964000,0.00974800,1.54080100,0.00415900,0.00492900,0.00186000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01094800,314.00000000,0.00908200,0.00088700,0.00819500,0.52566900,0.21312500,0.23288700,0.24173100,0.24929400,0.23387200,0.21792700,0.21979500,0.22013100,0.20927400,0.19489800,25.27088200,15.23814700,9.06890600,18.62004900,17.91332600,17.71287500,9.14380200,9.10458900,7.73493300,7.73385200,0.01727700,0.00908200
06/11/1985,9,4.00000000,4.77033700,0.90775100,0.47703000,0.43335100,0.42621100,0.04818900,0.00000000,0.00000000,0.02787000,0.00350300,0.02648200,0.00127900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.01937400,0.00021700,86.82354200,1.36684900,1.00000000,0.00000000,45.58703600,0.50985900,0.26711900,11.88313200,1.00000000,1.00000000,0.00964000,0.00974800,1.54080100,0.00415900,0.00492900,0.00186000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01094800,314.00000000,0.00908200,0.00088700,0.00819500,0.52566900,0.21312500,0.23288700,0.24173100,0.24929400,0.23387200,0.21792700,0.21979500,0.22013100,0.20927400,0.19489800,25.27088200,15.23814700,9.06890600,18.62004900,17.91332600,17.71287500,9.14380200,9.10458900,7.73493300,7.73385200,0.01727700,0.00908200
07/11/1985,10,4.12906600,7.44383000,1.44158300,0.74438000,0.69983300,0.68595700,0.05579300,0.00000000,0.00000000,0.03732300,0.00566500,0.03575800,0.00145600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.02507700,0.00021700,84.55821400,1.42590100,1.00000000,0.00000000,59.00534900,0.50985900,0.28346600,11.60866700,1.00000000,1.00000000,0.01246000,0.01256700,1.69691800,0.00777000,0.01279100,0.00933300,0.00003000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02992300,347.00000000,0.01162200,0.00221800,0.00940400,0.55274100,0.19499800,0.23068400,0.24018500,0.24829000,0.23416200,0.21813700,0.21978300,0.22005200,0.20929700,0.19498700,25.73968500,15.07785200,9.03110900,18.64919900,18.04015400,17.84102800,9.25805000,9.21891200,7.85637800,7.85882600,0.02102600,0.01162200
07/11/1985,10,4.12906600,7.44383000,1.44158300,0.74438000,0.69983300,0.68595700,0.05579300,0.00000000,0.00000000,0.03732300,0.00566500,0.03575800,0.00145600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.02507700,0.00021700,84.55821400,1.42590100,1.00000000,0.00000000,59.00534900,0.50985900,0.28346600,11.60866700,1.00000000,1.00000000,0.01246000,0.01256700,1.69691800,0.00777000,0.01279100,0.00933300,0.00003000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02992300,347.00000000,0.01162200,0.00221800,0.00940400,0.55274100,0.19499800,0.23068400,0.24018500,0.24829000,0.23416200,0.21813700,0.21978300,0.22005200,0.20929700,0.19498700,25.73968500,15.07785200,9.03110900,18.64919900,18.04015400,17.84102800,9.25805000,9.21891200,7.85637800,7.85882600,0.02102600,0.01162200
08/11/1985,11,4.24512200,10.55485300,2.06238800,1.05549000,1.00953600,0.98557700,0.06727400,0.00000000,0.00000000,0.04761900,0.00842900,0.04582800,0.00168200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.03132800,0.00021700,84.05165500,1.46282500,1.00000000,0.00000000,73.71354000,0.50985900,0.32819300,12.25993700,1.00000000,1.00000000,0.01554200,0.01564900,1.83538400,0.00781200,0.01278400,0.01173600,0.00065400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03298600,380.00000000,0.01307100,0.00235600,0.01071500,0.54953100,0.19425200,0.22879000,0.23872200,0.24731500,0.23440800,0.21834800,0.21977100,0.21997500,0.20931900,0.19507600,26.14197900,14.92228000,8.98574100,18.65160900,18.14109400,17.94649700,9.34985800,9.31095300,7.95577100,7.96208700,0.02378600,0.01307100
08/11/1985,11,4.24512200,10.55485300,2.06238800,1.05549000,1.00953600,0.98557700,0.06727400,0.00000000,0.00000000,0.04761900,0.00842900,0.04582800,0.00168200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.03132800,0.00021700,84.05165500,1.46282500,1.00000000,0.00000000,73.71354000,0.50985900,0.32819300,12.25993700,1.00000000,1.00000000,0.01554200,0.01564900,1.83538400,0.00781200,0.01278400,0.01173600,0.00065400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03298600,380.00000000,0.01307100,0.00235600,0.01071500,0.54953100,0.19425200,0.22879000,0.23872200,0.24731500,0.23440800,0.21834800,0.21977100,0.21997500,0.20931900,0.19507600,26.14197900,14.92228000,8.98574100,18.65160900,18.14109400,17.94649700,9.34985800,9.31095300,7.95577100,7.96208700,0.02378600,0.01307100
09/11/1985,12,4.35845100,14.60117200,2.85970200,1.46012000,1.41214900,1.36162300,0.08593000,0.00000000,0.00000000,0.05928200,0.01201300,0.05695100,0.00197500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.03842600,0.00049700,83.57334500,1.48209600,1.00000000,0.00000000,90.41349700,1.16926800,0.39573200,11.97189500,1.00000000,1.00000000,0.01902900,0.01927300,1.96397800,0.00856900,0.01395200,0.01392700,0.00281300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03926100,413.00000000,0.01526500,0.00271700,0.01254800,0.54884300,0.19349700,0.22709800,0.23734600,0.24636400,0.23461300,0.21855800,0.21976200,0.21989900,0.20934100,0.19516400,26.48860000,14.76719200,8.93482000,18.63003500,18.22077600,18.03338400,9.42322200,9.38453600,8.03678300,8.04718000,0.02781200,0.01526500
09/11/1985,12,4.35845100,14.60117200,2.85970200,1.46012000,1.41214900,1.36162300,0.08593000,0.00000000,0.00000000,0.05928200,0.01201300,0.05695100,0.00197500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.03842600,0.00049700,83.57334500,1.48209600,1.00000000,0.00000000,90.41349700,1.16926800,0.39573200,11.97189500,1.00000000,1.00000000,0.01902900,0.01927300,1.96397800,0.00856900,0.01395200,0.01392700,0.00281300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03926100,413.00000000,0.01526500,0.00271700,0.01254800,0.54884300,0.19349700,0.22709800,0.23734600,0.24636400,0.23461300,0.21855800,0.21976200,0.21989900,0.20934100,0.19516400,26.48860000,14.76719200,8.93482000,18.63003500,18.22077600,18.03338400,9.42322200,9.38453600,8.03678300,8.04718000,0.02781200,0.01526500
10/11/1985,13,4.47599100,20.86774100,4.09443200,2.08677000,2.03598200,1.93695400,0.12149600,0.00000000,0.00000000,0.07316700,0.01745900,0.06989800,0.00256600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.04613700,0.00087200,88.90855000,1.51501600,1.00000000,0.00000000,108.55689600,2.05251600,0.50547200,12.41663900,1.00000000,1.00000000,0.02280400,0.02323000,2.59126000,0.01983300,0.02221200,0.01972100,0.00913300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07089900,446.00000000,0.01935400,0.00474400,0.01461000,0.56983600,0.23040900,0.24125400,0.23990100,0.24565800,0.23478900,0.21876700,0.21975300,0.21982500,0.20936200,0.19525300,24.90588200,16.24093600,9.09261300,18.61038600,18.28434600,18.10583500,9.48222700,9.44364400,8.10327700,8.11784800,0.03396500,0.01935400
10/11/1985,13,4.47599100,20.86774100,4.09443200,2.08677000,2.03598200,1.93695400,0.12149600,0.00000000,0.00000000,0.07316700,0.01745900,0.06989800,0.00256600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.04613700,0.00087200,88.90855000,1.51501600,1.00000000,0.00000000,108.55689600,2.05251600,0.50547200,12.41663900,1.00000000,1.00000000,0.02280400,0.02323000,2.59126000,0.01983300,0.02221200,0.01972100,0.00913300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07089900,446.00000000,0.01935400,0.00474400,0.01461000,0.56983600,0.23040900,0.24125400,0.23990100,0.24565800,0.23478900,0.21876700,0.21975300,0.21982500,0.20936200,0.19525300,24.90588200,16.24093600,9.09261300,18.61038600,18.28434600,18.10583500,9.48222700,9.44364400,8.10327700,8.11784800,0.03396500,0.01935400
