ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = Maize_K841_K841P7D
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
27/12/1983,33,5.43533600,1710.08496900,238.97907300,171.00850000,72.79059000,76.98425500,75.00697200,14.19725600,0.00000000,3.69092000,0.68810500,1.50883000,1.98186400,0.10673500,0.00000000,0.00000000,0.00000000,0.00000000,9.77345900,0.95739800,0.05748900,118.97686400,1.57596900,1.00000000,0.00000000,1367.71210000,82.12678600,235.12187200,0.38041100,0.39796700,5.62739800,1066.19209600,88.56252300,0.96500100,0.00000000,0.00000000
28/12/1983,34,5.46559100,1888.75855000,262.19051900,188.87586000,78.54123700,83.10226500,84.42148700,16.12553000,0.00000000,4.22705600,0.75233600,1.71531500,2.28275400,0.12710300,0.00000000,0.00000000,0.00000000,0.00000000,10.07533300,1.08341200,0.06278900,109.86327000,1.58325200,1.00000000,0.00000000,1547.73212100,89.69872200,267.88205000,0.41824500,0.43622500,4.69411600,1099.19209600,82.98523700,0.96582800,0.00000000,0.00000000
29/12/1983,35,5.49634500,2048.32808300,282.84038400,204.83281000,83.64994900,88.29026200,93.01460600,17.88556700,0.00000000,4.63118000,0.80437100,1.83386500,2.54171100,0.14508400,0.00000000,0.00000000,0.00000000,0.00000000,10.39456000,1.14407300,0.06817700,101.61768700,1.60292600,0.73546300,0.00000000,1634.38992000,97.39583300,301.50531000,0.43562500,0.45454000,3.89573200,1132.19209600,78.82054900,0.96796700,0.00000000,0.00000000
30/12/1983,36,5.52846100,2216.83540300,304.42914200,221.68354000,89.04339000,93.31527800,102.28595600,19.78451800,0.00000000,4.93025000,0.84510700,1.92440100,2.72373200,0.15808100,0.00000000,0.00000000,0.00000000,0.00000000,10.71906500,1.19993700,0.07660500,95.65651500,1.60375100,0.72214600,0.00000000,1714.19629500,109.43577400,332.19500700,0.45117100,0.47179500,3.39053300,1165.19209600,77.24187500,0.96805300,0.00000000,0.00000000
31/12/1983,37,5.55878400,2426.83147100,331.46586700,242.68315000,95.79517400,99.39407400,114.07705700,22.19956300,0.00000000,5.46140700,0.91535400,2.11605100,3.02614000,0.17996600,0.00000000,0.00000000,0.00000000,0.00000000,11.05792800,1.32283700,0.08611700,107.57572200,1.59963000,0.93428700,0.00000000,1889.76778600,123.02362100,365.30697600,0.48388100,0.50563300,5.04659700,1198.19209600,78.56121100,0.96761800,0.00000000,0.00000000
01/01/1984,38,5.58605000,2622.79139300,356.73396900,262.27914000,102.07026100,104.86651400,125.29913300,24.49806000,0.00000000,5.94396300,0.97326800,2.34839600,3.24663700,0.19617600,0.00000000,0.00000000,0.00000000,0.00000000,11.37787300,1.48743500,0.09466900,155.40649800,1.57882200,1.00000000,0.00000000,2124.90778600,135.24174500,407.41806000,0.52465700,0.54663300,8.59355400,1231.19209600,78.81826000,0.96532700,0.00000000,0.00000000
02/01/1984,39,5.61674200,2829.25909900,383.33931100,282.92591000,108.67955500,110.36780700,137.32978000,26.96216900,0.00000000,6.48780800,1.03792700,2.57720500,3.52549500,0.21715900,0.00000000,0.00000000,0.00000000,0.00000000,11.66556500,1.63290000,0.10429700,147.54523500,1.57829900,1.00000000,0.00000000,2332.71488900,148.99530100,447.49691800,0.55800200,0.58046100,7.98791000,1264.19209600,77.36694300,0.96526800,0.00000000,0.00000000
03/01/1984,40,5.64619500,3091.41696500,417.42623000,309.14170000,117.11340500,117.34539400,152.83043000,30.13700100,0.00000000,7.01605000,1.09340900,2.94205100,3.66422300,0.22771800,0.00000000,0.00000000,0.00000000,0.00000000,12.25028700,1.92658400,0.11353500,143.16346400,1.52708200,1.00000000,0.00000000,2752.26247900,162.19348800,490.46350100,0.61836500,0.63942700,7.74516800,1297.19209600,74.95617700,0.95892100,0.00000000,0.00000000
04/01/1984,41,5.67806000,3323.04279900,447.42764000,332.30428000,124.52283100,122.98249600,166.90298200,33.01933100,0.00000000,7.58847200,1.15256500,3.26443400,3.88212800,0.24470700,0.00000000,0.00000000,0.00000000,0.00000000,12.81139800,2.15428800,0.12353100,135.99390000,1.51531900,1.00000000,0.00000000,3077.55491200,176.47235300,545.82293700,0.65943300,0.67983200,7.10970100,1330.19209600,71.10478200,0.95731000,0.00000000,0.00000000
05/01/1984,42,5.70678400,3622.47256100,486.51908400,362.24726000,134.15496700,130.00860100,185.52254100,36.83297500,0.00000000,8.10465200,1.20538000,3.60707000,4.03057800,0.25638200,0.00000000,0.00000000,0.00000000,0.00000000,13.41845400,2.42187400,0.13254100,134.73728600,1.48937100,1.00000000,0.00000000,3459.82069600,189.34385100,596.08209200,0.70208200,0.72118500,7.15060400,1363.19209600,67.22550200,0.95353500,0.00000000,0.00000000
06/01/1984,43,5.73660100,3896.42627800,522.05707600,389.64263000,142.92713000,135.78433700,202.94431800,40.40129100,0.00000000,8.63239400,1.26054700,3.90327300,4.22820500,0.27219700,0.00000000,0.00000000,0.00000000,0.00000000,13.96567600,2.63458900,0.14475600,128.37852100,1.48154900,1.00000000,0.00000000,3763.69801200,206.79364800,662.58050500,0.73214100,0.75084300,6.57935900,1396.19209600,62.77590200,0.95233500,0.00000000,0.00000000
07/01/1984,44,5.76612700,4242.28118400,567.00371800,424.22812000,154.05448800,142.61978900,225.34089900,44.98854300,0.00000000,9.16014900,1.31752100,4.20411000,4.41724000,0.28749400,0.00000000,0.00000000,0.00000000,0.00000000,14.53373100,2.85899300,0.16011500,141.90159600,1.47048600,1.00000000,0.00000000,4084.27571300,228.73587600,724.80114700,0.76057100,0.77899100,8.25016000,1429.19209600,57.89713300,0.95058500,0.00000000,0.00000000
08/01/1984,45,5.79601800,4566.15608900,609.01557800,456.61561000,164.43425100,148.54998400,246.67347800,49.35786600,0.00000000,9.69298100,1.37655300,4.48203700,4.63170500,0.30514200,0.00000000,0.00000000,0.00000000,0.00000000,15.09623100,3.05778500,0.17566400,148.61622200,1.46577900,1.00000000,0.00000000,4368.26466600,250.94899700,804.78894000,0.78322400,0.80145200,8.75914500,1462.19209600,52.75287600,0.94982100,0.00000000,0.00000000
09/01/1984,46,5.82568900,4957.06687900,659.93642100,495.70669000,177.00543800,155.40243600,272.81615600,54.71239000,0.00000000,10.21083800,1.43641100,4.73400300,4.85628400,0.32386800,0.00000000,0.00000000,0.00000000,0.00000000,15.66567600,3.23526000,0.19110000,141.54277400,1.46325300,1.00000000,0.00000000,4621.79995700,272.99958400,880.97668500,0.80163200,0.81970800,8.13166400,1495.19209600,47.81716500,0.94940700,0.00000000,0.00000000
10/01/1984,47,5.85390300,5264.38272300,699.76083500,526.43827000,186.79285000,160.32963200,293.65729600,58.98105800,0.00000000,10.68115200,1.49177900,4.95341200,5.06775400,0.34184400,0.00000000,0.00000000,0.00000000,0.00000000,16.23095400,3.38785600,0.20577700,151.12770500,1.46210800,1.00000000,0.00000000,4839.79474200,293.96660300,974.34344500,0.81620400,0.83417400,9.00166300,1528.19209600,43.14222000,0.94921800,0.00000000,0.00000000
11/01/1984,48,5.88401200,5552.60411300,736.98613500,555.26041000,195.93057000,164.56897100,313.45133500,63.03525800,0.00000000,11.12464300,1.54540900,5.13759800,5.28519600,0.36077400,0.00000000,0.00000000,0.00000000,0.00000000,16.76845400,3.50909600,0.22144000,146.41123600,1.46408000,1.00000000,0.00000000,5012.99425800,316.34226000,1048.77600100,0.82701500,0.84514500,8.58317400,1561.19209600,38.85858900,0.94954300,0.00000000,0.00000000
12/01/1984,49,5.91339200,5822.83040600,771.82354500,582.28304000,204.45617700,168.27541500,332.21378300,66.87816900,0.00000000,11.52211700,1.59444700,5.30125700,5.47929800,0.37809500,0.00000000,0.00000000,0.00000000,0.00000000,17.34206500,3.61814400,0.23672300,148.53577400,1.46518700,1.00000000,0.00000000,5168.77769900,338.17613200,1119.46899400,0.83619400,0.85447900,8.88693300,1594.19209600,34.96005200,0.94972400,0.00000000,0.00000000
13/01/1984,50,5.94284600,6153.97349800,814.66938000,615.39735000,214.97498700,172.60341700,355.45297300,71.63800300,0.00000000,11.87866400,1.63993800,5.43199600,5.66353700,0.39488600,0.00000000,0.00000000,0.00000000,0.00000000,17.90178700,3.70284100,0.25361300,150.93993800,1.46698100,1.00000000,0.00000000,5289.77268300,362.30399600,1186.47778300,0.84298600,0.86168600,9.04119900,1627.19209600,31.42437700,0.95001700,0.00000000,0.00000000
14/01/1984,51,5.97339200,6509.62834800,860.39749900,650.96283000,226.28164700,176.66463500,380.65197300,76.79924500,0.00000000,12.20251400,1.68270500,5.54122100,5.82704500,0.41012000,0.00000000,0.00000000,0.00000000,0.00000000,18.46289800,3.77760300,0.27807500,145.92371400,1.46686200,1.00000000,0.00000000,5396.57511000,397.25055900,1269.47485400,0.84874700,0.86838000,8.54782600,1660.19209600,28.35240400,0.94999800,0.00000000,0.00000000
15/01/1984,52,6.00000000,6857.70824000,905.06823200,685.77082000,237.31572000,175.49330500,409.54260400,82.71660300,0.00000000,12.47325300,1.72630600,5.50448200,6.07440100,0.43350400,0.00000000,0.00000000,0.00000000,0.00000000,19.04484300,3.75255600,0.30312200,138.66833100,1.46686200,1.00000000,0.00000000,5360.79450000,433.03116900,1359.47131300,0.84684100,0.86838000,7.91258500,1693.19209600,25.83548000,0.94999800,0.00000000,0.00000000
16/01/1984,53,6.24407200,7244.85807200,954.91319800,724.48581000,249.61703300,174.32197500,441.67604000,89.29815000,0.00000000,12.68342900,1.77386300,5.46774200,6.25923000,0.45885100,0.00000000,0.00000000,0.00000000,0.00000000,19.42029100,3.72751000,0.32816800,130.27924300,1.46686200,0.92536100,0.00000000,5325.01389400,468.81177500,1462.65210000,0.84491100,0.86838000,7.15667400,1726.19209600,23.90636100,0.94999800,0.00000000,0.00000000
17/01/1984,54,6.45100300,7586.28372600,998.68228100,758.62837000,260.38484500,173.18068000,470.01437000,95.10238600,0.00000000,12.84887400,1.82882500,5.43194400,6.39563100,0.48789400,0.00000000,0.00000000,0.00000000,0.00000000,19.42029100,3.70310600,0.35257200,125.54294600,1.46686200,0.82905700,0.00000000,5290.15073700,503.67493200,1577.41442900,0.84300700,0.86838000,6.87931700,1759.19209600,22.34954500,0.94999800,0.00000000,0.00000000
18/01/1984,55,6.65446800,7955.59947600,1046.15832300,795.55995000,272.05149500,172.05849700,500.66757700,101.38075400,0.00000000,12.96190000,1.89437200,5.39674600,6.47433500,0.52221600,0.00000000,0.00000000,0.00000000,0.00000000,19.42029100,3.67911000,0.37656800,117.07599600,1.46686200,1.00000000,0.00000000,5255.87141300,537.95425600,1678.62280300,0.84111200,0.86838000,6.14914600,1792.19209600,21.21348200,0.94999800,0.00000000,0.00000000
19/01/1984,56,6.85644900,8202.70548100,1077.36532700,820.27055000,279.66189100,170.94450500,521.17737500,105.58155600,0.00000000,13.03737100,2.04274400,5.36180500,6.47433500,0.59768700,0.00000000,0.00000000,0.00000000,0.00000000,19.42029100,3.65529000,0.40038800,130.03952000,1.46686200,1.00000000,0.00000000,5221.84230300,571.98336600,1788.09851100,0.83920800,0.86838000,7.91902800,1800.00000000,19.61794300,0.94999800,0.00000000,0.00000000
20/01/1984,57,7.00000000,8572.03329900,1115.73643500,857.20333000,282.31571900,169.72900400,558.11015700,105.58155600,0.00000000,13.10195500,2.17339100,5.32368000,6.47433500,0.66227100,0.00000000,0.00000000,0.00000000,0.00000000,19.42029100,3.62929900,0.42637900,123.95459700,1.46686200,0.91674000,0.00000000,5184.71237000,609.11329900,1861.34777800,0.83710500,0.86838000,7.35015900,1800.00000000,18.31790900,0.94999800,0.00000000,0.00000000
21/01/1984,58,7.14824300,8943.07691200,1154.03007400,894.30769000,284.97916700,168.25483300,595.21451800,105.58155600,0.00000000,13.16168400,2.29856300,5.27744100,6.47433500,0.72200000,0.00000000,0.00000000,0.00000000,0.00000000,19.42029100,3.59777700,0.45790100,130.57236900,1.46686200,1.00000000,0.00000000,5139.68088400,654.14478400,1993.25061000,0.83451700,0.86838000,8.19669000,1800.00000000,17.07972900,0.94999800,0.00000000,0.00000000
