ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_K841_K841P7D
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
26/11/1983,2,2.00000000,0.00000000,0.06972000,0.00000000,0.06972000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00139400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,146.69843700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.54440000,1.00000000,1.00000000,0.00000000,0.00000000,0.00367300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,63.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.27119100,0.31140300,0.31424600,0.32268800,0.33201800,0.33164200,0.32075100,0.34077300,0.35087600,80.06221800,7.54749800,1.04675200,0.42146000,0.20575200,0.14134300,0.58262900,0.74814900,0.84378900,0.00000000,0.00000000,0.00000000,0.01354400,1.00000000,1.00000000,42.01578100,1.00000000
27/11/1983,3,3.00000000,1.40000000,0.20958100,0.14000000,0.06958100,0.07000000,0.07000000,0.00000000,0.00000000,0.00627200,0.00139200,0.00452200,0.00175000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00266000,0.00000000,142.36504400,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,21.68021900,1.00000000,1.00000000,0.00132900,0.00132900,0.02518400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,96.00000000,0.00105000,0.00000000,0.00105000,0.50000000,0.25011200,0.30659100,0.31156900,0.32190400,0.33193900,0.33185000,0.32087300,0.34084300,0.35085300,92.60307300,7.67697600,1.04264800,0.40866600,0.18879700,0.12561000,0.57050300,0.74167800,0.84340600,0.00210000,0.00105000,0.00000000,0.11610100,0.97673400,1.00000000,63.69599900,1.00000000
28/11/1983,4,3.30471300,1.91414700,0.31227100,0.19141000,0.12085600,0.12118200,0.07023300,0.00000000,0.00000000,0.01344100,0.00138900,0.01149700,0.00194400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.83354200,0.00842400,0.00000000,139.36164100,1.36480700,1.00000000,0.00000000,12.03421000,0.00000000,0.25000000,21.26719300,1.00000000,1.00000000,0.00420300,0.00420300,0.06983000,0.01222300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01222300,123.01874400,0.00716900,0.00348100,0.00368900,0.66029300,0.23702500,0.30381700,0.30996900,0.32090100,0.33121200,0.33140300,0.32075300,0.34078000,0.35080200,101.21865800,7.82825300,1.01525000,0.39455600,0.17245500,0.11143800,0.56019800,0.73609800,0.84285200,0.01085800,0.00716900,0.05141500,0.29374300,0.93039600,1.00000000,84.96319300,1.00000000
29/11/1983,5,3.51495800,3.65081100,0.65936200,0.36508000,0.29428100,0.29268000,0.07240200,0.00000000,0.00000000,0.02614600,0.00302600,0.02334500,0.00280100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.16072900,0.01410000,0.00000000,136.93309400,1.65575100,1.00000000,0.00000000,20.14226300,0.00000000,0.25083200,21.02452000,1.00000000,1.00000000,0.00702500,0.00702500,0.11495300,0.04307000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04307000,142.19209600,0.01434500,0.01353300,0.00081200,0.94642400,0.22656400,0.30162400,0.31000000,0.31954600,0.33055300,0.33080800,0.32050900,0.34059000,0.35065400,106.77344500,7.95712900,0.99790400,0.38183700,0.15777400,0.09889200,0.55198500,0.73150100,0.84236400,0.01515700,0.01434500,0.17366600,0.46350900,0.97307800,1.00000000,105.98771200,1.00000000
30/11/1983,6,3.72753700,6.63890800,1.25538400,0.66389000,0.59250200,0.58332800,0.07955300,0.00000000,0.00000000,0.04238500,0.00628100,0.03584000,0.00649400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.48418400,0.02111200,0.00003700,141.71248200,1.69758200,1.00000000,0.00000000,30.16037600,0.05219100,0.25857700,21.25790200,1.00000000,1.00000000,0.01050100,0.01051900,0.34642900,0.06985500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.06985500,175.19209600,0.01949900,0.01949900,0.00000000,1.00000000,0.26145200,0.30128500,0.31000000,0.32000000,0.32897600,0.33035900,0.32027800,0.34037200,0.35045600,109.47348000,8.68193400,0.98581000,0.37421900,0.14483700,0.08818800,0.54583000,0.72806500,0.84224700,0.01618700,0.01949900,0.29881000,1.48188100,0.97654700,1.00000000,127.24561500,1.00000000
01/12/1983,7,3.94437700,12.24188200,2.35242800,1.22419000,1.15161500,1.09966300,0.10115000,0.00000000,0.00000000,0.07228400,0.01220700,0.04911500,0.02230100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81122800,0.02937100,0.00063400,138.81794000,1.67221500,1.00000000,0.00000000,41.95889400,0.90557400,0.28411800,21.68403600,1.00000000,1.00000000,0.01457800,0.01489100,0.41664100,0.11859600,0.00215000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.12074600,208.19209600,0.03583700,0.03583700,0.00000000,1.00000000,0.24588900,0.29942600,0.30906600,0.32000000,0.32897600,0.33010800,0.32012100,0.34019600,0.35027400,111.32435600,8.74884000,0.97699300,0.37020900,0.13529200,0.07937800,0.54147000,0.72577800,0.84269000,0.02003000,0.03583700,0.56029700,1.93333800,0.97450000,1.00000000,148.92965000,1.00000000
02/12/1983,8,4.00000000,19.28879200,3.73519100,1.92888000,1.85400200,1.74033500,0.14085400,0.00000000,0.00000000,0.12001100,0.01965200,0.06718200,0.05119300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.14482900,0.03997100,0.00119200,136.95093200,1.68076700,1.00000000,0.00000000,57.10106800,1.70337200,0.36125100,20.30114200,1.00000000,1.00000000,0.01978700,0.02037100,0.49283000,0.17281400,0.02532500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.19813800,241.19209600,0.05519700,0.05519700,0.00000000,1.00000000,0.23637400,0.29763300,0.30925700,0.31994400,0.32787200,0.33003200,0.32004800,0.34009200,0.35014700,112.22098500,8.82098200,0.97367200,0.36824500,0.12763400,0.07239500,0.53855700,0.72449200,0.84376100,0.02630500,0.05519700,0.70469100,1.75277700,0.97520900,1.00000000,169.23079300,1.00000000
03/12/1983,9,4.16791600,27.90303800,5.42696800,2.79030000,2.71171900,2.50784400,0.20740500,0.00000000,0.00000000,0.16213000,0.02874400,0.08803200,0.07167400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.45715400,0.05224700,0.00176200,134.90687200,1.68492400,1.00000000,0.00000000,74.63815300,2.51778700,0.50305000,20.75033200,1.00000000,1.00000000,0.02578500,0.02664300,0.59823700,0.14944800,0.07600400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.22545200,274.19209600,0.05125000,0.05125000,0.00000000,1.00000000,0.22579000,0.29587200,0.30927700,0.31971700,0.32696100,0.32999900,0.32001800,0.34004000,0.35007200,112.70753500,8.85552500,0.97243000,0.36796800,0.12215300,0.06702900,0.53683100,0.72403200,0.84540900,0.03076900,0.05125000,0.86142500,2.28579000,0.97554700,1.00000000,189.98112500,1.00000000
04/12/1983,10,4.26725300,40.24407000,7.85910800,4.02441000,3.94039900,3.58912100,0.32958800,0.00000000,0.00000000,0.19800800,0.04176800,0.11391800,0.08086900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.77639000,0.06748000,0.00233900,133.52641300,1.68817000,1.00000000,0.00000000,96.39995700,3.34083100,0.74073200,20.99483400,1.00000000,1.00000000,0.03317700,0.03430700,0.83134200,0.13345200,0.15876800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.29222000,307.19209600,0.04896000,0.04896000,0.00000000,1.00000000,0.21955200,0.29387100,0.30914700,0.31939000,0.32631200,0.32984900,0.32000500,0.34001600,0.35003300,112.94599900,8.86163300,0.97284800,0.36908300,0.11861400,0.06308300,0.53612800,0.72409000,0.84751800,0.03976600,0.04896000,1.23410300,3.51092300,0.97580700,1.00000000,210.97595900,1.00000000
05/12/1983,11,4.35691400,50.43141900,9.86175500,5.04314000,4.95125300,4.45557800,0.45492400,0.00000000,0.00000000,0.22084400,0.04925700,0.13608800,0.08086900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.09938700,0.08616700,0.00286000,154.45765300,1.57934500,1.00000000,0.00000000,123.09625100,4.08515400,1.17709900,18.95000000,1.00000000,1.00000000,0.04216900,0.04353700,2.33449300,0.08661600,0.06126400,0.00002800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.14790900,340.19209600,0.03040800,0.01745100,0.01295700,0.70120400,0.28613100,0.31160100,0.31900000,0.32600000,0.33300000,0.33300000,0.32600000,0.34300000,0.35600000,64.08760800,34.28324100,14.90910600,6.17006800,2.44514800,0.93203900,0.83792100,0.76045300,0.84798200,0.04336500,0.03040800,1.01873500,16.07903200,0.96538700,1.00000000,229.92595900,1.00000000
06/12/1983,12,4.45722100,63.24145900,12.38361100,6.32415000,6.22235400,5.51570000,0.64555700,0.00000000,0.00000000,0.25302500,0.06128600,0.16752600,0.08086900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.39092600,0.10628300,0.00344200,147.29419300,1.57622300,1.00000000,0.00000000,151.83301100,4.91785300,1.62472900,21.20000000,1.00000000,1.00000000,0.05175400,0.05338500,2.31887300,0.11327000,0.11484000,0.00319600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.23130600,373.19209600,0.04430800,0.02721800,0.01709000,0.72165200,0.26119000,0.30589800,0.31301500,0.32392500,0.33300000,0.33300000,0.32317400,0.34300000,0.35402200,64.49163800,33.67667400,14.68325500,6.31563900,2.54281700,0.96794700,0.84462400,0.76214400,0.84332000,0.06139800,0.04430800,1.28100400,12.84223600,0.96503000,1.00000000,251.12595800,1.00000000
07/12/1983,13,4.55343300,81.08639300,15.91082300,8.10864000,7.99440300,6.96204700,0.95437300,0.00000000,0.00000000,0.30174100,0.08094600,0.21550200,0.08086900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.71708000,0.13271100,0.00400200,141.44288600,1.62384900,1.00000000,0.00000000,189.58698100,5.71655300,2.30556000,20.33440100,1.00000000,1.00000000,0.06420200,0.06607200,2.31921700,0.18580900,0.28161600,0.03102300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.49844900,406.19209600,0.06849900,0.05532900,0.01317000,0.83873600,0.23839500,0.30142200,0.31006800,0.32181100,0.33216800,0.33241700,0.32179800,0.34215900,0.35271800,64.71835300,33.17282900,14.54076500,6.33180600,2.57881900,0.98455700,0.85050700,0.76165500,0.84148000,0.08167000,0.06849900,1.78449300,8.30301000,0.97009600,1.00000000,271.46035900,1.00000000
08/12/1983,14,4.65637400,116.95182600,22.98904200,11.69518000,11.56495800,9.74904800,1.67503700,0.00000000,0.00000000,0.35155100,0.11566500,0.26357600,0.08086900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.02991700,0.16188800,0.00531100,137.62213500,1.62813900,1.00000000,0.00000000,231.26847900,7.58772800,3.40847400,21.75668900,1.00000000,1.00000000,0.07775500,0.08020100,2.48132100,0.18521800,0.39707300,0.10315000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.68544200,439.19209600,0.08469100,0.06786400,0.01682800,0.83424100,0.22601500,0.29700400,0.30841700,0.32055700,0.33104100,0.33145400,0.32104800,0.34138100,0.35178200,64.87203200,32.63779400,14.44885500,6.31478100,2.58166900,0.98919900,0.85506600,0.76146600,0.84121000,0.10151900,0.08469100,3.58654300,12.98339800,0.97051500,1.00000000,293.21704800,1.00000000
09/12/1983,15,4.75498200,150.46423200,29.58761500,15.04642000,14.89306800,12.25495700,2.43959000,0.00000000,0.00000000,0.41972500,0.14740300,0.32095900,0.08993900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.36463500,0.19845700,0.00662000,134.40840900,1.61727100,1.00000000,0.00000000,283.51015400,9.45649500,5.98227500,20.84099400,1.00000000,1.00000000,0.09446400,0.09745600,2.72659200,0.14031800,0.43908600,0.22107700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.80048100,472.19209600,0.10014300,0.06732400,0.03281900,0.75317000,0.21561700,0.29290700,0.30714400,0.31890100,0.33042900,0.33073700,0.32057200,0.34081500,0.35110500,64.99455300,32.05016300,14.29381500,6.29223900,2.58060500,0.98935400,0.85820100,0.76191400,0.84214600,0.13296200,0.10014300,3.35124100,11.41496100,0.96944200,1.00000000,314.05804200,1.00000000
10/12/1983,16,4.83639100,204.40567200,40.27315700,20.44057000,20.25742600,16.18741900,3.82831200,0.00000000,0.00000000,0.54468400,0.20361900,0.39634700,0.13804900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.68526600,0.23961000,0.00770000,131.61119500,1.65413400,1.00000000,0.00000000,342.29989000,10.99929700,8.71282100,17.20574800,1.00000000,1.00000000,0.11290700,0.11631500,2.86992000,0.21834000,1.04407400,0.76025600,0.00422600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.02689600,505.19209600,0.18146900,0.14572600,0.03574300,0.83544600,0.20572000,0.28526600,0.30209900,0.31911000,0.32866600,0.33031100,0.32028100,0.34044100,0.35064000,64.80732700,31.04767000,13.94650200,6.28414300,2.56751900,0.98837500,0.86096600,0.76314400,0.84429900,0.21721200,0.18146900,5.39414400,7.63766800,0.97293400,1.00000000,331.26378900,1.00000000
11/12/1983,17,4.91920100,269.70617900,53.21081800,26.97062000,26.74696200,20.77141100,5.69244500,0.00000000,0.00000000,0.67797900,0.26740700,0.46295900,0.20323800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.94996900,0.27852600,0.00879800,127.94337100,1.66217700,1.00000000,0.00000000,397.89359600,12.56865500,13.67254400,17.50191400,1.00000000,1.00000000,0.13000100,0.13381900,2.76456500,0.12441100,1.19565700,1.07683500,0.05268100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.44958400,538.19209600,0.19749000,0.14785700,0.04963300,0.79915700,0.19697100,0.27699600,0.29550700,0.31828800,0.32742500,0.33009300,0.32011700,0.34021400,0.35034200,64.69169600,29.90369200,13.46709100,6.23971700,2.55955800,0.98776200,0.86398900,0.76514800,0.84745800,0.24712400,0.19749000,6.53005100,7.36972100,0.97364200,1.00000000,348.76570300,1.00000000
12/12/1983,18,5.00000000,341.90808000,62.66635100,34.19081000,29.07613100,25.67100800,7.54066200,0.37855000,0.00000000,0.81904600,0.29794600,0.53480000,0.26809800,0.00276600,0.00000000,0.00000000,0.00000000,0.00000000,5.21923000,0.32269300,0.00997700,124.16506200,1.65730200,1.00000000,0.00000000,460.98982900,14.25354200,20.33016200,18.79031900,1.00000000,1.00000000,0.14900300,0.15323800,2.64110600,0.00000000,1.09110700,1.12827200,0.17559300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.39497200,571.19209600,0.17214100,0.11512100,0.05702000,0.75118000,0.18946800,0.26957300,0.28910000,0.31623400,0.32638600,0.32988700,0.32004500,0.34009600,0.35017000,64.81021100,28.81734500,12.95461200,6.14170400,2.55368500,0.98782300,0.86759600,0.76779000,0.85129300,0.22916100,0.17214100,7.22019000,7.96221700,0.97321500,1.00000000,367.55602200,1.00000000
