ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_K841_K841P7D
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil,RUE,TE
25/11/1983,1,1.99900000,0.00000000,0.06986000,0.00000000,0.06986000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00139700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,135.77260600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.47138000,1.00000000,1.00000000,0.00000000,0.00000000,0.00136800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,30.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.22023200,0.29986200,0.30972600,0.31905200,0.33045600,0.33076500,0.32058600,0.34082700,0.35111600,69.50470700,1.45293100,0.73291100,0.41951400,0.22380200,0.15971500,0.59644200,0.75593500,0.84398400,0.00000000,0.00000000,0.00000000,0.00608300
26/11/1983,2,2.00000000,0.00000000,0.06972000,0.00000000,0.06972000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00139400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,146.69843700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.54440000,1.00000000,1.00000000,0.00000000,0.00000000,0.00367300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,63.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.27119100,0.31140300,0.31424600,0.32268800,0.33201800,0.33164200,0.32075100,0.34077300,0.35087600,80.06221800,7.54749800,1.04675200,0.42146000,0.20575200,0.14134300,0.58262900,0.74814900,0.84378900,0.00000000,0.00000000,0.00000000,0.01354400
26/11/1983,2,2.00000000,0.00000000,0.06972000,0.00000000,0.06972000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00139400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,146.69843700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.54440000,1.00000000,1.00000000,0.00000000,0.00000000,0.00367300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,63.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.27119100,0.31140300,0.31424600,0.32268800,0.33201800,0.33164200,0.32075100,0.34077300,0.35087600,80.06221800,7.54749800,1.04675200,0.42146000,0.20575200,0.14134300,0.58262900,0.74814900,0.84378900,0.00000000,0.00000000,0.00000000,0.01354400
27/11/1983,3,3.00000000,1.40000000,0.20958100,0.14000000,0.06958100,0.07000000,0.07000000,0.00000000,0.00000000,0.00627200,0.00139200,0.00452200,0.00175000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00266000,0.00000000,142.36504400,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,21.68021900,1.00000000,1.00000000,0.00132900,0.00132900,0.02518400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,96.00000000,0.00105000,0.00000000,0.00105000,0.50000000,0.25011200,0.30659100,0.31156900,0.32190400,0.33193900,0.33185000,0.32087300,0.34084300,0.35085300,92.60307300,7.67697600,1.04264800,0.40866600,0.18879700,0.12561000,0.57050300,0.74167800,0.84340600,0.00210000,0.00105000,0.00000000,0.11610100
27/11/1983,3,3.00000000,1.40000000,0.20958100,0.14000000,0.06958100,0.07000000,0.07000000,0.00000000,0.00000000,0.00627200,0.00139200,0.00452200,0.00175000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00266000,0.00000000,142.36504400,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,21.68021900,1.00000000,1.00000000,0.00132900,0.00132900,0.02518400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,96.00000000,0.00105000,0.00000000,0.00105000,0.50000000,0.25011200,0.30659100,0.31156900,0.32190400,0.33193900,0.33185000,0.32087300,0.34084300,0.35085300,92.60307300,7.67697600,1.04264800,0.40866600,0.18879700,0.12561000,0.57050300,0.74167800,0.84340600,0.00210000,0.00105000,0.00000000,0.11610100
28/11/1983,4,3.30471300,1.91414700,0.31227100,0.19141000,0.12085600,0.12118200,0.07023300,0.00000000,0.00000000,0.01344100,0.00138900,0.01149700,0.00194400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.83354200,0.00842400,0.00000000,139.36164100,1.36480700,1.00000000,0.00000000,12.03421000,0.00000000,0.25000000,21.26719300,1.00000000,1.00000000,0.00420300,0.00420300,0.06983000,0.01222300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01222300,123.01874400,0.00716900,0.00348100,0.00368900,0.66029300,0.23702500,0.30381700,0.30996900,0.32090100,0.33121200,0.33140300,0.32075300,0.34078000,0.35080200,101.21865800,7.82825300,1.01525000,0.39455600,0.17245500,0.11143800,0.56019800,0.73609800,0.84285200,0.01085800,0.00716900,0.05141500,0.29374300
28/11/1983,4,3.30471300,1.91414700,0.31227100,0.19141000,0.12085600,0.12118200,0.07023300,0.00000000,0.00000000,0.01344100,0.00138900,0.01149700,0.00194400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.83354200,0.00842400,0.00000000,139.36164100,1.36480700,1.00000000,0.00000000,12.03421000,0.00000000,0.25000000,21.26719300,1.00000000,1.00000000,0.00420300,0.00420300,0.06983000,0.01222300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01222300,123.01874400,0.00716900,0.00348100,0.00368900,0.66029300,0.23702500,0.30381700,0.30996900,0.32090100,0.33121200,0.33140300,0.32075300,0.34078000,0.35080200,101.21865800,7.82825300,1.01525000,0.39455600,0.17245500,0.11143800,0.56019800,0.73609800,0.84285200,0.01085800,0.00716900,0.05141500,0.29374300
29/11/1983,5,3.51495800,3.65081100,0.65936200,0.36508000,0.29428100,0.29268000,0.07240200,0.00000000,0.00000000,0.02616900,0.00302400,0.02337100,0.00279800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.16072900,0.01412400,0.00000000,136.93309400,1.65466000,1.00000000,0.00000000,20.17742000,0.00000000,0.25083200,21.02452000,1.00000000,1.00000000,0.00703700,0.00703700,0.11495300,0.04307000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04307000,142.19209600,0.01436600,0.01353300,0.00083300,0.94519500,0.22656400,0.30162400,0.31000000,0.31954600,0.33055300,0.33080800,0.32050900,0.34059000,0.35065400,106.77323200,7.95712900,0.99790400,0.38183700,0.15777400,0.09889200,0.55198500,0.73150100,0.84236400,0.01519900,0.01436600,0.17366600,0.46350900
29/11/1983,5,3.51495800,3.65081100,0.65936200,0.36508000,0.29428100,0.29268000,0.07240200,0.00000000,0.00000000,0.02616900,0.00302400,0.02337100,0.00279800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.16072900,0.01412400,0.00000000,136.93309400,1.65466000,1.00000000,0.00000000,20.17742000,0.00000000,0.25083200,21.02452000,1.00000000,1.00000000,0.00703700,0.00703700,0.11495300,0.04307000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04307000,142.19209600,0.01436600,0.01353300,0.00083300,0.94519500,0.22656400,0.30162400,0.31000000,0.31954600,0.33055300,0.33080800,0.32050900,0.34059000,0.35065400,106.77323200,7.95712900,0.99790400,0.38183700,0.15777400,0.09889200,0.55198500,0.73150100,0.84236400,0.01519900,0.01436600,0.17366600,0.46350900
30/11/1983,6,3.72753700,6.64380700,1.25636300,0.66438000,0.59299200,0.58380600,0.07956500,0.00000000,0.00000000,0.04243300,0.00628600,0.03593100,0.00645100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.48418400,0.02116600,0.00003700,141.71248200,1.69758300,1.00000000,0.00000000,30.23710700,0.05231600,0.25857700,21.25790200,1.00000000,1.00000000,0.01052700,0.01054500,0.34642900,0.06996900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.06996900,175.19209600,0.01953100,0.01953100,0.00000000,1.00000000,0.26145200,0.30128500,0.31000000,0.32000000,0.32897600,0.33035900,0.32027800,0.34037200,0.35045600,109.47295400,8.68193200,0.98581000,0.37421900,0.14483700,0.08818800,0.54583000,0.72806500,0.84224700,0.01626300,0.01953100,0.29930000,1.48188100
30/11/1983,6,3.72753700,6.64380700,1.25636300,0.66438000,0.59299200,0.58380600,0.07956500,0.00000000,0.00000000,0.04243300,0.00628600,0.03593100,0.00645100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.48418400,0.02116600,0.00003700,141.71248200,1.69758300,1.00000000,0.00000000,30.23710700,0.05231600,0.25857700,21.25790200,1.00000000,1.00000000,0.01052700,0.01054500,0.34642900,0.06996900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.06996900,175.19209600,0.01953100,0.01953100,0.00000000,1.00000000,0.26145200,0.30128500,0.31000000,0.32000000,0.32897600,0.33035900,0.32027800,0.34037200,0.35045600,109.47295400,8.68193200,0.98581000,0.37421900,0.14483700,0.08818800,0.54583000,0.72806500,0.84224700,0.01626300,0.01953100,0.29930000,1.48188100
01/12/1983,7,3.94437700,12.26096100,2.35622000,1.22610000,1.15352100,1.10148200,0.10121700,0.00000000,0.00000000,0.07240700,0.01222700,0.04926100,0.02227600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81122800,0.02945800,0.00063500,138.81782500,1.67223300,1.00000000,0.00000000,42.08354000,0.90766000,0.28416000,21.68403600,1.00000000,1.00000000,0.01462100,0.01493400,0.41663600,0.11889600,0.00215600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.12105200,208.19209600,0.03592800,0.03592800,0.00000000,1.00000000,0.24588600,0.29942600,0.30906600,0.32000000,0.32897600,0.33010800,0.32012100,0.34019600,0.35027400,111.32291400,8.74883700,0.97699300,0.37020900,0.13529200,0.07937800,0.54147000,0.72577800,0.84269000,0.02010200,0.03592800,0.56171500,1.93331300
01/12/1983,7,3.94437700,12.26096100,2.35622000,1.22610000,1.15352100,1.10148200,0.10121700,0.00000000,0.00000000,0.07240700,0.01222700,0.04926100,0.02227600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81122800,0.02945800,0.00063500,138.81782500,1.67223300,1.00000000,0.00000000,42.08354000,0.90766000,0.28416000,21.68403600,1.00000000,1.00000000,0.01462100,0.01493400,0.41663600,0.11889600,0.00215600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.12105200,208.19209600,0.03592800,0.03592800,0.00000000,1.00000000,0.24588600,0.29942600,0.30906600,0.32000000,0.32897600,0.33010800,0.32012100,0.34019600,0.35027400,111.32291400,8.74883700,0.97699300,0.37020900,0.13529200,0.07937800,0.54147000,0.72577800,0.84269000,0.02010200,0.03592800,0.56171500,1.93331300
02/12/1983,8,4.00000000,19.32866100,3.74311200,1.93287000,1.85798400,1.74409000,0.14103700,0.00000000,0.00000000,0.12027500,0.01969500,0.06739700,0.05123800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.14482900,0.04009900,0.00119500,136.95051600,1.68078800,1.00000000,0.00000000,57.28363600,1.70713000,0.36148800,20.30114200,1.00000000,1.00000000,0.01985000,0.02043500,0.49280500,0.17332200,0.02540100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.19872300,241.19209600,0.05535900,0.05535900,0.00000000,1.00000000,0.23636800,0.29763300,0.30925700,0.31994400,0.32787200,0.33003200,0.32004800,0.34009200,0.35014700,112.21791800,8.82096400,0.97367200,0.36824500,0.12763400,0.07239500,0.53855700,0.72449200,0.84376100,0.02639800,0.05535900,0.70677000,1.75268800
02/12/1983,8,4.00000000,19.32866100,3.74311200,1.93287000,1.85798400,1.74409000,0.14103700,0.00000000,0.00000000,0.12027500,0.01969500,0.06739700,0.05123800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.14482900,0.04009900,0.00119500,136.95051600,1.68078800,1.00000000,0.00000000,57.28363600,1.70713000,0.36148800,20.30114200,1.00000000,1.00000000,0.01985000,0.02043500,0.49280500,0.17332200,0.02540100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.19872300,241.19209600,0.05535900,0.05535900,0.00000000,1.00000000,0.23636800,0.29763300,0.30925700,0.31994400,0.32787200,0.33003200,0.32004800,0.34009200,0.35014700,112.21791800,8.82096400,0.97367200,0.36824500,0.12763400,0.07239500,0.53855700,0.72449200,0.84376100,0.02639800,0.05535900,0.70677000,1.75268800
03/12/1983,9,4.16848400,27.97019000,5.44030700,2.79702000,2.71842100,2.51408700,0.20779900,0.00000000,0.00000000,0.16252400,0.02881500,0.08832300,0.07177300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.45715400,0.05241900,0.00176600,134.90587200,1.68494500,1.00000000,0.00000000,74.88396600,2.52309500,0.50370500,20.75033200,1.00000000,1.00000000,0.02586900,0.02672900,0.59816900,0.14991300,0.07625300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.22616600,274.19209600,0.05141000,0.05141000,0.00000000,1.00000000,0.22578000,0.29587000,0.30927700,0.31971700,0.32696100,0.32999900,0.32001800,0.34004000,0.35007200,112.70289600,8.85546000,0.97243000,0.36796800,0.12215300,0.06702900,0.53683100,0.72403200,0.84540900,0.03087500,0.05141000,0.86415300,2.28553000
03/12/1983,9,4.16848400,27.97019000,5.44030700,2.79702000,2.71842100,2.51408700,0.20779900,0.00000000,0.00000000,0.16252400,0.02881500,0.08832300,0.07177300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.45715400,0.05241900,0.00176600,134.90587200,1.68494500,1.00000000,0.00000000,74.88396600,2.52309500,0.50370500,20.75033200,1.00000000,1.00000000,0.02586900,0.02672900,0.59816900,0.14991300,0.07625300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.22616600,274.19209600,0.05141000,0.05141000,0.00000000,1.00000000,0.22578000,0.29587000,0.30927700,0.31971700,0.32696100,0.32999900,0.32001800,0.34004000,0.35007200,112.70289600,8.85546000,0.97243000,0.36796800,0.12215300,0.06702900,0.53683100,0.72403200,0.84540900,0.03087500,0.05141000,0.86415300,2.28553000
04/12/1983,10,4.26815700,40.35135700,7.88042600,4.03514000,3.95110100,3.59894500,0.33037900,0.00000000,0.00000000,0.19851300,0.04188200,0.11429600,0.08098800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.77639000,0.06770400,0.00234300,133.52470000,1.68818900,1.00000000,0.00000000,96.71937700,3.34753700,0.74214000,20.99483400,1.00000000,1.00000000,0.03328500,0.03441700,0.83121400,0.13386400,0.15930600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.29317000,307.19209600,0.04911300,0.04911300,0.00000000,1.00000000,0.21954000,0.29386500,0.30914700,0.31939000,0.32631200,0.32984900,0.32000500,0.34001600,0.35003300,112.93988000,8.86146800,0.97284800,0.36908300,0.11861400,0.06308300,0.53612800,0.72409000,0.84751800,0.03989700,0.04911300,1.23811700,3.51038100
