ApsimVersion = 7.10 r22b4d7414e7b8cfaa097e0463215cb4954556333
Title = Maize_MSN_M1S2
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     12/02/1985               7          3.921           11.3           2.17           1.13           1.06           1.01           0.10           0.00           0.00           0.05           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.782          0.030          0.001        144.237          1.648          1.000          0.000         42.859          0.846          0.280          0.015          0.015          0.812        224.987          295.8          0.972            0.0          0.000
     12/02/1985               7          3.921           11.3           2.17           1.13           1.06           1.01           0.10           0.00           0.00           0.05           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.782          0.030          0.001        144.237          1.648          1.000          0.000         42.859          0.846          0.280          0.015          0.015          0.812        224.987          295.8          0.972            0.0          0.000
     13/02/1985               8          4.000           19.2           3.72           1.92           1.85           1.74           0.14           0.00           0.00           0.09           0.02           0.07           0.02           0.00           0.00           0.000          0.000          0.000          2.099          0.041          0.001        143.129          1.676          1.000          0.000         58.055          1.681          0.349          0.020          0.021          1.196        257.987          295.6          0.975            0.0          0.000
     13/02/1985               8          4.000           19.2           3.72           1.92           1.85           1.74           0.14           0.00           0.00           0.09           0.02           0.07           0.02           0.00           0.00           0.000          0.000          0.000          2.099          0.041          0.001        143.129          1.676          1.000          0.000         58.055          1.681          0.349          0.020          0.021          1.196        257.987          295.6          0.975            0.0          0.000
     14/02/1985               9          4.165           29.8           5.82           2.98           2.91           2.69           0.22           0.00           0.00           0.12           0.03           0.09           0.02           0.00           0.00           0.000          0.000          0.000          2.412          0.054          0.002        142.117          1.682          1.000          0.000         76.536          2.493          0.503          0.026          0.027          1.657        290.987          295.4          0.975            0.0          0.000
     14/02/1985               9          4.165           29.8           5.82           2.98           2.91           2.69           0.22           0.00           0.00           0.12           0.03           0.09           0.02           0.00           0.00           0.000          0.000          0.000          2.412          0.054          0.002        142.117          1.682          1.000          0.000         76.536          2.493          0.503          0.026          0.027          1.657        290.987          295.4          0.975            0.0          0.000
     15/02/1985              10          4.274           38.8           7.57           3.88           3.79           3.47           0.31           0.00           0.00           0.14           0.04           0.11           0.02           0.00           0.00           0.000          0.000          0.000          2.715          0.069          0.002        144.147          1.668          1.000          0.000         98.270          3.364          0.785          0.034          0.035          2.549        323.987          295.4          0.974            0.0          0.000
     15/02/1985              10          4.274           38.8           7.57           3.88           3.79           3.47           0.31           0.00           0.00           0.14           0.04           0.11           0.02           0.00           0.00           0.000          0.000          0.000          2.715          0.069          0.002        144.147          1.668          1.000          0.000         98.270          3.364          0.785          0.034          0.035          2.549        323.987          295.4          0.974            0.0          0.000
     16/02/1985              11          4.377           48.4           9.46           4.84           4.75           4.29           0.42           0.00           0.00           0.17           0.05           0.14           0.02           0.00           0.00           0.000          0.000          0.000          3.040          0.088          0.003        152.757          1.611          1.000          0.000        126.263          4.189          1.090          0.043          0.045          3.349        356.987          294.7          0.969            0.0          0.000
     16/02/1985              11          4.377           48.4           9.46           4.84           4.75           4.29           0.42           0.00           0.00           0.17           0.05           0.14           0.02           0.00           0.00           0.000          0.000          0.000          3.040          0.088          0.003        152.757          1.611          1.000          0.000        126.263          4.189          1.090          0.043          0.045          3.349        356.987          294.7          0.969            0.0          0.000
     17/02/1985              12          4.471           65.5          12.83           6.55           6.45           5.72           0.66           0.00           0.00           0.20           0.06           0.17           0.03           0.00           0.00           0.000          0.000          0.000          3.348          0.111          0.003        145.538          1.572          1.000          0.000        158.251          4.938          1.497          0.054          0.056          2.972        389.987          294.3          0.964            0.0          0.000
     17/02/1985              12          4.471           65.5          12.83           6.55           6.45           5.72           0.66           0.00           0.00           0.20           0.06           0.17           0.03           0.00           0.00           0.000          0.000          0.000          3.348          0.111          0.003        145.538          1.572          1.000          0.000        158.251          4.938          1.497          0.054          0.056          2.972        389.987          294.3          0.964            0.0          0.000
     18/02/1985              13          4.576           75.1          14.72           7.51           7.40           6.49           0.83           0.00           0.00           0.24           0.07           0.21           0.03           0.00           0.00           0.000          0.000          0.000          3.628          0.135          0.004        155.392          1.560          1.000          0.000        192.353          5.779          2.375          0.065          0.067          4.090        422.987          292.5          0.963            0.0          0.000
     18/02/1985              13          4.576           75.1          14.72           7.51           7.40           6.49           0.83           0.00           0.00           0.24           0.07           0.21           0.03           0.00           0.00           0.000          0.000          0.000          3.628          0.135          0.004        155.392          1.560          1.000          0.000        192.353          5.779          2.375          0.065          0.067          4.090        422.987          292.5          0.963            0.0          0.000
     19/02/1985              14          4.676           96.1          18.86           9.61           9.48           8.15           1.23           0.00           0.00           0.31           0.09           0.26           0.04           0.00           0.00           0.000          0.000          0.000          3.943          0.165          0.005        148.022          1.579          1.000          0.000        236.379          6.947          2.958          0.079          0.082          3.939        455.987          291.6          0.965            0.0          0.000
     19/02/1985              14          4.676           96.1          18.86           9.61           9.48           8.15           1.23           0.00           0.00           0.31           0.09           0.26           0.04           0.00           0.00           0.000          0.000          0.000          3.943          0.165          0.005        148.022          1.579          1.000          0.000        236.379          6.947          2.958          0.079          0.082          3.939        455.987          291.6          0.965            0.0          0.000
     20/02/1985              15          4.779          122.8          24.11          12.28          12.13          10.16           1.82           0.00           0.00           0.39           0.12           0.32           0.06           0.00           0.00           0.000          0.000          0.000          4.242          0.199          0.006        154.189          1.600          1.000          0.000        284.502          8.809          4.407          0.095          0.098          4.971        488.987          288.0          0.968            0.0          0.000
     20/02/1985              15          4.779          122.8          24.11          12.28          12.13          10.16           1.82           0.00           0.00           0.39           0.12           0.32           0.06           0.00           0.00           0.000          0.000          0.000          4.242          0.199          0.006        154.189          1.600          1.000          0.000        284.502          8.809          4.407          0.095          0.098          4.971        488.987          288.0          0.968            0.0          0.000
     21/02/1985              16          4.883          163.2          32.10          16.32          16.15          13.13           2.82           0.00           0.00           0.50           0.16           0.39           0.10           0.00           0.00           0.000          0.000          0.000          4.548          0.239          0.007        145.851          1.641          1.000          0.000        341.070         10.713          6.508          0.113          0.116          4.429        521.987          286.2          0.972            0.0          0.000
     21/02/1985              16          4.883          163.2          32.10          16.32          16.15          13.13           2.82           0.00           0.00           0.50           0.16           0.39           0.10           0.00           0.00           0.000          0.000          0.000          4.548          0.239          0.007        145.851          1.641          1.000          0.000        341.070         10.713          6.508          0.113          0.116          4.429        521.987          286.2          0.972            0.0          0.000
     22/02/1985              17          4.986          222.5          43.86          22.25          22.05          17.36           4.44           0.00           0.00           0.66           0.23           0.48           0.16           0.00           0.00           0.000          0.000          0.000          4.860          0.285          0.009        143.162          1.670          1.000          0.000        407.495         12.578         10.072          0.133          0.137          4.509        554.987          284.2          0.974            0.0          0.000
     22/02/1985              17          4.986          222.5          43.86          22.25          22.05          17.36           4.44           0.00           0.00           0.66           0.23           0.48           0.16           0.00           0.00           0.000          0.000          0.000          4.860          0.285          0.009        143.162          1.670          1.000          0.000        407.495         12.578         10.072          0.133          0.137          4.509        554.987          284.2          0.974            0.0          0.000
     23/02/1985              18          5.000          286.3          52.20          28.63          24.11          21.73           6.03           0.33           0.00           0.80           0.25           0.56           0.22           0.00           0.00           0.000          0.000          0.000          5.166          0.337          0.010        153.119          1.660          1.000          0.000        481.498         14.584         15.865          0.155          0.159          5.511        587.987          280.6          0.973            0.0          0.000
     23/02/1985              18          5.000          286.3          52.20          28.63          24.11          21.73           6.03           0.33           0.00           0.80           0.25           0.56           0.22           0.00           0.00           0.000          0.000          0.000          5.166          0.337          0.010        153.119          1.660          1.000          0.000        481.498         14.584         15.865          0.155          0.159          5.511        587.987          280.6          0.973            0.0          0.000
     24/02/1985              19          5.059          361.5          62.07          36.15          26.54          26.71           8.07           0.74           0.00           0.99           0.28           0.67           0.30           0.01           0.00           0.000          0.000          0.000          5.495          0.400          0.012        144.707          1.669          1.000          0.000        571.640         16.475         21.545          0.181          0.186          5.140        620.987          278.3          0.974            0.0          0.000
     24/02/1985              19          5.059          361.5          62.07          36.15          26.54          26.71           8.07           0.74           0.00           0.99           0.28           0.67           0.30           0.01           0.00           0.000          0.000          0.000          5.495          0.400          0.012        144.707          1.669          1.000          0.000        571.640         16.475         21.545          0.181          0.186          5.140        620.987          278.3          0.974            0.0          0.000
     25/02/1985              20          5.092          450.1          73.70          45.01          29.41          32.33          10.68           1.28           0.00           1.18           0.30           0.78           0.38           0.01           0.00           0.000          0.000          0.000          5.805          0.467          0.013        151.102          1.661          1.000          0.000        667.361         18.479         28.836          0.208          0.213          6.178        653.987          275.8          0.974            0.0          0.000
     25/02/1985              20          5.092          450.1          73.70          45.01          29.41          32.33          10.68           1.28           0.00           1.18           0.30           0.78           0.38           0.01           0.00           0.000          0.000          0.000          5.805          0.467          0.013        151.102          1.661          1.000          0.000        667.361         18.479         28.836          0.208          0.213          6.178        653.987          275.8          0.974            0.0          0.000
     26/02/1985              21          5.124          536.9          85.08          53.69          32.22          37.61          13.42           1.84           0.00           1.40           0.33           0.90           0.46           0.02           0.00           0.000          0.000          0.000          6.134          0.546          0.014        143.104          1.650          1.000          0.000        780.488         20.481         38.150          0.239          0.244          5.493        686.987          273.5          0.973            0.0          0.000
     26/02/1985              21          5.124          536.9          85.08          53.69          32.22          37.61          13.42           1.84           0.00           1.40           0.33           0.90           0.46           0.02           0.00           0.000          0.000          0.000          6.134          0.546          0.014        143.104          1.650          1.000          0.000        780.488         20.481         38.150          0.239          0.244          5.493        686.987          273.5          0.973            0.0          0.000
     27/02/1985              22          5.155          645.0          99.21          64.50          35.72          43.84          17.07           2.59           0.00           1.67           0.37           1.04           0.57           0.02           0.00           0.000          0.000          0.000          6.463          0.633          0.017        146.413          1.648          1.000          0.000        904.140         24.369         47.927          0.271          0.277          6.227        719.987          270.9          0.972            0.0          0.000
     27/02/1985              22          5.155          645.0          99.21          64.50          35.72          43.84          17.07           2.59           0.00           1.67           0.37           1.04           0.57           0.02           0.00           0.000          0.000          0.000          6.463          0.633          0.017        146.413          1.648          1.000          0.000        904.140         24.369         47.927          0.271          0.277          6.227        719.987          270.9          0.972            0.0          0.000
     28/02/1985              23          5.188          771.9         115.82          77.19          39.84          50.84          21.62           3.52           0.00           1.98           0.41           1.20           0.72           0.03           0.00           0.000          0.000          0.000          6.780          0.725          0.020        138.900          1.651          1.000          0.000       1035.385         28.569         60.954          0.304          0.311          5.702        752.987          267.9          0.973            0.0          0.000
     28/02/1985              23          5.188          771.9         115.82          77.19          39.84          50.84          21.62           3.52           0.00           1.98           0.41           1.20           0.72           0.03           0.00           0.000          0.000          0.000          6.780          0.725          0.020        138.900          1.651          1.000          0.000       1035.385         28.569         60.954          0.304          0.311          5.702        752.987          267.9          0.973            0.0          0.000
     01/03/1985              24          5.220          896.8         132.15          89.68          43.88          57.44          26.34           4.48           0.00           2.28           0.44           1.36           0.85           0.04           0.00           0.000          0.000          0.000          7.108          0.829          0.023        145.251          1.639          1.000          0.000       1184.121         32.710         77.206          0.339          0.347          6.850        785.987          265.0          0.972            0.0          0.000
     01/03/1985              24          5.220          896.8         132.15          89.68          43.88          57.44          26.34           4.48           0.00           2.28           0.44           1.36           0.85           0.04           0.00           0.000          0.000          0.000          7.108          0.829          0.023        145.251          1.639          1.000          0.000       1184.121         32.710         77.206          0.339          0.347          6.850        785.987          265.0          0.972            0.0          0.000
     02/03/1985              25          5.249          954.8         139.61          95.48          45.71          60.30          28.65           4.96           0.00           2.54           0.47           1.53           0.93           0.04           0.00           0.000          0.000          0.000          7.432          0.941          0.025        150.753          1.626          1.000          0.000       1343.741         36.428         94.070          0.375          0.383          7.452        818.987          262.4          0.970            0.0          0.000
     02/03/1985              25          5.249          954.8         139.61          95.48          45.71          60.30          28.65           4.96           0.00           2.54           0.47           1.53           0.93           0.04           0.00           0.000          0.000          0.000          7.432          0.941          0.025        150.753          1.626          1.000          0.000       1343.741         36.428         94.070          0.375          0.383          7.452        818.987          262.4          0.970            0.0          0.000
     03/03/1985              26          5.279         1132.0         162.90         113.20          51.46          68.95          36.02           6.47           0.00           3.00           0.52           1.73           1.17           0.06           0.00           0.000          0.000          0.000          7.723          1.048          0.028        146.980          1.652          1.000          0.000       1497.382         40.372        102.306          0.408          0.416          7.059        851.987          257.7          0.973            0.0          0.000
     03/03/1985              26          5.279         1132.0         162.90         113.20          51.46          68.95          36.02           6.47           0.00           3.00           0.52           1.73           1.17           0.06           0.00           0.000          0.000          0.000          7.723          1.048          0.028        146.980          1.652          1.000          0.000       1497.382         40.372        102.306          0.408          0.416          7.059        851.987          257.7          0.973            0.0          0.000
     04/03/1985              27          5.310         1320.8         187.72         132.08          57.59          77.82          44.18           8.14           0.00           3.49           0.59           1.94           1.43           0.07           0.00           0.000          0.000          0.000          8.031          1.169          0.031        139.064          1.661          1.000          0.000       1670.565         44.383        128.636          0.443          0.451          6.355        884.987          252.7          0.974            0.0          0.000
     04/03/1985              27          5.310         1320.8         187.72         132.08          57.59          77.82          44.18           8.14           0.00           3.49           0.59           1.94           1.43           0.07           0.00           0.000          0.000          0.000          8.031          1.169          0.031        139.064          1.661          1.000          0.000       1670.565         44.383        128.636          0.443          0.451          6.355        884.987          252.7          0.974            0.0          0.000
     05/03/1985              28          5.342         1545.0         217.23         154.50          64.87          87.94          54.22          10.20           0.00           4.02           0.66           2.16           1.72           0.09           0.00           0.000          0.000          0.000          8.345          1.300          0.034        144.633          1.661          1.000          0.000       1856.972         48.456        157.770          0.478          0.487          7.297        917.987          247.4          0.974            0.0          0.000
     05/03/1985              28          5.342         1545.0         217.23         154.50          64.87          87.94          54.22          10.20           0.00           4.02           0.66           2.16           1.72           0.09           0.00           0.000          0.000          0.000          8.345          1.300          0.034        144.633          1.661          1.000          0.000       1856.972         48.456        157.770          0.478          0.487          7.297        917.987          247.4          0.974            0.0          0.000
     06/03/1985              29          5.372         1779.4         248.02         177.94          72.48          98.02          65.10          12.42           0.00           4.52           0.72           2.37           1.98           0.11           0.00           0.000          0.000          0.000          8.664          1.438          0.038        150.763          1.651          1.000          0.000       2054.802         53.804        193.649          0.513          0.522          7.889        950.987          241.8          0.973            0.0          0.000
     06/03/1985              29          5.372         1779.4         248.02         177.94          72.48          98.02          65.10          12.42           0.00           4.52           0.72           2.37           1.98           0.11           0.00           0.000          0.000          0.000          8.664          1.438          0.038        150.763          1.651          1.000          0.000       2054.802         53.804        193.649          0.513          0.522          7.889        950.987          241.8          0.973            0.0          0.000
     07/03/1985              30          5.402         2041.5         282.36         204.15          80.98         108.72          77.66          15.00           0.00           5.04           0.79           2.58           2.26           0.13           0.00           0.000          0.000          0.000          8.965          1.574          0.043        149.604          1.642          1.000          0.000       2247.877         61.545        232.488          0.545          0.554          7.797        983.987          236.2          0.972            0.0          0.000
     07/03/1985              30          5.402         2041.5         282.36         204.15          80.98         108.72          77.66          15.00           0.00           5.04           0.79           2.58           2.26           0.13           0.00           0.000          0.000          0.000          8.965          1.574          0.043        149.604          1.642          1.000          0.000       2247.877         61.545        232.488          0.545          0.554          7.797        983.987          236.2          0.972            0.0          0.000
     08/03/1985              31          5.434         2322.9         319.24         232.29          90.11         119.76          91.53          17.84           0.00           5.57           0.87           2.78           2.57           0.15           0.00           0.000          0.000          0.000          9.278          1.696          0.049        139.329          1.636          1.000          0.000       2422.946         69.452        277.348          0.572          0.582          6.788       1016.987          230.8          0.971            0.0          0.000
     08/03/1985              31          5.434         2322.9         319.24         232.29          90.11         119.76          91.53          17.84           0.00           5.57           0.87           2.78           2.57           0.15           0.00           0.000          0.000          0.000          9.278          1.696          0.049        139.329          1.636          1.000          0.000       2422.946         69.452        277.348          0.572          0.582          6.788       1016.987          230.8          0.971            0.0          0.000
     09/03/1985              32          5.465         2614.2         357.41         261.42          99.54         130.72         106.29          20.86           0.00           6.08           0.94           2.97           2.86           0.17           0.00           0.000          0.000          0.000          9.598          1.823          0.054        143.895          1.628          0.998          0.000       2603.629         77.183        326.897          0.598          0.609          7.527       1049.987          225.5          0.971            0.0          0.000
     09/03/1985              32          5.465         2614.2         357.41         261.42          99.54         130.72         106.29          20.86           0.00           6.08           0.94           2.97           2.86           0.17           0.00           0.000          0.000          0.000          9.598          1.823          0.054        143.895          1.628          0.998          0.000       2603.629         77.183        326.897          0.598          0.609          7.527       1049.987          225.5          0.971            0.0          0.000
     10/03/1985              33          5.496         2922.7         397.85         292.27         109.52         141.86         122.33          24.15           0.00           6.60           1.01           3.18           3.14           0.18           0.00           0.000          0.000          0.000          9.911          1.969          0.059        142.466          1.614          1.000          0.000       2812.698         84.936        379.597          0.626          0.637          7.529       1082.987          233.1          0.969            0.0          0.000
     10/03/1985              33          5.496         2922.7         397.85         292.27         109.52         141.86         122.33          24.15           0.00           6.60           1.01           3.18           3.14           0.18           0.00           0.000          0.000          0.000          9.911          1.969          0.059        142.466          1.614          1.000          0.000       2812.698         84.936        379.597          0.626          0.637          7.529       1082.987          233.1          0.969            0.0          0.000
     11/03/1985              34          5.527         3206.9         435.04         320.69         118.68         151.66         137.45          27.24           0.00           7.12           1.08           3.38           3.43           0.20           0.00           0.000          0.000          0.000         10.224          2.108          0.065        141.335          1.605          1.000          0.000       3011.649         92.685        436.892          0.651          0.663          7.568       1115.987          241.2          0.968            0.0          0.000
     11/03/1985              34          5.527         3206.9         435.04         320.69         118.68         151.66         137.45          27.24           0.00           7.12           1.08           3.38           3.43           0.20           0.00           0.000          0.000          0.000         10.224          2.108          0.065        141.335          1.605          1.000          0.000       3011.649         92.685        436.892          0.651          0.663          7.568       1115.987          241.2          0.968            0.0          0.000
     12/03/1985              35          5.558         3490.5         472.13         349.05         127.80         161.04         152.88          30.40           0.00           7.63           1.15           3.56           3.73           0.23           0.00           0.000          0.000          0.000         10.538          2.215          0.070        139.961          1.605          0.913          0.000       3164.791        100.381        490.909          0.670          0.681          7.596       1148.987          246.8          0.968            0.0          0.000
     12/03/1985              35          5.558         3490.5         472.13         349.05         127.80         161.04         152.88          30.40           0.00           7.63           1.15           3.56           3.73           0.23           0.00           0.000          0.000          0.000         10.538          2.215          0.070        139.961          1.605          0.913          0.000       3164.791        100.381        490.909          0.670          0.681          7.596       1148.987          246.8          0.968            0.0          0.000
     13/03/1985              36          5.591         3806.1         513.42         380.61         137.96         171.07         170.40          33.99           0.00           8.18           1.23           3.78           4.03           0.25           0.00           0.000          0.000          0.000         10.849          2.372          0.076        139.247          1.594          1.000          0.000       3388.956        108.663        546.009          0.695          0.706          7.703       1181.987          248.9          0.967            0.0          0.000
     13/03/1985              36          5.591         3806.1         513.42         380.61         137.96         171.07         170.40          33.99           0.00           8.18           1.23           3.78           4.03           0.25           0.00           0.000          0.000          0.000         10.849          2.372          0.076        139.247          1.594          1.000          0.000       3388.956        108.663        546.009          0.695          0.706          7.703       1181.987          248.9          0.967            0.0          0.000
