ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 2ND Yr3_1
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil
13/01/2001,10,4.00000000,26.83485000,5.24101900,2.68349000,2.60593700,2.46591600,0.16916600,0.00000000,0.00000000,0.07896800,0.02150200,0.07359200,0.00417600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.05727800,0.05105400,0.00106500,250.14188400,1.44145000,1.00000000,0.00000000,72.93425500,1.52071900,0.42352400,18.66647800,1.00000000,1.00000000,0.02520400,0.02572300,1.91739000,0.09627000,0.21568100,0.00015600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.31210600,343.17425800,0.02837200,0.00714600,0.02122600,0.57204100,0.30903700,0.42210400,0.45719500,0.44000000,0.40000000,0.41000000,0.38000000,18.76123200,9.36243100,13.88757600,14.91702200,10.57905500,10.24423900,10.23724100,0.04959800,0.02837200
14/01/2001,11,4.17843800,38.07904700,7.45214000,3.80790000,3.72514400,3.47741100,0.24958500,0.00000000,0.00000000,0.10351800,0.03134300,0.09591300,0.00569500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.34445500,0.06623000,0.00168400,249.26046000,1.44818800,1.00000000,0.00000000,94.61383800,2.40514500,0.60416400,18.92000000,1.00000000,1.00000000,0.03257300,0.03338700,2.28351200,0.07454700,0.19790100,0.00445300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.27690100,376.17425800,0.03443300,0.00602100,0.02841300,0.54790100,0.30580800,0.42038000,0.45685100,0.44000000,0.40000000,0.41000000,0.38000000,18.66374600,9.17302100,13.85106800,14.92775000,10.59250400,10.25318000,10.24634500,0.06284600,0.03443300
15/01/2001,12,4.31126300,53.37042200,10.46821400,5.33704000,5.24683200,4.83274000,0.38864300,0.00000000,0.00000000,0.13588800,0.04492100,0.12450800,0.00875800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.63553100,0.08461900,0.00229200,248.44218100,1.47139700,1.00000000,0.00000000,120.88421500,3.27440000,0.89137500,18.59547600,1.00000000,1.00000000,0.04142700,0.04252500,2.68680300,0.11321000,0.33956400,0.02805300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.48082700,409.17425800,0.04601000,0.00987800,0.03613200,0.56012600,0.30248000,0.41775700,0.45641900,0.44000000,0.40000000,0.41000000,0.38000000,18.53754600,8.93970600,13.77423200,14.93842700,10.60549000,10.26098200,10.25406700,0.08214200,0.04601000
16/01/2001,13,4.44340500,64.78818600,12.70809600,6.47882000,6.37811400,5.81319700,0.51678400,0.00000000,0.00000000,0.17136400,0.05677400,0.15620100,0.01183200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.92161600,0.10606800,0.00289700,247.44418700,1.47264400,1.00000000,0.00000000,151.52624100,4.13919200,1.38800900,18.50000100,1.00000000,1.00000000,0.05165200,0.05302500,3.12291400,0.04386800,0.15531200,0.02900400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.22818400,442.17425800,0.04741900,0.00431800,0.04310100,0.52385400,0.29973300,0.41643100,0.45597100,0.44000000,0.40000000,0.41000000,0.38000000,18.43213700,8.71835200,13.65208000,14.94877200,10.61770300,10.26768000,10.26048200,0.09052000,0.04741900
17/01/2001,14,4.58716500,88.40479200,17.37938000,8.84048000,8.72701900,7.81802100,0.83434000,0.00000000,0.00000000,0.21943000,0.07621400,0.19635100,0.01896100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.20623100,0.13107600,0.00355600,246.72003900,1.49799800,1.00000000,0.00000000,187.25101900,5.08000800,1.84565700,20.12633500,1.00000000,1.00000000,0.06343600,0.06510000,3.62887800,0.09989600,0.40570700,0.14059700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.64620000,475.17425800,0.06762000,0.01120400,0.05641600,0.54516400,0.29673300,0.41346400,0.45514800,0.44000000,0.40000000,0.41000000,0.38000000,18.28342600,8.42281800,13.44709600,14.95921900,10.62964700,10.27372400,10.26603500,0.12403700,0.06762000
18/01/2001,15,4.72566500,113.93109100,22.42850000,11.39311000,11.26219500,9.92965300,1.23665300,0.00000000,0.00000000,0.27835900,0.09907400,0.24509400,0.02838200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.51586700,0.16285600,0.00419000,245.59667600,1.50497900,1.00000000,0.00000000,232.65076900,5.98640400,2.97978600,19.38999900,1.00000000,1.00000000,0.07820100,0.08013000,4.17753000,0.07451300,0.33105900,0.19628700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.60185800,508.17425800,0.08194100,0.00952200,0.07241800,0.53084500,0.29398300,0.41105800,0.45412900,0.44000000,0.40000000,0.41000000,0.38000000,18.12325100,8.09739100,13.14047900,14.96920900,10.64080800,10.27905500,10.27075200,0.15435900,0.08194100
19/01/2001,16,4.84605800,146.51058800,28.88703700,14.65106000,14.49762000,12.55441800,1.83500000,0.00000000,0.00000000,0.35036600,0.12753200,0.30172600,0.04308700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.81417500,0.19875100,0.00474200,244.53445800,1.51810700,1.00000000,0.00000000,283.93059800,6.77430000,4.41661700,16.85500000,1.00000000,1.00000000,0.09459800,0.09674200,4.85509100,0.05926000,0.28113900,0.26263200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.60303000,541.17425800,0.10066400,0.00868700,0.09197700,0.52254700,0.29141200,0.40902500,0.45288600,0.44000000,0.40000000,0.41000000,0.38000000,17.94606600,7.73154800,12.70395800,14.97891100,10.65143100,10.28392200,10.27490600,0.19264000,0.10066400
20/01/2001,17,4.97312900,182.81323300,36.08040100,18.28132000,18.09888900,15.38653900,2.59497300,0.00000000,0.00000000,0.43267200,0.16096200,0.36157000,0.06482700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.07348200,0.23465700,0.00532400,243.48622100,1.54084700,1.00000000,0.00000000,335.22370600,7.60590300,6.55357000,17.79000000,1.00000000,1.00000000,0.11070700,0.11307100,5.67610100,0.05581200,0.28352900,0.38125100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.72059300,574.17425800,0.11599000,0.00945500,0.10653600,0.52124400,0.28893700,0.40700000,0.45125000,0.44000000,0.40000000,0.41000000,0.38000000,17.76065600,7.34174300,12.14567700,14.98824600,10.66150100,10.28841300,10.27862600,0.22252600,0.11599000
21/01/2001,18,5.00000000,233.97211800,42.80373900,23.39721000,19.75093400,19.27120500,3.57987300,0.20172700,0.00000000,0.53259100,0.18626600,0.43107600,0.09343100,0.00100500,0.00000000,0.00000000,0.00000000,0.00000000,4.34717500,0.27728800,0.00596600,242.33417100,1.55461200,1.00000000,0.00000000,396.12591100,8.52259000,9.26776100,18.28999900,1.00000000,1.00000000,0.12946200,0.13205500,6.62330100,0.06161500,0.33646200,0.61341200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.01149000,607.17425800,0.12554600,0.01210400,0.11344200,0.52532400,0.28648700,0.40463500,0.44884800,0.44000000,0.40000000,0.41000000,0.38000000,17.57739800,6.94970400,11.49279000,14.99789400,10.67172700,10.29287100,10.28221100,0.23898800,0.12554600
22/01/2001,19,5.05984200,291.55464400,50.32263400,29.15546000,21.61165600,23.45572400,4.80300600,0.45224800,0.00000000,0.65263100,0.20894400,0.51029100,0.13115200,0.00235000,0.00000000,0.00000000,0.00000000,0.00000000,4.62855900,0.32589900,0.00735600,240.90375500,1.56579600,1.00000000,0.00000000,465.56978200,10.50905500,12.78526100,18.85850100,1.00000000,1.00000000,0.15036600,0.15348500,7.52731500,0.07907600,0.46644100,1.07406700,0.00008800,-0.00000000,-0.00000000,-0.00000000,1.61967200,640.17425800,0.14309000,0.01778400,0.12530600,0.53313100,0.28397300,0.40140700,0.44492400,0.44000000,0.40000000,0.41000000,0.38000000,17.38469300,6.53230300,10.72207300,14.98487800,10.68188900,10.29724600,10.28565100,0.26839600,0.14309000
23/01/2001,20,5.09600300,367.26906500,60.23735600,36.72691000,24.06700900,28.79108900,6.56593000,0.81332800,0.00000000,0.79656400,0.23331200,0.60135100,0.17988800,0.00459400,0.00000000,0.00000000,0.00000000,0.00000000,4.91869000,0.38215400,0.00884400,238.87667800,1.57358100,1.00000000,0.00000000,545.93491100,12.63416300,17.15359500,20.17471400,1.00000000,1.00000000,0.17393100,0.17757600,7.74825100,0.08356600,0.53611000,1.33263500,0.00782700,-0.00000000,-0.00000000,-0.00000000,1.96013900,673.17425800,0.16871900,0.02006700,0.14865200,0.53161500,0.28146500,0.39770600,0.44016300,0.43997400,0.40000000,0.41000000,0.38000000,17.17787000,6.07640900,9.87842000,14.84269700,10.69240500,10.30172300,10.28910100,0.31737100,0.16871900
24/01/2001,21,5.13162800,454.06319000,71.61972300,45.40632000,26.88308100,34.70399400,8.76824300,1.26440500,0.00000000,0.96989100,0.26030200,0.70884800,0.24075200,0.00769100,0.00000000,0.00000000,0.00000000,0.00000000,5.22907000,0.44962300,0.01030900,236.51974100,1.57653600,1.00000000,0.00000000,642.31914400,14.72780200,23.44974900,19.87596000,1.00000000,1.00000000,0.20133300,0.20544000,7.82766200,0.07912400,0.55703700,1.43885400,0.03807800,-0.00000000,-0.00000000,-0.00000000,2.11309300,706.17425800,0.20078300,0.02013400,0.18064900,0.52639300,0.27901300,0.39385100,0.43505100,0.43987300,0.40000000,0.41000000,0.38000000,16.95646700,5.57781300,8.96032500,14.51423200,10.70355600,10.30642900,10.29265900,0.38143300,0.20078300
25/01/2001,22,5.16271700,541.73430500,83.12748400,54.17343000,29.72246100,40.45919200,11.18618500,1.75964600,0.00000000,1.13922200,0.28465500,0.81952600,0.29488500,0.01059500,0.00000000,0.00000000,0.00000000,0.00000000,5.53485400,0.52409600,0.01158800,234.01969900,1.56369600,1.00000000,0.00000000,748.70818800,16.55484100,31.31515500,17.34499900,1.00000000,1.00000000,0.23052600,0.23497100,7.86922000,0.07504000,0.58635600,1.53308100,0.10635500,-0.00000000,-0.00000000,-0.00000000,2.30083200,739.17425800,0.19420500,0.02032200,0.17388300,0.44959500,0.27661000,0.38978700,0.42967300,0.43952600,0.40000000,0.41000000,0.38000000,16.76623900,5.13827700,8.15742600,14.04743500,10.71503100,10.31125500,10.29626100,0.43195600,0.19420500
26/01/2001,23,5.19615500,657.20663200,98.31557300,65.72066000,33.47360300,47.76262200,14.61700400,2.46234400,0.00000000,1.31743600,0.31143300,0.92711800,0.36017500,0.01420000,0.00000000,0.00000000,0.00000000,0.00000000,5.80170000,0.59572900,0.01296400,231.34104500,1.55627300,1.00000000,0.00000000,851.04213300,18.51992600,39.95066100,18.65553200,1.00000000,1.00000000,0.25759800,0.26239500,7.95611700,0.11169200,0.98324500,2.57106200,0.35748100,-0.00000000,-0.00000000,-0.00000000,4.02348100,772.17425800,0.20556000,0.03332100,0.17223900,0.38627800,0.27398000,0.38306400,0.42089900,0.43830400,0.40000000,0.41000000,0.38000000,16.58499900,4.70908100,7.38039500,13.42408800,10.72736600,10.31641500,10.30005900,0.53215600,0.20556000
27/01/2001,24,5.22421900,784.97267200,115.14708000,78.49727000,37.62293500,55.59114200,18.64553800,3.28746500,0.00000000,1.46185600,0.33282800,1.03342500,0.39491900,0.01616100,0.00000000,0.00000000,0.00000000,0.00000000,6.08870900,0.67963700,0.01411800,226.94825000,1.52055500,1.00000000,0.00000000,970.90954600,20.16916000,52.20358700,15.65699700,1.00000000,1.00000000,0.28810000,0.29310800,7.99891700,0.14167800,1.44079100,3.77023300,0.89958700,-0.00000000,-0.00000000,-0.00000000,6.25228900,805.17425800,0.16643900,0.04888000,0.11755900,0.24998200,0.27113900,0.37328100,0.40821500,0.43522800,0.40000000,0.41000000,0.38000000,16.45305600,4.38606500,6.79512700,12.84647900,10.74090100,10.32204500,10.30414900,0.66580400,0.16643900
28/01/2001,25,5.26160300,882.24554100,127.88437100,88.22455000,40.75769400,61.27470400,21.89828300,3.95369000,0.00000000,1.68885300,0.36547600,1.15596700,0.49191700,0.02172700,0.00000000,0.00000000,0.00000000,0.00000000,6.32958600,0.75535200,0.01565600,226.08993900,1.53036700,1.00000000,0.00000000,1079.07489400,22.36613600,66.59120900,20.85699500,1.00000000,1.00000000,0.31454800,0.31989200,8.53282400,0.20289700,0.48336600,1.26589900,0.47749100,-0.00000000,-0.00000000,-0.00000000,2.42965400,838.17425800,0.26031000,0.02247300,0.23783700,0.33312700,0.30615200,0.36994800,0.40397300,0.43351200,0.40000000,0.41000000,0.38000000,15.13595000,4.03929500,6.18400600,11.85948700,10.75447300,10.32771300,10.30824900,0.78141300,0.26031000
29/01/2001,26,5.29848100,987.31086900,141.65837800,98.73109000,44.14333500,67.23263400,25.57554600,4.70686400,0.00000000,1.98910900,0.40515900,1.32751800,0.61169700,0.02877400,0.00000000,0.00000000,0.00000000,0.00000000,6.65046200,0.86317400,0.01717300,236.00816700,1.53794900,1.00000000,0.00000000,1233.10594200,24.53340900,78.20815300,20.57499900,1.00000000,1.00000000,0.35052200,0.35607500,10.20429800,0.39829100,0.34317500,0.89450100,0.47732700,-0.00000000,-0.00000000,-0.00000000,2.11329500,871.17425800,0.34067000,0.02134000,0.31933000,0.39120400,0.38555800,0.36818300,0.40099200,0.43178700,0.40000000,0.41000000,0.38000000,12.98381300,3.74795100,5.65602500,10.80793800,10.76790400,10.33335500,10.31232500,0.87082400,0.34067000
30/01/2001,27,5.33432000,1092.43258800,155.44127900,109.24326000,47.52406500,72.94667400,29.46669300,5.50384600,0.00000000,2.24888000,0.43683600,1.49423000,0.69775000,0.03396900,0.00000000,0.00000000,0.00000000,0.00000000,6.96700100,0.97768600,0.01864800,232.23305100,1.52833400,1.00000000,0.00000000,1396.69391400,26.63958700,91.34123200,19.99500000,1.00000000,1.00000000,0.38666400,0.39235600,10.59584600,0.34731800,0.32954100,0.85631800,0.61177400,-0.00000000,-0.00000000,-0.00000000,2.14495100,904.17425800,0.29225900,0.01907700,0.27318200,0.32640500,0.37206600,0.36633000,0.39815000,0.42961300,0.40000000,0.41000000,0.38000000,11.31626500,3.48731600,5.19912200,9.75420900,10.78130600,10.33900100,10.31639200,0.89538600,0.29225900
31/01/2001,28,5.36593800,1140.34044600,161.56857400,114.03404000,49.00997600,75.34094700,31.33179600,5.88585500,0.00000000,2.46587100,0.45926100,1.64862600,0.75419900,0.03749600,0.00000000,0.00000000,0.00000000,0.00000000,7.27461600,1.08840000,0.02080600,230.72324800,1.51472400,1.00000000,0.00000000,1554.85708400,29.72287400,105.23819000,17.63999900,1.00000000,1.00000000,0.41969400,0.42570000,11.24225800,0.06217700,0.05710900,0.14791300,0.13396700,0.00000300,-0.00000000,-0.00000000,0.40116900,937.17425800,0.24028900,0.00321200,0.23707800,0.27843000,0.37574800,0.36631400,0.39767600,0.42903300,0.40000000,0.41000000,0.38000000,9.91285200,3.28440500,4.84418400,8.82507900,10.77813600,10.34412200,10.32010700,0.86301500,0.24028900
01/02/2001,29,5.39067300,1179.27051000,166.50878200,117.92705000,50.19664800,77.18452200,32.91706300,6.21054900,0.00000000,2.64862600,0.47630100,1.77463100,0.80509700,0.04077700,0.00000000,0.00000000,0.00000000,0.00000000,7.54600100,1.17286900,0.02292500,247.81695600,1.51306900,1.00000000,0.00000000,1675.52647900,32.75051600,111.89926900,13.80000000,1.00000000,1.00000000,0.44369300,0.45003300,13.20907300,0.03770900,0.03035600,0.05546600,0.05329000,0.00025900,-0.00000000,-0.00000000,0.17708000,970.17425800,0.20071300,0.00127100,0.19944200,0.24313500,0.44727100,0.41075500,0.39772900,0.42872500,0.39999900,0.41000000,0.38000000,7.70687800,3.89487700,4.59076700,8.16930900,10.68147700,10.34836100,10.32323000,0.82552300,0.20071300
02/02/2001,30,5.41762100,1233.32293700,173.45146500,123.33229000,51.87998500,79.69300800,35.20027700,6.67819500,0.00000000,2.85624000,0.49492400,1.91360200,0.86688100,0.04482700,0.00000000,0.00000000,0.00000000,0.00000000,7.75830800,1.26125300,0.02523400,297.09314000,1.51722200,1.00000000,0.00000000,1801.79047700,36.04910900,117.56093600,15.03500000,1.00000000,1.00000000,0.46774200,0.47441500,17.84884800,0.05511400,0.06022100,0.13806700,0.09419500,0.00195400,-0.00000000,-0.00000000,0.34955100,1003.17425800,0.22719100,0.00192200,0.22526900,0.26209300,0.44725000,0.46459900,0.49454000,0.46015400,0.40613300,0.41184200,0.38055300,3.55645200,4.06130500,6.07616200,7.78584000,10.55318700,10.39953400,10.33913600,0.86683300,0.22719100
03/02/2001,31,5.44755400,1288.02784300,180.46854700,128.80278000,53.58148700,82.14870900,37.57397700,7.16437400,0.00000000,3.05801100,0.51204400,2.05825900,0.91749800,0.04821500,0.00000000,0.00000000,0.00000000,0.00000000,7.98961600,1.36006500,0.02779900,329.46891800,1.51335300,1.00000000,0.00000000,1942.94993700,39.71299300,125.71527900,16.70000100,1.00000000,1.00000000,0.49339900,0.50039200,18.40495400,0.05635000,0.06150600,0.14101300,0.10321000,0.00605500,-0.00000000,-0.00000000,0.36813300,1036.17425800,0.21988100,0.00165200,0.21822900,0.24426700,0.44744100,0.46459000,0.49453000,0.47465600,0.43498000,0.44500000,0.41182100,1.62145300,3.12024900,5.69482300,6.85035400,10.00268600,11.09506200,11.07349100,0.90016700,0.21988100
04/02/2001,32,5.48035500,1497.85960200,208.09402600,149.78596000,60.39877200,91.68016900,46.93366600,9.08141900,0.00000000,3.25098700,0.53305900,2.20262200,0.95994700,0.05101900,0.00000000,0.00000000,0.00000000,0.00000000,8.24653900,1.47250200,0.03061000,335.07666000,1.49583700,1.00000000,0.00000000,2103.57360300,43.72790800,134.19278000,18.29999900,1.00000000,1.00000000,0.52109400,0.52836800,18.50745600,0.39047100,0.45263800,1.03775600,0.75954900,0.08387300,-0.00000000,-0.00000000,2.72428700,1069.17425800,0.21501400,0.01042200,0.20459200,0.17041900,0.43424100,0.46198200,0.49154100,0.47246800,0.43472000,0.44500000,0.43600000,0.73756900,2.45733300,5.07459800,5.96392500,9.06867700,10.90361600,11.56052800,1.26168000,0.21501400
