ApsimVersion = 7.10 r22b4d7414e7b8cfaa097e0463215cb4954556333
Title = Maize_Exp1 2ND Yr3_1
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     08/01/2001               5          3.198            2.1           0.35           0.21           0.14           0.14           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.752          0.008          0.000        254.039          1.287          1.000          0.000         10.757          0.000          0.250          0.004          0.004          0.316        178.174           88.3          0.911            0.0          0.000
     09/01/2001               6          3.376            3.6           0.66           0.36           0.29           0.29           0.07           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.017          0.014          0.000        253.191          1.278          1.000          0.000         19.554          0.000          0.251          0.007          0.007          0.412        211.174           88.4          0.908            0.0          0.000
     09/01/2001               6          3.376            3.6           0.66           0.36           0.29           0.29           0.07           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.017          0.014          0.000        253.191          1.278          1.000          0.000         19.554          0.000          0.251          0.007          0.007          0.412        211.174           88.4          0.908            0.0          0.000
     09/01/2001               6          3.376            3.6           0.66           0.36           0.29           0.29           0.07           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.017          0.014          0.000        253.191          1.278          1.000          0.000         19.554          0.000          0.251          0.007          0.007          0.412        211.174           88.4          0.908            0.0          0.000
     10/01/2001               7          3.536            6.3           1.19           0.63           0.56           0.55           0.08           0.00           0.00           0.03           0.00           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.291          0.021          0.000        252.407          1.312          1.000          0.000         30.489          0.000          0.257          0.011          0.011          0.576        244.174           88.4          0.917            0.0          0.000
     10/01/2001               7          3.536            6.3           1.19           0.63           0.56           0.55           0.08           0.00           0.00           0.03           0.00           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.291          0.021          0.000        252.407          1.312          1.000          0.000         30.489          0.000          0.257          0.011          0.011          0.576        244.174           88.4          0.917            0.0          0.000
     10/01/2001               7          3.536            6.3           1.19           0.63           0.56           0.55           0.08           0.00           0.00           0.03           0.00           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.291          0.021          0.000        252.407          1.312          1.000          0.000         30.489          0.000          0.257          0.011          0.011          0.576        244.174           88.4          0.917            0.0          0.000
     11/01/2001               8          3.695           10.3           1.99           1.03           0.96           0.94           0.09           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.538          0.030          0.000        251.669          1.370          1.000          0.000         42.391          0.000          0.274          0.015          0.015          0.867        277.174           88.3          0.931            0.0          0.000
     11/01/2001               8          3.695           10.3           1.99           1.03           0.96           0.94           0.09           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.538          0.030          0.000        251.669          1.370          1.000          0.000         42.391          0.000          0.274          0.015          0.015          0.867        277.174           88.3          0.931            0.0          0.000
     11/01/2001               8          3.695           10.3           1.99           1.03           0.96           0.94           0.09           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.538          0.030          0.000        251.669          1.370          1.000          0.000         42.391          0.000          0.274          0.015          0.015          0.867        277.174           88.3          0.931            0.0          0.000
     12/01/2001               9          3.874           17.6           3.42           1.76           1.68           1.62           0.12           0.00           0.00           0.06           0.01           0.06           0.00           0.00           0.00           0.000          0.000          0.000          1.782          0.039          0.000        250.939          1.415          1.000          0.000         55.553          0.648          0.316          0.019          0.019          1.337        310.174           88.2          0.941            0.0          0.000
     12/01/2001               9          3.874           17.6           3.42           1.76           1.68           1.62           0.12           0.00           0.00           0.06           0.01           0.06           0.00           0.00           0.00           0.000          0.000          0.000          1.782          0.039          0.000        250.939          1.415          1.000          0.000         55.553          0.648          0.316          0.019          0.019          1.337        310.174           88.2          0.941            0.0          0.000
     12/01/2001               9          3.874           17.6           3.42           1.76           1.68           1.62           0.12           0.00           0.00           0.06           0.01           0.06           0.00           0.00           0.00           0.000          0.000          0.000          1.782          0.039          0.000        250.939          1.415          1.000          0.000         55.553          0.648          0.316          0.019          0.019          1.337        310.174           88.2          0.941            0.0          0.000
     13/01/2001              10          4.000           26.8           5.24           2.68           2.60           2.47           0.17           0.00           0.00           0.08           0.02           0.07           0.00           0.00           0.00           0.000          0.000          0.000          2.057          0.051          0.001        250.142          1.436          1.000          0.000         72.934          1.521          0.424          0.025          0.026          1.917        343.174           88.0          0.945            0.0          0.000
     13/01/2001              10          4.000           26.8           5.24           2.68           2.60           2.47           0.17           0.00           0.00           0.08           0.02           0.07           0.00           0.00           0.00           0.000          0.000          0.000          2.057          0.051          0.001        250.142          1.436          1.000          0.000         72.934          1.521          0.424          0.025          0.026          1.917        343.174           88.0          0.945            0.0          0.000
     13/01/2001              10          4.000           26.8           5.24           2.68           2.60           2.47           0.17           0.00           0.00           0.08           0.02           0.07           0.00           0.00           0.00           0.000          0.000          0.000          2.057          0.051          0.001        250.142          1.436          1.000          0.000         72.934          1.521          0.424          0.025          0.026          1.917        343.174           88.0          0.945            0.0          0.000
     14/01/2001              11          4.178           38.1           7.45           3.81           3.72           3.48           0.25           0.00           0.00           0.10           0.03           0.10           0.01           0.00           0.00           0.000          0.000          0.000          2.344          0.066          0.002        249.261          1.443          1.000          0.000         94.614          2.405          0.604          0.033          0.033          2.284        376.174           87.7          0.946            0.0          0.000
     14/01/2001              11          4.178           38.1           7.45           3.81           3.72           3.48           0.25           0.00           0.00           0.10           0.03           0.10           0.01           0.00           0.00           0.000          0.000          0.000          2.344          0.066          0.002        249.261          1.443          1.000          0.000         94.614          2.405          0.604          0.033          0.033          2.284        376.174           87.7          0.946            0.0          0.000
     14/01/2001              11          4.178           38.1           7.45           3.81           3.72           3.48           0.25           0.00           0.00           0.10           0.03           0.10           0.01           0.00           0.00           0.000          0.000          0.000          2.344          0.066          0.002        249.261          1.443          1.000          0.000         94.614          2.405          0.604          0.033          0.033          2.284        376.174           87.7          0.946            0.0          0.000
     15/01/2001              12          4.311           53.3          10.46           5.33           5.24           4.83           0.39           0.00           0.00           0.14           0.04           0.12           0.01           0.00           0.00           0.000          0.000          0.000          2.636          0.085          0.002        248.443          1.467          1.000          0.000        120.884          3.274          0.891          0.041          0.043          2.687        409.174           87.3          0.950            0.0          0.000
     15/01/2001              12          4.311           53.3          10.46           5.33           5.24           4.83           0.39           0.00           0.00           0.14           0.04           0.12           0.01           0.00           0.00           0.000          0.000          0.000          2.636          0.085          0.002        248.443          1.467          1.000          0.000        120.884          3.274          0.891          0.041          0.043          2.687        409.174           87.3          0.950            0.0          0.000
     15/01/2001              12          4.311           53.3          10.46           5.33           5.24           4.83           0.39           0.00           0.00           0.14           0.04           0.12           0.01           0.00           0.00           0.000          0.000          0.000          2.636          0.085          0.002        248.443          1.467          1.000          0.000        120.884          3.274          0.891          0.041          0.043          2.687        409.174           87.3          0.950            0.0          0.000
     16/01/2001              13          4.443           64.7          12.70           6.47           6.37           5.81           0.52           0.00           0.00           0.17           0.06           0.16           0.01           0.00           0.00           0.000          0.000          0.000          2.922          0.106          0.003        247.445          1.469          1.000          0.000        151.526          4.139          1.387          0.052          0.053          3.123        442.174           86.9          0.950            0.0          0.000
     16/01/2001              13          4.443           64.7          12.70           6.47           6.37           5.81           0.52           0.00           0.00           0.17           0.06           0.16           0.01           0.00           0.00           0.000          0.000          0.000          2.922          0.106          0.003        247.445          1.469          1.000          0.000        151.526          4.139          1.387          0.052          0.053          3.123        442.174           86.9          0.950            0.0          0.000
     16/01/2001              13          4.443           64.7          12.70           6.47           6.37           5.81           0.52           0.00           0.00           0.17           0.06           0.16           0.01           0.00           0.00           0.000          0.000          0.000          2.922          0.106          0.003        247.445          1.469          1.000          0.000        151.526          4.139          1.387          0.052          0.053          3.123        442.174           86.9          0.950            0.0          0.000
     17/01/2001              14          4.587           88.4          17.37           8.84           8.72           7.81           0.83           0.00           0.00           0.22           0.08           0.20           0.02           0.00           0.00           0.000          0.000          0.000          3.206          0.131          0.004        246.721          1.495          1.000          0.000        187.251          5.080          1.844          0.063          0.065          3.629        475.174           86.3          0.954            0.0          0.000
     17/01/2001              14          4.587           88.4          17.37           8.84           8.72           7.81           0.83           0.00           0.00           0.22           0.08           0.20           0.02           0.00           0.00           0.000          0.000          0.000          3.206          0.131          0.004        246.721          1.495          1.000          0.000        187.251          5.080          1.844          0.063          0.065          3.629        475.174           86.3          0.954            0.0          0.000
     17/01/2001              14          4.587           88.4          17.37           8.84           8.72           7.81           0.83           0.00           0.00           0.22           0.08           0.20           0.02           0.00           0.00           0.000          0.000          0.000          3.206          0.131          0.004        246.721          1.495          1.000          0.000        187.251          5.080          1.844          0.063          0.065          3.629        475.174           86.3          0.954            0.0          0.000
     18/01/2001              15          4.726          113.9          22.41          11.39          11.26           9.92           1.24           0.00           0.00           0.28           0.10           0.24           0.03           0.00           0.00           0.000          0.000          0.000          3.516          0.163          0.004        245.598          1.502          1.000          0.000        232.651          5.986          2.978          0.078          0.080          4.178        508.174           85.5          0.955            0.0          0.000
     18/01/2001              15          4.726          113.9          22.41          11.39          11.26           9.92           1.24           0.00           0.00           0.28           0.10           0.24           0.03           0.00           0.00           0.000          0.000          0.000          3.516          0.163          0.004        245.598          1.502          1.000          0.000        232.651          5.986          2.978          0.078          0.080          4.178        508.174           85.5          0.955            0.0          0.000
     18/01/2001              15          4.726          113.9          22.41          11.39          11.26           9.92           1.24           0.00           0.00           0.28           0.10           0.24           0.03           0.00           0.00           0.000          0.000          0.000          3.516          0.163          0.004        245.598          1.502          1.000          0.000        232.651          5.986          2.978          0.078          0.080          4.178        508.174           85.5          0.955            0.0          0.000
     19/01/2001              16          4.846          146.4          28.87          14.64          14.49          12.55           1.83           0.00           0.00           0.35           0.13           0.30           0.04           0.00           0.00           0.000          0.000          0.000          3.814          0.199          0.005        244.536          1.516          1.000          0.000        283.931          6.774          4.414          0.095          0.097          4.855        541.174           84.6          0.957            0.0          0.000
     19/01/2001              16          4.846          146.4          28.87          14.64          14.49          12.55           1.83           0.00           0.00           0.35           0.13           0.30           0.04           0.00           0.00           0.000          0.000          0.000          3.814          0.199          0.005        244.536          1.516          1.000          0.000        283.931          6.774          4.414          0.095          0.097          4.855        541.174           84.6          0.957            0.0          0.000
     19/01/2001              16          4.846          146.4          28.87          14.64          14.49          12.55           1.83           0.00           0.00           0.35           0.13           0.30           0.04           0.00           0.00           0.000          0.000          0.000          3.814          0.199          0.005        244.536          1.516          1.000          0.000        283.931          6.774          4.414          0.095          0.097          4.855        541.174           84.6          0.957            0.0          0.000
     20/01/2001              17          4.973          182.7          36.06          18.27          18.09          15.38           2.59           0.00           0.00           0.43           0.16           0.36           0.06           0.00           0.00           0.000          0.000          0.000          4.073          0.235          0.005        243.488          1.539          1.000          0.000        335.224          7.606          6.550          0.111          0.113          5.676        574.174           83.5          0.960            0.0          0.000
     20/01/2001              17          4.973          182.7          36.06          18.27          18.09          15.38           2.59           0.00           0.00           0.43           0.16           0.36           0.06           0.00           0.00           0.000          0.000          0.000          4.073          0.235          0.005        243.488          1.539          1.000          0.000        335.224          7.606          6.550          0.111          0.113          5.676        574.174           83.5          0.960            0.0          0.000
     20/01/2001              17          4.973          182.7          36.06          18.27          18.09          15.38           2.59           0.00           0.00           0.43           0.16           0.36           0.06           0.00           0.00           0.000          0.000          0.000          4.073          0.235          0.005        243.488          1.539          1.000          0.000        335.224          7.606          6.550          0.111          0.113          5.676        574.174           83.5          0.960            0.0          0.000
     21/01/2001              18          5.000          233.9          42.78          23.39          19.74          19.26           3.58           0.20           0.00           0.53           0.19           0.43           0.09           0.00           0.00           0.000          0.000          0.000          4.347          0.277          0.006        242.336          1.553          1.000          0.000        396.126          8.523          9.263          0.129          0.132          6.624        607.174           82.3          0.962            0.0          0.000
     21/01/2001              18          5.000          233.9          42.78          23.39          19.74          19.26           3.58           0.20           0.00           0.53           0.19           0.43           0.09           0.00           0.00           0.000          0.000          0.000          4.347          0.277          0.006        242.336          1.553          1.000          0.000        396.126          8.523          9.263          0.129          0.132          6.624        607.174           82.3          0.962            0.0          0.000
     21/01/2001              18          5.000          233.9          42.78          23.39          19.74          19.26           3.58           0.20           0.00           0.53           0.19           0.43           0.09           0.00           0.00           0.000          0.000          0.000          4.347          0.277          0.006        242.336          1.553          1.000          0.000        396.126          8.523          9.263          0.129          0.132          6.624        607.174           82.3          0.962            0.0          0.000
     22/01/2001              19          5.060          291.4          50.30          29.14          21.60          23.45           4.80           0.45           0.00           0.65           0.21           0.51           0.13           0.00           0.00           0.000          0.000          0.000          4.629          0.326          0.007        240.906          1.563          1.000          0.000        465.570         10.509         12.780          0.150          0.153          7.528        640.174           80.9          0.963            0.0          0.000
     22/01/2001              19          5.060          291.4          50.30          29.14          21.60          23.45           4.80           0.45           0.00           0.65           0.21           0.51           0.13           0.00           0.00           0.000          0.000          0.000          4.629          0.326          0.007        240.906          1.563          1.000          0.000        465.570         10.509         12.780          0.150          0.153          7.528        640.174           80.9          0.963            0.0          0.000
     22/01/2001              19          5.060          291.4          50.30          29.14          21.60          23.45           4.80           0.45           0.00           0.65           0.21           0.51           0.13           0.00           0.00           0.000          0.000          0.000          4.629          0.326          0.007        240.906          1.563          1.000          0.000        465.570         10.509         12.780          0.150          0.153          7.528        640.174           80.9          0.963            0.0          0.000
     23/01/2001              20          5.096          367.1          60.21          36.71          24.06          28.78           6.56           0.81           0.00           0.80           0.23           0.60           0.18           0.00           0.00           0.000          0.000          0.000          4.919          0.382          0.009        238.880          1.571          1.000          0.000        545.935         12.634         17.148          0.174          0.178          7.749        673.174           79.3          0.964            0.0          0.000
     23/01/2001              20          5.096          367.1          60.21          36.71          24.06          28.78           6.56           0.81           0.00           0.80           0.23           0.60           0.18           0.00           0.00           0.000          0.000          0.000          4.919          0.382          0.009        238.880          1.571          1.000          0.000        545.935         12.634         17.148          0.174          0.178          7.749        673.174           79.3          0.964            0.0          0.000
     23/01/2001              20          5.096          367.1          60.21          36.71          24.06          28.78           6.56           0.81           0.00           0.80           0.23           0.60           0.18           0.00           0.00           0.000          0.000          0.000          4.919          0.382          0.009        238.880          1.571          1.000          0.000        545.935         12.634         17.148          0.174          0.178          7.749        673.174           79.3          0.964            0.0          0.000
     24/01/2001              21          5.132          453.9          71.59          45.39          26.87          34.69           8.77           1.26           0.00           0.97           0.26           0.71           0.24           0.01           0.00           0.000          0.000          0.000          5.229          0.450          0.010        236.523          1.574          1.000          0.000        642.319         14.728         23.442          0.201          0.205          7.828        706.174           77.3          0.965            0.0          0.000
     24/01/2001              21          5.132          453.9          71.59          45.39          26.87          34.69           8.77           1.26           0.00           0.97           0.26           0.71           0.24           0.01           0.00           0.000          0.000          0.000          5.229          0.450          0.010        236.523          1.574          1.000          0.000        642.319         14.728         23.442          0.201          0.205          7.828        706.174           77.3          0.965            0.0          0.000
     24/01/2001              21          5.132          453.9          71.59          45.39          26.87          34.69           8.77           1.26           0.00           0.97           0.26           0.71           0.24           0.01           0.00           0.000          0.000          0.000          5.229          0.450          0.010        236.523          1.574          1.000          0.000        642.319         14.728         23.442          0.201          0.205          7.828        706.174           77.3          0.965            0.0          0.000
     25/01/2001              22          5.163          541.5          83.10          54.15          29.71          40.44          11.18           1.76           0.00           1.14           0.28           0.82           0.29           0.01           0.00           0.000          0.000          0.000          5.535          0.524          0.012        234.024          1.562          1.000          0.000        748.708         16.555         31.304          0.231          0.235          7.870        739.174           75.4          0.963            0.0          0.000
     25/01/2001              22          5.163          541.5          83.10          54.15          29.71          40.44          11.18           1.76           0.00           1.14           0.28           0.82           0.29           0.01           0.00           0.000          0.000          0.000          5.535          0.524          0.012        234.024          1.562          1.000          0.000        748.708         16.555         31.304          0.231          0.235          7.870        739.174           75.4          0.963            0.0          0.000
     25/01/2001              22          5.163          541.5          83.10          54.15          29.71          40.44          11.18           1.76           0.00           1.14           0.28           0.82           0.29           0.01           0.00           0.000          0.000          0.000          5.535          0.524          0.012        234.024          1.562          1.000          0.000        748.708         16.555         31.304          0.231          0.235          7.870        739.174           75.4          0.963            0.0          0.000
     26/01/2001              23          5.196          657.0          98.28          65.70          33.46          47.75          14.61           2.46           0.00           1.32           0.31           0.93           0.36           0.01           0.00           0.000          0.000          0.000          5.802          0.596          0.013        231.346          1.555          1.000          0.000        851.042         18.520         39.937          0.258          0.262          7.957        772.174           73.5          0.962            0.0          0.000
     26/01/2001              23          5.196          657.0          98.28          65.70          33.46          47.75          14.61           2.46           0.00           1.32           0.31           0.93           0.36           0.01           0.00           0.000          0.000          0.000          5.802          0.596          0.013        231.346          1.555          1.000          0.000        851.042         18.520         39.937          0.258          0.262          7.957        772.174           73.5          0.962            0.0          0.000
     26/01/2001              23          5.196          657.0          98.28          65.70          33.46          47.75          14.61           2.46           0.00           1.32           0.31           0.93           0.36           0.01           0.00           0.000          0.000          0.000          5.802          0.596          0.013        231.346          1.555          1.000          0.000        851.042         18.520         39.937          0.258          0.262          7.957        772.174           73.5          0.962            0.0          0.000
     27/01/2001              24          5.224          784.7         115.11          78.47          37.61          55.57          18.64           3.29           0.00           1.46           0.33           1.03           0.39           0.02           0.00           0.000          0.000          0.000          6.089          0.680          0.014        226.954          1.519          1.000          0.000        970.910         20.169         52.187          0.288          0.293          7.999        805.174           71.9          0.958            0.0          0.000
     27/01/2001              24          5.224          784.7         115.11          78.47          37.61          55.57          18.64           3.29           0.00           1.46           0.33           1.03           0.39           0.02           0.00           0.000          0.000          0.000          6.089          0.680          0.014        226.954          1.519          1.000          0.000        970.910         20.169         52.187          0.288          0.293          7.999        805.174           71.9          0.958            0.0          0.000
     27/01/2001              24          5.224          784.7         115.11          78.47          37.61          55.57          18.64           3.29           0.00           1.46           0.33           1.03           0.39           0.02           0.00           0.000          0.000          0.000          6.089          0.680          0.014        226.954          1.519          1.000          0.000        970.910         20.169         52.187          0.288          0.293          7.999        805.174           71.9          0.958            0.0          0.000
     28/01/2001              25          5.262          882.0         127.84          88.20          40.74          61.25          21.89           3.95           0.00           1.69           0.37           1.16           0.49           0.02           0.00           0.000          0.000          0.000          6.330          0.755          0.016        226.097          1.529          1.000          0.000       1079.075         22.366         66.572          0.315          0.320          8.534        838.174           68.6          0.959            0.0          0.000
     28/01/2001              25          5.262          882.0         127.84          88.20          40.74          61.25          21.89           3.95           0.00           1.69           0.37           1.16           0.49           0.02           0.00           0.000          0.000          0.000          6.330          0.755          0.016        226.097          1.529          1.000          0.000       1079.075         22.366         66.572          0.315          0.320          8.534        838.174           68.6          0.959            0.0          0.000
     28/01/2001              25          5.262          882.0         127.84          88.20          40.74          61.25          21.89           3.95           0.00           1.69           0.37           1.16           0.49           0.02           0.00           0.000          0.000          0.000          6.330          0.755          0.016        226.097          1.529          1.000          0.000       1079.075         22.366         66.572          0.315          0.320          8.534        838.174           68.6          0.959            0.0          0.000
     29/01/2001              26          5.298          987.0         141.61          98.70          44.13          67.21          25.57           4.71           0.00           1.99           0.41           1.33           0.61           0.03           0.00           0.000          0.000          0.000          6.650          0.863          0.017        236.016          1.537          1.000          0.000       1233.106         24.533         78.186          0.351          0.356         10.205        871.174           64.6          0.960            0.0          0.000
     29/01/2001              26          5.298          987.0         141.61          98.70          44.13          67.21          25.57           4.71           0.00           1.99           0.41           1.33           0.61           0.03           0.00           0.000          0.000          0.000          6.650          0.863          0.017        236.016          1.537          1.000          0.000       1233.106         24.533         78.186          0.351          0.356         10.205        871.174           64.6          0.960            0.0          0.000
     29/01/2001              26          5.298          987.0         141.61          98.70          44.13          67.21          25.57           4.71           0.00           1.99           0.41           1.33           0.61           0.03           0.00           0.000          0.000          0.000          6.650          0.863          0.017        236.016          1.537          1.000          0.000       1233.106         24.533         78.186          0.351          0.356         10.205        871.174           64.6          0.960            0.0          0.000
