ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_K842_K842P7D
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
04/02/1984,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.21987200,0.29842100,0.30969000,0.31951900,0.32873100,0.33033100,0.32029400,0.34045700,0.35065700,1.29613500,1.28787100,0.79604400,0.56031400,0.33821300,0.23403100,0.66034900,0.77614000,0.84951200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
05/02/1984,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.27682100,0.31154200,0.31900000,0.32600000,0.33300000,0.33300000,0.32600000,0.34300000,0.35600000,14.77545200,5.16482400,1.99961100,1.18214700,0.66475100,0.39843900,0.69610500,0.78796600,0.85231900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
06/02/1984,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.25270400,0.30661700,0.31302400,0.32391700,0.33300000,0.33300000,0.32317100,0.34300000,0.35402000,30.34274700,10.54606800,3.89926300,1.94227800,0.92378700,0.49713200,0.74101200,0.80277100,0.85017800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
07/02/1984,1,1.99900000,0.00000000,0.06986000,0.00000000,0.06986000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00139700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,141.45100400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.79999900,1.00000000,1.00000000,0.00000000,0.00000000,0.00221900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,30.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.23904400,0.30387700,0.31034900,0.32181000,0.33216700,0.33241700,0.32179700,0.34215800,0.35271600,43.37929200,15.60690500,5.95037200,2.80901100,1.22927900,0.60758100,0.79389200,0.81260300,0.84915900,0.00000000,0.00000000,0.00000000,0.01200600,1.00000000,1.00000000,20.79999900,1.00000000
08/02/1984,2,2.00000000,0.00000000,0.06972000,0.00000000,0.06972000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00139400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,138.19096400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.81960000,1.00000000,1.00000000,0.00000000,0.00000000,0.00174400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,50.67011600,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.22856000,0.30167100,0.30939800,0.32061600,0.33108100,0.33148200,0.32105800,0.34138800,0.35178600,53.04006200,19.75792300,7.72592800,3.59926200,1.53887900,0.71739000,0.84274200,0.81886600,0.84862200,0.00000000,0.00000000,0.00000000,0.00812100,1.00000000,1.00000000,41.61959900,1.00000000
09/02/1984,3,3.00000000,1.40000000,0.20958100,0.14000000,0.06958100,0.07000000,0.07000000,0.00000000,0.00000000,0.00627200,0.00139200,0.00452200,0.00175000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00266000,0.00000000,135.69654100,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,21.05000000,1.00000000,1.00000000,0.00132900,0.00132900,0.00648200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,64.72453700,0.00105000,0.00000000,0.00105000,0.50000000,0.21973900,0.29986600,0.30972500,0.31905100,0.33045400,0.33076200,0.32058400,0.34082500,0.35111400,59.66544300,22.94246300,9.16251100,4.23378800,1.80429800,0.81163800,0.88267000,0.82218500,0.84852600,0.00210000,0.00105000,0.00000000,0.04220600,0.97673400,1.00000000,62.66959900,1.00000000
10/02/1984,4,3.29848800,1.96042500,0.32061800,0.19604000,0.12548400,0.12488000,0.07025400,0.00000000,0.00000000,0.01202500,0.00138900,0.01037500,0.00157400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.82384600,0.00814500,0.00005900,153.28077300,1.27373200,1.00000000,0.00000000,11.63638000,0.08462600,0.25000000,21.00000000,1.00000000,1.00000000,0.00406400,0.00409400,0.04054500,0.00935600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00935600,97.72453700,0.00575300,0.00093100,0.00482200,0.54402300,0.27918200,0.31162700,0.31900000,0.32600000,0.33300000,0.33300000,0.32600000,0.34300000,0.35600000,41.62188000,31.43566100,17.39547200,8.90115100,4.15079400,1.86476600,1.41404800,0.94194100,0.87814800,0.01057400,0.00575300,0.05604200,0.24285700,0.90680300,1.00000000,83.66959900,1.00000000
11/02/1984,5,3.48448800,3.08015600,0.54431400,0.30802000,0.23720600,0.23548700,0.07162000,0.00000000,0.00000000,0.01988500,0.00198300,0.01803100,0.00177900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.14692300,0.01409000,0.00005900,154.45713400,1.27973400,1.00000000,0.00000000,20.12809400,0.08462600,0.25090700,18.60000000,1.00000000,1.00000000,0.00702000,0.00704900,0.15122000,0.01305600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01305600,130.72453700,0.00845700,0.00091800,0.00753900,0.52869900,0.28661800,0.31200900,0.31900000,0.32600000,0.33300000,0.33300000,0.32600000,0.34300000,0.35600000,30.15893600,31.82331100,22.46456000,13.54217800,7.26103800,3.58682000,2.49189600,1.26259800,0.95412100,0.01599600,0.00845700,0.11197300,1.29691600,0.90856800,1.00000000,102.26960000,1.00000000
12/02/1984,6,3.61874500,5.05260600,0.93832900,0.50526000,0.43397700,0.42812000,0.07623200,0.00000000,0.00000000,0.03021400,0.00344700,0.02801300,0.00212500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.43307700,0.02071000,0.00005900,154.59259800,1.35259500,1.00000000,0.00000000,29.58618600,0.08462600,0.25578600,13.42568000,1.00000000,1.00000000,0.01030200,0.01033100,0.36580100,0.03744900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03744900,163.72453700,0.01179700,0.00252400,0.00927300,0.55988800,0.28748000,0.31207800,0.31900000,0.32600000,0.33300000,0.33300000,0.32594400,0.34300000,0.35596100,28.96649000,32.48222700,23.76554100,14.66093000,7.99402800,3.99026400,2.74589800,1.34083200,0.97226400,0.02107000,0.01179700,0.19724500,1.92669300,0.92760300,1.00000000,115.69528000,1.00000000
13/02/1984,7,3.81224500,7.47445900,1.41629500,0.74745000,0.67529400,0.65604200,0.08495800,0.00000000,0.00000000,0.04027500,0.00552200,0.03742200,0.00252800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.63962600,0.02630300,0.00028100,150.79491400,1.42274900,1.00000000,0.00000000,37.57560000,0.40177800,0.27225700,19.35000000,1.00000000,1.00000000,0.01306500,0.01320400,0.60219000,0.03665600,0.00010600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03676200,196.72453700,0.01214400,0.00259200,0.00955200,0.55973800,0.28152200,0.30821400,0.31384400,0.32449100,0.33300000,0.33300000,0.32335500,0.34300000,0.35413700,29.68955400,32.76215000,24.06265300,15.16743000,8.36204100,4.19029200,2.86116800,1.38915200,0.97998100,0.02169600,0.01214400,0.24218500,3.96717100,0.94228900,1.00000000,135.04528000,1.00000000
14/02/1984,8,4.00000000,11.78737000,2.26111600,1.17874000,1.10523500,1.05080500,0.10507600,0.00000000,0.00000000,0.05387600,0.00897300,0.05004400,0.00289400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.93731800,0.03537300,0.00083400,154.03381300,1.41475200,1.00000000,0.00000000,50.53277500,1.19097000,0.30342200,19.20000000,1.00000000,1.00000000,0.01753100,0.01794000,0.83354700,0.05660500,0.00295200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05955700,229.72453700,0.01706300,0.00353200,0.01353100,0.55772000,0.28366500,0.31183000,0.31900000,0.32600000,0.33300000,0.33300000,0.32600000,0.34300000,0.35600000,24.93352900,32.03580900,26.03377000,17.08561300,9.73996400,5.01881600,3.45244200,1.54795000,1.02631000,0.03059400,0.01706300,0.43129100,6.03622700,0.94077400,1.00000000,154.24528000,1.00000000
15/02/1984,9,4.11011000,17.68014100,3.41687600,1.76801000,1.69230100,1.58182000,0.14275500,0.00000000,0.00000000,0.07205700,0.01413500,0.06672400,0.00371000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.23270300,0.04633900,0.00143700,152.49118800,1.43990800,1.00000000,0.00000000,66.19850800,2.05236900,0.37527200,20.90000000,1.00000000,1.00000000,0.02290300,0.02360500,1.11342500,0.08918300,0.01563200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.10481500,262.72453700,0.02336100,0.00618500,0.01717600,0.57629300,0.28243600,0.31133400,0.31658400,0.32600000,0.33300000,0.33300000,0.32410400,0.34300000,0.35467300,24.21390700,31.83629400,26.34245900,17.68921900,10.19878400,5.29313800,3.62587000,1.61595100,1.04097800,0.04053700,0.02336100,0.58927700,6.25973500,0.94541600,1.00000000,175.14528000,1.00000000
16/02/1984,10,4.21441300,26.74252200,5.20302400,2.67425000,2.59515500,2.38973400,0.21813500,0.00000000,0.00000000,0.09625000,0.02186900,0.08873700,0.00521600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.55424100,0.06088500,0.00202100,145.56221800,1.45746000,1.00000000,0.00000000,86.97806600,2.88743800,0.50983900,20.19999900,1.00000000,1.00000000,0.02998400,0.03096300,1.17821400,0.08738000,0.04427400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.13165300,295.72453700,0.03195500,0.00870700,0.02324900,0.57885700,0.25520000,0.30626600,0.31225500,0.32337900,0.33300000,0.33300000,0.32241400,0.34259000,0.35321500,24.71818700,31.43825700,26.24675200,17.87190800,10.46136700,5.45044600,3.74597000,1.65645100,1.05008300,0.05520400,0.03195500,0.90623800,8.11025900,0.94844400,1.00000000,195.34527900,1.00000000
17/02/1984,11,4.31897500,37.54250900,7.33289100,3.75425000,3.66996300,3.33016500,0.33276300,0.00000000,0.00000000,0.12613800,0.03166500,0.11533100,0.00782200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.86501000,0.07796800,0.00260500,141.49536900,1.47921800,1.00000000,0.00000000,111.38252200,3.72159000,0.77905500,20.25000000,1.00000000,1.00000000,0.03823400,0.03948600,1.48051700,0.07305400,0.07812700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.15118100,328.72453700,0.03972800,0.01046500,0.02926300,0.57584300,0.24227200,0.30302100,0.31011000,0.32148700,0.33194100,0.33225900,0.32151500,0.34183700,0.35225000,25.18419300,31.12166000,26.26537700,17.96797900,10.58905500,5.56465400,3.82902000,1.68134000,1.05794300,0.06899100,0.03972800,1.07999900,10.57641400,0.95197100,1.00000000,215.59527900,1.00000000
18/02/1984,12,4.42405300,50.49068600,9.88878900,5.04907000,4.95744100,4.43029200,0.50105600,0.00000000,0.00000000,0.16351000,0.04378400,0.14778800,0.01203400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.17654900,0.09847900,0.00319200,144.45668400,1.50071100,1.00000000,0.00000000,140.68369500,4.55986100,1.18844000,20.35000000,1.00000000,1.00000000,0.04804700,0.04956500,2.27667600,0.11492200,0.09553400,0.00122600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.21168200,361.72453700,0.04955500,0.01384600,0.03570900,0.58119300,0.27048200,0.30180700,0.30941800,0.32046900,0.33091100,0.33131500,0.32091500,0.34119100,0.35150900,25.31332400,30.93718900,26.31962400,18.03325300,10.65614700,5.62486000,3.87884900,1.69674800,1.06401000,0.08526400,0.04955500,1.29481800,13.92595300,0.95522300,1.00000000,235.94527900,1.00000000
19/02/1984,13,4.53171300,69.69916500,13.69111500,6.96992000,6.86837400,6.02366000,0.79908100,0.00000000,0.00000000,0.21288000,0.06141400,0.18831400,0.02013800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.48962600,0.12295300,0.00379300,147.09438300,1.53159300,1.00000000,0.00000000,175.64761200,5.41872900,1.78948400,20.85000000,1.00000000,1.00000000,0.05962500,0.06140700,2.93414900,0.19769300,0.17224300,0.01234000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.38227700,394.72453700,0.06708600,0.02388600,0.04320100,0.60828800,0.27872700,0.30808100,0.31183400,0.32148200,0.33131100,0.33131200,0.32073400,0.34087100,0.35106200,24.20211600,31.09595100,26.64938700,18.29608700,10.82093100,5.69636300,3.92559900,1.71027800,1.06991000,0.11028700,0.06708600,1.92084800,14.74339200,0.95952300,1.00000000,256.79527900,1.00000000
