ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = Maize_K842_K842P7D
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
16/02/1984,10,4.21441300,26.72124200,5.19881000,2.67212000,2.59303000,2.38779000,0.21798900,0.00000000,0.00000000,0.09653800,0.02184500,0.08840700,0.00523000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.55424100,0.06088500,0.00202100,145.56237000,1.45204900,1.00000000,0.00000000,86.97806600,2.88743800,0.50963300,0.02998400,0.03096300,1.17822200,295.72453700,122.63679500,0.94752800,0.00000000,0.00000000
17/02/1984,11,4.31897500,37.51080400,7.32661800,3.75108000,3.66680100,3.32731100,0.33250600,0.00000000,0.00000000,0.12658100,0.03162900,0.11497700,0.00784300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.86501000,0.07796800,0.00260500,141.49566700,1.47467000,1.00000000,0.00000000,111.38252200,3.72159000,0.77853300,0.03823400,0.03948600,1.48053900,328.72453700,123.25716400,0.95125400,0.00000000,0.00000000
18/02/1984,12,4.42405300,50.44922400,9.88059200,5.04492000,4.95330900,4.42661100,0.50067200,0.00000000,0.00000000,0.16411400,0.04373600,0.14741700,0.01205800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.17654900,0.09847900,0.00319200,144.45710800,1.49694700,1.00000000,0.00000000,140.68369500,4.55986100,1.18752300,0.04804700,0.04956500,2.27670700,361.72453700,123.51844800,0.95467000,0.00000000,0.00000000
19/02/1984,13,4.53171300,69.64657300,13.68072300,6.96466000,6.86313700,6.01906100,0.79852500,0.00000000,0.00000000,0.21365100,0.06135000,0.18793700,0.02015500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.48962600,0.12295300,0.00379300,147.09493300,1.52852100,1.00000000,0.00000000,175.64761200,5.41872900,1.78811400,0.05962500,0.06140700,2.93416500,394.72453700,123.45952600,0.95911400,0.00000000,0.00000000
20/02/1984,14,4.63978400,91.76386700,18.05960000,9.17639000,9.06114000,7.79867900,1.19978100,0.00000000,0.00000000,0.27408800,0.08245500,0.23595300,0.03164300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.81039500,0.15253100,0.00439700,147.94640000,1.54691800,1.00000000,0.00000000,217.90152300,6.28087600,2.85187400,0.07343000,0.07546500,3.46949800,427.72453700,123.16931900,0.96150400,0.00000000,0.00000000
21/02/1984,15,4.74641100,130.17759600,25.64737400,13.01776000,12.88439100,10.76029500,2.00268800,0.00000000,0.00000000,0.35741700,0.11715300,0.29352800,0.05530000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.13238900,0.18664900,0.00573000,142.10750600,1.57261700,1.00000000,0.00000000,266.64202700,8.18521100,4.28493100,0.08910200,0.09170800,3.35423000,460.72453700,122.55829600,0.96461400,0.00000000,0.00000000
22/02/1984,16,4.84684200,170.61230600,33.63067200,17.06123000,16.90209300,13.76716700,2.96141200,0.00000000,0.00000000,0.44943400,0.15417400,0.35614400,0.08268600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.45008100,0.22600000,0.00700800,151.86668000,1.57585600,1.00000000,0.00000000,322.85785100,10.01148900,7.15245900,0.10685000,0.10997400,4.54903300,493.72453700,121.49580400,0.96498800,0.00000000,0.00000000
23/02/1984,17,4.94830500,188.59279200,37.12079300,18.85928000,18.66633800,15.01668300,3.43777300,0.00000000,0.00000000,0.53217800,0.17730100,0.41930400,0.10025600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.74931200,0.26872900,0.00830000,147.75602700,1.56032000,1.00000000,0.00000000,383.89893200,11.85654600,10.57647100,0.12572900,0.12934900,4.51478900,526.72453700,120.81243100,0.96315800,0.00000000,0.00000000
24/02/1984,18,5.00000000,258.79592300,46.34079300,25.87959000,20.94570800,19.91411400,5.13362700,0.34734400,0.00000000,0.66701100,0.20344300,0.50248200,0.14792700,0.00197400,0.00000000,0.00000000,0.00000000,0.00000000,5.05162000,0.31784600,0.00957100,150.85174600,1.58089400,1.00000000,0.00000000,454.06635100,13.67343500,12.27776100,0.14693800,0.15101100,5.04222000,559.72453700,119.42823800,0.96556200,0.00000000,0.00000000
25/02/1984,19,5.04090200,297.94289200,51.43593700,29.79429000,22.19566700,22.51776600,6.16410000,0.55840400,0.00000000,0.78699200,0.21991600,0.58635800,0.18096300,0.00323100,0.00000000,0.00000000,0.00000000,0.00000000,5.34931200,0.37260500,0.01072200,155.10021200,1.57367300,1.00000000,0.00000000,532.29257700,15.31661500,18.33438300,0.16997700,0.17441500,5.64117900,592.72453700,118.14946700,0.96473700,0.00000000,0.00000000
26/02/1984,20,5.06863900,325.90404000,55.04247700,32.59040000,23.07399300,24.28845200,6.95884800,0.72118400,0.00000000,0.90950500,0.23256700,0.67413600,0.21242600,0.00461900,0.00000000,0.00000000,0.00000000,0.00000000,5.61854300,0.42789800,0.01191800,153.68251400,1.57545900,1.00000000,0.00000000,611.28283300,17.02552300,22.01464100,0.19261000,0.19740700,6.00955800,625.72453700,116.98558000,0.96494300,0.00000000,0.00000000
27/02/1984,21,5.09828100,369.54945300,60.73092400,36.95495000,24.46814400,26.99015700,8.28069800,0.99192400,0.00000000,1.05828300,0.24698200,0.77777200,0.25350100,0.00666200,0.00000000,0.00000000,0.00000000,0.00000000,5.89854300,0.49119500,0.01319600,148.88925600,1.58342900,1.00000000,0.00000000,701.70697900,18.85180200,24.85302700,0.21776300,0.22290700,5.85992200,658.72453700,115.62580100,0.96584800,0.00000000,0.00000000
28/02/1984,22,5.12998100,432.96017700,69.03620800,43.29602000,26.51176200,30.79328800,10.32128300,1.40987500,0.00000000,1.24718500,0.26626300,0.90160100,0.31306700,0.00984400,0.00000000,0.00000000,0.00000000,0.00000000,6.19777400,0.56544700,0.01465400,143.76939400,1.59449100,1.00000000,0.00000000,807.78187400,20.93480000,29.57392100,0.24627200,0.25177400,5.57145300,691.72453700,113.91558100,0.96706600,0.00000000,0.00000000
29/02/1984,23,5.16061300,526.36132100,81.25181700,52.63613000,29.54097600,36.13664600,13.51100400,2.06319200,0.00000000,1.49385000,0.29415900,1.04623300,0.40553100,0.01496400,0.00000000,0.00000000,0.00000000,0.00000000,6.51777400,0.65150200,0.01742600,138.77339200,1.60587700,1.00000000,0.00000000,930.71770900,24.89393200,36.86172500,0.27801500,0.28427800,5.30397600,724.72453700,111.61950700,0.96827600,0.00000000,0.00000000
01/03/1984,24,5.18911200,656.55280500,98.35784700,65.65528000,33.77821300,43.32862900,18.22275600,3.02824900,0.00000000,1.77485000,0.32954800,1.19585600,0.52596600,0.02175400,0.00000000,0.00000000,0.00000000,0.00000000,6.82700400,0.74302000,0.02000400,134.11966700,1.60945200,1.00000000,0.00000000,1061.45774500,28.57730300,48.25358600,0.31030800,0.31717200,5.10297400,757.72453700,108.92035700,0.96864600,0.00000000,0.00000000
02/03/1984,25,5.21837300,751.83386300,110.80951100,75.18339000,36.85493100,48.33063000,21.85230000,3.77165000,0.00000000,2.05558600,0.36247700,1.34728500,0.64418100,0.02857800,0.00000000,0.00000000,0.00000000,0.00000000,7.11469700,0.83537100,0.02265100,152.27888500,1.61279800,1.00000000,0.00000000,1193.38708500,32.35916000,65.08126800,0.34143100,0.34884700,7.22807800,790.72453700,106.04269400,0.96898900,0.00000000,0.00000000
03/03/1984,26,5.24786300,879.27447300,127.52939500,87.92745000,40.98676200,54.80778700,26.92434400,4.81050300,0.00000000,2.38476700,0.40178400,1.51609600,0.79158300,0.03723000,0.00000000,0.00000000,0.00000000,0.00000000,7.41008100,0.93729900,0.02531900,155.00899100,1.61751600,1.00000000,0.00000000,1338.99829000,36.17056300,78.04393000,0.37415300,0.38202600,7.32458400,823.72453700,102.45543700,0.96946700,0.00000000,0.00000000
04/03/1984,27,5.27803800,1012.24800800,144.97308500,101.22480000,45.29291500,61.29881100,32.44095000,5.94041000,0.00000000,2.74743500,0.44469700,1.69829600,0.95768900,0.04716400,0.00000000,0.00000000,0.00000000,0.00000000,7.70777400,1.04712600,0.02804900,148.20156100,1.62186300,1.00000000,0.00000000,1495.89479800,40.07060300,96.15837100,0.40759400,0.41584400,6.89109400,856.72453700,98.79995700,0.96990000,0.00000000,0.00000000
05/03/1984,28,5.30364200,1163.91389500,164.91820500,116.39139000,50.20730300,68.45017600,38.98082400,7.27990200,0.00000000,3.12343000,0.48903600,1.88983400,1.12809200,0.05746700,0.00000000,0.00000000,0.00000000,0.00000000,8.01238900,1.16708600,0.03036600,155.30674700,1.61927500,1.00000000,0.00000000,1667.26593800,43.37972800,115.86053500,0.44208200,0.45048900,7.60063700,889.72453700,94.51169600,0.96964300,0.00000000,0.00000000
06/03/1984,29,5.33404600,1206.10791400,170.27481600,120.61079000,51.49929100,70.24124700,40.86787200,7.66640600,0.00000000,3.40700200,0.51774000,2.03576400,1.25328600,0.06542900,0.00000000,0.00000000,0.00000000,0.00000000,8.27085100,1.24831800,0.03311700,156.81216400,1.63080600,1.00000000,0.00000000,1783.31109100,47.30931400,139.21722400,0.46428800,0.47308600,7.96374500,922.72453700,90.72872900,0.97077300,0.00000000,0.00000000
07/03/1984,30,5.36475400,1364.70312600,191.09412300,136.47031000,56.62993500,77.13474300,48.16786100,9.16158400,0.00000000,3.80973000,0.56174200,2.24882500,1.42688200,0.07652000,0.00000000,0.00000000,0.00000000,0.00000000,8.57777400,1.38089200,0.03617500,152.95843100,1.62853100,1.00000000,0.00000000,1972.70226100,51.67896000,145.95668000,0.49864700,0.50763400,7.80472900,955.72453700,86.52417800,0.97055300,0.00000000,0.00000000
08/03/1984,31,5.39462500,1606.63867700,222.85831300,160.66387000,64.50054800,87.17776600,59.66382100,11.51617800,0.00000000,4.31456000,0.62418800,2.47200200,1.68366800,0.09288000,0.00000000,0.00000000,0.00000000,0.00000000,8.88777400,1.51869000,0.04140100,145.02015700,1.62772000,1.00000000,0.00000000,2169.55706500,59.14439500,172.02807600,0.53202700,0.54161500,7.15847800,988.72453700,81.29812600,0.97047500,0.00000000,0.00000000
09/03/1984,32,5.42533400,1822.73260400,251.15954000,182.27326000,71.50264600,95.73229700,70.24183600,13.68276000,0.00000000,4.83328000,0.68857000,2.69619000,1.95206000,0.11028100,0.00000000,0.00000000,0.00000000,0.00000000,9.18931200,1.65767000,0.04677400,137.68444100,1.62649400,1.00000000,0.00000000,2368.09979900,66.81931900,213.08506800,0.56344200,0.57353400,6.52705000,1021.72453700,76.00450900,0.97035500,0.00000000,0.00000000
10/03/1984,33,5.45581400,2050.70981500,281.02908100,205.07098000,78.88288900,104.41042600,81.70510700,16.03065900,0.00000000,5.34822200,0.75225100,2.92577000,2.21163800,0.12742300,0.00000000,0.00000000,0.00000000,0.00000000,9.49931200,1.80519700,0.05210600,130.31235100,1.62074800,1.00000000,0.00000000,2578.85343300,74.43711000,250.86369300,0.59448600,0.60491400,5.86685700,1054.72453700,70.78674300,0.96979000,0.00000000,0.00000000
11/03/1984,34,5.48614200,2204.41623900,301.01597100,220.44162000,83.79743500,109.92924600,89.63453200,17.65475800,0.00000000,5.86444600,0.81162200,3.16687100,2.46114600,0.14444400,0.00000000,0.00000000,0.00000000,0.00000000,9.80700400,1.95529500,0.05741200,156.05989500,1.61963900,1.00000000,0.00000000,2793.27792800,82.01681100,291.80395500,0.62380500,0.63445000,8.19647800,1087.72453700,65.23625900,0.96967900,0.00000000,0.00000000
12/03/1984,35,5.51624100,2451.00837600,333.34878100,245.10084000,91.76738100,118.59849000,102.66023700,20.32267300,0.00000000,6.36428800,0.87145900,3.40027300,2.70241000,0.16112300,0.00000000,0.00000000,0.00000000,0.00000000,10.11315800,2.10736500,0.06267800,155.64331100,1.61351900,1.00000000,0.00000000,3010.52079200,89.53938000,320.12332200,0.65134800,0.66210500,8.22770900,1120.72453700,59.91133100,0.96906300,0.00000000,0.00000000
13/03/1984,36,5.54656900,2723.49385100,369.10572000,272.34939000,100.57586700,127.82112300,117.37266800,23.33606300,0.00000000,6.87621000,0.93489400,3.63154900,2.95670000,0.17895400,0.00000000,0.00000000,0.00000000,0.00000000,10.41700400,2.25993400,0.06798300,153.38402900,1.60692700,1.00000000,0.00000000,3228.47671700,97.11908100,366.64370700,0.67695600,0.68775200,8.26881200,1153.72453700,60.78237500,0.96838500,0.00000000,0.00000000
14/03/1984,37,5.57697300,3002.43472700,405.70211800,300.24347000,109.57976400,136.89584300,132.74242500,26.48408500,0.00000000,7.38830700,0.99947700,3.86181900,3.21182300,0.19715000,0.00000000,0.00000000,0.00000000,0.00000000,10.72315800,2.41444400,0.07330200,155.69968000,1.59946500,1.00000000,0.00000000,3449.20565100,104.71782700,419.18811000,0.70097300,0.71173400,8.44740000,1186.72453700,61.14453900,0.96760000,0.00000000,0.00000000
15/03/1984,38,5.60730100,3286.30624600,442.85842900,328.63062000,118.72836500,145.69502100,148.68550700,29.74953600,0.00000000,7.87817000,1.05558500,4.20553900,3.33785700,0.20630700,0.00000000,0.00000000,0.00000000,0.00000000,11.27732500,2.69632500,0.08032500,155.76648700,1.55973000,1.00000000,0.00000000,3851.89252600,114.74951500,474.08007800,0.74028300,0.75050700,8.58707500,1219.72453700,58.03842900,0.96308700,0.00000000,0.00000000
16/03/1984,39,5.63633300,3596.29974100,483.37817400,359.62997000,128.72069300,154.57533900,166.65259900,33.42954300,0.00000000,8.31555300,1.10373800,4.53101100,3.42920500,0.21303600,0.00000000,0.00000000,0.00000000,0.00000000,11.83010300,2.97026200,0.08939300,155.81492600,1.52545900,1.00000000,0.00000000,4243.23107800,127.70450100,531.01965300,0.77352700,0.78342700,8.67944800,1252.72453700,55.14724000,0.95870200,0.00000000,0.00000000
17/03/1984,40,5.66605100,3819.87795300,512.38545200,381.98780000,135.84133300,160.40725800,179.97801700,36.15884500,0.00000000,8.73538100,1.14957300,4.78160400,3.57352200,0.22390800,0.00000000,0.00000000,0.00000000,0.00000000,12.35926900,3.16016300,0.09867600,156.30357000,1.51308800,1.00000000,0.00000000,4514.51806400,140.96551000,595.18786600,0.79404200,0.80395700,8.76170400,1285.72453700,51.77986500,0.95699800,0.00000000,0.00000000
18/03/1984,41,5.69729400,4112.58992500,550.56118400,411.25899000,145.22914500,167.66752300,197.84596900,39.81854600,0.00000000,9.15982100,1.19602500,5.06329900,3.69253900,0.23304200,0.00000000,0.00000000,0.00000000,0.00000000,12.90093600,3.38568000,0.10843500,152.06945000,1.49550400,1.00000000,0.00000000,4836.68630000,154.90657100,642.77862500,0.81600400,0.82571400,8.53162400,1318.72453700,49.10778800,0.95445600,0.00000000,0.00000000
19/03/1984,42,5.72911600,4456.05194600,595.46553400,445.60519000,156.27293400,175.70641400,219.27795600,44.20823000,0.00000000,9.55174000,1.23974300,5.32386900,3.80073500,0.24148000,0.00000000,0.00000000,0.00000000,0.00000000,13.47038000,3.59635500,0.11837500,142.89149500,1.48035100,1.00000000,0.00000000,5137.65069300,169.10669600,706.59277300,0.83440000,0.84391700,7.77304300,1351.72453700,46.56028400,0.95214800,0.00000000,0.00000000
20/03/1984,43,5.76013000,4827.96650600,644.14907400,482.79665000,168.23356800,183.88219300,242.97207100,49.06124200,0.00000000,9.88610000,1.27757200,5.56683400,3.87228300,0.24714300,0.00000000,0.00000000,0.00000000,0.00000000,14.05040700,3.80179100,0.12806200,133.24050100,1.46426600,1.00000000,0.00000000,5431.12987300,182.94574900,783.13555900,0.85056500,0.85983400,6.93402200,1384.72453700,44.30561400,0.94957400,0.00000000,0.00000000
21/03/1984,44,5.79194300,5119.44167200,682.09902300,511.94417000,177.51578200,189.74857700,261.89719300,52.93747200,0.00000000,10.19153900,1.31298100,5.73547300,3.98543700,0.25628700,0.00000000,0.00000000,0.00000000,0.00000000,14.61568500,3.93000500,0.13799900,125.59320400,1.45940600,0.92020400,0.00000000,5614.29274200,197.14155700,867.75738500,0.85984400,0.86918900,6.29220800,1417.72453700,42.12078500,0.94876900,0.00000000,0.00000000
22/03/1984,45,5.82349000,5390.05504000,717.25296100,539.00550000,186.09099100,194.80241600,279.76285100,56.59670300,0.00000000,10.45703400,1.34498800,5.82294700,4.13655100,0.26876800,0.00000000,0.00000000,0.00000000,0.00000000,15.19553500,3.97749600,0.14785300,117.62174600,1.46397300,0.69480700,0.00000000,5682.13701400,211.21862800,935.34710700,0.86313300,0.87288600,5.60988200,1450.72453700,40.16821300,0.94952500,0.00000000,0.00000000
23/03/1984,46,5.85381800,5633.73829300,748.56309300,563.37383000,193.76035700,198.75886000,296.10083900,59.94303800,0.00000000,10.68166500,1.37283200,5.88677800,4.26495700,0.27961300,0.00000000,0.00000000,0.00000000,0.00000000,15.77053500,4.01229600,0.16254000,110.54296100,1.46718400,0.69877500,0.00000000,5731.85121600,232.20012500,999.15301500,0.86549400,0.87599300,5.03570900,1483.72453700,38.39408100,0.95005000,0.00000000,0.00000000
24/03/1984,47,5.88483100,5849.77485400,776.11029700,584.97749000,200.50204200,200.36099700,312.03964500,63.20761200,0.00000000,10.88374100,1.39857300,5.91542500,4.40289200,0.29154300,0.00000000,0.00000000,0.00000000,0.00000000,16.32331200,4.01550200,0.17853600,103.98062500,1.47314700,0.59578000,0.00000000,5736.43187200,255.05117700,1057.50305200,0.86571000,0.87717800,4.52521700,1516.72453700,36.57023600,0.95101100,0.00000000,0.00000000
25/03/1984,48,5.91637800,6056.80089800,802.43064600,605.68009000,206.93289800,200.06067500,328.79719200,66.63988100,0.00000000,11.06430200,1.42203800,5.92426200,4.53851800,0.30356400,0.00000000,0.00000000,0.00000000,0.00000000,16.88859000,4.00333400,0.19480700,97.89880000,1.47983200,0.52415200,0.00000000,5719.04825200,278.29524400,1114.42724600,0.86489000,0.87743000,4.04877200,1549.72453700,34.82240700,0.95206700,0.00000000,0.00000000
26/03/1984,49,5.94480100,6307.92124800,834.67508600,630.79212000,214.80600400,203.37613500,346.27356800,70.21938000,0.00000000,11.21343600,1.44159000,5.95948100,4.62307600,0.31121600,0.00000000,0.00000000,0.00000000,0.00000000,17.46359000,4.02509600,0.20946600,93.78184500,1.48058100,0.73823400,0.00000000,5750.13649000,299.23736100,1174.27563500,0.86635200,0.87964200,3.76592900,1582.72453700,33.38776800,0.95218400,0.00000000,0.00000000
27/03/1984,50,5.97352900,6566.22228100,867.84956400,656.62223000,222.90032600,206.56936500,364.43971600,73.94015700,0.00000000,11.35459500,1.46034300,6.02514400,4.67216100,0.31575200,0.00000000,0.00000000,0.00000000,0.00000000,17.98164600,4.08118400,0.22428300,89.96166200,1.47632300,1.00000000,0.00000000,5830.26242800,320.40406000,1236.69128400,0.87004800,0.88383400,3.50948900,1615.72453700,32.01017400,0.95151500,0.00000000,0.00000000
28/03/1984,51,6.00000000,6832.60360200,902.08253200,683.26036000,231.24510900,205.81941700,386.54936600,78.46864000,0.00000000,11.48485800,1.48117300,6.00326900,4.79123800,0.32693900,0.00000000,0.00000000,0.00000000,0.00000000,18.50525700,4.06636700,0.23910000,86.46104400,1.47632300,0.98148300,0.00000000,5809.09573100,341.57075800,1301.57043500,0.86908200,0.88383400,3.28600000,1648.72453700,30.68976600,0.95151500,0.00000000,0.00000000
29/03/1984,52,6.20277800,6978.15427500,920.22236500,697.81543000,235.58579100,205.06350200,398.63007200,80.94300100,0.00000000,11.60482000,1.50576700,5.98122100,4.89817600,0.33996200,0.00000000,0.00000000,0.00000000,0.00000000,18.65799900,4.05143200,0.25403400,83.13272100,1.47632300,0.60237800,0.00000000,5787.76059700,362.90589200,1380.53344700,0.86810100,0.88383400,3.08403300,1681.72453700,29.41283800,0.95151500,0.00000000,0.00000000
30/03/1984,53,6.40178800,7117.31739300,937.45626900,711.73174000,239.70700200,204.25988200,410.18061100,83.30877400,0.00000000,11.71840800,1.53773600,5.95778100,4.99517900,0.35654700,0.00000000,0.00000000,0.00000000,0.00000000,18.65799900,4.03555500,0.26991100,80.00361600,1.47632300,0.42127400,0.00000000,5765.07903600,385.58745300,1423.67883300,0.86704900,0.88383400,2.90499100,1714.72453700,28.10446400,0.95151500,0.00000000,0.00000000
31/03/1984,54,6.60525400,7257.43205300,954.36156500,725.74321000,243.85137200,203.00934300,421.81012800,85.69072300,0.00000000,11.81612600,1.58095600,5.92130600,5.07088200,0.37856200,0.00000000,0.00000000,0.00000000,0.00000000,18.65799900,4.01084800,0.29461800,77.04983100,1.47632300,0.38242600,0.00000000,5729.78352700,420.88296200,1464.93078600,0.86539700,0.88383400,2.74677400,1747.72453700,26.83168600,0.95151500,0.00000000,0.00000000
01/04/1984,55,6.80772900,7391.11826300,970.40967500,739.11183000,247.77531400,201.76488900,432.90608300,87.96338900,0.00000000,11.88238900,1.64687500,5.88500800,5.10419900,0.41150900,0.00000000,0.00000000,0.00000000,0.00000000,18.65799900,3.98626200,0.31920500,74.25098400,1.47632300,0.38935400,0.00000000,5694.65977500,456.00671400,1506.46472200,0.86373200,0.88383400,2.60759700,1780.72453700,25.63909300,0.95151500,0.00000000,0.00000000
02/04/1984,56,6.99683800,7502.12829800,983.51615700,750.21283000,250.94309400,200.60258800,442.11991600,89.85055900,0.00000000,11.92086700,1.72404300,5.85110700,5.10419900,0.44998600,0.00000000,0.00000000,0.00000000,0.00000000,18.65799900,3.96329800,0.34216800,71.58767700,1.47632300,0.30521900,0.00000000,5661.85470300,488.81178500,1546.09314000,0.86215800,0.88383400,2.48567400,1800.00000000,24.60285900,0.95151500,0.00000000,0.00000000
03/04/1984,57,7.00000000,7599.96187200,992.54124700,759.99619000,251.29236000,199.49505400,451.90327300,89.85055900,0.00000000,11.95456500,1.79159300,5.81880300,5.10419900,0.48368400,0.00000000,0.00000000,0.00000000,0.00000000,18.65799900,3.94141700,0.36405000,69.04358300,1.47632300,0.25860700,0.00000000,5630.59542100,520.07106700,1578.99975600,0.86064200,0.88383400,2.36733900,1800.00000000,23.69744700,0.95151500,0.00000000,0.00000000
04/04/1984,58,7.20782700,7689.97307700,1000.76098700,768.99731000,251.57287300,198.43316100,460.90439400,89.85055900,0.00000000,11.98355300,1.84953200,5.78783000,5.10419900,0.51267200,0.00000000,0.00000000,0.00000000,0.00000000,18.65799900,3.92043700,0.38503000,66.61578400,1.47632300,0.23479800,0.00000000,5600.62429700,550.04219200,1613.94030800,0.85917200,0.88383400,2.23417800,1800.00000000,22.92418100,0.95151500,0.00000000,0.00000000
