ApsimVersion = 7.10 r22b4d7414e7b8cfaa097e0463215cb4954556333
Title = Maize_K842_K842P7D
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     05/02/1984               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           26.5          1.000            0.0              ?
     06/02/1984               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           50.5          1.000            0.0              ?
     07/02/1984               1          1.999            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        141.451          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.002         30.000           72.0          1.000            0.0          0.000
     07/02/1984               1          1.999            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        141.451          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.002         30.000           72.0          1.000            0.0          0.000
     08/02/1984               2          2.000            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        138.191          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.002         50.670           88.9          1.000            0.0          0.000
     08/02/1984               2          2.000            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        138.191          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.002         50.670           88.9          1.000            0.0          0.000
     09/02/1984               3          3.000            1.4           0.21           0.14           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000        135.697          1.700          1.000          0.000          3.800          0.000          0.000          0.001          0.001          0.006         64.725          101.2          0.977            0.0          0.000
     09/02/1984               3          3.000            1.4           0.21           0.14           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000        135.697          1.700          1.000          0.000          3.800          0.000          0.000          0.001          0.001          0.006         64.725          101.2          0.977            0.0          0.000
     10/02/1984               4          3.298            2.0           0.32           0.20           0.13           0.12           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.824          0.008          0.000        153.281          1.272          1.000          0.000         11.636          0.085          0.250          0.004          0.004          0.041         97.725          108.6          0.906            0.0          0.000
     10/02/1984               4          3.298            2.0           0.32           0.20           0.13           0.12           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.824          0.008          0.000        153.281          1.272          1.000          0.000         11.636          0.085          0.250          0.004          0.004          0.041         97.725          108.6          0.906            0.0          0.000
     11/02/1984               5          3.484            3.1           0.54           0.31           0.24           0.24           0.07           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.147          0.014          0.000        154.457          1.279          1.000          0.000         20.128          0.085          0.251          0.007          0.007          0.151        130.725          113.5          0.908            0.0          0.000
     11/02/1984               5          3.484            3.1           0.54           0.31           0.24           0.24           0.07           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.147          0.014          0.000        154.457          1.279          1.000          0.000         20.128          0.085          0.251          0.007          0.007          0.151        130.725          113.5          0.908            0.0          0.000
     12/02/1984               6          3.619            5.1           0.94           0.51           0.43           0.43           0.08           0.00           0.00           0.03           0.00           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.433          0.021          0.000        154.593          1.352          1.000          0.000         29.586          0.085          0.256          0.010          0.010          0.366        163.725          116.9          0.928            0.0          0.000
     12/02/1984               6          3.619            5.1           0.94           0.51           0.43           0.43           0.08           0.00           0.00           0.03           0.00           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.433          0.021          0.000        154.593          1.352          1.000          0.000         29.586          0.085          0.256          0.010          0.010          0.366        163.725          116.9          0.928            0.0          0.000
     13/02/1984               7          3.812            7.5           1.42           0.75           0.68           0.66           0.08           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.640          0.026          0.000        150.795          1.420          1.000          0.000         37.576          0.402          0.272          0.013          0.013          0.602        196.725          119.5          0.942            0.0          0.000
     13/02/1984               7          3.812            7.5           1.42           0.75           0.68           0.66           0.08           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.640          0.026          0.000        150.795          1.420          1.000          0.000         37.576          0.402          0.272          0.013          0.013          0.602        196.725          119.5          0.942            0.0          0.000
     14/02/1984               8          4.000           11.8           2.26           1.18           1.10           1.05           0.11           0.00           0.00           0.05           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.937          0.035          0.001        154.034          1.409          1.000          0.000         50.533          1.191          0.303          0.018          0.018          0.834        229.725          120.9          0.940            0.0          0.000
     14/02/1984               8          4.000           11.8           2.26           1.18           1.10           1.05           0.11           0.00           0.00           0.05           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.937          0.035          0.001        154.034          1.409          1.000          0.000         50.533          1.191          0.303          0.018          0.018          0.834        229.725          120.9          0.940            0.0          0.000
     15/02/1984               9          4.110           17.7           3.41           1.77           1.69           1.58           0.14           0.00           0.00           0.07           0.01           0.07           0.00           0.00           0.00           0.000          0.000          0.000          2.233          0.046          0.001        152.491          1.434          1.000          0.000         66.199          2.052          0.375          0.023          0.024          1.113        262.725          121.9          0.944            0.0          0.000
     15/02/1984               9          4.110           17.7           3.41           1.77           1.69           1.58           0.14           0.00           0.00           0.07           0.01           0.07           0.00           0.00           0.00           0.000          0.000          0.000          2.233          0.046          0.001        152.491          1.434          1.000          0.000         66.199          2.052          0.375          0.023          0.024          1.113        262.725          121.9          0.944            0.0          0.000
     16/02/1984              10          4.214           26.7           5.20           2.67           2.59           2.39           0.22           0.00           0.00           0.10           0.02           0.09           0.01           0.00           0.00           0.000          0.000          0.000          2.554          0.061          0.002        145.562          1.452          1.000          0.000         86.978          2.887          0.510          0.030          0.031          1.178        295.725          122.6          0.948            0.0          0.000
     16/02/1984              10          4.214           26.7           5.20           2.67           2.59           2.39           0.22           0.00           0.00           0.10           0.02           0.09           0.01           0.00           0.00           0.000          0.000          0.000          2.554          0.061          0.002        145.562          1.452          1.000          0.000         86.978          2.887          0.510          0.030          0.031          1.178        295.725          122.6          0.948            0.0          0.000
     17/02/1984              11          4.319           37.5           7.33           3.75           3.67           3.33           0.33           0.00           0.00           0.13           0.03           0.11           0.01           0.00           0.00           0.000          0.000          0.000          2.865          0.078          0.003        141.496          1.475          1.000          0.000        111.383          3.722          0.779          0.038          0.039          1.481        328.725          123.3          0.951            0.0          0.000
     17/02/1984              11          4.319           37.5           7.33           3.75           3.67           3.33           0.33           0.00           0.00           0.13           0.03           0.11           0.01           0.00           0.00           0.000          0.000          0.000          2.865          0.078          0.003        141.496          1.475          1.000          0.000        111.383          3.722          0.779          0.038          0.039          1.481        328.725          123.3          0.951            0.0          0.000
     18/02/1984              12          4.424           50.4           9.88           5.04           4.95           4.43           0.50           0.00           0.00           0.16           0.04           0.15           0.01           0.00           0.00           0.000          0.000          0.000          3.177          0.098          0.003        144.457          1.497          1.000          0.000        140.684          4.560          1.188          0.048          0.050          2.277        361.725          123.5          0.955            0.0          0.000
     18/02/1984              12          4.424           50.4           9.88           5.04           4.95           4.43           0.50           0.00           0.00           0.16           0.04           0.15           0.01           0.00           0.00           0.000          0.000          0.000          3.177          0.098          0.003        144.457          1.497          1.000          0.000        140.684          4.560          1.188          0.048          0.050          2.277        361.725          123.5          0.955            0.0          0.000
     19/02/1984              13          4.532           69.6          13.68           6.96           6.86           6.02           0.80           0.00           0.00           0.21           0.06           0.19           0.02           0.00           0.00           0.000          0.000          0.000          3.490          0.123          0.004        147.095          1.529          1.000          0.000        175.648          5.419          1.788          0.060          0.061          2.934        394.725          123.5          0.959            0.0          0.000
     19/02/1984              13          4.532           69.6          13.68           6.96           6.86           6.02           0.80           0.00           0.00           0.21           0.06           0.19           0.02           0.00           0.00           0.000          0.000          0.000          3.490          0.123          0.004        147.095          1.529          1.000          0.000        175.648          5.419          1.788          0.060          0.061          2.934        394.725          123.5          0.959            0.0          0.000
     20/02/1984              14          4.640           91.8          18.06           9.18           9.06           7.80           1.20           0.00           0.00           0.27           0.08           0.24           0.03           0.00           0.00           0.000          0.000          0.000          3.810          0.153          0.004        147.946          1.547          1.000          0.000        217.902          6.281          2.852          0.073          0.075          3.469        427.725          123.2          0.962            0.0          0.000
     20/02/1984              14          4.640           91.8          18.06           9.18           9.06           7.80           1.20           0.00           0.00           0.27           0.08           0.24           0.03           0.00           0.00           0.000          0.000          0.000          3.810          0.153          0.004        147.946          1.547          1.000          0.000        217.902          6.281          2.852          0.073          0.075          3.469        427.725          123.2          0.962            0.0          0.000
     21/02/1984              15          4.746          130.2          25.65          13.02          12.88          10.76           2.00           0.00           0.00           0.36           0.12           0.29           0.06           0.00           0.00           0.000          0.000          0.000          4.132          0.187          0.006        142.108          1.573          1.000          0.000        266.642          8.185          4.285          0.089          0.092          3.354        460.725          122.6          0.965            0.0          0.000
     21/02/1984              15          4.746          130.2          25.65          13.02          12.88          10.76           2.00           0.00           0.00           0.36           0.12           0.29           0.06           0.00           0.00           0.000          0.000          0.000          4.132          0.187          0.006        142.108          1.573          1.000          0.000        266.642          8.185          4.285          0.089          0.092          3.354        460.725          122.6          0.965            0.0          0.000
     22/02/1984              16          4.847          170.6          33.63          17.06          16.90          13.77           2.96           0.00           0.00           0.45           0.15           0.36           0.08           0.00           0.00           0.000          0.000          0.000          4.450          0.226          0.007        151.867          1.576          1.000          0.000        322.858         10.011          7.152          0.107          0.110          4.549        493.725          121.5          0.965            0.0          0.000
     22/02/1984              16          4.847          170.6          33.63          17.06          16.90          13.77           2.96           0.00           0.00           0.45           0.15           0.36           0.08           0.00           0.00           0.000          0.000          0.000          4.450          0.226          0.007        151.867          1.576          1.000          0.000        322.858         10.011          7.152          0.107          0.110          4.549        493.725          121.5          0.965            0.0          0.000
     23/02/1984              17          4.948          188.6          37.12          18.86          18.67          15.02           3.44           0.00           0.00           0.53           0.18           0.42           0.10           0.00           0.00           0.000          0.000          0.000          4.749          0.269          0.008        147.756          1.560          1.000          0.000        383.899         11.857         10.576          0.126          0.129          4.515        526.725          120.8          0.963            0.0          0.000
     23/02/1984              17          4.948          188.6          37.12          18.86          18.67          15.02           3.44           0.00           0.00           0.53           0.18           0.42           0.10           0.00           0.00           0.000          0.000          0.000          4.749          0.269          0.008        147.756          1.560          1.000          0.000        383.899         11.857         10.576          0.126          0.129          4.515        526.725          120.8          0.963            0.0          0.000
     24/02/1984              18          5.000          258.8          46.34          25.88          20.95          19.91           5.13           0.35           0.00           0.67           0.20           0.50           0.15           0.00           0.00           0.000          0.000          0.000          5.052          0.318          0.010        150.852          1.581          1.000          0.000        454.066         13.673         12.278          0.147          0.151          5.042        559.725          119.4          0.966            0.0          0.000
     24/02/1984              18          5.000          258.8          46.34          25.88          20.95          19.91           5.13           0.35           0.00           0.67           0.20           0.50           0.15           0.00           0.00           0.000          0.000          0.000          5.052          0.318          0.010        150.852          1.581          1.000          0.000        454.066         13.673         12.278          0.147          0.151          5.042        559.725          119.4          0.966            0.0          0.000
     25/02/1984              19          5.041          297.9          51.44          29.79          22.20          22.52           6.16           0.56           0.00           0.79           0.22           0.59           0.18           0.00           0.00           0.000          0.000          0.000          5.349          0.373          0.011        155.100          1.574          1.000          0.000        532.293         15.317         18.334          0.170          0.174          5.641        592.725          118.1          0.965            0.0          0.000
     25/02/1984              19          5.041          297.9          51.44          29.79          22.20          22.52           6.16           0.56           0.00           0.79           0.22           0.59           0.18           0.00           0.00           0.000          0.000          0.000          5.349          0.373          0.011        155.100          1.574          1.000          0.000        532.293         15.317         18.334          0.170          0.174          5.641        592.725          118.1          0.965            0.0          0.000
     26/02/1984              20          5.069          325.9          55.04          32.59          23.07          24.29           6.96           0.72           0.00           0.91           0.23           0.67           0.21           0.00           0.00           0.000          0.000          0.000          5.619          0.428          0.012        153.683          1.575          1.000          0.000        611.283         17.026         22.015          0.193          0.197          6.010        625.725          117.0          0.965            0.0          0.000
     26/02/1984              20          5.069          325.9          55.04          32.59          23.07          24.29           6.96           0.72           0.00           0.91           0.23           0.67           0.21           0.00           0.00           0.000          0.000          0.000          5.619          0.428          0.012        153.683          1.575          1.000          0.000        611.283         17.026         22.015          0.193          0.197          6.010        625.725          117.0          0.965            0.0          0.000
     27/02/1984              21          5.098          369.5          60.73          36.95          24.47          26.99           8.28           0.99           0.00           1.06           0.25           0.78           0.25           0.01           0.00           0.000          0.000          0.000          5.899          0.491          0.013        148.889          1.583          1.000          0.000        701.707         18.852         24.853          0.218          0.223          5.860        658.725          115.6          0.966            0.0          0.000
     27/02/1984              21          5.098          369.5          60.73          36.95          24.47          26.99           8.28           0.99           0.00           1.06           0.25           0.78           0.25           0.01           0.00           0.000          0.000          0.000          5.899          0.491          0.013        148.889          1.583          1.000          0.000        701.707         18.852         24.853          0.218          0.223          5.860        658.725          115.6          0.966            0.0          0.000
     28/02/1984              22          5.130          433.0          69.04          43.30          26.51          30.79          10.32           1.41           0.00           1.25           0.27           0.90           0.31           0.01           0.00           0.000          0.000          0.000          6.198          0.565          0.015        143.769          1.594          1.000          0.000        807.782         20.935         29.574          0.246          0.252          5.571        691.725          113.9          0.967            0.0          0.000
     28/02/1984              22          5.130          433.0          69.04          43.30          26.51          30.79          10.32           1.41           0.00           1.25           0.27           0.90           0.31           0.01           0.00           0.000          0.000          0.000          6.198          0.565          0.015        143.769          1.594          1.000          0.000        807.782         20.935         29.574          0.246          0.252          5.571        691.725          113.9          0.967            0.0          0.000
     29/02/1984              23          5.161          526.4          81.25          52.64          29.54          36.14          13.51           2.06           0.00           1.49           0.29           1.05           0.41           0.01           0.00           0.000          0.000          0.000          6.518          0.652          0.017        138.773          1.606          1.000          0.000        930.718         24.894         36.862          0.278          0.284          5.304        724.725          111.6          0.968            0.0          0.000
     29/02/1984              23          5.161          526.4          81.25          52.64          29.54          36.14          13.51           2.06           0.00           1.49           0.29           1.05           0.41           0.01           0.00           0.000          0.000          0.000          6.518          0.652          0.017        138.773          1.606          1.000          0.000        930.718         24.894         36.862          0.278          0.284          5.304        724.725          111.6          0.968            0.0          0.000
     01/03/1984              24          5.189          656.6          98.36          65.66          33.78          43.33          18.22           3.03           0.00           1.77           0.33           1.20           0.53           0.02           0.00           0.000          0.000          0.000          6.827          0.743          0.020        134.120          1.609          1.000          0.000       1061.458         28.577         48.254          0.310          0.317          5.103        757.725          108.9          0.969            0.0          0.000
     01/03/1984              24          5.189          656.6          98.36          65.66          33.78          43.33          18.22           3.03           0.00           1.77           0.33           1.20           0.53           0.02           0.00           0.000          0.000          0.000          6.827          0.743          0.020        134.120          1.609          1.000          0.000       1061.458         28.577         48.254          0.310          0.317          5.103        757.725          108.9          0.969            0.0          0.000
     02/03/1984              25          5.218          751.8         110.81          75.18          36.85          48.33          21.85           3.77           0.00           2.06           0.36           1.35           0.64           0.03           0.00           0.000          0.000          0.000          7.115          0.835          0.023        152.279          1.613          1.000          0.000       1193.387         32.359         65.081          0.341          0.349          7.228        790.725          106.0          0.969            0.0          0.000
     02/03/1984              25          5.218          751.8         110.81          75.18          36.85          48.33          21.85           3.77           0.00           2.06           0.36           1.35           0.64           0.03           0.00           0.000          0.000          0.000          7.115          0.835          0.023        152.279          1.613          1.000          0.000       1193.387         32.359         65.081          0.341          0.349          7.228        790.725          106.0          0.969            0.0          0.000
     03/03/1984              26          5.248          879.3         127.53          87.93          40.99          54.81          26.92           4.81           0.00           2.38           0.40           1.52           0.79           0.04           0.00           0.000          0.000          0.000          7.410          0.937          0.025        155.009          1.618          1.000          0.000       1338.998         36.171         78.044          0.374          0.382          7.325        823.725          102.5          0.969            0.0          0.000
     03/03/1984              26          5.248          879.3         127.53          87.93          40.99          54.81          26.92           4.81           0.00           2.38           0.40           1.52           0.79           0.04           0.00           0.000          0.000          0.000          7.410          0.937          0.025        155.009          1.618          1.000          0.000       1338.998         36.171         78.044          0.374          0.382          7.325        823.725          102.5          0.969            0.0          0.000
     04/03/1984              27          5.278         1012.2         144.97         101.22          45.29          61.30          32.44           5.94           0.00           2.75           0.44           1.70           0.96           0.05           0.00           0.000          0.000          0.000          7.708          1.047          0.028        148.202          1.622          1.000          0.000       1495.895         40.071         96.158          0.408          0.416          6.891        856.725           98.8          0.970            0.0          0.000
     04/03/1984              27          5.278         1012.2         144.97         101.22          45.29          61.30          32.44           5.94           0.00           2.75           0.44           1.70           0.96           0.05           0.00           0.000          0.000          0.000          7.708          1.047          0.028        148.202          1.622          1.000          0.000       1495.895         40.071         96.158          0.408          0.416          6.891        856.725           98.8          0.970            0.0          0.000
     05/03/1984              28          5.304         1163.9         164.92         116.39          50.21          68.45          38.98           7.28           0.00           3.12           0.49           1.89           1.13           0.06           0.00           0.000          0.000          0.000          8.012          1.167          0.030        155.307          1.619          1.000          0.000       1667.266         43.380        115.861          0.442          0.450          7.601        889.725           94.5          0.970            0.0          0.000
     05/03/1984              28          5.304         1163.9         164.92         116.39          50.21          68.45          38.98           7.28           0.00           3.12           0.49           1.89           1.13           0.06           0.00           0.000          0.000          0.000          8.012          1.167          0.030        155.307          1.619          1.000          0.000       1667.266         43.380        115.861          0.442          0.450          7.601        889.725           94.5          0.970            0.0          0.000
     06/03/1984              29          5.334         1206.1         170.27         120.61          51.50          70.24          40.87           7.67           0.00           3.41           0.52           2.04           1.25           0.07           0.00           0.000          0.000          0.000          8.271          1.248          0.033        156.812          1.631          1.000          0.000       1783.311         47.309        139.217          0.464          0.473          7.964        922.725           90.7          0.971            0.0          0.000
     06/03/1984              29          5.334         1206.1         170.27         120.61          51.50          70.24          40.87           7.67           0.00           3.41           0.52           2.04           1.25           0.07           0.00           0.000          0.000          0.000          8.271          1.248          0.033        156.812          1.631          1.000          0.000       1783.311         47.309        139.217          0.464          0.473          7.964        922.725           90.7          0.971            0.0          0.000
     07/03/1984              30          5.365         1364.7         191.09         136.47          56.63          77.13          48.17           9.16           0.00           3.81           0.56           2.25           1.43           0.08           0.00           0.000          0.000          0.000          8.578          1.381          0.036        152.958          1.629          1.000          0.000       1972.702         51.679        145.957          0.499          0.508          7.805        955.725           86.5          0.971            0.0          0.000
     07/03/1984              30          5.365         1364.7         191.09         136.47          56.63          77.13          48.17           9.16           0.00           3.81           0.56           2.25           1.43           0.08           0.00           0.000          0.000          0.000          8.578          1.381          0.036        152.958          1.629          1.000          0.000       1972.702         51.679        145.957          0.499          0.508          7.805        955.725           86.5          0.971            0.0          0.000
     08/03/1984              31          5.395         1606.6         222.86         160.66          64.50          87.18          59.66          11.52           0.00           4.31           0.62           2.47           1.68           0.09           0.00           0.000          0.000          0.000          8.888          1.519          0.041        145.020          1.628          1.000          0.000       2169.557         59.144        172.028          0.532          0.542          7.158        988.725           81.3          0.970            0.0          0.000
     08/03/1984              31          5.395         1606.6         222.86         160.66          64.50          87.18          59.66          11.52           0.00           4.31           0.62           2.47           1.68           0.09           0.00           0.000          0.000          0.000          8.888          1.519          0.041        145.020          1.628          1.000          0.000       2169.557         59.144        172.028          0.532          0.542          7.158        988.725           81.3          0.970            0.0          0.000
     09/03/1984              32          5.425         1822.7         251.16         182.27          71.50          95.73          70.24          13.68           0.00           4.83           0.69           2.70           1.95           0.11           0.00           0.000          0.000          0.000          9.189          1.658          0.047        137.684          1.626          1.000          0.000       2368.100         66.819        213.085          0.563          0.574          6.527       1021.725           76.0          0.970            0.0          0.000
     09/03/1984              32          5.425         1822.7         251.16         182.27          71.50          95.73          70.24          13.68           0.00           4.83           0.69           2.70           1.95           0.11           0.00           0.000          0.000          0.000          9.189          1.658          0.047        137.684          1.626          1.000          0.000       2368.100         66.819        213.085          0.563          0.574          6.527       1021.725           76.0          0.970            0.0          0.000
     10/03/1984              33          5.456         2050.7         281.03         205.07          78.88         104.41          81.71          16.03           0.00           5.35           0.75           2.93           2.21           0.13           0.00           0.000          0.000          0.000          9.499          1.805          0.052        130.312          1.621          1.000          0.000       2578.853         74.437        250.864          0.594          0.605          5.867       1054.725           70.8          0.970            0.0          0.000
     10/03/1984              33          5.456         2050.7         281.03         205.07          78.88         104.41          81.71          16.03           0.00           5.35           0.75           2.93           2.21           0.13           0.00           0.000          0.000          0.000          9.499          1.805          0.052        130.312          1.621          1.000          0.000       2578.853         74.437        250.864          0.594          0.605          5.867       1054.725           70.8          0.970            0.0          0.000
     11/03/1984              34          5.486         2204.4         301.02         220.44          83.80         109.93          89.63          17.65           0.00           5.86           0.81           3.17           2.46           0.14           0.00           0.000          0.000          0.000          9.807          1.955          0.057        156.060          1.620          1.000          0.000       2793.278         82.017        291.804          0.624          0.634          8.196       1087.725           65.2          0.970            0.0          0.000
     11/03/1984              34          5.486         2204.4         301.02         220.44          83.80         109.93          89.63          17.65           0.00           5.86           0.81           3.17           2.46           0.14           0.00           0.000          0.000          0.000          9.807          1.955          0.057        156.060          1.620          1.000          0.000       2793.278         82.017        291.804          0.624          0.634          8.196       1087.725           65.2          0.970            0.0          0.000
     12/03/1984              35          5.516         2451.0         333.35         245.10          91.77         118.60         102.66          20.32           0.00           6.36           0.87           3.40           2.70           0.16           0.00           0.000          0.000          0.000         10.113          2.107          0.063        155.643          1.614          1.000          0.000       3010.521         89.539        320.123          0.651          0.662          8.228       1120.725           59.9          0.969            0.0          0.000
     12/03/1984              35          5.516         2451.0         333.35         245.10          91.77         118.60         102.66          20.32           0.00           6.36           0.87           3.40           2.70           0.16           0.00           0.000          0.000          0.000         10.113          2.107          0.063        155.643          1.614          1.000          0.000       3010.521         89.539        320.123          0.651          0.662          8.228       1120.725           59.9          0.969            0.0          0.000
     13/03/1984              36          5.547         2723.5         369.11         272.35         100.58         127.82         117.37          23.34           0.00           6.88           0.93           3.63           2.96           0.18           0.00           0.000          0.000          0.000         10.417          2.260          0.068        153.384          1.607          1.000          0.000       3228.477         97.119        366.644          0.677          0.688          8.269       1153.725           60.8          0.968            0.0          0.000
