ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = j2ka02
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
03/04/1988,10,4.21482700,4.98363600,0.97207600,0.49836000,0.47523100,0.46542100,0.03142300,0.00000000,0.00000000,0.01969200,0.00363800,0.01869100,0.00083400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.50386200,0.01370800,0.00011200,110.95723900,1.36354600,1.00000000,0.00000000,63.16915800,0.51389700,0.29995300,0.00683000,0.00688600,2.23435200,347.00000000,30.41515500,0.93011200,0.00000000,0.00000000
04/04/1988,11,4.33899000,7.43845700,1.45776500,0.74385000,0.71976300,0.69687300,0.04112800,0.00000000,0.00000000,0.02556200,0.00567400,0.02421100,0.00103200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.70048900,0.01727900,0.00021900,109.05811100,1.40123100,1.00000000,0.00000000,79.62517900,1.00809000,0.36202200,0.00860200,0.00871100,2.30069800,380.00000000,30.39147800,0.93812200,0.00000000,0.00000000
05/04/1988,12,4.45922900,9.91880300,1.94385400,0.99188000,0.96635800,0.92396700,0.05352900,0.00000000,0.00000000,0.03222100,0.00799400,0.03032500,0.00129800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.89983300,0.02129200,0.00041600,106.82454300,1.42422400,1.00000000,0.00000000,98.12096500,1.91500400,0.47382900,0.01059000,0.01079500,2.32198900,413.00000000,30.36376200,0.94256500,0.00000000,0.00000000
06/04/1988,13,4.57412200,13.20868500,2.59094600,1.32087000,1.29341400,1.22372400,0.07380900,0.00000000,0.00000000,0.03986700,0.01089700,0.03726900,0.00172700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.09287900,0.02570500,0.00060400,115.59618900,1.44985700,1.00000000,0.00000000,118.45850100,2.78159000,0.61669700,0.01277100,0.01306800,3.22193700,446.00000000,30.30642700,0.94715300,0.00000000,0.00000000
07/04/1988,14,4.66732400,14.94851900,2.92943000,1.49485000,1.46481000,1.37796600,0.08665400,0.00000000,0.00000000,0.04806200,0.01321800,0.04479700,0.00217000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.27734100,0.03048500,0.00075600,115.73443200,1.46949100,1.00000000,0.00000000,140.48167600,3.48457600,0.85032900,0.01512700,0.01549900,3.52381400,479.00000000,30.25705500,0.95042400,0.00000000,0.00000000
08/04/1988,15,4.77636100,19.55138600,3.83788700,1.95514000,1.92216700,1.78936600,0.12635400,0.00000000,0.00000000,0.05688200,0.01688200,0.05242700,0.00309100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.42697900,0.03476100,0.00093500,111.25622200,1.50823600,1.00000000,0.00000000,160.18688800,4.30699200,0.99832000,0.01723000,0.01768900,3.58629900,512.00000000,30.18799200,0.95631000,0.00000000,0.00000000
09/04/1988,16,4.89118400,25.86022800,5.08484700,2.58602000,2.54920700,2.34820200,0.18743700,0.00000000,0.00000000,0.06734600,0.02206900,0.06129200,0.00440400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.60203800,0.04024900,0.00112300,125.79361700,1.52280900,1.00000000,0.00000000,185.47945900,5.17305300,1.45568600,0.01992300,0.02047300,5.07573700,545.00000000,30.06779700,0.95834300,0.00000000,0.00000000
10/04/1988,17,5.00000000,30.82451900,5.72938200,3.08245000,2.70793000,2.77955300,0.23264000,0.00925800,0.00000000,0.07911100,0.02544200,0.07134600,0.00580200,0.00004000,0.00000000,0.00000000,0.00000000,0.00000000,2.78638800,0.04666400,0.00130100,122.11562500,1.52894000,1.00000000,0.00000000,215.04122100,5.99446900,2.15941700,0.02306200,0.02369700,4.85449800,578.00000000,29.97086100,0.95917000,0.00000000,0.00000000
11/04/1988,18,5.03074300,38.08350600,6.67701400,3.80835000,2.94206100,3.40318100,0.30723500,0.02453700,0.00000000,0.09249400,0.02838200,0.08236300,0.00779600,0.00011200,0.00000000,0.00000000,0.00000000,0.00000000,2.96123500,0.05338500,0.00149500,119.63250500,1.54279600,1.00000000,0.00000000,246.01566800,6.89064600,2.68018900,0.02634000,0.02706700,4.70059500,611.00000000,29.86771200,0.96098100,0.00000000,0.00000000
12/04/1988,19,5.06113100,46.83532900,7.82215200,4.68353000,3.22498700,4.14494200,0.40720900,0.04501300,0.00000000,0.10825400,0.03134600,0.09520700,0.01030800,0.00021700,0.00000000,0.00000000,0.00000000,0.00000000,3.15199600,0.06147400,0.00168800,118.10021200,1.54873400,1.00000000,0.00000000,283.29169700,7.77713400,3.53957400,0.03027000,0.03108700,4.68990600,644.00000000,29.74904300,0.96173200,0.00000000,0.00000000
13/04/1988,20,5.09178100,56.19283800,9.04666500,5.61928000,3.52733500,4.92381600,0.52614100,0.06937300,0.00000000,0.12615200,0.03442400,0.10945100,0.01350900,0.00036900,0.00000000,0.00000000,0.00000000,0.00000000,3.34069300,0.07032100,0.00188200,116.96251100,1.55644300,1.00000000,0.00000000,324.06154000,8.67128100,4.69135000,0.03455000,0.03545800,4.78348200,677.00000000,29.61392000,0.96268700,0.00000000,0.00000000
14/04/1988,21,5.12305100,68.34757700,10.64157000,6.83476000,3.92138700,5.91946700,0.69645900,0.10425700,0.00000000,0.14705300,0.03807700,0.12544500,0.01788100,0.00059500,0.00000000,0.00000000,0.00000000,0.00000000,3.53102200,0.08014600,0.00208000,116.00226400,1.56519900,1.00000000,0.00000000,369.33791300,9.58349700,6.06153100,0.03928100,0.04027900,4.95939600,710.00000000,29.44851700,0.96374300,0.00000000,0.00000000
15/04/1988,22,5.15269600,80.64341000,12.25485500,8.06434000,4.31930600,6.90742000,0.88521100,0.14291800,0.00000000,0.17077800,0.04202900,0.14332700,0.02314400,0.00087800,0.00000000,0.00000000,0.00000000,0.00000000,3.72519600,0.09117000,0.00226700,115.11628700,1.57208800,1.00000000,0.00000000,420.13826600,10.44831500,8.02372100,0.04456200,0.04564400,5.13524100,732.33739600,29.25794400,0.96455300,0.00000000,0.00000000
16/04/1988,23,5.18394100,94.17071400,14.02998000,9.41707000,4.75706900,7.97202200,1.11160200,0.18928700,0.00000000,0.19669700,0.04631300,0.16220500,0.02951900,0.00123200,0.00000000,0.00000000,0.00000000,0.00000000,3.90928200,0.10260600,0.00246500,114.27061700,1.58084900,1.00000000,0.00000000,472.84022500,11.35981100,10.19828600,0.05000900,0.05118000,5.09530100,755.30964000,29.04539900,0.96555700,0.00000000,0.00000000
17/04/1988,24,5.21432900,105.94499800,15.57168700,10.59450000,5.13610600,8.87846800,1.32426900,0.23284500,0.00000000,0.22472400,0.05042800,0.18316900,0.03591200,0.00159800,0.00000000,0.00000000,0.00000000,0.00000000,4.10330300,0.11572700,0.00265700,113.49211300,1.58276700,1.00000000,0.00000000,533.30495200,12.24629800,12.80647900,0.05622100,0.05747500,5.03779300,778.88778500,28.81491500,0.96577400,0.00000000,0.00000000
18/04/1988,25,5.24404800,121.13080000,17.56657300,12.11308000,5.62696500,10.02629800,1.61991100,0.29339800,0.00000000,0.25629500,0.05511900,0.20593700,0.04394900,0.00206500,0.00000000,0.00000000,0.00000000,0.00000000,4.29200100,0.12960600,0.00284600,112.78622600,1.58894400,1.00000000,0.00000000,597.26450400,13.11327700,15.25655400,0.06274800,0.06408100,4.99547100,803.03763700,28.54450400,0.96646100,0.00000000,0.00000000
19/04/1988,26,5.27315900,133.46327700,19.18157000,13.34633000,6.02268300,10.93592600,1.87692200,0.34603900,0.00000000,0.28882900,0.05949100,0.22977000,0.05188400,0.00253800,0.00000000,0.00000000,0.00000000,0.00000000,4.47654600,0.14427800,0.00303000,147.05882500,1.59255000,1.00000000,0.00000000,664.87560700,13.96251400,18.66257100,0.06959800,0.07100700,7.64624400,828.78491000,28.23165100,0.96685600,0.00000000,0.00000000
20/04/1988,27,5.30325300,152.45567000,21.68082600,15.24557000,6.63738700,12.31291100,2.29820300,0.43232600,0.00000000,0.32605400,0.06496800,0.25545100,0.06248300,0.00317700,0.00000000,0.00000000,0.00000000,0.00000000,4.65731500,0.15971500,0.00322000,174.00428600,1.59942300,1.00000000,0.00000000,736.01233800,14.84042500,21.62352400,0.07675200,0.07823700,8.85560700,861.78491000,27.82872000,0.96759600,0.00000000,0.00000000
21/04/1988,28,5.33416600,173.22606200,24.41586300,17.32261000,7.30953500,13.78792400,2.78614000,0.53226400,0.00000000,0.37969300,0.07125100,0.29873500,0.07195200,0.00375800,0.00000000,0.00000000,0.00000000,0.00000000,4.99472400,0.19067900,0.00341600,170.18404000,1.56669000,1.00000000,0.00000000,878.70477500,15.74223200,26.47699500,0.09093600,0.09248700,8.41625400,894.78491000,27.26723300,0.96391900,0.00000000,0.00000000
22/04/1988,29,5.36404700,199.10173300,27.82542100,19.91017000,8.14881300,15.55020700,3.45677700,0.66962400,0.00000000,0.44860400,0.07883500,0.35191400,0.08639800,0.00465300,0.00000000,0.00000000,0.00000000,0.00000000,5.34131600,0.22625800,0.00366800,187.68645300,1.55536300,1.00000000,0.00000000,1042.66461700,16.90140100,32.09838500,0.10696500,0.10860100,9.61601000,927.78491000,26.52134300,0.96255400,0.00000000,0.00000000
23/04/1988,30,5.39317600,226.64540300,31.44849700,22.66454000,9.04145600,17.33926400,4.23811900,0.82965800,0.00000000,0.52870300,0.08733000,0.41138300,0.10527600,0.00583600,0.00000000,0.00000000,0.00000000,0.00000000,5.67633400,0.26420800,0.00403200,206.59923600,1.55704300,1.00000000,0.00000000,1217.54856600,18.58201200,39.82461500,0.12375000,0.12551500,10.08888100,960.78491000,25.64650300,0.96276000,0.00000000,0.00000000
24/04/1988,31,5.42243700,261.72072100,36.07193100,26.17207000,10.18085900,19.52673900,5.31426100,1.05007200,0.00000000,0.62175600,0.09764200,0.47673200,0.13078900,0.00745200,0.00000000,0.00000000,0.00000000,0.00000000,6.00292400,0.30440100,0.00439900,202.92354600,1.56613000,1.00000000,0.00000000,1402.77148400,20.27026200,48.82626000,0.14118400,0.14307100,9.32842800,993.78491000,24.63835500,0.96385300,0.00000000,0.00000000
25/04/1988,32,5.45431500,308.77200500,42.28372900,30.87720000,11.71319000,22.34261500,6.86104100,1.36688300,0.00000000,0.71935800,0.10946400,0.54339800,0.15927400,0.00928000,0.00000000,0.00000000,0.00000000,0.00000000,6.33099800,0.34749200,0.00479800,221.93870200,1.56377100,1.00000000,0.00000000,1601.34561600,22.10948100,61.22420100,0.15949000,0.16150400,10.25476600,1026.78491000,23.56040000,0.96357200,0.00000000,0.00000000
26/04/1988,33,5.48485300,354.43335100,48.30921900,35.44334000,13.19658800,24.95874400,8.45959000,1.69429600,0.00000000,0.80817500,0.11986100,0.61049900,0.17911000,0.01057300,0.00000000,0.00000000,0.00000000,0.00000000,6.68840900,0.39690300,0.00518000,224.07103200,1.53815600,1.00000000,0.00000000,1829.04560300,23.87140300,79.04425000,0.18000000,0.18212200,10.02642600,1059.78491000,22.59643600,0.96038300,0.00000000,0.00000000
27/04/1988,34,5.51543000,407.78775700,55.35503100,40.77878000,14.93089000,27.87579000,10.44699600,2.10135500,0.00000000,0.89297400,0.13000200,0.67512000,0.19749400,0.01178700,0.00000000,0.00000000,0.00000000,0.00000000,7.03080000,0.44593200,0.00556300,220.91133900,1.51395300,1.00000000,0.00000000,2054.98509900,25.63552600,97.46071600,0.19985800,0.20208000,9.53886200,1092.78491000,21.68554300,0.95711900,0.00000000,0.00000000
28/04/1988,35,5.54552400,459.97105900,62.24229200,45.99711000,16.62307700,30.59950800,12.49822200,2.52148600,0.00000000,0.97292800,0.13949800,0.73830200,0.21268500,0.01280700,0.00000000,0.00000000,0.00000000,0.00000000,7.37361800,0.49574600,0.00594000,226.39331800,1.48927500,1.00000000,0.00000000,2284.54306500,27.37181100,120.35709400,0.21954100,0.22185500,9.87639300,1125.78491000,20.83723100,0.95352100,0.00000000,0.00000000
29/04/1988,36,5.57540400,511.71910400,69.06874100,51.17191000,18.29751600,33.17772000,14.63447300,2.95903100,0.00000000,1.04954300,0.14854000,0.79938600,0.22671200,0.01376200,0.00000000,0.00000000,0.00000000,0.00000000,7.71102600,0.54450300,0.00631400,223.32294700,1.46810300,1.00000000,0.00000000,2509.22898200,29.09579700,143.98872400,0.23833700,0.24073800,9.44176600,1158.78491000,20.03685800,0.95020000,0.00000000,0.00000000
30/04/1988,37,5.60271200,571.97768200,77.02570700,57.19777000,20.24945400,36.05091700,17.23389300,3.49144300,0.00000000,1.11732700,0.15667500,0.85614700,0.23656100,0.01444100,0.00000000,0.00000000,0.00000000,0.00000000,8.04604500,0.59171200,0.00665600,220.26963000,1.44689900,1.00000000,0.00000000,2726.78108700,30.67130800,168.59991500,0.25610500,0.25857700,8.99697900,1191.78491000,19.34029000,0.94664200,0.00000000,0.00000000
01/05/1988,38,5.63098200,641.72285000,86.23937400,64.17229000,22.51054600,39.23087100,20.36516900,4.13278800,0.00000000,1.18622400,0.16534200,0.90819100,0.25184000,0.01550700,0.00000000,0.00000000,0.00000000,0.00000000,8.35221000,0.63285600,0.00701000,222.09849500,1.43506600,1.00000000,0.00000000,2916.38896200,32.30240700,198.54715000,0.27125300,0.27380200,9.03918500,1224.78491000,18.63271500,0.94455100,0.00000000,0.00000000
02/05/1988,39,5.65958300,734.12312900,98.46056100,73.41231000,25.51473400,43.27901700,24.65531600,5.01149300,0.00000000,1.25397100,0.17441400,0.95836800,0.26777500,0.01663200,0.00000000,0.00000000,0.00000000,0.00000000,8.66917800,0.67292700,0.00736800,217.99770200,1.42417800,1.00000000,0.00000000,3101.04706700,33.95253600,234.62175000,0.28570800,0.28833500,8.69431300,1257.78491000,17.93849000,0.94255600,0.00000000,0.00000000
03/05/1988,40,5.68726500,834.68902700,111.76161600,83.46890000,28.78237900,47.50304000,29.47710700,5.99908900,0.00000000,1.31767100,0.18335400,1.00469500,0.28353300,0.01775600,0.00000000,0.00000000,0.00000000,0.00000000,8.98984400,0.71024500,0.00771400,214.49298300,1.41457500,1.00000000,0.00000000,3273.01987700,35.54966700,284.04742400,0.29891300,0.30161200,8.48222600,1290.78491000,17.29177700,0.94073900,0.00000000,0.00000000
04/05/1988,41,5.71489400,930.61157000,124.43782900,93.06116000,31.89025900,51.36124900,34.21651100,6.96981000,0.00000000,1.37965700,0.19235000,1.04612100,0.30225200,0.01911000,0.00000000,0.00000000,0.00000000,0.00000000,9.30021100,0.74274600,0.00806000,211.27828400,1.40845100,1.00000000,0.00000000,3422.79253600,37.14372600,339.59799200,0.31021300,0.31298800,8.36078000,1323.78491000,16.66704800,0.93955200,0.00000000,0.00000000
05/05/1988,42,5.74252300,1026.25759700,137.07032400,102.62576000,34.98279700,54.96563600,39.14303400,7.97885700,0.00000000,1.43989600,0.20132100,1.08346000,0.32313400,0.02064200,0.00000000,0.00000000,0.00000000,0.00000000,9.60998100,0.77143200,0.00840600,208.58592800,1.40447900,1.00000000,0.00000000,3554.98772000,38.73778400,394.19943200,0.32003700,0.32288800,8.22545600,1356.78491000,16.06498100,0.93876900,0.00000000,0.00000000
06/05/1988,43,5.76985900,1087.93200800,145.17845100,108.79320000,36.94808700,57.24162800,42.35251500,8.63622100,0.00000000,1.49879700,0.21015900,1.11704100,0.34625200,0.02236400,0.00000000,0.00000000,0.00000000,0.00000000,9.91975100,0.79627500,0.00874800,211.10783200,1.40283300,1.00000000,0.00000000,3669.47083000,40.31500500,450.95660400,0.32843000,0.33136200,8.46022500,1389.78491000,15.47626500,0.93844200,0.00000000,0.00000000
07/05/1988,44,5.79753700,1151.20194800,153.49423000,115.12019000,38.96209900,59.48340500,45.72230700,9.32641900,0.00000000,1.55826000,0.21920900,1.14699800,0.37322700,0.02440800,0.00000000,0.00000000,0.00000000,0.00000000,10.22624900,0.81708600,0.00909500,216.71827300,1.40376700,1.00000000,0.00000000,3765.37343800,41.91187000,487.93219000,0.33538200,0.33839800,8.92845400,1422.78491000,14.87525400,0.93862800,0.00000000,0.00000000
08/05/1988,45,5.82663000,1234.96367200,164.52969300,123.49637000,41.64831100,61.68478200,50.82504200,10.37155800,0.00000000,1.62023900,0.22878600,1.17394400,0.40527900,0.02687700,0.00000000,0.00000000,0.00000000,0.00000000,10.53656400,0.83454800,0.00945900,214.00198700,1.40668200,1.00000000,0.00000000,3845.84418900,43.59040800,526.75470000,0.34116000,0.34426800,8.73427400,1455.78491000,14.24425600,0.93920500,0.00000000,0.00000000
09/05/1988,46,5.85598500,1309.86475400,174.38073800,130.98648000,44.03675000,63.55842600,55.46388100,11.32168100,0.00000000,1.68165400,0.23839400,1.19801100,0.43943000,0.02955500,0.00000000,0.00000000,0.00000000,0.00000000,10.86275100,0.84939000,0.00982700,211.14396100,1.41043800,1.00000000,0.00000000,3914.23881200,45.28409600,585.54193100,0.34603100,0.34923600,8.54590700,1488.78491000,13.61784700,0.93994000,0.00000000,0.00000000
10/05/1988,47,5.88459600,1395.52206200,185.65799000,139.55221000,46.77536800,65.29403200,61.11039400,12.47819600,0.00000000,1.74049100,0.24767000,1.22014300,0.47295600,0.03222900,0.00000000,0.00000000,0.00000000,0.00000000,11.19188100,0.86313300,0.01018500,208.21540800,1.41362000,1.00000000,0.00000000,3977.57257500,46.93479700,638.98480200,0.35050900,0.35380800,8.36000600,1521.78491000,13.01945900,0.94055600,0.00000000,0.00000000
11/05/1988,48,5.91242300,1492.57793000,198.44624400,149.25779000,49.88466100,66.98537300,67.74011900,13.83609100,0.00000000,1.79683100,0.25660400,1.24105600,0.50527100,0.03484800,0.00000000,0.00000000,0.00000000,0.00000000,11.51265800,0.87652900,0.01053300,205.05235700,1.41587600,1.00000000,0.00000000,4039.30219700,48.54032100,704.03674300,0.35484500,0.35823400,8.16576300,1554.78491000,12.45254500,0.94098900,0.00000000,0.00000000
12/05/1988,49,5.94008000,1583.23980100,210.35356800,158.32398000,52.77673300,68.60538400,73.87816800,15.09328200,0.00000000,1.85207700,0.26544400,1.26065300,0.53734000,0.03749100,0.00000000,0.00000000,0.00000000,0.00000000,11.82465600,0.88923600,0.01119300,202.47841300,1.41768100,1.00000000,0.00000000,4097.86150100,51.58274000,780.41607700,0.35893100,0.36250900,8.03245800,1587.78491000,11.89998600,0.94133300,0.00000000,0.00000000
13/05/1988,50,5.96654800,1675.41169900,222.45683100,167.54117000,55.71285300,70.21599400,80.15009200,16.37789300,0.00000000,1.90428900,0.27385300,1.27948400,0.56729800,0.04000300,0.00000000,0.00000000,0.00000000,0.00000000,12.13473200,0.90187800,0.01183600,200.47980900,1.41868800,1.00000000,0.00000000,4156.12155100,54.54500700,851.13092000,0.36297000,0.36672900,7.95089600,1620.78491000,11.38161800,0.94152400,0.00000000,0.00000000
14/05/1988,51,5.99275200,1753.22030600,232.64398500,175.32203000,58.16911100,71.75534000,85.28907800,17.43045600,0.00000000,1.95533200,0.28215900,1.29746500,0.59692900,0.04253100,0.00000000,0.00000000,0.00000000,0.00000000,12.43148700,0.91395600,0.01247300,198.53074300,1.41961400,1.00000000,0.00000000,4211.78090600,57.47777600,923.38812300,0.36680600,0.37074200,7.88451800,1653.78491000,10.87363500,0.94170000,0.00000000,0.00000000
15/05/1988,52,6.00000000,1849.82763200,245.32284300,184.98276000,61.24081400,71.70176200,93.30748600,19.07278100,0.00000000,2.00846200,0.29197900,1.29649600,0.64587900,0.04671000,0.00000000,0.00000000,0.00000000,0.00000000,12.65337600,0.91327400,0.01315500,197.04213300,1.41961400,1.00000000,0.00000000,4208.63604900,60.62263300,982.59301800,0.36659000,0.37074200,7.85642300,1686.78491000,10.33013900,0.94170000,0.00000000,0.00000000
16/05/1988,53,7.00000000,1952.67481700,256.33239200,195.26748000,62.01310300,71.65430300,103.59220400,19.07278100,0.00000000,2.04116300,0.31384500,1.29563800,0.66976200,0.05552800,0.00000000,0.00000000,0.00000000,0.00000000,12.65337600,0.91267000,0.01376000,195.23381400,1.41961400,1.00000000,0.00000000,4205.85040900,63.40827300,1074.97094700,0.36639800,0.37074200,7.81902200,1700.00000000,9.86815300,0.94170000,0.00000000,0.00000000
17/05/1988,54,7.16925900,2043.54379200,266.02985000,204.35438000,62.67963700,71.59833000,112.67910200,19.07278100,0.00000000,2.07964200,0.33737700,1.29462600,0.69895800,0.06481100,0.00000000,0.00000000,0.00000000,0.00000000,12.65337600,0.91195700,0.01447300,193.64995600,1.41961400,1.00000000,0.00000000,4202.56496200,66.69372100,1193.45849600,0.36617200,0.37074200,7.75989100,1700.00000000,9.33303600,0.94170000,0.00000000,0.00000000
18/05/1988,55,7.26017800,2106.43976100,272.68974100,210.64398000,63.10147300,71.54678900,118.96869900,19.07278100,0.00000000,2.11378400,0.35681200,1.29369400,0.72549200,0.07241900,0.00000000,0.00000000,0.00000000,0.00000000,12.65337600,0.91130000,0.01512900,192.63140900,1.41961400,1.00000000,0.00000000,4199.53970600,69.71897600,1298.14624000,0.36596400,0.37074200,7.70748100,1700.00000000,8.88151700,0.94170000,0.00000000,0.00000000
19/05/1988,56,7.35542200,2176.02713800,280.07369400,217.60271000,63.58068000,71.49279600,125.92743600,19.07278100,0.00000000,2.14846700,0.37522600,1.29271800,0.75307000,0.07952400,0.00000000,0.00000000,0.00000000,0.00000000,12.65337600,0.91061200,0.01581700,191.76657300,1.41961400,1.00000000,0.00000000,4196.37054500,72.88813700,1370.60705600,0.36574600,0.37074200,7.65644100,1700.00000000,8.43690100,0.94170000,0.00000000,0.00000000
20/05/1988,57,7.44660800,2238.13351600,286.64580400,223.81335000,63.99384400,71.44110500,132.13807400,19.07278100,0.00000000,2.18032900,0.39116700,1.29178300,0.77883500,0.08562100,0.00000000,0.00000000,0.00000000,0.00000000,12.65337600,0.90995400,0.01647500,190.46715000,1.41961400,1.00000000,0.00000000,4193.33642500,75.92225700,1450.77685500,0.36553700,0.37074200,7.57486100,1700.00000000,8.04301900,0.94170000,0.00000000,0.00000000
21/05/1988,58,7.54265300,2331.59787900,296.62294700,233.15979000,64.67899700,71.38665900,141.48451100,19.07278100,0.00000000,2.21299100,0.40614100,1.29079900,0.80589800,0.09122000,0.00000000,0.00000000,0.00000000,0.00000000,12.65337600,0.90926100,0.01716900,189.39871600,1.41961400,1.00000000,0.00000000,4190.14064100,79.11804100,1522.32800300,0.36531700,0.37074200,7.50769600,1700.00000000,7.65350600,0.94170000,0.00000000,0.00000000
