ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw237
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil
21/12/1985,4,2.80224200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,93.01382600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.24090300,1.00000000,1.00000000,0.00000000,0.00000000,0.19379800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,145.61333600,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.20297600,0.25000000,0.26412700,0.27436000,0.27590300,0.22126400,0.18999900,0.19399300,0.19817300,0.20782600,27.96554200,14.67836500,7.58406100,15.74617100,16.61537400,17.43569800,8.03651500,8.40064800,7.05705800,8.41721600,0.00000000,0.00000000
22/12/1985,5,3.00000000,0.44400000,0.04440000,0.04440000,0.00000000,0.02220000,0.02220000,0.00000000,0.00000000,0.00198900,0.00000000,0.00143400,0.00055500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00084400,0.00000000,94.03130000,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,11.16845900,1.00000000,1.00000000,0.00042200,0.00042200,0.39872500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,178.61333600,0.00033300,0.00000000,0.00033300,0.50000000,0.22099500,0.25000000,0.26067600,0.27214000,0.27446200,0.22252200,0.19020400,0.19399400,0.19820000,0.20779800,28.81382600,14.61168400,7.57434300,15.87182000,16.78152700,17.76459900,8.30575300,8.64667300,7.31737900,8.67461800,0.00066600,0.00033300
22/12/1985,5,3.00000000,0.44400000,0.04440000,0.04440000,0.00000000,0.02220000,0.02220000,0.00000000,0.00000000,0.00198900,0.00000000,0.00143400,0.00055500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00084400,0.00000000,94.03130000,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,11.16845900,1.00000000,1.00000000,0.00042200,0.00042200,0.39872500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,178.61333600,0.00033300,0.00000000,0.00033300,0.50000000,0.22099500,0.25000000,0.26067600,0.27214000,0.27446200,0.22252200,0.19020400,0.19399400,0.19820000,0.20779800,28.81382600,14.61168400,7.57434300,15.87182000,16.78152700,17.76459900,8.30575300,8.64667300,7.31737900,8.67461800,0.00066600,0.00033300
23/12/1985,6,3.28326600,0.55307100,0.06621400,0.05531000,0.01090700,0.03305800,0.02224900,0.00000000,0.00000000,0.00376100,0.00006000,0.00323700,0.00052300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.67182200,0.00265400,0.00000000,92.77734000,1.21962900,1.00000000,0.00000000,11.95655200,0.00000000,0.25000000,11.89399300,1.00000000,1.00000000,0.00132600,0.00132600,0.63655000,0.00080100,0.00043000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00123100,211.61333600,0.00183200,0.00013400,0.00169700,0.51902800,0.21663900,0.24818600,0.25831000,0.27016000,0.27304600,0.22369500,0.19041900,0.19399700,0.19822700,0.20777000,29.55672300,14.42824000,7.56546900,15.94521600,16.88573800,18.02877200,8.54556100,8.84931100,7.52353900,8.87962600,0.00352900,0.00183200
23/12/1985,6,3.28326600,0.55307100,0.06621400,0.05531000,0.01090700,0.03305800,0.02224900,0.00000000,0.00000000,0.00376100,0.00006000,0.00323700,0.00052300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.67182200,0.00265400,0.00000000,92.77734000,1.21962900,1.00000000,0.00000000,11.95655200,0.00000000,0.25000000,11.89399300,1.00000000,1.00000000,0.00132600,0.00132600,0.63655000,0.00080100,0.00043000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00123100,211.61333600,0.00183200,0.00013400,0.00169700,0.51902800,0.21663900,0.24818600,0.25831000,0.27016000,0.27304600,0.22369500,0.19041900,0.19399700,0.19822700,0.20777000,29.55672300,14.42824000,7.56546900,15.94521600,16.88573800,18.02877200,8.54556100,8.84931100,7.52353900,8.87962600,0.00352900,0.00183200
24/12/1985,7,3.52417200,0.92033900,0.13964600,0.09203000,0.04761200,0.06948500,0.02254900,0.00000000,0.00000000,0.00646500,0.00029700,0.00587500,0.00058900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.85480700,0.00466000,0.00000000,92.54251100,1.26071900,1.00000000,0.00000000,20.99206100,0.00000000,0.25055600,12.04526400,1.00000000,1.00000000,0.00232700,0.00232700,1.01915100,0.00197400,0.00181500,0.00000800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00379700,244.61333600,0.00294100,0.00037400,0.00256700,0.53396700,0.22137600,0.24652600,0.25650000,0.26839400,0.27167300,0.22478600,0.19064300,0.19400000,0.19825400,0.20774200,30.15140900,14.24616400,7.55212500,15.98575600,16.94794100,18.24522800,8.75887200,9.01614400,7.68942600,9.04527400,0.00550900,0.00294100
24/12/1985,7,3.52417200,0.92033900,0.13964600,0.09203000,0.04761200,0.06948500,0.02254900,0.00000000,0.00000000,0.00646500,0.00029700,0.00587500,0.00058900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.85480700,0.00466000,0.00000000,92.54251100,1.26071900,1.00000000,0.00000000,20.99206100,0.00000000,0.25055600,12.04526400,1.00000000,1.00000000,0.00232700,0.00232700,1.01915100,0.00197400,0.00181500,0.00000800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00379700,244.61333600,0.00294100,0.00037400,0.00256700,0.53396700,0.22137600,0.24652600,0.25650000,0.26839400,0.27167300,0.22478600,0.19064300,0.19400000,0.19825400,0.20774200,30.15140900,14.24616400,7.55212500,15.98575600,16.94794100,18.24522800,8.75887200,9.01614400,7.68942600,9.04527400,0.00550900,0.00294100
25/12/1985,8,3.77741400,1.72489700,0.30046200,0.17249000,0.12797300,0.14888500,0.02360500,0.00000000,0.00000000,0.01005900,0.00090200,0.00936900,0.00069000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.04011900,0.00695200,0.00000000,92.30789600,1.34763800,1.00000000,0.00000000,31.31444600,0.00000000,0.25392600,12.66210400,1.00000000,1.00000000,0.00347000,0.00347000,1.34641100,0.00526600,0.00531900,0.00053000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01111500,277.61333600,0.00419900,0.00104000,0.00315900,0.57070300,0.22383900,0.24613700,0.25526000,0.26683400,0.27035600,0.22580000,0.19087700,0.19400400,0.19828000,0.20771500,30.42212900,14.27043200,7.53977800,16.00445900,16.97954600,18.42371000,8.94838600,9.15345200,7.82315600,9.17927500,0.00735800,0.00419900
25/12/1985,8,3.77741400,1.72489700,0.30046200,0.17249000,0.12797300,0.14888500,0.02360500,0.00000000,0.00000000,0.01005900,0.00090200,0.00936900,0.00069000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.04011900,0.00695200,0.00000000,92.30789600,1.34763800,1.00000000,0.00000000,31.31444600,0.00000000,0.25392600,12.66210400,1.00000000,1.00000000,0.00347000,0.00347000,1.34641100,0.00526600,0.00531900,0.00053000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01111500,277.61333600,0.00419900,0.00104000,0.00315900,0.57070300,0.22383900,0.24613700,0.25526000,0.26683400,0.27035600,0.22580000,0.19087700,0.19400400,0.19828000,0.20771500,30.42212900,14.27043200,7.53977800,16.00445900,16.97954600,18.42371000,8.94838600,9.15345200,7.82315600,9.17927500,0.00735800,0.00419900
26/12/1985,9,4.00000000,2.74946200,0.50511900,0.27495000,0.23017300,0.24936300,0.02558300,0.00000000,0.00000000,0.01435300,0.00179400,0.01356500,0.00078900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23492000,0.00967000,0.00000000,92.06864700,1.40279400,1.00000000,0.00000000,43.55768500,0.00000000,0.26581700,11.90182300,1.00000000,1.00000000,0.00482300,0.00482300,1.73412100,0.00679000,0.00752700,0.00258800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01690400,310.61333600,0.00518900,0.00143300,0.00375600,0.58010800,0.22699800,0.24480500,0.25396200,0.26541600,0.26909900,0.22674000,0.19111900,0.19400900,0.19830600,0.20768800,30.82043800,14.09872200,7.51378900,16.00655700,16.98933600,18.57226400,9.11658600,9.26642700,7.93156600,9.28817400,0.00894400,0.00518900
26/12/1985,9,4.00000000,2.74946200,0.50511900,0.27495000,0.23017300,0.24936300,0.02558300,0.00000000,0.00000000,0.01435300,0.00179400,0.01356500,0.00078900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23492000,0.00967000,0.00000000,92.06864700,1.40279400,1.00000000,0.00000000,43.55768500,0.00000000,0.26581700,11.90182300,1.00000000,1.00000000,0.00482300,0.00482300,1.73412100,0.00679000,0.00752700,0.00258800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01690400,310.61333600,0.00518900,0.00143300,0.00375600,0.58010800,0.22699800,0.24480500,0.25396200,0.26541600,0.26909900,0.22674000,0.19111900,0.19400900,0.19830600,0.20768800,30.82043800,14.09872200,7.51378900,16.00655700,16.98933600,18.57226400,9.11658600,9.26642700,7.93156600,9.28817400,0.00894400,0.00518900
27/12/1985,10,4.12540700,4.32967900,0.82070300,0.43297000,0.38773500,0.40311700,0.02985000,0.00000000,0.00000000,0.01915200,0.00314800,0.01823300,0.00091900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.41802500,0.01256600,0.00000000,102.45246900,1.45100600,1.00000000,0.00000000,56.60213900,0.00000000,0.28809600,12.57695100,1.00000000,1.00000000,0.00626300,0.00626300,2.51315300,0.00887700,0.00966300,0.00813500,0.00001300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02668800,343.61333600,0.00615600,0.00178900,0.00436700,0.58501600,0.24440400,0.25408200,0.28522900,0.28591500,0.27025600,0.22772400,0.19137000,0.19401400,0.19833100,0.20766100,23.56706200,16.41631300,10.76634100,17.65512100,17.13716900,18.70915800,9.26586000,9.35935000,8.02448100,9.38151600,0.01052300,0.00615600
27/12/1985,10,4.12540700,4.32967900,0.82070300,0.43297000,0.38773500,0.40311700,0.02985000,0.00000000,0.00000000,0.01915200,0.00314800,0.01823300,0.00091900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.41802500,0.01256600,0.00000000,102.45246900,1.45100600,1.00000000,0.00000000,56.60213900,0.00000000,0.28809600,12.57695100,1.00000000,1.00000000,0.00626300,0.00626300,2.51315300,0.00887700,0.00966300,0.00813500,0.00001300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02668800,343.61333600,0.00615600,0.00178900,0.00436700,0.58501600,0.24440400,0.25408200,0.28522900,0.28591500,0.27025600,0.22772400,0.19137000,0.19401400,0.19833100,0.20766100,23.56706200,16.41631300,10.76634100,17.65512100,17.13716900,18.70915800,9.26586000,9.35935000,8.02448100,9.38151600,0.01052300,0.00615600
28/12/1985,11,4.24319000,6.42108000,1.23557200,0.64211000,0.59609900,0.60223900,0.03723400,0.00000000,0.00000000,0.02448100,0.00493900,0.02332400,0.00107500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.61151700,0.01593300,0.00007000,98.22465100,1.46388500,1.00000000,0.00000000,71.77063900,0.31402200,0.33615400,12.53801400,1.00000000,1.00000000,0.00793500,0.00796900,2.44842700,0.00593400,0.00911900,0.00987800,0.00044000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02537000,376.61333600,0.00712600,0.00165000,0.00547600,0.56547000,0.21152500,0.24990900,0.28154500,0.28326900,0.27087200,0.22872300,0.19163100,0.19402100,0.19835700,0.20763500,24.20534700,15.94600200,10.66021800,17.54712100,17.23110800,18.83073200,9.39839600,9.43576100,8.10032500,9.45773900,0.01260300,0.00712600
28/12/1985,11,4.24319000,6.42108000,1.23557200,0.64211000,0.59609900,0.60223900,0.03723400,0.00000000,0.00000000,0.02448100,0.00493900,0.02332400,0.00107500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.61151700,0.01593300,0.00007000,98.22465100,1.46388500,1.00000000,0.00000000,71.77063900,0.31402200,0.33615400,12.53801400,1.00000000,1.00000000,0.00793500,0.00796900,2.44842700,0.00593400,0.00911900,0.00987800,0.00044000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02537000,376.61333600,0.00712600,0.00165000,0.00547600,0.56547000,0.21152500,0.24990900,0.28154500,0.28326900,0.27087200,0.22872300,0.19163100,0.19402100,0.19835700,0.20763500,24.20534700,15.94600200,10.66021800,17.54712100,17.23110800,18.83073200,9.39839600,9.43576100,8.10032500,9.45773900,0.01260300,0.00712600
29/12/1985,12,4.34943500,8.98031900,1.73866700,0.89803000,0.85083100,0.83905200,0.04878400,0.00000000,0.00000000,0.03064000,0.00723900,0.02902500,0.00132600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.80440900,0.01962300,0.00024700,97.87326600,1.47911700,1.00000000,0.00000000,88.39172000,1.11051700,0.41930200,11.30970000,1.00000000,1.00000000,0.00976400,0.00988600,2.67069300,0.00701300,0.01009300,0.01151400,0.00201000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03063000,409.61333600,0.00846900,0.00193600,0.00653400,0.56451000,0.21636600,0.24989900,0.27638800,0.28024900,0.27100300,0.22971500,0.19190100,0.19402900,0.19838200,0.20760900,24.75085300,15.71262000,10.42340200,17.39986200,17.28201100,18.93771200,9.51618400,9.49858800,8.16147800,9.51925400,0.01500300,0.00846900
29/12/1985,12,4.34943500,8.98031900,1.73866700,0.89803000,0.85083100,0.83905200,0.04878400,0.00000000,0.00000000,0.03064000,0.00723900,0.02902500,0.00132600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.80440900,0.01962300,0.00024700,97.87326600,1.47911700,1.00000000,0.00000000,88.39172000,1.11051700,0.41930200,11.30970000,1.00000000,1.00000000,0.00976400,0.00988600,2.67069300,0.00701300,0.01009300,0.01151400,0.00201000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03063000,409.61333600,0.00846900,0.00193600,0.00653400,0.56451000,0.21636600,0.24989900,0.27638800,0.28024900,0.27100300,0.22971500,0.19190100,0.19402900,0.19838200,0.20760900,24.75085300,15.71262000,10.42340200,17.39986200,17.28201100,18.93771200,9.51618400,9.49858800,8.16147800,9.51925400,0.01500300,0.00846900
30/12/1985,13,4.45262800,11.87423000,2.30763600,1.18742000,1.13852000,1.10414200,0.06497400,0.00000000,0.00000000,0.03735700,0.00994000,0.03513700,0.00172400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.97840500,0.02337800,0.00041800,97.52405400,1.50302800,1.00000000,0.00000000,105.30517300,1.88412800,0.54937400,10.98475300,1.00000000,1.00000000,0.01162100,0.01182800,2.92891300,0.00735000,0.00998300,0.01107200,0.00482200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03322800,442.61333600,0.00943200,0.00202700,0.00740500,0.56018600,0.22091200,0.24990000,0.27189000,0.27743500,0.27078000,0.23067900,0.19218200,0.19403800,0.19840600,0.20758300,25.24998900,15.48986700,10.20261300,17.25075500,17.30013300,19.03087400,9.62102300,9.55024200,8.20970200,9.56778600,0.01683700,0.00943200
