ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw237
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil
21/12/1985,4,2.80224200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,93.01382600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.24090300,1.00000000,1.00000000,0.00000000,0.00000000,0.19379800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,145.61333600,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.20297600,0.25000000,0.26412700,0.27436000,0.27590300,0.22126400,0.18999900,0.19399300,0.19817300,0.20782600,27.96554200,14.67836500,7.58406100,15.74617100,16.61537400,17.43569800,8.03651500,8.40064800,7.05705800,8.41721600,0.00000000,0.00000000
22/12/1985,5,3.00000000,0.44400000,0.06655600,0.04440000,0.02215600,0.02220000,0.02220000,0.00000000,0.00000000,0.00198900,0.00044300,0.00143400,0.00055500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00084400,0.00000000,94.03130000,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,11.16845900,1.00000000,1.00000000,0.00042200,0.00042200,0.39872500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,178.61333600,0.00033300,0.00000000,0.00033300,0.50000000,0.22099500,0.25000000,0.26067600,0.27214000,0.27446200,0.22252200,0.19020400,0.19399400,0.19820000,0.20779800,28.81382600,14.61168400,7.57434300,15.87182000,16.78152700,17.76459900,8.30575300,8.64667300,7.31737900,8.67461800,0.00066600,0.00033300
22/12/1985,5,3.00000000,0.44400000,0.06655600,0.04440000,0.02215600,0.02220000,0.02220000,0.00000000,0.00000000,0.00198900,0.00044300,0.00143400,0.00055500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00084400,0.00000000,94.03130000,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,11.16845900,1.00000000,1.00000000,0.00042200,0.00042200,0.39872500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,178.61333600,0.00033300,0.00000000,0.00033300,0.50000000,0.22099500,0.25000000,0.26067600,0.27214000,0.27446200,0.22252200,0.19020400,0.19399400,0.19820000,0.20779800,28.81382600,14.61168400,7.57434300,15.87182000,16.78152700,17.76459900,8.30575300,8.64667300,7.31737900,8.67461800,0.00066600,0.00033300
23/12/1985,6,3.28326600,0.55307100,0.08832500,0.05531000,0.03301800,0.03305800,0.02224900,0.00000000,0.00000000,0.00376300,0.00044200,0.00324000,0.00052300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.67182200,0.00265400,0.00000000,92.77734000,1.22045800,1.00000000,0.00000000,11.95655200,0.00000000,0.25000000,11.89399300,1.00000000,1.00000000,0.00132600,0.00132600,0.63655000,0.00080100,0.00043000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00123100,211.61333600,0.00177400,0.00013400,0.00163900,0.51967300,0.21663900,0.24818600,0.25831000,0.27016000,0.27304600,0.22369500,0.19041900,0.19399700,0.19822700,0.20777000,29.55709800,14.42844300,7.56546900,15.94521600,16.88573800,18.02877200,8.54556100,8.84931100,7.52353900,8.87962600,0.00341300,0.00177400
23/12/1985,6,3.28326600,0.55307100,0.08832500,0.05531000,0.03301800,0.03305800,0.02224900,0.00000000,0.00000000,0.00376300,0.00044200,0.00324000,0.00052300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.67182200,0.00265400,0.00000000,92.77734000,1.22045800,1.00000000,0.00000000,11.95655200,0.00000000,0.25000000,11.89399300,1.00000000,1.00000000,0.00132600,0.00132600,0.63655000,0.00080100,0.00043000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00123100,211.61333600,0.00177400,0.00013400,0.00163900,0.51967300,0.21663900,0.24818600,0.25831000,0.27016000,0.27304600,0.22369500,0.19041900,0.19399700,0.19822700,0.20777000,29.55709800,14.42844300,7.56546900,15.94521600,16.88573800,18.02877200,8.54556100,8.84931100,7.52353900,8.87962600,0.00341300,0.00177400
24/12/1985,7,3.52417200,0.92045900,0.16173700,0.09205000,0.06969100,0.06949700,0.02254900,0.00000000,0.00000000,0.00647000,0.00060000,0.00588100,0.00059000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.85480700,0.00466000,0.00000000,92.54251100,1.26186900,1.00000000,0.00000000,20.99206100,0.00000000,0.25055600,12.04526400,1.00000000,1.00000000,0.00232700,0.00232700,1.01915100,0.00197500,0.00181500,0.00000800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00379800,244.61333600,0.00286700,0.00037400,0.00249200,0.53492900,0.22137600,0.24652600,0.25650000,0.26839400,0.27167300,0.22478600,0.19064300,0.19400000,0.19825400,0.20774200,30.15224500,14.24664300,7.55213800,15.98575600,16.94794100,18.24522800,8.75887200,9.01614400,7.68942600,9.04527400,0.00535900,0.00286700
24/12/1985,7,3.52417200,0.92045900,0.16173700,0.09205000,0.06969100,0.06949700,0.02254900,0.00000000,0.00000000,0.00647000,0.00060000,0.00588100,0.00059000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.85480700,0.00466000,0.00000000,92.54251100,1.26186900,1.00000000,0.00000000,20.99206100,0.00000000,0.25055600,12.04526400,1.00000000,1.00000000,0.00232700,0.00232700,1.01915100,0.00197500,0.00181500,0.00000800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00379800,244.61333600,0.00286700,0.00037400,0.00249200,0.53492900,0.22137600,0.24652600,0.25650000,0.26839400,0.27167300,0.22478600,0.19064300,0.19400000,0.19825400,0.20774200,30.15224500,14.24664300,7.55213800,15.98575600,16.94794100,18.24522800,8.75887200,9.01614400,7.68942600,9.04527400,0.00535900,0.00286700
25/12/1985,8,3.77741400,1.72533200,0.32257200,0.17253000,0.15003900,0.14892800,0.02360500,0.00000000,0.00000000,0.01006600,0.00116600,0.00937500,0.00069100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.04011900,0.00695200,0.00000000,92.30789600,1.34858700,1.00000000,0.00000000,31.31444600,0.00000000,0.25392700,12.66210400,1.00000000,1.00000000,0.00347000,0.00347000,1.34641100,0.00526800,0.00532100,0.00053000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01111900,277.61333600,0.00416200,0.00104100,0.00312100,0.57145500,0.22383900,0.24613700,0.25526000,0.26683400,0.27035600,0.22580000,0.19087700,0.19400400,0.19828000,0.20771500,30.42318700,14.27103400,7.53981500,16.00445900,16.97954600,18.42371000,8.94838600,9.15345200,7.82315600,9.17927500,0.00728300,0.00416200
25/12/1985,8,3.77741400,1.72533200,0.32257200,0.17253000,0.15003900,0.14892800,0.02360500,0.00000000,0.00000000,0.01006600,0.00116600,0.00937500,0.00069100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.04011900,0.00695200,0.00000000,92.30789600,1.34858700,1.00000000,0.00000000,31.31444600,0.00000000,0.25392700,12.66210400,1.00000000,1.00000000,0.00347000,0.00347000,1.34641100,0.00526800,0.00532100,0.00053000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01111900,277.61333600,0.00416200,0.00104100,0.00312100,0.57145500,0.22383900,0.24613700,0.25526000,0.26683400,0.27035600,0.22580000,0.19087700,0.19400400,0.19828000,0.20771500,30.42318700,14.27103400,7.53981500,16.00445900,16.97954600,18.42371000,8.94838600,9.15345200,7.82315600,9.17927500,0.00728300,0.00416200
26/12/1985,9,4.00000000,2.75014400,0.52723500,0.27501000,0.25222000,0.24943100,0.02558400,0.00000000,0.00000000,0.01435900,0.00204000,0.01357000,0.00078900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23492000,0.00967000,0.00000000,92.06864500,1.40332800,1.00000000,0.00000000,43.55768500,0.00000000,0.26582300,11.90182300,1.00000000,1.00000000,0.00482300,0.00482300,1.73412100,0.00679100,0.00752900,0.00258800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01690800,310.61333600,0.00517000,0.00143300,0.00373700,0.58046300,0.22699800,0.24480500,0.25396200,0.26541600,0.26909900,0.22674000,0.19111900,0.19400900,0.19830600,0.20768800,30.82161700,14.09937000,7.51384400,16.00655700,16.98933600,18.57226400,9.11658600,9.26642700,7.93156600,9.28817400,0.00890700,0.00517000
26/12/1985,9,4.00000000,2.75014400,0.52723500,0.27501000,0.25222000,0.24943100,0.02558400,0.00000000,0.00000000,0.01435900,0.00204000,0.01357000,0.00078900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23492000,0.00967000,0.00000000,92.06864500,1.40332800,1.00000000,0.00000000,43.55768500,0.00000000,0.26582300,11.90182300,1.00000000,1.00000000,0.00482300,0.00482300,1.73412100,0.00679100,0.00752900,0.00258800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01690800,310.61333600,0.00517000,0.00143300,0.00373700,0.58046300,0.22699800,0.24480500,0.25396200,0.26541600,0.26909900,0.22674000,0.19111900,0.19400900,0.19830600,0.20768800,30.82161700,14.09937000,7.51384400,16.00655700,16.98933600,18.57226400,9.11658600,9.26642700,7.93156600,9.28817400,0.00890700,0.00517000
27/12/1985,10,4.12540700,4.33054100,0.84281000,0.43305000,0.40975500,0.40320200,0.02985200,0.00000000,0.00000000,0.01915600,0.00338700,0.01823600,0.00091900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.41802500,0.01256600,0.00000000,102.45246700,1.45127300,1.00000000,0.00000000,56.60213900,0.00000000,0.28810700,12.57695100,1.00000000,1.00000000,0.00626300,0.00626300,2.51315300,0.00887800,0.00966400,0.00813500,0.00001300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02669100,343.61333600,0.00614700,0.00179000,0.00435800,0.58517800,0.24440400,0.25408200,0.28522900,0.28591500,0.27025600,0.22772400,0.19137000,0.19401400,0.19833100,0.20766100,23.56801000,16.41704900,10.76659000,17.65515700,17.13716900,18.70915800,9.26586000,9.35935000,8.02448100,9.38151600,0.01050500,0.00614700
27/12/1985,10,4.12540700,4.33054100,0.84281000,0.43305000,0.40975500,0.40320200,0.02985200,0.00000000,0.00000000,0.01915600,0.00338700,0.01823600,0.00091900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.41802500,0.01256600,0.00000000,102.45246700,1.45127300,1.00000000,0.00000000,56.60213900,0.00000000,0.28810700,12.57695100,1.00000000,1.00000000,0.00626300,0.00626300,2.51315300,0.00887800,0.00966400,0.00813500,0.00001300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02669100,343.61333600,0.00614700,0.00179000,0.00435800,0.58517800,0.24440400,0.25408200,0.28522900,0.28591500,0.27025600,0.22772400,0.19137000,0.19401400,0.19833100,0.20766100,23.56801000,16.41704900,10.76659000,17.65515700,17.13716900,18.70915800,9.26586000,9.35935000,8.02448100,9.38151600,0.01050500,0.00614700
28/12/1985,11,4.24319000,6.42204300,1.25765500,0.64220000,0.61808600,0.60233300,0.03723600,0.00000000,0.00000000,0.02448300,0.00517500,0.02332600,0.00107600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.61151700,0.01593300,0.00007000,98.22464600,1.46400600,1.00000000,0.00000000,71.77063900,0.31402200,0.33617000,12.53801400,1.00000000,1.00000000,0.00793500,0.00796900,2.44842700,0.00593400,0.00911900,0.00987800,0.00044000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02537200,376.61333600,0.00712200,0.00165000,0.00547200,0.56552400,0.21152500,0.24990900,0.28154500,0.28326900,0.27087200,0.22872300,0.19163100,0.19402100,0.19835700,0.20763500,24.20633900,15.94672800,10.66047800,17.54716100,17.23110800,18.83073200,9.39839600,9.43576100,8.10032500,9.45773900,0.01259300,0.00712200
28/12/1985,11,4.24319000,6.42204300,1.25765500,0.64220000,0.61808600,0.60233300,0.03723600,0.00000000,0.00000000,0.02448300,0.00517500,0.02332600,0.00107600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.61151700,0.01593300,0.00007000,98.22464600,1.46400600,1.00000000,0.00000000,71.77063900,0.31402200,0.33617000,12.53801400,1.00000000,1.00000000,0.00793500,0.00796900,2.44842700,0.00593400,0.00911900,0.00987800,0.00044000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02537200,376.61333600,0.00712200,0.00165000,0.00547200,0.56552400,0.21152500,0.24990900,0.28154500,0.28326900,0.27087200,0.22872300,0.19163100,0.19402100,0.19835700,0.20763500,24.20633900,15.94672800,10.66047800,17.54716100,17.23110800,18.83073200,9.39839600,9.43576100,8.10032500,9.45773900,0.01259300,0.00712200
29/12/1985,12,4.34943500,8.98133600,1.76071600,0.89813000,0.87277900,0.83915000,0.04878600,0.00000000,0.00000000,0.03064100,0.00747300,0.02902600,0.00132600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.80440900,0.01962300,0.00024700,97.87326000,1.47917200,1.00000000,0.00000000,88.39172000,1.11051700,0.41932300,11.30970000,1.00000000,1.00000000,0.00976400,0.00988600,2.67069300,0.00701300,0.01009300,0.01151500,0.00201000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03063100,409.61333600,0.00846700,0.00193600,0.00653100,0.56453300,0.21636600,0.24989900,0.27638800,0.28024900,0.27100300,0.22971500,0.19190100,0.19402900,0.19838200,0.20760900,24.75187700,15.71333700,10.42365900,17.39990600,17.28201100,18.93771200,9.51618400,9.49858800,8.16147800,9.51925400,0.01499800,0.00846700
29/12/1985,12,4.34943500,8.98133600,1.76071600,0.89813000,0.87277900,0.83915000,0.04878600,0.00000000,0.00000000,0.03064100,0.00747300,0.02902600,0.00132600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.80440900,0.01962300,0.00024700,97.87326000,1.47917200,1.00000000,0.00000000,88.39172000,1.11051700,0.41932300,11.30970000,1.00000000,1.00000000,0.00976400,0.00988600,2.67069300,0.00701300,0.01009300,0.01151500,0.00201000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03063100,409.61333600,0.00846700,0.00193600,0.00653100,0.56453300,0.21636600,0.24989900,0.27638800,0.28024900,0.27100300,0.22971500,0.19190100,0.19402900,0.19838200,0.20760900,24.75187700,15.71333700,10.42365900,17.39990600,17.28201100,18.93771200,9.51618400,9.49858800,8.16147800,9.51925400,0.01499800,0.00846700
30/12/1985,13,4.45262800,11.87527300,2.32964500,1.18753000,1.16042700,1.10424200,0.06497600,0.00000000,0.00000000,0.03735700,0.01017300,0.03513800,0.00172400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.97840500,0.02337800,0.00041800,97.52404600,1.50305400,1.00000000,0.00000000,105.30517300,1.88412800,0.54939700,10.98475300,1.00000000,1.00000000,0.01162100,0.01182800,2.92891200,0.00735000,0.00998300,0.01107300,0.00482200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03322800,442.61333600,0.00943100,0.00202700,0.00740400,0.56019700,0.22091200,0.24990000,0.27189000,0.27743500,0.27078000,0.23067900,0.19218200,0.19403800,0.19840600,0.20758300,25.25103800,15.49057300,10.20286500,17.25080100,17.30013300,19.03087400,9.62102300,9.55024200,8.20970200,9.56778600,0.01683500,0.00943100
