ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw237
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
25/12/1985,8,3.77741400,1.72535200,0.32240100,0.17254000,0.14986500,0.14893000,0.02360500,0.00000000,0.00000000,0.01006600,0.00116400,0.00937500,0.00069100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.04011900,0.00695200,0.00000000,92.30789600,1.34856200,1.00000000,0.00000000,31.31620800,0.00000000,0.25392700,12.66210400,1.00000000,1.00000000,0.00347000,0.00347000,1.34641100,0.00526800,0.00532100,0.00053000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01112000,277.61333600,0.00416300,0.00104100,0.00312200,0.57144300,0.22383900,0.24613700,0.25526000,0.26683400,0.27035600,0.22580000,0.19087700,0.19400400,0.19828000,0.20771500,30.42317800,14.27102800,7.53981500,16.00445900,16.97954600,18.42371000,8.94838600,9.15345200,7.82315600,9.17927500,0.00728500,0.00416300,0.08048900,9.74586200,0.92665700,1.00000000,96.43807000,1.00000000
26/12/1985,9,4.00000000,2.75021600,0.52707400,0.27502000,0.25205200,0.24943800,0.02558400,0.00000000,0.00000000,0.01436000,0.00203900,0.01357100,0.00078900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23492000,0.00967100,0.00000000,92.06864500,1.40330600,1.00000000,0.00000000,43.56106800,0.00000000,0.26582300,11.90182300,1.00000000,1.00000000,0.00482400,0.00482400,1.73412100,0.00679200,0.00752900,0.00258900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01690900,310.61333600,0.00517100,0.00143300,0.00373700,0.58045500,0.22699800,0.24480500,0.25396200,0.26541600,0.26909900,0.22674000,0.19111900,0.19400900,0.19830600,0.20768800,30.82160200,14.09936100,7.51384300,16.00655700,16.98933600,18.57226400,9.11658600,9.26642700,7.93156600,9.28817400,0.00890800,0.00517100,0.10248600,10.51043500,0.93853600,1.00000000,108.33989200,1.00000000
27/12/1985,10,4.12542800,4.33072800,0.84267200,0.43307000,0.40959900,0.40322000,0.02985200,0.00000000,0.00000000,0.01915700,0.00338500,0.01823800,0.00091900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.41802500,0.01256700,0.00000000,102.45248000,1.45125400,1.00000000,0.00000000,56.60758700,0.00000000,0.28810900,12.57695100,1.00000000,1.00000000,0.00626400,0.00626400,2.51315300,0.00887900,0.00966500,0.00813600,0.00001300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02669300,343.61333600,0.00614800,0.00179000,0.00435800,0.58517100,0.24440400,0.25408200,0.28522900,0.28591500,0.27025600,0.22772400,0.19137000,0.19401400,0.19833100,0.20766100,23.56798900,16.41703600,10.76658800,17.65516100,17.13716900,18.70915800,9.26586000,9.35935000,8.02448100,9.38151600,0.01050600,0.00614800,0.15805100,14.88063000,0.94739300,1.00000000,120.91684300,1.00000000
28/12/1985,11,4.24323300,6.42242300,1.25755600,0.64224000,0.61794900,0.60236900,0.03723700,0.00000000,0.00000000,0.02448500,0.00517300,0.02332900,0.00107600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.61151700,0.01593500,0.00007000,98.22465100,1.46398800,1.00000000,0.00000000,71.77885200,0.31409300,0.33617500,12.53801400,1.00000000,1.00000000,0.00793600,0.00797000,2.44842700,0.00593500,0.00912000,0.00987900,0.00044000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02537400,376.61333600,0.00712300,0.00165000,0.00547200,0.56551900,0.21152500,0.24990900,0.28154500,0.28326900,0.27087200,0.22872300,0.19163100,0.19402100,0.19835700,0.20763500,24.20631200,15.94671200,10.66047400,17.54716100,17.23110800,18.83073200,9.39839600,9.43576100,8.10032500,9.45773900,0.01259500,0.00712300,0.20917000,20.18347900,0.94952800,1.00000000,133.45485700,1.00000000
29/12/1985,12,4.34949600,8.98199900,1.76067200,0.89820000,0.87267100,0.83921200,0.04878900,0.00000000,0.00000000,0.03064500,0.00747200,0.02902900,0.00132600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.80440900,0.01962500,0.00024700,97.87326400,1.47915700,1.00000000,0.00000000,88.40286600,1.11076900,0.41933500,11.30970000,1.00000000,1.00000000,0.00976500,0.00988700,2.67069300,0.00701400,0.01009400,0.01151600,0.00201000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03063400,409.61333600,0.00846800,0.00193600,0.00653200,0.56453000,0.21636600,0.24989900,0.27638800,0.28024900,0.27100300,0.22971500,0.19190100,0.19402900,0.19838200,0.20760900,24.75184400,15.71331600,10.42365300,17.39990400,17.28201100,18.93771200,9.51618400,9.49858800,8.16147800,9.51925400,0.01500100,0.00846800,0.25595800,22.31446700,0.95196100,1.00000000,144.76455700,1.00000000
30/12/1985,13,4.45270600,11.87629200,2.32967200,1.18763000,1.16035500,1.10433700,0.06498000,0.00000000,0.00000000,0.03736200,0.01017200,0.03514200,0.00172400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.97840500,0.02338100,0.00041800,97.52404400,1.50304300,1.00000000,0.00000000,105.31923200,1.88455500,0.54942400,10.98475300,1.00000000,1.00000000,0.01162200,0.01182900,2.92891200,0.00735100,0.00998500,0.01107400,0.00482200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03323200,442.61333600,0.00943200,0.00202700,0.00740500,0.56019500,0.22091200,0.24990000,0.27189000,0.27743500,0.27078000,0.23067900,0.19218200,0.19403800,0.19840600,0.20758300,25.25099900,15.49054800,10.20285600,17.25079700,17.30013300,19.03087400,9.62102300,9.55024200,8.20970200,9.56778600,0.01683800,0.00943200,0.28942900,25.50898600,0.95556300,1.00000000,155.74931100,1.00000000
31/12/1985,14,4.55746700,15.93483400,3.12969500,1.59348000,1.56388900,1.47383800,0.09196900,0.00000000,0.00000000,0.04508700,0.01384000,0.04197300,0.00240400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.14740100,0.02744300,0.00059300,97.17918200,1.52944400,1.00000000,0.00000000,123.61760800,2.66997000,0.73175900,11.14984400,1.00000000,1.00000000,0.01362800,0.01392000,3.27724500,0.01044500,0.01349400,0.01447500,0.01184100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05025500,475.61333600,0.01141300,0.00293100,0.00848200,0.57365500,0.22503500,0.24986500,0.26785200,0.27484600,0.27031200,0.23160300,0.19247300,0.19404800,0.19843100,0.20755700,25.70008700,15.27854700,10.00243100,17.10398700,17.29537800,19.11276800,9.71453900,9.59271700,8.24820600,9.60646400,0.01989500,0.01141300,0.40585400,26.46672200,0.95923700,1.00000000,166.89915500,1.00000000
01/01/1986,15,4.64992700,20.22465200,3.97559500,2.02247000,1.98974300,1.86066800,0.12518400,0.00000000,0.00000000,0.05309000,0.01767300,0.04905600,0.00313600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.31893700,0.03204300,0.00074700,96.82381100,1.53095700,1.00000000,0.00000000,144.33584100,3.36315700,1.03568900,9.84057000,1.00000000,1.00000000,0.01589400,0.01626100,3.71282200,0.00462400,0.00573000,0.00595900,0.00786100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02417500,508.61333600,0.01186400,0.00134200,0.01052300,0.52996700,0.22873300,0.24994300,0.26434800,0.27251700,0.26967400,0.23247800,0.19277200,0.19405900,0.19845500,0.20753100,26.10165800,15.08495700,9.82444200,16.96009100,17.27345100,19.18395400,9.79820300,9.62765900,8.27800400,9.63627700,0.02238700,0.01186400,0.42898200,65.88358700,0.95943900,1.00000000,176.73972500,1.00000000
02/01/1986,16,4.76128000,25.69231700,5.05323000,2.56923000,2.53253000,2.34677500,0.17392600,0.00000000,0.00000000,0.06269200,0.02290300,0.05695400,0.00460600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.47033000,0.03649200,0.00093200,96.50064800,1.56069400,1.00000000,0.00000000,164.38055500,4.19799200,1.40973400,11.85141600,1.00000000,1.00000000,0.01808100,0.01853800,4.14368000,0.01239100,0.01481800,0.01500500,0.02755200,0.00000800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.06977500,541.61333600,0.01486600,0.00371600,0.01115000,0.57140900,0.23185800,0.24985200,0.26123800,0.27031500,0.26893000,0.23329900,0.19308100,0.19407100,0.19847800,0.20750600,26.44978300,14.89710200,9.66530300,16.81808100,17.24022300,19.24724000,9.87332300,9.65641600,8.30232900,9.66042600,0.02601700,0.01486600,0.54676600,32.47031400,0.96320300,1.00000000,188.59114100,1.00000000
03/01/1986,17,4.86432800,31.71388900,6.24084300,3.17139000,3.12962200,2.87710200,0.23412000,0.00000000,0.00000000,0.07406900,0.02876100,0.06642600,0.00629400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.65266000,0.04240700,0.00110300,96.13764800,1.56639500,1.00000000,0.00000000,191.02222000,4.97056600,1.95862600,10.96755300,1.00000000,1.00000000,0.02098000,0.02152000,4.25270200,0.01459400,0.01698000,0.01677000,0.03321900,0.00049400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08205600,574.61333600,0.01728100,0.00434000,0.01294100,0.57180900,0.23439700,0.24983000,0.25847100,0.26828900,0.26811000,0.23406400,0.19339800,0.19408500,0.19850200,0.20748100,26.74530800,14.72795700,9.52111400,16.68276400,17.19531600,19.30362100,9.94106600,9.68009900,8.32245700,9.68020500,0.03022200,0.01728100,0.60215700,31.20792000,0.96388500,1.00000000,199.55869400,1.00000000
04/01/1986,18,4.96716600,39.10401500,7.70018100,3.91040000,3.86237500,3.51978700,0.31801800,0.00000000,0.00000000,0.08705500,0.03580300,0.07666000,0.00882700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.82139100,0.04847100,0.00127500,98.15025700,1.58154700,1.00000000,0.00000000,218.33972200,5.74156000,2.63648400,10.94511800,1.00000000,1.00000000,0.02394400,0.02456600,4.50468500,0.01875300,0.02112600,0.02290200,0.04151900,0.00259900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.10689900,607.61333600,0.02008600,0.00552300,0.01456300,0.57970000,0.23859200,0.25107000,0.27040700,0.26914300,0.26745400,0.23478100,0.19372300,0.19410000,0.19852500,0.20745600,24.88917900,15.53959200,10.31313200,16.74430800,17.15415600,19.35456500,10.00247700,9.69962200,8.33932600,9.69658200,0.03464900,0.02008600,0.73901300,31.14176500,0.96563600,1.00000000,210.50381200,1.00000000
05/01/1986,19,5.00000000,48.09737800,8.87404200,4.80974000,4.15143100,4.29078800,0.41247600,0.01934700,0.00000000,0.10227600,0.04079800,0.08813400,0.01222300,0.00010800,0.00000000,0.00000000,0.00000000,0.00000000,2.98977800,0.05510700,0.00146100,99.70329900,1.59932900,1.00000000,0.00000000,248.23031300,6.58219800,3.58128200,11.93379400,1.00000000,1.00000000,0.02717700,0.02788800,4.75960800,0.02396000,0.02777700,0.03174800,0.05632700,0.00786800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.14767900,640.61333600,0.02028700,0.00740200,0.01288500,0.61157200,0.23628700,0.25162600,0.27758500,0.27317900,0.26722500,0.23547300,0.19405600,0.19411600,0.19854800,0.20743200,23.08199100,16.09987300,11.01045400,17.07331100,17.13694000,19.40207900,10.05851300,9.71573400,8.35355900,9.71020800,0.03317200,0.02028700,0.89933600,28.98513300,0.96758600,1.00000000,222.43760600,1.00000000
06/01/1986,20,5.05187500,58.16577700,10.18865100,5.81658000,4.47538600,5.14056300,0.52940600,0.04329600,0.00000000,0.11940200,0.04484600,0.10117700,0.01590700,0.00024800,0.00000000,0.00000000,0.00000000,0.00000000,3.17337500,0.06304400,0.00166000,95.70430900,1.60486900,1.00000000,0.00000000,283.98160100,7.47630800,4.64500000,12.69289600,1.00000000,1.00000000,0.03103000,0.03183400,4.62932200,0.01860100,0.03069900,0.03356700,0.06276200,0.01586500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.16149400,673.61333600,0.02125600,0.00787600,0.01338000,0.61369400,0.20646600,0.24969300,0.26994100,0.27213100,0.26689100,0.23613500,0.19439700,0.19413300,0.19857000,0.20740800,23.62446600,15.73534700,10.70378700,16.99591400,17.10563700,19.44640900,10.11000000,9.72905100,8.36584700,9.72179700,0.03463600,0.02125600,1.00684000,28.86165800,0.96817000,1.00000000,235.13050200,1.00000000
07/01/1986,21,5.08088800,68.81769500,11.58101800,6.88177000,4.81794800,6.02537900,0.66634700,0.07134400,0.00000000,0.13867900,0.04853200,0.11600800,0.01992500,0.00043600,0.00000000,0.00000000,0.00000000,0.00000000,3.36865000,0.07237400,0.00184500,104.61672800,1.60290600,1.00000000,0.00000000,326.00714100,8.30884700,5.96177800,11.81880900,1.00000000,1.00000000,0.03554000,0.03642900,5.57530400,0.02455300,0.02627500,0.03094000,0.05754700,0.02083500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.16015000,706.61333600,0.02305300,0.00752600,0.01552700,0.59753700,0.24660200,0.25407800,0.28432800,0.28492300,0.26814000,0.23684300,0.19474500,0.19415200,0.19859300,0.20738400,20.05588300,16.25986300,12.25807900,18.14127300,17.17617800,19.49273100,10.15778000,9.74008100,8.37611200,9.73130400,0.03858100,0.02305300,1.06519200,37.08258000,0.96796400,1.00000000,246.94931100,1.00000000
08/01/1986,22,5.11043400,80.89944400,13.16215400,8.08994000,5.20701000,7.01064100,0.83800000,0.10650200,0.00000000,0.16021600,0.05246500,0.13184700,0.02511000,0.00070300,0.00000000,0.00000000,0.00000000,0.00000000,3.55047800,0.08195500,0.00203300,99.92272800,1.60877500,1.00000000,0.00000000,369.16496400,9.15669800,7.50390300,12.03619500,1.00000000,1.00000000,0.04014900,0.04112400,5.45914500,0.01845500,0.02880000,0.03420100,0.06404600,0.03315900,0.00000400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.17866600,737.94123400,0.02556700,0.00821800,0.01734800,0.59575300,0.21030200,0.24971200,0.28028500,0.28198900,0.26876500,0.23756800,0.19510300,0.19417200,0.19861500,0.20736000,20.62204200,15.78263900,12.07882300,17.93258700,17.19179200,19.53805400,10.20256300,9.74924800,8.38454500,9.73889800,0.04291500,0.02556700,1.20817500,36.91585700,0.96857600,1.00000000,258.98550600,1.00000000
09/01/1986,23,5.14021400,90.56220200,14.42095100,9.05622000,5.51546700,7.78066200,0.98766600,0.13715700,0.00000000,0.18156600,0.05573800,0.14837100,0.02945400,0.00093900,0.00000000,0.00000000,0.00000000,0.00000000,3.73565000,0.09262800,0.00222200,113.09071200,1.60178200,1.00000000,0.00000000,417.24515700,10.01124900,9.43693900,12.13131200,1.00000000,1.00000000,0.04525800,0.04631800,6.52097500,0.01463700,0.01678500,0.02062500,0.03699200,0.01924900,0.00017600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.10846400,770.05622800,0.02472900,0.00473900,0.01999000,0.55298700,0.24985400,0.26597200,0.30479400,0.29881700,0.27643000,0.23871300,0.19547600,0.19419300,0.19863700,0.20733600,15.52387000,16.05414200,14.19496200,19.74232700,17.67440400,19.60686300,10.24553600,9.75690100,8.39153100,9.74500100,0.04471900,0.02472900,0.96627600,58.09364500,0.96784600,1.00000000,271.11681800,1.00000000
