ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw109
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil
02/11/1985,5,3.00000000,0.43200000,0.04320000,0.04320000,0.00000000,0.02160000,0.02160000,0.00000000,0.00000000,0.00193500,0.00000000,0.00139500,0.00054000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00082100,0.00000000,92.90683400,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00041000,0.00041000,0.25605200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,177.81735600,0.00032400,0.00000000,0.00032400,0.50000000,0.19113300,0.22513000,0.23235500,0.23281300,0.21719300,0.20187600,0.21054800,0.22719600,0.23071500,0.22635100,23.26941100,17.99996400,7.47963700,16.85133700,16.86888500,16.82943300,8.35780100,8.29499200,10.34280000,10.34059900,0.00064800,0.00032400
02/11/1985,5,3.00000000,0.43200000,0.04320000,0.04320000,0.00000000,0.02160000,0.02160000,0.00000000,0.00000000,0.00193500,0.00000000,0.00139500,0.00054000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00082100,0.00000000,92.90683400,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00041000,0.00041000,0.25605200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,177.81735600,0.00032400,0.00000000,0.00032400,0.50000000,0.19113300,0.22513000,0.23235500,0.23281300,0.21719300,0.20187600,0.21054800,0.22719600,0.23071500,0.22635100,23.26941100,17.99996400,7.47963700,16.85133700,16.86888500,16.82943300,8.35780100,8.29499200,10.34280000,10.34059900,0.00064800,0.00032400
03/11/1985,6,3.29632800,0.55351300,0.06616400,0.05535000,0.01215100,0.03235700,0.02165500,0.00000000,0.00000000,0.00382700,0.00006700,0.00318700,0.00050800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00266200,0.00011000,92.61955300,1.19705700,1.00000000,0.00000000,12.32502800,0.51001800,0.25000000,12.23729200,1.00000000,1.00000000,0.00133000,0.00138500,0.44348700,0.00083000,0.00050000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00133000,210.81735600,0.00195900,0.00014400,0.00181400,0.51913600,0.19150500,0.22323700,0.23088500,0.23256200,0.21737300,0.20202500,0.21063300,0.22707200,0.23066800,0.22640800,24.00048100,17.99252700,7.54678900,17.09594000,17.14315800,17.10391800,8.62188900,8.54998200,10.72955900,10.72872100,0.00377300,0.00195900
03/11/1985,6,3.29632800,0.55351300,0.06616400,0.05535000,0.01215100,0.03235700,0.02165500,0.00000000,0.00000000,0.00382700,0.00006700,0.00318700,0.00050800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00266200,0.00011000,92.61955300,1.19705700,1.00000000,0.00000000,12.32502800,0.51001800,0.25000000,12.23729200,1.00000000,1.00000000,0.00133000,0.00138500,0.44348700,0.00083000,0.00050000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00133000,210.81735600,0.00195900,0.00014400,0.00181400,0.51913600,0.19150500,0.22323700,0.23088500,0.23256200,0.21737300,0.20202500,0.21063300,0.22707200,0.23066800,0.22640800,24.00048100,17.99252700,7.54678900,17.09594000,17.14315800,17.10391800,8.62188900,8.54998200,10.72955900,10.72872100,0.00377300,0.00195900
04/11/1985,7,3.54228800,0.94062400,0.14356100,0.09406000,0.05083800,0.07073600,0.02198800,0.00000000,0.00000000,0.00663700,0.00032200,0.00592700,0.00057800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.00471600,0.00011000,92.33824700,1.25670100,1.00000000,0.00000000,21.83447600,0.51001800,0.25063700,12.29797900,1.00000000,1.00000000,0.00235500,0.00241000,0.70604400,0.00208400,0.00230000,0.00000800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00439200,243.81735600,0.00306500,0.00045500,0.00261000,0.54007900,0.19164300,0.22156900,0.22957100,0.23226700,0.21754400,0.20217400,0.21071600,0.22695000,0.23062100,0.22646400,24.63028700,17.95974200,7.59352700,17.28930500,17.36980800,17.33324100,8.84192700,8.76209000,11.05429300,11.05654000,0.00567400,0.00306500
04/11/1985,7,3.54228800,0.94062400,0.14356100,0.09406000,0.05083800,0.07073600,0.02198800,0.00000000,0.00000000,0.00663700,0.00032200,0.00592700,0.00057800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.00471600,0.00011000,92.33824700,1.25670100,1.00000000,0.00000000,21.83447600,0.51001800,0.25063700,12.29797900,1.00000000,1.00000000,0.00235500,0.00241000,0.70604400,0.00208400,0.00230000,0.00000800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00439200,243.81735600,0.00306500,0.00045500,0.00261000,0.54007900,0.19164300,0.22156900,0.22957100,0.23226700,0.21754400,0.20217400,0.21071600,0.22695000,0.23062100,0.22646400,24.63028700,17.95974200,7.59352700,17.28930500,17.36980800,17.33324100,8.84192700,8.76209000,11.05429300,11.05654000,0.00567400,0.00306500
05/11/1985,8,3.80284900,1.72381400,0.30009800,0.17238000,0.12905500,0.14796900,0.02307300,0.00000000,0.00000000,0.01028300,0.00091700,0.00947600,0.00067500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.00705100,0.00011000,92.06064400,1.34395600,1.00000000,0.00000000,32.64405700,0.51001800,0.25449000,13.02804900,1.00000000,1.00000000,0.00351900,0.00357400,0.92030600,0.00437600,0.00540800,0.00051100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01029500,276.81735600,0.00424300,0.00103300,0.00321000,0.56930100,0.19158400,0.22006500,0.22838000,0.23193900,0.21770600,0.20232400,0.21079800,0.22683200,0.23057300,0.22651900,25.17492900,17.90754700,7.62258900,17.43998100,17.55625300,17.52440500,9.02464200,8.93785200,11.32633200,11.33307100,0.00745200,0.00424300
05/11/1985,8,3.80284900,1.72381400,0.30009800,0.17238000,0.12905500,0.14796900,0.02307300,0.00000000,0.00000000,0.01028300,0.00091700,0.00947600,0.00067500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.00705100,0.00011000,92.06064400,1.34395600,1.00000000,0.00000000,32.64405700,0.51001800,0.25449000,13.02804900,1.00000000,1.00000000,0.00351900,0.00357400,0.92030600,0.00437600,0.00540800,0.00051100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01029500,276.81735600,0.00424300,0.00103300,0.00321000,0.56930100,0.19158400,0.22006500,0.22838000,0.23193900,0.21770600,0.20232400,0.21079800,0.22683200,0.23057300,0.22651900,25.17492900,17.90754700,7.62258900,17.43998100,17.55625300,17.52440500,9.02464200,8.93785200,11.32633200,11.33307100,0.00745200,0.00424300
06/11/1985,9,4.00000000,2.41906900,0.43889100,0.24191000,0.19832300,0.21608200,0.02448600,0.00000000,0.00000000,0.01428700,0.00154400,0.01341700,0.00073800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.00984700,0.00011000,93.77001600,1.36262400,1.00000000,0.00000000,45.58687700,0.51001800,0.26704800,11.88313200,1.00000000,1.00000000,0.00491100,0.00496600,1.33868000,0.00232700,0.00244100,0.00080100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00556800,309.81735600,0.00463200,0.00050900,0.00412300,0.52908800,0.20989600,0.21996400,0.22744400,0.23159400,0.21785800,0.20247500,0.21087800,0.22671600,0.23052600,0.22657400,25.51936900,17.94739300,7.64019700,17.55106000,17.70438400,17.67916500,9.17197300,9.07937300,11.54906700,11.56207600,0.00875500,0.00463200
06/11/1985,9,4.00000000,2.41906900,0.43889100,0.24191000,0.19832300,0.21608200,0.02448600,0.00000000,0.00000000,0.01428700,0.00154400,0.01341700,0.00073800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.00984700,0.00011000,93.77001600,1.36262400,1.00000000,0.00000000,45.58687700,0.51001800,0.26704800,11.88313200,1.00000000,1.00000000,0.00491100,0.00496600,1.33868000,0.00232700,0.00244100,0.00080100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00556800,309.81735600,0.00463200,0.00050900,0.00412300,0.52908800,0.20989600,0.21996400,0.22744400,0.23159400,0.21785800,0.20247500,0.21087800,0.22671600,0.23052600,0.22657400,25.51936900,17.94739300,7.64019700,17.55106000,17.70438400,17.67916500,9.17197300,9.07937300,11.54906700,11.56207600,0.00875500,0.00463200
07/11/1985,10,4.12906600,3.77967600,0.71061600,0.37797000,0.33398700,0.34827300,0.02835600,0.00000000,0.00000000,0.01912200,0.00266000,0.01813300,0.00085700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.01274500,0.00011000,91.77786800,1.42274300,1.00000000,0.00000000,59.00519000,0.51001800,0.28340700,11.60866700,1.00000000,1.00000000,0.00635200,0.00640700,1.47599700,0.00433200,0.00645800,0.00443200,0.00000600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01522900,342.81735600,0.00595400,0.00126200,0.00469200,0.55926300,0.19244100,0.21852900,0.22649500,0.23123500,0.21800000,0.20262500,0.21095700,0.22660200,0.23047900,0.22662800,25.91653400,17.84952900,7.64123000,17.62957200,17.82094800,17.80357700,9.28953100,9.19189800,11.72963400,11.75025400,0.01064600,0.00595400
07/11/1985,10,4.12906600,3.77967600,0.71061600,0.37797000,0.33398700,0.34827300,0.02835600,0.00000000,0.00000000,0.01912200,0.00266000,0.01813300,0.00085700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.01274500,0.00011000,91.77786800,1.42274300,1.00000000,0.00000000,59.00519000,0.51001800,0.28340700,11.60866700,1.00000000,1.00000000,0.00635200,0.00640700,1.47599700,0.00433200,0.00645800,0.00443200,0.00000600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01522900,342.81735600,0.00595400,0.00126200,0.00469200,0.55926300,0.19244100,0.21852900,0.22649500,0.23123500,0.21800000,0.20262500,0.21095700,0.22660200,0.23047900,0.22662800,25.91653400,17.84952900,7.64123000,17.62957200,17.82094800,17.80357700,9.28953100,9.19189800,11.72963400,11.75025400,0.01064600,0.00595400
08/11/1985,11,4.24512200,5.36468900,1.02695000,0.53647000,0.49182000,0.50092400,0.03420600,0.00000000,0.00000000,0.02436800,0.00407700,0.02322900,0.00100800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.01592200,0.00011000,91.50161900,1.45889700,1.00000000,0.00000000,73.71338100,0.51001800,0.32819400,12.25993700,1.00000000,1.00000000,0.00792900,0.00798400,1.60449700,0.00436600,0.00648000,0.00571500,0.00024400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01680600,375.81735600,0.00666800,0.00133000,0.00533800,0.55540500,0.19206600,0.21726900,0.22557700,0.23086300,0.21813400,0.20277600,0.21103400,0.22649100,0.23043200,0.22668200,26.26062800,17.74788100,7.63328700,17.68210400,17.91386200,17.90514800,9.38443600,9.28220700,11.87746000,11.90636200,0.01200600,0.00666800
08/11/1985,11,4.24512200,5.36468900,1.02695000,0.53647000,0.49182000,0.50092400,0.03420600,0.00000000,0.00000000,0.02436800,0.00407700,0.02322900,0.00100800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.01592200,0.00011000,91.50161900,1.45889700,1.00000000,0.00000000,73.71338100,0.51001800,0.32819400,12.25993700,1.00000000,1.00000000,0.00792900,0.00798400,1.60449700,0.00436600,0.00648000,0.00571500,0.00024400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01680600,375.81735600,0.00666800,0.00133000,0.00533800,0.55540500,0.19206600,0.21726900,0.22557700,0.23086300,0.21813400,0.20277600,0.21103400,0.22649100,0.23043200,0.22668200,26.26062800,17.74788100,7.63328700,17.68210400,17.91386200,17.90514800,9.38443600,9.28220700,11.87746000,11.90636200,0.01200600,0.00666800
09/11/1985,12,4.35845100,7.42766900,1.43351200,0.74277000,0.69713500,0.69266000,0.04371700,0.00000000,0.00000000,0.03030800,0.00591100,0.02879700,0.00121200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.01952900,0.00025300,91.22931500,1.47457500,1.00000000,0.00000000,90.41349700,1.16926800,0.39589900,11.97189500,1.00000000,1.00000000,0.00971700,0.00984200,1.71557300,0.00482100,0.00711300,0.00691600,0.00116700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02001700,408.81735600,0.00778300,0.00153000,0.00625300,0.55450100,0.19160000,0.21613100,0.22469500,0.23047700,0.21825700,0.20292700,0.21111000,0.22638200,0.23038500,0.22673500,26.56125800,17.64171800,7.61873100,17.71253400,17.98751100,17.98799300,9.46064900,9.35410700,11.99791500,12.03552900,0.01403600,0.00778300
09/11/1985,12,4.35845100,7.42766900,1.43351200,0.74277000,0.69713500,0.69266000,0.04371700,0.00000000,0.00000000,0.03030800,0.00591100,0.02879700,0.00121200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.01952900,0.00025300,91.22931500,1.47457500,1.00000000,0.00000000,90.41349700,1.16926800,0.39589900,11.97189500,1.00000000,1.00000000,0.00971700,0.00984200,1.71557300,0.00482100,0.00711300,0.00691600,0.00116700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02001700,408.81735600,0.00778300,0.00153000,0.00625300,0.55450100,0.19160000,0.21613100,0.22469500,0.23047700,0.21825700,0.20292700,0.21111000,0.22638200,0.23038500,0.22673500,26.56125800,17.64171800,7.61873100,17.71253400,17.98751100,17.98799300,9.46064900,9.35410700,11.99791500,12.03552900,0.01403600,0.00778300
10/11/1985,13,4.47599100,10.62363900,2.06328900,1.06236000,1.01533700,0.98609500,0.06185600,0.00000000,0.00000000,0.03742100,0.00870700,0.03526200,0.00163100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.02344800,0.00044300,96.49943200,1.50382000,1.00000000,0.00000000,108.55689600,2.05251600,0.50598600,12.41663900,1.00000000,1.00000000,0.01165600,0.01187500,2.29255800,0.01075800,0.01174800,0.00971600,0.00393700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03615900,441.81735600,0.00992100,0.00264900,0.00727200,0.57702300,0.22515700,0.23298800,0.22690200,0.23019300,0.21837300,0.20307800,0.21118500,0.22627500,0.23033800,0.22678800,24.89351700,19.23215100,7.81111600,17.73597900,18.04633900,18.05624600,9.52219400,9.41151400,12.09660500,12.14309500,0.01719300,0.00992100
10/11/1985,13,4.47599100,10.62363900,2.06328900,1.06236000,1.01533700,0.98609500,0.06185600,0.00000000,0.00000000,0.03742100,0.00870700,0.03526200,0.00163100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.02344800,0.00044300,96.49943200,1.50382000,1.00000000,0.00000000,108.55689600,2.05251600,0.50598600,12.41663900,1.00000000,1.00000000,0.01165600,0.01187500,2.29255800,0.01075800,0.01174800,0.00971600,0.00393700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03615900,441.81735600,0.00992100,0.00264900,0.00727200,0.57702300,0.22515700,0.23298800,0.22690200,0.23019300,0.21837300,0.20307800,0.21118500,0.22627500,0.23033800,0.22678800,24.89351700,19.23215100,7.81111600,17.73597900,18.04633900,18.05624600,9.52219400,9.41151400,12.09660500,12.14309500,0.01719300,0.00992100
