ApsimVersion = 7.10 r22b4d7414e7b8cfaa097e0463215cb4954556333
Title = bmw109
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     19/11/1985              22          5.125           78.0          12.32           7.80           4.64           6.72           0.84           0.12           0.00           0.17           0.05           0.14           0.02           0.00           0.00           0.000          0.000          0.000          3.656          0.086          0.002         95.098          1.601          1.000          0.000        397.852          9.601          8.000          0.042          0.043          3.163        637.999          150.6          0.968            0.0          0.000
     20/11/1985              23          5.157           91.3          14.06           9.13           5.07           7.77           1.05           0.16           0.00           0.19           0.05           0.16           0.03           0.00           0.00           0.000          0.000          0.000          3.828          0.096          0.002         94.626          1.621          1.000          0.000        445.016         10.521          9.699          0.047          0.048          3.176        656.852          150.5          0.970            0.0          0.000
     20/11/1985              23          5.157           91.3          14.06           9.13           5.07           7.77           1.05           0.16           0.00           0.19           0.05           0.16           0.03           0.00           0.00           0.000          0.000          0.000          3.828          0.096          0.002         94.626          1.621          1.000          0.000        445.016         10.521          9.699          0.047          0.048          3.176        656.852          150.5          0.970            0.0          0.000
     21/11/1985              24          5.187          105.9          15.98          10.59           5.54           8.91           1.31           0.22           0.00           0.22           0.06           0.18           0.04           0.00           0.00           0.000          0.000          0.000          4.027          0.109          0.002         94.033          1.614          1.000          0.000        504.291         11.383         12.200          0.053          0.054          3.189        675.736          150.4          0.969            0.0          0.000
     21/11/1985              24          5.187          105.9          15.98          10.59           5.54           8.91           1.31           0.22           0.00           0.22           0.06           0.18           0.04           0.00           0.00           0.000          0.000          0.000          4.027          0.109          0.002         94.033          1.614          1.000          0.000        504.291         11.383         12.200          0.053          0.054          3.189        675.736          150.4          0.969            0.0          0.000
     22/11/1985              25          5.211          113.0          16.90          11.30           5.77           9.44           1.44           0.24           0.00           0.24           0.06           0.20           0.04           0.00           0.00           0.000          0.000          0.000          4.214          0.122          0.003         97.064          1.600          1.000          0.000        565.124         12.082         15.153          0.059          0.060          3.501        694.677          150.3          0.968            0.0          0.000
     22/11/1985              25          5.211          113.0          16.90          11.30           5.77           9.44           1.44           0.24           0.00           0.24           0.06           0.20           0.04           0.00           0.00           0.000          0.000          0.000          4.214          0.122          0.003         97.064          1.600          1.000          0.000        565.124         12.082         15.153          0.059          0.060          3.501        694.677          150.3          0.968            0.0          0.000
     23/11/1985              26          5.238          123.3          18.25          12.33           6.10          10.21           1.65           0.29           0.00           0.27           0.06           0.22           0.05           0.00           0.00           0.000          0.000          0.000          4.365          0.134          0.003        101.329          1.610          1.000          0.000        618.253         12.852         16.702          0.065          0.066          3.921        713.659          150.2          0.969            0.0          0.000
     23/11/1985              26          5.238          123.3          18.25          12.33           6.10          10.21           1.65           0.29           0.00           0.27           0.06           0.22           0.05           0.00           0.00           0.000          0.000          0.000          4.365          0.134          0.003        101.329          1.610          1.000          0.000        618.253         12.852         16.702          0.065          0.066          3.921        713.659          150.2          0.969            0.0          0.000
     24/11/1985              27          5.263          138.3          20.22          13.83           6.58          11.31           1.97           0.35           0.00           0.30           0.07           0.24           0.06           0.00           0.00           0.000          0.000          0.000          4.532          0.147          0.003        100.775          1.618          1.000          0.000        680.564         13.589         19.135          0.071          0.072          3.920        722.722          150.0          0.969            0.0          0.000
     24/11/1985              27          5.263          138.3          20.22          13.83           6.58          11.31           1.97           0.35           0.00           0.30           0.07           0.24           0.06           0.00           0.00           0.000          0.000          0.000          4.532          0.147          0.003        100.775          1.618          1.000          0.000        680.564         13.589         19.135          0.071          0.072          3.920        722.722          150.0          0.969            0.0          0.000
     25/11/1985              28          5.291          160.7          23.16          16.07           7.30          12.93           2.48           0.46           0.00           0.34           0.07           0.26           0.07           0.00           0.00           0.000          0.000          0.000          4.692          0.161          0.003         97.038          1.630          1.000          0.000        744.149         14.385         22.835          0.077          0.079          3.628        731.886          149.7          0.971            0.0          0.000
     25/11/1985              28          5.291          160.7          23.16          16.07           7.30          12.93           2.48           0.46           0.00           0.34           0.07           0.26           0.07           0.00           0.00           0.000          0.000          0.000          4.692          0.161          0.003         97.038          1.630          1.000          0.000        744.149         14.385         22.835          0.077          0.079          3.628        731.886          149.7          0.971            0.0          0.000
     26/11/1985              29          5.320          189.6          26.99          18.96           8.24          14.90           3.23           0.61           0.00           0.39           0.08           0.29           0.09           0.00           0.00           0.000          0.000          0.000          4.864          0.176          0.003         96.160          1.640          1.000          0.000        816.957         15.209         28.683          0.084          0.086          3.562        741.149          149.2          0.972            0.0          0.000
     26/11/1985              29          5.320          189.6          26.99          18.96           8.24          14.90           3.23           0.61           0.00           0.39           0.08           0.29           0.09           0.00           0.00           0.000          0.000          0.000          4.864          0.176          0.003         96.160          1.640          1.000          0.000        816.957         15.209         28.683          0.084          0.086          3.562        741.149          149.2          0.972            0.0          0.000
     27/11/1985              30          5.350          218.5          30.80          21.85           9.18          16.90           3.95           0.76           0.00           0.46           0.09           0.33           0.11           0.01           0.00           0.000          0.000          0.000          5.186          0.208          0.003         93.646          1.611          1.000          0.000        961.862         16.197         37.410          0.099          0.100          3.364        750.509          148.7          0.969            0.0          0.000
     27/11/1985              30          5.350          218.5          30.80          21.85           9.18          16.90           3.95           0.76           0.00           0.46           0.09           0.33           0.11           0.01           0.00           0.000          0.000          0.000          5.186          0.208          0.003         93.646          1.611          1.000          0.000        961.862         16.197         37.410          0.099          0.100          3.364        750.509          148.7          0.969            0.0          0.000
     28/11/1985              31          5.379          252.6          35.28          25.26          10.29          19.16           4.88           0.95           0.00           0.54           0.10           0.39           0.13           0.01           0.00           0.000          0.000          0.000          5.528          0.244          0.004         92.943          1.599          1.000          0.000       1131.696         17.889         45.773          0.115          0.117          3.310        759.962          147.9          0.968            0.0          0.000
     28/11/1985              31          5.379          252.6          35.28          25.26          10.29          19.16           4.88           0.95           0.00           0.54           0.10           0.39           0.13           0.01           0.00           0.000          0.000          0.000          5.528          0.244          0.004         92.943          1.599          1.000          0.000       1131.696         17.889         45.773          0.115          0.117          3.310        759.962          147.9          0.968            0.0          0.000
     29/11/1985              32          5.411          295.2          40.90          29.52          11.67          21.87           6.15           1.21           0.00           0.64           0.11           0.46           0.17           0.01           0.00           0.000          0.000          0.000          5.861          0.284          0.004         92.181          1.609          1.000          0.000       1312.996         19.669         56.517          0.132          0.134          3.253        769.501          176.7          0.969            0.0          0.000
     29/11/1985              32          5.411          295.2          40.90          29.52          11.67          21.87           6.15           1.21           0.00           0.64           0.11           0.46           0.17           0.01           0.00           0.000          0.000          0.000          5.861          0.284          0.004         92.181          1.609          1.000          0.000       1312.996         19.669         56.517          0.132          0.134          3.253        769.501          176.7          0.969            0.0          0.000
     30/11/1985              33          5.438          319.1          44.02          31.91          12.44          23.31           6.91           1.36           0.00           0.73           0.12           0.52           0.19           0.01           0.00           0.000          0.000          0.000          6.212          0.328          0.005        102.944          1.598          1.000          0.000       1518.946         21.221         71.151          0.151          0.153          4.119        779.129          179.8          0.967            0.0          0.000
     30/11/1985              33          5.438          319.1          44.02          31.91          12.44          23.31           6.91           1.36           0.00           0.73           0.12           0.52           0.19           0.01           0.00           0.000          0.000          0.000          6.212          0.328          0.005        102.944          1.598          1.000          0.000       1518.946         21.221         71.151          0.151          0.153          4.119        779.129          179.8          0.967            0.0          0.000
     01/12/1985              34          5.463          346.0          47.57          34.60          13.30          24.88           7.83           1.55           0.00           0.83           0.13           0.59           0.22           0.01           0.00           0.000          0.000          0.000          6.517          0.369          0.005        115.538          1.601          1.000          0.000       1709.906         22.695         79.972          0.169          0.171          5.128        788.851          181.9          0.968            0.0          0.000
     01/12/1985              34          5.463          346.0          47.57          34.60          13.30          24.88           7.83           1.55           0.00           0.83           0.13           0.59           0.22           0.01           0.00           0.000          0.000          0.000          6.517          0.369          0.005        115.538          1.601          1.000          0.000       1709.906         22.695         79.972          0.169          0.171          5.128        788.851          181.9          0.968            0.0          0.000
     02/12/1985              35          5.488          374.0          51.24          37.40          14.20          26.44           8.85           1.76           0.00           0.93           0.14           0.66           0.24           0.01           0.00           0.000          0.000          0.000          6.807          0.410          0.005        135.346          1.607          1.000          0.000       1898.332         24.126         90.664          0.185          0.187          6.563        799.095          183.1          0.968            0.0          0.000
     02/12/1985              35          5.488          374.0          51.24          37.40          14.20          26.44           8.85           1.76           0.00           0.93           0.14           0.66           0.24           0.01           0.00           0.000          0.000          0.000          6.807          0.410          0.005        135.346          1.607          1.000          0.000       1898.332         24.126         90.664          0.185          0.187          6.563        799.095          183.1          0.968            0.0          0.000
     03/12/1985              36          5.515          413.2          56.40          41.32          15.46          28.54          10.33           2.06           0.00           1.04           0.15           0.73           0.28           0.02           0.00           0.000          0.000          0.000          7.089          0.450          0.006        143.327          1.618          1.000          0.000       2085.612         25.646        102.387          0.202          0.204          7.020        811.166          183.7          0.970            0.0          0.000
     03/12/1985              36          5.515          413.2          56.40          41.32          15.46          28.54          10.33           2.06           0.00           1.04           0.15           0.73           0.28           0.02           0.00           0.000          0.000          0.000          7.089          0.450          0.006        143.327          1.618          1.000          0.000       2085.612         25.646        102.387          0.202          0.204          7.020        811.166          183.7          0.970            0.0          0.000
     04/12/1985              37          5.543          462.8          62.95          46.28          17.07          31.11          12.30           2.47           0.00           1.16           0.17           0.80           0.33           0.02           0.00           0.000          0.000          0.000          7.388          0.494          0.006        141.378          1.627          1.000          0.000       2286.314         27.261        119.593          0.219          0.221          6.811        825.948          183.8          0.970            0.0          0.000
     04/12/1985              37          5.543          462.8          62.95          46.28          17.07          31.11          12.30           2.47           0.00           1.16           0.17           0.80           0.33           0.02           0.00           0.000          0.000          0.000          7.388          0.494          0.006        141.378          1.627          1.000          0.000       2286.314         27.261        119.593          0.219          0.221          6.811        825.948          183.8          0.970            0.0          0.000
     05/12/1985              38          5.571          534.7          72.45          53.47          19.41          34.69          15.27           3.08           0.00           1.32           0.19           0.88           0.40           0.03           0.00           0.000          0.000          0.000          7.706          0.540          0.006        143.246          1.639          1.000          0.000       2498.918         28.880        142.377          0.237          0.239          6.909        844.309          183.3          0.972            0.0          0.000
     05/12/1985              38          5.571          534.7          72.45          53.47          19.41          34.69          15.27           3.08           0.00           1.32           0.19           0.88           0.40           0.03           0.00           0.000          0.000          0.000          7.706          0.540          0.006        143.246          1.639          1.000          0.000       2498.918         28.880        142.377          0.237          0.239          6.909        844.309          183.3          0.972            0.0          0.000
     06/12/1985              39          5.600          613.5          82.87          61.35          21.97          38.46          18.67           3.77           0.00           1.49           0.21           0.96           0.49           0.03           0.00           0.000          0.000          0.000          8.024          0.585          0.007        139.170          1.647          1.000          0.000       2707.311         30.534        176.774          0.254          0.256          6.569        865.564          182.6          0.972            0.0          0.000
     06/12/1985              39          5.600          613.5          82.87          61.35          21.97          38.46          18.67           3.77           0.00           1.49           0.21           0.96           0.49           0.03           0.00           0.000          0.000          0.000          8.024          0.585          0.007        139.170          1.647          1.000          0.000       2707.311         30.534        176.774          0.254          0.256          6.569        865.564          182.6          0.972            0.0          0.000
     07/12/1985              40          5.629          694.9          93.63          69.49          24.61          42.18          22.32           4.52           0.00           1.67           0.24           1.04           0.58           0.04           0.00           0.000          0.000          0.000          8.350          0.629          0.007        135.500          1.653          1.000          0.000       2911.757         32.202        216.107          0.270          0.272          6.301        888.796          181.7          0.973            0.0          0.000
     07/12/1985              40          5.629          694.9          93.63          69.49          24.61          42.18          22.32           4.52           0.00           1.67           0.24           1.04           0.58           0.04           0.00           0.000          0.000          0.000          8.350          0.629          0.007        135.500          1.653          1.000          0.000       2911.757         32.202        216.107          0.270          0.272          6.301        888.796          181.7          0.973            0.0          0.000
     08/12/1985              41          5.658          767.8         103.25          76.78          26.97          45.37          25.70           5.21           0.00           1.84           0.27           1.11           0.68           0.04           0.00           0.000          0.000          0.000          8.678          0.671          0.007        132.454          1.657          1.000          0.000       3105.879         33.852        258.302          0.285          0.288          6.120        913.731          180.7          0.973            0.0          0.000
     08/12/1985              41          5.658          767.8         103.25          76.78          26.97          45.37          25.70           5.21           0.00           1.84           0.27           1.11           0.68           0.04           0.00           0.000          0.000          0.000          8.678          0.671          0.007        132.454          1.657          1.000          0.000       3105.879         33.852        258.302          0.285          0.288          6.120        913.731          180.7          0.973            0.0          0.000
