ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw109
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
02/11/1985,5,3.00000000,0.43200000,0.06458500,0.04320000,0.02138500,0.02160000,0.02160000,0.00000000,0.00000000,0.00193500,0.00042800,0.00139500,0.00054000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00082100,0.00000000,92.90683400,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00041000,0.00041000,0.25605200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,177.81735600,0.00032400,0.00000000,0.00032400,0.50000000,0.19113300,0.22513000,0.23235500,0.23281300,0.21719300,0.20187600,0.21054800,0.22719600,0.23071500,0.22635100,23.26941100,17.99996400,7.47963700,16.85133700,16.86888500,16.82943300,8.35780100,8.29499200,10.34280000,10.34059900,0.00064800,0.00032400,0.00000000,2.13361600,0.97673400,1.00000000
02/11/1985,5,3.00000000,0.43200000,0.06458500,0.04320000,0.02138500,0.02160000,0.02160000,0.00000000,0.00000000,0.00193500,0.00042800,0.00139500,0.00054000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00082100,0.00000000,92.90683400,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00041000,0.00041000,0.25605200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,177.81735600,0.00032400,0.00000000,0.00032400,0.50000000,0.19113300,0.22513000,0.23235500,0.23281300,0.21719300,0.20187600,0.21054800,0.22719600,0.23071500,0.22635100,23.26941100,17.99996400,7.47963700,16.85133700,16.86888500,16.82943300,8.35780100,8.29499200,10.34280000,10.34059900,0.00064800,0.00032400,0.00000000,2.13361600,0.97673400,1.00000000
03/11/1985,6,3.29632800,0.55351300,0.08750600,0.05535000,0.03349300,0.03235700,0.02165500,0.00000000,0.00000000,0.00382900,0.00042700,0.00318900,0.00050800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00266200,0.00011000,92.61955300,1.19794700,1.00000000,0.00000000,12.32495800,0.51008800,0.25000000,12.23729200,1.00000000,1.00000000,0.00133000,0.00138500,0.44348700,0.00083000,0.00050000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00133000,210.81735600,0.00189400,0.00014400,0.00175000,0.51981200,0.19150500,0.22323700,0.23088500,0.23256200,0.21737300,0.20202500,0.21063300,0.22707200,0.23066800,0.22640800,24.00081100,17.99284000,7.54678900,17.09594000,17.14315800,17.10391800,8.62188900,8.54998200,10.72955900,10.72872100,0.00364400,0.00189400,0.01215100,4.05195200,0.88154800,1.00000000
03/11/1985,6,3.29632800,0.55351300,0.08750600,0.05535000,0.03349300,0.03235700,0.02165500,0.00000000,0.00000000,0.00382900,0.00042700,0.00318900,0.00050800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00266200,0.00011000,92.61955300,1.19794700,1.00000000,0.00000000,12.32495800,0.51008800,0.25000000,12.23729200,1.00000000,1.00000000,0.00133000,0.00138500,0.44348700,0.00083000,0.00050000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00133000,210.81735600,0.00189400,0.00014400,0.00175000,0.51981200,0.19150500,0.22323700,0.23088500,0.23256200,0.21737300,0.20202500,0.21063300,0.22707200,0.23066800,0.22640800,24.00081100,17.99284000,7.54678900,17.09594000,17.14315800,17.10391800,8.62188900,8.54998200,10.72955900,10.72872100,0.00364400,0.00189400,0.01215100,4.05195200,0.88154800,1.00000000
04/11/1985,7,3.54228800,0.94076700,0.16488900,0.09408000,0.07215200,0.07075000,0.02198800,0.00000000,0.00000000,0.00664100,0.00060900,0.00593100,0.00057800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.00471400,0.00011000,92.33824700,1.25807100,1.00000000,0.00000000,21.82500000,0.51008800,0.25063700,12.29797900,1.00000000,1.00000000,0.00235400,0.00240900,0.70604400,0.00208500,0.00230100,0.00000800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00439400,243.81735600,0.00299500,0.00045500,0.00254000,0.54110400,0.19164300,0.22156900,0.22957100,0.23226700,0.21754400,0.20217400,0.21071600,0.22695000,0.23062100,0.22646400,24.63093800,17.96041500,7.59354000,17.28930500,17.36980800,17.33324100,8.84192700,8.76209000,11.05429300,11.05654000,0.00553500,0.00299500,0.03872500,6.22240600,0.90204300,1.00000000
04/11/1985,7,3.54228800,0.94076700,0.16488900,0.09408000,0.07215200,0.07075000,0.02198800,0.00000000,0.00000000,0.00664100,0.00060900,0.00593100,0.00057800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.00471400,0.00011000,92.33824700,1.25807100,1.00000000,0.00000000,21.82500000,0.51008800,0.25063700,12.29797900,1.00000000,1.00000000,0.00235400,0.00240900,0.70604400,0.00208500,0.00230100,0.00000800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00439400,243.81735600,0.00299500,0.00045500,0.00254000,0.54110400,0.19164300,0.22156900,0.22957100,0.23226700,0.21754400,0.20217400,0.21071600,0.22695000,0.23062100,0.22646400,24.63093800,17.96041500,7.59354000,17.28930500,17.36980800,17.33324100,8.84192700,8.76209000,11.05429300,11.05654000,0.00553500,0.00299500,0.03872500,6.22240600,0.90204300,1.00000000
05/11/1985,8,3.80284900,1.72398900,0.32138900,0.17240000,0.15033000,0.14798700,0.02307300,0.00000000,0.00000000,0.01028500,0.00117000,0.00947800,0.00067500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.00704700,0.00011000,92.06064400,1.34498900,1.00000000,0.00000000,32.62423200,0.51008800,0.25449100,13.02804900,1.00000000,1.00000000,0.00351700,0.00357200,0.92030600,0.00437700,0.00540800,0.00051100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01029600,276.81735600,0.00420600,0.00103300,0.00317300,0.56999400,0.19158400,0.22006500,0.22838000,0.23193900,0.21770600,0.20232400,0.21079800,0.22683200,0.23057300,0.22651900,25.17574900,17.90839000,7.62262800,17.43998100,17.55625300,17.52440500,9.02464200,8.93785200,11.32633200,11.33307100,0.00737900,0.00420600,0.07832200,7.00105100,0.92580900,1.00000000
05/11/1985,8,3.80284900,1.72398900,0.32138900,0.17240000,0.15033000,0.14798700,0.02307300,0.00000000,0.00000000,0.01028500,0.00117000,0.00947800,0.00067500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.00704700,0.00011000,92.06064400,1.34498900,1.00000000,0.00000000,32.62423200,0.51008800,0.25449100,13.02804900,1.00000000,1.00000000,0.00351700,0.00357200,0.92030600,0.00437700,0.00540800,0.00051100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01029600,276.81735600,0.00420600,0.00103300,0.00317300,0.56999400,0.19158400,0.22006500,0.22838000,0.23193900,0.21770600,0.20232400,0.21079800,0.22683200,0.23057300,0.22651900,25.17574900,17.90839000,7.62262800,17.43998100,17.55625300,17.52440500,9.02464200,8.93785200,11.32633200,11.33307100,0.00737900,0.00420600,0.07832200,7.00105100,0.92580900,1.00000000
06/11/1985,9,4.00000000,2.41900700,0.46009200,0.24190000,0.21953100,0.21607600,0.02448600,0.00000000,0.00000000,0.01428300,0.00178200,0.01341300,0.00073800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.00984000,0.00011000,93.77000200,1.36310500,1.00000000,0.00000000,45.55504600,0.51008800,0.26705000,11.88313200,1.00000000,1.00000000,0.00490800,0.00496300,1.33867900,0.00232600,0.00244000,0.00080000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00556600,309.81735600,0.00461200,0.00050900,0.00410300,0.52921600,0.20989600,0.21996400,0.22744400,0.23159400,0.21785800,0.20247500,0.21087800,0.22671600,0.23052600,0.22657400,25.52029800,17.94831700,7.64025600,17.55106000,17.70438400,17.67916500,9.17197300,9.07937300,11.54906700,11.56207600,0.00871400,0.00461200,0.06950200,16.71524200,0.93001300,1.00000000
06/11/1985,9,4.00000000,2.41900700,0.46009200,0.24190000,0.21953100,0.21607600,0.02448600,0.00000000,0.00000000,0.01428300,0.00178200,0.01341300,0.00073800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.00984000,0.00011000,93.77000200,1.36310500,1.00000000,0.00000000,45.55504600,0.51008800,0.26705000,11.88313200,1.00000000,1.00000000,0.00490800,0.00496300,1.33867900,0.00232600,0.00244000,0.00080000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00556600,309.81735600,0.00461200,0.00050900,0.00410300,0.52921600,0.20989600,0.21996400,0.22744400,0.23159400,0.21785800,0.20247500,0.21087800,0.22671600,0.23052600,0.22657400,25.52029800,17.94831700,7.64025600,17.55106000,17.70438400,17.67916500,9.17197300,9.07937300,11.54906700,11.56207600,0.00871400,0.00461200,0.06950200,16.71524200,0.93001300,1.00000000
07/11/1985,10,4.12895800,3.77882600,0.73161700,0.37788000,0.35507400,0.34819000,0.02835300,0.00000000,0.00000000,0.01911200,0.00288900,0.01812300,0.00085800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.01273600,0.00011000,91.77787000,1.42299900,1.00000000,0.00000000,58.96131300,0.51008800,0.28340400,11.60866700,1.00000000,1.00000000,0.00634800,0.00640200,1.47599700,0.00433000,0.00645500,0.00443000,0.00000600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01522000,342.81735600,0.00594100,0.00126100,0.00468000,0.55937500,0.19244100,0.21852900,0.22649500,0.23123500,0.21800000,0.20262500,0.21095700,0.22660200,0.23047900,0.22662800,25.91753200,17.85049800,7.64130700,17.62957400,17.82094800,17.80357700,9.28953100,9.19189800,11.72963400,11.75025400,0.01062100,0.00594100,0.13598200,13.18721000,0.94233600,1.00000000
07/11/1985,10,4.12895800,3.77882600,0.73161700,0.37788000,0.35507400,0.34819000,0.02835300,0.00000000,0.00000000,0.01911200,0.00288900,0.01812300,0.00085800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.01273600,0.00011000,91.77787000,1.42299900,1.00000000,0.00000000,58.96131300,0.51008800,0.28340400,11.60866700,1.00000000,1.00000000,0.00634800,0.00640200,1.47599700,0.00433000,0.00645500,0.00443000,0.00000600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01522000,342.81735600,0.00594100,0.00126100,0.00468000,0.55937500,0.19244100,0.21852900,0.22649500,0.23123500,0.21800000,0.20262500,0.21095700,0.22660200,0.23047900,0.22662800,25.91753200,17.85049800,7.64130700,17.62957400,17.82094800,17.80357700,9.28953100,9.19189800,11.72963400,11.75025400,0.01062100,0.00594100,0.13598200,13.18721000,0.94233600,1.00000000
08/11/1985,11,4.24491800,5.36274400,1.04769100,0.53627000,0.51275500,0.50073600,0.03419900,0.00000000,0.00000000,0.02435300,0.00430200,0.02321300,0.00100800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.01591000,0.00011000,91.50162900,1.45903000,1.00000000,0.00000000,73.65668200,0.51008800,0.32816500,12.25993700,1.00000000,1.00000000,0.00792300,0.00797800,1.60449800,0.00436300,0.00647600,0.00571100,0.00024400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01679400,375.81735600,0.00665900,0.00133000,0.00532900,0.55545500,0.19206600,0.21726900,0.22557700,0.23086300,0.21813400,0.20277600,0.21103400,0.22649100,0.23043200,0.22668200,26.26167300,17.74888000,7.63337700,17.68211200,17.91386200,17.90514800,9.38443600,9.28220700,11.87746000,11.90636200,0.01198800,0.00665900,0.15839200,15.13248100,0.94870700,1.00000000
08/11/1985,11,4.24491800,5.36274400,1.04769100,0.53627000,0.51275500,0.50073600,0.03419900,0.00000000,0.00000000,0.02435300,0.00430200,0.02321300,0.00100800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.01591000,0.00011000,91.50162900,1.45903000,1.00000000,0.00000000,73.65668200,0.51008800,0.32816500,12.25993700,1.00000000,1.00000000,0.00792300,0.00797800,1.60449800,0.00436300,0.00647600,0.00571100,0.00024400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01679400,375.81735600,0.00665900,0.00133000,0.00532900,0.55545500,0.19206600,0.21726900,0.22557700,0.23086300,0.21813400,0.20277600,0.21103400,0.22649100,0.23043200,0.22668200,26.26167300,17.74888000,7.63337700,17.68211200,17.91386200,17.90514800,9.38443600,9.28220700,11.87746000,11.90636200,0.01198800,0.00665900,0.15839200,15.13248100,0.94870700,1.00000000
09/11/1985,12,4.35815300,7.42419200,1.45391300,0.74242000,0.71787500,0.69233500,0.04370400,0.00000000,0.00000000,0.03028700,0.00613300,0.02877700,0.00121200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.01951400,0.00025200,91.22933400,1.47464900,1.00000000,0.00000000,90.34334400,1.16799800,0.39582300,11.97189500,1.00000000,1.00000000,0.00971000,0.00983500,1.71557500,0.00481700,0.00710800,0.00691100,0.00116600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02000200,408.81735600,0.00777400,0.00152900,0.00624600,0.55452400,0.19160100,0.21613100,0.22469500,0.23047700,0.21825700,0.20292700,0.21111000,0.22638200,0.23038500,0.22673500,26.56234900,17.64274000,7.61883300,17.71254900,17.98751100,17.98799300,9.46064900,9.35410700,11.99791500,12.03552900,0.01402000,0.00777400,0.20614500,17.68098600,0.95125000,1.00000000
09/11/1985,12,4.35815300,7.42419200,1.45391300,0.74242000,0.71787500,0.69233500,0.04370400,0.00000000,0.00000000,0.03028700,0.00613300,0.02877700,0.00121200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.01951400,0.00025200,91.22933400,1.47464900,1.00000000,0.00000000,90.34334400,1.16799800,0.39582300,11.97189500,1.00000000,1.00000000,0.00971000,0.00983500,1.71557500,0.00481700,0.00710800,0.00691100,0.00116600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02000200,408.81735600,0.00777400,0.00152900,0.00624600,0.55452400,0.19160100,0.21613100,0.22469500,0.23047700,0.21825700,0.20292700,0.21111000,0.22638200,0.23038500,0.22673500,26.56234900,17.64274000,7.61883300,17.71254900,17.98751100,17.98799300,9.46064900,9.35410700,11.99791500,12.03552900,0.01402000,0.00777400,0.20614500,17.68098600,0.95125000,1.00000000
