ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw109
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil
02/11/1985,5,3.00000000,0.43200000,0.06475700,0.04320000,0.02155700,0.02160000,0.02160000,0.00000000,0.00000000,0.00193500,0.00043100,0.00139500,0.00054000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00082100,0.00000000,92.90683400,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00041000,0.00041000,0.25605200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,177.81735600,0.00032400,0.00000000,0.00032400,0.50000000,0.19113300,0.22513000,0.23235500,0.23281300,0.21719300,0.20187600,0.21054800,0.22719600,0.23071500,0.22635100,23.26941100,17.99996400,7.47963700,16.85133700,16.86888500,16.82943300,8.35780100,8.29499200,10.34280000,10.34059900,0.00064800,0.00032400
02/11/1985,5,3.00000000,0.43200000,0.06475700,0.04320000,0.02155700,0.02160000,0.02160000,0.00000000,0.00000000,0.00193500,0.00043100,0.00139500,0.00054000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00082100,0.00000000,92.90683400,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00041000,0.00041000,0.25605200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,177.81735600,0.00032400,0.00000000,0.00032400,0.50000000,0.19113300,0.22513000,0.23235500,0.23281300,0.21719300,0.20187600,0.21054800,0.22719600,0.23071500,0.22635100,23.26941100,17.99996400,7.47963700,16.85133700,16.86888500,16.82943300,8.35780100,8.29499200,10.34280000,10.34059900,0.00064800,0.00032400
03/11/1985,6,3.29632800,0.55351300,0.08767700,0.05535000,0.03366500,0.03235700,0.02165500,0.00000000,0.00000000,0.00382900,0.00043000,0.00326600,0.00050800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00266200,0.00011000,92.61955300,1.22669500,1.00000000,0.00000000,12.32495800,0.51008800,0.25000000,12.23729200,1.00000000,1.00000000,0.00133000,0.00138500,0.44348700,0.00083000,0.00050000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00133000,210.81735600,0.00189400,0.00014400,0.00175000,0.51981200,0.19150500,0.22323700,0.23088500,0.23256200,0.21737300,0.20202500,0.21063300,0.22707200,0.23066800,0.22640800,24.00081100,17.99284000,7.54678900,17.09594000,17.14315800,17.10391800,8.62188900,8.54998200,10.72955900,10.72872100,0.00364400,0.00189400
03/11/1985,6,3.29632800,0.55351300,0.08767700,0.05535000,0.03366500,0.03235700,0.02165500,0.00000000,0.00000000,0.00382900,0.00043000,0.00326600,0.00050800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00266200,0.00011000,92.61955300,1.22669500,1.00000000,0.00000000,12.32495800,0.51008800,0.25000000,12.23729200,1.00000000,1.00000000,0.00133000,0.00138500,0.44348700,0.00083000,0.00050000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00133000,210.81735600,0.00189400,0.00014400,0.00175000,0.51981200,0.19150500,0.22323700,0.23088500,0.23256200,0.21737300,0.20202500,0.21063300,0.22707200,0.23066800,0.22640800,24.00081100,17.99284000,7.54678900,17.09594000,17.14315800,17.10391800,8.62188900,8.54998200,10.72955900,10.72872100,0.00364400,0.00189400
04/11/1985,7,3.54228800,0.94527300,0.16596200,0.09453000,0.07277400,0.07119600,0.02199200,0.00000000,0.00000000,0.00660700,0.00061500,0.00600600,0.00054600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.00471600,0.00011000,92.33824700,1.27337500,1.00000000,0.00000000,21.83440600,0.51008800,0.25063700,12.29797900,1.00000000,1.00000000,0.00235500,0.00241000,0.70604400,0.00210900,0.00232800,0.00000800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00444500,243.81735600,0.00296300,0.00046000,0.00250200,0.54211300,0.19164300,0.22156800,0.22957100,0.23226700,0.21754400,0.20217400,0.21071600,0.22695000,0.23062100,0.22646400,24.63107900,17.96059000,7.59354600,17.28930500,17.36980800,17.33324100,8.84192700,8.76209000,11.05429300,11.05654000,0.00546500,0.00296300
04/11/1985,7,3.54228800,0.94527300,0.16596200,0.09453000,0.07277400,0.07119600,0.02199200,0.00000000,0.00000000,0.00660700,0.00061500,0.00600600,0.00054600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.00471600,0.00011000,92.33824700,1.27337500,1.00000000,0.00000000,21.83440600,0.51008800,0.25063700,12.29797900,1.00000000,1.00000000,0.00235500,0.00241000,0.70604400,0.00210900,0.00232800,0.00000800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00444500,243.81735600,0.00296300,0.00046000,0.00250200,0.54211300,0.19164300,0.22156800,0.22957100,0.23226700,0.21754400,0.20217400,0.21071600,0.22695000,0.23062100,0.22646400,24.63107900,17.96059000,7.59354600,17.28930500,17.36980800,17.33324100,8.84192700,8.76209000,11.05429300,11.05654000,0.00546500,0.00296300
05/11/1985,8,3.80284900,1.73287400,0.32333600,0.17329000,0.15138800,0.14886500,0.02308300,0.00000000,0.00000000,0.01023600,0.00117900,0.00957100,0.00060900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.00705100,0.00011000,92.06059100,1.35742000,1.00000000,0.00000000,32.64398700,0.51008800,0.25453600,13.02804900,1.00000000,1.00000000,0.00351900,0.00357400,0.92030300,0.00440100,0.00543900,0.00051300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01035300,276.81735600,0.00419500,0.00103900,0.00315600,0.57066200,0.19158300,0.22006500,0.22838000,0.23193900,0.21770600,0.20232400,0.21079800,0.22683200,0.23057300,0.22651900,25.17593200,17.90862700,7.62264500,17.43998100,17.55625300,17.52440500,9.02464200,8.93785200,11.32633200,11.33307100,0.00735000,0.00419500
05/11/1985,8,3.80284900,1.73287400,0.32333600,0.17329000,0.15138800,0.14886500,0.02308300,0.00000000,0.00000000,0.01023600,0.00117900,0.00957100,0.00060900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.00705100,0.00011000,92.06059100,1.35742000,1.00000000,0.00000000,32.64398700,0.51008800,0.25453600,13.02804900,1.00000000,1.00000000,0.00351900,0.00357400,0.92030300,0.00440100,0.00543900,0.00051300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01035300,276.81735600,0.00419500,0.00103900,0.00315600,0.57066200,0.19158300,0.22006500,0.22838000,0.23193900,0.21770600,0.20232400,0.21079800,0.22683200,0.23057300,0.22651900,25.17593200,17.90862700,7.62264500,17.43998100,17.55625300,17.52440500,9.02464200,8.93785200,11.32633200,11.33307100,0.00735000,0.00419500
06/11/1985,9,4.00000000,2.43049900,0.46255900,0.24305000,0.22084800,0.21720900,0.02450100,0.00000000,0.00000000,0.01422700,0.00179400,0.01351700,0.00065400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.00984700,0.00011000,93.76990700,1.37276400,1.00000000,0.00000000,45.58680700,0.51008800,0.26716500,11.88313200,1.00000000,1.00000000,0.00491100,0.00496600,1.33867200,0.00233500,0.00244900,0.00080300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00558700,309.81735600,0.00460800,0.00051100,0.00409700,0.52936000,0.20989500,0.21996300,0.22744400,0.23159400,0.21785800,0.20247500,0.21087800,0.22671600,0.23052600,0.22657400,25.52050000,17.94857000,7.64027600,17.55106000,17.70438400,17.67916500,9.17197300,9.07937300,11.54906700,11.56207600,0.00870400,0.00460800
06/11/1985,9,4.00000000,2.43049900,0.46255900,0.24305000,0.22084800,0.21720900,0.02450100,0.00000000,0.00000000,0.01422700,0.00179400,0.01351700,0.00065400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.00984700,0.00011000,93.76990700,1.37276400,1.00000000,0.00000000,45.58680700,0.51008800,0.26716500,11.88313200,1.00000000,1.00000000,0.00491100,0.00496600,1.33867200,0.00233500,0.00244900,0.00080300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00558700,309.81735600,0.00460800,0.00051100,0.00409700,0.52936000,0.20989500,0.21996300,0.22744400,0.23159400,0.21785800,0.20247500,0.21087800,0.22671600,0.23052600,0.22657400,25.52050000,17.94857000,7.64027600,17.55106000,17.70438400,17.67916500,9.17197300,9.07937300,11.54906700,11.56207600,0.00870400,0.00460800
07/11/1985,10,4.12906600,3.79440400,0.73489800,0.37944000,0.35679700,0.34972100,0.02838000,0.00000000,0.00000000,0.01905600,0.00290500,0.01825500,0.00074500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.01274500,0.00011000,91.77774400,1.43231000,1.00000000,0.00000000,59.00512000,0.51008800,0.28358000,11.60866700,1.00000000,1.00000000,0.00635200,0.00640700,1.47598700,0.00434300,0.00647400,0.00444300,0.00000600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01526600,342.81735600,0.00594400,0.00126500,0.00467900,0.55953500,0.19244000,0.21852900,0.22649500,0.23123500,0.21800000,0.20262500,0.21095700,0.22660200,0.23047900,0.22662800,25.91771700,17.85073900,7.64132300,17.62957400,17.82094800,17.80357700,9.28953100,9.19189800,11.72963400,11.75025400,0.01062400,0.00594400
07/11/1985,10,4.12906600,3.79440400,0.73489800,0.37944000,0.35679700,0.34972100,0.02838000,0.00000000,0.00000000,0.01905600,0.00290500,0.01825500,0.00074500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.01274500,0.00011000,91.77774400,1.43231000,1.00000000,0.00000000,59.00512000,0.51008800,0.28358000,11.60866700,1.00000000,1.00000000,0.00635200,0.00640700,1.47598700,0.00434300,0.00647400,0.00444300,0.00000600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01526600,342.81735600,0.00594400,0.00126500,0.00467900,0.55953500,0.19244000,0.21852900,0.22649500,0.23123500,0.21800000,0.20262500,0.21095700,0.22660200,0.23047900,0.22662800,25.91771700,17.85073900,7.64132300,17.62957400,17.82094800,17.80357700,9.28953100,9.19189800,11.72963400,11.75025400,0.01062400,0.00594400
08/11/1985,11,4.24512200,5.38238200,1.05178000,0.53824000,0.51488100,0.50265800,0.03424100,0.00000000,0.00000000,0.02429800,0.00432200,0.02338200,0.00086100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.01592200,0.00011000,91.50145900,1.46852600,1.00000000,0.00000000,73.71331100,0.51008800,0.32847600,12.25993700,1.00000000,1.00000000,0.00792900,0.00798400,1.60448500,0.00437500,0.00649200,0.00572600,0.00024400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01683700,375.81735600,0.00666500,0.00133300,0.00533200,0.55555500,0.19206500,0.21726900,0.22557600,0.23086300,0.21813400,0.20277600,0.21103400,0.22649100,0.23043200,0.22668200,26.26182900,17.74909600,7.63338400,17.68211000,17.91386200,17.90514800,9.38443600,9.28220700,11.87746000,11.90636200,0.01199700,0.00666500
08/11/1985,11,4.24512200,5.38238200,1.05178000,0.53824000,0.51488100,0.50265800,0.03424100,0.00000000,0.00000000,0.02429800,0.00432200,0.02338200,0.00086100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.01592200,0.00011000,91.50145900,1.46852600,1.00000000,0.00000000,73.71331100,0.51008800,0.32847600,12.25993700,1.00000000,1.00000000,0.00792900,0.00798400,1.60448500,0.00437500,0.00649200,0.00572600,0.00024400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01683700,375.81735600,0.00666500,0.00133300,0.00533200,0.55555500,0.19206500,0.21726900,0.22557600,0.23086300,0.21813400,0.20277600,0.21103400,0.22649100,0.23043200,0.22668200,26.26182900,17.74909600,7.63338400,17.68211000,17.91386200,17.90514800,9.38443600,9.28220700,11.87746000,11.90636200,0.01199700,0.00666500
09/11/1985,12,4.35845100,7.44880400,1.45897000,0.74488000,0.72049300,0.69470800,0.04376800,0.00000000,0.00000000,0.03023700,0.00615800,0.02904300,0.00101200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.01952900,0.00025300,91.22912000,1.48715700,1.00000000,0.00000000,90.41349700,1.16926800,0.39630700,11.97189500,1.00000000,1.00000000,0.00971700,0.00984200,1.71555800,0.00482900,0.00712500,0.00692800,0.00116900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02005000,408.81735600,0.00778300,0.00153300,0.00625100,0.55460100,0.19159900,0.21613000,0.22469500,0.23047700,0.21825700,0.20292700,0.21111000,0.22638200,0.23038500,0.22673500,26.56246600,17.64292300,7.61882800,17.71254200,17.98751100,17.98799300,9.46064900,9.35410700,11.99791500,12.03552900,0.01403400,0.00778300
09/11/1985,12,4.35845100,7.44880400,1.45897000,0.74488000,0.72049300,0.69470800,0.04376800,0.00000000,0.00000000,0.03023700,0.00615800,0.02904300,0.00101200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.01952900,0.00025300,91.22912000,1.48715700,1.00000000,0.00000000,90.41349700,1.16926800,0.39630700,11.97189500,1.00000000,1.00000000,0.00971700,0.00984200,1.71555800,0.00482900,0.00712500,0.00692800,0.00116900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02005000,408.81735600,0.00778300,0.00153300,0.00625100,0.55460100,0.19159900,0.21613000,0.22469500,0.23047700,0.21825700,0.20292700,0.21111000,0.22638200,0.23038500,0.22673500,26.56246600,17.64292300,7.61882800,17.71254200,17.98751100,17.98799300,9.46064900,9.35410700,11.99791500,12.03552900,0.01403400,0.00778300
10/11/1985,13,4.47599100,10.65135800,2.08999500,1.06514000,1.03930800,0.98874300,0.06194400,0.00000000,0.00000000,0.03732900,0.00896000,0.03565200,0.00131900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.02344800,0.00044300,96.49921000,1.52043800,1.00000000,0.00000000,108.55689600,2.05251600,0.50657800,12.41663900,1.00000000,1.00000000,0.01165600,0.01187500,2.29254100,0.01078100,0.01177200,0.00973600,0.00394500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03623300,441.81735600,0.00990700,0.00265400,0.00725200,0.57733800,0.22515600,0.23298700,0.22690100,0.23019300,0.21837300,0.20307800,0.21118500,0.22627500,0.23033800,0.22678800,24.89473000,19.23346300,7.81122800,17.73600200,18.04633900,18.05624600,9.52219400,9.41151400,12.09660500,12.14309500,0.01715900,0.00990700
10/11/1985,13,4.47599100,10.65135800,2.08999500,1.06514000,1.03930800,0.98874300,0.06194400,0.00000000,0.00000000,0.03732900,0.00896000,0.03565200,0.00131900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.02344800,0.00044300,96.49921000,1.52043800,1.00000000,0.00000000,108.55689600,2.05251600,0.50657800,12.41663900,1.00000000,1.00000000,0.01165600,0.01187500,2.29254100,0.01078100,0.01177200,0.00973600,0.00394500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03623300,441.81735600,0.00990700,0.00265400,0.00725200,0.57733800,0.22515600,0.23298700,0.22690100,0.23019300,0.21837300,0.20307800,0.21118500,0.22627500,0.23033800,0.22678800,24.89473000,19.23346300,7.81122800,17.73600200,18.04633900,18.05624600,9.52219400,9.41151400,12.09660500,12.14309500,0.01715900,0.00990700
