ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw109
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
06/11/1985,9,4.00000000,2.41900700,0.46009200,0.24190000,0.21953100,0.21607600,0.02448600,0.00000000,0.00000000,0.01428300,0.00178200,0.01341300,0.00073800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.00984000,0.00011000,93.77000200,1.36310500,1.00000000,0.00000000,45.55504600,0.51008800,0.26705000,11.88313200,1.00000000,1.00000000,0.00490800,0.00496300,1.33867900,0.00232600,0.00244000,0.00080000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00556600,309.81735600,0.00461200,0.00050900,0.00410300,0.52921600,0.20989600,0.21996400,0.22744400,0.23159400,0.21785800,0.20247500,0.21087800,0.22671600,0.23052600,0.22657400,25.52029800,17.94831700,7.64025600,17.55106000,17.70438400,17.67916500,9.17197300,9.07937300,11.54906700,11.56207600,0.00871400,0.00461200,0.06950200,16.71524200,0.93001300,1.00000000
07/11/1985,10,4.12895800,3.77882600,0.73161700,0.37788000,0.35507400,0.34819000,0.02835300,0.00000000,0.00000000,0.01911200,0.00288900,0.01812300,0.00085800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.01273600,0.00011000,91.77787000,1.42299900,1.00000000,0.00000000,58.96131300,0.51008800,0.28340400,11.60866700,1.00000000,1.00000000,0.00634800,0.00640200,1.47599700,0.00433000,0.00645500,0.00443000,0.00000600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01522000,342.81735600,0.00594100,0.00126100,0.00468000,0.55937500,0.19244100,0.21852900,0.22649500,0.23123500,0.21800000,0.20262500,0.21095700,0.22660200,0.23047900,0.22662800,25.91753200,17.85049800,7.64130700,17.62957400,17.82094800,17.80357700,9.28953100,9.19189800,11.72963400,11.75025400,0.01062100,0.00594100,0.13598200,13.18721000,0.94233600,1.00000000
08/11/1985,11,4.24491800,5.36274400,1.04769100,0.53627000,0.51275500,0.50073600,0.03419900,0.00000000,0.00000000,0.02435300,0.00430200,0.02321300,0.00100800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.01591000,0.00011000,91.50162900,1.45903000,1.00000000,0.00000000,73.65668200,0.51008800,0.32816500,12.25993700,1.00000000,1.00000000,0.00792300,0.00797800,1.60449800,0.00436300,0.00647600,0.00571100,0.00024400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01679400,375.81735600,0.00665900,0.00133000,0.00532900,0.55545500,0.19206600,0.21726900,0.22557700,0.23086300,0.21813400,0.20277600,0.21103400,0.22649100,0.23043200,0.22668200,26.26167300,17.74888000,7.63337700,17.68211200,17.91386200,17.90514800,9.38443600,9.28220700,11.87746000,11.90636200,0.01198800,0.00665900,0.15839200,15.13248100,0.94870700,1.00000000
09/11/1985,12,4.35815300,7.42419200,1.45391300,0.74242000,0.71787500,0.69233500,0.04370400,0.00000000,0.00000000,0.03028700,0.00613300,0.02877700,0.00121200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.01951400,0.00025200,91.22933400,1.47464900,1.00000000,0.00000000,90.34334400,1.16799800,0.39582300,11.97189500,1.00000000,1.00000000,0.00971000,0.00983500,1.71557500,0.00481700,0.00710800,0.00691100,0.00116600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02000200,408.81735600,0.00777400,0.00152900,0.00624600,0.55452400,0.19160100,0.21613100,0.22469500,0.23047700,0.21825700,0.20292700,0.21111000,0.22638200,0.23038500,0.22673500,26.56234900,17.64274000,7.61883300,17.71254900,17.98751100,17.98799300,9.46064900,9.35410700,11.99791500,12.03552900,0.01402000,0.00777400,0.20614500,17.68098600,0.95125000,1.00000000
10/11/1985,13,4.47559500,10.61773300,2.08316900,1.06177000,1.03579300,0.98554800,0.06182800,0.00000000,0.00000000,0.03739400,0.00892600,0.03523500,0.00163100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.02343000,0.00044300,96.49939700,1.50386200,1.00000000,0.00000000,108.47185300,2.05028600,0.50582800,12.41663900,1.00000000,1.00000000,0.01164700,0.01186500,2.29255500,0.01075000,0.01173900,0.00970800,0.00393400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03613100,441.81735600,0.00991200,0.00264700,0.00726500,0.57704000,0.22515700,0.23298800,0.22690200,0.23019300,0.21837300,0.20307800,0.21118500,0.22627500,0.23033800,0.22678800,24.89458800,19.23325500,7.81123600,17.73600400,18.04633900,18.05624600,9.52219400,9.41151400,12.09660500,12.14309500,0.01717700,0.00991200,0.31935400,20.26334700,0.95568200,1.00000000
11/11/1985,14,4.59382500,14.75291800,2.89880400,1.47529000,1.44724000,1.36161000,0.08995300,0.00000000,0.00000000,0.04567200,0.01262800,0.04262000,0.00228900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.19346100,0.02799600,0.00063500,92.19412400,1.52238100,1.00000000,0.00000000,129.61046300,2.93849600,0.71560700,12.49997200,1.00000000,1.00000000,0.01390000,0.01421300,2.16285700,0.00820500,0.01526500,0.01347300,0.01009500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04703700,474.76733000,0.01199700,0.00323300,0.00876400,0.57786400,0.18707900,0.22758500,0.22730200,0.22991500,0.21848300,0.20322900,0.21125800,0.22617100,0.23029100,0.22684000,25.36681200,18.80016700,7.85439300,17.74404000,18.09471300,18.11407500,9.57300000,9.45817400,12.17878900,12.23396700,0.02076200,0.01199700,0.41351900,19.01428700,0.95828500,1.00000000
12/11/1985,15,4.71256100,19.04533300,3.74424700,1.90453000,1.87358700,1.74614700,0.12451400,0.00000000,0.00000000,0.05517400,0.01679800,0.05096600,0.00320900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.38576800,0.03316400,0.00082700,100.59317800,1.53677100,1.00000000,0.00000000,153.53734900,3.83050300,1.04112800,12.55341000,1.00000000,1.00000000,0.01644500,0.01685200,3.10668400,0.01448900,0.01545600,0.01319500,0.01366700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05680700,507.76733000,0.01369800,0.00368400,0.01001400,0.57768400,0.23890200,0.24550500,0.24007000,0.23036000,0.21860100,0.20338000,0.21133000,0.22606800,0.23024500,0.22689200,22.86375600,20.19116200,8.96384000,17.80075800,18.13573800,18.16358200,9.61524800,9.49635500,12.24799400,12.31166500,0.02371300,0.01369800,0.42924100,23.47469900,0.96020300,1.00000000
13/11/1985,16,4.81495600,24.99532000,4.92080600,2.49953000,2.46483800,2.27560200,0.18036500,0.00000000,0.00000000,0.06656700,0.02227700,0.06064900,0.00471000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.57889700,0.03901400,0.00099400,95.77066600,1.55456300,1.00000000,0.00000000,180.61819400,4.59975400,1.44113200,10.82583400,1.00000000,1.00000000,0.01931800,0.01980500,3.00929000,0.01270700,0.02127000,0.01925200,0.02831100,0.00000400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08154500,526.13931500,0.01690500,0.00507700,0.01182700,0.58835500,0.19849000,0.23790500,0.23861500,0.23060600,0.21872300,0.20353100,0.21140100,0.22596800,0.23019800,0.22694300,23.53192900,19.56168400,8.90560600,17.82604400,18.16903700,18.20506700,9.64919600,9.52623300,12.30433400,12.37637800,0.02873200,0.01690500,0.59499900,21.95762100,0.96245600,1.00000000
14/11/1985,17,4.93011100,32.09021000,6.32272200,3.20902000,3.16939800,2.89635300,0.25697100,0.00000000,0.00000000,0.07888500,0.02898000,0.07042500,0.00701400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.74544800,0.04461100,0.00118000,95.29133400,1.57865000,1.00000000,0.00000000,206.53163500,5.46485700,2.08756200,12.17478500,1.00000000,1.00000000,0.02205800,0.02263600,3.02418500,0.01532000,0.02387800,0.02217900,0.03516500,0.00011200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.09665300,544.59498600,0.01906700,0.00600400,0.01306300,0.59342900,0.19976700,0.23315200,0.23652100,0.23066800,0.21884500,0.20368200,0.21147100,0.22587000,0.23015200,0.22699300,24.03095800,19.12292300,8.82115700,17.83051300,18.19517900,18.24064300,9.67695900,9.54994600,12.35103800,12.43123900,0.03213000,0.01906700,0.70948900,22.19915500,0.96530800,1.00000000
15/11/1985,18,5.00000000,40.18845200,7.38070600,4.01885000,3.43030100,3.59574200,0.33805600,0.01660800,0.00000000,0.09362100,0.03351500,0.08204700,0.00980000,0.00009100,0.00000000,0.00000000,0.00000000,0.00000000,2.93275300,0.05155700,0.00136300,94.81563600,1.59138600,1.00000000,0.00000000,238.69066100,6.31078000,2.97420500,11.90485400,1.00000000,1.00000000,0.02544900,0.02611300,3.01931700,0.01882500,0.02807100,0.02643200,0.04394700,0.00052600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.11780100,563.13079400,0.01932900,0.00731300,0.01201600,0.61665000,0.20012400,0.22965400,0.23442000,0.23055900,0.21896100,0.20383300,0.21154000,0.22577400,0.23010600,0.22704300,24.43929300,18.78315200,8.73780000,17.82070900,18.21496400,18.27111400,9.69936600,9.56831600,12.38932100,12.47748800,0.03134500,0.01932900,0.80982400,20.75626400,0.96672900,1.00000000
16/11/1985,19,5.04048100,47.94707500,8.39257200,4.79471000,3.67947500,4.25342000,0.42521700,0.03446000,0.00000000,0.10874900,0.03673400,0.09414000,0.01250000,0.00019000,0.00000000,0.00000000,0.00000000,0.00000000,3.11590400,0.05908200,0.00154600,94.33511200,1.59338700,1.00000000,0.00000000,273.52749000,7.15773200,3.91268100,11.91935400,1.00000000,1.00000000,0.02910900,0.02985900,3.00219600,0.01463500,0.02121100,0.02014000,0.03434700,0.00099100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.09132500,581.74112400,0.01841400,0.00567200,0.01274200,0.59103200,0.19999400,0.22695000,0.23255700,0.23039800,0.21907000,0.20398500,0.21160700,0.22568000,0.23006000,0.22709300,24.79128800,18.50603300,8.66268600,17.80285600,18.22844300,18.29724100,9.71719900,9.58210100,12.42027200,12.51621800,0.03115500,0.01841400,0.77586200,25.50557800,0.96694700,1.00000000
17/11/1985,20,5.07087300,58.13845100,9.72631800,5.81385000,4.00843100,5.10516900,0.55224100,0.06047700,0.00000000,0.12706500,0.04024300,0.10808400,0.01644500,0.00037100,0.00000000,0.00000000,0.00000000,0.00000000,3.29927900,0.06738300,0.00173500,99.98243900,1.60402700,1.00000000,0.00000000,311.95671900,8.03448500,4.92149400,12.33873600,1.00000000,1.00000000,0.03313000,0.03396900,3.47834400,0.02817800,0.03135500,0.02702800,0.04293100,0.00230500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.13179800,600.42375600,0.02189800,0.00813600,0.01376200,0.61407500,0.23267700,0.24312500,0.23889500,0.23059900,0.21917500,0.20413600,0.21167400,0.22558700,0.23001500,0.22714200,22.86401600,19.79221000,9.23267500,17.81592800,18.23822600,18.32011800,9.73156600,9.59243700,12.44565200,12.54917000,0.03566100,0.02189800,1.01913800,26.89653900,0.96808200,1.00000000
18/11/1985,21,5.09759900,68.34012000,11.06224400,6.83401000,4.33707000,5.94376900,0.69225200,0.08915400,0.00000000,0.14602300,0.04347000,0.12287400,0.02020500,0.00056300,0.00000000,0.00000000,0.00000000,0.00000000,3.48910600,0.07685900,0.00190200,95.60168600,1.59869400,1.00000000,0.00000000,355.82724000,8.80550300,6.39167500,10.85069700,1.00000000,1.00000000,0.03770000,0.03861500,3.16104400,0.01275800,0.02161700,0.01964100,0.03176900,0.00273800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08852300,619.17741400,0.02226600,0.00538800,0.01687700,0.56882800,0.19682100,0.23627100,0.23747400,0.23074300,0.21927800,0.20428600,0.21173900,0.22549700,0.22996900,0.22719000,23.45776900,19.20480300,9.16638900,17.81195300,18.24077400,18.34016800,9.74289600,9.59967800,12.46584600,12.57671400,0.03914300,0.02226600,1.02016700,36.42892400,0.96751800,1.00000000
19/11/1985,22,5.12517000,78.09810400,12.33793700,7.80981000,4.65040900,6.72913500,0.83915100,0.11924200,0.00000000,0.16592000,0.04667800,0.13784100,0.02467200,0.00080100,0.00000000,0.00000000,0.00000000,0.00000000,3.65604000,0.08599100,0.00207400,95.09731900,1.60296200,1.00000000,0.00000000,398.10750000,9.60090200,8.01217100,11.19381900,1.00000000,1.00000000,0.04208400,0.04307700,3.16274100,0.01139800,0.01816100,0.01691500,0.02798100,0.00354000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07799600,637.99854900,0.02319100,0.00473900,0.01845200,0.55690300,0.19766000,0.23187500,0.23556900,0.23077600,0.21937600,0.20443700,0.21180400,0.22540800,0.22992400,0.22723800,23.90690200,18.78104000,9.08021700,17.79443600,18.23780600,18.35802100,9.75185000,9.60448100,12.48183900,12.59983800,0.04164300,0.02319100,0.97579800,39.56879700,0.96797000,1.00000000
20/11/1985,23,5.15705000,91.41403700,14.08357800,9.14140000,5.08053400,7.78409700,1.05541200,0.16353600,0.00000000,0.19229000,0.05120100,0.15606600,0.03214200,0.00121500,0.00000000,0.00000000,0.00000000,0.00000000,3.82825200,0.09617900,0.00227200,94.62476000,1.62266500,1.00000000,0.00000000,445.27116800,10.52058400,9.71240100,12.94289600,1.00000000,1.00000000,0.04695100,0.04803400,3.17603000,0.03165500,0.04854800,0.04584000,0.07745600,0.01354900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.21704900,656.85076300,0.03098700,0.01314500,0.01784200,0.63460000,0.19758400,0.22831400,0.23338800,0.23045000,0.21942100,0.20458800,0.21186800,0.22532200,0.22987900,0.22728600,24.25695400,18.42318700,8.98545900,17.75008400,18.22754700,18.37442000,9.75918100,9.60767400,12.49502600,12.61991900,0.04882900,0.03098700,1.33159300,19.48490900,0.96998000,1.00000000
21/11/1985,24,5.18694800,106.02385000,16.00126900,10.60238000,5.55249700,8.92219200,1.31074700,0.21583400,0.00000000,0.21937500,0.05559500,0.17598700,0.03868800,0.00158700,0.00000000,0.00000000,0.00000000,0.00000000,4.02737400,0.10898200,0.00245900,94.03144800,1.61482400,1.00000000,0.00000000,504.54637500,11.38311400,12.21541200,12.13856200,1.00000000,1.00000000,0.05303300,0.05419600,3.18917900,0.02061900,0.03088400,0.02941400,0.05063000,0.01175200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.14330000,675.73439600,0.03158100,0.00863800,0.02294200,0.57921900,0.19715500,0.22560800,0.23153200,0.23017200,0.21946700,0.20473700,0.21193000,0.22523700,0.22983500,0.22733200,24.55302400,18.12154200,8.89866000,17.69924200,18.20898200,18.38957400,9.76516500,9.60952800,12.50581200,12.63738200,0.05452300,0.03158100,1.46098100,32.51462500,0.96919500,1.00000000
22/11/1985,25,5.21117500,113.10461900,16.92021600,11.31046000,5.77505700,9.45719500,1.44469500,0.24326900,0.00000000,0.24371700,0.05845700,0.19551700,0.04305000,0.00184100,0.00000000,0.00000000,0.00000000,0.00000000,4.21412100,0.12212200,0.00261000,97.06293500,1.60099600,1.00000000,0.00000000,565.37913700,12.08202100,15.17068300,9.83587500,1.00000000,1.00000000,0.05923400,0.06046100,3.50114000,0.00625900,0.00620600,0.00574800,0.00998600,0.00297100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03116900,694.67516300,0.02731500,0.00190200,0.02541300,0.51803600,0.22781700,0.22706900,0.23064500,0.23005800,0.21955000,0.20488600,0.21199200,0.22515300,0.22979000,0.22737900,24.43273900,18.21018600,8.85045000,17.66220300,18.19122700,18.40361400,9.76997600,9.61013000,12.51419200,12.65224400,0.05272800,0.02731500,0.70807700,79.53640700,0.96776300,1.00000000
