ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = bmw109
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil
02/11/1985,5,3.00000000,0.43200000,0.06475700,0.04320000,0.02155700,0.02160000,0.02160000,0.00000000,0.00000000,0.00193500,0.00043100,0.00139500,0.00054000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00082100,0.00000000,92.90683400,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00041000,0.00041000,0.25605200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,177.81735600,0.00032400,0.00000000,0.00032400,0.50000000,0.19113300,0.22513000,0.23235500,0.23281300,0.21719300,0.20187600,0.21054800,0.22719600,0.23071500,0.22635100,23.26941100,17.99996400,7.47963700,16.85133700,16.86888500,16.82943300,8.35780100,8.29499200,10.34280000,10.34059900,0.00064800,0.00032400
02/11/1985,5,3.00000000,0.43200000,0.06475700,0.04320000,0.02155700,0.02160000,0.02160000,0.00000000,0.00000000,0.00193500,0.00043100,0.00139500,0.00054000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00082100,0.00000000,92.90683400,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00041000,0.00041000,0.25605200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,177.81735600,0.00032400,0.00000000,0.00032400,0.50000000,0.19113300,0.22513000,0.23235500,0.23281300,0.21719300,0.20187600,0.21054800,0.22719600,0.23071500,0.22635100,23.26941100,17.99996400,7.47963700,16.85133700,16.86888500,16.82943300,8.35780100,8.29499200,10.34280000,10.34059900,0.00064800,0.00032400
03/11/1985,6,3.29632800,0.55351300,0.08823100,0.05535000,0.03366500,0.03291100,0.02165500,0.00000000,0.00000000,0.00389000,0.00043000,0.00334900,0.00050800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00265400,0.00006300,92.61955300,1.26208000,1.00000000,0.00000000,12.28628200,0.29318600,0.25000000,12.23729200,1.00000000,1.00000000,0.00132600,0.00135800,0.44348700,0.00083000,0.00050000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00133000,210.81735600,0.00189400,0.00014400,0.00175000,0.51981200,0.19150500,0.22323700,0.23088500,0.23256200,0.21737300,0.20202500,0.21063300,0.22707200,0.23066800,0.22640800,24.00081100,17.99284000,7.54678900,17.09594000,17.14315800,17.10391800,8.62188900,8.54998200,10.72955900,10.72872100,0.00364400,0.00189400
03/11/1985,6,3.29632800,0.55351300,0.08823100,0.05535000,0.03366500,0.03291100,0.02165500,0.00000000,0.00000000,0.00389000,0.00043000,0.00334900,0.00050800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00265400,0.00006300,92.61955300,1.26208000,1.00000000,0.00000000,12.28628200,0.29318600,0.25000000,12.23729200,1.00000000,1.00000000,0.00132600,0.00135800,0.44348700,0.00083000,0.00050000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00133000,210.81735600,0.00189400,0.00014400,0.00175000,0.51981200,0.19150500,0.22323700,0.23088500,0.23256200,0.21737300,0.20202500,0.21063300,0.22707200,0.23066800,0.22640800,24.00081100,17.99284000,7.54678900,17.09594000,17.14315800,17.10391800,8.62188900,8.54998200,10.72955900,10.72872100,0.00364400,0.00189400
04/11/1985,7,3.54228800,0.94907100,0.16727500,0.09491000,0.07315300,0.07212700,0.02199500,0.00000000,0.00000000,0.00662000,0.00061700,0.00604500,0.00054300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.00470800,0.00006300,92.33824700,1.28396100,1.00000000,0.00000000,21.79573000,0.29318600,0.25063700,12.29797900,1.00000000,1.00000000,0.00235100,0.00238300,0.70604400,0.00212900,0.00235000,0.00000800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00448800,243.81735600,0.00291800,0.00046500,0.00245300,0.54326300,0.19164300,0.22156800,0.22957100,0.23226700,0.21754400,0.20217400,0.21071600,0.22695000,0.23062100,0.22646400,24.63127500,17.96083100,7.59355500,17.28930500,17.36980800,17.33324100,8.84192700,8.76209000,11.05429300,11.05654000,0.00537100,0.00291800
04/11/1985,7,3.54228800,0.94907100,0.16727500,0.09491000,0.07315300,0.07212700,0.02199500,0.00000000,0.00000000,0.00662000,0.00061700,0.00604500,0.00054300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.00470800,0.00006300,92.33824700,1.28396100,1.00000000,0.00000000,21.79573000,0.29318600,0.25063700,12.29797900,1.00000000,1.00000000,0.00235100,0.00238300,0.70604400,0.00212900,0.00235000,0.00000800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00448800,243.81735600,0.00291800,0.00046500,0.00245300,0.54326300,0.19164300,0.22156800,0.22957100,0.23226700,0.21754400,0.20217400,0.21071600,0.22695000,0.23062100,0.22646400,24.63127500,17.96083100,7.59355500,17.28930500,17.36980800,17.33324100,8.84192700,8.76209000,11.05429300,11.05654000,0.00537100,0.00291800
05/11/1985,8,3.80284900,1.73796200,0.32490700,0.17380000,0.15189600,0.14992300,0.02308800,0.00000000,0.00000000,0.01022400,0.00118400,0.00958600,0.00060600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.00704300,0.00006300,92.06054900,1.36110000,1.00000000,0.00000000,32.60531200,0.29318600,0.25457400,13.02804900,1.00000000,1.00000000,0.00351500,0.00354700,0.92030000,0.00440800,0.00544800,0.00051400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01037000,276.81735600,0.00417200,0.00104000,0.00313100,0.57124000,0.19158300,0.22006400,0.22838000,0.23193900,0.21770600,0.20232400,0.21079800,0.22683200,0.23057300,0.22651900,25.17622900,17.90897900,7.62267000,17.43998100,17.55625300,17.52440500,9.02464200,8.93785200,11.32633200,11.33307100,0.00730300,0.00417200
05/11/1985,8,3.80284900,1.73796200,0.32490700,0.17380000,0.15189600,0.14992300,0.02308800,0.00000000,0.00000000,0.01022400,0.00118400,0.00958600,0.00060600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.00704300,0.00006300,92.06054900,1.36110000,1.00000000,0.00000000,32.60531200,0.29318600,0.25457400,13.02804900,1.00000000,1.00000000,0.00351500,0.00354700,0.92030000,0.00440800,0.00544800,0.00051400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01037000,276.81735600,0.00417200,0.00104000,0.00313100,0.57124000,0.19158300,0.22006400,0.22838000,0.23193900,0.21770600,0.20232400,0.21079800,0.22683200,0.23057300,0.22651900,25.17622900,17.90897900,7.62267000,17.43998100,17.55625300,17.52440500,9.02464200,8.93785200,11.32633200,11.33307100,0.00730300,0.00417200
06/11/1985,9,4.00000000,2.43539200,0.46408900,0.24354000,0.22133500,0.21824800,0.02450600,0.00000000,0.00000000,0.01420200,0.00179900,0.01351900,0.00065100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.00983800,0.00006300,93.76970300,1.37411400,1.00000000,0.00000000,45.54813100,0.29318600,0.26722400,11.88313200,1.00000000,1.00000000,0.00490700,0.00493900,1.33865600,0.00233400,0.00244900,0.00080300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00558600,309.81735600,0.00459500,0.00051100,0.00408400,0.52943600,0.20989400,0.21996300,0.22744400,0.23159400,0.21785800,0.20247500,0.21087800,0.22671600,0.23052600,0.22657400,25.52087200,17.94896300,7.64031300,17.55106000,17.70438400,17.67916500,9.17197300,9.07937300,11.54906700,11.56207600,0.00867900,0.00459500
06/11/1985,9,4.00000000,2.43539200,0.46408900,0.24354000,0.22133500,0.21824800,0.02450600,0.00000000,0.00000000,0.01420200,0.00179900,0.01351900,0.00065100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.00983800,0.00006300,93.76970300,1.37411400,1.00000000,0.00000000,45.54813100,0.29318600,0.26722400,11.88313200,1.00000000,1.00000000,0.00490700,0.00493900,1.33865600,0.00233400,0.00244900,0.00080300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00558600,309.81735600,0.00459500,0.00051100,0.00408400,0.52943600,0.20989400,0.21996300,0.22744400,0.23159400,0.21785800,0.20247500,0.21087800,0.22671600,0.23052600,0.22657400,25.52087200,17.94896300,7.64031300,17.55106000,17.70438400,17.67916500,9.17197300,9.07937300,11.54906700,11.56207600,0.00867900,0.00459500
07/11/1985,10,4.12906600,3.79857400,0.73628300,0.37986000,0.35721100,0.35068900,0.02838300,0.00000000,0.00000000,0.01902500,0.00291000,0.01825000,0.00074300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.01273700,0.00006300,91.77768700,1.43283600,1.00000000,0.00000000,58.96644500,0.29318600,0.28363400,11.60866700,1.00000000,1.00000000,0.00634800,0.00638000,1.47598300,0.00434000,0.00647100,0.00444100,0.00000600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01525800,342.81735600,0.00593700,0.00126400,0.00467300,0.55957900,0.19244000,0.21852900,0.22649500,0.23123500,0.21800000,0.20262500,0.21095700,0.22660200,0.23047900,0.22662800,25.91811800,17.85116200,7.64136800,17.62957200,17.82094800,17.80357700,9.28953100,9.19189800,11.72963400,11.75025400,0.01061100,0.00593700
07/11/1985,10,4.12906600,3.79857400,0.73628300,0.37986000,0.35721100,0.35068900,0.02838300,0.00000000,0.00000000,0.01902500,0.00291000,0.01825000,0.00074300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.01273700,0.00006300,91.77768700,1.43283600,1.00000000,0.00000000,58.96644500,0.29318600,0.28363400,11.60866700,1.00000000,1.00000000,0.00634800,0.00638000,1.47598300,0.00434000,0.00647100,0.00444100,0.00000600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01525800,342.81735600,0.00593700,0.00126400,0.00467300,0.55957900,0.19244000,0.21852900,0.22649500,0.23123500,0.21800000,0.20262500,0.21095700,0.22660200,0.23047900,0.22662800,25.91811800,17.85116200,7.64136800,17.62957200,17.82094800,17.80357700,9.28953100,9.19189800,11.72963400,11.75025400,0.01061100,0.00593700
08/11/1985,11,4.24512200,5.38567500,1.05282200,0.53857000,0.51520700,0.50337500,0.03424000,0.00000000,0.00000000,0.02425900,0.00432600,0.02336400,0.00085800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.01590800,0.00006900,91.50141100,1.46866300,1.00000000,0.00000000,73.65016400,0.31765600,0.32850600,12.25993700,1.00000000,1.00000000,0.00792300,0.00795700,1.60448100,0.00437200,0.00648900,0.00572300,0.00024400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01682800,375.81735600,0.00665600,0.00133200,0.00532400,0.55560100,0.19206500,0.21726900,0.22557600,0.23086300,0.21813400,0.20277600,0.21103400,0.22649100,0.23043200,0.22668200,26.26226600,17.74955200,7.63344000,17.68211200,17.91386200,17.90514800,9.38443600,9.28220700,11.87746000,11.90636200,0.01198100,0.00665600
08/11/1985,11,4.24512200,5.38567500,1.05282200,0.53857000,0.51520700,0.50337500,0.03424000,0.00000000,0.00000000,0.02425900,0.00432600,0.02336400,0.00085800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.01590800,0.00006900,91.50141100,1.46866300,1.00000000,0.00000000,73.65016400,0.31765600,0.32850600,12.25993700,1.00000000,1.00000000,0.00792300,0.00795700,1.60448100,0.00437200,0.00648900,0.00572300,0.00024400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01682800,375.81735600,0.00665600,0.00133200,0.00532400,0.55560100,0.19206500,0.21726900,0.22557600,0.23086300,0.21813400,0.20277600,0.21103400,0.22649100,0.23043200,0.22668200,26.26226600,17.74955200,7.63344000,17.68211200,17.91386200,17.90514800,9.38443600,9.28220700,11.87746000,11.90636200,0.01198100,0.00665600
09/11/1985,12,4.35845100,7.45038200,1.45817900,0.74504000,0.72064700,0.69377300,0.04376000,0.00000000,0.00000000,0.03016000,0.00616100,0.02895200,0.00100700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.01947400,0.00025300,91.22908400,1.48669200,1.00000000,0.00000000,90.15792000,1.16926800,0.39630000,11.97189500,1.00000000,1.00000000,0.00969000,0.00981500,1.71555500,0.00482500,0.00711900,0.00692200,0.00116800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02003400,408.81735600,0.00774500,0.00153100,0.00621300,0.55485400,0.19159900,0.21613000,0.22469500,0.23047700,0.21825700,0.20292700,0.21111000,0.22638200,0.23038500,0.22673500,26.56305700,17.64352200,7.61893300,17.71258400,17.98751100,17.98799300,9.46064900,9.35410700,11.99791500,12.03552900,0.01395800,0.00774500
09/11/1985,12,4.35845100,7.45038200,1.45817900,0.74504000,0.72064700,0.69377300,0.04376000,0.00000000,0.00000000,0.03016000,0.00616100,0.02895200,0.00100700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.01947400,0.00025300,91.22908400,1.48669200,1.00000000,0.00000000,90.15792000,1.16926800,0.39630000,11.97189500,1.00000000,1.00000000,0.00969000,0.00981500,1.71555500,0.00482500,0.00711900,0.00692200,0.00116800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02003400,408.81735600,0.00774500,0.00153100,0.00621300,0.55485400,0.19159900,0.21613000,0.22469500,0.23047700,0.21825700,0.20292700,0.21111000,0.22638200,0.23038500,0.22673500,26.56305700,17.64352200,7.61893300,17.71258400,17.98751100,17.98799300,9.46064900,9.35410700,11.99791500,12.03552900,0.01395800,0.00774500
10/11/1985,13,4.47599100,10.64368900,2.08735100,1.06437000,1.03853600,0.98693100,0.06188300,0.00000000,0.00000000,0.03725000,0.00895600,0.03555800,0.00131400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.02339300,0.00044300,96.49894000,1.52002700,1.00000000,0.00000000,108.30131900,2.05251600,0.50647900,12.41663900,1.00000000,1.00000000,0.01162800,0.01184700,2.29251900,0.01074900,0.01173800,0.00970800,0.00393400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03612800,441.81735600,0.00989700,0.00264700,0.00725000,0.57717300,0.22515500,0.23298600,0.22690200,0.23019300,0.21837300,0.20307800,0.21118500,0.22627500,0.23033800,0.22678800,24.89536700,19.23410200,7.81134100,17.73605000,18.04633900,18.05624600,9.52219400,9.41151400,12.09660500,12.14309500,0.01714700,0.00989700
10/11/1985,13,4.47599100,10.64368900,2.08735100,1.06437000,1.03853600,0.98693100,0.06188300,0.00000000,0.00000000,0.03725000,0.00895600,0.03555800,0.00131400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.02339300,0.00044300,96.49894000,1.52002700,1.00000000,0.00000000,108.30131900,2.05251600,0.50647900,12.41663900,1.00000000,1.00000000,0.01162800,0.01184700,2.29251900,0.01074900,0.01173800,0.00970800,0.00393400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03612800,441.81735600,0.00989700,0.00264700,0.00725000,0.57717300,0.22515500,0.23298600,0.22690200,0.23019300,0.21837300,0.20307800,0.21118500,0.22627500,0.23033800,0.22678800,24.89536700,19.23410200,7.81134100,17.73605000,18.04633900,18.05624600,9.52219400,9.41151400,12.09660500,12.14309500,0.01714700,0.00989700
