ApsimVersion = 7.10 r22b4d7414e7b8cfaa097e0463215cb4954556333
Title = bmw116
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     03/11/1985               6          3.296            1.7           0.26           0.17           0.10           0.10           0.06           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.690          0.008          0.000         57.920          1.215          1.000          0.000         12.269          0.314          0.250          0.004          0.004          0.381        208.147          124.3          0.888            0.0          0.000
     04/11/1985               7          3.542            2.8           0.50           0.28           0.22           0.21           0.07           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.879          0.014          0.000         57.636          1.263          1.000          0.000         21.769          0.314          0.251          0.007          0.007          0.622        241.147          126.2          0.904            0.0          0.000
     04/11/1985               7          3.542            2.8           0.50           0.28           0.22           0.21           0.07           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.879          0.014          0.000         57.636          1.263          1.000          0.000         21.769          0.314          0.251          0.007          0.007          0.622        241.147          126.2          0.904            0.0          0.000
     05/11/1985               8          3.803            5.2           0.96           0.52           0.45           0.44           0.07           0.00           0.00           0.03           0.00           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.068          0.021          0.000         57.349          1.347          1.000          0.000         32.568          0.314          0.254          0.010          0.011          0.811        274.147          127.7          0.926            0.0          0.000
     05/11/1985               8          3.803            5.2           0.96           0.52           0.45           0.44           0.07           0.00           0.00           0.03           0.00           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.068          0.021          0.000         57.349          1.347          1.000          0.000         32.568          0.314          0.254          0.010          0.011          0.811        274.147          127.7          0.926            0.0          0.000
     06/11/1985               9          4.000            7.2           1.38           0.72           0.66           0.65           0.07           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.268          0.029          0.000         59.077          1.364          1.000          0.000         45.499          0.314          0.267          0.015          0.015          1.208        307.147          128.9          0.930            0.0          0.000
     06/11/1985               9          4.000            7.2           1.38           0.72           0.66           0.65           0.07           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.268          0.029          0.000         59.077          1.364          1.000          0.000         45.499          0.314          0.267          0.015          0.015          1.208        307.147          128.9          0.930            0.0          0.000
     07/11/1985              10          4.129           11.3           2.19           1.13           1.06           1.04           0.08           0.00           0.00           0.06           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.451          0.038          0.000         57.035          1.424          1.000          0.000         58.905          0.314          0.283          0.019          0.019          1.332        339.189          129.7          0.942            0.0          0.000
     07/11/1985              10          4.129           11.3           2.19           1.13           1.06           1.04           0.08           0.00           0.00           0.06           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.451          0.038          0.000         57.035          1.424          1.000          0.000         58.905          0.314          0.283          0.019          0.019          1.332        339.189          129.7          0.942            0.0          0.000
     08/11/1985              11          4.245           16.0           3.13           1.60           1.53           1.50           0.10           0.00           0.00           0.07           0.01           0.07           0.00           0.00           0.00           0.000          0.000          0.000          1.630          0.048          0.000         56.728          1.474          1.000          0.000         73.597          0.317          0.328          0.024          0.024          1.450        371.017          160.1          0.951            0.0          0.000
     08/11/1985              11          4.245           16.0           3.13           1.60           1.53           1.50           0.10           0.00           0.00           0.07           0.01           0.07           0.00           0.00           0.00           0.000          0.000          0.000          1.630          0.048          0.000         56.728          1.474          1.000          0.000         73.597          0.317          0.328          0.024          0.024          1.450        371.017          160.1          0.951            0.0          0.000
     09/11/1985              12          4.358           22.2           4.34           2.22           2.14           2.06           0.13           0.00           0.00           0.09           0.02           0.09           0.00           0.00           0.00           0.000          0.000          0.000          1.818          0.058          0.001         56.423          1.491          1.000          0.000         90.091          1.168          0.395          0.029          0.029          1.548        402.619          164.4          0.954            0.0          0.000
     09/11/1985              12          4.358           22.2           4.34           2.22           2.14           2.06           0.13           0.00           0.00           0.09           0.02           0.09           0.00           0.00           0.00           0.000          0.000          0.000          1.818          0.058          0.001         56.423          1.491          1.000          0.000         90.091          1.168          0.395          0.029          0.029          1.548        402.619          164.4          0.954            0.0          0.000
     10/11/1985              13          4.476           31.6           6.21           3.16           3.09           2.93           0.18           0.00           0.00           0.11           0.03           0.11           0.01           0.00           0.00           0.000          0.000          0.000          2.002          0.070          0.001         61.824          1.531          1.000          0.000        108.219          2.050          0.504          0.034          0.035          2.117        434.013          167.9          0.960            0.0          0.000
     10/11/1985              13          4.476           31.6           6.21           3.16           3.09           2.93           0.18           0.00           0.00           0.11           0.03           0.11           0.01           0.00           0.00           0.000          0.000          0.000          2.002          0.070          0.001         61.824          1.531          1.000          0.000        108.219          2.050          0.504          0.034          0.035          2.117        434.013          167.9          0.960            0.0          0.000
     11/11/1985              14          4.594           43.9           8.63           4.39           4.31           4.05           0.27           0.00           0.00           0.14           0.04           0.13           0.01           0.00           0.00           0.000          0.000          0.000          2.193          0.084          0.002         57.461          1.549          1.000          0.000        129.358          2.938          0.712          0.041          0.042          1.953        465.164          170.7          0.962            0.0          0.000
     11/11/1985              14          4.594           43.9           8.63           4.39           4.31           4.05           0.27           0.00           0.00           0.14           0.04           0.13           0.01           0.00           0.00           0.000          0.000          0.000          2.193          0.084          0.002         57.461          1.549          1.000          0.000        129.358          2.938          0.712          0.041          0.042          1.953        465.164          170.7          0.962            0.0          0.000
     12/11/1985              15          4.713           56.7          11.13           5.67           5.57           5.19           0.37           0.00           0.00           0.17           0.05           0.16           0.01           0.00           0.00           0.000          0.000          0.000          2.386          0.099          0.002         65.994          1.567          1.000          0.000        153.285          3.831          1.034          0.048          0.050          2.870        496.271          173.0          0.964            0.0          0.000
     12/11/1985              15          4.713           56.7          11.13           5.67           5.57           5.19           0.37           0.00           0.00           0.17           0.05           0.16           0.01           0.00           0.00           0.000          0.000          0.000          2.386          0.099          0.002         65.994          1.567          1.000          0.000        153.285          3.831          1.034          0.048          0.050          2.870        496.271          173.0          0.964            0.0          0.000
     13/11/1985              16          4.815           74.3          14.61           7.43           7.32           6.76           0.54           0.00           0.00           0.21           0.07           0.19           0.02           0.00           0.00           0.000          0.000          0.000          2.579          0.117          0.003         60.933          1.584          1.000          0.000        180.366          4.600          1.429          0.057          0.058          2.753        527.218          174.7          0.966            0.0          0.000
     13/11/1985              16          4.815           74.3          14.61           7.43           7.32           6.76           0.54           0.00           0.00           0.21           0.07           0.19           0.02           0.00           0.00           0.000          0.000          0.000          2.579          0.117          0.003         60.933          1.584          1.000          0.000        180.366          4.600          1.429          0.057          0.058          2.753        527.218          174.7          0.966            0.0          0.000
     14/11/1985              17          4.930           95.2          18.75           9.52           9.40           8.59           0.76           0.00           0.00           0.24           0.09           0.21           0.02           0.00           0.00           0.000          0.000          0.000          2.745          0.134          0.004         60.280          1.606          1.000          0.000        206.279          5.465          2.067          0.065          0.066          2.827        545.265          175.9          0.968            0.0          0.000
     14/11/1985              17          4.930           95.2          18.75           9.52           9.40           8.59           0.76           0.00           0.00           0.24           0.09           0.21           0.02           0.00           0.00           0.000          0.000          0.000          2.745          0.134          0.004         60.280          1.606          1.000          0.000        206.279          5.465          2.067          0.065          0.066          2.827        545.265          175.9          0.968            0.0          0.000
     15/11/1985              18          5.000          119.0          21.86          11.90          10.17          10.64           1.00           0.05           0.00           0.29           0.10           0.25           0.03           0.00           0.00           0.000          0.000          0.000          2.933          0.155          0.004         59.603          1.621          1.000          0.000        238.438          6.311          2.938          0.074          0.076          2.804        563.347          176.8          0.970            0.0          0.000
     15/11/1985              18          5.000          119.0          21.86          11.90          10.17          10.64           1.00           0.05           0.00           0.29           0.10           0.25           0.03           0.00           0.00           0.000          0.000          0.000          2.933          0.155          0.004         59.603          1.621          1.000          0.000        238.438          6.311          2.938          0.074          0.076          2.804        563.347          176.8          0.970            0.0          0.000
     16/11/1985              19          5.040          141.7          24.82          14.17          10.90          12.57           1.26           0.10           0.00           0.33           0.11           0.29           0.04           0.00           0.00           0.000          0.000          0.000          3.116          0.177          0.005         58.883          1.619          1.000          0.000        273.275          7.158          3.858          0.085          0.087          2.767        581.451          177.4          0.970            0.0          0.000
     16/11/1985              19          5.040          141.7          24.82          14.17          10.90          12.57           1.26           0.10           0.00           0.33           0.11           0.29           0.04           0.00           0.00           0.000          0.000          0.000          3.116          0.177          0.005         58.883          1.619          1.000          0.000        273.275          7.158          3.858          0.085          0.087          2.767        581.451          177.4          0.970            0.0          0.000
     17/11/1985              20          5.071          171.5          28.71          17.15          11.86          15.06           1.63           0.18           0.00           0.39           0.12           0.33           0.05           0.00           0.00           0.000          0.000          0.000          3.299          0.202          0.005         64.847          1.634          1.000          0.000        311.704          8.034          4.843          0.096          0.098          3.269        599.559          177.7          0.971            0.0          0.000
     17/11/1985              20          5.071          171.5          28.71          17.15          11.86          15.06           1.63           0.18           0.00           0.39           0.12           0.33           0.05           0.00           0.00           0.000          0.000          0.000          3.299          0.202          0.005         64.847          1.634          1.000          0.000        311.704          8.034          4.843          0.096          0.098          3.269        599.559          177.7          0.971            0.0          0.000
     18/11/1985              21          5.098          201.1          32.60          20.11          12.81          17.49           2.03           0.26           0.00           0.45           0.13           0.37           0.06           0.00           0.00           0.000          0.000          0.000          3.489          0.230          0.006         60.679          1.621          1.000          0.000        355.575          8.806          6.274          0.109          0.111          2.969        617.663          177.8          0.970            0.0          0.000
     18/11/1985              21          5.098          201.1          32.60          20.11          12.81          17.49           2.03           0.26           0.00           0.45           0.13           0.37           0.06           0.00           0.00           0.000          0.000          0.000          3.489          0.230          0.006         60.679          1.621          1.000          0.000        355.575          8.806          6.274          0.109          0.111          2.969        617.663          177.8          0.970            0.0          0.000
     19/11/1985              22          5.125          229.4          36.29          22.94          13.72          19.77           2.46           0.35           0.00           0.51           0.14           0.42           0.08           0.00           0.00           0.000          0.000          0.000          3.656          0.258          0.006         59.325          1.619          1.000          0.000        397.855          9.601          7.845          0.121          0.124          2.901        635.751          177.7          0.970            0.0          0.000
     19/11/1985              22          5.125          229.4          36.29          22.94          13.72          19.77           2.46           0.35           0.00           0.51           0.14           0.42           0.08           0.00           0.00           0.000          0.000          0.000          3.656          0.258          0.006         59.325          1.619          1.000          0.000        397.855          9.601          7.845          0.121          0.124          2.901        635.751          177.7          0.970            0.0          0.000
     20/11/1985              23          5.157          267.7          41.31          26.77          14.95          22.80           3.08           0.48           0.00           0.59           0.15           0.47           0.10           0.00           0.00           0.000          0.000          0.000          3.828          0.288          0.007         58.678          1.644          1.000          0.000        445.019         10.521          9.485          0.134          0.137          2.898        653.719          177.3          0.972            0.0          0.000
     20/11/1985              23          5.157          267.7          41.31          26.77          14.95          22.80           3.08           0.48           0.00           0.59           0.15           0.47           0.10           0.00           0.00           0.000          0.000          0.000          3.828          0.288          0.007         58.678          1.644          1.000          0.000        445.019         10.521          9.485          0.134          0.137          2.898        653.719          177.3          0.972            0.0          0.000
     21/11/1985              24          5.187          309.6          46.81          30.96          16.31          26.06           3.81           0.62           0.00           0.67           0.17           0.53           0.12           0.00           0.00           0.000          0.000          0.000          4.027          0.327          0.007         57.654          1.632          1.000          0.000        504.294         11.383         11.886          0.151          0.154          2.873        671.577          176.8          0.971            0.0          0.000
     21/11/1985              24          5.187          309.6          46.81          30.96          16.31          26.06           3.81           0.62           0.00           0.67           0.17           0.53           0.12           0.00           0.00           0.000          0.000          0.000          4.027          0.327          0.007         57.654          1.632          1.000          0.000        504.294         11.383         11.886          0.151          0.154          2.873        671.577          176.8          0.971            0.0          0.000
     22/11/1985              25          5.211          329.7          49.42          32.97          16.94          27.58           4.19           0.70           0.00           0.74           0.17           0.59           0.13           0.01           0.00           0.000          0.000          0.000          4.214          0.366          0.008         60.701          1.610          1.000          0.000        565.127         12.082         14.710          0.167          0.171          3.181        689.409          176.4          0.969            0.0          0.000
     22/11/1985              25          5.211          329.7          49.42          32.97          16.94          27.58           4.19           0.70           0.00           0.74           0.17           0.59           0.13           0.01           0.00           0.000          0.000          0.000          4.214          0.366          0.008         60.701          1.610          1.000          0.000        565.127         12.082         14.710          0.167          0.171          3.181        689.409          176.4          0.969            0.0          0.000
     23/11/1985              26          5.238          359.1          53.25          35.91          17.87          29.76           4.79           0.82           0.00           0.82           0.18           0.65           0.15           0.01           0.00           0.000          0.000          0.000          4.365          0.401          0.008         65.322          1.619          1.000          0.000        618.256         12.852         16.181          0.182          0.185          3.620        707.171          175.8          0.970            0.0          0.000
     23/11/1985              26          5.238          359.1          53.25          35.91          17.87          29.76           4.79           0.82           0.00           0.82           0.18           0.65           0.15           0.01           0.00           0.000          0.000          0.000          4.365          0.401          0.008         65.322          1.619          1.000          0.000        618.256         12.852         16.181          0.182          0.185          3.620        707.171          175.8          0.970            0.0          0.000
     24/11/1985              27          5.263          401.1          58.78          40.11          19.23          32.85           5.69           1.01           0.00           0.91           0.20           0.72           0.17           0.01           0.00           0.000          0.000          0.000          4.532          0.441          0.009         65.208          1.628          1.000          0.000        680.567         13.589         18.475          0.198          0.201          3.668        717.864          174.9          0.971            0.0          0.000
     24/11/1985              27          5.263          401.1          58.78          40.11          19.23          32.85           5.69           1.01           0.00           0.91           0.20           0.72           0.17           0.01           0.00           0.000          0.000          0.000          4.532          0.441          0.009         65.208          1.628          1.000          0.000        680.567         13.589         18.475          0.198          0.201          3.668        717.864          174.9          0.971            0.0          0.000
     25/11/1985              28          5.291          463.7          67.01          46.37          21.25          37.36           7.10           1.30           0.00           1.03           0.21           0.79           0.21           0.01           0.00           0.000          0.000          0.000          4.692          0.482          0.009         62.081          1.642          1.000          0.000        744.152         14.385         21.945          0.214          0.218          3.429        728.605          173.8          0.972            0.0          0.000
     25/11/1985              28          5.291          463.7          67.01          46.37          21.25          37.36           7.10           1.30           0.00           1.03           0.21           0.79           0.21           0.01           0.00           0.000          0.000          0.000          4.692          0.482          0.009         62.081          1.642          1.000          0.000        744.152         14.385         21.945          0.214          0.218          3.429        728.605          173.8          0.972            0.0          0.000
     26/11/1985              29          5.320          544.1          77.63          54.41          23.86          43.06           9.01           1.69           0.00           1.18           0.24           0.88           0.27           0.01           0.00           0.000          0.000          0.000          4.864          0.529          0.010         61.897          1.655          1.000          0.000        816.960         15.209         27.393          0.233          0.236          3.423        739.390          172.2          0.973            0.0          0.000
     26/11/1985              29          5.320          544.1          77.63          54.41          23.86          43.06           9.01           1.69           0.00           1.18           0.24           0.88           0.27           0.01           0.00           0.000          0.000          0.000          4.864          0.529          0.010         61.897          1.655          1.000          0.000        816.960         15.209         27.393          0.233          0.236          3.423        739.390          172.2          0.973            0.0          0.000
     27/11/1985              30          5.350          623.9          88.14          62.39          26.45          48.59          11.00           2.10           0.00           1.36           0.26           1.01           0.32           0.02           0.00           0.000          0.000          0.000          5.186          0.623          0.010         57.508          1.623          1.000          0.000        961.865         16.197         34.762          0.268          0.272          3.079        750.210          170.4          0.970            0.0          0.000
     27/11/1985              30          5.350          623.9          88.14          62.39          26.45          48.59          11.00           2.10           0.00           1.36           0.26           1.01           0.32           0.02           0.00           0.000          0.000          0.000          5.186          0.623          0.010         57.508          1.623          1.000          0.000        961.865         16.197         34.762          0.268          0.272          3.079        750.210          170.4          0.970            0.0          0.000
     28/11/1985              31          5.379          716.3         100.30          71.63          29.45          54.72          13.52           2.61           0.00           1.60           0.29           1.18           0.38           0.02           0.00           0.000          0.000          0.000          5.528          0.733          0.012         55.297          1.609          1.000          0.000       1131.699         17.889         42.449          0.307          0.311          2.909        761.055          167.9          0.969            0.0          0.000
     28/11/1985              31          5.379          716.3         100.30          71.63          29.45          54.72          13.52           2.61           0.00           1.60           0.29           1.18           0.38           0.02           0.00           0.000          0.000          0.000          5.528          0.733          0.012         55.297          1.609          1.000          0.000       1131.699         17.889         42.449          0.307          0.311          2.909        761.055          167.9          0.969            0.0          0.000
     29/11/1985              32          5.411          830.2         115.30          83.02          33.14          61.95          16.90           3.31           0.00           1.89           0.33           1.37           0.47           0.03           0.00           0.000          0.000          0.000          5.861          0.851          0.013         53.782          1.615          1.000          0.000       1312.999         19.669         52.179          0.346          0.351          2.796        771.903          182.9          0.969            0.0          0.000
     29/11/1985              32          5.411          830.2         115.30          83.02          33.14          61.95          16.90           3.31           0.00           1.89           0.33           1.37           0.47           0.03           0.00           0.000          0.000          0.000          5.861          0.851          0.013         53.782          1.615          1.000          0.000       1312.999         19.669         52.179          0.346          0.351          2.796        771.903          182.9          0.969            0.0          0.000
     30/11/1985              33          5.438          892.8         123.49          89.28          35.14          65.73          18.90           3.72           0.00           2.16           0.35           1.58           0.53           0.03           0.00           0.000          0.000          0.000          6.212          0.984          0.014         64.309          1.602          1.000          0.000       1518.949         21.221         65.208          0.389          0.393          3.649        782.764          182.6          0.968            0.0          0.000
     30/11/1985              33          5.438          892.8         123.49          89.28          35.14          65.73          18.90           3.72           0.00           2.16           0.35           1.58           0.53           0.03           0.00           0.000          0.000          0.000          6.212          0.984          0.014         64.309          1.602          1.000          0.000       1518.949         21.221         65.208          0.389          0.393          3.649        782.764          182.6          0.968            0.0          0.000
     01/12/1985              34          5.463          962.1         132.58          96.21          37.36          69.74          21.28           4.20           0.00           2.43           0.38           1.78           0.60           0.03           0.00           0.000          0.000          0.000          6.517          1.108          0.015         77.215          1.602          1.000          0.000       1709.909         22.695         72.920          0.425          0.430          4.690        793.638          181.5          0.968            0.0          0.000
     01/12/1985              34          5.463          962.1         132.58          96.21          37.36          69.74          21.28           4.20           0.00           2.43           0.38           1.78           0.60           0.03           0.00           0.000          0.000          0.000          6.517          1.108          0.015         77.215          1.602          1.000          0.000       1709.909         22.695         72.920          0.425          0.430          4.690        793.638          181.5          0.968            0.0          0.000
     02/12/1985              35          5.488         1032.7         141.84         103.27          39.62          73.67          23.83           4.72           0.00           2.70           0.40           1.97           0.66           0.04           0.00           0.000          0.000          0.000          6.807          1.230          0.016         98.245          1.605          1.000          0.000       1898.335         24.126         82.079          0.459          0.464          6.306        804.655          179.8          0.968            0.0          0.000
     02/12/1985              35          5.488         1032.7         141.84         103.27          39.62          73.67          23.83           4.72           0.00           2.70           0.40           1.97           0.66           0.04           0.00           0.000          0.000          0.000          6.807          1.230          0.016         98.245          1.605          1.000          0.000       1898.335         24.126         82.079          0.459          0.464          6.306        804.655          179.8          0.968            0.0          0.000
     03/12/1985              36          5.515         1129.7         154.61         112.97          42.74          78.88          27.51           5.48           0.00           2.98           0.43           2.17           0.74           0.04           0.00           0.000          0.000          0.000          7.089          1.351          0.017        106.771          1.608          1.000          0.000       2085.615         25.646         91.938          0.491          0.495          6.816        816.560          177.6          0.968            0.0          0.000
     03/12/1985              36          5.515         1129.7         154.61         112.97          42.74          78.88          27.51           5.48           0.00           2.98           0.43           2.17           0.74           0.04           0.00           0.000          0.000          0.000          7.089          1.351          0.017        106.771          1.608          1.000          0.000       2085.615         25.646         91.938          0.491          0.495          6.816        816.560          177.6          0.968            0.0          0.000
     04/12/1985              37          5.543         1250.5         170.53         125.05          46.64          85.13          32.30           6.46           0.00           3.28           0.46           2.38           0.83           0.05           0.00           0.000          0.000          0.000          7.388          1.482          0.018        105.406          1.604          1.000          0.000       2286.317         27.261        106.148          0.523          0.527          6.659        829.668          175.2          0.968            0.0          0.000
     04/12/1985              37          5.543         1250.5         170.53         125.05          46.64          85.13          32.30           6.46           0.00           3.28           0.46           2.38           0.83           0.05           0.00           0.000          0.000          0.000          7.388          1.482          0.018        105.406          1.604          1.000          0.000       2286.317         27.261        106.148          0.523          0.527          6.659        829.668          175.2          0.968            0.0          0.000
     05/12/1985              38          5.571         1421.9         193.17         142.19          52.20          93.66          39.39           7.91           0.00           3.58           0.49           2.58           0.92           0.06           0.00           0.000          0.000          0.000          7.706          1.619          0.019        108.037          1.591          1.000          0.000       2498.921         28.880        124.625          0.555          0.559          6.840        844.147          172.5          0.967            0.0          0.000
     05/12/1985              38          5.571         1421.9         193.17         142.19          52.20          93.66          39.39           7.91           0.00           3.58           0.49           2.58           0.92           0.06           0.00           0.000          0.000          0.000          7.706          1.619          0.019        108.037          1.591          1.000          0.000       2498.921         28.880        124.625          0.555          0.559          6.840        844.147          172.5          0.967            0.0          0.000
     06/12/1985              39          5.600         1606.0         217.48         160.60          58.17         102.45          47.33           9.54           0.00           3.88           0.53           2.77           1.02           0.06           0.00           0.000          0.000          0.000          8.024          1.754          0.020        104.236          1.579          1.000          0.000       2707.314         30.534        151.980          0.584          0.588          6.535        859.968          169.9          0.965            0.0          0.000
     06/12/1985              39          5.600         1606.0         217.48         160.60          58.17         102.45          47.33           9.54           0.00           3.88           0.53           2.77           1.02           0.06           0.00           0.000          0.000          0.000          8.024          1.754          0.020        104.236          1.579          1.000          0.000       2707.314         30.534        151.980          0.584          0.588          6.535        859.968          169.9          0.965            0.0          0.000
     07/12/1985              40          5.629         1792.2         242.07         179.22          64.20         110.96          55.67          11.25           0.00           4.19           0.57           2.96           1.12           0.07           0.00           0.000          0.000          0.000          8.350          1.887          0.021        100.557          1.569          1.000          0.000       2911.760         32.202        182.589          0.611          0.615          6.261        876.975          167.2          0.964            0.0          0.000
     07/12/1985              40          5.629         1792.2         242.07         179.22          64.20         110.96          55.67          11.25           0.00           4.19           0.57           2.96           1.12           0.07           0.00           0.000          0.000          0.000          8.350          1.887          0.021        100.557          1.569          1.000          0.000       2911.760         32.202        182.589          0.611          0.615          6.261        876.975          167.2          0.964            0.0          0.000
     08/12/1985              41          5.658         1955.6         263.62         195.56          69.47         118.10          63.25          12.80           0.00           4.49           0.61           3.14           1.23           0.08           0.00           0.000          0.000          0.000          8.678          2.013          0.022         97.242          1.561          1.000          0.000       3105.882         33.852        214.761          0.634          0.638          6.032        895.017          164.4          0.963            0.0          0.000
     08/12/1985              41          5.658         1955.6         263.62         195.56          69.47         118.10          63.25          12.80           0.00           4.49           0.61           3.14           1.23           0.08           0.00           0.000          0.000          0.000          8.678          2.013          0.022         97.242          1.561          1.000          0.000       3105.882         33.852        214.761          0.634          0.638          6.032        895.017          164.4          0.963            0.0          0.000
